Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Spell Cascade Support,16.0,48.2,1336.65,3,0.0
Anomalous Zealotry,44.0,30.0,1336.65,54,0.0
Divergent Swiftbrand Support,14.0,45.0,1336.65,9,0.0
Phantasmal Rallying Cry,9.4,60.0,1336.65,3,0.0
Anomalous Ice Nova,24.4,30.0,1336.65,35,16.6
Awakened Elemental Focus Support,95.0,200.0,1336.65,87,0.0
Divergent Animate Guardian,70.0,45.0,1336.65,52,0.0
Anomalous Discipline,70.0,70.0,1331.3,34,144.2
Divergent Haste,374.26,374.26,1331.3,27,801.99
Divergent Blade Trap,203.6,427.73,1315.26,10,0.0
Anomalous Toxic Rain,40.0,15.0,1315.26,40,0.0
Anomalous Faster Attacks Support,24.0,78.0,1315.26,4,0.0
Divergent Tornado Shot,50.0,30.0,1309.92,96,0.0
Divergent Blasphemy Support,17.2,29.0,1283.18,4,0.0
Anomalous Cold Penetration Support,10.0,26.0,1283.18,5,0.0
Awakened Chain Support,195.4,401.0,1283.18,32,0.0
Divergent Zealotry,49.0,90.0,1283.18,7,0.0
Anomalous Spell Cascade Support,10.0,74.0,1283.18,7,0.0
Anomalous Despair,135.0,200.0,1272.49,31,0.0
Divergent Poisonous Concoction,22.2,17.4,1267.14,35,0.0
Anomalous Raise Spectre,30.0,30.0,1251.1,33,0.0
Divergent Bone Offering,99.4,183.0,1235.06,27,0.0
Divergent Desecrate,15.0,43.2,1229.72,11,0.0
Anomalous High-Impact Mine Support,10.6,80.0,1229.72,4,0.0
Divergent Pride,18.2,44.4,1208.33,30,0.0
Awakened Elemental Damage with Attacks Support,115.0,200.0,1202.98,115,0.0
Divergent Hypothermia Support,35.0,50.0,1202.98,29,0.0
Anomalous Ice Trap,20.0,15.2,1176.25,48,0.0
Divergent Immortal Call,20.0,100.0,1176.25,7,0.0
Phantasmal Ice Spear,23.0,15.0,1176.25,31,0.0
Anomalous Increased Critical Strikes Support,13.8,34.2,1176.25,21,0.0
Anomalous Pride,10.8,34.0,1176.25,4,0.0
Phantasmal Fireball,14.0,77.6,1176.25,4,54.0
Anomalous Advanced Traps Support,8.6,49.0,1165.56,7,0.0
Divergent Plague Bearer,200.0,267.33,1160.21,17,0.0
Anomalous Blazing Salvo,10.0,20.0,1154.87,20,0.0
Divergent Ball Lightning,17.0,40.0,1149.52,14,0.0
Divergent Charged Traps Support,19.8,120.0,1122.79,7,0.0
Divergent Second Wind Support,10.0,42.0,1122.79,4,0.0
Divergent Dread Banner,13.4,40.0,1122.79,15,0.0
Divergent Spell Totem Support,10.6,35.0,1122.79,10,0.0
Phantasmal Crackling Lance,15.0,20.0,1122.79,12,0.0
Awakened Added Lightning Damage Support,18.0,102.0,1122.79,83,0.0
Anomalous Damage on Full Life Support,14.0,69.2,1117.44,10,0.0
Awakened Unbound Ailments Support,80.0,267.33,1117.44,82,0.0
Divergent Vortex,35.6,50.0,1112.09,23,0.0
Divergent Righteous Fire,200.0,267.33,1101.4,56,507.93
Phantasmal Storm Call,30.0,0.0,1096.05,4,80.0
Anomalous Forbidden Rite,32.4,15.0,1096.05,42,0.0
Divergent Bonechill Support,90.0,200.0,1074.67,32,0.0
Divergent Herald of Thunder,19.0,50.0,1069.32,4,0.0
Anomalous Soulrend,8.8,104.0,1069.32,4,0.0
Anomalous Conductivity,29.0,60.0,1069.32,28,0.0
Anomalous Frostbite,45.0,80.0,1069.32,34,0.0
Divergent Lightning Trap,25.0,200.0,1069.32,5,77.47
Divergent Impale Support,13.8,70.0,1069.32,5,0.0
Anomalous Earthshatter,10.0,197.47,1069.32,1,0.0
Anomalous Freezing Pulse,15.0,51.0,1069.32,24,0.0
Anomalous Shockwave Totem,25.0,11.6,1069.32,38,0.0
Anomalous Crackling Lance,17.4,15.0,1069.32,3,0.0
Phantasmal Ballista Totem Support,158.0,179.0,1069.32,7,0.0
Anomalous Power Siphon,25.0,25.0,1069.32,32,14.6
Divergent Trinity Support,20.0,39.08,1069.32,20,0.0
Anomalous Voltaxic Burst,19.2,65.0,1069.32,9,0.0
Awakened Vicious Projectiles Support,20.0,90.0,1069.32,117,0.0
Divergent Earthbreaker Support,12.0,42.0,1069.32,4,0.0
Divergent Eternal Blessing Support,50.0,114.0,1069.32,29,0.0
Anomalous Faster Projectiles Support,14.6,58.0,1069.32,6,0.0
Divergent Temporal Chains,69.99,150.0,1069.32,36,0.0
Awakened Generosity Support,30.0,213.6,1069.32,39,0.0
Awakened Void Manipulation Support,140.0,258.0,1069.32,96,0.0
Anomalous Mana Leech Support,320.8,342.18,1069.32,12,0.0
Anomalous Assassin's Mark,76.2,100.0,1069.32,36,0.0
Anomalous Greater Multiple Projectiles Support,267.33,347.53,1069.32,31,0.0
Divergent Rallying Cry,20.0,150.0,1069.32,2,0.0
Anomalous Frostbolt,25.0,150.0,1069.32,10,0.0
Divergent Unbound Ailments Support,10.0,27.0,1069.32,4,0.0
Anomalous Feeding Frenzy Support,229.0,267.33,1069.32,5,0.0
Anomalous Rain of Arrows,10.0,0.0,1069.32,1,104.0
Divergent Ice Trap,10.0,23.16,1069.32,22,0.0
Anomalous Orb of Storms,11.2,49.0,1069.32,7,0.0
Anomalous Volley Support,10.0,23.0,1069.32,6,0.0
Phantasmal Purifying Flame,15.0,138.0,1069.32,4,0.0
Divergent Flame Wall,7.0,56.0,1069.32,3,0.0
Divergent Divine Ire,13.0,48.8,1069.32,4,0.0
Divergent Ice Spear,29.0,15.0,1069.32,53,0.0
Divergent Rage Support,401.0,401.0,1069.32,4,0.0
Phantasmal Decoy Totem,12.0,0.0,1069.32,2,0.0
Anomalous Flammability,45.0,62.0,1069.32,31,0.0
Anomalous Pulverise Support,15.0,40.0,1069.32,18,0.0
Anomalous Hexblast,15.0,20.0,1042.59,16,0.0
Awakened Cold Penetration Support,10.0,99.0,1037.24,129,0.0
Awakened Minion Damage Support,16.0,100.0,1031.89,96,0.0
Anomalous Animate Guardian,10.0,20.0,1026.55,23,0.0
Anomalous Kinetic Blast,260.4,267.33,1021.2,13,0.0
Anomalous Temporal Rift,24.0,180.0,1015.85,8,0.0
Divergent Corrupting Fever,10.0,20.0,1015.85,14,0.0
Anomalous Summon Raging Spirit,10.0,20.0,1015.85,16,0.0
Awakened Swift Affliction Support,30.0,170.0,1015.85,106,0.0
Anomalous Spell Echo Support,164.4,267.33,1010.51,43,0.0
Anomalous Haste,30.0,80.0,1005.16,15,267.33
Anomalous Additional Accuracy Support,10.0,34.0,983.77,10,0.0
Divergent Punishment,15.0,55.0,978.43,8,0.0
Anomalous Exsanguinate,10.0,20.0,967.73,21,0.0
Divergent Flicker Strike,40.0,50.0,962.39,45,50.0
Divergent Rain of Arrows,10.0,61.49,962.39,16,69.2
Divergent Wild Strike,10.0,50.0,962.39,10,0.0
Divergent Shockwave Support,25.6,20.0,935.66,30,0.0
Anomalous Corrupting Fever,16.6,15.0,935.66,44,0.0
Divergent Glacial Cascade,15.0,30.0,930.31,9,0.0
Awakened Blasphemy Support,30.0,209.0,930.31,57,0.0
Divergent Pierce Support,10.0,40.0,924.96,7,0.0
Anomalous Withering Step,40.0,70.0,919.62,49,0.0
Anomalous Consecrated Path,15.8,40.0,908.92,13,0.0
Divergent Minefield Support,9.8,19.0,908.92,4,0.0
Anomalous Berserk,15.0,42.0,908.92,16,0.0
Anomalous Determination,35.0,25.0,908.92,11,0.0
Anomalous Chain Support,9.0,31.0,908.92,3,0.0
Anomalous Melee Splash Support,15.0,35.0,908.92,12,0.0
Divergent Culling Strike Support,21.6,55.0,908.92,10,0.0
Phantasmal Discharge,20.0,20.0,908.92,13,0.0
Anomalous Charged Dash,11.6,50.0,908.92,2,0.0
Divergent Spell Echo Support,50.0,104.0,892.88,12,0.0
Anomalous Vicious Projectiles Support,8.0,60.0,887.54,8,0.0
Anomalous Hypothermia Support,30.0,75.0,882.19,25,0.0
Anomalous Bonechill Support,20.0,87.0,882.19,10,0.0
Anomalous Ice Bite Support,20.0,30.0,866.15,14,0.0
Anomalous Shattering Steel,8.0,36.0,855.46,5,0.0
Phantasmal Bladestorm,20.4,24.0,855.46,3,0.0
Divergent Ballista Totem Support,20.0,60.0,855.46,10,0.0
Divergent Purity of Fire,25.0,85.0,855.46,8,0.0
Awakened Deadly Ailments Support,30.0,180.0,855.46,84,0.0
Divergent Herald of Purity,10.0,20.0,855.46,9,0.0
Divergent Vicious Projectiles Support,10.0,41.0,855.46,5,0.0
Divergent Increased Critical Strikes Support,19.6,56.0,828.72,12,0.0
Divergent Malevolence,40.0,49.0,828.72,77,0.0
Anomalous Flesh and Stone,15.0,54.0,803.79,21,0.0
Anomalous Icicle Mine,28.8,20.0,801.99,50,0.0
Divergent Overcharge Support,10.4,58.0,801.99,5,0.0
Divergent Lightning Conduit,10.0,46.0,801.99,4,0.0
Anomalous Winter Orb,9.0,20.0,801.99,8,0.0
Divergent Bane,20.0,29.0,801.99,11,0.0
Anomalous Essence Drain,5.4,20.0,801.99,12,0.0
Divergent Tectonic Slam,15.0,0.0,801.99,3,0.0
Anomalous Hex Bloom Support,14.0,40.0,801.99,16,0.0
Divergent Multistrike Support,140.8,160.0,801.99,43,0.0
Anomalous Impending Doom Support,17.4,16.2,801.99,24,0.0
Awakened Burning Damage Support,20.0,150.0,801.99,83,0.0
Divergent Life Leech Support,15.0,49.0,801.99,2,0.0
Awakened Melee Physical Damage Support,20.0,100.0,801.99,82,0.0
Anomalous Added Fire Damage Support,10.0,30.0,801.99,4,0.0
Divergent Advanced Traps Support,10.0,60.0,801.99,19,0.0
Phantasmal Lightning Arrow,44.0,82.0,801.99,3,0.0
Divergent Withering Touch Support,90.0,145.0,801.99,14,0.0
Anomalous Vortex,10.0,30.0,801.99,23,0.0
Anomalous Cast on Death Support,16.6,58.0,801.99,26,0.0
Divergent Spirit Offering,15.0,80.0,801.99,22,0.0
Anomalous Added Lightning Damage Support,8.8,28.0,801.99,3,0.0
Anomalous Increased Critical Damage Support,20.0,96.4,801.99,8,0.0
Divergent Ice Bite Support,10.0,22.0,801.99,6,0.0
Divergent Berserk,30.0,71.6,801.99,22,0.0
Divergent Swift Assembly Support,40.0,142.0,801.99,21,0.0
Divergent Arcane Surge Support,70.0,70.0,801.99,27,0.0
Divergent Exsanguinate,12.2,15.6,801.99,35,0.0
Phantasmal Sigil of Power,45.0,70.0,801.99,30,0.0
Divergent Forbidden Rite,10.0,15.0,801.99,23,0.0
Divergent Elemental Hit,8.8,30.0,801.99,7,0.0
Phantasmal Winter Orb,25.0,21.6,801.99,27,0.0
Divergent Ruthless Support,14.6,50.0,801.99,11,0.0
Divergent Bear Trap,7.8,32.0,801.99,5,0.0
Anomalous Blind Support,15.0,68.8,801.99,4,0.0
Awakened Lightning Penetration Support,14.4,100.0,801.99,89,0.0
Anomalous Ethereal Knives,16.8,10.0,801.99,48,0.0
Phantasmal Perforate,24.2,40.0,801.99,10,0.0
Anomalous Raise Zombie,10.0,20.0,801.99,22,0.0
Anomalous Flame Dash,20.0,70.0,801.99,15,0.0
Anomalous Chance to Poison Support,30.0,50.0,801.99,11,0.0
Divergent Shield Crush,21.2,30.0,801.99,12,0.0
Divergent Explosive Concoction,10.0,20.0,801.99,4,0.0
Phantasmal Hexblast,30.0,122.0,801.99,3,0.0
Phantasmal Arcanist Brand,9.2,68.0,801.99,8,0.0
Awakened Brutality Support,10.0,100.0,801.99,82,0.0
Divergent Added Fire Damage Support,10.0,41.0,801.99,6,0.0
Divergent Herald of Ash,60.0,80.0,801.99,26,0.0
Anomalous Siege Ballista,15.0,33.0,801.99,15,0.0
Awakened Hextouch Support,24.2,197.47,801.99,50,0.0
Divergent Raise Spectre,10.0,20.0,801.99,6,0.0
Phantasmal Bodyswap,21.2,0.0,801.99,2,0.0
Anomalous Cruelty Support,20.0,60.0,801.99,10,0.0
Divergent Explosive Arrow,19.6,15.0,801.99,20,0.0
Divergent Hexblast,20.0,14.6,801.99,33,0.0
Phantasmal Wild Strike,10.8,51.98,801.99,5,0.0
Awakened Cast While Channelling Support,35.0,204.0,799.85,73,0.0
Anomalous Flame Surge,124.4,142.0,796.64,12,0.0
Divergent Kinetic Blast,20.0,30.0,791.3,67,0.0
Anomalous Mirage Archer Support,50.0,119.0,791.3,14,0.0
Anomalous Immortal Call,15.0,50.0,791.3,22,0.0
Anomalous Arc,19.0,31.6,785.95,38,31.0
Divergent Herald of Agony,267.33,294.06,780.6,47,0.0
Divergent Summon Reaper,14.4,20.0,780.6,25,0.0
Anomalous Close Combat Support,10.0,44.0,780.6,4,0.0
Anomalous Minion Life Support,30.0,128.0,775.26,12,0.0
Awakened Added Cold Damage Support,15.0,84.0,775.26,99,0.0
Phantasmal Ice Nova,9.6,40.0,759.22,8,124.93
Anomalous Innervate Support,9.54,24.8,748.52,5,0.0
Divergent Reap,10.0,10.0,748.52,14,0.0
Anomalous Dread Banner,45.0,188.0,748.52,8,0.0
Divergent Lightning Arrow,19.0,40.0,748.52,17,0.0
Anomalous Efficacy Support,30.0,65.0,748.52,30,0.0
Anomalous Elemental Weakness,10.0,56.0,748.52,9,0.0
Divergent Increased Duration Support,10.0,79.0,748.52,12,0.0
Phantasmal Earthshatter,13.0,90.0,748.52,8,0.0
Anomalous Poacher's Mark,15.2,50.0,748.52,17,0.0
Anomalous Volatile Dead,10.0,20.0,748.52,28,0.0
Divergent Summon Phantasm Support,8.0,28.0,737.83,7,0.0
Divergent Frost Blades,10.0,15.0,737.83,29,0.0
Phantasmal Flame Wall,230.0,534.66,737.83,5,0.0
Anomalous Herald of Purity,30.0,40.0,732.48,22,0.0
Anomalous Inspiration Support,150.0,150.0,732.48,56,0.0
Divergent Tornado,10.0,35.0,705.75,12,0.0
Anomalous Infused Channelling Support,20.0,50.0,695.06,16,0.0
Anomalous Concentrated Effect Support,11.8,72.0,695.06,7,0.0
Anomalous Herald of Ash,13.8,39.6,695.06,7,0.0
Anomalous Manabond,9.6,39.2,695.06,6,0.0
Divergent Charged Mines Support,134.0,200.0,695.06,16,0.0
Anomalous Focused Ballista Support,9.8,34.0,695.06,6,0.0
Anomalous Overcharge Support,10.0,48.0,695.06,11,0.0
Divergent Impending Doom Support,15.0,55.0,695.06,12,0.0
Anomalous Sweep,10.0,49.2,695.06,2,0.0
Anomalous Animate Weapon,8.0,23.2,695.06,5,0.0
Divergent War Banner,8.4,22.4,694.66,8,0.0
Divergent Infused Channelling Support,20.0,27.2,694.66,4,0.0
Anomalous Detonate Dead,24.0,35.0,689.71,31,81.8
Divergent Flesh Offering,20.0,40.0,689.71,29,0.0
Anomalous Enfeeble,30.0,42.0,689.71,28,0.0
Divergent Winter Orb,10.0,24.0,673.67,14,0.0
Divergent Close Combat Support,19.8,49.0,668.32,18,0.0
Anomalous Cold to Fire Support,20.0,30.0,668.32,50,0.0
Divergent Battlemage's Cry,10.0,41.0,668.32,11,0.0
Divergent Frost Shield,25.0,75.0,668.32,16,0.0
Phantasmal Consecrated Path,8.0,100.0,668.32,6,0.0
Anomalous Endurance Charge on Melee Stun Support,60.0,224.0,662.98,6,0.0
Anomalous Righteous Fire,14.6,20.0,662.98,33,20.0
Divergent Petrified Blood,7.2,36.0,657.39,18,0.0
Awakened Controlled Destruction Support,9.0,80.0,652.29,118,0.0
Anomalous Fire Trap,10.0,14.0,652.29,11,0.0
Divergent Fortify Support,10.0,30.0,652.29,3,0.0
Anomalous Molten Shell,60.0,89.6,646.94,41,529.31
Anomalous Anger,10.0,18.0,641.59,7,0.0
Anomalous Culling Strike Support,20.0,99.0,641.59,18,0.0
Anomalous Kinetic Bolt,39.0,87.0,641.59,10,0.0
Anomalous Spell Totem Support,14.8,267.33,641.59,6,0.0
Divergent Sniper's Mark,15.0,45.0,641.59,14,0.0
Anomalous Fist of War Support,10.0,44.0,641.59,7,0.0
Anomalous Flicker Strike,10.0,50.0,641.59,5,96.0
Divergent Volley Support,10.0,124.93,641.59,5,0.0
Phantasmal Vengeance,75.0,200.0,641.59,5,0.0
Divergent Added Cold Damage Support,10.0,46.0,641.59,7,0.0
Divergent Greater Volley Support,35.0,137.0,620.21,16,0.0
Divergent Swift Affliction Support,25.2,67.0,614.86,5,0.0
Phantasmal Ancestral Protector,80.0,120.0,614.86,47,0.0
Divergent Onslaught Support,10.0,40.0,614.86,8,0.0
Anomalous Temporal Chains,20.0,55.0,614.86,45,0.0
Anomalous Rage Support,15.0,30.0,598.82,26,0.0
Anomalous Sigil of Power,20.0,50.0,588.13,9,0.0
Phantasmal Blink Arrow,70.0,158.0,588.13,5,0.0
Anomalous Seismic Cry,9.99,29.0,588.13,4,0.0
Divergent Storm Brand,10.0,20.0,588.13,22,0.0
Anomalous Withering Touch Support,20.0,60.0,588.13,22,0.0
Anomalous Scourge Arrow,25.0,30.0,588.13,8,0.0
Divergent Feeding Frenzy Support,13.2,70.0,588.13,10,0.0
Phantasmal Frost Shield,13.6,49.8,561.39,5,0.0
Anomalous Infernal Cry,9.8,46.0,561.39,6,0.0
Divergent Spellslinger,10.0,24.0,561.39,4,0.0
Divergent Energy Leech Support,20.0,54.0,561.39,15,0.0
Phantasmal Holy Flame Totem,10.0,37.4,561.39,4,0.0
Anomalous Discharge,10.0,17.96,550.5,12,0.0
Divergent Mirage Archer Support,20.0,60.0,534.66,33,0.0
Divergent Lightning Strike,5.2,33.6,534.66,10,158.93
Divergent Reave,5.4,26.0,534.66,3,96.0
Divergent Flameblast,12.0,196.4,534.66,7,240.0
Anomalous Trap and Mine Damage Support,31.2,50.0,534.66,51,0.0
Divergent Precision,40.0,40.0,534.66,48,0.0
Divergent Firestorm,9.4,35.0,534.66,2,0.0
Anomalous Summon Skitterbots,15.0,40.0,534.66,17,0.0
Divergent Raise Zombie,10.0,20.0,534.66,12,0.0
Anomalous Charged Traps Support,10.0,34.0,534.66,13,0.0
Divergent Frozen Legion,15.0,50.0,534.66,10,0.0
Anomalous Energy Leech Support,10.0,50.0,534.66,5,0.0
Anomalous Flame Wall,9.4,57.4,534.66,8,0.0
Anomalous Onslaught Support,20.0,112.0,534.66,15,0.0
Phantasmal Earthquake,38.0,120.0,534.66,3,801.99
Divergent Frostbite,10.0,60.0,534.66,18,0.0
Anomalous Battlemage's Cry,10.0,83.8,534.66,3,0.0
Divergent Decoy Totem,15.0,212.48,534.66,10,0.0
Divergent Grace,15.0,30.0,534.66,22,29.4
Awakened Fire Penetration Support,10.0,70.0,534.66,109,0.0
Anomalous Intensify Support,10.0,50.0,534.66,7,0.0
Divergent Dash,40.0,55.0,534.66,24,0.0
Anomalous Physical to Lightning Support,15.0,43.6,534.66,14,0.0
Divergent Efficacy Support,14.2,43.0,534.66,12,0.0
Divergent Combustion Support,15.0,47.2,534.66,15,0.0
Anomalous Dash,10.0,50.0,534.66,22,0.0
Divergent Minion Damage Support,150.0,220.0,534.66,22,0.0
Divergent Animate Weapon,12.4,56.0,534.66,5,0.0
Elemental Penetration Support,96.0,70.0,534.66,70,0.0
Anomalous Frostblink,10.0,60.4,534.66,6,0.0
Divergent Nightblade Support,10.0,52.0,534.66,4,0.0
Anomalous Blight,10.0,21.0,534.66,14,320.8
Anomalous Earthbreaker Support,10.0,38.2,534.66,2,0.0
Anomalous Summon Stone Golem,40.0,80.0,534.66,38,0.0
Anomalous Glacial Cascade,9.0,57.0,534.66,7,0.0
Divergent Lesser Multiple Projectiles Support,10.0,34.0,534.66,3,0.0
Anomalous Lightning Trap,8.0,126.93,534.66,8,267.33
Divergent Seismic Cry,9.0,0.0,534.66,1,0.0
Divergent Slower Projectiles Support,31.0,60.0,534.66,4,0.0
Divergent Whirling Blades,12.4,75.4,534.66,4,0.0
Anomalous Blastchain Mine Support,10.0,50.0,534.66,11,0.0
Divergent Urgent Orders Support,35.0,200.0,534.66,4,0.0
Anomalous Rage Vortex,11.6,46.0,534.66,29,0.0
Divergent Smoke Mine,10.0,125.0,534.66,9,0.0
Anomalous Double Strike,9.0,50.0,534.66,11,101.47
Anomalous Shrapnel Ballista,26.6,40.0,534.66,4,0.0
Anomalous Arctic Armour,15.0,60.0,534.66,18,0.0
Divergent Blast Rain,9.0,40.6,534.66,7,0.0
Divergent Conductivity,13.0,50.0,534.66,7,0.0
Divergent Cast On Critical Strike Support,10.0,80.0,534.66,17,0.0
Divergent Dark Pact,15.0,28.0,534.66,13,0.0
Divergent Sunder,9.4,30.0,534.66,4,0.0
Divergent Infernal Blow,10.0,18.0,534.66,2,0.0
Divergent Added Lightning Damage Support,10.0,30.0,534.66,10,0.0
Divergent Trap Support,8.4,26.0,534.66,6,0.0
Anomalous Urgent Orders Support,13.2,30.0,534.66,13,0.0
Divergent Enduring Cry,20.0,100.0,534.66,3,0.0
Anomalous Arcane Surge Support,65.0,90.0,534.66,22,0.0
Divergent Faster Projectiles Support,10.0,47.99,534.66,4,0.0
Anomalous Meat Shield Support,9.0,36.0,534.66,6,0.0
Divergent Infernal Cry,10.0,38.0,534.66,3,0.0
Anomalous Predator Support,10.0,37.0,534.66,9,0.0
Divergent Ice Shot,13.0,24.0,534.66,4,0.0
Divergent Predator Support,17.4,50.0,534.66,23,0.0
Phantasmal Rolling Magma,25.0,114.0,534.66,3,0.0
Divergent Venom Gyre,125.6,124.0,533.06,41,1096.05
