Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Efficacy Support,33.0,66.0,1087.48,30,0.0
Divergent Eternal Blessing Support,50.0,100.0,1087.48,25,0.0
Divergent Haste,326.24,407.8,1087.48,30,815.61
Anomalous Forbidden Rite,39.0,15.0,1087.48,39,0.0
Phantasmal Purifying Flame,10.0,144.0,1087.48,4,0.0
Anomalous Orb of Storms,12.2,70.0,1087.48,7,0.0
Anomalous Rain of Arrows,10.0,0.0,1087.48,1,104.0
Divergent Vortex,40.0,50.0,1087.48,24,0.0
Divergent Rallying Cry,22.0,150.0,1087.48,2,0.0
Anomalous Voltaxic Burst,15.0,65.0,1087.48,9,0.0
Anomalous Feeding Frenzy Support,244.68,271.87,1087.48,5,0.0
Anomalous Ice Trap,20.0,19.0,1087.48,48,0.0
Phantasmal Ballista Totem Support,150.0,166.0,1087.48,7,0.0
Anomalous Frostbolt,21.6,156.0,1087.48,10,0.0
Awakened Minion Damage Support,15.0,119.2,1087.48,107,0.0
Divergent Unbound Ailments Support,10.0,27.0,1087.48,4,0.0
Phantasmal Fireball,12.6,73.8,1087.48,4,90.0
Anomalous Lightning Spire Trap,9.4,65.0,1087.48,3,0.0
Awakened Vicious Projectiles Support,18.0,95.0,1087.48,106,0.0
Awakened Elemental Damage with Attacks Support,100.0,200.0,1087.48,112,0.0
Awakened Void Manipulation Support,123.4,271.87,1087.48,85,0.0
Anomalous Conductivity,36.8,59.6,1087.48,28,0.0
Phantasmal Decoy Totem,17.4,0.0,1087.48,2,0.0
Awakened Elemental Focus Support,90.0,220.0,1087.48,88,0.0
Divergent Divine Ire,10.0,48.6,1087.48,4,0.0
Divergent Impale Support,13.0,70.0,1087.48,6,0.0
Anomalous Earthshatter,11.0,180.0,1087.48,1,0.0
Divergent Herald of Purity,10.0,20.0,1087.48,13,0.0
Divergent Righteous Fire,200.0,271.87,1087.48,47,407.8
Divergent Pride,20.0,45.0,1065.73,29,0.0
Anomalous Petrified Blood,50.0,100.0,1060.29,38,0.0
Divergent Desecrate,19.0,40.4,1060.29,14,0.0
Anomalous Additional Accuracy Support,10.0,31.8,1043.98,11,0.0
Anomalous Damage on Full Life Support,20.0,68.4,1033.11,10,0.0
Divergent Trinity Support,18.0,45.8,1033.11,19,0.0
Anomalous Blazing Salvo,10.0,20.0,1005.92,23,0.0
Divergent Corrupting Fever,10.0,20.0,978.73,15,0.0
Divergent Ice Trap,14.0,17.2,978.73,22,0.0
Anomalous Volley Support,10.0,22.0,978.73,6,0.0
Divergent Infused Channelling Support,20.0,28.6,978.73,4,0.0
Divergent Rain of Arrows,12.0,74.0,978.73,16,50.0
Divergent Petrified Blood,8.2,38.0,978.73,17,0.0
Anomalous Faster Projectiles Support,20.0,50.0,978.73,8,0.0
Divergent Wild Strike,18.0,50.0,978.73,10,0.0
Divergent Spell Totem Support,13.0,40.0,978.73,10,0.0
Divergent Impending Doom Support,18.4,30.0,978.73,13,0.0
Anomalous Impending Doom Support,101.28,39.4,978.73,21,0.0
Divergent Pierce Support,15.0,47.0,973.29,6,0.0
Anomalous Greater Multiple Projectiles Support,271.87,353.43,967.86,35,0.0
Anomalous Kinetic Bolt,45.0,95.4,951.54,11,0.0
Anomalous Hexblast,15.0,20.0,951.54,17,0.0
Anomalous Corrupting Fever,20.0,17.0,951.54,41,0.0
Awakened Deadly Ailments Support,26.0,150.0,951.54,90,0.0
Awakened Blasphemy Support,30.0,200.0,951.54,56,0.0
Awakened Generosity Support,30.0,200.0,951.54,49,0.0
Anomalous Power Siphon,31.4,24.4,951.54,32,14.0
Anomalous Boneshatter,13.0,27.4,935.23,18,0.0
Anomalous Frostbite,49.2,85.0,924.36,36,0.0
Anomalous Ice Crash,10.0,38.0,924.36,5,0.0
Divergent Glacial Cascade,15.0,33.0,924.36,10,0.0
Anomalous Bonechill Support,20.0,95.0,924.36,11,0.0
Divergent Arc,15.0,21.8,924.36,6,20.0
Divergent Purity of Fire,20.0,85.0,924.36,10,0.0
Anomalous Flesh and Stone,15.0,50.0,924.36,23,0.0
Awakened Cold Penetration Support,10.0,100.0,924.36,135,0.0
Anomalous Hypothermia Support,34.0,100.0,924.36,18,0.0
Anomalous Spell Echo Support,170.0,271.87,924.36,47,0.0
Anomalous Chain Support,9.2,44.0,924.36,3,0.0
Anomalous Berserk,14.6,40.0,924.36,18,0.0
Divergent Temporal Chains,69.59,130.0,913.48,38,0.0
Divergent Ballista Totem Support,22.4,48.0,897.17,11,0.0
Anomalous Exsanguinate,13.8,20.0,897.17,18,0.0
Divergent Punishment,15.0,49.6,880.86,10,0.0
Phantasmal Flame Wall,235.87,407.8,875.42,6,0.0
Anomalous Faster Attacks Support,33.4,76.0,869.98,5,0.0
Anomalous Increased Critical Damage Support,25.0,94.0,869.98,11,0.0
Anomalous Unbound Ailments Support,11.8,38.8,869.98,13,0.0
Divergent Vicious Projectiles Support,10.0,58.4,869.98,5,0.0
Divergent Bone Offering,98.2,178.0,869.98,24,0.0
Divergent Sniper's Mark,12.4,55.0,864.55,12,0.0
Anomalous Dread Banner,42.0,158.0,853.67,7,0.0
Anomalous Pulverise Support,15.0,40.0,848.23,20,0.0
Divergent Dread Banner,14.0,35.0,848.23,18,0.0
Phantasmal Blink Arrow,70.0,170.0,842.8,5,0.0
Anomalous Animate Guardian,12.4,21.48,842.8,21,0.0
Divergent Herald of Agony,271.87,299.06,837.36,46,0.0
Divergent Bear Trap,7.8,32.0,815.61,5,0.0
Anomalous Minion Life Support,32.0,130.0,815.61,12,0.0
Anomalous Herald of Purity,30.0,40.0,815.61,20,0.0
Anomalous Withering Step,40.0,70.0,815.61,45,0.0
Anomalous Ethereal Knives,10.6,14.2,815.61,44,0.0
Divergent Multistrike Support,150.0,164.0,815.61,36,0.0
Phantasmal Sigil of Power,40.0,80.0,815.61,26,0.0
Awakened Lightning Penetration Support,15.0,130.0,815.61,88,0.0
Divergent Kinetic Blast,20.0,29.0,815.61,66,0.0
Divergent Herald of Ash,58.0,71.0,815.61,24,0.0
Divergent Explosive Arrow,17.4,18.0,815.61,19,0.0
Divergent Life Leech Support,13.8,44.0,815.61,2,0.0
Anomalous Essence Drain,7.2,14.4,815.61,12,0.0
Divergent Ice Bite Support,10.0,25.0,815.61,5,0.0
Anomalous Ice Nova,20.0,30.0,815.61,35,20.0
Divergent Hexblast,22.0,14.0,815.61,28,0.0
Awakened Hextouch Support,25.0,249.6,815.61,53,0.0
Anomalous Endurance Charge on Melee Stun Support,71.6,190.0,815.61,5,0.0
Anomalous Lacerate,18.0,80.0,815.61,8,0.0
Anomalous Arc,15.8,28.8,815.61,37,32.0
Divergent Close Combat Support,20.0,46.0,815.61,19,0.0
Anomalous Added Fire Damage Support,14.0,30.0,815.61,4,0.0
Phantasmal Wild Strike,12.4,39.97,815.61,5,0.0
Divergent Charged Traps Support,19.0,120.0,815.61,8,0.0
Awakened Burning Damage Support,20.0,133.0,815.61,79,0.0
Divergent Ruthless Support,16.6,50.0,815.61,11,0.0
Phantasmal Perforate,24.6,40.0,815.61,11,0.0
Phantasmal Arcanist Brand,10.0,60.0,815.61,8,0.0
Divergent Elemental Hit,8.0,21.0,815.61,7,0.0
Anomalous Shattering Steel,8.0,35.0,815.61,5,0.0
Phantasmal Bodyswap,21.2,0.0,815.61,2,0.0
Anomalous Hydrosphere,10.0,60.0,815.61,6,0.0
Anomalous Cast on Death Support,20.0,50.0,815.61,22,0.0
Anomalous Herald of Ash,14.6,50.0,815.61,8,0.0
Divergent Shield Crush,22.4,32.0,815.61,11,0.0
Anomalous Flame Surge,100.0,144.0,815.61,10,0.0
Phantasmal Winter Orb,27.4,25.0,815.61,25,0.0
Anomalous Mirage Archer Support,50.0,108.0,815.61,11,0.0
Anomalous Winter Orb,10.0,20.0,815.61,8,0.0
Anomalous Vortex,10.0,29.0,815.61,20,0.0
Divergent Minefield Support,10.0,40.0,815.61,4,0.0
Divergent Blazing Salvo,12.8,40.0,815.61,2,0.0
Anomalous Increased Critical Strikes Support,15.8,34.6,815.61,22,0.0
Anomalous Raise Zombie,10.0,17.0,815.61,22,0.0
Divergent Spirit Offering,14.2,80.0,815.61,20,0.0
Awakened Added Cold Damage Support,15.0,100.0,815.61,97,0.0
Anomalous Righteous Fire,15.0,20.0,815.61,31,20.0
Anomalous Inspiration Support,150.0,150.0,815.61,60,0.0
Divergent Malevolence,40.0,45.0,815.61,84,0.0
Anomalous Enfeeble,25.0,40.0,815.61,23,0.0
Anomalous Cold Penetration Support,10.0,28.0,815.61,4,0.0
Divergent Explosive Concoction,10.0,20.0,815.61,4,0.0
Divergent Forbidden Rite,10.0,15.0,815.61,20,0.0
Divergent Frostbite,15.0,59.4,815.61,17,0.0
Awakened Cast While Channelling Support,34.0,200.0,815.61,74,0.0
Divergent Energy Leech Support,20.0,55.0,815.61,15,0.0
Awakened Melee Physical Damage Support,19.0,100.0,815.61,81,0.0
Divergent Exsanguinate,15.0,15.0,815.61,35,0.0
Divergent Overcharge Support,10.0,78.0,815.61,5,0.0
Awakened Brutality Support,10.0,100.0,815.61,80,0.0
Anomalous Icicle Mine,25.0,20.0,815.61,42,0.0
Anomalous Chance to Poison Support,30.0,50.0,815.61,11,0.0
Divergent Earthbreaker Support,12.6,38.0,815.61,4,0.0
Anomalous Cold to Fire Support,17.8,30.0,799.3,47,0.0
Divergent Summon Reaper,14.0,20.0,793.86,26,0.0
Phantasmal Hexblast,30.0,65.0,788.42,3,0.0
Anomalous Temporal Rift,20.0,135.0,788.42,8,0.0
Divergent Swift Assembly Support,40.0,134.0,788.42,23,0.0
Phantasmal Ice Nova,9.8,51.2,772.11,8,326.24
Anomalous Innervate Support,10.0,19.6,761.24,5,0.0
Divergent Raise Zombie,14.2,20.0,761.24,13,0.0
Divergent Greater Volley Support,35.0,140.0,761.24,14,0.0
Divergent Frozen Legion,15.4,46.4,761.24,11,0.0
Anomalous Cruelty Support,25.0,60.0,761.24,10,0.0
Anomalous Detonate Dead,24.0,38.8,723.17,28,85.0
Divergent Culling Strike Support,20.0,54.0,712.3,11,0.0
Anomalous Overcharge Support,10.0,70.0,706.86,10,0.0
Divergent Withering Touch Support,100.0,150.0,706.86,10,0.0
Anomalous Charged Dash,10.0,50.0,706.86,2,0.0
Anomalous Sweep,10.0,40.6,706.86,2,0.0
Divergent Tectonic Slam,15.8,0.0,706.86,4,0.0
Anomalous Combustion Support,15.0,50.0,706.86,8,0.0
Anomalous Sigil of Power,20.0,50.0,706.86,8,0.0
Anomalous Close Combat Support,10.0,44.0,706.86,4,0.0
Divergent War Banner,9.2,22.8,703.74,8,0.0
Divergent Barrage,11.2,45.0,685.11,20,0.0
Anomalous Hex Bloom Support,15.0,35.0,679.68,18,0.0
Divergent Frost Shield,25.0,84.0,679.68,18,0.0
Anomalous Cast when Damage Taken Support,140.0,100.0,679.68,59,0.0
Phantasmal Holy Flame Totem,10.0,195.12,679.68,4,0.0
Divergent Battlemage's Cry,9.0,40.0,679.68,14,0.0
Divergent Swift Affliction Support,20.0,63.0,679.68,5,0.0
Anomalous Infused Channelling Support,20.0,49.2,679.68,16,0.0
Divergent Discipline,25.0,130.0,679.68,9,448.99
Phantasmal Consecrated Path,10.0,100.0,679.68,6,0.0
Phantasmal Storm Call,25.0,0.0,679.68,4,198.37
Anomalous Volatile Dead,10.0,20.0,663.36,27,0.0
Divergent Fortify Support,15.0,28.0,663.36,3,0.0
Anomalous Fire Trap,10.0,10.0,663.36,11,0.0
Anomalous Flicker Strike,10.0,50.0,652.49,6,80.0
Divergent Added Cold Damage Support,9.0,31.2,652.49,8,0.0
Divergent Herald of Ice,11.4,66.0,652.49,15,0.0
Divergent Charged Mines Support,100.0,200.0,652.49,16,0.0
Anomalous Culling Strike Support,25.0,91.6,652.49,14,0.0
Anomalous Temporal Chains,25.0,53.2,652.49,41,0.0
Anomalous Spell Totem Support,12.8,271.87,652.49,5,0.0
Phantasmal Bladestorm,20.0,26.0,652.49,3,0.0
Anomalous Immortal Call,15.0,80.0,652.49,20,0.0
Divergent Flesh Offering,20.0,50.0,625.3,32,0.0
Anomalous Poacher's Mark,16.6,50.0,625.3,16,0.0
Anomalous Spectral Shield Throw,10.0,15.0,614.43,12,0.0
Anomalous Freezing Pulse,14.0,50.0,608.99,27,0.0
Anomalous Energy Leech Support,10.0,48.8,598.11,5,0.0
Anomalous Purity of Ice,10.0,20.0,598.11,17,0.0
Divergent Reap,8.6,11.0,598.11,12,0.0
Anomalous Smite,14.6,49.0,598.11,17,199.4
Divergent Enfeeble,15.0,40.0,598.11,10,0.0
Anomalous Shrapnel Ballista,26.4,40.0,598.11,5,0.0
Anomalous Intensify Support,10.0,50.0,598.11,8,0.0
Divergent Summon Phantasm Support,10.0,46.0,598.11,7,0.0
Anomalous Physical to Lightning Support,15.0,40.0,598.11,12,0.0
Anomalous Mark On Hit Support,20.0,60.0,598.11,12,0.0
Divergent Lightning Arrow,16.8,40.0,598.11,18,0.0
Divergent Storm Brand,11.8,20.0,598.11,22,0.0
Anomalous Infernal Cry,15.0,66.0,598.11,7,0.0
Phantasmal Frost Shield,23.0,49.6,598.11,5,0.0
Anomalous Seismic Cry,9.98,42.0,598.11,4,0.0
Phantasmal Lightning Arrow,40.0,158.0,598.11,4,0.0
Divergent Frost Blades,10.6,15.0,581.8,26,0.0
Divergent Berserk,30.0,55.0,581.8,24,0.0
Divergent Spellslinger,10.0,64.0,570.93,4,0.0
Divergent Faster Projectiles Support,10.0,50.0,570.93,4,0.0
Divergent Increased Critical Strikes Support,17.4,68.0,570.93,14,0.0
Anomalous Deadly Ailments Support,15.0,58.6,543.74,28,0.0
Anomalous Dash,10.0,49.2,543.74,22,0.0
Divergent Animate Weapon,18.4,56.0,543.74,5,0.0
Anomalous Summon Skitterbots,15.0,37.0,543.74,18,0.0
Divergent Grace,15.0,30.0,543.74,22,31.0
Awakened Fire Penetration Support,10.0,78.0,543.74,112,0.0
Divergent Storm Burst,17.6,59.0,543.74,2,0.0
Divergent Minion Damage Support,150.0,220.0,543.74,24,0.0
Anomalous Chance to Flee Support,7.4,47.2,543.74,4,0.0
Phantasmal Creeping Frost,20.0,70.0,543.74,17,0.0
Anomalous Molten Shell,62.0,90.0,543.74,41,516.55
Elemental Penetration Support,200.0,70.0,543.74,65,0.0
Divergent Nightblade Support,10.0,66.0,543.74,6,0.0
Phantasmal Vengeance,75.0,150.0,543.74,6,0.0
Anomalous Arctic Armour,15.0,58.0,543.74,15,0.0
Anomalous Withering Touch Support,20.0,70.0,543.74,24,0.0
Anomalous Punishment,15.0,299.06,543.74,4,0.0
Anomalous Blight,10.0,22.0,543.74,13,516.55
Divergent Sigil of Power,10.0,39.0,543.74,7,0.0
Divergent Efficacy Support,15.8,40.0,543.74,14,0.0
Divergent Feeding Frenzy Support,12.4,124.0,543.74,11,0.0
Anomalous Summon Stone Golem,44.4,80.0,543.74,37,0.0
Anomalous Lightning Trap,8.0,128.75,543.74,8,271.87
Anomalous Trap and Mine Damage Support,30.0,50.0,543.74,42,0.0
Divergent Frostblink,39.0,60.0,543.74,30,0.0
Anomalous Manabond,9.2,41.0,543.74,6,0.0
Divergent Freezing Pulse,11.2,72.0,543.74,6,0.0
Divergent Combustion Support,15.2,47.6,543.74,14,0.0
Anomalous Trinity Support,10.0,29.8,543.74,17,0.0
Divergent Burning Damage Support,10.0,25.0,543.74,13,0.0
Anomalous Frostblink,10.0,60.0,543.74,7,0.0
Phantasmal Ancestral Protector,79.0,104.0,543.74,41,0.0
Divergent Sunder,9.6,26.0,543.74,4,0.0
Divergent Seismic Cry,18.0,271.87,543.74,1,0.0
Divergent Multiple Traps Support,10.0,99.96,543.74,8,0.0
Divergent Advanced Traps Support,10.0,62.0,543.74,21,0.0
Anomalous Predator Support,13.8,40.0,543.74,11,0.0
Divergent Predator Support,20.0,50.0,543.74,21,0.0
Anomalous Scourge Arrow,25.0,31.6,543.74,8,0.0
Divergent Infernal Cry,8.4,38.0,543.74,3,0.0
Divergent Dash,40.0,65.2,543.74,23,0.0
Divergent Cast On Critical Strike Support,10.0,80.0,543.74,18,0.0
Phantasmal Rolling Magma,20.0,104.0,543.74,3,0.0
Divergent Lifetap Support,15.0,95.0,543.74,8,0.0
Anomalous Elemental Weakness,13.4,56.0,543.74,10,0.0
Anomalous Rage Vortex,13.8,46.0,543.74,27,0.0
Divergent Infernal Blow,7.6,18.0,543.74,2,0.0
Anomalous Life Gain on Hit Support,6.6,26.8,543.74,4,0.0
Anomalous Focused Ballista Support,20.0,32.0,543.74,5,0.0
Anomalous Explosive Arrow,6.2,20.0,543.74,17,0.0
Awakened Ancestral Call Support,15.0,90.0,543.74,30,0.0
Anomalous Sunder,10.0,20.0,543.74,16,0.0
Divergent Firestorm,7.8,50.0,543.74,2,0.0
Divergent Enduring Cry,20.0,82.0,543.74,3,0.0
Anomalous Concentrated Effect Support,13.8,46.0,543.74,7,0.0
Awakened Controlled Destruction Support,10.0,80.0,543.74,118,0.0
Divergent Volley Support,9.4,72.0,543.74,7,0.0
Divergent Elemental Weakness,18.2,55.0,543.74,10,0.0
Divergent Added Lightning Damage Support,11.8,28.8,543.74,10,0.0
Divergent Precision,40.0,40.0,543.74,37,0.0
Anomalous Flame Wall,9.6,48.6,543.74,8,0.0
Anomalous Animate Weapon,8.2,20.2,543.74,5,0.0
Divergent Dark Pact,15.0,25.0,543.74,15,0.0
Anomalous Rage Support,15.0,30.0,543.74,34,0.0
Divergent Ice Shot,10.0,22.0,543.74,4,0.0
Divergent Mirage Archer Support,20.0,60.0,543.74,27,0.0
Divergent Blade Vortex,10.0,23.0,543.37,26,271.87
Divergent Tornado,12.0,36.0,538.3,13,0.0
Awakened Added Chaos Damage Support,10.0,60.0,538.3,104,0.0
Divergent Clarity,30.0,68.0,536.13,11,40.0
Phantasmal Lightning Warp,40.0,85.0,527.43,26,0.0
Anomalous Enduring Cry,14.0,55.0,521.99,12,0.0
Anomalous Steelskin,17.0,51.8,521.99,11,0.0
