Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Concentrated Effect Support,5.0,22.0,51.8,19,0.0
Meat Shield Support,5.0,36.0,50.0,11,0.0
Divergent Absolution,7.0,143.02,50.0,1,143.02
Burning Damage Support,10.0,15.0,50.0,37,0.0
Petrified Blood,4.0,24.0,50.0,31,0.0
Anomalous Summon Carrion Golem,10.0,52.0,50.0,1,0.0
Purity of Fire,4.0,7.0,50.0,6,0.0
Divergent Lightning Spire Trap,7.0,0.0,50.0,1,0.0
Wrath,4.0,14.6,50.0,37,0.0
Arcane Surge Support,4.0,15.0,50.0,11,0.0
Phantasmal Wave of Conviction,8.0,0.0,50.0,1,0.0
Anomalous Cleave,7.0,0.0,50.0,1,0.0
Tempest Shield,3.0,24.8,50.0,12,0.0
Charged Mines Support,5.0,14.6,50.0,33,0.0
Void Manipulation Support,14.0,24.0,49.8,15,0.0
Wave of Conviction,3.0,9.0,49.0,26,0.0
Spell Cascade Support,9.0,30.0,48.8,25,0.0
Infused Channelling Support,3.0,0.0,48.6,10,0.0
Shockwave Support,2.0,15.8,48.0,9,0.0
Defiance Banner,5.0,29.4,47.6,20,0.0
Ice Nova,2.0,19.0,47.0,36,17.0
Freezing Pulse,3.0,9.6,45.6,23,0.0
Despair,5.0,26.0,44.4,43,0.0
Malevolence,4.0,20.8,43.0,9,0.0
Blade Flurry,2.0,18.0,42.0,23,11.0
High-Impact Mine Support,5.0,22.0,41.8,14,0.0
Increased Area of Effect Support,5.0,30.0,41.6,18,0.0
Elemental Focus Support,8.0,17.0,41.0,11,0.0
Swift Affliction Support,15.0,25.0,40.0,25,0.0
Added Chaos Damage Support,6.0,13.0,40.0,17,0.0
Split Arrow,2.0,0.0,40.0,19,0.0
Deadly Ailments Support,7.0,20.0,40.0,13,0.0
Energy Leech Support,4.0,25.0,40.0,9,0.0
Exsanguinate,3.0,7.0,40.0,12,0.0
Summon Carrion Golem,2.82,13.0,40.0,21,0.0
Blastchain Mine Support,2.0,20.0,40.0,17,0.0
Anomalous Flame Dash,10.0,0.0,40.0,1,0.0
Minion Life Support,7.0,23.2,39.8,10,0.0
Cast when Damage Taken Support,5.0,45.0,39.2,12,0.0
Eye of Winter,2.0,8.6,38.4,28,0.0
Pride,3.0,12.0,38.0,26,0.0
Flicker Strike,3.0,18.2,38.0,14,59.2
Mark On Hit Support,5.0,15.8,37.0,18,0.0
Focused Ballista Support,8.0,33.0,35.8,10,0.0
Combustion Support,5.0,14.4,35.6,9,0.0
Volley Support,3.2,38.4,35.0,20,0.0
Poisonous Concoction,2.0,14.0,35.0,26,0.0
Summon Stone Golem,3.0,15.0,35.0,38,0.0
Molten Shell,7.0,20.0,35.0,18,92.0
Vicious Projectiles Support,5.0,18.0,35.0,12,0.0
Fork Support,5.0,20.0,34.6,20,0.0
Elemental Damage with Attacks Support,12.0,19.0,34.4,28,0.0
Enduring Cry,2.0,0.0,34.2,32,0.0
Hex Bloom Support,3.0,22.0,34.0,18,0.0
Plague Bearer,2.0,18.0,33.8,18,0.0
Increased Duration Support,10.0,25.0,33.0,23,0.0
Cold to Fire Support,4.8,24.0,33.0,4,0.0
Spell Echo Support,8.0,18.0,32.4,14,0.0
Pierce Support,5.0,20.0,32.0,2,0.0
Unleash Support,5.0,29.6,31.2,13,0.0
Lesser Multiple Projectiles Support,3.0,18.0,30.2,8,0.0
Artillery Ballista,3.0,10.0,30.0,28,0.0
Pulverise Support,3.0,22.4,30.0,11,0.0
Blood Rage,5.0,25.0,30.0,15,0.0
Zealotry,2.0,13.6,30.0,17,0.0
Predator Support,3.0,19.0,30.0,19,0.0
Elemental Army Support,3.0,15.0,30.0,18,0.0
Divine Blessing Support,9.0,24.19,30.0,22,0.0
Explosive Trap,3.0,5.0,30.0,35,0.0
Frostbite,3.0,20.0,30.0,10,0.0
Brutality Support,7.0,12.0,29.99,16,0.0
Added Lightning Damage Support,4.0,10.0,29.8,25,0.0
Assassin's Mark,4.0,23.2,29.8,25,0.0
Fortify Support,5.0,23.8,29.2,19,0.0
Faster Attacks Support,8.0,12.0,29.0,20,0.0
Swiftbrand Support,3.0,10.0,29.0,8,0.0
Barrage Support,4.0,20.0,28.6,5,0.0
Bane,2.0,10.0,28.4,7,0.0
Herald of Purity,2.0,19.8,28.2,12,0.0
Multiple Totems Support,8.0,20.4,28.0,5,0.0
Discipline,3.4,9.0,27.4,10,93.6
Raise Zombie,3.0,10.2,27.0,44,0.0
Mirage Archer Support,6.0,18.0,27.0,8,0.0
Melee Physical Damage Support,5.0,15.0,26.2,14,0.0
Eternal Blessing Support,3.0,40.0,26.0,7,0.0
Faster Casting Support,5.0,0.0,25.2,12,0.0
General's Cry,3.0,16.2,25.0,39,0.0
Chain Support,4.6,19.4,25.0,9,0.0
Storm Brand,2.0,7.4,25.0,42,0.0
Shield Charge,7.0,24.0,25.0,33,0.0
Life Gain on Hit Support,3.0,0.0,25.0,22,0.0
Dread Banner,2.0,20.0,25.0,24,0.0
Blast Rain,2.0,0.0,25.0,28,0.0
Precision,3.0,20.0,25.0,27,0.0
Minion Speed Support,3.0,15.0,25.0,16,0.0
Purity of Elements,3.0,19.0,25.0,12,0.0
Added Cold Damage Support,5.0,9.0,25.0,21,0.0
Temporal Chains,3.0,20.0,25.0,17,0.0
Slower Projectiles Support,3.0,75.0,24.6,19,0.0
Added Fire Damage Support,4.0,14.0,24.0,11,0.0
Flame Dash,9.0,24.4,23.4,12,0.0
Hydrosphere,3.0,10.0,22.8,41,0.0
Faster Projectiles Support,4.0,15.2,22.8,35,0.0
Blasphemy Support,4.0,21.0,22.6,17,0.0
Arcane Cloak,2.0,15.0,22.4,48,0.0
Shock Nova,1.0,12.0,22.0,7,0.0
Reap,3.0,5.0,22.0,19,92.0
Manaforged Arrows Support,4.0,0.0,21.6,25,0.0
Culling Strike Support,5.0,19.6,21.0,17,0.0
Temporal Rift,2.0,0.0,20.0,3,0.0
Whirling Blades,3.0,18.4,20.0,13,0.0
Lightning Conduit,2.0,8.4,20.0,37,0.0
Bone Offering,3.0,0.0,20.0,9,0.0
Melee Splash Support,4.0,18.0,20.0,19,0.0
Steelskin,4.0,17.0,20.0,16,0.0
Spectral Throw,2.0,11.8,20.0,14,60.0
Minion Damage Support,5.0,10.0,20.0,32,0.0
Barrage,2.0,0.0,20.0,16,0.0
Armageddon Brand,3.0,5.0,20.0,24,0.0
Maim Support,3.0,20.0,20.0,13,0.0
Essence Drain,2.0,13.2,20.0,31,0.0
Devouring Totem,1.0,0.0,20.0,2,0.0
Cast when Stunned Support,3.0,0.0,20.0,24,0.0
Shockwave Totem,2.0,10.0,20.0,42,0.0
Immolate Support,3.0,9.0,20.0,6,0.0
Ice Trap,2.0,9.0,20.0,27,0.0
Spectral Shield Throw,3.0,15.0,20.0,41,0.0
Behead Support,2.0,30.0,20.0,16,0.0
Storm Burst,2.0,10.0,20.0,26,0.0
Spell Totem Support,3.0,14.2,19.4,23,0.0
Summon Skitterbots,3.0,15.0,19.4,10,0.0
Physical to Lightning Support,3.0,20.0,19.2,24,0.0
Feeding Frenzy Support,4.0,0.0,19.0,13,0.0
Shield Crush,2.0,13.8,19.0,22,0.0
Cold Penetration Support,4.0,14.0,19.0,24,0.0
Intensify Support,3.0,13.0,19.0,22,0.0
Splitting Steel,2.0,15.0,19.0,15,0.0
Ensnaring Arrow,2.0,14.0,19.0,10,0.0
Herald of Agony,6.0,15.0,19.0,42,0.0
Icicle Mine,2.0,5.0,18.2,27,0.0
Lightning Penetration Support,4.0,13.0,18.0,47,0.0
Seismic Trap,2.0,9.0,18.0,46,0.0
Infernal Cry,3.0,11.8,18.0,2,0.0
Forbidden Rite,2.0,11.0,18.0,34,0.0
Critical Strike Affliction Support,1.4,0.0,18.0,19,0.0
Summon Phantasm Support,2.0,15.0,17.6,7,0.0
Lightning Arrow,5.0,5.0,17.6,72,65.8
Additional Accuracy Support,2.0,7.0,17.4,14,0.0
Swift Assembly Support,3.0,15.0,17.2,17,0.0
Controlled Destruction Support,5.0,12.0,17.0,39,0.0
Blade Vortex,3.0,5.0,17.0,64,53.2
Multiple Traps Support,2.0,0.0,16.2,18,0.0
Frenzy,3.0,11.0,15.8,15,0.0
Arctic Armour,2.0,8.8,15.6,14,105.21
Dash,3.0,15.0,15.6,27,0.0
Scourge Arrow,2.0,10.8,15.0,33,0.0
Snipe,2.6,15.0,15.0,25,0.0
Decoy Totem,1.0,0.0,15.0,21,0.0
Anomalous Convocation,10.0,120.0,15.0,1,0.0
Haste,5.0,11.2,15.0,18,142.96
Enfeeble,3.0,30.0,15.0,13,0.0
Rejuvenation Totem,3.0,13.6,15.0,6,50.0
Summon Holy Relic,2.0,9.2,15.0,42,0.0
Convocation,3.0,15.0,15.0,13,0.0
Withering Step,2.0,10.0,15.0,33,0.0
Arrow Nova Support,2.0,0.0,15.0,4,0.0
Flammability,3.0,12.6,15.0,40,0.0
Prismatic Burst Support,3.0,15.0,15.0,36,0.0
Flesh Offering,2.0,14.0,15.0,21,0.0
Lightning Tendrils,2.0,8.8,15.0,30,0.0
War Banner,3.0,13.0,14.8,20,0.0
Winter Orb,2.0,6.2,14.4,53,0.0
Cluster Traps Support,2.0,13.4,14.2,12,0.0
Rage Support,2.0,11.0,14.0,27,0.0
Puncture,2.0,7.0,14.0,10,0.0
Chance to Bleed Support,3.0,14.4,13.8,8,0.0
Heavy Strike,2.0,0.0,13.6,54,0.0
Iron Grip Support,2.0,0.0,13.2,9,0.0
Decay Support,2.0,0.0,13.2,20,0.0
Chance to Flee Support,2.0,0.0,13.0,4,0.0
Power Siphon,2.0,10.0,13.0,36,14.2
Arcanist Brand,3.0,13.8,13.0,29,0.0
Caustic Arrow,3.0,10.0,13.0,73,94.0
Fire Penetration Support,4.0,14.4,13.0,27,0.0
Hextouch Support,2.0,10.0,13.0,11,0.0
Momentum Support,3.0,10.0,12.4,9,0.0
Blink Arrow,2.0,6.2,12.0,21,0.0
Ice Shot,4.2,10.0,12.0,28,116.2
Elemental Hit,4.0,4.4,12.0,40,0.0
Kinetic Blast,2.0,8.0,12.0,21,0.0
Clarity,3.0,19.6,12.0,33,50.0
Rain of Arrows,2.0,6.8,12.0,39,33.39
Ice Crash,2.0,0.0,11.8,22,0.0
Flame Surge,3.0,12.0,11.4,33,0.0
Immortal Call,5.0,11.2,11.2,14,0.0
Glacial Cascade,2.0,0.0,11.2,19,0.0
Blind Support,3.0,0.0,11.2,4,0.0
Archmage Support,2.0,5.0,10.8,15,0.0
Desecrate,2.0,20.0,10.4,13,0.0
Lancing Steel,2.0,6.8,10.0,26,0.0
Bloodthirst Support,3.0,0.0,10.0,13,0.0
Summon Chaos Golem,2.0,13.6,10.0,15,0.0
Flame Wall,3.0,7.0,10.0,19,0.0
Venom Gyre,3.0,5.0,10.0,62,53.0
Cursed Ground Support,2.0,5.2,10.0,28,0.0
Spellslinger,1.0,12.0,10.0,13,0.0
Ball Lightning,2.0,8.6,10.0,31,0.0
Siege Ballista,2.0,10.0,10.0,30,0.0
Glacial Hammer,2.0,5.0,10.0,25,0.0
Spirit Offering,2.0,20.0,10.0,18,0.0
Firestorm,4.0,7.0,10.0,50,60.0
Summon Skeletons,10.0,9.0,10.0,50,100.0
Soul Link,2.0,6.0,10.0,23,0.0
Mirror Arrow,1.0,9.2,10.0,26,0.0
Blazing Salvo,2.0,14.2,10.0,33,0.0
Lacerate,2.0,0.0,10.0,17,0.0
Flame Link,3.0,14.0,10.0,39,0.0
Wither,2.0,10.0,10.0,27,0.0
Earthbreaker Support,1.0,18.4,10.0,21,0.0
Frost Bomb,2.0,10.0,10.0,29,0.0
Cast while Channelling Support,3.0,10.0,10.0,13,0.0
Ancestral Warchief,3.0,9.0,10.0,26,100.0
Frostbolt,2.0,2.8,10.0,25,0.0
Fireball,4.0,0.0,10.0,76,143.02
Advanced Traps Support,2.0,11.0,10.0,41,0.0
Life Leech Support,2.0,0.0,10.0,20,0.0
Trap Support,2.0,15.0,10.0,34,0.0
Cast on Melee Kill Support,2.0,0.0,10.0,21,0.0
Incinerate,3.0,0.0,10.0,24,0.0
Lightning Warp,3.0,0.0,10.0,26,0.0
Conductivity,2.0,10.0,10.0,32,0.0
Innervate Support,2.0,10.0,10.0,23,0.0
Point Blank Support,2.0,0.0,10.0,4,0.0
Summon Ice Golem,2.0,0.0,10.0,26,0.0
Sweep,2.0,0.0,10.0,26,0.0
Overcharge Support,2.0,21.0,10.0,12,0.0
Infernal Legion Support,3.0,0.0,10.0,27,0.0
Rage Vortex,1.0,10.0,10.0,24,0.0
Vile Toxins Support,2.0,0.0,10.0,8,0.0
Soulrend,2.0,6.0,10.0,49,0.0
Summon Flame Golem,3.0,20.0,10.0,53,0.0
Vulnerability,2.0,9.0,10.0,22,0.0
Volatile Dead,2.0,10.2,10.0,29,0.0
Smite,2.0,10.0,10.0,33,88.0
Wintertide Brand,2.0,26.0,10.0,48,0.0
Storm Call,1.0,0.0,10.0,30,0.0
Leap Slam,2.0,8.2,10.0,21,0.0
Static Strike,2.0,0.0,10.0,13,0.0
Galvanic Field,2.0,8.0,10.0,28,0.0
Animate Weapon,2.0,0.0,10.0,20,143.02
Crackling Lance,2.0,8.4,10.0,28,0.0
Frost Shield,2.0,0.0,10.0,26,0.0
Endurance Charge on Melee Stun Support,2.0,5.0,9.9,15,0.0
Holy Flame Totem,3.0,10.0,9.8,20,0.0
Divine Ire,2.0,6.6,9.6,24,0.0
Intimidating Cry,2.0,9.2,9.6,20,0.0
Consecrated Path,3.0,6.0,9.4,23,0.0
Stun Support,2.0,0.0,9.4,13,0.0
Storm Rain,2.0,5.0,9.4,18,0.0
Cast on Death Support,2.0,5.6,9.2,12,0.0
Absolution,2.0,9.0,9.19,44,85.0
Dark Pact,2.0,6.8,9.0,35,0.0
Ground Slam,1.0,0.0,9.0,40,0.0
Blade Blast,2.0,10.0,9.0,28,0.0
Lightning Trap,1.4,9.0,9.0,19,0.0
Volcanic Fissure,3.0,0.0,9.0,34,35.0
Kinetic Bolt,2.0,20.0,9.0,57,0.0
Scorching Ray,3.0,20.0,9.0,39,0.0
Shattering Steel,2.0,0.0,9.0,33,0.0
Pyroclast Mine,2.0,17.2,9.0,16,0.0
Knockback Support,2.0,4.4,9.0,8,0.0
Cobra Lash,2.0,0.0,8.8,30,0.0
Flameblast,3.0,0.0,8.8,25,0.0
Molten Strike,3.0,0.0,8.6,9,143.02
Viper Strike,2.0,0.0,8.6,24,0.0
Stormbind,2.0,0.0,8.6,29,0.0
Ambush,2.0,0.0,8.6,19,0.0
Ancestral Call Support,2.0,20.0,8.6,10,0.0
Bloodlust Support,2.0,0.0,8.2,28,0.0
Dominating Blow,2.0,5.0,8.2,42,0.0
Detonate Dead,3.0,6.0,8.0,42,0.0
Ancestral Cry,2.0,5.0,8.0,26,0.0
Vampiric Link,1.2,0.0,8.0,21,0.0
Cremation,3.0,9.2,8.0,39,0.0
Unearth,2.0,0.0,8.0,31,0.0
Bladefall,2.0,0.0,8.0,20,0.0
Poacher's Mark,2.0,0.0,8.0,16,0.0
Perforate,2.0,0.0,8.0,21,0.0
Earthshatter,2.0,0.0,8.0,45,0.0
Urgent Orders Support,2.0,0.0,8.0,12,0.0
Tornado,2.0,8.8,8.0,11,0.0
Summon Reaper,2.0,0.0,8.0,40,0.0
Intuitive Link,2.0,0.0,7.8,21,0.0
Double Strike,2.0,3.0,7.6,29,0.0
Riposte,2.0,0.0,7.4,17,0.0
Summon Lightning Golem,2.0,9.0,7.4,13,0.0
Elemental Proliferation Support,2.0,6.0,7.4,5,0.0
Energy Blade,1.0,9.0,7.2,22,0.0
Lightning Spire Trap,2.0,0.0,7.0,47,0.0
Shrapnel Ballista,2.0,4.0,7.0,35,0.0
Sigil of Power,2.0,15.0,7.0,35,0.0
Fist of War Support,2.0,5.0,7.0,25,0.0
Cold Snap,3.0,9.8,7.0,54,27.0
Rolling Magma,3.0,0.0,7.0,21,0.0
Bear Trap,2.0,0.0,7.0,26,0.0
Purifying Flame,3.0,0.0,6.99,37,0.0
Battlemage's Cry,2.0,0.0,6.6,20,0.0
Bladestorm,1.0,0.0,6.4,34,0.0
Reckoning,2.0,0.0,6.0,19,0.0
Sunder,1.0,6.0,6.0,41,0.0
Flesh and Stone,2.0,4.2,6.0,16,0.0
Siphoning Trap,2.0,0.0,6.0,31,0.0
Reave,2.0,0.0,5.8,14,0.0
Cleave,2.0,0.0,5.6,34,18.0
Burning Arrow,3.0,0.0,5.4,23,20.0
Orb of Storms,1.0,5.0,5.4,23,0.0
Tectonic Slam,3.0,0.0,5.0,25,0.0
