Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Purity of Fire,21.0,56.0,1599.67,7,0
Awakened Elemental Damage with Attacks Support,100.0,200.0,1573.53,125,0
Divergent Spirit Offering,20.0,98.0,1546.86,20,0
Anomalous Culling Strike Support,30.0,86.0,1546.86,9,0
Anomalous Trap and Mine Damage Support,43.0,150.0,1546.86,38,0
Anomalous Ice Trap,39.0,20.0,1546.86,49,0
Anomalous War Banner,90.0,266.7,1493.52,8,0
Anomalous Nightblade Support,127.2,200.0,1493.52,13,0
Anomalous Power Siphon,44.2,10.0,1493.52,42,0
Divergent Swiftbrand Support,20.0,79.0,1493.52,9,0
Divergent Cyclone,480.06,150.0,1493.52,30,0
Anomalous Ice Nova,32.0,23.6,1493.52,34,0
Divergent Barrage,21.0,67.0,1482.85,21,0
Divergent Malevolence,50.0,100.0,1477.52,77,0
Anomalous Greater Multiple Projectiles Support,320.04,346.71,1466.85,29,0
Phantasmal Soulrend,80.0,99.2,1440.18,27,0
Divergent Frozen Legion,17.4,226.68,1440.18,13,0
Divergent Static Strike,618.74,693.42,1386.84,4,0
Divergent Hexblast,39.2,24.72,1386.84,28,0
Anomalous Siege Ballista,30.0,46.0,1386.84,19,0
Anomalous Arctic Armour,23.0,78.0,1386.84,16,0
Divergent Rejuvenation Totem,16.0,52.0,1333.5,6,0
Divergent Summon Phantasm Support,15.0,45.0,1333.5,8,0
Divergent Earthbreaker Support,8.0,0.0,1333.5,5,0
Anomalous Eternal Blessing Support,22.0,48.6,1333.5,10,0
Divergent Grace,30.0,8.0,1333.5,21,0
Anomalous Lightning Strike,26.72,46.0,1333.5,4,0
Awakened Void Manipulation Support,149.0,202.0,1333.5,99,0
Anomalous Raise Spectre,45.0,29.6,1333.5,32,0
Divergent Unearth,18.0,266.7,1333.5,5,0
Awakened Elemental Focus Support,141.2,252.81,1333.5,92,0
Phantasmal Smite,1066.8,1066.8,1333.5,52,0
Anomalous Flammability,95.0,100.0,1333.5,28,0
Divergent Kinetic Blast,24.0,53.0,1333.5,70,0
Divergent Forbidden Rite,11.2,40.0,1333.5,19,0
Anomalous Trinity Support,15.0,40.0,1333.5,15,0
Divergent Herald of Purity,16.0,38.0,1333.5,11,0
Phantasmal Storm Brand,25.0,100.0,1333.5,9,0
Anomalous Spark,50.0,20.0,1333.5,54,0
Divergent Deadly Ailments Support,50.0,210.68,1333.5,1,0
Divergent Arcane Surge Support,118.0,266.7,1333.5,27,0
Anomalous Glacial Hammer,25.4,93.34,1333.5,9,0
Divergent Blind Support,35.0,93.34,1333.5,1,0
Anomalous Cast on Death Support,25.0,70.0,1333.5,26,0
Anomalous Seismic Trap,17.0,184.0,1333.5,8,0
Divergent Increased Critical Strikes Support,186.0,82.2,1333.5,11,0
Divergent Decoy Totem,20.0,92.0,1333.5,7,0
Divergent Raise Zombie,11.0,72.0,1333.5,12,0
Divergent Shockwave Support,30.0,28.0,1333.5,28,0
Anomalous Flesh Offering,26.0,62.0,1333.5,3,0
Anomalous Mirage Archer Support,63.0,213.34,1333.5,11,0
Divergent General's Cry,18.0,676.08,1333.5,3,0
Anomalous Vortex,30.0,68.0,1333.5,20,0
Anomalous Physical to Lightning Support,18.4,38.0,1333.5,11,0
Anomalous Herald of Ice,25.0,42.0,1333.5,21,0
Awakened Burning Damage Support,30.0,140.0,1312.16,95,0
Divergent Added Lightning Damage Support,15.8,23.0,1312.16,11,0
Anomalous Minion Life Support,50.0,190.68,1280.16,11,0
Divergent Zealotry,75.0,132.0,1280.16,7,0
Anomalous Impending Doom Support,80.0,100.0,1280.16,26,0
Phantasmal Discharge,32.0,68.0,1226.82,15,0
Anomalous Shockwave Totem,40.0,15.0,1226.82,34,0
Phantasmal Spark,266.7,26.0,1226.82,56,0
Divergent Close Combat Support,30.0,90.0,1226.82,21,0
Divergent Hypothermia Support,39.0,60.0,1226.82,30,0
Divergent Flicker Strike,49.6,62.0,1226.82,66,0
Awakened Brutality Support,20.0,150.0,1200.15,99,0
Anomalous Summon Skitterbots,21.0,40.0,1200.15,18,0
Anomalous Manabond,11.0,92.0,1184.15,7,0
Anomalous Purity of Elements,166.0,150.0,1173.48,37,0
Phantasmal Creeping Frost,11.0,60.0,1173.48,19,0
Anomalous Volatile Dead,10.0,20.0,1120.14,28,0
Anomalous Vicious Projectiles Support,25.0,50.0,1120.14,7,0
Divergent Withering Touch Support,156.0,266.7,1120.14,15,0
Anomalous Charged Traps Support,17.0,100.0,1120.14,14,0
Awakened Melee Physical Damage Support,20.0,100.0,1098.8,89,0
Divergent Exsanguinate,15.0,19.4,1066.8,35,0
Anomalous Temporal Rift,23.0,58.0,1066.8,8,0
Anomalous Faster Attacks Support,40.0,0.0,1066.8,5,0
Divergent Sniper's Mark,15.0,50.0,1066.8,10,0
Anomalous Ancestral Cry,10.2,0.0,1066.8,2,0
Anomalous Spell Totem Support,30.0,60.0,1066.8,7,0
Phantasmal Flame Wall,266.7,368.05,1066.8,7,0
Divergent Unbound Ailments Support,20.0,83.4,1066.8,5,0
Anomalous Blade Blast,12.8,30.0,1066.8,8,0
Divergent Multiple Totems Support,50.0,49.0,1066.8,15,0
Phantasmal Rallying Cry,34.0,0.0,1066.8,3,0
Divergent Vortex,61.8,55.0,1066.8,21,0
Anomalous Eye of Winter,38.0,241.36,1066.8,14,0
Divergent Greater Volley Support,83.0,138.0,1066.8,13,0
Divergent Additional Accuracy Support,50.0,90.0,1066.8,22,0
Anomalous Icicle Mine,30.0,30.0,1066.8,33,0
Awakened Deadly Ailments Support,30.0,140.0,1066.8,95,0
Awakened Unbound Ailments Support,75.0,199.8,1066.8,91,0
Awakened Cast While Channelling Support,51.8,264.36,1066.8,73,0
Awakened Minion Damage Support,25.8,120.0,1066.8,100,0
Divergent Blade Trap,25.0,104.0,1066.8,7,0
Awakened Lightning Penetration Support,19.0,150.0,1066.8,93,0
Anomalous Herald of Purity,35.8,50.0,1064.13,29,0
Divergent Tornado Shot,50.0,60.0,1061.47,92,0
Divergent Eternal Blessing Support,50.0,94.0,1050.8,22,0
Anomalous Determination,39.0,29.6,1040.13,19,0
Divergent Herald of Agony,266.7,320.04,1024.13,39,0
Divergent Enfeeble,24.0,50.0,1013.46,12,0
Anomalous Overcharge Support,33.0,59.0,1013.46,9,0
Divergent Bonechill Support,169.6,194.0,1013.46,29,0
Divergent Dread Banner,19.0,76.0,1013.46,21,0
Anomalous Conductivity,48.6,97.4,1013.46,32,0
Anomalous Predator Support,20.0,44.0,1013.46,11,0
Awakened Swift Affliction Support,50.0,200.0,997.46,105,0
Divergent Volatile Dead,50.0,14.0,986.79,21,0
Divergent Ballista Totem Support,66.0,210.0,986.79,14,0
Anomalous Assassin's Mark,84.0,150.0,960.12,31,0
Anomalous Divine Blessing Support,25.0,174.0,960.12,10,0
Divergent Poisonous Concoction,26.8,30.0,960.12,35,0
Anomalous Blade Vortex,70.0,266.7,960.12,28,0
Divergent Frostbite,18.0,50.0,960.12,17,0
Awakened Added Lightning Damage Support,30.0,166.0,933.45,109,0
Anomalous Boneshatter,20.0,44.0,933.45,16,0
Anomalous Ethereal Knives,18.2,16.4,933.45,44,0
Awakened Added Cold Damage Support,25.0,120.0,933.45,114,0
Anomalous Berserk,24.2,72.0,917.45,23,0
Divergent Discipline,80.0,266.7,906.78,11,0
Divergent Shield Crush,50.0,24.0,906.78,11,0
Anomalous Energy Blade,13.8,67.6,906.78,8,0
Awakened Vicious Projectiles Support,29.6,100.0,885.44,110,0
Divergent Charged Traps Support,35.0,100.0,880.11,10,0
Divergent Desecrate,30.0,62.0,874.78,15,0
Anomalous Flame Surge,95.8,178.68,869.44,11,0
Anomalous Immortal Call,24.6,67.0,864.11,21,0
Anomalous Frenzy,20.0,75.2,853.44,11,0
Divergent Assassin's Mark,32.0,151.6,853.44,27,0
Divergent Feeding Frenzy Support,20.0,96.0,853.44,15,0
Divergent Combustion Support,20.0,120.0,853.44,16,0
Anomalous Additional Accuracy Support,31.0,41.0,853.44,11,0
Phantasmal Summon Raging Spirit,30.0,31.0,853.44,17,0
Divergent Ruthless Support,20.0,74.2,853.44,12,0
Anomalous Herald of Agony,22.0,49.6,848.11,22,0
Anomalous Efficacy Support,40.0,200.0,842.77,32,0
Anomalous Bonechill Support,32.0,87.6,826.77,13,0
Anomalous Hextouch Support,21.0,159.0,800.1,3,0
Divergent Cold Penetration Support,10.0,100.0,800.1,5,0
Divergent Pierce Support,11.6,157.34,800.1,6,0
Anomalous Volley Support,16.0,126.68,800.1,5,0
Divergent Predator Support,41.0,70.0,800.1,19,0
Divergent Blade Vortex,14.0,20.0,800.1,27,0
Divergent Spellslinger,12.0,58.0,800.1,5,0
Anomalous Focused Ballista Support,23.0,85.34,800.1,6,0
Anomalous Corrupting Fever,25.0,30.6,800.1,49,0
Divergent Cobra Lash,16.0,82.0,800.1,10,0
Divergent Cast when Stunned Support,50.0,0.0,800.1,7,0
Anomalous Summon Raging Spirit,13.2,56.0,800.1,27,0
Divergent Crackling Lance,11.0,0.0,800.1,3,0
Divergent Herald of Ash,54.2,56.0,800.1,33,0
Divergent Multistrike Support,180.0,216.01,800.1,37,0
Anomalous Orb of Storms,15.0,62.0,800.1,7,0
Phantasmal Intimidating Cry,22.0,0.0,800.1,12,0
Anomalous Trap Support,10.0,51.0,800.1,12,0
Anomalous Split Arrow,21.0,80.0,800.1,4,0
Anomalous Vulnerability,20.0,50.0,800.1,20,0
Phantasmal Winter Orb,29.0,76.0,800.1,24,0
Divergent Frostblink,42.4,96.0,800.1,29,0
Divergent Molten Shell,21.0,60.0,800.1,11,0
Divergent Blight,10.0,30.0,800.1,8,0
Divergent Ice Crash,20.0,0.0,800.1,4,0
Anomalous Steelskin,15.0,118.0,800.1,11,0
Phantasmal Crackling Lance,16.8,19.0,800.1,11,0
Awakened Blasphemy Support,40.0,259.68,800.1,63,0
Anomalous Phase Run,30.0,72.0,800.1,25,0
Divergent Defiance Banner,30.0,32.0,800.1,21,0
Awakened Generosity Support,58.0,265.63,800.1,50,0
Phantasmal Rolling Magma,15.0,0.0,789.43,4,0
Anomalous Arc,24.0,17.0,787.03,41,0
Anomalous Haste,45.6,100.0,778.76,26,0
Anomalous Discharge,10.0,150.0,778.76,12,0
Divergent Manabond,10.0,0.0,773.43,6,0
Divergent Hex Bloom Support,15.0,47.2,768.1,10,0
Anomalous Shock Nova,40.0,39.4,762.76,24,0
Anomalous Innervate Support,16.0,35.0,746.76,7,0
Anomalous Enfeeble,20.0,50.0,746.76,21,0
Anomalous Inspiration Support,226.0,266.7,746.76,58,0
Anomalous Minion Speed Support,178.0,266.7,746.76,47,0
Phantasmal Ancestral Protector,90.0,118.0,746.76,41,0
Divergent Venom Gyre,261.37,266.7,746.76,40,0
Divergent Trap and Mine Damage Support,158.0,170.0,725.42,13,0
Divergent Glacial Cascade,23.2,71.4,720.09,10,0
Awakened Cold Penetration Support,19.4,100.0,714.76,155,0
Divergent Efficacy Support,24.0,93.0,714.76,13,0
Anomalous Chance to Poison Support,27.2,136.0,714.76,11,0
Anomalous Second Wind Support,31.2,112.0,693.42,21,0
Anomalous Storm Rain,28.0,176.0,693.42,23,0
Anomalous Withering Step,55.8,80.0,693.42,42,0
Awakened Fire Penetration Support,10.0,95.0,688.09,107,0
Divergent Focused Ballista Support,17.2,65.0,666.75,10,0
Phantasmal Seismic Cry,12.2,100.0,666.75,4,0
Phantasmal Consecrated Path,23.0,200.0,666.75,7,0
Divergent Soul Link,10.0,20.0,666.75,3,0
Divergent Flesh Offering,30.0,50.0,666.75,39,0
Anomalous Glacial Cascade,10.0,266.7,666.75,9,0
Divergent Tectonic Slam,11.0,266.7,666.75,4,0
Anomalous Urgent Orders Support,29.4,160.0,640.08,16,0
Anomalous Herald of Ash,21.2,266.7,640.08,8,0
Divergent Dark Pact,25.0,20.0,640.08,15,0
Anomalous Herald of Thunder,14.8,22.0,629.41,16,0
Divergent Frost Shield,37.0,96.0,624.08,15,0
Anomalous Spell Echo Support,138.0,240.02,613.41,51,0
Anomalous Summon Phantasm Support,21.6,290.7,589.38,3,0
Divergent Vicious Projectiles Support,28.4,373.38,586.74,5,0
Anomalous Mana Leech Support,184.01,266.7,586.74,16,0
Divergent Spell Echo Support,50.0,150.0,586.74,13,0
Anomalous Voltaxic Burst,17.2,36.0,586.74,9,0
Divergent Withering Step,20.0,38.0,586.74,14,0
Anomalous Cold Snap,16.0,76.0,586.74,17,0
Anomalous Blazing Salvo,26.0,27.0,586.74,20,0
Divergent Purifying Flame,35.0,50.0,586.74,17,0
Anomalous Pulverise Support,10.0,40.0,586.74,21,0
Divergent Generosity Support,17.0,98.0,586.72,11,0
Anomalous Tempest Shield,25.0,39.9,576.07,28,0
Divergent Blood Rage,20.0,48.2,560.07,20,0
Phantasmal Holy Flame Totem,20.0,90.0,560.07,4,0
Divergent Summon Reaper,10.0,24.0,560.07,27,0
Divergent Kinetic Bolt,13.0,22.0,545.4,17,0
Anomalous Charged Dash,9.2,50.0,533.4,3,0
Phantasmal Static Strike,22.0,202.68,533.4,11,0
Divergent Incinerate,30.0,0.0,533.4,7,0
Divergent Life Leech Support,20.0,29.72,533.4,3,0
Divergent Swift Assembly Support,79.6,180.0,533.4,26,0
Divergent Punishment,30.0,50.0,533.4,9,0
Anomalous Meat Shield Support,14.8,42.0,533.4,7,0
Anomalous Mark On Hit Support,26.6,52.0,533.4,12,0
Divergent Hextouch Support,13.0,30.0,533.4,4,0
Divergent Behead Support,10.4,0.0,533.4,8,0
Divergent Lesser Multiple Projectiles Support,13.6,0.0,533.4,2,0
Divergent Corrupting Fever,9.8,20.0,533.4,14,0
Divergent Elemental Proliferation Support,12.0,140.0,533.4,3,0
Divergent Minion Speed Support,20.0,18.0,533.4,3,0
Phantasmal Sweep,14.0,0.0,533.4,2,0
Divergent Temporal Rift,17.0,135.0,533.4,14,0
Divergent Dash,36.4,160.0,533.4,28,0
Anomalous Poisonous Concoction,10.0,0.0,533.4,6,0
Anomalous Barrage Support,48.0,60.0,533.4,7,0
Anomalous Vigilant Strike,8.6,88.0,533.4,2,0
Divergent Blade Flurry,12.2,266.7,533.4,1,0
Anomalous Unleash Support,15.0,101.0,533.4,22,0
Anomalous Dual Strike,30.0,80.0,533.4,4,0
Phantasmal Raise Spectre,25.0,65.4,533.4,7,0
Anomalous Cyclone,23.4,92.0,533.4,16,0
Anomalous Divine Ire,10.0,0.0,533.4,13,0
Anomalous Blastchain Mine Support,15.0,110.0,533.4,14,0
Anomalous Lightning Arrow,16.6,58.0,533.4,5,0
Anomalous Anger,10.8,37.4,533.4,10,0
Divergent Minefield Support,50.0,36.0,533.4,5,0
Divergent Sigil of Power,12.0,0.0,533.4,8,0
Anomalous Purity of Ice,7.4,49.0,533.4,23,0
Anomalous Summon Stone Golem,100.0,103.6,533.4,29,0
Divergent Increased Area of Effect Support,28.0,266.7,533.4,11,0
Anomalous Fire Trap,25.0,31.0,533.4,12,0
Anomalous Arcane Surge Support,84.0,94.0,533.4,20,0
Elemental Penetration Support,400.05,77.2,533.4,70,0
Divergent Charged Mines Support,99.0,180.0,533.4,13,0
Divergent Lightning Penetration Support,15.6,533.4,533.4,7,0
Phantasmal Frenzy,20.0,185.88,533.4,14,0
Anomalous Summon Holy Relic,8.4,10.0,533.4,10,0
Anomalous Shield Crush,20.0,20.0,533.4,16,0
Divergent Faster Attacks Support,20.0,25.0,533.4,7,0
Anomalous Shield Charge,15.2,135.0,533.4,8,0
Anomalous Sunder,14.0,533.4,533.4,16,0
Anomalous Consecrated Path,14.6,69.2,533.4,14,0
Phantasmal Wave of Conviction,22.0,0.0,533.4,12,0
Divergent Pyroclast Mine,20.0,29.0,533.4,11,0
Awakened Hextouch Support,50.0,220.0,533.4,62,0
Anomalous Fireball,17.4,20.0,533.4,38,0
Anomalous Close Combat Support,21.0,48.0,533.4,5,0
Anomalous Flame Dash,35.0,60.0,533.4,18,0
Anomalous Molten Shell,74.8,266.69,533.4,44,0
Awakened Controlled Destruction Support,10.0,91.0,533.4,129,0
Anomalous Righteous Fire,30.0,25.0,533.4,35,0
Divergent Clarity,67.4,75.0,533.4,10,0
Anomalous Cast when Damage Taken Support,150.0,100.0,531.8,53,0
Divergent Lightning Arrow,20.0,74.0,528.07,18,0
Anomalous Rage Support,21.0,26.0,520.06,30,0
Divergent Flame Surge,25.0,63.0,517.4,15,0
Divergent Controlled Destruction Support,10.0,0.0,512.06,6,0
Phantasmal Ice Nova,10.0,68.0,512.06,8,0
Anomalous Increased Area of Effect Support,20.0,48.0,506.73,15,0
Anomalous Detonate Dead,63.0,112.0,501.4,29,0
Awakened Added Chaos Damage Support,10.0,60.0,496.06,126,0
Divergent Temporal Chains,57.0,96.0,480.06,32,0
Anomalous Cold to Fire Support,28.0,40.0,480.06,44,0
Anomalous Controlled Destruction Support,19.8,62.0,480.06,12,0
Anomalous Increased Critical Strikes Support,22.0,95.0,480.06,22,0
Divergent Cast while Channelling Support,9.0,96.0,480.06,6,0
Anomalous Vengeance,34.0,50.0,480.06,6,0
Anomalous Rage Vortex,15.0,40.0,480.06,29,0
Anomalous Ice Shot,10.0,50.0,469.39,5,0
Divergent Cursed Ground Support,15.0,0.0,469.39,13,0
Anomalous Warlord's Mark,30.0,99.0,469.39,15,0
Anomalous Wave of Conviction,14.0,40.0,458.72,8,0
Anomalous Multiple Totems Support,30.0,90.0,453.39,8,0
Anomalous Onslaught Support,20.0,134.0,453.39,14,0
Anomalous Volcanic Fissure,21.0,533.4,437.39,33,0
Anomalous Lightning Penetration Support,8.8,30.0,426.72,4,0
Anomalous Withering Touch Support,30.0,66.0,426.72,21,0
Divergent Trinity Support,50.0,46.4,426.72,22,0
Anomalous Freezing Pulse,14.6,36.0,426.72,27,0
Anomalous Bear Trap,35.0,128.0,410.72,21,0
Anomalous Shrapnel Ballista,30.0,0.0,400.05,5,0
Divergent Ice Bite Support,9.6,28.0,400.05,6,0
Divergent Elemental Hit,21.0,50.0,400.05,7,0
Anomalous Raise Zombie,8.8,20.0,400.05,20,0
Anomalous Chance to Bleed Support,26.0,0.0,400.05,9,0
Anomalous Decay Support,10.0,53.2,400.05,10,0
Awakened Added Fire Damage Support,10.0,50.0,400.05,123,0
Phantasmal Summon Skeletons,50.0,67.2,378.71,36,0
Anomalous Faster Casting Support,49.0,229.34,373.38,12,0
Anomalous Deadly Ailments Support,28.4,68.0,373.38,29,0
Divergent Smite,30.0,48.0,373.38,31,0
Divergent Shield Charge,21.0,60.0,373.38,11,0
Anomalous Impale Support,43.0,100.0,373.38,15,0
Anomalous Ballista Totem Support,30.0,50.0,373.38,11,0
Anomalous Venom Gyre,11.0,84.0,373.38,50,0
Divergent Blink Arrow,10.0,0.0,373.38,3,0
Vitality,10.0,19.0,357.38,162,0
Anomalous Fortify Support,25.4,60.0,357.38,18,0
Awakened Arrow Nova Support,20.0,104.0,346.71,66,0
Anomalous Item Rarity Support,17.2,266.7,346.7,15,0
Anomalous Added Fire Damage Support,10.0,266.7,336.02,5,0
Phantasmal Cyclone,26.0,200.02,333.36,14,0
Awakened Melee Splash Support,10.0,70.0,325.37,92,0
Divergent Summon Holy Relic,40.0,26.0,320.04,18,0
Phantasmal Cleave,14.0,110.0,320.04,5,0
Anomalous Lifetap Support,29.2,178.68,320.04,14,0
Divergent Petrified Blood,17.6,60.0,320.04,16,0
Anomalous Unbound Ailments Support,30.0,100.0,320.04,15,0
Divergent Culling Strike Support,31.8,0.0,320.04,11,0
Anomalous Wither,10.0,42.6,320.02,10,0
Anomalous Brutality Support,8.0,0.0,312.02,5,0
Divergent Reap,18.0,52.0,304.04,14,0
Divergent Battlemage's Cry,10.0,266.7,302.76,13,0
Phantasmal Scourge Arrow,10.0,15.0,282.7,8,0
Divergent Wintertide Brand,16.0,173.34,277.35,6,0
Divergent Icicle Mine,12.8,67.4,274.68,18,0
Determination,9.6,10.0,266.7,301,0
Anomalous Reckoning,20.0,64.0,266.7,2,0
Sniper's Mark,10.0,10.0,266.7,340,0
Anomalous Chance to Flee Support,25.0,100.0,266.7,4,0
Divergent Whirling Blades,30.0,150.0,266.7,3,0
Anomalous Frozen Legion,20.0,184.68,266.7,19,0
Anomalous Smoke Mine,7.76,266.7,266.7,8,0
Petrified Blood,5.0,40.0,266.7,234,0
Phantasmal Stormbind,10.0,75.0,266.7,1,0
Divergent Ancestral Call Support,24.0,55.0,266.7,7,0
Anomalous Stormbind,29.0,0.0,266.7,6,0
Increased Critical Strikes Support,10.0,15.0,266.7,254,0
Phantasmal Molten Strike,8.0,0.0,266.7,10,0
Herald of Ice,10.0,9.0,266.7,536,0
Malevolence,10.0,10.0,266.7,252,0
Divergent Slower Projectiles Support,8.0,100.0,266.7,4,0
Anomalous Poacher's Mark,23.6,50.0,266.7,19,0
Anomalous Summon Lightning Golem,38.0,100.0,266.7,30,0
