Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Ancestral Cry,8.4,0.0,1360.7,2,0
Divergent Herald of Agony,272.14,321.13,1360.7,38,0
Phantasmal Leap Slam,952.49,832.75,1360.7,5,0
Anomalous Mirage Archer Support,57.6,184.0,1360.7,11,0
Anomalous Siege Ballista,30.0,40.0,1360.7,19,0
Divergent Energy Leech Support,35.0,150.0,1360.7,18,0
Divergent Blind Support,8.6,272.14,1360.7,1,0
Divergent Flicker Strike,50.0,50.0,1360.7,64,0
Divergent Raise Zombie,20.0,110.0,1360.7,11,0
Divergent Herald of Thunder,60.0,228.86,1360.7,5,0
Anomalous Glacial Hammer,20.0,130.0,1360.7,9,0
Divergent Arcane Surge Support,172.0,148.0,1360.7,26,0
Divergent Kinetic Blast,22.4,55.0,1360.7,67,0
Anomalous Flicker Strike,10.0,81.2,1360.7,6,0
Divergent Deadly Ailments Support,55.0,164.0,1360.7,1,0
Anomalous Frost Blades,52.4,45.4,1360.7,8,0
Divergent Lightning Trap,36.0,10.0,1360.7,6,0
Divergent Decoy Totem,15.0,96.0,1360.7,7,0
Divergent Forbidden Rite,10.0,113.64,1360.7,19,0
Anomalous Energy Blade,9.8,94.43,1360.7,7,0
Anomalous Flammability,71.0,93.6,1360.7,29,0
Divergent Animate Guardian,81.0,95.0,1360.7,59,0
Anomalous Energy Leech Support,18.0,50.0,1360.7,4,0
Divergent Earthbreaker Support,12.8,0.0,1360.7,5,0
Divergent Spell Totem Support,13.0,38.0,1360.7,8,0
Anomalous Herald of Ice,20.0,40.0,1360.7,21,0
Divergent Malevolence,40.0,100.0,1360.7,74,0
Divergent Hydrosphere,23.6,60.0,1360.7,14,0
Anomalous Purity of Elements,165.0,150.0,1349.81,42,0
Divergent Added Lightning Damage Support,16.2,44.0,1338.93,11,0
Divergent Hypothermia Support,28.47,53.4,1333.49,29,0
Divergent Vortex,70.0,59.0,1306.27,20,0
Divergent Withering Touch Support,127.0,176.0,1300.83,13,0
Phantasmal Searing Bond,65.0,100.0,1274.13,10,0
Anomalous Petrified Blood,70.8,110.0,1251.84,38,0
Divergent Volatile Dead,40.0,22.0,1251.84,22,0
Anomalous Greater Multiple Projectiles Support,272.14,359.22,1251.84,29,0
Divergent Frost Blades,17.0,25.0,1251.84,28,0
Divergent Shockwave Support,30.0,25.0,1235.52,28,0
Awakened Deadly Ailments Support,25.0,145.0,1224.63,92,0
Awakened Void Manipulation Support,140.0,240.0,1224.63,93,0
Divergent Pride,21.0,48.0,1197.42,29,0
Anomalous Herald of Purity,30.0,50.0,1197.42,23,0
Phantasmal Lightning Arrow,46.0,150.0,1197.42,5,0
Anomalous Molten Shell,80.0,100.0,1197.42,41,0
Phantasmal Creeping Frost,20.0,60.0,1197.42,19,0
Divergent Divine Blessing Support,326.57,544.28,1170.2,15,0
Divergent Purifying Flame,30.0,46.0,1142.99,16,0
Anomalous Vicious Projectiles Support,24.0,50.0,1142.99,7,0
Anomalous Scourge Arrow,15.8,128.0,1142.99,9,0
Awakened Elemental Damage with Attacks Support,110.0,196.6,1142.99,109,0
Awakened Unbound Ailments Support,70.0,200.0,1142.99,102,0
Divergent Artillery Ballista,50.0,68.2,1115.77,11,0
Divergent Multiple Totems Support,29.0,50.0,1088.56,14,0
Anomalous Forbidden Rite,39.0,15.0,1088.56,41,0
Divergent Ice Trap,20.0,48.0,1088.56,24,0
Phantasmal Rallying Cry,10.0,0.0,1088.56,3,0
Anomalous Blade Blast,19.4,30.0,1088.56,8,0
Divergent Elemental Focus Support,20.8,170.0,1088.56,3,0
Anomalous Hypothermia Support,49.0,100.0,1088.56,22,0
Divergent Hextouch Support,13.0,30.0,1088.56,4,0
Divergent Discipline,82.0,272.14,1088.56,10,0
Divergent Blade Trap,30.0,116.0,1088.56,7,0
Awakened Added Lightning Damage Support,30.0,130.0,1088.56,111,0
Awakened Lightning Penetration Support,15.0,150.0,1088.56,89,0
Divergent Unbound Ailments Support,20.0,107.8,1088.56,5,0
Anomalous Minion Life Support,35.0,120.0,1088.56,10,0
Awakened Burning Damage Support,30.0,143.0,1088.56,91,0
Divergent Precision,46.0,50.0,1088.56,51,0
Divergent Plague Bearer,272.14,353.78,1088.56,12,0
Divergent Storm Call,25.0,37.2,1088.56,15,0
Phantasmal Winter Orb,28.4,40.0,1088.56,24,0
Divergent Sniper's Mark,20.0,44.0,1088.56,11,0
Phantasmal Lightning Warp,40.0,60.0,1088.56,23,0
Awakened Brutality Support,20.0,150.0,1088.56,99,0
Divergent Cursed Ground Support,14.4,60.0,1088.56,13,0
Divergent Exsanguinate,19.4,17.6,1088.56,32,0
Anomalous Arc,15.0,23.0,1088.56,40,0
Divergent Enfeeble,21.0,50.0,1088.56,11,0
Anomalous Increased Critical Strikes Support,14.0,94.0,1088.56,19,0
Divergent Eternal Blessing Support,50.0,100.0,1077.67,23,0
Awakened Swift Affliction Support,50.0,200.0,1072.23,115,0
Divergent Tornado Shot,50.0,30.0,1061.35,94,0
Awakened Minion Damage Support,20.0,125.0,1061.35,102,0
Phantasmal Spark,266.0,17.4,1061.35,56,0
Anomalous Overcharge Support,27.0,65.0,1034.13,9,0
Anomalous Assassin's Mark,90.0,130.0,1034.13,30,0
Anomalous Conductivity,49.6,79.0,1023.25,33,0
Divergent Grace,20.0,16.8,1006.92,21,0
Divergent Ballista Totem Support,40.0,150.0,1006.92,14,0
Awakened Added Cold Damage Support,34.0,120.0,1006.92,110,0
Anomalous Withering Step,57.6,80.0,1006.92,40,0
Anomalous Flesh and Stone,27.0,88.0,1003.65,25,0
Anomalous Icicle Mine,26.0,30.0,979.7,32,0
Divergent Shield Crush,30.0,35.0,979.7,11,0
Divergent Herald of Ash,54.0,80.0,979.7,27,0
Anomalous Divine Blessing Support,26.0,70.0,979.7,10,0
Anomalous Anger,11.6,20.0,978.62,9,0
Anomalous Frenzy,20.0,79.4,952.49,11,0
Anomalous Power Charge On Critical Support,15.0,45.0,952.49,18,0
Anomalous Pride,12.0,40.0,925.28,4,0
Anomalous Endurance Charge on Melee Stun Support,76.4,150.0,925.28,4,0
Divergent Dash,34.0,100.0,925.28,25,0
Anomalous Additional Accuracy Support,15.0,50.0,925.28,11,0
Anomalous Determination,40.0,30.0,898.06,23,0
Anomalous Inspiration Support,155.0,200.0,898.06,52,0
Awakened Melee Physical Damage Support,20.0,100.0,898.06,87,0
Anomalous Berserk,20.0,40.0,898.06,23,0
Divergent Blood Rage,14.2,50.0,898.06,19,0
Divergent Desecrate,19.0,90.0,892.62,15,0
Anomalous Flame Surge,100.0,168.0,887.18,11,0
Awakened Cast While Channelling Support,40.0,212.0,870.85,68,0
Divergent Trap and Mine Damage Support,148.0,198.0,870.85,11,0
Divergent Greater Volley Support,68.0,142.0,870.85,13,0
Divergent Frozen Legion,19.0,45.0,870.85,13,0
Anomalous Herald of Agony,20.0,49.8,865.41,22,0
Anomalous Discharge,10.0,14.56,865.41,12,0
Anomalous Efficacy Support,40.0,68.0,849.08,35,0
Anomalous Boneshatter,12.6,20.0,843.63,17,0
Divergent Dread Banner,14.4,86.0,827.31,21,0
Divergent Wild Strike,10.0,40.0,816.42,8,0
Divergent Vicious Projectiles Support,13.2,544.28,816.42,5,0
Divergent Combustion Support,26.0,129.0,816.42,15,0
Anomalous Rejuvenation Totem,14.0,200.0,816.42,3,0
Awakened Vicious Projectiles Support,29.0,100.0,816.42,113,0
Anomalous Volley Support,14.0,27.0,816.42,5,0
Anomalous Close Combat Support,13.2,50.0,816.42,5,0
Phantasmal Intimidating Cry,10.0,0.0,816.42,13,0
Anomalous Animate Weapon,14.0,36.0,816.42,7,0
Anomalous Shockwave Totem,50.0,15.0,816.42,33,0
Divergent Multistrike Support,160.0,200.0,816.42,36,0
Divergent Charged Traps Support,15.0,100.0,816.42,12,0
Divergent General's Cry,10.0,1330.27,816.42,4,0
Anomalous Summon Raging Spirit,19.6,50.0,816.42,26,0
Anomalous Haste,46.8,88.0,816.42,25,0
Divergent Minion Life Support,10.0,48.0,816.42,9,0
Divergent Ice Bite Support,14.0,23.0,816.42,6,0
Divergent Crackling Lance,13.0,0.0,816.42,3,0
Anomalous Wither,10.0,42.6,816.42,9,0
Anomalous Corrupting Fever,20.0,19.4,816.42,48,0
Anomalous Punishment,15.0,110.0,816.42,5,0
Anomalous Volatile Dead,10.0,20.0,816.42,28,0
Awakened Cold Penetration Support,20.0,95.0,816.42,150,0
Divergent Impale Support,27.0,70.0,816.42,6,0
Divergent Pyroclast Mine,70.43,70.0,816.42,10,0
Anomalous Split Arrow,23.2,71.2,816.42,4,0
Anomalous Damage on Full Life Support,10.0,82.0,816.42,9,0
Awakened Generosity Support,60.0,272.14,816.42,49,0
Anomalous Second Wind Support,30.0,110.0,816.42,17,0
Awakened Ancestral Call Support,20.0,206.0,816.42,28,0
Divergent Blade Vortex,11.0,26.0,816.42,26,0
Divergent Sigil of Power,12.0,52.36,816.42,8,0
Anomalous Phase Run,30.0,69.4,816.42,25,0
Anomalous Steelskin,19.8,100.0,816.42,11,0
Anomalous Hextouch Support,17.0,162.0,816.42,3,0
Divergent Blight,10.0,22.8,816.42,8,0
Divergent Summon Reaper,16.6,20.0,816.42,26,0
Phantasmal Haste,33.2,104.4,816.42,3,0
Anomalous Cruelty Support,25.0,70.0,816.42,8,0
Anomalous Stormbind,27.0,80.0,816.42,6,0
Phantasmal Infernal Cry,25.0,272.14,816.42,3,0
Anomalous Frost Bomb,18.8,96.0,816.42,8,0
Anomalous Immortal Call,20.0,70.0,816.42,21,0
Phantasmal Rolling Magma,16.8,0.0,805.53,4,0
Anomalous Herald of Thunder,15.0,20.0,800.09,16,0
Divergent Flesh Offering,30.0,50.0,800.09,37,0
Awakened Blasphemy Support,50.0,272.14,794.65,67,0
Divergent Manabond,10.0,0.0,789.21,6,0
Divergent Hex Bloom Support,15.6,43.2,783.76,10,0
Divergent Efficacy Support,25.0,55.0,772.88,12,0
Anomalous Spell Echo Support,130.0,240.99,772.88,51,0
Anomalous Summon Skitterbots,25.0,40.0,767.43,19,0
Phantasmal Flame Wall,248.96,364.67,761.99,7,0
Phantasmal Summon Raging Spirit,25.71,32.6,761.99,19,0
Anomalous Infused Channelling Support,24.2,102.0,761.99,14,0
Anomalous Vulnerability,20.0,47.0,761.99,21,0
Anomalous Arcane Surge Support,44.0,70.0,761.99,21,0
Anomalous Arcane Cloak,9.8,44.0,740.22,7,0
Anomalous Ethereal Knives,19.0,14.6,729.34,44,0
Anomalous Tempest Shield,20.0,25.0,713.01,28,0
Divergent Ancestral Cry,20.0,120.0,707.56,10,0
Divergent Berserk,23.0,100.0,707.56,22,0
Anomalous Venom Gyre,15.0,38.0,707.56,49,0
Anomalous Spark,52.0,15.0,707.56,54,0
Divergent Essence Drain,10.0,40.0,707.56,8,0
Anomalous Freezing Pulse,14.0,40.0,707.56,26,0
Divergent Trinity Support,19.6,49.0,707.56,21,0
Anomalous Lesser Multiple Projectiles Support,18.8,59.6,707.56,4,0
Divergent Herald of Purity,10.0,38.0,707.56,11,0
Anomalous Chance to Poison Support,27.0,54.0,691.24,11,0
Anomalous Culling Strike Support,30.0,86.0,685.79,9,0
Anomalous Glacial Cascade,4.0,544.28,680.35,9,0
Divergent Tectonic Slam,11.0,272.14,680.35,4,0
Divergent Glacial Cascade,25.0,85.2,680.35,10,0
Divergent Culling Strike Support,20.0,72.0,680.35,11,0
Anomalous Shock Nova,40.0,30.8,680.35,24,0
Divergent Frost Shield,30.0,85.0,680.35,17,0
Anomalous Pulverise Support,20.0,40.0,680.35,22,0
Anomalous Withering Touch Support,28.4,71.6,680.35,21,0
Phantasmal Seismic Cry,15.0,134.43,680.35,4,0
Anomalous Enfeeble,22.0,50.0,680.35,22,0
Divergent Soul Link,10.0,20.0,680.35,3,0
Phantasmal Consecrated Path,9.0,0.0,669.46,7,0
Divergent Predator Support,20.0,90.0,664.02,20,0
Anomalous Faster Attacks Support,25.0,0.0,653.14,5,0
Divergent Dark Pact,19.2,20.0,653.14,15,0
Anomalous Summon Reaper,14.0,50.0,653.14,7,0
Divergent Poisonous Concoction,20.8,28.0,653.14,33,0
Divergent Feeding Frenzy Support,22.0,149.0,653.14,13,0
Anomalous Volcanic Fissure,17.0,37.0,631.36,31,0
Awakened Fire Penetration Support,10.0,99.0,625.92,102,0
Anomalous Temporal Chains,30.0,48.0,625.92,34,0
Anomalous Trap Support,12.0,54.0,598.71,12,0
Anomalous Bonechill Support,25.0,92.0,598.71,13,0
Divergent Spell Echo Support,42.8,150.0,598.71,13,0
Divergent Seismic Trap,13.2,50.8,598.71,17,0
Divergent Increased Area of Effect Support,26.94,272.14,598.71,11,0
Anomalous Herald of Ash,20.0,138.86,598.71,7,0
Anomalous Cyclone,20.0,100.0,598.71,14,0
Divergent Cast On Critical Strike Support,15.0,54.0,598.71,19,0
Divergent Frostblink,45.0,100.0,598.71,29,0
Divergent Increased Critical Strikes Support,14.0,92.0,598.71,13,0
Anomalous Voltaxic Burst,19.04,62.0,598.71,9,0
Anomalous Blastchain Mine Support,20.8,94.0,598.71,13,0
Anomalous Mana Leech Support,200.0,272.14,598.71,16,0
Anomalous Summon Phantasm Support,18.0,296.14,597.0,3,0
Anomalous Righteous Fire,45.0,25.0,571.49,34,0
Phantasmal Frost Shield,27.6,19.2,571.49,3,0
Anomalous Elemental Weakness,20.0,95.2,571.49,8,0
Anomalous Consecrated Path,16.8,126.86,571.49,15,0
Divergent Blade Flurry,15.0,272.14,544.28,1,0
Divergent Assassin's Mark,25.0,100.0,544.28,29,0
Divergent Conductivity,15.0,69.2,544.28,8,0
Divergent Ruthless Support,28.0,50.6,544.28,13,0
Anomalous Pinpoint Support,12.0,70.0,544.28,4,0
Divergent Clarity,45.0,60.0,544.28,13,0
Divergent Seismic Cry,116.0,326.57,544.28,2,0
Anomalous Trap and Mine Damage Support,39.0,100.0,544.28,36,0
Divergent Temporal Chains,50.0,100.0,544.28,34,0
Anomalous Barrage Support,29.6,58.47,544.28,7,0
Phantasmal Vengeance,98.0,124.0,544.28,9,0
Divergent Orb of Storms,10.0,17.0,544.28,14,0
Anomalous Fireball,20.0,20.0,544.28,35,0
Anomalous Shrapnel Ballista,32.0,0.0,544.28,5,0
Divergent Voltaxic Burst,9.8,50.0,544.28,11,0
Anomalous Wild Strike,11.8,41.0,544.28,7,0
Anomalous Vigilant Strike,7.0,200.0,544.28,2,0
Anomalous Alchemist's Mark,10.0,0.0,544.28,5,0
Anomalous Charged Dash,9.4,50.0,544.28,3,0
Anomalous Trinity Support,15.4,28.2,544.28,15,0
Anomalous Purity of Ice,9.6,30.0,544.28,22,0
Anomalous Mark On Hit Support,27.4,50.0,544.28,13,0
Divergent Behead Support,13.2,26.18,544.28,9,0
Anomalous Poisonous Concoction,10.0,50.0,544.28,6,0
Phantasmal Holy Flame Totem,16.8,80.0,544.28,4,0
Divergent Phase Run,15.0,56.0,544.28,8,0
Phantasmal Hexblast,23.6,55.2,544.28,3,0
Divergent Minion Speed Support,20.0,18.0,544.28,4,0
Anomalous Spirit Offering,10.0,37.6,544.28,10,0
Anomalous Shield Charge,15.2,135.0,544.28,8,0
Divergent Lightning Penetration Support,10.0,272.14,544.28,6,0
Anomalous Urgent Orders Support,29.8,163.0,544.28,16,0
Anomalous Summon Holy Relic,3.0,30.0,544.28,10,0
Anomalous Concentrated Effect Support,31.6,49.6,544.28,10,0
Anomalous Dual Strike,13.0,90.0,544.28,4,0
Divergent Controlled Destruction Support,9.2,0.0,544.28,5,0
Anomalous Lightning Arrow,19.6,58.0,544.28,5,0
Divergent Charged Mines Support,100.0,200.0,544.28,10,0
Anomalous Less Duration Support,15.0,66.0,544.28,12,0
Anomalous Divine Ire,9.8,0.0,544.28,13,0
Elemental Penetration Support,89.6,70.0,544.28,69,0
Anomalous Item Rarity Support,11.8,168.86,544.28,15,0
Anomalous Fire Trap,10.0,23.0,544.28,12,0
Anomalous Arctic Armour,20.0,51.0,544.28,14,0
Anomalous Bladestorm,17.0,0.0,544.28,4,0
Awakened Hextouch Support,50.0,220.0,544.28,56,0
Divergent Faster Projectiles Support,23.0,272.14,544.28,5,0
Anomalous Galvanic Arrow,20.0,30.0,544.28,2,0
Divergent Ice Crash,20.0,0.0,544.28,4,0
Anomalous Increased Duration Support,96.0,272.14,544.28,20,0
Anomalous Cold to Fire Support,22.0,30.0,544.28,44,0
Divergent Arc,35.0,30.0,544.28,6,0
Divergent Minefield Support,38.0,36.0,544.28,5,0
Phantasmal Cyclone,20.0,272.14,544.28,14,0
Anomalous Physical to Lightning Support,18.4,38.0,544.28,11,0
Divergent Elemental Hit,22.0,50.0,544.28,8,0
Divergent Incinerate,32.0,175.0,544.28,7,0
Awakened Controlled Destruction Support,10.0,90.0,544.28,133,0
Anomalous Meat Shield Support,13.0,50.0,544.28,7,0
Phantasmal Static Strike,14.0,272.14,544.28,11,0
Anomalous Seismic Cry,12.2,40.0,544.28,4,0
Divergent Shock Nova,10.0,30.0,544.28,7,0
Divergent Swift Assembly Support,71.8,166.0,544.28,23,0
Divergent Punishment,18.0,50.0,544.28,9,0
Anomalous Sniper's Mark,9.2,40.0,544.28,3,0
Anomalous Sunder,10.0,135.26,544.28,17,0
Anomalous Predator Support,15.0,55.2,522.51,10,0
Divergent Flame Surge,10.0,100.0,522.51,14,0
Phantasmal Ice Nova,13.0,67.0,522.51,8,0
Phantasmal Ancestral Protector,77.0,128.0,491.05,40,0
Anomalous Innervate Support,20.0,46.0,489.85,6,0
Divergent Lightning Conduit,10.0,46.0,489.85,4,0
Anomalous Blade Vortex,80.0,272.14,489.85,27,0
Anomalous Lightning Strike,30.0,50.0,489.85,34,0
Anomalous Cold Snap,16.0,45.0,489.85,18,0
Anomalous Dash,22.0,58.0,489.85,18,0
Divergent Cast while Channelling Support,12.2,88.0,489.85,6,0
Divergent Reap,15.0,19.6,478.97,14,0
Anomalous Bear Trap,30.0,127.0,468.08,21,0
Anomalous Wave of Conviction,10.0,40.0,468.08,8,0
Awakened Arrow Nova Support,20.0,98.8,462.64,64,0
Anomalous Controlled Destruction Support,19.0,73.0,462.64,12,0
Anomalous Multiple Totems Support,16.0,54.0,462.64,9,0
Anomalous Onslaught Support,20.0,76.0,462.64,14,0
Anomalous Added Fire Damage Support,10.0,57.4,458.57,5,0
Awakened Added Chaos Damage Support,10.0,59.0,457.2,118,0
Anomalous Lifetap Support,24.0,60.0,440.87,14,0
Anomalous Ice Shot,10.0,53.0,440.87,5,0
Divergent Venom Gyre,228.86,272.14,435.42,41,0
Anomalous Lightning Penetration Support,9.6,30.0,435.42,4,0
Phantasmal Shrapnel Ballista,11.6,17.0,435.42,16,0
Divergent Increased Duration Support,20.0,62.2,435.42,14,0
Divergent Temporal Rift,15.0,141.0,435.42,15,0
Anomalous Focused Ballista Support,22.0,64.0,435.42,6,0
Phantasmal Summon Skeletons,74.0,60.0,435.42,35,0
Anomalous Cast when Damage Taken Support,150.0,100.0,419.1,49,0
Anomalous Ballista Totem Support,23.0,50.0,413.65,12,0
Anomalous Convocation,20.0,92.0,411.88,35,0
Anomalous Shield Crush,10.8,25.6,408.21,16,0
Divergent Lightning Arrow,18.0,67.6,408.21,18,0
Anomalous Chance to Bleed Support,10.0,0.0,408.21,9,0
Anomalous Raise Zombie,20.0,20.0,408.21,21,0
Anomalous Summon Stone Golem,79.0,99.0,408.21,28,0
Anomalous Chance to Flee Support,7.6,100.0,408.21,4,0
Awakened Added Fire Damage Support,10.0,50.0,408.21,121,0
Vitality,14.0,19.0,402.77,155,0
Divergent Vile Toxins Support,16.4,96.0,392.14,6,0
Anomalous Blazing Salvo,20.0,22.0,381.0,21,0
Divergent Smite,23.0,48.0,381.0,30,0
Phantasmal Crackling Lance,16.0,19.0,381.0,12,0
Anomalous Rage Support,18.4,23.0,381.0,30,0
Anomalous Frozen Legion,15.0,326.57,381.0,19,0
Divergent Blink Arrow,10.0,0.0,381.0,3,0
Divergent Mana Leech Support,10.0,40.0,381.0,6,0
Anomalous Minion Damage Support,5.0,36.0,381.0,20,0
Phantasmal Cleave,18.0,90.0,381.0,5,0
Anomalous Desecrate,15.0,30.0,381.0,4,0
Divergent Defiance Banner,16.0,30.0,381.0,20,0
Anomalous Faster Casting Support,47.0,40.0,381.0,12,0
