Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Divergent Raise Zombie,8.0,29.0,763.67,3,0
Phantasmal Vortex,5.0,24.8,763.67,4,0
Anomalous Blade Blast,8.4,50.0,763.67,2,0
Divergent Pride,12.0,34.6,750.2,9,0
Phantasmal Raise Spectre,15.0,25.0,741.21,13,0
Divergent Arcane Cloak,35.0,40.0,741.21,9,0
Anomalous Shock Nova,20.0,44.0,741.21,10,0
Divergent Frostblink,35.0,45.0,732.23,16,0
Phantasmal Prismatic Burst Support,8.0,19.2,718.75,2,0
Divergent Battlemage's Cry,5.0,50.0,718.75,3,0
Divergent Arc,10.0,50.0,718.75,2,76.0
Anomalous Faster Casting Support,17.0,224.61,718.75,2,0
Phantasmal Flame Wall,70.0,150.0,718.75,2,0
Divergent Galvanic Arrow,157.23,238.09,718.75,6,0
Anomalous Voltaxic Burst,6.2,36.0,718.75,2,0
Anomalous Consecrated Path,10.0,30.0,705.28,2,0
Phantasmal Spark,28.0,17.0,700.78,37,10.0
Divergent Forbidden Rite,19.0,10.0,691.8,27,0
Anomalous Intensify Support,10.0,60.0,673.83,4,0
Anomalous Flammability,25.0,30.0,673.83,14,0
Divergent Barrage,25.0,44.0,673.83,17,0
Divergent Ice Spear,25.0,10.0,673.83,27,0
Divergent Righteous Fire,40.0,65.6,673.83,42,224.61
Divergent Multistrike Support,140.0,200.0,673.83,23,0
Anomalous Power Siphon,20.0,20.0,673.83,11,10.0
Divergent Sniper's Mark,10.0,24.2,673.83,21,0
Divergent Flicker Strike,30.0,31.0,673.83,37,25.0
Anomalous Lightning Arrow,35.0,75.0,673.83,14,80.0
Divergent Lightning Tendrils,8.0,20.2,673.83,6,0
Awakened Unbound Ailments Support,40.0,111.38,673.83,44,0
Divergent Armageddon Brand,7.0,27.6,673.83,1,0
Anomalous Void Sphere,9.0,76.0,673.83,1,0
Anomalous Chance to Poison Support,25.0,49.4,673.83,7,0
Anomalous Ancestral Call Support,7.0,20.0,673.83,5,0
Awakened Added Cold Damage Support,18.0,55.0,673.83,60,0
Anomalous Storm Rain,10.0,27.2,673.83,3,0
Anomalous Lightning Tendrils,5.0,35.2,673.83,1,0
Divergent Vile Toxins Support,5.0,37.0,673.83,1,0
Anomalous Frostbite,38.8,45.0,673.83,31,0
Divergent Volatile Dead,24.0,15.0,673.83,11,0
Anomalous Animate Guardian,10.0,15.0,673.83,13,0
Divergent Minefield Support,10.0,90.0,673.83,1,0
Anomalous Bane,5.8,29.0,673.83,4,0
Divergent Berserk,25.0,39.0,673.83,14,0
Phantasmal Ice Spear,12.0,10.0,673.83,23,0
Anomalous Dual Strike,7.0,30.0,673.83,6,0
Divergent Multiple Totems Support,14.0,25.6,673.83,16,0
Divergent Incinerate,10.0,24.0,673.83,2,0
Anomalous Winter Orb,7.0,19.0,673.83,3,0
Divergent Unbound Ailments Support,8.0,20.0,673.83,11,0
Anomalous Ice Bite Support,15.0,21.2,673.83,15,0
Divergent Searing Bond,5.0,30.0,673.83,1,0
Divergent Less Duration Support,10.0,35.0,673.83,1,0
Divergent Ignite Proliferation Support,7.8,18.0,673.83,1,0
Divergent Shockwave Support,15.0,20.0,673.83,14,0
Phantasmal Rolling Magma,9.2,72.0,673.83,1,0
Anomalous Exsanguinate,13.0,10.0,673.83,7,0
Anomalous Critical Strike Affliction Support,8.0,25.0,673.83,1,0
Divergent Voltaxic Burst,9.0,35.6,673.83,4,0
Divergent Pierce Support,10.0,47.0,664.85,16,0
Anomalous Zealotry,20.0,15.0,664.85,27,0
Divergent Icicle Mine,5.0,19.6,664.85,3,0
Divergent Frost Shield,20.0,50.0,660.35,18,0
Anomalous Rolling Magma,10.0,10.0,651.37,17,0
Awakened Minion Damage Support,14.0,50.0,651.37,66,0
Divergent Precision,35.0,25.0,651.37,27,0
Anomalous Withering Step,50.0,76.6,651.37,33,0
Anomalous Determination,25.0,15.0,651.37,27,0
Anomalous Frost Blades,15.0,19.4,651.37,9,0
Anomalous Intuitive Link,5.0,40.0,651.37,3,0
Anomalous Siege Ballista,19.0,10.0,646.88,23,0
Divergent Cruelty Support,6.0,44.2,646.88,8,0
Divergent Trap and Mine Damage Support,30.0,70.0,637.89,12,0
Divergent Overcharge Support,7.0,30.0,637.89,4,0
Anomalous Flesh and Stone,15.0,40.0,628.91,12,0
Divergent Vitality,40.0,40.0,628.91,23,0
Divergent Herald of Agony,202.15,224.61,628.91,46,0
Awakened Melee Physical Damage Support,20.0,75.0,628.91,57,0
Anomalous Cold to Fire Support,10.0,34.0,628.91,5,0
Anomalous Blink Arrow,6.4,28.0,628.91,2,0
Divergent Immortal Call,20.0,100.0,628.91,4,0
Anomalous Dread Banner,30.0,49.6,628.91,4,0
Divergent Zealotry,19.0,49.4,619.92,3,0
Anomalous Ice Shot,28.0,45.0,617.68,4,50.4
Anomalous Kinetic Bolt,20.0,38.2,615.43,4,0
Anomalous Sweep,5.8,24.0,606.45,3,0
Anomalous High-Impact Mine Support,9.0,55.0,606.45,2,0
Anomalous Urgent Orders Support,10.0,38.0,592.97,11,0
Anomalous Puncture,9.0,66.0,592.97,2,0
Awakened Cold Penetration Support,14.0,79.6,588.48,66,0
Divergent Rain of Arrows,9.0,52.0,583.99,5,376.0
Anomalous Divine Ire,5.0,24.0,583.99,3,0
Phantasmal Leap Slam,336.92,350.39,583.99,7,0
Divergent Frenzy,15.0,50.0,583.99,3,0
Anomalous Charged Dash,10.0,898.44,583.99,2,0
Phantasmal Arcanist Brand,7.2,22.0,583.99,2,0
Anomalous Damage on Full Life Support,20.0,86.92,583.99,4,0
Phantasmal Purifying Flame,10.0,19.2,583.99,3,0
Anomalous Hextouch Support,9.0,35.4,583.99,3,0
Phantasmal Discharge,15.0,29.0,583.99,5,0
Divergent Blade Trap,8.38,17.8,570.51,17,0
Divergent Purity of Fire,20.0,30.0,561.52,7,0
Divergent Malevolence,26.4,30.0,561.52,38,0
Anomalous Discipline,25.0,30.0,561.52,28,99.4
Divergent Petrified Blood,10.0,20.6,561.52,14,0
Phantasmal Molten Strike,15.0,30.0,561.52,20,33.8
Divergent Lightning Arrow,24.06,20.0,561.52,18,224.61
Anomalous Eternal Blessing Support,5.41,42.0,561.52,1,0
Divergent Impale Support,15.0,35.0,561.52,8,0
Divergent Spirit Offering,10.0,40.0,561.52,22,0
Anomalous Herald of Ash,10.0,30.0,561.52,11,0
Anomalous War Banner,50.0,77.2,561.52,9,0
Phantasmal Galvanic Field,10.0,50.0,561.52,2,0
Anomalous Frost Shield,10.0,55.0,557.03,12,0
Anomalous Enfeeble,10.0,30.0,557.03,4,0
Anomalous Ice Nova,14.8,19.2,552.54,15,10.0
Awakened Burning Damage Support,25.0,85.0,548.05,38,0
Anomalous Corrupting Fever,10.0,10.0,548.05,29,0
Anomalous Unearth,5.0,25.0,548.05,4,0
Anomalous Sigil of Power,14.6,83.0,548.05,10,0
Divergent Eternal Blessing Support,25.0,75.0,548.05,13,0
Anomalous Shield Charge,6.0,35.0,539.06,3,0
Divergent Generosity Support,9.0,32.2,539.06,3,0
Anomalous Rage Support,10.0,30.0,539.06,8,0
Awakened Brutality Support,17.0,70.0,539.06,39,0
Anomalous Ethereal Knives,10.0,10.0,539.06,35,0
Anomalous Freezing Pulse,10.0,40.0,539.06,19,0
Divergent Spell Echo Support,20.0,50.0,539.06,3,0
Anomalous Inspiration Support,110.0,109.0,539.06,38,0
Divergent Bonechill Support,50.0,195.94,539.06,20,0
Divergent Dash,39.2,70.0,539.06,22,0
Divergent Cold to Fire Support,18.99,39.0,539.06,3,0
Divergent Fireball,10.0,50.0,534.57,23,10.0
Divergent Exsanguinate,10.0,10.0,534.57,15,0
Anomalous Charged Traps Support,10.0,50.0,530.08,4,0
Anomalous Bonechill Support,15.0,60.0,530.08,7,0
Anomalous Less Duration Support,9.0,25.0,525.59,8,0
Anomalous Increased Duration Support,224.61,247.07,525.59,20,0
Anomalous Physical to Lightning Support,9.0,30.0,521.1,7,0
Divergent Cobra Lash,10.0,15.0,516.6,4,0
Anomalous Fist of War Support,10.0,80.0,516.6,6,0
Divergent Melee Splash Support,115.0,132.4,516.6,22,0
Divergent Greater Volley Support,15.0,30.0,516.6,11,0
Anomalous Greater Multiple Projectiles Support,160.0,224.61,512.11,20,0
Divergent Mirage Archer Support,15.0,49.0,512.11,20,0
Anomalous Steelskin,20.0,48.0,503.13,17,0
Divergent Kinetic Blast,14.59,20.0,494.14,25,0
Anomalous Increased Critical Strikes Support,10.0,26.6,494.14,9,0
Anomalous Culling Strike Support,10.4,89.94,494.14,8,0
Divergent Sunder,6.0,20.0,494.14,4,0
Anomalous Split Arrow,11.2,40.0,494.14,4,0
Anomalous Efficacy Support,25.0,50.0,494.14,18,0
Divergent Energy Leech Support,15.0,48.0,494.14,8,0
Divergent Innervate Support,24.85,91.32,494.14,2,0
Anomalous Faster Attacks Support,15.0,50.0,494.14,3,0
Anomalous Cast on Death Support,9.0,30.0,494.14,3,0
Phantasmal Reave,19.0,40.0,494.14,3,344.55
Divergent Chain Hook,9.2,26.2,489.22,2,0
Anomalous Barrage Support,134.77,377.34,485.16,12,0
Anomalous Momentum Support,10.0,50.0,476.17,8,0
Divergent Ballista Totem Support,15.0,40.0,471.68,8,0
Divergent Steelskin,9.0,59.4,471.68,8,0
Anomalous Explosive Concoction,5.0,24.2,471.68,2,0
Anomalous Assassin's Mark,35.0,60.0,471.68,25,0
Divergent Impending Doom Support,10.0,20.0,464.3,5,0
Anomalous Slower Projectiles Support,7.4,30.0,449.22,10,0
Phantasmal Lightning Warp,30.0,49.6,449.22,28,0
Divergent Haste,55.8,50.0,449.22,15,437.54
Divergent Burning Arrow,10.0,43.0,449.22,17,40.0
Anomalous Ice Trap,20.0,9.0,449.22,30,0
Divergent Flammability,8.0,26.0,449.22,10,0
Divergent Explosive Trap,15.0,10.0,449.22,15,0
Divergent Rejuvenation Totem,10.0,28.0,449.22,10,50.0
Anomalous Overcharge Support,19.0,28.0,449.22,22,0
Divergent Chance to Bleed Support,25.0,43.0,449.22,7,0
Divergent Dual Strike,7.0,24.0,449.22,3,0
Anomalous Punishment,5.0,35.0,449.22,1,0
Anomalous Volatile Dead,8.0,15.0,449.22,9,0
Divergent Withering Touch Support,40.0,70.0,449.22,20,0
Anomalous Pride,10.0,18.8,449.22,8,0
Anomalous Generosity Support,14.2,39.6,449.22,2,0
Anomalous Shockwave Totem,13.4,9.0,449.22,16,0
Divergent Split Arrow,5.0,15.0,449.22,8,0
Anomalous Glacial Hammer,8.0,20.0,449.22,7,120.0
Anomalous Melee Splash Support,7.0,30.0,449.22,8,0
Anomalous Berserk,10.0,35.0,449.22,24,0
Anomalous Vortex,9.0,9.2,449.22,11,0
Divergent Shield Charge,8.0,30.0,449.22,8,0
Divergent Eye of Winter,9.94,30.0,449.22,16,0
Anomalous Withering Touch Support,18.0,40.0,449.22,7,0
Phantasmal Scourge Arrow,6.6,20.0,449.22,19,0
Divergent Scourge Arrow,8.0,21.0,449.22,2,0
Divergent Frost Blades,9.0,10.0,449.22,29,0
Anomalous Static Strike,5.0,28.8,449.22,5,0
Phantasmal Ice Crash,9.0,31.0,449.22,1,0
Awakened Added Lightning Damage Support,10.0,50.0,449.22,70,0
Anomalous Frenzy,25.0,90.0,449.22,19,0
Divergent Predator Support,18.0,60.0,449.22,13,0
Anomalous Clarity,10.0,28.0,449.22,6,73.2
Anomalous Arcanist Brand,10.0,59.4,449.22,3,0
Divergent Iron Will Support,5.4,34.0,449.22,3,0
Awakened Lightning Penetration Support,10.0,54.0,449.22,46,0
Anomalous Conductivity,12.0,40.0,449.22,10,0
Awakened Blasphemy Support,75.0,224.61,449.22,20,0
Anomalous Flame Wall,7.0,18.8,449.22,7,0
Anomalous Blazing Salvo,9.0,15.0,449.22,16,0
Divergent Storm Brand,9.6,20.0,449.22,4,0
Divergent Infernal Legion Support,10.0,29.0,449.22,2,0
Anomalous Raise Zombie,8.0,15.0,449.22,12,0
Anomalous Herald of Ice,10.0,19.0,449.22,9,0
Divergent Close Combat Support,15.0,34.6,449.22,11,0
Divergent Added Cold Damage Support,8.0,36.2,449.22,8,0
Anomalous Deadly Ailments Support,10.0,38.0,449.22,23,0
Anomalous Anger,8.2,25.0,449.22,9,0
Divergent Bone Offering,55.0,70.0,449.22,14,0
Divergent Wild Strike,9.0,45.0,449.22,4,0
Anomalous Infused Channelling Support,14.0,35.0,449.22,9,0
Divergent Contagion,5.0,100.0,449.22,1,0
Divergent Hexblast,10.0,15.0,449.22,24,0
Divergent Convocation,20.0,40.0,449.22,6,0
Anomalous Storm Burst,8.0,10.0,449.22,6,0
Divergent Swiftbrand Support,10.0,19.0,449.22,7,0
Anomalous Elemental Weakness,9.0,34.0,449.22,1,0
Anomalous Pierce Support,15.0,58.0,449.22,29,0
Phantasmal Frost Bomb,10.0,59.0,449.22,7,0
Anomalous Flicker Strike,8.4,25.2,449.22,8,40.0
Divergent Crackling Lance,5.0,34.0,449.22,3,0
Anomalous Holy Flame Totem,8.2,18.0,449.22,1,0
Anomalous Meat Shield Support,9.0,39.0,449.22,7,0
Divergent Frost Bomb,10.0,42.0,449.22,3,0
Divergent Withering Step,20.0,76.4,449.22,9,0
Divergent Fork Support,175.94,200.0,449.22,10,0
Anomalous Chain Hook,5.0,40.0,449.22,2,0
Divergent Ruthless Support,10.0,46.8,449.22,4,0
Divergent Cast on Death Support,6.02,20.0,449.22,2,0
Divergent Charged Traps Support,175.0,224.61,449.22,15,0
Phantasmal Stormbind,5.4,19.99,449.22,2,0
Divergent Stormbind,7.0,18.0,449.22,1,0
Divergent Fire Trap,8.0,33.0,449.22,2,0
Anomalous Devouring Totem,9.0,41.0,449.22,1,0
Anomalous Trinity Support,10.0,35.6,449.22,15,0
Divergent Arrogance Support,9.9,25.0,449.22,4,0
Divergent Shield Crush,20.0,25.0,449.22,19,0
Divergent Intuitive Link,7.0,17.0,449.22,1,0
Divergent Divine Blessing Support,40.0,80.0,449.22,20,0
Divergent Alchemist's Mark,6.4,34.0,449.22,5,0
Anomalous Prismatic Burst Support,9.0,20.0,449.22,5,0
Divergent Summon Reaper,10.0,10.0,444.73,15,0
Anomalous Knockback Support,7.8,50.0,444.73,1,0
Anomalous Trap Support,8.0,45.0,440.24,5,0
Anomalous Toxic Rain,15.0,9.0,440.24,19,0
Divergent Dread Banner,10.0,35.0,440.24,11,0
Anomalous Predator Support,15.0,40.0,435.74,7,0
Anomalous Energy Blade,5.0,53.0,435.74,4,0
Anomalous Dash,10.0,40.0,435.74,9,0
Anomalous Vulnerability,15.0,40.0,435.74,15,0
Anomalous Smoke Mine,8.0,62.0,435.74,9,0
Anomalous Cold Penetration Support,8.0,23.0,435.74,3,0
Divergent Flame Dash,9.0,33.0,431.25,2,0
Anomalous Conversion Trap,6.0,40.0,431.25,3,0
Anomalous Desecrate,5.0,28.0,426.76,14,0
Divergent Temporal Chains,15.2,34.8,426.76,9,0
Anomalous Frostblink,10.0,25.0,426.76,12,0
Anomalous Sniper's Mark,7.0,29.0,426.76,9,0
Divergent Lightning Trap,12.0,15.0,422.27,5,20.0
Divergent Increased Critical Strikes Support,20.0,50.0,422.27,8,0
Divergent Culling Strike Support,100.0,179.94,422.27,11,0
Anomalous Increased Area of Effect Support,20.0,75.0,417.77,14,0
Anomalous Summon Stone Golem,25.0,53.2,417.77,15,0
Anomalous Shield Crush,5.0,12.4,408.79,6,0
Awakened Deadly Ailments Support,14.0,79.0,408.79,45,0
Anomalous Cold Snap,10.0,69.0,408.79,7,29.6
Anomalous Feeding Frenzy Support,80.0,120.0,408.79,7,0
Divergent Dark Pact,9.18,10.0,408.79,11,0
Anomalous Concentrated Effect Support,15.0,81.0,404.3,5,0
Anomalous Rage Vortex,10.0,12.0,404.3,15,0
Divergent Flesh and Stone,6.0,20.0,404.3,3,0
Divergent Conductivity,9.0,19.0,404.3,6,0
Anomalous Purity of Ice,5.0,20.0,404.3,12,0
Anomalous Minefield Support,5.0,20.0,404.3,7,0
Anomalous Essence Drain,5.0,16.2,404.3,5,0
Anomalous Fork Support,10.0,40.0,404.3,6,0
Divergent Flesh Offering,15.2,50.0,404.3,21,0
Anomalous Elemental Army Support,5.0,38.0,404.3,5,0
Anomalous Rain of Arrows,6.0,30.0,404.3,5,199.49
Divergent Raise Spectre,5.0,18.2,404.3,7,0
Anomalous Multiple Totems Support,10.0,50.0,404.3,5,0
Anomalous Cast when Stunned Support,10.0,100.0,404.3,2,0
Anomalous Reckoning,20.0,30.0,399.81,2,0
Divergent Efficacy Support,15.0,35.0,399.81,21,0
Anomalous Endurance Charge on Melee Stun Support,20.0,50.0,399.81,6,0
Divergent Increased Critical Damage Support,9.0,30.0,395.31,3,0
Divergent Corrupting Fever,9.9,10.0,395.31,19,0
Phantasmal Sigil of Power,28.0,100.0,391.88,21,0
Anomalous Combustion Support,10.0,40.0,390.82,10,0
Divergent Herald of Purity,9.0,20.0,390.82,4,0
Anomalous Phase Run,15.0,90.0,386.33,16,0
Phantasmal Crackling Lance,9.2,10.0,386.33,6,0
Anomalous Mark On Hit Support,10.0,33.0,386.33,17,0
Anomalous Second Wind Support,15.0,70.0,381.84,8,0
Divergent Consecrated Path,9.0,50.0,381.84,4,0
Divergent Leap Slam,7.0,30.0,381.84,4,0
Divergent Hydrosphere,10.0,36.0,381.84,3,0
Anomalous Ensnaring Arrow,25.0,202.15,381.84,9,0
Phantasmal Winter Orb,12.0,14.0,381.84,11,0
Anomalous Focused Ballista Support,8.0,50.0,381.84,6,0
Anomalous Frozen Legion,9.0,19.36,377.34,17,0
Divergent Additional Accuracy Support,29.0,45.0,377.34,20,0
Anomalous Sunder,9.0,31.6,377.34,4,0
Anomalous Power Charge On Critical Support,25.0,86.4,368.36,20,0
Anomalous Ruthless Support,8.0,40.0,368.36,7,0
Anomalous Plague Bearer,7.0,21.2,363.87,9,0
Divergent Puncture,10.0,26.0,359.53,3,0
Anomalous Cleave,6.6,20.0,359.38,4,242.58
Divergent Stormblast Mine,8.0,30.0,359.38,2,0
Anomalous Ground Slam,5.0,20.0,359.38,4,125.0
Anomalous Orb of Storms,9.0,37.0,359.38,4,0
Divergent Faster Projectiles Support,8.0,48.0,359.38,4,0
Anomalous Temporal Chains,19.0,40.0,359.38,21,0
Divergent Whirling Blades,10.0,50.0,359.38,3,0
Divergent Pestilent Strike,5.0,20.0,359.36,3,0
Anomalous Hydrosphere,5.0,29.2,354.88,7,0
Divergent Hex Bloom Support,7.0,37.8,354.88,4,0
Anomalous Vile Toxins Support,7.0,72.0,350.39,4,0
Anomalous Hexblast,10.0,10.0,345.9,26,0
Divergent Decoy Totem,10.0,49.0,345.9,11,0
Phantasmal Ballista Totem Support,19.8,59.0,345.9,3,0
Anomalous Faster Projectiles Support,34.0,40.0,336.92,26,0
Anomalous Manaforged Arrows Support,40.0,80.0,336.92,43,0
Anomalous Cluster Traps Support,89.0,130.0,336.92,19,0
Divergent Ancestral Protector,10.0,20.6,336.92,3,0
Anomalous Shockwave Support,8.2,20.0,336.92,7,0
Anomalous Summon Skitterbots,10.0,34.6,336.92,15,0
Anomalous Armageddon Brand,5.0,10.0,336.92,9,0
Awakened Added Chaos Damage Support,8.0,40.0,336.92,50,0
Divergent Phase Run,9.0,50.0,336.92,7,0
Anomalous Frost Bomb,10.0,92.0,336.92,6,0
Anomalous Energy Leech Support,7.0,20.0,336.92,11,0
Divergent Shattering Steel,20.0,29.0,336.92,6,0
Anomalous Pulverise Support,9.0,30.0,336.92,12,0
Phantasmal Splitting Steel,8.0,15.0,336.92,1,0
Divergent Ethereal Knives,9.2,29.0,336.92,2,0
Phantasmal Summon Raging Spirit,10.0,28.8,336.92,11,0
Anomalous Ignite Proliferation Support,8.8,40.0,336.92,1,0
Phantasmal Desecrate,35.0,70.0,336.92,8,0
Phantasmal Barrage,20.0,100.0,336.92,2,0
Divergent Iron Grip Support,8.0,75.0,336.92,1,0
Phantasmal Reckoning,6.2,62.2,336.92,2,0
