Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Lightning Tendrils,151.74,135.23,9661.08,8,0.0
Divergent Discharge,636.75,183.74,9221.94,11,0.0
Anomalous Endurance Charge on Melee Stun Support,425.97,1097.85,9221.94,4,0.0
Awakened Greater Multiple Projectiles Support,4435.31,4391.4,8958.46,88,0.0
Anomalous Arrogance Support,658.71,900.24,8958.46,41,0.0
Anomalous Defiance Banner,2195.7,2151.79,8782.8,25,0.0
Divergent Cast when Damage Taken Support,3289.16,2195.7,8782.8,47,0.0
Anomalous Added Fire Damage Support,30.0,90.0,8782.8,3,0.0
Anomalous Shrapnel Ballista,399.62,439.14,8782.8,4,0.0
Anomalous Creeping Frost,32.0,219.57,8782.8,20,0.0
Divergent Creeping Frost,3117.89,2590.93,8694.97,25,0.0
Anomalous Precision,2195.7,2195.7,8211.92,42,0.0
Phantasmal Unearth,1800.47,1756.56,8211.92,25,0.0
Divergent Anger,415.23,410.71,7992.35,18,0.0
Anomalous Ice Spear,942.19,1097.85,7684.95,54,0.0
Awakened Multistrike Support,3939.09,4171.83,7684.95,142,0.0
Anomalous Discharge,20.0,72.0,7684.95,6,0.0
Phantasmal Smite,2195.7,1756.56,7157.98,51,5269.68
Divergent Purity of Ice,439.14,430.36,7026.24,35,0.0
Divergent Fireball,190.26,365.31,7026.24,9,183.91
Divergent Hatred,100.0,219.57,6806.67,26,0.0
Anomalous Blasphemy Support,41.0,35.0,6674.93,13,0.0
Anomalous Blade Vortex,351.31,219.57,6587.1,15,922.19
Divergent Spark,219.57,439.14,6587.1,89,219.57
Divergent Summon Raging Spirit,219.57,439.14,6587.1,30,0.0
Divergent General's Cry,73.0,307.4,6587.1,9,0.0
Divergent Rallying Cry,90.0,0.0,6587.1,3,0.0
Divergent Hextouch Support,44.0,1756.56,6587.1,8,0.0
Divergent Mark On Hit Support,878.28,1097.85,6587.1,20,0.0
Divergent Arcanist Brand,37.0,195.74,6587.1,4,0.0
Anomalous Dread Banner,85.6,140.0,6587.1,21,0.0
Divergent Blade Trap,94.0,548.92,6587.1,6,0.0
Divergent Lightning Trap,150.0,2195.7,6499.27,3,1317.42
Divergent Blazing Salvo,68.0,61.0,6411.44,12,0.0
Anomalous Concentrated Effect Support,219.57,219.57,6367.53,8,0.0
Divergent Power Charge On Critical Support,3469.21,3117.89,6235.74,15,0.0
Phantasmal Lightning Arrow,368.88,395.23,6147.96,17,0.0
Anomalous Forbidden Rite,168.0,104.0,6060.13,47,0.0
Anomalous Slower Projectiles Support,50.0,82.0,5972.3,19,0.0
Phantasmal Toxic Rain,219.57,658.71,5928.39,47,0.0
Divergent Vengeance,38.0,132.0,5928.39,5,0.0
Anomalous Determination,102.0,70.0,5708.82,42,0.0
Phantasmal Discharge,100.0,80.0,5708.82,7,0.0
Anomalous Void Manipulation Support,30.0,47.6,5533.16,13,0.0
Anomalous Essence Drain,21.0,75.0,5489.25,12,0.0
Divergent Ball Lightning,219.57,157.74,5489.25,46,0.0
Divergent Temporal Chains,90.0,219.57,5489.25,10,0.0
Divergent Bonechill Support,329.36,658.71,5489.25,39,0.0
Divergent Plague Bearer,570.88,746.54,5489.25,8,0.0
Divergent Explosive Arrow,20.0,117.83,5489.25,13,0.0
Anomalous Tornado Shot,1097.85,1141.76,5489.25,40,0.0
Divergent Endurance Charge on Melee Stun Support,36.0,90.01,5489.25,5,0.0
Divergent Shield Crush,211.74,526.97,5489.25,5,0.0
Phantasmal Perforate,123.83,878.28,5489.25,4,0.0
Anomalous Rage Support,40.6,91.91,5489.25,11,0.0
Anomalous Decay Support,28.0,219.57,5489.25,7,0.0
Divergent Cyclone,658.71,720.19,5489.25,77,219.57
Divergent Elemental Damage with Attacks Support,73.0,46.66,5489.25,6,0.0
Phantasmal Infernal Blow,24.4,103.91,5489.25,13,0.0
Divergent Flame Surge,16.0,66.0,5489.25,9,0.0
Anomalous Ancestral Call Support,52.0,439.14,5489.25,6,0.0
Divergent Rejuvenation Totem,60.0,100.0,5489.25,5,0.0
Anomalous Storm Call,20.0,56.0,5489.25,6,0.0
Divergent Multiple Totems Support,34.0,219.57,5489.25,3,0.0
Divergent Zealotry,92.0,790.45,5401.42,25,0.0
Divergent Sniper's Mark,50.0,80.0,5269.68,9,0.0
Anomalous Shock Nova,197.61,219.57,5269.68,5,0.0
Anomalous Hatred,183.83,63.0,5269.68,55,0.0
Awakened Spell Echo Support,1976.13,2371.36,5269.68,129,0.0
Anomalous Anger,43.0,50.0,5269.68,22,0.0
Phantasmal Crackling Lance,108.0,143.83,5263.09,20,0.0
Anomalous Frost Bomb,42.0,219.57,5137.94,12,0.0
Divergent Pulverise Support,1097.85,1361.33,5094.02,24,0.0
Divergent Boneshatter,1536.99,1405.25,5050.11,14,0.0
Anomalous Reap,219.57,146.0,5050.11,12,0.0
Anomalous Malevolence,570.88,658.71,5050.11,24,0.0
Divergent Wave of Conviction,45.0,56.0,5050.11,20,0.0
Divergent Greater Volley Support,135.52,277.61,5050.11,11,0.0
Anomalous Cast when Damage Taken Support,197.61,210.79,4830.54,27,0.0
Anomalous Frostbolt,387.31,439.14,4830.54,8,0.0
Anomalous Scorching Ray,11.0,30.0,4830.54,7,0.0
Phantasmal Barrage,203.91,395.23,4830.54,8,0.0
Anomalous Sigil of Power,50.0,567.14,4830.54,10,0.0
Anomalous Eye of Winter,42.0,185.66,4830.54,11,0.0
Divergent Vortex,98.0,439.14,4786.63,14,0.0
Phantasmal Frostbolt,119.05,439.14,4610.97,27,0.0
Anomalous Toxic Rain,71.0,96.0,4567.06,37,0.0
Phantasmal Creeping Frost,40.0,202.0,4523.14,13,0.0
Anomalous Boneshatter,39.6,219.57,4479.23,11,0.0
Anomalous Combustion Support,40.0,790.45,4479.23,18,0.0
Anomalous Smite,30.0,307.4,4479.23,22,1317.42
Awakened Spell Cascade Support,1405.25,1756.56,4479.23,79,0.0
Awakened Cast On Critical Strike Support,329.36,439.14,4391.4,188,0.0
Divergent Reap,14.0,38.0,4391.4,6,0.0
Anomalous Lesser Multiple Projectiles Support,37.0,78.0,4391.4,13,0.0
Anomalous Ruthless Support,38.0,92.0,4391.4,25,0.0
Phantasmal Seismic Trap,38.0,179.74,4391.4,7,0.0
Divergent Venom Gyre,966.11,878.28,4391.4,9,5928.39
Anomalous Shockwave Totem,120.0,150.0,4391.4,7,0.0
Anomalous Frost Blades,219.57,219.57,4391.4,15,0.0
Divergent Ancestral Call Support,219.57,220.66,4391.4,10,0.0
Anomalous Intensify Support,60.0,112.0,4391.4,9,0.0
Anomalous Corrupting Fever,80.0,82.0,4391.4,25,0.0
Divergent Ice Crash,24.8,40.0,4391.4,6,0.0
Phantasmal Leap Slam,1097.85,1888.3,4391.4,12,0.0
Divergent Berserk,46.0,219.57,4391.4,44,0.0
Divergent Ice Shot,64.0,59.0,4391.4,23,0.0
Divergent Charged Mines Support,92.0,21957.0,4391.4,21,0.0
Anomalous High-Impact Mine Support,40.0,50.0,4391.4,7,0.0
Anomalous Mirage Archer Support,377.66,371.31,4391.4,27,0.0
Anomalous Damage on Full Life Support,50.0,123.91,4391.4,10,0.0
Anomalous Raise Zombie,50.0,108.0,4347.49,17,0.0
Divergent Arcane Cloak,439.14,439.14,4303.57,35,0.0
Anomalous Vitality,1097.85,1712.65,4303.57,8,0.0
Divergent Ruthless Support,42.0,219.57,4215.74,9,0.0
Anomalous Fire Trap,40.0,80.0,4171.83,7,0.0
Divergent Puncture,70.0,46.0,4171.83,6,0.0
Divergent Less Duration Support,99.91,324.96,4171.83,5,0.0
Anomalous Absolution,48.0,156.0,4171.83,6,0.0
Anomalous Wrath,100.0,150.02,4171.83,125,0.0
Divergent Hypothermia Support,219.57,183.83,4119.13,65,0.0
Divergent Clarity,120.0,50.0,4040.09,29,151.74
Anomalous Herald of Thunder,44.0,49.0,4040.09,15,0.0
Anomalous Consecrated Path,24.0,219.57,4040.09,15,0.0
Phantasmal Searing Bond,80.0,599.17,3952.26,4,0.0
Divergent Combustion Support,92.0,219.57,3952.26,24,0.0
Anomalous Grace,245.92,351.31,3952.26,19,3030.07
Phantasmal Dominating Blow,152.0,219.57,3952.26,4,0.0
Divergent Spirit Offering,82.0,303.48,3952.26,15,0.0
Anomalous Infused Channelling Support,76.0,151.05,3952.26,47,0.0
Anomalous Petrified Blood,177.83,316.18,3864.43,29,0.0
Divergent Animate Weapon,100.0,49.01,3864.43,7,0.0
Divergent Inspiration Support,1141.76,1317.42,3820.52,83,0.0
Phantasmal Void Sphere,42.0,702.62,3776.6,9,0.0
Anomalous Minion Life Support,219.57,307.4,3776.6,8,0.0
Anomalous Blight,40.0,7.0,3776.6,14,0.0
Anomalous Purity of Elements,219.57,329.36,3732.69,52,0.0
Phantasmal Spectral Shield Throw,658.71,878.28,3732.69,21,0.0
Anomalous Zealotry,75.0,110.0,3688.78,128,0.0
Anomalous Herald of Ice,36.0,263.48,3688.78,17,0.0
Anomalous Blastchain Mine Support,36.0,219.57,3600.95,10,0.0
Divergent Discipline,100.0,343.66,3513.12,34,878.28
Anomalous Fireball,40.0,123.91,3513.12,12,153.74
Phantasmal Shrapnel Ballista,50.0,84.0,3513.12,7,0.0
Anomalous Flammability,219.57,439.14,3513.12,6,0.0
Divergent Divine Blessing Support,439.14,1010.02,3425.29,8,0.0
Divergent Concentrated Effect Support,20.4,82.0,3381.38,15,0.0
Anomalous Ice Shot,20.0,151.74,3337.46,16,0.0
Divergent Phase Run,46.0,92.0,3293.55,9,0.0
Divergent Eternal Blessing Support,329.36,439.14,3293.55,17,0.0
Awakened Increased Area of Effect Support,439.14,658.71,3293.55,113,0.0
Phantasmal Molten Strike,30.0,28.0,3293.55,8,439.14
Anomalous Summon Phantasm Support,50.0,2547.01,3293.55,3,0.0
Divergent Storm Rain,19.0,0.0,3293.55,10,0.0
Phantasmal Frost Shield,55.0,0.0,3293.55,3,0.0
Anomalous Spirit Offering,50.0,58.0,3293.55,19,0.0
Divergent Burning Damage Support,82.0,439.14,3293.55,6,0.0
Divergent Point Blank Support,180.0,0.0,3293.55,4,0.0
Anomalous Animate Guardian,50.0,124.05,3293.55,34,0.0
Anomalous Innervate Support,25.0,263.48,3293.55,7,0.0
Anomalous Fire Penetration Support,39.0,60.0,3293.55,15,0.0
Divergent Bone Offering,439.14,790.45,3293.55,18,0.0
Anomalous Cold Penetration Support,38.0,115.91,3293.55,6,0.0
Divergent Seismic Trap,46.0,179.74,3249.64,28,0.0
Anomalous Summon Holy Relic,34.0,82.0,3249.64,15,0.0
Anomalous Raise Spectre,186.09,130.0,3249.64,73,0.0
Anomalous Arctic Armour,64.4,62.0,3205.72,45,0.0
Anomalous Vengeance,95.0,219.57,3205.72,11,0.0
Anomalous Onslaught Support,219.57,177.83,3161.81,21,0.0
Divergent Raise Zombie,61.2,58.0,3161.81,24,0.0
Anomalous Assassin's Mark,219.57,219.57,3117.89,49,0.0
Divergent Increased Critical Damage Support,50.0,151.74,3117.89,10,0.0
Anomalous Summon Raging Spirit,50.0,98.0,3073.98,11,0.0
Divergent Predator Support,104.0,219.57,3073.98,28,0.0
Phantasmal Consecrated Path,36.0,2195.7,3073.98,4,0.0
Divergent Cast on Death Support,25.0,45.0,3073.98,5,0.0
Anomalous Ancestral Protector,219.57,219.57,3073.98,9,0.0
Anomalous Pulverise Support,56.0,78.0,3073.98,26,0.0
Divergent Frenzy,48.0,878.28,3073.98,4,0.0
Phantasmal Tectonic Slam,29.0,63.91,3073.98,5,0.0
Divergent Frostblink,219.57,439.14,3073.98,16,0.0
Anomalous Rejuvenation Totem,50.0,42.0,3073.98,2,0.0
Awakened Elemental Focus Support,219.57,439.14,3073.98,224,0.0
Anomalous Arc,50.0,105.0,3073.98,47,439.14
Divergent Second Wind Support,61.0,100.0,3030.07,16,0.0
Divergent Arcane Surge Support,150.0,219.57,3026.55,33,0.0
Anomalous Impending Doom Support,219.57,285.44,2942.24,4,0.0
Divergent Leap Slam,24.0,53.0,2898.32,9,0.0
Divergent Herald of Agony,219.57,439.14,2898.32,26,0.0
Anomalous Haste,201.66,235.66,2854.41,8,570.88
Anomalous Herald of Purity,73.0,215.66,2854.41,44,0.0
Anomalous Flame Dash,83.2,123.8,2854.41,24,0.0
Phantasmal Spark,544.53,526.97,2854.41,33,219.57
Anomalous Siege Ballista,54.01,80.0,2841.24,18,0.0
Anomalous Ball Lightning,20.0,55.0,2810.5,13,0.0
Anomalous War Banner,439.14,1536.99,2722.67,19,0.0
Phantasmal Ancestral Protector,285.44,439.14,2722.67,41,0.0
Divergent Maim Support,60.0,219.57,2678.75,15,0.0
Divergent Onslaught Support,49.0,120.0,2678.75,12,0.0
Divergent Arctic Armour,439.14,456.71,2634.84,11,0.0
Divergent Energy Leech Support,219.57,323.48,2634.84,10,0.0
Phantasmal Arc,135.83,0.0,2634.84,5,100.0
Phantasmal Ice Spear,94.0,219.57,2634.84,25,0.0
Divergent Glacial Hammer,34.0,50.0,2634.84,3,83.91
Anomalous Trap Support,70.0,100.0,2634.84,7,0.0
Anomalous Enduring Cry,46.0,614.8,2634.84,33,0.0
Awakened Fork Support,658.71,878.28,2634.84,104,0.0
Awakened Chain Support,439.14,658.71,2634.84,129,0.0
Divergent Melee Splash Support,439.14,439.14,2634.84,33,0.0
Anomalous Discipline,163.94,64.0,2634.84,105,219.57
Divergent Herald of Ash,137.39,219.57,2634.84,39,0.0
Divergent Grace,98.0,123.91,2634.84,23,219.57
Divergent Frost Shield,80.0,241.53,2547.01,19,0.0
Divergent Corrupting Fever,50.0,54.0,2547.01,24,0.0
Divergent Haste,219.57,505.01,2547.01,74,1712.65
Anomalous Trinity Support,40.0,100.01,2503.1,41,0.0
Anomalous Clarity,50.0,219.57,2459.18,20,219.57
Anomalous Ice Nova,82.0,195.66,2459.18,87,219.57
Phantasmal Ice Nova,20.0,50.0,2415.27,10,99.83
Divergent Ethereal Knives,50.0,50.0,2415.27,9,0.0
Divergent Assassin's Mark,64.0,219.57,2415.27,22,0.0
Divergent Explosive Trap,85.0,359.31,2415.27,7,0.0
Divergent Flicker Strike,196.0,219.57,2415.27,60,878.28
Divergent Kinetic Blast,100.0,152.0,2415.27,63,0.0
Anomalous Storm Burst,48.0,56.0,2415.27,11,0.0
Anomalous Detonate Dead,219.57,219.57,2415.27,9,439.14
Divergent Cobra Lash,42.0,31.0,2415.27,5,0.0
Divergent Scourge Arrow,32.0,42.0,2415.27,10,0.0
Anomalous Ice Bite Support,79.4,171.74,2371.36,16,0.0
Divergent Conductivity,32.0,76.0,2371.36,11,0.0
Phantasmal Splitting Steel,10.0,18.0,2371.36,9,0.0
Anomalous Increased Duration Support,400.0,483.05,2327.44,9,0.0
Phantasmal Vengeance,439.14,0.0,2317.62,14,0.0
Anomalous Ethereal Knives,30.0,50.0,2283.53,92,0.0
Anomalous Blazing Salvo,40.0,100.0,2239.61,12,0.0
Divergent Flameblast,24.0,141.83,2195.7,4,1185.68
Phantasmal Rallying Cry,20.0,44.0,2195.7,7,0.0
Anomalous Punishment,24.0,151.74,2195.7,10,0.0
Anomalous Armageddon Brand,17.0,36.0,2195.7,13,0.0
Anomalous Vortex,60.0,94.0,2195.7,12,0.0
Divergent Animate Guardian,100.02,219.57,2195.7,107,0.0
Anomalous Added Lightning Damage Support,50.0,351.31,2195.7,5,0.0
Anomalous Frostbite,44.0,264.48,2195.7,16,0.0
Divergent Arc,82.0,171.74,2195.7,25,1756.56
Anomalous Firestorm,185.66,223.66,2195.7,10,0.0
Divergent Ancestral Warchief,163.74,219.57,2195.7,4,21957.0
Anomalous Power Charge On Critical Support,40.0,74.0,2195.7,29,0.0
Anomalous Freezing Pulse,34.4,79.0,2195.7,13,0.0
Divergent Ice Trap,50.0,54.0,2195.7,19,0.0
Anomalous Pierce Support,70.0,60.0,2195.7,21,0.0
Anomalous Despair,170.0,395.23,2195.7,19,0.0
Phantasmal Winter Orb,175.66,259.09,2195.7,46,0.0
Anomalous Ice Trap,70.0,96.0,2195.7,11,0.0
Divergent Cast when Stunned Support,263.48,303.48,2195.7,6,0.0
Divergent Vulnerability,50.0,148.0,2195.7,23,0.0
Phantasmal Sigil of Power,105.87,219.57,2195.7,17,0.0
Anomalous Cast on Melee Kill Support,42.0,86.0,2195.7,7,0.0
Anomalous Lightning Spire Trap,50.0,103.91,2195.7,5,0.0
Divergent Increased Critical Strikes Support,56.0,219.57,2195.7,5,0.0
Phantasmal Bladestorm,74.0,219.57,2195.7,1,0.0
Divergent Shockwave Support,90.0,199.66,2195.7,14,0.0
Divergent Fire Trap,20.0,91.05,2195.7,3,0.0
Anomalous Infernal Cry,40.0,138.0,2195.7,7,0.0
Divergent Artillery Ballista,219.57,878.28,2195.7,2,0.0
Divergent Blind Support,20.0,147.83,2195.7,6,0.0
Anomalous Molten Shell,219.57,219.57,2195.7,35,1976.13
Phantasmal Frost Bomb,64.0,235.66,2195.7,12,0.0
Anomalous Temporal Chains,76.0,303.01,2195.7,16,0.0
Anomalous Nightblade Support,307.4,781.67,2195.7,29,0.0
Divergent Vitality,219.57,219.57,2195.7,70,0.0
Anomalous Greater Multiple Projectiles Support,505.01,658.71,2195.7,34,0.0
Anomalous Burning Arrow,32.0,123.11,2195.7,10,115.0
Anomalous Vile Toxins Support,49.8,439.14,2195.7,2,0.0
Anomalous Charged Traps Support,60.0,123.91,2195.7,3,0.0
Anomalous Shield Crush,75.0,100.0,2195.7,15,0.0
Phantasmal Lightning Warp,74.0,1097.85,2195.7,6,0.0
Phantasmal Shattering Steel,37.0,46.0,2195.7,6,0.0
Divergent Shock Nova,14.0,132.83,2195.7,8,0.0
Anomalous Ground Slam,30.0,107.91,2195.7,5,91.91
Phantasmal Wave of Conviction,329.36,439.14,2195.7,10,0.0
Divergent Herald of Thunder,219.57,171.74,2195.7,9,0.0
Anomalous Generosity Support,46.0,82.0,2195.7,10,0.0
Divergent Dash,219.57,219.57,2195.7,24,0.0
Divergent Spell Cascade Support,91.91,0.0,2195.7,4,0.0
Divergent Siphoning Trap,36.0,0.0,2195.7,8,0.0
Divergent Punishment,100.0,351.31,2173.74,10,0.0
Divergent Chance to Bleed Support,219.57,219.57,2107.87,19,0.0
Anomalous Exsanguinate,54.01,107.91,2063.96,6,0.0
Anomalous Efficacy Support,115.91,307.4,2063.96,24,0.0
Divergent Volatile Dead,130.0,188.66,2063.96,28,0.0
Divergent Increased Duration Support,28.0,97.0,2063.96,9,0.0
Divergent Detonate Dead,46.0,40.0,2063.96,14,355.75
Divergent Eye of Winter,44.0,107.91,2063.08,25,0.0
Anomalous Minion Speed Support,439.14,439.14,2028.83,29,0.0
Anomalous Tempest Shield,68.0,52.0,2020.04,29,0.0
Divergent Voltaxic Burst,65.0,80.0,2020.04,7,0.0
Anomalous Conductivity,94.0,439.14,2020.04,6,0.0
Anomalous Spark,60.0,108.0,2020.04,78,219.57
Awakened Unleash Support,338.14,878.28,2020.04,82,0.0
Awakened Unbound Ailments Support,70.0,219.57,2020.04,124,0.0
Awakened Burning Damage Support,63.0,219.57,1976.13,142,0.0
Anomalous Tornado,39.2,39.0,1976.13,5,0.0
Anomalous Maim Support,50.0,219.57,1976.13,38,0.0
Anomalous Pride,20.0,219.57,1976.13,17,0.0
Divergent Pride,40.0,44.4,1976.13,107,0.0
Divergent Malevolence,80.6,144.0,1976.13,58,0.0
Anomalous Meat Shield Support,38.0,100.01,1976.13,21,0.0
Awakened Void Manipulation Support,219.57,382.05,1976.13,162,0.0
Anomalous Whirling Blades,40.0,191.74,1976.13,7,0.0
Anomalous Steelskin,50.0,63.0,1976.13,18,0.0
Anomalous Fist of War Support,30.0,85.0,1976.13,18,0.0
Divergent Manabond,20.0,135.83,1976.13,3,0.0
Divergent Smoke Mine,56.0,526.97,1976.13,12,0.0
Divergent Lightning Penetration Support,44.0,83.91,1976.13,6,0.0
Divergent Meat Shield Support,55.8,614.8,1976.13,3,0.0
Anomalous Less Duration Support,30.0,231.76,1976.13,14,0.0
Anomalous Lacerate,80.0,80.0,1976.13,16,0.0
Divergent Frostbite,50.0,200.0,1976.13,28,0.0
Awakened Elemental Damage with Attacks Support,219.57,439.14,1954.17,254,0.0
Anomalous Second Wind Support,74.0,219.57,1932.22,62,0.0
Divergent Withering Touch Support,311.79,219.57,1932.22,24,0.0
Divergent Exsanguinate,44.0,81.0,1932.22,13,0.0
Divergent Trinity Support,188.09,221.74,1932.22,18,0.0
Divergent Swift Assembly Support,219.57,658.71,1932.22,20,0.0
Anomalous Vulnerability,62.0,219.57,1888.3,27,0.0
Anomalous Increased Critical Damage Support,219.57,219.57,1888.3,29,0.0
Anomalous Blind Support,70.0,90.0,1888.3,12,0.0
Divergent Riposte,52.0,30.0,1866.34,6,0.0
Anomalous Spectral Shield Throw,30.0,62.0,1844.39,16,0.0
Divergent Frostbolt,30.0,171.74,1844.39,20,0.0
Anomalous Cold Snap,32.0,76.0,1844.39,11,363.5
Divergent Summon Phantasm Support,38.0,94.0,1800.47,8,0.0
Awakened Melee Physical Damage Support,97.4,219.57,1756.56,250,0.0
Divergent Wintertide Brand,20.0,70.0,1756.56,5,0.0
Anomalous Contagion,22.0,53.0,1756.56,17,0.0
Anomalous Hexblast,30.0,120.0,1756.56,5,0.0
Anomalous Shield Charge,30.0,96.0,1756.56,9,0.0
Divergent Intensify Support,181.66,0.0,1756.56,3,0.0
Anomalous Withering Touch Support,60.0,219.57,1756.56,19,0.0
Divergent Consecrated Path,25.0,60.0,1756.56,4,0.0
Anomalous Scourge Arrow,439.14,439.14,1756.56,6,0.0
Divergent Petrified Blood,20.0,50.0,1756.56,5,0.0
Phantasmal Summon Skeletons,61.0,195.66,1756.56,28,1273.51
Divergent Righteous Fire,219.57,439.14,1756.56,55,790.45
Divergent Tornado Shot,219.57,219.57,1756.56,125,0.0
Anomalous Tectonic Slam,48.0,439.14,1756.56,3,0.0
Divergent Herald of Ice,58.0,194.24,1756.56,27,0.0
Anomalous Inspiration Support,219.57,219.57,1756.56,138,0.0
Divergent Ice Spear,50.0,76.0,1730.21,77,0.0
Divergent Cluster Traps Support,20.0,167.83,1717.04,9,0.0
Divergent Immortal Call,219.57,606.01,1668.73,8,0.0
Anomalous Righteous Fire,32.0,96.2,1668.73,26,96.0
Divergent Lightning Spire Trap,50.0,100.0,1668.73,5,0.0
Anomalous Cruelty Support,42.0,263.48,1668.73,10,0.0
Anomalous Hypothermia Support,60.01,219.57,1668.73,32,0.0
Anomalous Focused Ballista Support,20.0,219.57,1624.82,3,0.0
Anomalous Spell Cascade Support,38.8,70.0,1580.9,10,0.0
Anomalous Power Siphon,83.0,74.0,1580.9,69,50.0
Divergent Frost Blades,28.4,72.0,1536.99,7,0.0
Anomalous Spell Echo Support,219.57,219.57,1536.99,48,0.0
Anomalous Withering Step,178.09,219.57,1536.99,41,0.0
Divergent Desecrate,56.0,94.0,1536.99,11,0.0
Anomalous Elemental Focus Support,27.6,77.0,1536.99,12,0.0
Divergent Precision,219.57,100.0,1536.99,103,0.0
Anomalous Hex Bloom Support,90.0,0.0,1536.99,8,0.0
Anomalous Immolate Support,137.74,100.0,1536.99,5,0.0
Phantasmal Vortex,45.0,219.57,1536.99,13,0.0
Divergent Dual Strike,48.71,0.0,1536.99,6,0.0
Anomalous Ensnaring Arrow,31.0,67.91,1536.99,8,0.0
Divergent Iron Will Support,40.0,219.57,1536.99,4,0.0
Anomalous Point Blank Support,16.2,52.0,1536.99,5,0.0
Awakened Lightning Penetration Support,29.6,219.57,1536.99,161,0.0
Anomalous Divine Blessing Support,34.0,136.0,1536.99,8,0.0
Elemental Penetration Support,373.27,219.57,1536.99,52,0.0
Anomalous Fortify Support,44.0,92.8,1536.99,19,0.0
Divergent Splitting Steel,10.2,83.91,1536.99,3,0.0
Divergent Herald of Purity,68.0,44.0,1536.99,9,0.0
Phantasmal Galvanic Field,62.4,90.0,1536.99,4,0.0
Divergent Purifying Flame,88.0,172.0,1515.03,21,0.0
Divergent Minion Damage Support,658.71,1097.85,1493.08,20,0.0
Divergent Damage on Full Life Support,30.0,38.6,1493.08,30,0.0
Divergent Summon Holy Relic,219.57,167.74,1449.16,38,0.0
Awakened Blasphemy Support,58.0,263.48,1449.16,98,0.0
Anomalous Orb of Storms,30.0,100.0,1431.6,16,0.0
Awakened Cast While Channelling Support,219.57,439.14,1427.2,111,0.0
Divergent Lifetap Support,90.0,439.14,1418.42,9,0.0
Divergent Feeding Frenzy Support,25.0,85.6,1405.25,32,0.0
Anomalous Faster Attacks Support,179.74,3757.28,1405.25,8,0.0
Anomalous Fork Support,56.0,219.57,1405.25,23,0.0
Anomalous Culling Strike Support,180.0,219.57,1405.25,15,0.0
Anomalous Rolling Magma,34.0,167.83,1405.25,10,0.0
Anomalous Voltaxic Burst,38.0,219.57,1405.25,9,0.0
Behead Support,8.8,21.0,1392.42,58,0.0
Anomalous Lancing Steel,34.0,107.91,1361.33,5,0.0
Divergent Increased Area of Effect Support,33.0,614.8,1361.33,20,0.0
Anomalous Trap and Mine Damage Support,66.0,219.57,1361.33,47,0.0
Anomalous Cast on Death Support,46.0,219.57,1361.33,18,0.0
Divergent Charged Traps Support,32.0,241.53,1361.33,8,0.0
Divergent Additional Accuracy Support,219.57,408.74,1357.28,28,0.0
Anomalous Volatile Dead,31.0,39.2,1317.42,38,0.0
Divergent Flesh Offering,70.0,121.0,1317.42,55,0.0
Awakened Added Cold Damage Support,60.0,219.57,1317.42,254,0.0
Anomalous Cast while Channelling Support,20.0,80.0,1317.42,9,0.0
Divergent Whirling Blades,50.01,790.45,1317.42,5,0.0
Awakened Brutality Support,50.0,219.57,1317.42,238,0.0
