Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Leap Slam,957.04,836.73,1367.2,5,0
Divergent Hydrosphere,13.2,78.0,1367.2,14,0
Anomalous Impending Doom Support,113.63,235.16,1367.2,27,0
Divergent Decoy Totem,15.0,96.0,1367.2,7,0
Anomalous Innervate Support,17.6,46.0,1367.2,6,0
Divergent Blind Support,8.4,273.44,1367.2,1,0
Anomalous Ancestral Cry,9.2,0.0,1367.2,2,0
Divergent Added Lightning Damage Support,20.2,44.0,1367.2,10,0
Phantasmal Toxic Rain,130.0,89.6,1367.2,24,0
Divergent Flicker Strike,50.0,50.0,1367.2,61,0
Divergent Kinetic Blast,24.0,80.0,1367.2,70,0
Anomalous Purity of Elements,165.0,150.0,1345.32,44,0
Anomalous Greater Multiple Projectiles Support,273.44,382.82,1339.86,30,0
Divergent Hypothermia Support,30.0,52.4,1339.86,29,0
Anomalous Petrified Blood,78.0,110.0,1339.86,39,0
Anomalous Anger,11.2,20.0,1312.51,7,0
Divergent Pride,20.0,50.0,1285.17,30,0
Divergent Herald of Thunder,49.8,215.0,1285.17,5,0
Divergent Frost Blades,17.0,25.0,1257.82,28,0
Divergent Hexblast,20.0,20.0,1257.82,28,0
Divergent Energy Leech Support,35.0,150.0,1257.82,16,0
Divergent Shockwave Support,30.0,22.0,1257.82,28,0
Divergent Spirit Offering,18.0,87.0,1257.82,21,0
Awakened Void Manipulation Support,150.0,212.0,1246.89,98,0
Divergent Shield Crush,28.0,47.0,1230.48,10,0
Anomalous Icicle Mine,30.0,30.0,1203.14,31,0
Phantasmal Blade Vortex,7.4,45.2,1203.14,19,0
Phantasmal Creeping Frost,18.2,60.0,1203.14,19,0
Phantasmal Lightning Arrow,46.0,150.0,1203.14,5,0
Divergent Divine Blessing Support,355.47,525.0,1175.79,15,0
Divergent Herald of Agony,273.44,328.13,1170.32,39,0
Divergent Greater Multiple Projectiles Support,22.4,80.0,1148.45,11,0
Anomalous Vicious Projectiles Support,20.0,50.0,1148.45,7,0
Divergent Purifying Flame,30.0,48.0,1148.45,16,0
Divergent Ballista Totem Support,40.0,100.0,1148.45,13,0
Anomalous Scourge Arrow,16.0,39.0,1148.45,9,0
Anomalous Increased Critical Damage Support,39.6,100.0,1126.57,11,0
Divergent Artillery Ballista,50.0,66.8,1121.1,11,0
Awakened Unbound Ailments Support,75.0,200.0,1121.1,102,0
Divergent Ice Trap,17.0,36.0,1093.76,23,0
Divergent Sniper's Mark,20.0,38.0,1093.76,11,0
Divergent Exsanguinate,19.4,17.8,1093.76,33,0
Anomalous Increased Critical Strikes Support,14.0,94.0,1093.76,20,0
Divergent Blade Trap,30.0,104.0,1093.76,7,0
Divergent Cursed Ground Support,13.2,60.0,1093.76,13,0
Awakened Swift Affliction Support,55.0,208.0,1093.76,115,0
Anomalous Vulnerability,20.0,50.0,1093.76,20,0
Divergent Elemental Hit,18.0,50.0,1093.76,8,0
Divergent Storm Call,20.0,37.4,1093.76,14,0
Anomalous Discharge,11.2,14.56,1093.76,13,0
Awakened Added Lightning Damage Support,30.0,132.0,1093.76,111,0
Anomalous Forbidden Rite,39.0,15.0,1093.76,42,0
Awakened Deadly Ailments Support,25.0,144.8,1093.76,88,0
Anomalous Ice Nova,37.4,18.2,1093.76,34,0
Divergent Elemental Focus Support,20.8,170.0,1093.76,3,0
Divergent Corrupting Fever,15.6,19.8,1093.76,15,0
Awakened Brutality Support,20.0,138.0,1093.76,97,0
Divergent Multiple Totems Support,25.6,50.0,1093.76,16,0
Anomalous Withering Step,53.2,79.0,1093.76,42,0
Divergent Enfeeble,20.0,50.0,1093.76,11,0
Phantasmal Winter Orb,28.4,38.8,1093.76,24,0
Anomalous Assassin's Mark,80.0,130.0,1093.76,32,0
Anomalous Frostbite,45.0,80.0,1093.76,34,0
Phantasmal Rallying Cry,10.0,75.0,1093.76,3,0
Divergent Discipline,40.0,273.44,1093.76,10,0
Anomalous Hypothermia Support,41.0,100.0,1093.76,22,0
Anomalous Blade Blast,16.2,30.0,1093.76,8,0
Phantasmal Lightning Warp,39.0,60.0,1093.76,23,0
Divergent Tornado Shot,50.0,30.0,1093.76,92,0
Divergent Plague Bearer,259.38,273.44,1093.76,12,0
Anomalous Herald of Purity,30.0,50.0,1093.76,22,0
Divergent Eternal Blessing Support,50.0,99.0,1088.29,24,0
Awakened Added Cold Damage Support,35.0,120.0,1044.54,113,0
Anomalous Shockwave Totem,49.4,15.0,1039.07,31,0
Anomalous Conductivity,49.0,76.0,1028.13,33,0
Divergent Grace,20.0,16.8,1011.73,21,0
Awakened Elemental Damage with Attacks Support,115.0,180.0,1011.73,109,0
Anomalous Flesh and Stone,30.0,89.0,1008.45,24,0
Anomalous Divine Blessing Support,30.0,70.0,984.38,10,0
Awakened Burning Damage Support,25.0,145.0,984.38,87,0
Divergent Desecrate,19.0,90.0,973.45,14,0
Divergent Dread Banner,15.6,58.0,962.51,22,0
Anomalous Frenzy,20.0,79.4,957.04,11,0
Phantasmal Spark,266.0,15.0,957.04,57,0
Anomalous Power Charge On Critical Support,16.0,50.0,957.04,18,0
Awakened Minion Damage Support,20.0,130.0,957.04,107,0
Awakened Vicious Projectiles Support,30.0,100.0,957.04,109,0
Anomalous Pride,12.0,40.0,929.7,4,0
Anomalous Determination,40.0,30.0,929.7,23,0
Divergent Ancestral Cry,20.0,120.0,929.7,10,0
Anomalous Hextouch Support,15.0,162.0,929.7,3,0
Anomalous Additional Accuracy Support,14.0,39.2,929.7,11,0
Divergent Explosive Trap,29.0,20.0,929.7,10,0
Awakened Melee Physical Damage Support,20.0,95.0,929.7,88,0
Anomalous Arc,15.0,25.08,929.7,39,0
Anomalous Flame Surge,97.4,184.0,907.82,11,0
Divergent Unbound Ailments Support,16.0,67.8,875.01,5,0
Divergent Frozen Legion,19.6,45.0,875.01,13,0
Anomalous Herald of Agony,21.0,50.0,869.54,22,0
Anomalous Efficacy Support,40.0,66.2,853.13,35,0
Anomalous Boneshatter,13.8,24.0,847.66,17,0
Anomalous Inspiration Support,150.0,180.0,847.66,55,0
Anomalous Shock Nova,36.6,31.8,847.66,24,0
Phantasmal Haste,33.2,104.4,820.32,3,0
Divergent Sigil of Power,10.6,53.28,820.32,8,0
Anomalous Spell Echo Support,130.0,230.0,820.32,51,0
Anomalous Damage on Full Life Support,11.0,82.0,820.32,9,0
Anomalous Haste,35.0,84.0,820.32,26,0
Anomalous Enduring Cry,15.0,50.0,820.32,8,0
Anomalous Rejuvenation Totem,14.0,80.0,820.32,3,0
Anomalous Animate Weapon,14.0,18.0,820.32,7,0
Divergent Wild Strike,10.0,40.0,820.32,8,0
Divergent General's Cry,10.0,1336.51,820.32,4,0
Anomalous Split Arrow,23.2,69.0,820.32,4,0
Anomalous Second Wind Support,30.0,104.0,820.32,17,0
Anomalous Phase Run,30.0,66.6,820.32,25,0
Divergent Ice Bite Support,20.0,24.0,820.32,6,0
Anomalous Volley Support,13.0,27.0,820.32,5,0
Divergent Blood Rage,11.6,49.0,820.32,20,0
Awakened Cast While Channelling Support,39.4,226.0,820.32,68,0
Anomalous Corrupting Fever,20.0,19.6,820.32,46,0
Awakened Generosity Support,60.0,273.44,820.32,52,0
Awakened Lightning Penetration Support,15.0,150.0,820.32,92,0
Anomalous Summon Raging Spirit,20.0,50.0,820.32,26,0
Divergent Herald of Ash,55.0,80.0,820.32,28,0
Divergent Crackling Lance,12.2,0.0,820.32,3,0
Anomalous Barrage Support,29.2,58.66,820.32,7,0
Divergent Pyroclast Mine,0.0,70.0,820.32,10,0
Divergent Dash,34.0,100.0,820.32,26,0
Anomalous Immortal Call,20.0,72.0,820.32,21,0
Divergent Concentrated Effect Support,10.0,40.0,820.32,4,0
Anomalous Venom Gyre,14.0,40.0,820.32,8,0
Anomalous Endurance Charge on Melee Stun Support,76.4,150.0,820.32,3,0
Divergent Minion Life Support,8.4,76.0,820.32,9,0
Divergent Multistrike Support,160.0,189.0,820.32,36,0
Divergent Vicious Projectiles Support,14.8,546.88,820.32,5,0
Anomalous Freezing Pulse,14.0,40.0,820.32,27,0
Phantasmal Infernal Cry,21.0,273.44,820.32,3,0
Anomalous Stormbind,32.0,80.0,820.32,6,0
Divergent Charged Traps Support,13.0,100.0,820.32,12,0
Divergent Greater Volley Support,55.0,150.0,820.32,12,0
Awakened Ancestral Call Support,20.0,210.0,820.32,28,0
Phantasmal Intimidating Cry,10.0,0.0,820.32,13,0
Divergent Trinity Support,19.6,49.0,820.32,22,0
Anomalous Frost Bomb,16.8,98.0,820.32,8,0
Divergent Blight,10.0,22.8,820.32,8,0
Divergent Impale Support,28.0,70.0,820.32,6,0
Anomalous Volatile Dead,10.0,20.0,820.32,27,0
Anomalous Close Combat Support,10.0,50.0,820.32,5,0
Divergent Charged Dash,28.0,28.0,820.32,5,0
Awakened Cold Penetration Support,20.0,94.0,820.32,144,0
Divergent Summon Reaper,18.2,17.0,820.32,25,0
Anomalous Steelskin,19.0,100.0,820.32,11,0
Divergent Combustion Support,24.0,182.06,820.32,15,0
Anomalous Cruelty Support,20.0,69.0,820.32,9,0
Anomalous Berserk,19.6,30.0,820.32,23,0
Phantasmal Rolling Magma,16.8,0.0,809.38,4,0
Anomalous Herald of Thunder,14.6,20.0,803.91,16,0
Awakened Blasphemy Support,40.0,250.0,803.91,67,0
Divergent Flesh Offering,30.0,50.0,803.91,37,0
Divergent Hex Bloom Support,16.2,43.2,798.44,9,0
Divergent Manabond,10.0,0.0,792.98,6,0
Divergent Trap and Mine Damage Support,150.0,229.38,787.51,12,0
Divergent Efficacy Support,25.0,60.0,776.57,12,0
Anomalous Summon Skitterbots,25.0,40.0,771.1,19,0
Divergent Poisonous Concoction,20.0,32.0,765.63,34,0
Phantasmal Ancestral Protector,74.0,110.0,765.63,40,0
Phantasmal Flame Wall,253.22,508.6,765.63,7,0
Anomalous Molten Shell,78.0,154.0,765.63,42,0
Anomalous Arcane Cloak,9.0,42.0,743.76,7,0
Anomalous Righteous Fire,25.0,25.0,716.41,34,0
Anomalous Lesser Multiple Projectiles Support,19.6,64.8,710.94,4,0
Anomalous Frost Blades,56.0,37.0,710.94,9,0
Divergent Herald of Purity,10.0,32.0,710.94,11,0
Divergent Frostblink,40.0,92.0,710.94,29,0
Phantasmal Summon Raging Spirit,25.0,35.0,710.94,19,0
Divergent Cast On Critical Strike Support,12.0,59.0,710.94,19,0
Divergent Essence Drain,9.6,42.0,710.94,8,0
Anomalous Enfeeble,20.0,38.0,700.01,22,0
Anomalous Chance to Poison Support,28.2,55.0,694.54,11,0
Anomalous Culling Strike Support,30.0,87.0,689.07,9,0
Anomalous Glacial Cascade,4.0,546.88,683.6,9,0
Divergent Frost Shield,30.0,85.0,683.6,17,0
Divergent Culling Strike Support,20.0,72.0,683.6,11,0
Divergent Soul Link,10.0,0.0,683.6,3,0
Anomalous Withering Touch Support,28.0,70.0,683.6,21,0
Anomalous Pulverise Support,19.0,40.0,683.6,22,0
Phantasmal Seismic Cry,16.6,134.69,683.6,4,0
Divergent Spell Echo Support,41.4,150.0,683.6,13,0
Divergent Tectonic Slam,15.0,273.44,683.6,4,0
Divergent Swiftbrand Support,15.0,83.0,683.6,7,0
Divergent Glacial Cascade,28.0,89.2,683.6,9,0
Phantasmal Consecrated Path,10.0,0.0,672.66,7,0
Divergent Predator Support,20.0,90.0,667.19,20,0
Anomalous Faster Attacks Support,25.0,100.0,656.26,5,0
Anomalous Summon Reaper,15.0,50.0,656.26,7,0
Divergent Feeding Frenzy Support,20.0,161.0,656.26,13,0
Anomalous Volcanic Fissure,17.0,45.0,634.38,31,0
Anomalous Temporal Chains,26.64,40.0,628.91,34,0
Anomalous Ethereal Knives,18.0,15.2,617.97,43,0
Anomalous Overcharge Support,25.0,66.6,601.57,11,0
Divergent Punishment,15.0,50.0,601.57,9,0
Anomalous Mana Leech Support,229.69,295.32,601.57,16,0
Anomalous Trap Support,12.0,54.0,601.57,12,0
Anomalous Bonechill Support,25.0,99.0,601.57,13,0
Divergent Increased Area of Effect Support,27.31,273.44,601.57,11,0
Anomalous Cold to Fire Support,27.0,30.0,601.57,44,0
Anomalous Herald of Ash,20.0,184.06,601.57,7,0
Divergent Seismic Trap,12.4,50.8,601.57,17,0
Anomalous Blastchain Mine Support,15.0,134.0,601.57,13,0
Anomalous Voltaxic Burst,19.12,90.0,601.57,9,0
Awakened Fire Penetration Support,10.0,96.0,601.57,104,0
Anomalous Summon Phantasm Support,18.0,297.44,598.82,3,0
Divergent Unearth,12.0,94.69,588.88,6,0
Anomalous Consecrated Path,16.0,127.38,574.22,15,0
Phantasmal Frost Shield,28.2,19.2,574.22,3,0
Anomalous Elemental Weakness,20.0,50.0,574.22,8,0
Awakened Hextouch Support,49.4,220.0,574.22,57,0
Divergent Reap,15.0,17.6,557.82,14,0
Divergent Battlemage's Cry,10.6,151.38,546.88,13,0
Divergent Behead Support,15.0,27.31,546.88,9,0
Anomalous Poisonous Concoction,8.8,50.0,546.88,6,0
Anomalous Purity of Ice,9.6,30.0,546.88,23,0
Anomalous Urgent Orders Support,20.0,0.0,546.88,15,0
Divergent Voltaxic Burst,9.6,94.69,546.88,11,0
Divergent Charged Mines Support,100.0,200.0,546.88,11,0
Anomalous Seismic Cry,12.2,40.0,546.88,4,0
Divergent Seismic Cry,116.0,546.88,546.88,2,0
Divergent Incinerate,34.0,140.0,546.88,7,0
Anomalous Sunder,10.0,31.8,546.88,17,0
Anomalous Spirit Offering,10.0,38.0,546.88,10,0
Divergent Temporal Chains,51.0,100.0,546.88,33,0
Anomalous Summon Holy Relic,4.6,30.0,546.88,10,0
Anomalous Concentrated Effect Support,31.2,49.8,546.88,9,0
Divergent Controlled Destruction Support,10.0,30.0,546.88,5,0
Anomalous Trap and Mine Damage Support,40.0,100.0,546.88,37,0
Phantasmal Hexblast,24.6,55.2,546.88,3,0
Elemental Penetration Support,134.0,70.0,546.88,67,0
Anomalous Fire Trap,10.0,24.0,546.88,12,0
Anomalous Bladestorm,17.0,0.0,546.88,4,0
Anomalous Dual Strike,12.0,90.0,546.88,4,0
Divergent Ice Crash,20.0,0.0,546.88,4,0
Anomalous Increased Duration Support,92.0,172.0,546.88,20,0
Anomalous Divine Ire,9.6,0.0,546.88,12,0
Anomalous Item Rarity Support,11.8,273.44,546.88,14,0
Anomalous Arctic Armour,20.0,51.0,546.88,14,0
Divergent Swift Assembly Support,81.2,170.0,546.88,24,0
Anomalous Meat Shield Support,18.0,50.0,546.88,7,0
Divergent Minefield Support,50.0,36.0,546.88,5,0
Divergent Shock Nova,10.0,30.0,546.88,7,0
Divergent Blade Flurry,15.0,273.44,546.88,1,0
Anomalous Alchemist's Mark,10.0,90.0,546.88,5,0
Anomalous Trinity Support,15.4,28.2,546.88,15,0
Anomalous Charged Dash,15.6,50.0,546.88,3,0
Anomalous Tempest Shield,20.0,25.0,546.88,30,0
Anomalous Vigilant Strike,9.0,200.0,546.88,2,0
Anomalous Wild Strike,10.2,41.0,546.88,7,0
Divergent Clarity,40.0,52.0,546.88,13,0
Anomalous Shrapnel Ballista,33.0,0.0,546.88,5,0
Divergent Conductivity,15.0,78.8,546.88,8,0
Anomalous Galvanic Arrow,12.2,30.0,546.88,2,0
Divergent Ruthless Support,30.0,49.8,546.88,13,0
Divergent Phase Run,16.0,58.0,546.88,8,0
Anomalous Pinpoint Support,11.0,70.0,546.88,4,0
Divergent Sunder,9.2,15.0,546.88,5,0
Phantasmal Holy Flame Totem,15.6,100.0,546.88,4,0
Divergent Orb of Storms,9.6,17.0,546.88,14,0
Anomalous Sniper's Mark,9.0,40.0,546.88,3,0
Phantasmal Molten Strike,9.2,25.0,546.88,9,0
Phantasmal Static Strike,11.8,273.44,546.88,11,0
Divergent Venom Gyre,229.38,273.44,546.88,43,0
Anomalous Mark On Hit Support,25.0,50.0,546.88,13,0
Anomalous Fireball,19.0,20.0,546.88,35,0
Divergent Berserk,25.0,100.0,546.88,23,0
Anomalous Spark,54.0,16.0,546.88,53,0
Divergent Faster Projectiles Support,16.0,207.66,546.88,5,0
Awakened Controlled Destruction Support,10.0,90.0,546.88,132,0
Anomalous Less Duration Support,11.0,66.0,546.88,12,0
Phantasmal Vengeance,94.0,122.0,546.88,9,0
Phantasmal Cyclone,20.0,273.44,546.88,14,0
Anomalous Lightning Arrow,19.6,91.97,546.88,5,0
Divergent Rejuvenation Totem,20.0,72.0,546.88,5,0
Anomalous Shield Charge,15.2,143.0,546.88,8,0
Divergent Arc,35.0,24.0,546.88,6,0
Divergent Assassin's Mark,25.0,100.0,535.94,27,0
Anomalous Arcane Surge Support,47.0,70.0,535.94,22,0
Anomalous Predator Support,15.0,55.2,525.0,10,0
Divergent Flame Surge,10.0,62.0,525.0,14,0
Phantasmal Ice Nova,14.0,67.0,525.0,8,0
Anomalous Blade Vortex,82.0,118.69,492.19,27,0
Divergent Cast while Channelling Support,9.6,88.0,492.19,6,0
Anomalous Dash,26.0,50.0,492.19,18,0
Anomalous Punishment,15.0,273.44,492.19,6,0
Anomalous Controlled Destruction Support,19.4,75.0,492.19,12,0
Divergent Lightning Conduit,10.0,46.0,492.19,4,0
Awakened Added Chaos Damage Support,10.0,60.0,486.72,120,0
Anomalous Wave of Conviction,16.0,40.0,470.32,8,0
Anomalous Bear Trap,28.0,130.0,470.32,21,0
Anomalous Multiple Totems Support,15.0,66.0,464.85,9,0
Anomalous Onslaught Support,25.0,79.0,464.85,14,0
Anomalous Added Fire Damage Support,10.0,57.4,460.13,5,0
Anomalous Summon Stone Golem,75.0,100.0,459.38,28,0
Anomalous Animate Guardian,18.8,20.0,457.5,25,0
Divergent Lightning Arrow,17.0,49.6,453.91,20,0
Anomalous Rage Support,15.2,24.0,448.44,31,0
Anomalous Ice Shot,10.0,53.0,442.97,5,0
Anomalous Lifetap Support,25.0,70.0,442.97,14,0
Awakened Arrow Nova Support,20.0,107.6,437.5,63,0
Phantasmal Cleave,10.0,80.0,437.5,4,0
Anomalous Focused Ballista Support,22.0,64.0,437.5,6,0
Anomalous Cold Snap,20.0,45.0,437.5,18,0
Anomalous Lightning Penetration Support,9.6,30.0,437.5,4,0
Divergent Temporal Rift,12.6,141.0,437.5,15,0
Phantasmal Shrapnel Ballista,11.6,15.0,437.5,16,0
Divergent Dark Pact,19.4,20.0,437.5,15,0
Divergent Lightning Strike,19.0,30.0,421.1,12,0
Anomalous Ballista Totem Support,24.0,59.0,415.63,12,0
Anomalous Chance to Bleed Support,10.0,0.0,410.16,9,0
Anomalous Lightning Strike,25.33,50.0,410.16,33,0
Anomalous Chance to Flee Support,8.4,100.0,410.16,4,0
Anomalous Shield Crush,10.8,20.0,410.16,16,0
Anomalous Cast when Damage Taken Support,130.0,100.0,410.16,52,0
Anomalous Raise Zombie,20.0,19.6,410.16,20,0
Phantasmal Siege Ballista,6.8,0.0,410.16,8,0
Awakened Added Fire Damage Support,10.0,48.4,410.16,122,0
Divergent Vile Toxins Support,17.6,96.0,393.44,7,0
Anomalous Blazing Salvo,16.0,33.0,382.82,21,0
Anomalous Minion Damage Support,5.4,20.0,382.82,20,0
Divergent Mana Leech Support,10.0,40.0,382.82,6,0
Anomalous Desecrate,15.0,29.0,382.82,4,0
Phantasmal Crackling Lance,17.6,20.0,382.82,12,0
Divergent Blink Arrow,10.0,0.0,382.82,3,0
Divergent Defiance Banner,13.0,30.0,382.82,20,0
Anomalous Frozen Legion,13.0,546.88,382.82,19,0
Divergent Molten Shell,12.6,62.0,382.82,12,0
Anomalous Riposte,7.0,0.0,382.82,6,0
Divergent Blade Vortex,10.0,26.0,379.13,26,0
Anomalous Blight,14.0,20.0,371.88,15,0
Anomalous Manabond,14.0,65.0,360.94,7,0
Anomalous Lightning Spire Trap,12.0,38.8,360.94,5,0
Anomalous Convocation,20.0,77.0,358.13,34,0
Anomalous Fortify Support,20.0,44.0,355.47,19,0
Determination,10.0,10.0,350.0,283,0
Anomalous Unbound Ailments Support,35.0,80.0,350.0,14,0
