Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Divergent Contagion,5.0,93.8,672.36,1,0
Divergent Convocation,20.0,40.0,672.36,6,0
Divergent Arcane Cloak,35.0,40.0,672.36,10,0
Phantasmal Ice Spear,12.0,10.0,672.36,18,0
Divergent Innervate Support,21.6,50.0,672.36,1,0
Divergent Frost Shield,20.0,53.0,672.36,18,0
Anomalous Intensify Support,10.0,60.0,672.36,3,0
Divergent Dash,30.0,70.0,672.36,21,0
Divergent Incinerate,10.0,24.0,672.36,2,0
Anomalous Winter Orb,7.0,18.0,672.36,4,0
Divergent Unbound Ailments Support,8.0,20.0,672.36,11,0
Anomalous Ice Bite Support,15.0,23.0,672.36,17,0
Divergent Searing Bond,5.0,30.0,672.36,1,0
Anomalous Lightning Tendrils,5.0,37.0,672.36,1,0
Divergent Less Duration Support,10.0,35.0,672.36,1,0
Divergent Ignite Proliferation Support,7.0,16.0,672.36,1,0
Phantasmal Bladestorm,9.6,0,672.36,1,0
Divergent Shockwave Support,18.0,20.2,672.36,16,0
Phantasmal Rolling Magma,9.0,72.0,672.36,1,0
Divergent Exsanguinate,10.0,10.0,672.36,16,0
Divergent Cruelty Support,6.0,45.0,672.36,8,0
Anomalous Critical Strike Affliction Support,6.6,25.0,672.36,1,0
Divergent Voltaxic Burst,9.0,131.65,672.36,4,0
Divergent Lightning Conduit,7.0,39.0,672.36,1,0
Anomalous Rolling Magma,10.0,10.0,667.88,16,0
Anomalous Damage on Full Life Support,10.0,150.0,663.4,3,0
Anomalous Frost Blades,15.0,20.0,663.4,12,0
Divergent Impale Support,14.6,35.0,653.09,4,0
Anomalous Hypothermia Support,35.0,40.0,649.95,16,0
Divergent Blade Trap,9.0,18.6,649.95,15,0
Divergent Spirit Offering,10.0,40.0,649.95,21,0
Anomalous Cold to Fire Support,10.0,30.0,649.95,8,0
Divergent Ice Crash,5.0,30.0,649.95,1,0
Anomalous Withering Step,50.0,79.0,649.95,34,0
Divergent Berserk,24.4,40.0,649.95,14,0
Anomalous Blink Arrow,5.0,30.0,649.95,3,0
Anomalous Dread Banner,30.0,50.0,649.95,3,0
Awakened Melee Physical Damage Support,20.0,75.0,645.47,62,0
Divergent Righteous Fire,40.0,70.0,627.54,49,224.12
Divergent Vitality,40.0,40.0,627.54,24,0
Divergent Herald of Agony,220.0,224.12,627.54,47,0
Anomalous Sweep,5.0,19.8,627.54,2,0
Divergent Precision,35.0,29.0,627.54,21,0
Divergent Culling Strike Support,104.8,224.12,627.54,10,0
Divergent Immortal Call,20.0,90.0,627.54,4,0
Divergent Trap and Mine Damage Support,30.0,66.0,618.57,14,0
Awakened Minion Damage Support,14.0,50.0,614.09,52,0
Anomalous Trinity Support,10.0,40.0,609.61,13,0
Divergent Pride,10.0,30.0,600.64,10,0
Anomalous Flammability,20.0,28.0,596.16,21,0
Anomalous Puncture,8.4,69.2,591.68,2,0
Divergent Bonechill Support,49.6,100.0,587.19,24,0
Divergent Malevolence,29.0,30.0,582.71,43,0
Anomalous Culling Strike Support,12.0,90.0,582.71,5,0
Divergent Frenzy,15.0,50.0,582.71,3,0
Anomalous Consecrated Path,10.0,30.0,582.71,4,0
Anomalous Divine Ire,5.0,27.0,582.71,3,0
Anomalous Charged Dash,10.0,0,582.71,2,0
Phantasmal Galvanic Field,10.0,38.0,582.71,3,0
Divergent Lightning Arrow,20.0,20.0,573.75,23,224.12
Awakened Cold Penetration Support,15.0,75.0,573.75,43,0
Anomalous Less Duration Support,9.0,25.0,564.78,7,0
Divergent Petrified Blood,10.0,23.2,560.3,12,0
Anomalous Freezing Pulse,10.0,40.0,560.3,18,0
Awakened Burning Damage Support,20.0,82.2,560.3,53,0
Anomalous Ethereal Knives,15.0,10.0,560.3,37,0
Divergent Fireball,10.0,50.0,560.3,24,11.8
Anomalous Enfeeble,10.0,31.0,560.3,6,0
Anomalous Ice Nova,15.0,19.0,560.3,12,10.0
Divergent Energy Leech Support,15.6,52.4,560.3,8,0
Anomalous Herald of Ash,10.0,31.0,560.3,10,0
Anomalous Determination,25.0,15.0,560.3,17,0
Anomalous War Banner,50.0,80.0,560.3,10,0
Phantasmal Splitting Steel,8.0,15.0,560.3,3,0
Divergent Withering Step,20.0,84.0,560.3,9,0
Divergent Charged Traps Support,170.0,224.12,560.3,15,0
Divergent Shield Crush,25.0,25.0,560.3,23,0
Anomalous Urgent Orders Support,10.0,39.2,555.82,10,0
Awakened Added Cold Damage Support,18.0,55.0,555.82,50,0
Anomalous Combustion Support,10.0,40.0,551.34,10,0
Awakened Brutality Support,17.0,70.0,551.34,34,0
Anomalous Unearth,4.4,25.0,546.85,4,0
Anomalous Sigil of Power,12.0,90.0,542.37,10,0
Divergent Eternal Blessing Support,24.0,70.0,542.37,17,0
Anomalous Shield Charge,6.0,35.0,537.89,3,0
Phantasmal Leap Slam,313.77,367.56,537.89,8,0
Divergent Eye of Winter,10.0,35.0,537.89,17,0
Anomalous Barrage Support,58.0,434.79,537.89,7,0
Anomalous Fist of War Support,10.0,93.6,537.89,4,0
Divergent Purity of Fire,20.0,30.0,537.89,7,0
Anomalous Discipline,25.0,30.0,533.41,31,99.0
Divergent Cold to Fire Support,19.0,46.6,533.41,2,0
Phantasmal Molten Strike,15.0,30.0,528.92,21,32.8
Divergent Mirage Archer Support,15.0,50.0,528.92,17,0
Anomalous Volatile Dead,7.99,15.0,519.96,9,0
Divergent Overcharge Support,7.0,33.0,519.96,3,0
Divergent Cobra Lash,10.0,15.0,515.48,4,0
Divergent Kinetic Blast,12.0,20.0,515.48,24,0
Anomalous Frenzy,24.2,80.0,515.48,15,0
Anomalous Trap Support,8.0,44.2,515.48,4,0
Anomalous Steelskin,19.0,50.0,515.48,18,0
Divergent Greater Volley Support,14.6,32.4,515.48,13,0
Divergent Impending Doom Support,10.0,26.0,515.48,5,0
Divergent Melee Splash Support,115.0,150.0,510.99,21,0
Anomalous Creeping Frost,5.0,21.6,508.24,3,0
Anomalous Ice Shot,28.0,50.0,504.27,2,60.0
Phantasmal Lightning Warp,30.0,50.0,502.03,25,0
Anomalous Efficacy Support,25.0,50.0,502.03,19,0
Phantasmal Reave,18.0,40.0,502.03,3,385.49
Anomalous Greater Multiple Projectiles Support,156.88,224.12,497.55,17,0
Divergent Haste,50.0,49.2,493.06,14,443.76
Divergent Sunder,6.0,20.0,493.06,4,0
Divergent Rain of Arrows,9.0,46.8,493.06,3,375.18
Anomalous Corrupting Fever,10.0,10.0,493.06,32,0
Divergent Added Cold Damage Support,8.0,38.2,493.06,8,0
Anomalous Split Arrow,11.4,44.6,493.06,4,0
Divergent Withering Touch Support,42.0,69.99,493.06,17,0
Divergent Cast on Death Support,6.0,22.0,493.06,2,0
Anomalous Raise Zombie,8.4,15.0,488.58,11,0
Divergent Chain Hook,9.2,30.0,488.24,2,0
Anomalous Flesh and Stone,15.0,40.0,484.1,14,0
Anomalous Rage Support,10.0,29.4,475.13,12,0
Divergent Bone Offering,50.0,70.0,475.13,10,0
Anomalous Inspiration Support,110.0,100.0,470.65,27,0
Phantasmal Frost Bomb,9.8,59.0,470.65,8,0
Divergent Pierce Support,10.0,50.0,470.65,18,0
Awakened Added Lightning Damage Support,10.0,50.0,470.65,68,0
Anomalous Explosive Concoction,5.0,24.4,470.65,2,0
Divergent Close Combat Support,15.0,30.0,470.65,12,0
Divergent Hexblast,12.0,15.0,470.65,21,0
Anomalous Flicker Strike,8.0,27.6,470.65,8,60.0
Anomalous Increased Duration Support,224.12,291.36,466.17,19,0
Divergent Increased Critical Strikes Support,20.0,50.0,461.69,7,0
Anomalous Momentum Support,10.0,65.0,461.69,7,0
Anomalous Assassin's Mark,35.0,60.0,457.2,29,0
Anomalous Herald of Ice,10.0,19.0,457.2,11,0
Anomalous Slower Projectiles Support,8.0,30.0,448.24,11,0
Anomalous Overcharge Support,20.0,35.0,448.24,21,0
Anomalous Shield Crush,5.0,12.2,448.24,6,0
Anomalous Ice Trap,17.0,9.6,448.24,34,0
Divergent Flammability,8.0,28.0,448.24,9,0
Anomalous Manaforged Arrows Support,40.0,86.4,448.24,38,0
Divergent Explosive Trap,15.0,10.0,448.24,15,0
Divergent Ballista Totem Support,15.0,40.0,448.24,12,0
Divergent Rejuvenation Totem,10.0,29.2,448.24,13,45.0
Anomalous Charged Traps Support,10.0,55.0,448.24,4,0
Anomalous Increased Critical Strikes Support,10.0,30.0,448.24,8,0
Divergent Dual Strike,6.4,30.0,448.24,3,0
Anomalous Manabond,5.0,14.8,448.24,1,0
Anomalous Pride,10.0,18.8,448.24,8,0
Anomalous Generosity Support,15.0,42.4,448.24,3,0
Anomalous Shockwave Totem,13.2,9.0,448.24,17,0
Divergent Split Arrow,5.0,15.0,448.24,8,0
Anomalous Glacial Hammer,8.0,25.0,448.24,7,110.0
Anomalous Cluster Traps Support,85.0,126.0,448.24,20,0
Anomalous Vortex,9.0,9.0,448.24,12,0
Divergent Predator Support,18.0,65.0,448.24,13,0
Divergent Summon Reaper,10.0,10.0,448.24,12,0
Anomalous Withering Touch Support,16.0,39.2,448.24,6,0
Phantasmal Scourge Arrow,7.0,20.0,448.24,18,0
Divergent Iron Will Support,5.2,34.0,448.24,2,0
Anomalous Energy Blade,5.0,54.0,448.24,3,0
Anomalous Vulnerability,15.0,44.0,448.24,9,0
Anomalous Dash,10.0,40.0,448.24,7,0
Divergent Scourge Arrow,8.0,20.0,448.24,1,0
Anomalous Summon Skitterbots,10.0,35.0,448.24,13,0
Phantasmal Ice Crash,8.0,30.0,448.24,1,0
Anomalous Arcane Surge Support,20.0,40.0,448.24,22,0
Anomalous Blazing Salvo,9.6,15.0,448.24,13,0
Anomalous Smoke Mine,8.0,49.6,448.24,6,0
Anomalous Clarity,11.6,28.0,448.24,5,74.0
Anomalous Flame Wall,6.0,17.6,448.24,6,0
Anomalous Cold Snap,10.0,70.0,448.24,6,30.0
Anomalous Bonechill Support,15.0,63.8,448.24,6,0
Awakened Lightning Penetration Support,10.0,54.0,448.24,48,0
Anomalous Conductivity,12.0,40.0,448.24,12,0
Awakened Blasphemy Support,75.0,224.12,448.24,28,0
Divergent Chance to Bleed Support,24.0,40.0,448.24,7,0
Divergent Storm Brand,9.8,20.0,448.24,4,0
Divergent Infernal Legion Support,10.0,29.0,448.24,2,0
Anomalous Toxic Rain,15.0,8.0,448.24,17,0
Divergent Added Chaos Damage Support,8.0,28.0,448.24,2,0
Anomalous Desecrate,5.0,33.0,448.24,13,0
Anomalous Second Wind Support,15.0,80.0,448.24,8,0
Divergent Spell Echo Support,20.0,50.0,448.24,4,0
Anomalous Deadly Ailments Support,10.0,40.0,448.24,22,0
Anomalous Anger,8.0,25.0,448.24,8,0
Divergent Herald of Ice,20.0,44.8,448.24,17,0
Anomalous Physical to Lightning Support,10.0,30.0,448.24,8,0
Divergent Wild Strike,9.08,44.0,448.24,4,0
Anomalous Summon Stone Golem,29.0,59.6,448.24,12,0
Anomalous Infused Channelling Support,15.0,35.0,448.24,12,0
Anomalous Frost Bomb,9.0,100.0,448.24,6,0
Anomalous Storm Burst,7.0,10.0,448.24,6,0
Divergent Swiftbrand Support,10.0,19.0,448.24,8,0
Anomalous Elemental Weakness,9.0,36.0,448.24,1,0
Anomalous Pierce Support,15.0,43.2,448.24,31,0
Divergent Flame Dash,8.6,30.0,448.24,1,0
Divergent Shattering Steel,20.0,30.4,448.24,6,0
Divergent Brutality Support,7.0,28.4,448.24,2,0
Anomalous Minefield Support,6.0,20.0,448.24,8,0
Anomalous Holy Flame Totem,8.4,18.0,448.24,1,0
Anomalous Feeding Frenzy Support,80.0,130.0,448.24,6,0
Anomalous Meat Shield Support,8.0,40.0,448.24,6,0
Anomalous Swiftbrand Support,9.0,25.0,448.24,2,0
Divergent Faster Projectiles Support,8.0,50.0,448.24,5,0
Divergent Frost Bomb,10.0,47.0,448.24,3,0
Divergent Fork Support,179.3,224.12,448.24,10,0
Divergent Wintertide Brand,6.2,16.0,448.24,1,0
Anomalous Mana Leech Support,90.0,100.0,448.24,16,0
Anomalous Chain Hook,5.0,40.0,448.24,2,0
Divergent Static Strike,224.12,224.12,448.24,4,0
Divergent Ruthless Support,10.0,50.0,448.24,5,0
Phantasmal Stormbind,5.8,20.0,448.24,2,0
Divergent Fire Trap,8.0,35.0,448.24,3,0
Anomalous Devouring Totem,10.0,41.0,448.24,1,0
Divergent Arrogance Support,9.72,25.0,448.24,4,0
Anomalous Focused Ballista Support,8.0,54.2,448.24,6,0
Divergent Intuitive Link,6.0,16.0,448.24,1,0
Anomalous Mark On Hit Support,14.0,30.0,448.24,17,0
Divergent Divine Blessing Support,40.0,81.0,448.24,16,0
Divergent Alchemist's Mark,6.6,34.0,448.24,3,0
Anomalous Prismatic Burst Support,7.2,20.0,448.24,5,0
Anomalous Scorching Ray,9.59,30.0,446.0,1,0
Divergent Phase Run,8.0,48.0,443.76,6,0
Anomalous Knockback Support,7.0,50.0,443.76,1,0
Anomalous Berserk,10.0,33.0,439.28,26,0
Anomalous Arcanist Brand,10.0,60.0,439.28,4,0
Divergent Herald of Purity,9.0,20.0,439.28,4,0
Anomalous Cold Penetration Support,8.0,22.0,434.79,3,0
Anomalous Ruthless Support,8.0,40.0,434.79,8,0
Divergent Dread Banner,10.0,35.0,434.79,15,0
Anomalous Frozen Legion,9.0,19.9,430.31,16,0
Anomalous Conversion Trap,6.0,43.0,430.31,3,0
Anomalous Sniper's Mark,7.0,32.4,430.31,9,0
Divergent Burning Arrow,9.0,49.2,428.52,17,40.0
Anomalous Melee Splash Support,6.2,26.0,425.83,6,0
Divergent Frost Blades,9.0,10.0,425.83,28,0
Phantasmal Winter Orb,10.0,14.2,425.83,15,0
Anomalous Temporal Chains,15.0,37.6,425.83,25,0
Anomalous Multiple Totems Support,10.0,50.0,425.83,6,0
Divergent Lightning Trap,12.6,15.0,421.35,4,20.0
Anomalous Elemental Army Support,5.0,36.2,421.35,5,0
Divergent Wave of Conviction,10.0,15.0,418.59,5,0
Divergent Temporal Chains,15.0,35.0,416.86,14,0
Divergent Raise Spectre,5.0,19.0,407.9,7,0
Divergent Corrupting Fever,9.18,10.0,407.9,20,0
Divergent Steelskin,9.0,60.0,403.42,7,0
Divergent Leap Slam,6.2,30.0,403.42,5,0
Awakened Deadly Ailments Support,15.0,79.0,403.42,61,0
Anomalous Ground Slam,5.0,20.0,403.42,4,140.0
Anomalous Essence Drain,5.0,17.6,403.42,5,0
Divergent Flesh Offering,15.0,50.0,403.42,16,0
Anomalous Rain of Arrows,5.4,48.0,403.42,5,204.38
Anomalous Power Charge On Critical Support,28.98,100.0,394.45,21,0
Divergent Conductivity,9.0,20.0,394.45,4,0
Anomalous Hexblast,10.0,10.0,389.97,26,0
Anomalous Purity of Ice,5.0,20.0,385.49,13,0
Anomalous Phase Run,15.0,90.0,381.0,16,0
Divergent Consecrated Path,9.0,50.0,381.0,4,0
Divergent Despair,6.6,20.0,381.0,8,0
Anomalous Eternal Blessing Support,5.8,36.0,381.0,2,0
Anomalous Frostblink,10.0,25.0,381.0,13,0
Anomalous Herald of Thunder,5.0,30.0,376.52,9,0
Anomalous Plague Bearer,7.0,20.0,372.04,10,0
Divergent Elemental Damage with Attacks Support,27.8,70.0,372.04,4,0
Phantasmal Sigil of Power,25.0,88.0,367.56,13,0
Divergent Whirling Blades,10.0,50.0,367.56,3,0
Divergent Intimidating Cry,5.0,24.0,363.07,4,0
Anomalous Icicle Mine,9.0,10.0,363.07,13,0
Anomalous Faster Projectiles Support,32.0,40.0,358.59,22,0
Anomalous Vengeance,15.0,48.0,358.59,6,0
Anomalous Cleave,8.2,0,358.59,4,242.05
Divergent Arcanist Brand,9.0,22.0,358.59,2,0
Anomalous Predator Support,14.0,40.0,358.59,9,0
Anomalous Static Strike,5.0,28.8,358.59,5,0
Divergent Second Wind Support,10.0,44.0,358.59,9,0
Divergent Stormblast Mine,8.0,33.6,358.59,2,0
Divergent Bodyswap,5.0,40.0,358.59,2,0
Phantasmal Siege Ballista,10.0,35.0,358.59,2,0
Divergent Pestilent Strike,5.0,23.0,358.58,3,0
Phantasmal Desecrate,35.0,48.0,354.11,6,0
Divergent Seismic Trap,8.6,25.0,354.11,3,0
Anomalous Hydrosphere,6.0,29.2,354.11,7,0
Anomalous Vile Toxins Support,7.0,60.0,354.11,5,0
Divergent Increased Critical Damage Support,10.0,30.0,354.11,4,0
Divergent Ancestral Cry,9.0,38.0,350.73,5,0
Divergent Fortify Support,10.0,35.0,349.63,7,0
Phantasmal Ballista Totem Support,19.8,59.0,349.63,2,0
Phantasmal Infernal Cry,25.0,32.8,345.14,4,0
Anomalous Summon Holy Relic,7.6,20.0,339.42,6,0
Anomalous Reckoning,20.0,34.0,336.18,1,0
Anomalous Spark,10.0,20.0,336.18,19,15.0
Divergent Unearth,6.0,30.0,336.18,7,0
Anomalous Ignite Proliferation Support,8.6,39.0,336.18,1,0
Anomalous Riposte,8.0,35.0,336.18,2,0
Anomalous Chance to Poison Support,28.0,47.0,336.18,7,0
Anomalous Rage Vortex,10.0,10.0,336.18,13,0
Divergent Ancestral Protector,9.0,20.6,336.18,3,0
Divergent Endurance Charge on Melee Stun Support,7.6,24.0,336.18,1,0
Awakened Cast While Channelling Support,20.4,110.0,336.18,38,0
Divergent Dark Pact,10.0,11.6,336.18,14,0
Anomalous Sunder,9.0,36.4,336.18,5,0
Divergent Efficacy Support,15.0,35.0,336.18,21,0
