Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Vitality,175.35,328.04,2733.7,10,0
Divergent Molten Strike,10.0,86.67,2733.7,4,0
Divergent Spellslinger,11.6,66.0,2733.7,5,0
Anomalous Despair,194.0,246.03,2651.69,37,0
Phantasmal Unearth,355.38,300.71,2569.68,14,0
Anomalous Arrogance Support,338.98,492.07,2569.68,23,0
Anomalous Discipline,80.0,84.2,2515.0,33,0
Divergent Ball Lightning,29.2,45.0,2515.0,12,0
Divergent Static Strike,791.68,1366.85,2515.0,4,0
Divergent Pulverise Support,442.86,546.74,2460.33,9,0
Divergent Forbidden Rite,10.0,114.01,2460.33,19,0
Awakened Unleash Support,754.5,1055.21,2460.33,36,0
Anomalous Malevolence,519.4,546.74,2296.31,7,0
Phantasmal Desecrate,100.0,0.0,2296.31,5,0
Phantasmal Galvanic Field,29.0,39.4,2268.97,11,0
Phantasmal Vortex,8.4,102.67,2186.96,7,0
Impurity of Fire,0.0,10.8,2186.96,1,0
Divergent Arrogance Support,15.0,72.0,2186.96,4,0
Divergent Rallying Cry,29.34,0.0,2186.96,2,0
Phantasmal Raise Zombie,72.0,35.0,2186.96,8,0
Anomalous Melee Physical Damage Support,25.0,56.0,2186.96,2,0
Divergent Herald of Ice,26.68,52.0,2186.96,14,0
Anomalous Wrath,61.0,60.0,2186.96,45,0
Divergent Corrupting Fever,19.0,19.6,2186.96,15,0
Anomalous Kinetic Blast,273.37,273.37,2159.62,14,0
Anomalous Temporal Rift,21.2,61.6,2132.29,7,0
Phantasmal Smite,1093.48,1038.81,2104.95,52,0
Divergent Ice Spear,45.0,30.0,1968.26,46,0
Anomalous Cast on Death Support,28.0,48.0,1968.26,27,0
Anomalous Grace,165.0,120.0,1968.26,15,0
Divergent Purity of Lightning,18.0,74.0,1968.26,5,0
Awakened Increased Area of Effect Support,300.71,546.74,1913.59,46,0
Anomalous Armageddon Brand,10.0,20.0,1913.59,19,0
Anomalous Tornado Shot,410.06,382.72,1913.59,35,0
Divergent Vitality,101.0,130.0,1913.59,21,0
Phantasmal Sigil of Power,46.0,96.0,1913.59,28,0
Awakened Fork Support,546.74,820.11,1913.59,57,0
Phantasmal Soulrend,96.0,74.0,1913.59,25,0
Divergent Melee Splash Support,262.67,273.37,1913.59,22,0
Divergent Volatile Dead,40.0,22.0,1897.19,21,0
Divergent Righteous Fire,273.37,355.38,1804.24,60,0
Divergent Void Manipulation Support,1038.81,820.11,1804.24,5,0
Divergent Cyclone,328.04,236.83,1804.24,30,0
Anomalous Toxic Rain,40.0,25.0,1804.24,43,0
Divergent Arcane Cloak,100.0,120.0,1749.57,13,0
Phantasmal Spectral Shield Throw,100.0,95.6,1749.57,17,0
Anomalous Nightblade Support,136.0,200.0,1749.57,12,0
Anomalous Reap,31.6,15.0,1749.57,42,0
Anomalous Maim Support,25.0,67.0,1694.89,10,0
Anomalous Zealotry,65.0,36.6,1667.56,60,0
Divergent Discharge,96.0,80.0,1640.22,11,0
Awakened Chain Support,273.37,535.81,1640.22,31,0
Awakened Elemental Focus Support,124.6,240.0,1640.22,84,0
Phantasmal Reave,196.0,1038.81,1640.22,7,0
Phantasmal Storm Brand,21.8,84.0,1640.22,8,0
Anomalous Infused Channelling Support,21.6,103.0,1640.22,13,0
Divergent Bonechill Support,127.0,200.0,1640.22,30,0
Anomalous Spell Cascade Support,19.6,56.0,1640.22,8,0
Anomalous Hatred,81.46,40.0,1640.22,25,0
Phantasmal Discharge,30.0,30.01,1640.22,14,0
Phantasmal Ballista Totem Support,109.6,273.37,1640.22,7,0
Anomalous Fist of War Support,13.0,41.0,1585.55,9,0
Phantasmal Ice Spear,40.0,34.0,1585.55,33,0
Phantasmal Toxic Rain,130.0,90.0,1585.55,23,0
Divergent Barrage,20.0,50.0,1536.34,21,0
Anomalous Power Siphon,47.2,9.8,1530.87,42,0
Anomalous Ice Trap,35.0,20.0,1530.87,50,0
Divergent Vortex,69.8,56.0,1530.87,21,0
Divergent Bone Offering,135.0,220.0,1530.87,23,0
Divergent Zealotry,75.0,100.0,1530.87,9,0
Divergent Minion Damage Support,150.0,273.37,1476.2,23,0
Divergent Chance to Bleed Support,44.0,300.71,1476.2,12,0
Anomalous Crackling Lance,39.2,150.0,1476.2,5,0
Anomalous Dread Banner,45.0,100.0,1448.86,6,0
Anomalous Raise Spectre,45.0,30.0,1448.86,31,0
Anomalous Eye of Winter,10.0,198.0,1421.52,13,0
Anomalous Mirage Archer Support,57.6,250.7,1421.52,11,0
Divergent Withering Touch Support,120.0,189.0,1416.06,13,0
Divergent Arcane Surge Support,174.0,254.7,1410.59,28,0
Anomalous Siege Ballista,40.0,40.0,1366.85,19,0
Divergent Hydrosphere,13.2,78.0,1366.85,14,0
Anomalous Energy Blade,9.8,94.67,1366.85,7,0
Anomalous Herald of Ice,24.0,40.0,1366.85,21,0
Phantasmal Leap Slam,956.8,492.07,1366.85,5,0
Divergent Shockwave Support,30.0,22.0,1366.85,29,0
Divergent Earthbreaker Support,20.4,0.0,1366.85,5,0
Anomalous Flicker Strike,10.0,83.8,1366.85,6,0
Divergent Raise Zombie,20.0,27.0,1366.85,11,0
Divergent Animate Guardian,76.6,79.8,1366.85,58,0
Anomalous Impending Doom Support,113.61,235.1,1366.85,28,0
Anomalous Vortex,20.0,30.0,1366.85,20,0
Divergent Spell Totem Support,13.0,40.0,1366.85,8,0
Divergent Decoy Totem,15.0,96.0,1366.85,7,0
Anomalous Flammability,59.0,90.0,1366.85,29,0
Divergent Kinetic Blast,24.0,72.0,1366.85,69,0
Divergent Flicker Strike,50.0,49.0,1366.85,62,0
Divergent Purity of Fire,20.0,54.4,1366.85,7,0
Divergent Blind Support,8.4,273.37,1366.85,1,0
Divergent Malevolence,40.0,62.0,1366.85,72,0
Divergent Deadly Ailments Support,57.0,130.0,1366.85,1,0
Divergent Lightning Trap,36.0,10.0,1366.85,6,0
Anomalous Glacial Hammer,20.0,124.0,1366.85,9,0
Anomalous Innervate Support,20.4,46.0,1366.85,6,0
Divergent Added Lightning Damage Support,20.2,44.0,1366.85,11,0
Anomalous Purity of Elements,165.0,150.0,1366.85,44,0
Divergent Precision,43.0,42.0,1366.85,48,0
Anomalous Ancestral Cry,9.2,0.0,1366.85,2,0
Divergent Hypothermia Support,30.0,53.4,1339.51,29,0
Anomalous Greater Multiple Projectiles Support,273.37,382.72,1339.51,30,0
Anomalous Petrified Blood,80.0,110.0,1339.51,39,0
Anomalous Frostbite,45.0,80.0,1312.18,35,0
Divergent Energy Leech Support,35.0,150.0,1312.18,17,0
Divergent Shield Crush,28.0,39.0,1312.18,11,0
Divergent Pride,21.0,50.0,1284.84,29,0
Divergent Herald of Thunder,49.8,215.0,1284.84,5,0
Phantasmal Searing Bond,63.0,96.0,1278.81,10,0
Divergent Frost Blades,17.0,25.0,1257.5,28,0
Divergent Spirit Offering,18.0,87.0,1257.5,21,0
Divergent Hexblast,28.6,20.0,1257.5,28,0
Awakened Void Manipulation Support,149.0,225.2,1230.16,98,0
Anomalous Icicle Mine,30.0,30.0,1202.83,31,0
Phantasmal Creeping Frost,19.6,60.0,1202.83,19,0
Phantasmal Lightning Arrow,46.0,150.0,1202.83,5,0
Anomalous Herald of Purity,30.0,50.0,1202.83,22,0
Phantasmal Blade Vortex,6.8,45.2,1202.83,19,0
Divergent Divine Blessing Support,355.38,546.74,1175.49,15,0
Divergent Herald of Agony,273.37,328.04,1170.02,39,0
Anomalous Scourge Arrow,15.8,39.0,1148.15,9,0
Divergent Greater Multiple Projectiles Support,20.8,80.0,1148.15,11,0
Divergent Ballista Totem Support,40.0,100.0,1148.15,13,0
Anomalous Vicious Projectiles Support,16.0,50.0,1148.15,7,0
Divergent Purifying Flame,30.0,44.0,1148.15,16,0
Anomalous Increased Critical Damage Support,38.8,100.0,1126.28,11,0
Divergent Artillery Ballista,50.0,66.8,1120.82,11,0
Awakened Swift Affliction Support,54.0,200.0,1093.48,116,0
Awakened Elemental Damage with Attacks Support,110.0,188.0,1093.48,110,0
Anomalous Forbidden Rite,40.0,15.0,1093.48,41,0
Divergent Elemental Focus Support,20.8,170.0,1093.48,3,0
Divergent Ice Trap,17.0,36.0,1093.48,23,0
Divergent Elemental Hit,18.0,50.0,1093.48,8,0
Divergent Cursed Ground Support,13.2,60.0,1093.48,13,0
Divergent Sniper's Mark,20.0,38.0,1093.48,11,0
Divergent Exsanguinate,19.4,17.8,1093.48,32,0
Divergent Blade Trap,30.0,104.0,1093.48,7,0
Awakened Minion Damage Support,20.0,130.0,1093.48,103,0
Awakened Unbound Ailments Support,71.0,200.0,1093.48,102,0
Awakened Added Lightning Damage Support,30.0,136.0,1093.48,115,0
Anomalous Blade Blast,16.2,30.0,1093.48,8,0
Divergent Discipline,48.0,273.37,1093.48,10,0
Divergent Plague Bearer,259.35,273.37,1093.48,12,0
Phantasmal Lightning Warp,39.2,60.0,1093.48,23,0
Anomalous Anger,11.2,20.0,1093.48,8,0
Awakened Brutality Support,20.0,147.6,1093.48,100,0
Divergent Storm Call,20.0,37.2,1093.48,14,0
Anomalous Hypothermia Support,40.0,100.0,1093.48,22,0
Divergent Multiple Totems Support,25.2,50.0,1093.48,16,0
Anomalous Assassin's Mark,80.0,130.0,1093.48,32,0
Anomalous Discharge,11.6,14.56,1093.48,13,0
Phantasmal Rallying Cry,10.0,75.0,1093.48,3,0
Anomalous Ice Nova,38.2,18.2,1093.48,34,0
Phantasmal Winter Orb,28.4,40.0,1093.48,24,0
Divergent Enfeeble,20.0,50.0,1093.48,11,0
Anomalous Withering Step,53.6,79.8,1093.48,42,0
Anomalous Increased Critical Strikes Support,16.8,94.0,1093.48,19,0
Anomalous Vulnerability,20.0,49.0,1093.48,20,0
Divergent Eternal Blessing Support,50.0,99.6,1088.01,24,0
Divergent Tornado Shot,50.0,30.0,1066.14,94,0
Awakened Deadly Ailments Support,25.0,145.0,1060.68,87,0
Anomalous Spark,50.0,16.0,1038.81,54,0
Anomalous Overcharge Support,26.0,66.6,1038.81,10,0
Phantasmal Spark,270.0,15.0,1038.81,55,0
Anomalous Conductivity,49.0,72.6,1027.87,33,0
Awakened Added Cold Damage Support,35.0,120.0,1022.4,111,0
Divergent Grace,20.0,16.8,1011.47,21,0
Anomalous Divine Blessing Support,30.0,70.0,984.13,10,0
Anomalous Flesh and Stone,30.0,86.0,979.76,24,0
Anomalous Tempest Shield,20.0,25.0,967.73,29,0
Anomalous Frenzy,20.0,79.4,956.8,11,0
Anomalous Power Charge On Critical Support,17.0,50.0,956.8,18,0
Awakened Vicious Projectiles Support,30.0,100.0,956.8,109,0
Anomalous Determination,40.0,30.0,929.46,23,0
Anomalous Arc,15.0,24.0,929.46,39,0
Anomalous Pride,12.0,40.0,929.46,4,0
Divergent Ancestral Cry,19.0,120.0,929.46,10,0
Anomalous Additional Accuracy Support,20.0,39.2,929.46,11,0
Awakened Burning Damage Support,26.4,137.0,929.46,86,0
Awakened Melee Physical Damage Support,20.0,99.0,929.46,89,0
Anomalous Inspiration Support,150.0,180.0,929.46,54,0
Anomalous Hextouch Support,15.0,162.0,929.46,3,0
Anomalous Endurance Charge on Melee Stun Support,76.4,150.0,929.46,4,0
Divergent Dread Banner,14.0,44.0,918.52,21,0
Anomalous Flame Surge,99.4,184.0,907.59,11,0
Anomalous Berserk,19.2,30.0,902.12,23,0
Divergent Desecrate,17.4,90.0,896.65,14,0
Divergent Summon Reaper,19.0,17.0,874.78,26,0
Divergent Unbound Ailments Support,20.0,67.8,874.78,5,0
Divergent Frozen Legion,19.6,45.0,874.78,13,0
Anomalous Herald of Agony,21.0,50.0,869.32,22,0
Anomalous Efficacy Support,40.0,68.0,852.91,35,0
Anomalous Boneshatter,13.2,24.0,847.45,17,0
Anomalous Shock Nova,38.8,31.0,847.45,24,0
Awakened Cast While Channelling Support,40.0,220.0,847.45,67,0
Divergent Minion Life Support,8.4,76.0,820.11,9,0
Divergent Blight,10.0,22.8,820.11,8,0
Anomalous Frost Bomb,18.6,98.0,820.11,8,0
Anomalous Steelskin,19.0,100.0,820.11,11,0
Divergent Combustion Support,24.0,182.02,820.11,15,0
Awakened Ancestral Call Support,20.0,210.0,820.11,28,0
Phantasmal Intimidating Cry,10.0,0.0,820.11,13,0
Divergent Greater Volley Support,55.0,150.0,820.11,12,0
Divergent Multistrike Support,160.0,185.0,820.11,36,0
Anomalous Close Combat Support,10.0,50.0,820.11,5,0
Divergent Frostblink,41.8,100.0,820.11,28,0
Anomalous Rejuvenation Totem,14.0,80.0,820.11,3,0
Anomalous Immortal Call,20.0,72.0,820.11,21,0
Divergent Dash,34.0,100.0,820.11,26,0
Anomalous Wither,10.0,42.6,820.11,9,0
Anomalous Summon Raging Spirit,20.0,50.0,820.11,26,0
Divergent Herald of Ash,55.0,80.0,820.11,28,0
Divergent Crackling Lance,12.2,0.0,820.11,3,0
Divergent Sigil of Power,10.6,53.36,820.11,8,0
Divergent Wild Strike,10.0,40.0,820.11,8,0
Anomalous Animate Weapon,14.0,43.0,820.11,7,0
Divergent Charged Traps Support,13.0,100.0,820.11,12,0
Phantasmal Infernal Cry,23.0,273.37,820.11,3,0
Divergent Charged Dash,28.0,28.0,820.11,5,0
Anomalous Cruelty Support,20.0,69.4,820.11,9,0
Anomalous Barrage Support,29.2,58.67,820.11,7,0
Anomalous Stormbind,27.0,80.0,820.11,6,0
Divergent Trinity Support,19.4,49.0,820.11,22,0
Divergent Vicious Projectiles Support,14.8,546.74,820.11,5,0
Awakened Lightning Penetration Support,15.0,150.0,820.11,92,0
Anomalous Volley Support,13.0,27.0,820.11,5,0
Anomalous Second Wind Support,30.0,106.0,820.11,17,0
Anomalous Damage on Full Life Support,11.0,82.0,820.11,9,0
Anomalous Split Arrow,23.2,69.0,820.11,4,0
Anomalous Spell Echo Support,130.0,230.0,820.11,51,0
Anomalous Enduring Cry,15.0,50.0,820.11,8,0
Divergent Pyroclast Mine,0.0,70.0,820.11,10,0
Divergent General's Cry,10.0,1336.18,820.11,4,0
Divergent Ice Bite Support,18.0,24.0,820.11,6,0
Anomalous Phase Run,30.0,69.0,820.11,25,0
Phantasmal Haste,33.2,104.4,820.11,3,0
Divergent Blade Vortex,10.0,26.0,820.11,26,0
Anomalous Freezing Pulse,14.0,40.0,820.11,27,0
Anomalous Haste,35.4,80.0,820.11,26,0
Divergent Blood Rage,13.6,49.6,820.11,20,0
Awakened Generosity Support,60.0,273.37,820.11,50,0
Anomalous Corrupting Fever,20.0,19.6,820.11,47,0
Divergent Concentrated Effect Support,10.0,40.0,820.11,4,0
Divergent Impale Support,28.0,70.0,820.11,6,0
Anomalous Volatile Dead,10.0,20.0,820.11,28,0
Awakened Cold Penetration Support,20.0,90.0,820.11,145,0
Phantasmal Rolling Magma,16.8,0.0,809.18,4,0
Anomalous Herald of Thunder,14.6,20.0,803.71,16,0
Awakened Blasphemy Support,40.0,259.35,803.71,67,0
Divergent Flesh Offering,30.0,50.0,803.71,37,0
Divergent Hex Bloom Support,16.2,43.2,798.24,10,0
Divergent Manabond,10.0,0.0,792.77,6,0
Divergent Efficacy Support,25.0,60.0,776.37,12,0
Anomalous Summon Skitterbots,25.0,40.0,770.9,19,0
Phantasmal Flame Wall,253.21,508.47,765.44,7,0
Divergent Trap and Mine Damage Support,150.0,229.35,765.44,12,0
Phantasmal Summon Raging Spirit,26.34,35.0,765.44,19,0
Phantasmal Ancestral Protector,78.0,110.0,765.44,40,0
Anomalous Molten Shell,80.0,97.0,765.44,42,0
Anomalous Arcane Cloak,9.0,44.0,743.57,7,0
Divergent Spell Echo Support,42.8,150.0,710.76,13,0
Divergent Essence Drain,9.6,42.0,710.76,8,0
Divergent Cast On Critical Strike Support,12.0,55.0,710.76,19,0
Anomalous Venom Gyre,13.0,38.0,710.76,49,0
Divergent Berserk,25.0,100.0,710.76,22,0
Divergent Herald of Purity,10.0,32.0,710.76,11,0
Anomalous Lesser Multiple Projectiles Support,19.6,64.8,710.76,4,0
Anomalous Frost Blades,56.0,37.0,710.76,9,0
Anomalous Righteous Fire,30.0,25.0,705.29,33,0
Anomalous Enfeeble,22.0,37.0,699.83,22,0
Anomalous Chance to Poison Support,28.2,55.0,694.36,11,0
Anomalous Culling Strike Support,29.8,85.0,688.89,9,0
Divergent Tectonic Slam,15.0,273.37,683.42,4,0
Divergent Culling Strike Support,20.0,70.0,683.42,11,0
Divergent Swiftbrand Support,15.0,83.0,683.42,7,0
Divergent Glacial Cascade,28.0,89.2,683.42,10,0
Anomalous Glacial Cascade,4.0,546.74,683.42,9,0
Divergent Soul Link,10.0,0.0,683.42,3,0
Phantasmal Seismic Cry,16.6,134.67,683.42,4,0
Anomalous Withering Touch Support,28.0,70.0,683.42,21,0
Anomalous Pulverise Support,20.0,40.0,683.42,22,0
Divergent Frost Shield,30.0,84.0,683.42,17,0
Phantasmal Consecrated Path,10.0,0.0,672.49,7,0
Divergent Predator Support,20.0,90.0,667.02,20,0
Divergent Feeding Frenzy Support,20.0,160.0,656.09,13,0
Anomalous Faster Attacks Support,25.0,100.0,656.09,5,0
Divergent Dark Pact,19.4,20.0,656.09,15,0
Anomalous Summon Reaper,15.0,50.0,656.09,7,0
Divergent Poisonous Concoction,20.0,32.0,656.09,33,0
Anomalous Volcanic Fissure,17.0,45.0,634.22,31,0
Anomalous Temporal Chains,27.47,40.0,628.75,34,0
Anomalous Ethereal Knives,18.6,15.2,617.82,43,0
Divergent Punishment,15.0,50.0,601.41,9,0
Anomalous Herald of Ash,20.0,184.02,601.41,7,0
Anomalous Bonechill Support,21.0,98.2,601.41,13,0
Divergent Explosive Trap,29.0,20.0,601.41,10,0
Anomalous Cold to Fire Support,23.0,30.0,601.41,44,0
Anomalous Trap Support,12.0,54.0,601.41,12,0
Anomalous Blastchain Mine Support,15.0,110.0,601.41,13,0
Divergent Increased Area of Effect Support,30.0,273.37,601.41,11,0
Divergent Seismic Trap,12.4,50.8,601.41,17,0
Anomalous Mana Leech Support,218.7,273.37,601.41,16,0
Anomalous Voltaxic Burst,19.08,74.0,601.41,9,0
Anomalous Summon Phantasm Support,20.0,297.37,598.72,3,0
Divergent Unearth,12.0,94.67,588.74,6,0
Anomalous Elemental Weakness,20.0,54.0,574.08,8,0
Anomalous Consecrated Path,16.0,127.35,574.08,15,0
Phantasmal Frost Shield,28.2,19.2,574.08,3,0
Anomalous Shrapnel Ballista,33.0,0.0,546.74,5,0
Anomalous Alchemist's Mark,10.0,90.0,546.74,5,0
Divergent Shock Nova,10.0,30.0,546.74,7,0
Phantasmal Molten Strike,9.2,25.0,546.74,9,0
Phantasmal Hexblast,23.6,55.2,546.74,3,0
Divergent Behead Support,15.0,27.34,546.74,9,0
Anomalous Mark On Hit Support,25.6,50.0,546.74,13,0
Anomalous Sniper's Mark,9.0,40.0,546.74,3,0
Anomalous Trinity Support,15.4,29.0,546.74,15,0
Divergent Conductivity,15.0,69.2,546.74,8,0
Divergent Orb of Storms,9.8,17.0,546.74,14,0
Anomalous Charged Dash,15.6,50.0,546.74,3,0
Phantasmal Holy Flame Totem,15.6,100.0,546.74,4,0
Anomalous Vigilant Strike,9.0,200.0,546.74,2,0
Divergent Phase Run,16.0,58.0,546.74,8,0
Divergent Voltaxic Burst,9.6,94.67,546.74,11,0
Divergent Ruthless Support,27.0,49.8,546.74,13,0
Anomalous Galvanic Arrow,18.8,30.0,546.74,2,0
Anomalous Wild Strike,10.2,41.0,546.74,7,0
Anomalous Shield Charge,15.2,143.0,546.74,8,0
Phantasmal Static Strike,14.0,273.37,546.74,11,0
Elemental Penetration Support,89.6,70.0,546.74,67,0
Anomalous Dual Strike,12.0,90.0,546.74,4,0
Anomalous Trap and Mine Damage Support,39.4,88.0,546.74,37,0
Anomalous Pinpoint Support,11.0,70.0,546.74,4,0
Anomalous Divine Ire,9.8,0.0,546.74,12,0
Divergent Clarity,47.2,52.0,546.74,13,0
Anomalous Item Rarity Support,11.8,273.37,546.74,15,0
Anomalous Urgent Orders Support,20.0,163.0,546.74,15,0
Divergent Minefield Support,50.0,36.0,546.74,5,0
Anomalous Increased Duration Support,97.0,200.0,546.74,20,0
Divergent Ice Crash,20.0,0.0,546.74,4,0
Anomalous Bladestorm,17.0,0.0,546.74,4,0
Anomalous Fire Trap,10.0,23.0,546.74,12,0
Anomalous Arcane Surge Support,47.0,70.0,546.74,21,0
Divergent Charged Mines Support,100.0,200.0,546.74,11,0
Anomalous Purity of Ice,9.2,30.0,546.74,23,0
Divergent Blade Flurry,15.0,273.37,546.74,1,0
Divergent Controlled Destruction Support,10.0,30.0,546.74,5,0
Anomalous Concentrated Effect Support,31.2,49.8,546.74,10,0
Anomalous Summon Holy Relic,4.6,30.0,546.74,10,0
Divergent Temporal Chains,54.0,100.0,546.74,33,0
Divergent Lightning Penetration Support,10.0,273.37,546.74,6,0
Anomalous Spirit Offering,10.0,39.0,546.74,10,0
Anomalous Sunder,10.0,31.2,546.74,17,0
Divergent Incinerate,34.0,140.0,546.74,7,0
Divergent Seismic Cry,116.0,546.74,546.74,2,0
Anomalous Seismic Cry,12.2,40.0,546.74,4,0
Divergent Swift Assembly Support,71.8,170.0,546.74,24,0
Anomalous Meat Shield Support,15.0,50.0,546.74,7,0
Anomalous Arctic Armour,20.0,52.0,546.74,14,0
Divergent Battlemage's Cry,18.0,151.35,546.74,13,0
Phantasmal Vengeance,94.0,122.0,546.74,9,0
Divergent Rejuvenation Totem,20.0,66.0,546.74,5,0
Anomalous Fireball,19.8,20.0,546.74,35,0
Anomalous Less Duration Support,11.0,66.0,546.74,12,0
Phantasmal Cyclone,20.0,273.37,546.74,14,0
Anomalous Lightning Arrow,19.6,68.02,546.74,5,0
Awakened Hextouch Support,50.0,220.0,546.74,57,0
Anomalous Poisonous Concoction,10.0,50.0,546.74,6,0
Divergent Venom Gyre,273.37,273.37,546.74,42,0
Divergent Arc,36.0,25.0,546.74,6,0
Awakened Fire Penetration Support,10.0,100.0,546.74,103,0
Divergent Faster Projectiles Support,16.0,174.75,546.74,5,0
Awakened Controlled Destruction Support,10.0,90.0,546.74,132,0
Divergent Assassin's Mark,25.0,100.0,535.81,27,0
Anomalous Predator Support,15.0,55.2,524.87,10,0
Divergent Flame Surge,10.0,62.0,524.87,14,0
Phantasmal Ice Nova,14.0,67.0,524.87,8,0
Awakened Added Chaos Damage Support,10.0,60.0,519.4,121,0
Anomalous Controlled Destruction Support,19.4,75.0,492.07,12,0
Anomalous Blade Vortex,82.0,118.67,492.07,27,0
Divergent Cast while Channelling Support,9.6,88.0,492.07,6,0
Anomalous Punishment,15.0,273.37,492.07,6,0
Anomalous Dash,28.0,50.0,492.07,18,0
Divergent Lightning Conduit,10.0,46.0,492.07,4,0
Anomalous Lightning Strike,29.34,50.0,492.07,34,0
Divergent Reap,15.0,12.0,481.13,14,0
Anomalous Wave of Conviction,16.0,40.0,470.2,8,0
Anomalous Bear Trap,30.0,130.0,470.2,21,0
Anomalous Multiple Totems Support,16.0,66.0,464.73,9,0
Anomalous Onslaught Support,20.0,79.0,464.73,14,0
Anomalous Added Fire Damage Support,10.0,57.4,460.04,5,0
Anomalous Rage Support,16.0,23.0,448.33,31,0
Anomalous Lifetap Support,25.0,70.0,442.86,14,0
Anomalous Ice Shot,10.0,53.0,442.86,5,0
Phantasmal Summon Skeletons,259.35,42.0,437.39,35,0
Phantasmal Shrapnel Ballista,11.6,15.0,437.39,16,0
Divergent Temporal Rift,12.6,141.0,437.39,15,0
Awakened Arrow Nova Support,20.0,105.2,437.39,63,0
Anomalous Focused Ballista Support,22.0,64.0,437.39,6,0
Anomalous Lightning Penetration Support,9.6,30.0,437.39,4,0
Anomalous Cold Snap,20.0,45.0,437.39,18,0
Divergent Lightning Strike,15.0,30.0,420.99,12,0
Anomalous Summon Stone Golem,76.0,100.0,420.99,28,0
Anomalous Ballista Totem Support,26.0,59.0,415.52,12,0
Anomalous Raise Zombie,20.0,19.6,410.06,20,0
Anomalous Cast when Damage Taken Support,136.0,100.0,410.06,50,0
Anomalous Chance to Bleed Support,10.0,0.0,410.06,9,0
Divergent Lightning Arrow,18.0,49.6,410.06,21,0
Awakened Added Fire Damage Support,10.0,50.0,410.06,122,0
Anomalous Shield Crush,10.8,20.0,410.06,16,0
Anomalous Chance to Flee Support,8.4,100.0,410.06,4,0
Divergent Vile Toxins Support,17.6,96.0,393.37,7,0
Divergent Molten Shell,12.6,62.0,382.72,12,0
Anomalous Blazing Salvo,20.0,24.0,382.72,21,0
Divergent Blink Arrow,10.0,0.0,382.72,3,0
Anomalous Minion Damage Support,5.4,20.0,382.72,20,0
Phantasmal Crackling Lance,16.0,18.0,382.72,12,0
Phantasmal Cleave,10.0,80.0,382.72,5,0
Anomalous Desecrate,15.0,30.0,382.72,4,0
Divergent Defiance Banner,13.0,30.0,382.72,20,0
Divergent Mana Leech Support,10.0,40.0,382.72,6,0
Anomalous Faster Casting Support,47.0,64.0,382.72,12,0
Anomalous Frozen Legion,15.0,546.74,382.72,19,0
Anomalous Blight,14.0,20.0,371.78,15,0
Anomalous Animate Guardian,18.8,20.0,368.04,24,0
