Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Added Lightning Damage Support,40.0,173.0,1001.32,106,0.0
Anomalous Herald of Purity,26.0,60.0,1001.32,28,0.0
Anomalous Sniper's Mark,16.0,37.0,1001.32,3,0.0
Phantasmal Flame Wall,450.59,345.46,1001.32,7,0.0
Anomalous Spell Totem Support,36.4,98.07,1001.32,8,0.0
Anomalous Ancestral Cry,8.4,0.0,1001.32,2,0.0
Divergent Ruthless Support,20.0,90.0,1001.32,11,0.0
Awakened Lightning Penetration Support,20.0,150.0,1001.32,92,0.0
Anomalous Warlord's Mark,30.0,99.0,1001.32,15,0.0
Divergent Shockwave Support,30.0,29.0,1001.32,27,0.0
Divergent Berserk,50.0,130.07,1001.32,21,0.0
Divergent Feeding Frenzy Support,20.0,90.0,1001.32,14,0.0
Divergent Close Combat Support,30.0,92.0,1001.32,22,0.0
Phantasmal Creeping Frost,10.0,116.0,1001.32,18,0.0
Awakened Cast While Channelling Support,98.0,435.57,976.29,67,0.0
Awakened Vicious Projectiles Support,26.6,100.0,976.29,116,0.0
Divergent Enfeeble,25.0,78.0,951.25,12,0.0
Divergent Efficacy Support,23.0,160.13,951.25,13,0.0
Divergent Withering Touch Support,104.0,350.46,951.25,14,0.0
Anomalous Predator Support,22.0,44.0,951.25,11,0.0
Divergent Hypothermia Support,47.6,92.0,951.25,29,0.0
Divergent Grace,30.0,42.0,951.25,24,142.0
Divergent Kinetic Blast,20.0,80.0,949.14,72,0.0
Anomalous Conductivity,47.8,95.2,901.19,31,0.0
Anomalous Siege Ballista,30.0,40.0,901.19,20,0.0
Awakened Added Cold Damage Support,25.0,120.0,876.16,117,0.0
Divergent Hydrosphere,8.0,105.0,876.16,14,0.0
Anomalous Herald of Agony,26.0,210.06,876.16,22,0.0
Divergent Ballista Totem Support,46.0,190.13,876.16,13,0.0
Anomalous Boneshatter,22.0,23.0,851.12,18,0.0
Divergent Bonechill Support,150.0,250.33,851.12,27,0.0
Awakened Generosity Support,60.0,247.83,851.12,50,0.0
Anomalous Energy Blade,13.8,94.0,851.12,8,0.0
Divergent Eternal Blessing Support,54.0,82.0,841.11,23,0.0
Divergent Dread Banner,20.0,70.0,821.08,24,0.0
Divergent Minion Speed Support,19.0,18.0,801.06,5,0.0
Divergent Venom Gyre,226.07,250.33,801.06,40,901.19
Divergent Discipline,71.8,250.33,801.06,11,500.66
Anomalous Flame Surge,88.0,158.0,801.06,11,0.0
Anomalous Minion Life Support,92.0,250.33,801.06,11,0.0
Divergent Raise Zombie,14.6,38.0,791.04,14,0.0
Awakened Unbound Ailments Support,75.0,200.0,776.02,94,0.0
Phantasmal Crackling Lance,15.8,31.0,750.99,11,0.0
Divergent Arrogance Support,24.6,68.0,750.99,4,0.0
Anomalous Overcharge Support,32.0,250.33,750.99,11,0.0
Divergent Cast when Stunned Support,20.0,30.0,750.99,7,0.0
Anomalous Smite,27.99,82.0,750.99,16,1051.39
Divergent Molten Shell,19.0,76.0,750.99,11,130.0
Divergent Shield Charge,14.0,64.0,750.99,11,0.0
Divergent Cold Penetration Support,30.0,78.0,750.99,5,0.0
Anomalous Wave of Conviction,10.0,42.0,750.99,8,0.0
Awakened Blasphemy Support,40.0,250.33,750.99,61,0.0
Anomalous Efficacy Support,52.0,230.0,750.99,32,0.0
Anomalous Consecrated Path,14.6,80.0,750.99,14,0.0
Phantasmal Blink Arrow,88.0,300.4,750.99,6,0.0
Phantasmal Winter Orb,21.4,62.0,750.99,23,0.0
Anomalous Immortal Call,25.0,50.0,750.99,20,0.0
Divergent Lightning Arrow,17.0,64.0,750.99,16,0.0
Anomalous Cold Penetration Support,15.0,0.0,750.99,5,0.0
Anomalous Corrupting Fever,25.0,31.2,750.99,47,0.0
Phantasmal Ancestral Protector,90.0,120.0,750.99,41,0.0
Divergent Pierce Support,15.2,154.07,750.99,6,0.0
Divergent Elemental Hit,20.0,0.0,750.99,7,0.0
Anomalous Added Fire Damage Support,30.0,0.0,750.99,5,0.0
Divergent Blade Vortex,20.2,0.0,750.99,26,138.2
Divergent Spellslinger,18.2,58.0,750.99,5,0.0
Anomalous Faster Casting Support,40.0,0.0,750.99,12,0.0
Anomalous Orb of Storms,22.0,52.0,750.99,7,0.0
Divergent Fortify Support,18.0,40.0,750.99,4,0.0
Phantasmal Intimidating Cry,34.0,0.0,750.99,12,0.0
Anomalous Vulnerability,20.0,482.59,750.99,20,0.0
Anomalous Fork Support,13.0,55.0,750.99,18,0.0
Awakened Deadly Ailments Support,30.0,144.0,750.99,99,0.0
Divergent Ice Crash,19.2,25.0,750.99,4,0.0
Anomalous Mark On Hit Support,29.0,55.0,750.99,13,0.0
Divergent Glacial Cascade,21.0,30.0,750.99,9,0.0
Anomalous Temporal Rift,30.0,32.0,750.99,8,0.0
Anomalous Focused Ballista Support,25.0,82.07,750.99,6,0.0
Anomalous Voltaxic Burst,19.0,32.0,750.99,9,0.0
Divergent Eye of Winter,24.0,31.0,750.99,17,0.0
Divergent Herald of Ash,49.4,74.0,740.98,28,0.0
Anomalous Arc,29.0,28.0,738.72,42,17.0
Awakened Cold Penetration Support,16.8,100.0,730.96,148,0.0
Anomalous Storm Rain,36.0,200.0,730.96,22,0.0
Anomalous Ethereal Knives,16.0,30.0,725.96,42,0.0
Phantasmal Blade Vortex,32.0,0.0,725.96,17,250.33
Phantasmal Perforate,165.0,0.0,725.96,18,0.0
Divergent Zealotry,75.0,96.0,700.92,10,0.0
Divergent Frostblink,45.0,80.0,700.92,30,0.0
Anomalous Barrage Support,40.0,0.0,700.92,8,0.0
Anomalous Minion Speed Support,231.18,250.33,700.92,46,0.0
Anomalous Trap and Mine Damage Support,40.0,224.26,700.92,39,0.0
Anomalous Withering Step,65.0,89.0,700.92,38,0.0
Divergent Withering Step,80.0,70.0,700.92,12,0.0
Anomalous Flame Dash,38.8,58.0,700.92,19,0.0
Anomalous Close Combat Support,27.0,136.13,700.92,6,0.0
Anomalous Innervate Support,15.0,0.0,700.92,7,0.0
Anomalous Eye of Winter,38.0,124.0,700.92,15,0.0
Divergent Temporal Chains,51.0,74.0,700.92,32,0.0
Anomalous Tempest Shield,20.0,40.0,650.86,27,0.0
Divergent Herald of Agony,246.2,300.4,650.86,38,0.0
Divergent Flesh Offering,30.0,60.0,650.86,38,0.0
Divergent Frostbite,15.0,68.0,650.86,18,0.0
Divergent Trinity Support,50.0,50.0,650.86,22,0.0
Anomalous Temporal Chains,27.0,67.0,650.86,37,0.0
Awakened Fire Penetration Support,10.0,99.0,645.85,105,0.0
Phantasmal Holy Flame Totem,25.0,90.0,625.82,4,0.0
Divergent Focused Ballista Support,20.0,65.0,625.82,10,0.0
Phantasmal Seismic Cry,15.0,100.0,625.82,4,0.0
Anomalous Glacial Cascade,10.0,250.33,625.82,9,0.0
Divergent Desecrate,40.0,70.0,600.79,16,0.0
Anomalous Shock Nova,40.0,134.4,580.77,24,0.0
Divergent Trap and Mine Damage Support,162.0,230.2,575.76,13,0.0
Divergent Poisonous Concoction,30.0,44.0,575.76,37,0.0
Anomalous Cold to Fire Support,25.0,100.0,550.73,44,0.0
Divergent Predator Support,35.0,92.0,550.73,21,0.0
Anomalous Inspiration Support,170.0,250.33,550.73,55,0.0
Divergent Summon Reaper,11.0,35.2,550.73,28,0.0
Divergent Defiance Banner,30.0,40.0,550.73,22,0.0
Anomalous Blade Blast,13.6,0.0,550.73,8,0.0
Anomalous Hextouch Support,20.0,172.0,550.73,3,0.0
Anomalous Berserk,29.6,122.07,550.73,21,0.0
Anomalous Lightning Strike,25.0,58.0,550.73,37,675.89
Anomalous Herald of Thunder,10.0,58.0,545.72,16,0.0
Anomalous Detonate Dead,58.0,210.07,530.7,26,131.05
Divergent Blood Rage,20.0,42.0,525.69,19,0.0
Anomalous Spell Echo Support,130.0,250.33,525.69,52,0.0
Awakened Hextouch Support,49.0,204.0,525.69,63,0.0
Divergent Kinetic Bolt,19.0,32.0,512.66,17,0.0
Divergent Blade Flurry,22.0,120.0,500.66,1,0.0
Anomalous Righteous Fire,29.99,100.0,500.66,34,80.0
Anomalous Fire Trap,14.0,33.4,500.66,13,0.0
Divergent Controlled Destruction Support,22.0,0.0,500.66,5,0.0
Anomalous Fireball,10.0,22.0,500.66,38,42.0
Divergent Additional Accuracy Support,40.0,0.0,500.66,22,0.0
Anomalous Onslaught Support,20.0,0.0,500.66,15,0.0
Divergent Lightning Penetration Support,12.0,500.66,500.66,7,0.0
Anomalous Unleash Support,46.0,121.2,500.66,22,0.0
Divergent Dash,45.4,192.0,500.66,24,0.0
Divergent Life Leech Support,27.4,25.0,500.66,3,0.0
Divergent Exsanguinate,13.0,15.0,500.66,36,0.0
Anomalous Molten Shell,70.0,230.18,500.66,45,350.46
Phantasmal Mirror Arrow,36.6,141.8,500.66,4,0.0
Anomalous War Banner,250.33,250.33,500.66,8,0.0
Anomalous Rejuvenation Totem,18.0,0.0,500.66,4,0.0
Anomalous Summon Raging Spirit,26.0,52.0,500.66,27,0.0
Divergent Pyroclast Mine,20.0,29.0,500.66,11,0.0
Divergent Punishment,24.0,54.0,500.66,9,0.0
Anomalous Blade Vortex,112.0,0.0,500.66,27,250.33
Anomalous Vigilant Strike,9.0,50.0,500.66,2,0.0
Anomalous Purifying Flame,15.0,80.0,500.66,4,0.0
Anomalous Crackling Lance,36.0,60.0,500.66,5,0.0
Phantasmal Wave of Conviction,50.0,60.0,500.66,13,0.0
Anomalous Blazing Salvo,32.0,27.0,500.66,20,0.0
Divergent Faster Attacks Support,20.0,50.0,500.66,7,0.0
Divergent Vicious Projectiles Support,13.0,300.4,500.66,5,0.0
Divergent Behead Support,19.0,0.0,500.66,8,0.0
Anomalous Rage Vortex,15.0,35.6,500.66,29,0.0
Phantasmal Cleave,10.0,110.0,500.66,5,0.0
Awakened Added Chaos Damage Support,10.0,60.0,500.66,134,0.0
Divergent Hextouch Support,15.0,0.0,500.66,4,0.0
Anomalous Shield Crush,150.0,23.0,500.66,17,0.0
Anomalous Discharge,9.6,70.0,500.66,13,0.0
Divergent Spell Totem Support,24.0,35.0,500.66,8,0.0
Phantasmal Sweep,10.0,0.0,500.66,2,0.0
Divergent Rage Vortex,18.0,80.0,500.66,3,0.0
Anomalous Enfeeble,22.0,50.0,500.66,18,0.0
Anomalous Divine Ire,10.0,100.0,500.66,13,0.0
Phantasmal Raise Spectre,21.0,1040.52,500.66,7,0.0
Awakened Melee Splash Support,10.0,70.0,500.66,96,0.0
Anomalous Cyclone,30.0,88.0,500.66,16,232.26
Divergent Corrupting Fever,11.2,38.8,500.66,14,0.0
Anomalous Cast when Damage Taken Support,124.0,100.0,498.16,56,0.0
Anomalous Caustic Arrow,39.8,13.0,492.4,54,211.26
Divergent Reap,45.4,60.0,490.65,13,0.0
Elemental Penetration Support,99.2,80.0,485.64,71,0.0
Anomalous Blight,12.2,0.0,480.63,15,500.66
Divergent Wintertide Brand,25.0,250.33,475.63,6,0.0
Phantasmal Ice Nova,10.0,0.0,475.63,8,0.0
Anomalous Increased Area of Effect Support,16.0,248.26,475.63,15,0.0
Anomalous Sunder,18.0,60.0,460.61,17,0.0
Anomalous Animate Guardian,14.4,28.0,450.59,26,0.0
Anomalous Urgent Orders Support,35.0,178.07,450.59,16,0.0
Divergent Purifying Flame,39.99,50.0,450.59,17,0.0
Anomalous Controlled Destruction Support,27.4,25.0,450.59,12,0.0
Anomalous Second Wind Support,39.0,126.0,450.59,20,0.0
Divergent Despair,15.0,64.0,450.59,11,0.0
Anomalous Freezing Pulse,20.8,214.13,450.59,28,0.0
Anomalous Ice Shot,20.0,42.0,440.58,5,0.0
Divergent Cursed Ground Support,14.8,15.0,440.58,13,0.0
Divergent Charged Mines Support,106.0,150.0,425.56,12,0.0
Awakened Controlled Destruction Support,10.0,84.0,415.55,128,0.0
Anomalous Eternal Blessing Support,34.0,47.4,410.33,11,0.0
Divergent Clarity,67.4,0.0,400.53,13,219.13
Divergent Tornado,20.0,40.0,400.53,15,0.0
Divergent Swift Assembly Support,80.0,162.0,400.53,28,0.0
Divergent Hex Bloom Support,14.8,50.0,380.5,11,0.0
Divergent Lesser Multiple Projectiles Support,10.8,0.0,375.5,2,0.0
Anomalous Spell Cascade Support,18.4,145.0,375.5,8,0.0
Awakened Arrow Nova Support,19.0,130.0,375.5,65,0.0
Anomalous Flicker Strike,19.2,61.8,375.5,7,0.0
Anomalous Raise Zombie,14.0,49.8,375.5,21,0.0
Divergent Ice Bite Support,16.0,64.0,375.5,6,0.0
Anomalous Arcane Cloak,19.4,34.0,375.5,7,0.0
Anomalous Frenzy,16.0,79.6,375.5,11,0.0
Anomalous Shrapnel Ballista,10.0,0.0,375.5,5,0.0
Anomalous Decay Support,10.0,120.47,375.5,10,0.0
Divergent Cast while Channelling Support,11.0,98.07,375.5,6,0.0
Divergent Smoke Mine,28.0,0.0,375.5,9,0.0
Anomalous Steelskin,15.0,130.0,370.33,13,0.0
Awakened Added Fire Damage Support,10.0,50.0,355.47,122,0.0
Anomalous Impale Support,29.0,60.0,350.46,14,0.0
Anomalous Blastchain Mine Support,15.0,130.0,350.46,14,0.0
Anomalous Mirage Archer Support,84.0,170.0,350.46,13,0.0
Divergent Culling Strike Support,40.0,0.0,350.46,12,0.0
Anomalous Increased Critical Strikes Support,26.0,100.0,350.46,20,0.0
Anomalous Item Rarity Support,17.2,250.33,330.33,15,0.0
Vitality,10.0,17.0,325.43,171,0.0
Anomalous Haste,45.0,94.0,320.42,24,600.79
Anomalous Wither,12.8,45.6,310.2,10,0.0
Anomalous Unbound Ailments Support,14.6,96.0,300.4,15,0.0
Anomalous Withering Touch Support,62.0,67.0,300.4,25,0.0
Anomalous Frost Bomb,23.0,92.0,300.4,8,0.0
Fortify Support,10.0,16.2,300.4,90,0.0
Anomalous Deadly Ailments Support,29.6,78.0,300.4,29,0.0
Anomalous Purity of Ice,8.0,50.0,300.4,25,0.0
Divergent Elemental Proliferation Support,28.0,104.0,300.4,3,0.0
Anomalous Hex Bloom Support,32.4,0.0,294.33,15,0.0
Phantasmal Scourge Arrow,27.2,740.98,265.35,8,0.0
Anomalous Convocation,20.0,114.0,260.26,34,0.0
Divergent Smite,29.4,60.0,260.26,31,250.33
Divergent Sigil of Power,10.0,0.0,260.13,9,0.0
Anomalous Brutality Support,8.0,0.0,252.13,6,0.0
Divergent Damage on Full Life Support,19.6,100.0,250.33,16,0.0
Divergent Burning Damage Support,17.0,10.0,250.33,14,0.0
Anomalous Swift Assembly Support,10.0,46.0,250.33,7,0.0
Anomalous Whirling Blades,9.2,123.67,250.33,9,0.0
Anomalous Flame Wall,10.4,0.0,250.33,8,0.0
Divergent Sunder,30.0,0.0,250.33,5,0.0
Anomalous Lesser Multiple Projectiles Support,15.0,78.0,250.33,4,0.0
Anomalous Plague Bearer,10.0,160.13,250.33,18,0.0
Anomalous Static Strike,18.0,50.0,250.33,5,0.0
Divergent Cast On Critical Strike Support,24.0,54.0,250.33,18,0.0
Anomalous Cast On Critical Strike Support,50.0,100.0,250.33,20,0.0
Divergent Cruelty Support,20.0,44.0,250.33,4,0.0
Anomalous Frozen Legion,16.0,130.07,250.33,19,0.0
Anomalous Galvanic Field,21.2,0.0,250.33,6,0.0
Anomalous Alchemist's Mark,10.0,0.0,250.33,5,0.0
Divergent Destructive Link,10.0,0.0,250.33,8,0.0
Anomalous Explosive Concoction,10.0,20.0,250.33,6,0.0
Focused Ballista Support,10.0,30.0,250.33,142,0.0
Defiance Banner,10.0,18.2,250.33,294,0.0
Divergent Advanced Traps Support,22.0,106.0,250.33,21,0.0
Anomalous Lifetap Support,28.2,142.13,250.33,14,0.0
Divergent Decay Support,9.2,0.0,250.33,4,0.0
Divergent Cluster Traps Support,20.0,0.0,250.33,6,0.0
Arrogance Support,20.0,20.0,250.33,287,0.0
Reap,4.16,10.6,250.33,244,0.0
Trinity Support,10.0,19.0,250.33,305,0.0
Anomalous Stormbind,40.0,0.0,250.33,6,0.0
Anomalous Charged Dash,22.0,0.0,250.33,3,0.0
Anomalous Bodyswap,31.8,30.0,250.33,1,0.0
Divergent Mana Leech Support,9.2,40.0,250.33,6,0.0
Divergent Slower Projectiles Support,17.0,100.0,250.33,4,0.0
