Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Blasphemy Support,44.0,206.0,738.18,65,0.0
Divergent Vicious Projectiles Support,8.8,246.06,738.18,6,0.0
Anomalous Herald of Purity,30.0,62.0,738.18,27,0.0
Divergent Despair,15.0,113.21,738.18,10,0.0
Anomalous Mark On Hit Support,31.0,46.0,738.18,13,0.0
Divergent Caustic Arrow,8.0,25.0,738.18,13,0.0
Divergent Spellslinger,0.0,0.0,738.18,5,0.0
Divergent Reap,7.4,100.0,738.18,13,0.0
Awakened Cast While Channelling Support,100.0,246.06,738.18,66,0.0
Anomalous Temporal Rift,26.0,23.35,738.18,9,0.0
Divergent Blood Rage,20.0,44.8,738.18,18,0.0
Anomalous Consecrated Path,23.2,79.4,738.18,14,0.0
Divergent Pierce Support,66.0,246.06,738.18,5,0.0
Divergent Feeding Frenzy Support,20.0,85.0,738.18,13,0.0
Anomalous Withering Step,66.0,88.0,738.18,39,0.0
Anomalous Infernal Blow,48.2,45.0,738.18,4,0.0
Divergent Cast when Stunned Support,30.0,0.0,738.18,7,0.0
Anomalous Pride,15.0,81.21,738.18,5,0.0
Phantasmal Blink Arrow,100.0,258.42,738.18,6,0.0
Anomalous Minion Life Support,68.0,246.06,738.18,11,0.0
Anomalous Fork Support,12.0,80.0,738.18,17,0.0
Divergent Herald of Agony,241.21,295.27,738.18,40,0.0
Divergent Flesh Offering,30.0,60.0,738.18,39,0.0
Anomalous Concentrated Effect Support,52.0,492.12,738.18,9,0.0
Divergent Raise Spectre,20.01,492.12,738.18,6,0.0
Divergent Kinetic Blast,20.0,40.0,738.18,76,0.0
Divergent Frost Shield,50.0,156.0,738.18,15,0.0
Anomalous Icicle Mine,37.99,20.0,738.18,30,0.0
Divergent Efficacy Support,44.0,0.0,738.18,13,0.0
Divergent Manabond,46.2,0.0,738.18,7,0.0
Anomalous Phase Run,26.4,150.0,713.57,25,0.0
Anomalous Storm Rain,40.0,215.64,713.57,22,0.0
Anomalous Volatile Dead,18.0,40.0,688.97,26,0.0
Divergent Withering Step,74.0,88.0,688.97,12,0.0
Anomalous Assassin's Mark,82.0,118.0,688.97,30,0.0
Phantasmal Ice Nova,7.0,423.22,688.97,7,0.0
Divergent Temporal Chains,50.0,100.0,688.97,30,0.0
Anomalous Withering Touch Support,58.0,70.0,688.97,24,0.0
Anomalous Increased Area of Effect Support,31.0,0.0,664.36,15,0.0
Divergent Minion Damage Support,20.9,688.97,639.76,26,0.0
Divergent Ballista Totem Support,35.6,218.42,639.76,15,0.0
Anomalous Flammability,60.0,99.4,639.76,26,0.0
Awakened Hextouch Support,50.0,200.0,615.15,59,0.0
Phantasmal Holy Flame Totem,20.8,34.0,615.15,4,0.0
Divergent Hydrosphere,12.8,126.0,615.15,14,0.0
Divergent Venom Gyre,246.06,235.64,590.54,39,2214.54
Anomalous Discharge,13.0,90.0,590.54,12,0.0
Divergent Swiftbrand Support,40.0,58.0,590.54,10,0.0
Divergent Desecrate,30.0,71.0,590.54,15,0.0
Awakened Generosity Support,65.07,234.16,590.54,51,0.0
Anomalous Arc,30.0,40.0,585.72,41,208.85
Divergent Frostbite,16.2,116.0,585.62,18,0.0
Anomalous Herald of Agony,40.0,134.42,565.94,22,0.0
Divergent Summon Reaper,60.0,43.4,541.33,27,0.0
Anomalous Vulnerability,15.0,462.51,541.33,20,0.0
Anomalous Eye of Winter,86.0,100.0,541.33,14,0.0
Anomalous Life Gain on Hit Support,8.8,246.06,541.33,4,0.0
Anomalous Kinetic Blast,246.06,246.06,541.33,16,0.0
Divergent Dash,53.2,118.0,541.33,24,0.0
Anomalous Temporal Chains,35.4,69.0,541.33,36,0.0
Divergent Predator Support,31.8,97.99,541.33,20,0.0
Awakened Fire Penetration Support,14.0,90.0,516.73,104,0.0
Awakened Cold Penetration Support,15.0,100.0,516.73,144,0.0
Anomalous Blazing Salvo,26.0,152.0,516.73,22,0.0
Anomalous Efficacy Support,40.0,114.0,506.88,33,0.0
Divergent Lightning Arrow,17.0,50.0,492.12,14,0.0
Anomalous Shield Crush,24.0,41.0,492.12,16,0.0
Divergent Pyroclast Mine,81.21,29.0,492.12,11,0.0
Anomalous Spell Echo Support,131.2,209.21,492.12,49,0.0
Divergent Defiance Banner,27.0,26.2,492.12,22,0.0
Anomalous Inspiration Support,212.87,246.06,492.12,51,0.0
Anomalous Brutality Support,10.0,0.0,492.12,5,0.0
Divergent Battlemage's Cry,7.0,246.06,492.12,13,0.0
Anomalous Focused Ballista Support,23.0,0.0,492.12,6,0.0
Divergent Additional Accuracy Support,39.0,246.06,492.12,21,0.0
Divergent Tornado,18.8,0.0,492.12,15,0.0
Divergent Behead Support,9.0,0.0,492.12,8,0.0
Divergent Rage Vortex,20.0,72.0,492.12,3,0.0
Phantasmal Mirror Arrow,51.4,492.12,492.12,5,0.0
Anomalous Essence Drain,9.6,15.0,492.12,10,0.0
Anomalous Detonate Dead,70.0,120.0,492.12,29,187.01
Divergent Conversion Trap,30.4,50.0,492.12,1,0.0
Anomalous Rejuvenation Totem,21.0,0.0,492.12,4,0.0
Anomalous Flame Surge,88.0,166.0,492.12,11,0.0
Anomalous Hextouch Support,16.0,172.0,492.12,3,0.0
Divergent Exsanguinate,10.0,23.6,492.12,36,0.0
Divergent Glacial Cascade,20.0,0.0,492.12,9,0.0
Anomalous Rage Vortex,19.0,40.0,492.12,28,0.0
Anomalous Second Wind Support,40.0,140.0,492.12,19,0.0
Anomalous Cold Penetration Support,19.0,90.0,492.12,5,0.0
Anomalous Additional Accuracy Support,16.6,35.0,492.12,10,0.0
Phantasmal Wave of Conviction,138.42,54.0,492.12,11,0.0
Divergent Whirling Blades,0.0,79.0,492.12,3,0.0
Anomalous Enfeeble,20.0,50.0,492.12,18,0.0
Divergent Explosive Arrow,26.0,60.0,492.12,16,0.0
Anomalous Unbound Ailments Support,15.0,94.0,492.12,13,0.0
Anomalous Overcharge Support,36.0,65.0,492.12,10,0.0
Phantasmal Raise Spectre,17.0,2460.6,492.12,7,0.0
Anomalous Impale Support,28.0,68.0,492.12,14,0.0
Divergent Herald of Ash,39.0,67.2,492.12,28,0.0
Anomalous Cyclone,10.0,96.0,492.12,16,40.0
Awakened Added Chaos Damage Support,19.19,68.0,492.12,127,0.0
Anomalous Hex Bloom Support,30.0,0.0,492.12,18,0.0
Divergent Poisonous Concoction,30.0,28.0,492.12,39,0.0
Phantasmal Ancestral Protector,90.0,140.0,482.91,37,0.0
Anomalous Meat Shield Support,81.21,89.21,473.7,8,0.0
Anomalous Blight,18.0,0.0,472.44,12,492.12
Anomalous Barrage Support,55.0,0.0,467.51,7,0.0
Awakened Melee Splash Support,10.0,60.0,442.91,95,0.0
Awakened Controlled Destruction Support,13.6,106.0,442.91,133,0.0
Anomalous Lightning Strike,29.0,66.0,442.91,38,615.15
Anomalous Volcanic Fissure,15.0,0.0,442.91,30,492.12
Fortify Support,10.0,18.4,442.91,88,0.0
Anomalous Cold to Fire Support,20.0,62.0,442.91,41,0.0
Anomalous Sunder,21.0,47.0,442.91,16,0.0
Anomalous Cast when Damage Taken Support,93.6,150.0,440.94,57,0.0
Anomalous Ice Shot,18.4,42.0,418.3,5,0.0
Bladefall,4.2,0.0,417.7,119,0.0
Anomalous Eternal Blessing Support,31.0,42.0,406.06,11,0.0
Divergent Charged Mines Support,115.0,164.0,393.7,12,0.0
Elemental Penetration Support,99.0,93.0,393.7,78,0.0
Anomalous Freezing Pulse,19.0,179.42,393.7,28,0.0
Anomalous Minion Speed Support,168.0,246.06,393.7,44,0.0
Anomalous Purifying Flame,8.6,80.0,369.09,4,0.0
Anomalous Spell Cascade Support,12.0,145.0,369.09,7,0.0
Anomalous Flicker Strike,19.8,295.27,369.09,8,0.0
Anomalous Arcane Cloak,17.6,30.0,369.09,7,0.0
Divergent Clarity,66.0,125.0,369.09,13,155.24
Divergent Lesser Multiple Projectiles Support,58.81,250.0,369.09,2,0.0
Divergent Arrogance Support,13.0,89.21,369.09,4,0.0
Divergent Smoke Mine,25.0,0.0,369.09,8,0.0
Divergent Swift Assembly Support,65.0,172.0,369.09,28,0.0
Anomalous Anger,36.0,70.0,344.48,9,0.0
Divergent Culling Strike Support,36.0,246.06,344.48,12,0.0
Divergent Trap and Mine Damage Support,160.0,319.88,344.48,11,0.0
Anomalous Summon Raging Spirit,24.0,72.0,344.48,27,0.0
Divergent Purifying Flame,44.0,35.0,344.48,17,0.0
Anomalous Convocation,20.0,100.0,344.48,35,0.0
Chance to Flee Support,5.0,8.0,337.27,56,0.0
Herald of Thunder,8.0,10.0,319.88,310,0.0
Awakened Arrow Nova Support,20.6,176.42,319.88,66,0.0
Phantasmal Scourge Arrow,42.0,265.74,319.88,7,0.0
Mirror Arrow,1.0,2.0,314.96,98,0.0
Anomalous Deadly Ailments Support,28.4,90.0,295.27,28,0.0
Anomalous Purity of Ice,9.2,50.0,295.27,24,0.0
Anomalous Frost Bomb,20.0,132.0,295.27,8,0.0
Awakened Added Fire Damage Support,10.0,68.0,295.27,120,0.0
Phantasmal Molten Strike,30.0,0.0,295.27,11,4921.2
Divergent Punishment,20.0,97.21,295.27,11,0.0
Anomalous Mirage Archer Support,99.0,393.7,295.27,13,0.0
Divergent Frostblink,65.0,80.0,295.27,30,0.0
Anomalous Steelskin,23.6,169.21,286.85,14,0.0
Anomalous Frenzy,12.0,46.0,256.85,11,0.0
Anomalous Flame Wall,7.4,0.0,246.06,8,0.0
Phantasmal Pyroclast Mine,17.0,0.0,246.06,3,0.0
Divergent Decay Support,5.8,0.0,246.06,4,0.0
Divergent Flame Surge,9.6,43.0,246.06,15,0.0
Divergent Combustion Support,21.6,246.06,246.06,14,0.0
Smoke Mine,10.0,621.79,246.06,166,0.0
Anomalous Galvanic Field,18.0,45.0,246.06,6,0.0
Charged Mines Support,15.0,30.0,246.06,143,0.0
Meat Shield Support,10.0,30.0,246.06,110,0.0
Anomalous Elemental Army Support,23.4,70.0,246.06,9,0.0
Anomalous Summon Carrion Golem,40.0,326.06,246.06,11,0.0
Divergent Elemental Proliferation Support,60.61,104.0,246.06,3,0.0
Ballista Totem Support,7.0,30.0,246.06,219,0.0
Anomalous Venom Gyre,23.0,158.42,246.06,50,0.0
Anomalous Explosive Concoction,10.0,75.0,246.06,5,0.0
Anomalous Poisonous Concoction,7.0,120.0,246.06,5,0.0
Divergent Faster Attacks Support,20.8,50.0,246.06,7,0.0
Anomalous Storm Call,25.0,55.0,246.06,7,0.0
Sniper's Mark,9.48,10.0,246.06,339,0.0
Anomalous Blade Blast,18.0,0.0,246.06,8,0.0
Anomalous Urgent Orders Support,32.0,0.0,246.06,16,0.0
Anomalous Hypothermia Support,81.0,100.0,246.06,26,0.0
Defiance Banner,10.0,15.0,246.06,294,0.0
Hexblast,5.0,7.4,246.06,322,0.0
Anomalous Lifetap Support,21.6,128.42,246.06,14,0.0
Anomalous Divine Ire,11.0,100.0,246.06,13,0.0
Divergent Seismic Cry,9.0,246.06,246.06,2,0.0
Anomalous Charged Dash,70.0,0.0,246.06,3,0.0
Nightblade Support,7.0,19.0,246.06,163,0.0
Chain Hook,5.0,40.0,246.06,154,0.0
Ruthless Support,15.0,30.0,246.06,151,0.0
Hatred,10.8,10.0,246.06,244,0.0
Efficacy Support,10.0,20.0,246.06,224,0.0
Multistrike Support,15.0,30.0,246.06,247,0.0
Power Charge On Critical Support,11.6,21.6,246.06,193,0.0
Determination,12.0,10.0,246.06,295,0.0
Greater Multiple Projectiles Support,13.2,25.0,246.06,257,0.0
Arrogance Support,10.0,20.0,246.06,284,0.0
Minefield Support,5.4,17.6,246.06,143,0.0
Anomalous Blastchain Mine Support,20.0,246.06,246.06,14,0.0
Anomalous Cast On Critical Strike Support,52.0,150.0,246.06,18,0.0
Reap,4.84,14.0,246.06,234,0.0
Anomalous Shrapnel Ballista,2.0,0.0,246.06,5,0.0
Herald of Ice,8.0,10.0,246.06,518,0.0
Anomalous Stormbind,19.0,0.0,246.06,6,0.0
Increased Critical Damage Support,12.0,10.0,246.06,564,0.0
Fireball,7.4,13.0,246.06,235,10.0
Increased Critical Strikes Support,18.8,15.0,246.06,268,0.0
Divergent Advanced Traps Support,26.0,52.0,246.06,20,0.0
Vortex,5.0,20.0,246.06,270,0.0
Cold to Fire Support,9.0,16.4,246.06,202,0.0
Herald of Ash,8.0,10.0,246.06,276,0.0
Anomalous Holy Flame Totem,0.0,29.0,246.06,1,0.0
Less Duration Support,9.4,45.72,246.06,138,0.0
Hypothermia Support,9.4,16.0,246.06,207,0.0
Fire Trap,10.0,10.0,246.06,282,0.0
Ice Spear,10.0,10.0,246.06,310,0.0
Impale Support,22.0,36.4,246.06,152,0.0
Pride,5.0,10.0,246.06,168,0.0
Malevolence,6.0,10.0,246.06,254,0.0
Intensify Support,4.4,20.0,246.06,91,0.0
Energy Leech Support,5.0,17.0,246.06,166,0.0
Multiple Totems Support,22.0,25.0,246.06,166,0.0
Storm Brand,4.8,10.0,246.06,199,0.0
Trap and Mine Damage Support,10.0,10.0,246.06,262,0.0
Phantasmal Summon Skeletons,42.0,57.0,246.06,36,644.68
Divergent Shield Charge,10.0,60.0,246.06,12,0.0
Devouring Totem,4.8,100.0,246.06,49,0.0
Divergent Mana Leech Support,9.2,0.0,246.06,5,0.0
Vitality,10.0,15.0,246.06,179,0.0
Divergent Mirror Arrow,33.0,0.0,246.06,3,0.0
Anomalous Vigilant Strike,28.0,50.0,246.06,2,0.0
Divergent Corrupting Fever,16.4,89.21,246.06,14,0.0
Second Wind Support,12.0,26.0,245.0,116,0.0
Minion Life Support,18.8,25.0,244.58,116,0.0
Phantasmal Rain of Arrows,9.4,0.0,240.0,9,3001.93
Explosive Arrow,5.0,8.0,236.85,335,0.0
Divergent Blink Arrow,20.0,0.0,236.22,3,0.0
Divergent Hex Bloom Support,50.0,0.0,236.22,11,0.0
Anomalous Ambush,15.0,0.0,235.13,7,0.0
Toxic Rain,4.0,11.2,234.85,201,0.0
Cyclone,10.0,15.0,233.21,184,10.0
Concentrated Effect Support,10.0,10.0,233.2,431,0.0
Petrified Blood,7.0,30.0,231.2,240,0.0
Trinity Support,8.2,17.4,230.0,300,0.0
Anomalous Generosity Support,50.0,160.0,230.0,3,0.0
Herald of Purity,5.0,15.0,228.97,251,0.0
Anomalous Advanced Traps Support,42.0,0.0,227.64,9,0.0
Spell Totem Support,15.0,26.0,227.63,96,0.0
Ice Bite Support,9.2,20.0,226.38,246,0.0
Flicker Strike,5.0,17.0,224.42,228,41.0
Divergent Burning Arrow,22.0,35.0,221.45,6,0.0
Summon Raging Spirit,4.0,5.0,221.45,397,0.0
Pulverise Support,13.0,17.0,221.45,121,0.0
Zealotry,5.0,15.0,221.45,193,0.0
Faster Projectiles Support,4.0,20.0,220.85,111,0.0
