Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Lacerate,10.0,20.0,1261.75,18,0.0
Awakened Increased Area of Effect Support,376.31,486.99,1239.17,7,0.0
Divergent Cyclone,170.0,200.0,1208.63,4,40.0
Divergent Creeping Frost,159.23,207.19,1195.34,2,0.0
Phantasmal Soulrend,55.0,29.99,1159.93,12,0.0
Phantasmal Unearth,70.0,80.0,1142.22,7,0.0
Divergent Intimidating Cry,5.0,27.4,1133.36,2,0.0
Anomalous High-Impact Mine Support,9.0,64.13,1106.8,1,0.0
Divergent Trap and Mine Damage Support,22.4,80.0,1106.8,6,0.0
Divergent Pulverise Support,167.84,380.74,1106.8,8,0.0
Anomalous Slower Projectiles Support,10.0,58.0,1106.8,2,0.0
Divergent Unleash Support,8.0,84.0,1106.8,1,0.0
Divergent Blazing Salvo,10.0,30.0,1106.8,1,0.0
Divergent Blade Blast,10.0,13.0,1106.8,1,0.0
Anomalous Flameblast,10.0,32.4,1106.8,1,38.0
Phantasmal Lightning Tendrils,50.0,25.0,1106.8,11,0.0
Anomalous Grace,64.6,59.4,1106.8,11,116.0
Anomalous Kinetic Bolt,19.0,40.0,1102.37,4,0.0
Divergent Minion Damage Support,332.04,420.58,1089.09,14,0.0
Divergent Frost Shield,20.0,73.0,1084.66,9,0.0
Anomalous Dual Strike,8.0,40.0,1084.66,1,0.0
Phantasmal Smite,256.78,221.36,1084.66,17,548.97
Anomalous Hatred,59.6,50.0,1071.38,13,0.0
Anomalous Minion Life Support,40.0,111.6,1071.38,7,0.0
Anomalous Multiple Traps Support,531.26,619.81,1066.96,9,0.0
Phantasmal Blast Rain,7.0,40.0,1062.53,2,0.0
Divergent Inspiration Support,420.58,442.72,1053.67,15,0.0
Phantasmal Storm Call,7.4,221.36,1018.26,2,442.72
Phantasmal Mirror Arrow,110.0,161.47,1018.26,3,0.0
Divergent Spark,53.2,19.4,1018.26,18,10.0
Divergent Pride,10.0,35.0,996.12,7,0.0
Anomalous Shrapnel Ballista,14.0,15.6,996.12,1,0.0
Divergent Galvanic Arrow,95.0,274.49,991.69,4,0.0
Awakened Unleash Support,553.4,752.62,982.84,13,0.0
Divergent Impending Doom Support,10.0,37.0,973.98,6,0.0
Divergent Rage Support,287.77,323.19,973.98,2,0.0
Anomalous Berserk,10.0,40.0,960.7,18,0.0
Divergent Vitality,40.0,40.0,956.28,15,0.0
Divergent Blast Rain,7.6,41.0,929.71,2,0.0
Anomalous Purity of Lightning,5.0,30.0,929.71,2,0.0
Phantasmal Ancestral Protector,221.36,265.63,885.44,22,0.0
Divergent Battlemage's Cry,8.0,35.0,885.44,1,0.0
Anomalous Cursed Ground Support,10.0,136.0,885.44,2,0.0
Phantasmal Rolling Magma,8.6,78.0,885.44,1,0.0
Divergent Lightning Tendrils,7.8,30.0,885.44,1,0.0
Divergent Pierce Support,10.0,55.0,885.44,10,0.0
Anomalous Tornado Shot,104.8,119.2,885.44,28,0.0
Divergent Bane,10.0,64.0,885.44,1,0.0
Divergent Fist of War Support,5.0,0.0,885.44,1,0.0
Awakened Chain Support,354.18,464.86,885.44,7,0.0
Phantasmal Splitting Steel,8.0,20.0,885.44,1,0.0
Anomalous Soulrend,5.0,34.0,885.44,3,0.0
Phantasmal Scourge Arrow,6.2,20.0,885.44,6,0.0
Anomalous Flame Wall,6.6,13.6,885.44,2,0.0
Anomalous Wrath,40.0,18.0,885.44,27,0.0
Anomalous Freezing Pulse,5.0,40.0,885.44,5,0.0
Anomalous Voltaxic Burst,9.0,32.0,885.44,1,0.0
Anomalous Leap Slam,9.0,26.0,885.44,1,0.0
Divergent Animate Guardian,50.0,40.0,885.44,25,0.0
Divergent Storm Burst,10.0,18.0,885.44,1,0.0
Anomalous Faster Casting Support,13.6,99.47,885.44,1,0.0
Phantasmal Searing Bond,10.0,20.0,885.44,3,0.0
Divergent Flicker Strike,30.0,30.0,876.59,17,25.0
Anomalous Increased Duration Support,376.31,407.3,876.59,10,0.0
Divergent Herald of Ice,10.0,46.2,865.96,8,0.0
Anomalous Frostbite,37.0,48.0,863.3,12,0.0
Anomalous Ancestral Call Support,5.0,34.2,845.6,5,0.0
Divergent Purity of Lightning,10.0,20.0,841.17,7,0.0
Anomalous Hypothermia Support,28.4,40.0,841.17,15,0.0
Awakened Void Manipulation Support,110.68,221.36,841.17,54,0.0
Anomalous Petrified Blood,100.0,122.6,841.17,22,0.0
Anomalous Forbidden Rite,30.0,10.0,841.17,14,0.0
Anomalous Dread Banner,30.0,50.8,832.31,9,0.0
Divergent Burning Arrow,10.0,30.0,830.54,12,73.0
Anomalous Frost Shield,10.0,99.0,827.89,8,0.0
Divergent Incinerate,8.8,46.2,819.03,2,0.0
Awakened Generosity Support,110.41,221.36,819.03,32,0.0
Phantasmal Arcanist Brand,5.0,23.0,796.9,2,0.0
Divergent Static Strike,221.36,230.21,796.9,3,0.0
Divergent Explosive Trap,13.2,10.0,796.9,11,0.0
Divergent Molten Strike,30.0,44.0,796.9,4,54.4
Awakened Elemental Focus Support,110.0,200.0,779.19,41,0.0
Divergent Exsanguinate,10.0,10.0,774.76,15,0.0
Anomalous Assassin's Mark,32.4,60.0,774.76,21,0.0
Divergent Discipline,40.0,80.0,774.76,6,442.72
Divergent Herald of Agony,189.26,221.36,774.76,28,0.0
Anomalous Power Siphon,20.4,20.0,774.76,18,15.0
Divergent Hypothermia Support,25.6,49.0,774.76,11,0.0
Awakened Vicious Projectiles Support,45.8,110.0,761.48,49,0.0
Divergent Ancestral Protector,9.0,41.6,752.62,2,0.0
Anomalous Determination,31.0,15.0,752.62,8,0.0
Anomalous Blade Blast,5.0,49.0,752.62,2,0.0
Anomalous Mirage Archer Support,221.36,287.77,752.62,5,0.0
Divergent Herald of Thunder,10.0,82.0,752.62,4,0.0
Divergent Shockwave Support,15.6,15.0,752.62,14,0.0
Divergent Innervate Support,20.0,55.6,734.92,4,0.0
Anomalous Despair,100.0,140.0,730.49,14,0.0
Divergent Alchemist's Mark,8.6,29.2,730.49,2,0.0
Divergent Meat Shield Support,10.0,69.0,730.49,3,0.0
Anomalous Increased Critical Damage Support,22.4,50.0,730.49,20,0.0
Divergent Frostblink,35.0,49.2,726.06,19,0.0
Phantasmal Reave,19.0,50.0,726.06,3,221.36
Anomalous Purity of Elements,98.0,100.0,721.63,18,0.0
Anomalous Herald of Purity,18.0,34.4,717.21,10,0.0
Anomalous Generosity Support,13.0,45.8,708.35,2,0.0
Awakened Unbound Ailments Support,69.0,150.0,708.35,40,0.0
Phantasmal Wave of Conviction,10.0,70.0,708.35,3,0.0
Divergent Wave of Conviction,10.0,20.0,708.35,2,0.0
Phantasmal Purifying Flame,10.0,20.8,708.35,2,0.0
Anomalous Unearth,5.0,29.0,708.35,2,0.0
Phantasmal Blink Arrow,200.0,184.54,703.92,2,0.0
Anomalous Raise Spectre,22.72,14.0,703.92,16,0.0
Divergent Multistrike Support,170.0,200.0,699.5,18,0.0
Divergent Forbidden Rite,11.49,10.0,690.64,6,0.0
Anomalous Volatile Dead,9.94,15.0,686.22,6,0.0
Anomalous Rain of Arrows,7.0,25.0,686.22,2,172.42
Divergent Sniper's Mark,9.1,54.0,686.22,9,0.0
Divergent Grace,10.0,25.0,664.08,13,46.6
Anomalous Lightning Tendrils,5.0,32.6,664.08,1,0.0
Divergent Phase Run,9.0,50.0,664.08,1,0.0
Awakened Added Cold Damage Support,20.0,69.99,664.08,33,0.0
Divergent Rejuvenation Totem,10.0,40.0,664.08,11,78.8
Divergent Sunder,7.0,35.8,664.08,2,0.0
Anomalous Zealotry,20.0,19.0,664.08,21,0.0
Anomalous Frozen Legion,7.0,20.0,664.08,11,0.0
Anomalous Additional Accuracy Support,5.0,20.0,664.08,9,0.0
Anomalous Chain Hook,5.0,44.8,664.08,1,0.0
Anomalous Ice Bite Support,15.0,21.2,664.08,14,0.0
Anomalous Frostbolt,14.0,126.99,664.08,1,0.0
Divergent Consecrated Path,9.0,55.0,664.08,4,0.0
Anomalous Less Duration Support,8.8,28.0,664.08,3,0.0
Divergent Essence Drain,8.0,221.36,664.08,1,0.0
Anomalous Split Arrow,12.0,46.4,664.08,3,0.0
Anomalous Ice Trap,20.0,10.0,664.08,17,0.0
Divergent Melee Splash Support,140.0,221.36,664.08,18,0.0
Awakened Swift Affliction Support,85.0,221.36,664.08,42,0.0
Anomalous Frost Blades,19.0,20.0,664.08,15,0.0
Anomalous Winter Orb,5.0,15.0,664.08,4,0.0
Anomalous Elemental Army Support,6.0,29.0,664.08,4,0.0
Divergent Cast on Death Support,7.0,24.4,664.08,1,0.0
Anomalous Ethereal Knives,11.0,9.8,664.08,16,0.0
Divergent Shattering Steel,20.0,32.0,664.08,5,0.0
Anomalous Intensify Support,10.0,75.0,664.08,3,0.0
Anomalous Scourge Arrow,14.2,45.0,664.08,1,0.0
Anomalous Shock Nova,14.0,35.0,664.08,6,0.0
Divergent Greater Volley Support,15.0,30.0,664.08,12,0.0
Divergent Impale Support,15.0,35.0,664.08,5,0.0
Anomalous Bladestorm,5.0,19.0,664.08,1,0.0
Divergent Hatred,20.0,25.0,664.08,4,0.0
Divergent Malevolence,30.0,30.0,664.08,24,0.0
Divergent Unearth,5.0,33.0,664.08,2,0.0
Divergent Predator Support,15.0,65.0,664.08,10,0.0
Divergent Archmage Support,6.0,34.0,664.08,1,0.0
Anomalous Righteous Fire,10.0,15.0,664.08,7,25.0
Divergent Voltaxic Burst,7.6,41.0,664.08,1,0.0
Anomalous Sigil of Power,12.0,95.0,664.08,9,0.0
Divergent Arctic Armour,110.0,147.41,664.08,5,442.72
Anomalous Intuitive Link,5.0,50.0,664.08,2,0.0
Phantasmal Bladestorm,7.2,0.0,664.08,1,0.0
Anomalous Pyroclast Mine,4.0,40.0,664.08,1,0.0
Divergent Bone Offering,60.0,79.0,659.65,10,0.0
Phantasmal Flame Wall,66.6,199.22,655.23,4,0.0
Anomalous Pulverise Support,8.0,30.0,650.8,5,0.0
Divergent Herald of Ash,44.0,80.0,650.8,9,0.0
Divergent Ice Spear,18.4,10.0,650.8,35,0.0
Divergent Arcane Cloak,35.0,45.0,650.8,8,0.0
Phantasmal Leap Slam,221.36,442.72,646.37,12,0.0
Anomalous Barrage,5.0,48.8,646.37,2,0.0
Anomalous Flammability,24.0,30.0,641.94,30,0.0
Divergent Tornado Shot,27.8,30.0,641.94,23,0.0
Phantasmal Lightning Warp,25.0,60.0,641.94,11,0.0
Divergent Volatile Dead,25.0,17.2,641.94,7,0.0
Divergent Raise Zombie,8.8,34.4,641.94,4,0.0
Phantasmal Winter Orb,14.0,15.0,641.94,14,0.0
Divergent Multiple Totems Support,15.0,30.0,624.24,14,0.0
Anomalous Animate Guardian,10.0,15.0,623.97,10,0.0
Divergent Summon Reaper,10.0,13.0,623.79,12,0.0
Awakened Minion Damage Support,20.0,60.0,619.81,35,0.0
Divergent Increased Critical Strikes Support,14.0,34.0,619.81,9,0.0
Phantasmal Ice Spear,13.4,9.6,619.81,21,0.0
Anomalous Enfeeble,10.0,30.0,619.81,4,0.0
Divergent Added Cold Damage Support,9.0,45.0,619.81,6,0.0
Phantasmal Spark,25.0,15.0,619.81,25,10.0
Awakened Burning Damage Support,39.0,100.0,619.81,49,0.0
Divergent Corrupting Fever,8.0,10.0,619.81,12,0.0
Divergent Life Gain on Hit Support,150.0,190.37,615.38,6,0.0
Anomalous Charged Traps Support,10.0,59.6,610.95,3,0.0
Divergent Blade Trap,9.0,18.0,606.53,5,0.0
Phantasmal Frostbolt,15.0,51.0,602.1,10,0.0
Anomalous Ground Slam,5.0,25.0,597.67,3,221.36
Anomalous Energy Leech Support,7.0,28.4,597.67,3,0.0
Anomalous Blazing Salvo,9.2,14.0,587.49,14,0.0
Divergent Earthbreaker Support,7.0,50.0,575.54,4,0.0
Phantasmal Frost Bomb,8.2,44.0,575.54,4,0.0
Anomalous Withering Step,40.0,85.0,575.54,24,0.0
Anomalous Ice Nova,12.0,15.0,575.54,13,10.0
Anomalous Sunder,9.0,80.0,575.54,2,0.0
Divergent Faster Projectiles Support,5.0,45.0,575.54,2,0.0
Anomalous Cremation,5.0,19.0,575.54,4,0.0
Anomalous Sweep,7.2,20.0,575.54,3,0.0
Divergent Unbound Ailments Support,7.0,30.0,575.54,5,0.0
Anomalous Point Blank Support,4.0,15.0,575.54,3,0.0
Phantasmal Lightning Strike,5.0,39.0,575.54,5,664.08
Divergent Charged Traps Support,110.0,221.36,571.11,8,0.0
Divergent Discharge,30.0,31.0,571.11,11,0.0
Divergent Fork Support,154.95,200.0,566.68,9,0.0
Anomalous War Banner,70.0,110.0,566.68,14,0.0
Divergent Lightning Arrow,20.0,20.0,566.68,23,442.72
Anomalous Greater Multiple Projectiles Support,210.23,221.36,553.4,12,0.0
Divergent Storm Brand,9.0,18.0,553.4,5,0.0
Divergent Barrage,20.0,51.0,553.4,15,0.0
Divergent Enfeeble,17.0,265.63,553.4,5,0.0
Divergent Bloodthirst Support,5.0,62.0,553.4,1,0.0
Divergent Fireball,10.0,40.0,553.4,16,15.0
Divergent Added Chaos Damage Support,8.0,20.0,553.4,2,0.0
Anomalous Cluster Traps Support,85.0,120.0,553.4,14,0.0
Divergent Precision,35.0,35.0,553.4,26,0.0
Divergent Immortal Call,15.0,138.0,553.4,1,0.0
Awakened Melee Physical Damage Support,23.0,70.0,553.4,42,0.0
Divergent Eye of Winter,10.0,45.0,553.4,10,0.0
Divergent Kinetic Blast,12.0,20.0,553.4,18,0.0
Divergent Haste,63.0,50.0,553.4,23,438.74
Phantasmal Shattering Steel,5.0,25.0,553.4,1,0.0
Anomalous Infernal Blow,10.6,15.0,553.4,1,0.0
Anomalous Chance to Poison Support,30.0,69.0,551.63,8,0.0
Divergent Hexblast,13.0,15.0,544.55,16,0.0
Divergent Bonechill Support,40.0,80.0,544.55,10,0.0
Anomalous Herald of Ash,10.0,30.0,544.55,15,0.0
Anomalous Blink Arrow,5.0,30.0,540.12,3,0.0
Anomalous Hex Bloom Support,10.0,43.0,538.56,5,0.0
Awakened Brutality Support,25.0,80.0,531.26,27,0.0
Divergent Close Combat Support,15.0,30.0,531.26,12,0.0
Anomalous Endurance Charge on Melee Stun Support,20.0,59.6,531.26,6,0.0
Divergent Ball Lightning,15.0,20.0,531.26,10,0.0
Anomalous Storm Burst,9.0,10.0,531.26,3,0.0
Phantasmal Desecrate,31.6,79.04,531.26,7,0.0
Divergent Despair,5.0,24.6,531.26,3,0.0
Anomalous Manaforged Arrows Support,15.0,155.0,531.26,15,0.0
Divergent Arc,10.0,48.6,531.26,3,71.2
Anomalous Efficacy Support,20.0,55.2,531.26,11,0.0
Phantasmal Void Sphere,8.0,27.0,531.26,3,0.0
Divergent Zealotry,19.0,60.0,531.26,2,0.0
Phantasmal Discharge,10.0,29.0,531.26,4,0.0
Divergent Blasphemy Support,19.8,55.0,522.41,3,0.0
Divergent Leap Slam,5.0,39.6,522.41,3,0.0
Phantasmal Barrage,19.0,217.09,522.41,4,0.0
Phantasmal Shrapnel Ballista,5.0,25.0,517.98,3,0.0
Anomalous Rejuvenation Totem,6.0,20.0,513.56,2,140.0
Anomalous Meat Shield Support,8.0,45.0,509.13,4,0.0
Divergent Convocation,20.0,37.2,509.13,5,0.0
Divergent Cluster Traps Support,243.5,327.61,509.13,4,0.0
Anomalous Rolling Magma,10.0,10.0,509.13,14,0.0
Anomalous Exsanguinate,10.0,10.0,509.13,7,0.0
Divergent Righteous Fire,40.0,50.0,509.11,53,376.31
Anomalous Ice Shot,10.2,34.0,498.06,2,265.63
Anomalous Focused Ballista Support,8.0,74.0,495.85,4,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,486.99,11,0.0
Divergent Punishment,9.0,40.0,486.99,2,0.0
Divergent Bodyswap,5.0,40.0,486.99,3,0.0
Anomalous Energy Blade,5.0,72.0,486.99,2,0.0
Phantasmal Galvanic Field,10.0,24.0,486.99,2,0.0
Anomalous Arrow Nova Support,5.0,29.0,486.99,2,0.0
Anomalous Pride,10.0,25.0,486.99,12,0.0
Anomalous Flame Dash,10.0,41.8,486.99,3,0.0
Divergent Lightning Warp,5.0,28.0,486.99,2,0.0
Anomalous Ball Lightning,5.0,24.0,486.99,8,0.0
Anomalous Armageddon Brand,5.0,10.0,486.99,6,0.0
Anomalous Advanced Traps Support,5.0,33.0,486.99,3,0.0
Anomalous Chance to Bleed Support,4.6,20.0,486.99,2,0.0
Anomalous Smoke Mine,9.9,30.0,482.56,4,0.0
Anomalous Frenzy,15.0,73.2,478.14,4,0.0
Anomalous Feeding Frenzy Support,80.0,135.0,469.28,3,0.0
Anomalous Urgent Orders Support,10.0,40.0,469.28,2,0.0
Anomalous Siege Ballista,15.0,10.0,469.28,13,0.0
Anomalous Consecrated Path,10.0,30.0,469.28,2,0.0
Anomalous Pestilent Strike,7.0,50.0,464.86,3,0.0
Anomalous Corrupting Fever,10.4,10.0,460.43,26,0.0
Anomalous Steelskin,19.0,59.0,451.57,8,0.0
Anomalous Conductivity,12.6,40.0,447.15,10,0.0
Anomalous Toxic Rain,11.6,8.0,442.72,39,0.0
Divergent Enduring Cry,13.0,87.0,442.72,1,0.0
Anomalous Bonechill Support,15.0,60.0,442.72,20,0.0
Anomalous Damage on Full Life Support,9.0,221.36,442.72,1,0.0
Divergent Spirit Offering,10.0,46.0,442.72,3,0.0
Anomalous Temporal Chains,24.4,50.0,442.72,20,0.0
Phantasmal Summon Raging Spirit,10.0,39.2,442.72,9,0.0
Divergent Cold to Fire Support,39.0,45.6,442.72,1,0.0
Divergent Energy Leech Support,15.0,48.0,442.72,4,0.0
Divergent Cobra Lash,10.0,15.0,442.72,5,0.0
Divergent Withering Touch Support,45.0,90.0,442.72,14,0.0
Divergent Dread Banner,10.0,39.0,442.72,13,0.0
Phantasmal Crackling Lance,9.0,12.2,442.72,13,0.0
Divergent Spectral Throw,12.0,20.0,442.72,3,24.2
Anomalous Cruelty Support,23.2,132.0,442.72,2,0.0
Divergent Penance Brand,4.0,101.74,442.72,1,0.0
Anomalous Spirit Offering,5.0,30.0,442.72,7,0.0
Anomalous Purity of Ice,5.0,20.0,442.72,3,0.0
Divergent Bladefall,5.0,33.6,442.72,3,0.0
Divergent Lancing Steel,5.0,24.0,442.72,1,0.0
Anomalous Vulnerability,14.0,40.0,442.72,12,0.0
Anomalous Lightning Arrow,15.0,37.0,442.72,10,201.38
Anomalous Cold to Fire Support,9.0,30.0,442.72,7,0.0
Divergent Arrogance Support,9.0,29.6,442.72,6,0.0
Divergent Dark Pact,10.0,14.0,442.72,10,0.0
Phantasmal Stormbind,5.0,26.0,442.72,2,0.0
Divergent Reckoning,9.0,35.0,442.72,1,0.0
Anomalous Arcanist Brand,10.0,61.2,442.72,1,0.0
Divergent Chain Hook,10.0,150.0,442.72,1,0.0
Anomalous Deadly Ailments Support,10.0,35.0,442.72,17,0.0
Anomalous Anger,8.0,20.0,442.72,1,0.0
Awakened Added Lightning Damage Support,10.4,50.0,442.72,51,0.0
Divergent Fire Trap,8.0,28.4,442.72,2,0.0
Phantasmal Ballista Totem Support,20.0,73.0,442.72,4,0.0
Divergent Trap Support,35.0,177.09,442.72,12,0.0
Anomalous Reckoning,10.8,72.0,442.72,2,0.0
Anomalous Shockwave Support,5.6,18.2,442.72,3,0.0
Divergent Wintertide Brand,5.0,17.0,442.72,1,0.0
Anomalous Barrage Support,13.8,38.0,442.72,8,0.0
Anomalous Icicle Mine,9.0,10.0,442.72,8,0.0
Divergent Assassin's Mark,10.0,70.0,442.72,19,0.0
Anomalous Hydrosphere,7.0,30.0,442.72,5,0.0
Phantasmal Viper Strike,8.0,0.0,442.72,1,0.0
Divergent Arcanist Brand,6.0,25.6,442.72,1,0.0
Anomalous Mana Leech Support,140.0,180.0,442.72,13,0.0
Divergent Fortify Support,10.0,45.0,442.72,7,0.0
Divergent Iron Will Support,6.8,63.8,442.72,1,0.0
Anomalous Archmage Support,9.0,63.6,442.72,3,0.0
Anomalous Explosive Concoction,5.0,25.0,442.72,1,0.0
Divergent Shield Crush,30.0,29.4,442.72,20,0.0
Anomalous Manabond,5.0,18.2,442.72,1,0.0
Divergent Flammability,6.8,25.0,442.72,5,0.0
Divergent Manabond,5.14,37.0,442.72,1,0.0
Anomalous Earthbreaker Support,5.0,35.0,442.72,3,0.0
Phantasmal Molten Strike,15.0,32.4,442.72,23,37.0
Anomalous Prismatic Burst Support,7.0,20.0,442.72,4,0.0
Divergent Frozen Legion,9.0,37.6,442.72,9,0.0
Awakened Blasphemy Support,69.6,200.0,442.72,22,0.0
Anomalous Minefield Support,6.4,29.2,442.72,6,0.0
Anomalous Eye of Winter,8.0,45.0,442.72,2,0.0
Anomalous Shield Charge,5.0,37.0,442.72,4,0.0
Anomalous Cold Snap,10.0,80.0,442.72,6,54.0
Anomalous Vortex,10.0,9.0,442.72,19,0.0
Divergent Swiftbrand Support,7.0,20.0,442.72,10,0.0
Anomalous Arcane Surge Support,20.0,40.0,442.72,24,0.0
Awakened Cold Penetration Support,10.0,65.0,442.72,28,0.0
Divergent Critical Strike Affliction Support,5.0,10.0,442.72,3,0.0
Phantasmal Vortex,5.0,20.0,442.72,3,0.0
Divergent Dual Strike,5.41,35.0,442.72,3,0.0
Anomalous Glacial Hammer,9.0,30.0,442.72,6,50.0
Anomalous Rage Vortex,9.0,14.0,442.72,12,0.0
Phantasmal Haste,15.0,112.4,442.72,1,1416.7
Anomalous Splitting Steel,8.0,90.0,442.72,1,0.0
Divergent Frost Blades,9.0,10.0,442.72,11,0.0
Anomalous Arc,15.0,17.6,442.72,20,50.0
Divergent Second Wind Support,10.0,46.0,442.72,4,0.0
Divergent Intuitive Link,3.8,22.0,442.72,1,0.0
Divergent Vile Toxins Support,5.68,51.0,442.72,1,0.0
Anomalous Shield Crush,5.0,15.0,442.72,1,0.0
Divergent Divine Blessing Support,35.0,74.0,442.72,14,0.0
Divergent Raise Spectre,5.0,25.6,442.72,7,0.0
Anomalous Rage Support,10.0,25.0,442.72,13,0.0
Anomalous Flesh and Stone,15.0,45.0,442.72,14,0.0
Anomalous Discipline,26.8,30.0,442.72,44,140.0
Anomalous Concentrated Effect Support,15.0,66.2,442.72,6,0.0
Anomalous Divine Blessing Support,10.0,52.0,442.72,7,0.0
Awakened Deadly Ailments Support,20.0,80.0,442.72,65,0.0
Anomalous Trinity Support,9.0,49.6,442.72,3,0.0
Anomalous Inspiration Support,75.0,95.0,442.72,13,0.0
Anomalous Mark On Hit Support,14.0,35.0,442.72,11,0.0
Anomalous Herald of Thunder,5.0,30.0,438.29,5,0.0
Divergent Ruthless Support,10.0,76.8,438.29,5,0.0
Divergent Tornado,10.0,24.0,438.29,10,0.0
Anomalous Knockback Support,5.0,50.0,438.29,1,0.0
Divergent Manaforged Arrows Support,177.67,309.9,438.29,6,0.0
Divergent Clarity,16.6,36.6,438.29,8,203.65
Divergent Wild Strike,9.0,69.0,433.87,5,0.0
Anomalous Molten Strike,5.0,30.0,433.87,4,111.8
Divergent Conductivity,5.0,28.0,429.44,3,0.0
Divergent Lightning Trap,10.0,12.4,425.01,4,20.0
Divergent Dash,29.0,59.8,425.01,14,0.0
Divergent Flame Dash,10.0,30.0,425.01,2,0.0
Divergent Eternal Blessing Support,20.0,60.0,424.13,12,0.0
Divergent Culling Strike Support,20.0,178.43,420.58,5,0.0
Anomalous Spell Cascade Support,7.0,35.0,420.58,8,0.0
Anomalous Flicker Strike,5.0,30.0,420.58,5,100.0
Anomalous Infused Channelling Support,15.0,40.0,420.58,10,0.0
Anomalous Galvanic Field,5.0,26.0,420.58,2,0.0
Anomalous Second Wind Support,15.0,70.0,416.16,5,0.0
Anomalous Combustion Support,10.0,43.0,416.16,21,0.0
Divergent Ancestral Cry,9.0,30.0,416.16,3,0.0
Anomalous Predator Support,12.0,47.4,411.73,5,0.0
Anomalous Spark,9.2,20.0,411.73,16,15.0
Divergent Efficacy Support,15.0,30.0,407.3,16,0.0
Anomalous Fist of War Support,10.0,190.0,407.3,2,0.0
Anomalous Elemental Proliferation Support,5.0,44.0,407.3,2,0.0
Anomalous Storm Rain,10.0,34.2,407.3,11,0.0
Anomalous Vengeance,15.0,55.0,402.88,5,0.0
Anomalous Summon Holy Relic,8.0,20.0,398.45,7,0.0
Anomalous Static Strike,5.0,45.0,398.45,5,0.0
Divergent Molten Shell,7.0,20.0,398.45,3,221.36
Divergent Seismic Trap,5.0,25.0,398.45,5,0.0
Divergent Arcane Surge Support,15.0,30.0,398.45,13,0.0
Divergent Shield Charge,6.34,29.2,398.45,5,0.0
Anomalous Shockwave Totem,10.0,9.4,398.45,15,0.0
