Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Hex Bloom Support,13.0,29.59,2452.72,5,0.0
Awakened Unleash Support,799.8,1066.4,2399.4,33,0.0
Anomalous Grace,204.0,346.58,2399.4,12,120.0
Divergent Mark On Hit Support,586.52,682.5,2399.4,11,0.0
Phantasmal Soulrend,89.4,90.0,2298.09,26,0.0
Anomalous Malevolence,415.9,399.9,2292.76,8,0.0
Phantasmal Lightning Tendrils,20.0,40.0,2186.12,6,0.0
Anomalous Tornado Shot,399.9,479.88,2132.8,33,0.0
Divergent Pulverise Support,531.07,533.2,2132.8,8,0.0
Phantasmal Spark,180.0,50.0,2132.8,73,15.0
Anomalous Vitality,213.28,266.6,2111.47,8,0.0
Divergent Inspiration Support,1066.4,1066.4,2111.47,72,0.0
Divergent Cyclone,266.6,346.58,2095.48,34,50.0
Phantasmal Spectral Shield Throw,100.0,80.2,2026.16,16,0.0
Divergent Purity of Ice,50.0,45.0,1919.52,12,0.0
Anomalous Nightblade Support,120.0,200.0,1919.52,16,0.0
Phantasmal Raise Zombie,20.0,37.0,1919.52,7,0.0
Divergent Void Manipulation Support,906.44,933.1,1866.2,5,0.0
Phantasmal Smite,1333.0,1066.4,1866.2,45,2132.8
Anomalous Reckoning,20.0,60.0,1866.2,1,0.0
Divergent Deadly Ailments Support,148.0,340.59,1866.2,2,0.0
Anomalous Divine Blessing Support,15.0,58.0,1866.2,6,0.0
Anomalous Herald of Ice,25.6,40.0,1866.2,17,0.0
Divergent Ancestral Cry,10.0,91.2,1812.88,5,0.0
Divergent Infernal Cry,10.0,34.0,1812.88,3,0.0
Phantasmal Reave,132.0,533.2,1759.56,9,799.8
Divergent Storm Call,29.0,35.2,1706.24,10,50.0
Divergent Arctic Armour,163.0,399.9,1652.92,7,0.0
Divergent Volatile Dead,32.0,20.0,1599.6,19,0.0
Divergent Trap and Mine Damage Support,112.0,194.0,1599.6,14,0.0
Divergent Double Strike,6.6,25.0,1599.6,2,0.0
Anomalous Herald of Thunder,10.0,25.0,1599.6,15,0.0
Divergent Melee Splash Support,266.6,319.92,1599.6,19,0.0
Divergent Arc,17.0,22.4,1599.6,5,20.0
Awakened Increased Area of Effect Support,293.26,533.2,1599.6,41,0.0
Divergent Multiple Traps Support,10.0,120.21,1599.6,6,0.0
Anomalous Wrath,75.8,30.0,1599.6,29,0.0
Divergent Multiple Totems Support,28.0,45.0,1578.27,12,0.0
Divergent Divine Blessing Support,346.58,511.87,1492.96,19,0.0
Anomalous Shock Nova,40.0,41.8,1487.63,15,0.0
Divergent Artillery Ballista,65.0,75.0,1439.64,11,0.0
Phantasmal Summon Raging Spirit,20.0,25.0,1439.64,16,0.0
Anomalous Arcanist Brand,10.0,64.0,1439.64,4,0.0
Anomalous Flesh and Stone,15.0,56.0,1439.64,19,0.0
Anomalous Trap Support,10.0,34.0,1386.32,11,0.0
Divergent Zealotry,49.0,90.0,1386.32,7,0.0
Anomalous Pestilent Strike,8.2,76.52,1386.32,2,0.0
Anomalous Petrified Blood,50.0,120.0,1386.32,35,0.0
Divergent Faster Attacks Support,10.0,30.0,1333.0,7,0.0
Anomalous Hatred,60.0,39.0,1333.0,29,0.0
Phantasmal Rallying Cry,12.0,60.0,1333.0,3,0.0
Awakened Elemental Focus Support,94.8,189.0,1333.0,87,0.0
Divergent Pyroclast Mine,13.6,21.0,1333.0,7,0.0
Anomalous Purity of Elements,150.0,155.0,1333.0,34,0.0
Anomalous Ice Crash,14.0,42.0,1333.0,4,0.0
Divergent Phase Run,11.6,55.0,1333.0,5,0.0
Anomalous Added Cold Damage Support,12.0,40.8,1333.0,4,0.0
Divergent Swiftbrand Support,14.0,45.0,1333.0,9,0.0
Anomalous Faster Attacks Support,30.6,90.0,1333.0,3,0.0
Anomalous Raise Spectre,30.0,30.0,1333.0,31,0.0
Divergent Discharge,36.2,62.0,1333.0,9,0.0
Divergent Vitality,115.6,99.8,1333.0,15,0.0
Divergent Spell Cascade Support,16.0,49.0,1333.0,3,0.0
Divergent Poisonous Concoction,21.2,18.2,1333.0,34,0.0
Divergent Blade Trap,240.0,533.2,1333.0,10,0.0
Divergent Animate Guardian,68.8,45.0,1333.0,53,0.0
Phantasmal Frostbolt,40.0,100.0,1333.0,18,0.0
Divergent Tornado Shot,50.0,30.0,1333.0,97,0.0
Anomalous Ice Nova,23.2,30.0,1333.0,36,19.0
Divergent Explosive Trap,19.0,15.0,1333.0,10,0.0
Anomalous Dominating Blow,8.4,53.0,1333.0,6,0.0
Anomalous Zealotry,45.0,30.0,1333.0,59,0.0
Divergent Hatred,35.0,45.0,1328.73,9,0.0
Divergent Haste,373.24,399.9,1322.34,27,799.8
Divergent Blasphemy Support,17.2,42.6,1279.68,4,0.0
Anomalous Cold Penetration Support,10.0,28.0,1279.68,5,0.0
Anomalous Discipline,70.0,70.0,1279.68,33,150.0
Awakened Chain Support,199.0,399.9,1279.68,32,0.0
Divergent Desecrate,15.0,47.2,1279.68,10,0.0
Anomalous Spell Cascade Support,10.0,75.0,1279.68,7,0.0
Anomalous Reap,40.0,15.0,1253.02,29,0.0
Divergent Pride,18.2,40.0,1253.02,27,0.0
Divergent Bone Offering,100.0,170.0,1253.02,24,0.0
Anomalous High-Impact Mine Support,11.8,80.0,1226.36,4,0.0
Divergent Hypothermia Support,35.0,45.0,1221.03,32,0.0
Anomalous Forbidden Rite,30.0,15.0,1199.7,42,0.0
Anomalous Ice Trap,20.0,15.4,1199.7,48,0.0
Anomalous Despair,135.8,200.0,1199.7,31,0.0
Awakened Elemental Damage with Attacks Support,115.0,200.0,1199.7,115,0.0
Awakened Unbound Ailments Support,80.0,266.6,1194.37,73,0.0
Anomalous Pride,12.4,38.0,1173.04,4,0.0
Anomalous Blazing Salvo,10.0,20.0,1173.04,19,0.0
Anomalous Increased Critical Strikes Support,15.0,30.0,1173.04,21,0.0
Phantasmal Fireball,14.0,81.4,1173.04,4,54.0
Anomalous Advanced Traps Support,8.4,49.8,1162.38,7,0.0
Anomalous Damage on Full Life Support,14.0,69.2,1146.38,10,0.0
Divergent Ice Spear,29.0,15.0,1135.72,52,0.0
Awakened Generosity Support,31.6,208.0,1130.38,39,0.0
Divergent Plague Bearer,200.0,266.6,1130.38,18,0.0
Divergent Vortex,38.4,45.0,1125.05,25,0.0
Phantasmal Crackling Lance,13.2,20.0,1119.72,12,0.0
Divergent Spell Totem Support,10.6,35.0,1119.72,10,0.0
Divergent Second Wind Support,10.0,42.0,1119.72,4,0.0
Divergent Charged Traps Support,19.6,120.0,1119.72,7,0.0
Anomalous Toxic Rain,40.0,15.0,1109.06,39,0.0
Divergent Trinity Support,20.0,40.0,1066.4,19,0.0
Anomalous Flammability,45.0,65.0,1066.4,33,0.0
Divergent Eternal Blessing Support,50.0,100.0,1066.4,29,0.0
Phantasmal Decoy Totem,12.0,0.0,1066.4,2,0.0
Anomalous Volley Support,10.0,23.0,1066.4,6,0.0
Divergent Bonechill Support,90.0,200.0,1066.4,33,0.0
Phantasmal Purifying Flame,14.8,196.64,1066.4,4,0.0
Divergent Lightning Spire Trap,10.0,17.2,1066.4,5,0.0
Anomalous Faster Projectiles Support,16.0,58.0,1066.4,6,0.0
Anomalous Soulrend,9.2,104.0,1066.4,4,0.0
Anomalous Orb of Storms,10.0,49.0,1066.4,7,0.0
Anomalous Rain of Arrows,10.0,0.0,1066.4,1,108.0
Divergent Purity of Fire,23.0,85.0,1066.4,8,0.0
Divergent Rallying Cry,20.0,199.98,1066.4,2,0.0
Anomalous Shockwave Totem,26.0,14.0,1066.4,39,0.0
Anomalous Feeding Frenzy Support,220.0,266.6,1066.4,5,0.0
Divergent Wild Strike,10.0,50.0,1066.4,10,0.0
Divergent Shockwave Support,29.6,20.0,1066.4,29,0.0
Divergent Earthbreaker Support,12.0,50.0,1066.4,4,0.0
Phantasmal Ice Spear,20.0,15.0,1066.4,31,0.0
Phantasmal Intensify Support,9.2,533.2,1066.4,3,0.0
Divergent Ice Trap,9.2,23.15,1066.4,23,0.0
Divergent Rage Support,373.24,399.9,1066.4,4,0.0
Divergent Herald of Thunder,18.2,50.0,1066.4,3,0.0
Divergent Ball Lightning,19.0,46.0,1066.4,15,0.0
Anomalous Crackling Lance,18.0,15.0,1066.4,3,0.0
Anomalous Voltaxic Burst,19.2,65.0,1066.4,9,0.0
Anomalous Assassin's Mark,75.0,100.0,1066.4,39,0.0
Divergent Temporal Chains,70.0,140.8,1066.4,31,0.0
Anomalous Earthshatter,10.0,197.32,1066.4,1,0.0
Phantasmal Storm Call,30.0,0.0,1066.4,3,80.0
Anomalous Frostbite,39.4,80.0,1066.4,35,0.0
Anomalous Conductivity,29.0,53.0,1066.4,28,0.0
Divergent Divine Ire,14.0,48.6,1066.4,4,0.0
Anomalous Freezing Pulse,15.0,50.0,1066.4,25,0.0
Anomalous Frostbolt,24.4,150.0,1066.4,10,0.0
Divergent Immortal Call,20.0,81.6,1066.4,7,0.0
Divergent Lightning Trap,25.0,200.0,1066.4,5,77.32
Awakened Vicious Projectiles Support,20.0,90.0,1066.4,113,0.0
Awakened Void Manipulation Support,140.0,250.0,1066.4,101,0.0
Awakened Swift Affliction Support,30.0,150.0,1066.4,98,0.0
Divergent Righteous Fire,200.0,266.6,1066.4,58,506.01
Anomalous Power Siphon,28.72,23.0,1066.4,32,15.0
Anomalous Mana Leech Support,346.58,346.58,1066.4,13,0.0
Awakened Added Lightning Damage Support,20.0,102.0,1066.4,90,0.0
Divergent Unbound Ailments Support,10.0,27.0,1066.4,3,0.0
Anomalous Greater Multiple Projectiles Support,266.6,346.58,1055.74,32,0.0
Divergent Sniper's Mark,14.6,44.8,1045.07,13,0.0
Awakened Cold Penetration Support,10.0,100.0,1039.74,122,0.0
Anomalous Hexblast,15.0,19.2,1039.74,16,0.0
Anomalous Siege Ballista,17.2,33.0,1039.74,14,0.0
Awakened Minion Damage Support,18.0,100.0,1039.74,93,0.0
Anomalous Spell Echo Support,160.0,266.6,1023.74,42,0.0
Anomalous Temporal Rift,27.0,180.0,1013.08,8,0.0
Anomalous Haste,30.0,78.0,1013.08,15,266.6
Divergent Corrupting Fever,10.0,20.0,1013.08,14,0.0
Divergent Flicker Strike,40.0,50.0,1013.08,46,50.0
Anomalous Kinetic Blast,266.6,266.6,997.08,12,0.0
Anomalous Additional Accuracy Support,9.2,36.0,981.09,10,0.0
Anomalous Animate Guardian,10.0,20.0,981.09,25,0.0
Anomalous Exsanguinate,10.0,20.0,965.09,21,0.0
Anomalous Summon Raging Spirit,10.0,20.0,959.76,15,0.0
Phantasmal Earthshatter,10.0,90.0,959.76,8,0.0
Divergent Culling Strike Support,21.2,60.0,959.76,9,0.0
Divergent Dread Banner,13.0,40.0,949.1,13,0.0
Divergent Punishment,15.0,55.0,949.1,9,0.0
Divergent Arcane Cloak,116.6,140.0,943.76,10,0.0
Anomalous Pulverise Support,15.0,40.0,938.43,19,0.0
Awakened Blasphemy Support,30.0,201.8,933.1,57,0.0
Anomalous Corrupting Fever,15.0,15.0,933.1,42,0.0
Phantasmal Vengeance,78.0,218.0,933.1,5,0.0
Divergent Glacial Cascade,15.0,30.0,927.77,9,0.0
Divergent Pierce Support,10.0,44.0,922.44,7,0.0
Anomalous Melee Splash Support,15.0,30.0,906.44,12,0.0
Anomalous Charged Dash,15.0,50.0,906.44,2,0.0
Divergent Minefield Support,9.8,26.0,906.44,4,0.0
Phantasmal Ballista Totem Support,164.0,194.4,906.44,8,0.0
Anomalous Chain Support,10.0,31.0,906.44,3,0.0
Phantasmal Discharge,20.0,20.0,906.44,13,0.0
Anomalous Cast on Death Support,17.4,50.0,906.44,25,0.0
Divergent Rain of Arrows,10.0,32.8,906.44,15,69.2
Divergent Hexblast,23.0,14.6,901.11,35,0.0
Anomalous Withering Step,40.0,70.0,895.78,51,0.0
Anomalous Ice Bite Support,20.0,30.0,863.78,14,0.0
Anomalous Frost Shield,14.4,50.0,853.12,5,0.0
Divergent Ballista Totem Support,20.0,50.0,853.12,10,0.0
Phantasmal Bladestorm,21.6,34.0,853.12,3,0.0
Anomalous Shattering Steel,8.0,36.0,853.12,5,0.0
Anomalous Concentrated Effect Support,11.8,72.0,853.12,8,0.0
Anomalous Berserk,15.0,40.0,853.12,15,0.0
Anomalous Vicious Projectiles Support,8.0,60.0,853.12,6,0.0
Divergent Herald of Purity,10.0,20.0,853.12,9,0.0
Anomalous Hypothermia Support,30.0,84.0,842.46,26,0.0
Divergent Herald of Ash,60.0,80.0,842.46,27,0.0
Divergent Increased Critical Strikes Support,19.8,58.0,826.46,12,0.0
Anomalous Infused Channelling Support,20.0,50.0,799.8,18,0.0
Anomalous Added Fire Damage Support,10.0,30.0,799.8,4,0.0
Phantasmal Arcanist Brand,9.0,68.0,799.8,8,0.0
Anomalous Essence Drain,5.4,20.0,799.8,12,0.0
Divergent Tectonic Slam,11.2,0.0,799.8,3,0.0
Divergent Advanced Traps Support,12.0,60.0,799.8,19,0.0
Divergent Bear Trap,6.8,32.0,799.8,5,0.0
Awakened Hextouch Support,25.0,178.0,799.8,46,0.0
Anomalous Hex Bloom Support,14.6,40.0,799.8,16,0.0
Divergent Lightning Conduit,10.0,46.0,799.8,4,0.0
Divergent Bane,21.0,30.0,799.8,11,0.0
Phantasmal Bodyswap,21.4,0.0,799.8,2,0.0
Anomalous Cruelty Support,20.0,54.0,799.8,10,0.0
Divergent Explosive Concoction,10.0,20.0,799.8,4,0.0
Divergent Shield Crush,20.0,30.0,799.8,12,0.0
Anomalous Chance to Poison Support,30.0,50.0,799.8,11,0.0
Anomalous Impending Doom Support,15.0,15.4,799.8,26,0.0
Divergent Overcharge Support,10.0,58.0,799.8,5,0.0
Divergent Forbidden Rite,10.0,15.0,799.8,23,0.0
Anomalous Ethereal Knives,15.4,10.0,799.8,52,0.0
Anomalous Winter Orb,9.0,20.0,799.8,8,0.0
Anomalous Blind Support,11.6,68.8,799.8,4,0.0
Divergent Elemental Hit,8.6,19.8,799.8,7,0.0
Divergent Swift Assembly Support,40.0,128.0,799.8,21,0.0
Divergent Spirit Offering,15.0,79.0,799.8,23,0.0
Anomalous Efficacy Support,30.0,66.0,799.8,31,0.0
Anomalous Added Lightning Damage Support,9.6,28.0,799.8,3,0.0
Phantasmal Wild Strike,10.0,57.98,799.8,5,0.0
Anomalous Immortal Call,15.0,50.0,799.8,23,0.0
Anomalous Increased Critical Damage Support,21.2,91.8,799.8,8,0.0
Awakened Burning Damage Support,20.0,150.0,799.8,93,0.0
Divergent Kinetic Blast,20.0,30.0,799.8,69,0.0
Awakened Deadly Ailments Support,25.0,170.0,799.8,86,0.0
Divergent Malevolence,45.0,49.2,799.8,83,0.0
Divergent Multistrike Support,140.0,160.0,799.8,41,0.0
Anomalous Determination,35.4,25.0,799.8,13,0.0
Divergent Ice Bite Support,10.0,23.0,799.8,6,0.0
Awakened Brutality Support,10.0,99.6,799.8,85,0.0
Phantasmal Sigil of Power,45.0,73.2,799.8,29,0.0
Divergent Exsanguinate,12.8,16.0,799.8,33,0.0
Divergent Added Fire Damage Support,10.0,41.0,799.8,6,0.0
Divergent Vicious Projectiles Support,10.0,41.0,799.8,4,0.0
Phantasmal Ice Nova,9.6,35.0,799.8,7,124.64
Divergent Raise Spectre,10.0,20.0,799.8,6,0.0
Phantasmal Winter Orb,30.0,20.0,799.8,28,0.0
Awakened Lightning Penetration Support,14.4,100.0,799.8,86,0.0
Awakened Melee Physical Damage Support,20.0,100.0,799.8,84,0.0
Divergent Ruthless Support,12.8,50.0,799.8,11,0.0
Divergent Explosive Arrow,20.0,15.0,799.8,19,0.0
Divergent Life Leech Support,14.2,46.0,799.8,2,0.0
Divergent Withering Touch Support,90.0,143.0,799.8,15,0.0
Anomalous Vortex,10.0,31.0,799.8,23,0.0
Anomalous Mirage Archer Support,50.0,119.2,794.47,15,0.0
Anomalous Flame Surge,124.8,148.0,794.47,12,0.0
Divergent Berserk,30.0,75.8,789.14,22,0.0
Anomalous Arc,19.0,32.4,789.14,38,32.0
Divergent Summon Reaper,15.0,20.0,783.8,26,0.0
Awakened Cast While Channelling Support,35.0,241.0,778.47,72,0.0
Anomalous Close Combat Support,10.0,44.0,778.47,4,0.0
Anomalous Icicle Mine,29.0,20.0,773.14,49,0.0
Anomalous Minion Life Support,30.0,126.0,773.14,12,0.0
Anomalous Bonechill Support,19.4,86.0,773.14,11,0.0
Divergent Herald of Agony,266.6,287.93,773.14,43,0.0
Divergent Close Combat Support,19.6,45.0,773.14,17,0.0
Divergent Spell Echo Support,54.8,112.0,767.81,13,0.0
Anomalous Herald of Purity,30.0,40.0,757.14,21,0.0
Anomalous Herald of Ash,15.0,46.0,746.48,8,0.0
Anomalous Elemental Weakness,10.0,56.0,746.48,9,0.0
Divergent Increased Duration Support,10.0,80.0,746.48,12,0.0
Anomalous Poacher's Mark,12.0,54.0,746.48,17,0.0
Anomalous Raise Zombie,10.0,20.0,746.48,22,0.0
Divergent Charged Mines Support,131.6,213.32,746.48,16,0.0
Divergent Arcane Surge Support,70.0,70.0,746.48,26,0.0
Anomalous Innervate Support,9.72,24.8,746.48,5,0.0
Divergent Tornado,10.0,35.0,746.48,12,0.0
Awakened Added Cold Damage Support,15.0,80.0,746.48,109,0.0
Divergent Frost Blades,10.0,15.0,746.48,29,0.0
Divergent Reap,10.0,10.0,746.48,14,0.0
Phantasmal Flame Wall,224.0,501.21,735.82,5,0.0
Divergent Summon Phantasm Support,8.6,28.0,735.82,7,0.0
Divergent Minion Damage Support,150.0,215.0,719.82,23,0.0
Divergent Frost Shield,25.0,74.0,709.16,15,0.0
Anomalous Endurance Charge on Melee Stun Support,69.6,212.0,703.82,5,0.0
Anomalous Summon Chaos Golem,20.0,56.0,693.2,9,0.0
Divergent War Banner,8.0,22.4,693.2,8,0.0
Anomalous Dread Banner,45.0,180.0,693.16,7,0.0
Divergent Impending Doom Support,15.8,52.0,693.16,12,0.0
Anomalous Focused Ballista Support,9.8,34.0,693.16,6,0.0
Anomalous Animate Weapon,8.2,23.2,693.16,5,0.0
Anomalous Sweep,15.0,49.2,693.16,2,0.0
Divergent Swift Affliction Support,22.0,67.0,693.16,5,0.0
Anomalous Consecrated Path,17.6,40.0,693.16,12,0.0
Anomalous Flame Dash,20.0,70.0,693.16,14,0.0
Divergent Molten Strike,11.0,35.0,693.16,4,207.96
Anomalous Overcharge Support,10.6,54.0,693.16,11,0.0
Anomalous Detonate Dead,24.0,30.0,687.83,31,80.0
Divergent Flesh Offering,20.0,40.0,687.83,30,0.0
Anomalous Enfeeble,30.0,45.0,682.5,29,0.0
Anomalous Inspiration Support,150.0,150.0,677.16,56,0.0
Anomalous Volatile Dead,10.0,19.0,666.5,28,0.0
Anomalous Temporal Chains,20.0,55.0,666.5,46,0.0
Divergent Battlemage's Cry,10.0,41.0,666.5,11,0.0
Phantasmal Consecrated Path,8.0,100.0,666.5,6,0.0
Anomalous Fire Trap,10.0,14.0,650.5,11,0.0
Divergent Fortify Support,10.0,38.0,650.5,3,0.0
Anomalous Molten Shell,60.0,91.0,650.5,42,533.2
Divergent Volley Support,10.0,373.24,639.84,5,0.0
Anomalous Kinetic Bolt,34.0,86.0,639.84,10,0.0
Anomalous Flicker Strike,10.0,50.0,639.84,5,140.8
Divergent Cast On Critical Strike Support,10.0,80.0,639.84,18,0.0
Anomalous Spell Totem Support,15.0,266.6,639.84,6,0.0
Divergent Flame Wall,5.8,200.0,639.84,3,0.0
Anomalous Cold to Fire Support,20.0,30.0,639.84,50,0.0
Anomalous Culling Strike Support,20.0,99.0,639.84,18,0.0
Phantasmal Ancestral Protector,80.0,120.0,639.84,48,0.0
Anomalous Righteous Fire,10.8,20.0,629.18,32,20.0
Anomalous Withering Touch Support,20.0,62.0,613.18,22,0.0
Divergent Onslaught Support,10.0,36.4,613.18,8,0.0
Divergent Feeding Frenzy Support,10.4,68.0,586.52,10,0.0
Divergent Added Cold Damage Support,10.8,46.0,586.52,6,0.0
Anomalous Discharge,10.0,17.92,586.52,13,0.0
Anomalous Sigil of Power,20.0,50.0,586.52,9,0.0
Awakened Controlled Destruction Support,8.0,80.0,586.52,116,0.0
Anomalous Manabond,9.6,39.2,586.52,5,0.0
Phantasmal Blink Arrow,72.4,154.0,586.52,5,0.0
Anomalous Summon Stone Golem,40.0,83.0,575.86,38,0.0
Phantasmal Frost Shield,10.0,49.8,559.86,5,0.0
Phantasmal Holy Flame Totem,10.0,37.4,559.86,4,0.0
Anomalous Infernal Cry,9.8,42.0,559.86,6,0.0
Divergent Spellslinger,10.0,24.0,559.86,4,0.0
Anomalous Fist of War Support,10.0,45.0,554.53,8,0.0
Anomalous Summon Skitterbots,15.0,40.0,533.2,17,0.0
Divergent Lightning Arrow,20.0,40.0,533.2,18,0.0
Anomalous Arctic Armour,15.0,60.0,533.2,16,0.0
Divergent Poacher's Mark,10.0,26.4,533.2,5,0.0
Divergent Lightning Strike,4.0,26.0,533.2,10,158.64
Anomalous Energy Leech Support,10.0,50.0,533.2,5,0.0
Anomalous Trap and Mine Damage Support,35.0,50.0,533.2,52,0.0
Divergent Flameblast,12.0,195.96,533.2,7,240.0
Divergent Conductivity,13.0,50.0,533.2,7,0.0
Divergent Precision,40.0,40.0,533.2,48,0.0
Divergent Decoy Totem,15.0,211.95,533.2,10,0.0
Divergent Combustion Support,15.0,49.4,533.2,15,0.0
Anomalous Glacial Cascade,9.8,57.0,533.2,7,0.0
Anomalous Dash,10.0,56.0,533.2,22,0.0
Phantasmal Earthquake,38.4,120.0,533.2,3,586.52
Divergent Frozen Legion,15.0,50.0,533.2,9,0.0
Awakened Fire Penetration Support,10.0,75.0,533.2,100,0.0
Anomalous Physical to Lightning Support,15.0,43.6,533.2,14,0.0
Awakened Added Chaos Damage Support,10.0,60.0,533.2,102,0.0
Divergent Efficacy Support,14.2,43.0,533.2,12,0.0
Anomalous Blight,13.2,21.0,533.2,14,266.6
Anomalous Anger,10.0,20.0,533.2,6,0.0
Anomalous Arcane Surge Support,70.0,90.0,533.2,23,0.0
Divergent Reave,5.4,32.0,533.2,3,98.0
Anomalous Blastchain Mine Support,12.4,50.0,533.2,11,0.0
Divergent Greater Volley Support,30.0,138.0,533.2,16,0.0
Elemental Penetration Support,96.0,70.0,533.2,69,0.0
Divergent Faster Projectiles Support,10.0,49.99,533.2,4,0.0
Divergent Predator Support,18.2,50.0,533.2,22,0.0
Divergent Trap Support,8.0,24.0,533.2,6,0.0
Divergent Added Lightning Damage Support,10.0,30.0,533.2,10,0.0
Anomalous Shrapnel Ballista,27.0,42.0,533.2,4,0.0
Divergent Barrage,10.0,45.0,533.2,21,0.0
Anomalous Rage Support,15.0,29.8,533.2,29,0.0
Divergent Grace,15.0,30.0,533.2,21,29.0
Divergent Lesser Multiple Projectiles Support,10.0,35.0,533.2,3,0.0
Anomalous Double Strike,5.0,50.0,533.2,11,101.32
Divergent Whirling Blades,10.0,75.4,533.2,4,0.0
Phantasmal Rolling Magma,24.0,114.0,533.2,3,0.0
Divergent Nightblade Support,10.0,52.0,533.2,4,0.0
Divergent Urgent Orders Support,37.4,200.0,533.2,4,0.0
Divergent Raise Zombie,10.0,20.0,533.2,12,0.0
Divergent Slower Projectiles Support,9.6,60.0,533.2,4,0.0
Anomalous Lightning Trap,8.0,126.64,533.2,8,266.6
Anomalous Charged Traps Support,10.0,34.0,533.2,13,0.0
Divergent Seismic Cry,9.0,0.0,533.2,1,0.0
Anomalous Purity of Ice,10.0,19.0,533.2,17,0.0
Divergent Mirage Archer Support,20.0,65.0,533.2,33,0.0
Divergent Energy Leech Support,20.0,54.0,533.2,13,0.0
Anomalous Intensify Support,10.0,50.0,533.2,7,0.0
Anomalous Urgent Orders Support,13.8,30.0,533.2,15,0.0
Anomalous Rage Vortex,10.0,47.0,533.2,29,0.0
Anomalous Battlemage's Cry,10.0,70.0,533.2,3,0.0
Anomalous Meat Shield Support,9.0,36.0,533.2,7,0.0
Divergent Animate Weapon,12.4,38.0,533.2,5,0.0
Divergent Dash,40.0,65.0,533.2,25,0.0
Divergent Enduring Cry,20.0,100.0,533.2,3,0.0
Anomalous Flame Wall,9.4,31.4,533.2,8,0.0
Divergent Firestorm,9.4,40.0,533.2,2,0.0
Divergent Frostbite,11.8,60.0,533.2,18,0.0
Anomalous Frostblink,10.0,64.0,533.2,6,0.0
Anomalous Onslaught Support,20.0,106.0,533.2,15,0.0
Anomalous Earthbreaker Support,10.0,38.2,533.2,2,0.0
Divergent Frostblink,40.0,69.6,522.54,31,0.0
Divergent Shock Nova,10.0,36.0,522.54,9,0.0
Divergent Clarity,25.0,54.0,522.54,13,45.2
Anomalous Second Wind Support,20.0,91.0,522.54,19,0.0
Anomalous Spectral Shield Throw,8.6,15.0,522.54,12,0.0
Awakened Ancestral Call Support,13.6,89.0,520.76,36,0.0
Divergent Petrified Blood,6.6,34.0,517.24,17,0.0
Anomalous Chance to Flee Support,6.8,16.6,517.2,4,0.0
Phantasmal Wave of Conviction,23.0,59.2,517.2,13,0.0
Anomalous Boneshatter,12.4,35.4,511.87,15,0.0
Divergent Chance to Poison Support,10.0,32.0,511.87,7,0.0
