Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Frostbolt,251.26,92.0,2512.6,9,0.0
Anomalous Frost Shield,20.0,49.0,2512.6,4,0.0
Divergent Spirit Offering,24.0,100.0,2512.6,18,0.0
Phantasmal Spark,250.0,140.0,2512.6,91,46.0
Divergent Discharge,86.0,251.26,2512.6,11,0.0
Divergent Added Fire Damage Support,16.0,0.0,2512.6,5,0.0
Phantasmal Raise Zombie,144.0,74.25,2512.6,9,0.0
Anomalous Winter Orb,34.0,99.6,2512.6,8,0.0
Phantasmal Lightning Warp,30.0,190.5,2512.6,21,0.0
Divergent Haste,326.64,402.02,2512.6,29,854.28
Phantasmal Lightning Tendrils,44.0,102.25,2512.6,5,0.0
Divergent Steelskin,10.0,0.0,2512.6,6,0.0
Phantasmal Rolling Magma,27.0,111.0,2512.6,4,0.0
Awakened Fork Support,502.52,753.78,2512.6,57,0.0
Anomalous Behead Support,12.0,2512.6,2512.6,6,0.0
Anomalous Flesh and Stone,39.2,251.26,2452.3,24,0.0
Divergent Melee Splash Support,251.26,251.26,2412.1,23,0.0
Awakened Unleash Support,628.15,979.91,2411.09,33,0.0
Anomalous Kinetic Blast,251.26,251.26,2361.84,15,0.0
Anomalous Hatred,88.0,89.0,2361.34,30,0.0
Phantasmal Smite,1085.44,778.91,2261.34,49,1507.56
Anomalous Culling Strike Support,30.0,90.0,2261.34,8,0.0
Anomalous Malevolence,502.52,502.52,2261.34,7,0.0
Divergent Explosive Trap,39.0,41.2,2261.34,9,0.0
Phantasmal Ice Spear,29.8,30.0,2261.34,40,0.0
Divergent Inspiration Support,939.71,1005.04,2261.34,68,0.0
Divergent Herald of Ice,30.0,58.0,2211.09,15,0.0
Anomalous Wrath,99.8,147.4,2211.09,42,0.0
Anomalous Petrified Blood,69.0,112.0,2211.09,39,0.0
Anomalous Pulverise Support,10.0,40.0,2160.84,21,0.0
Anomalous Rage Support,23.0,35.6,2110.58,30,0.0
Divergent Ice Trap,33.6,45.0,2110.58,24,0.0
Divergent Bone Offering,123.0,250.0,2035.21,23,0.0
Divergent Pride,20.8,49.4,2010.08,29,0.0
Anomalous Bear Trap,39.0,114.0,2010.08,22,0.0
Divergent Arcane Cloak,100.0,106.0,2010.08,14,0.0
Phantasmal Desecrate,204.5,0.0,2010.08,3,0.0
Anomalous Assassin's Mark,85.6,144.0,2010.08,30,0.0
Anomalous Zealotry,70.0,100.0,2010.08,69,0.0
Divergent Frost Blades,15.0,23.0,1959.83,28,0.0
Anomalous Tornado Shot,437.19,376.89,1959.83,41,0.0
Divergent Arcane Surge Support,199.2,251.26,1909.58,27,0.0
Divergent Energy Leech Support,50.0,130.25,1859.32,18,0.0
Anomalous Hypothermia Support,74.8,106.0,1763.85,24,0.0
Divergent Frozen Legion,17.4,115.5,1758.82,12,0.0
Phantasmal Toxic Rain,112.0,167.74,1758.82,23,0.0
Phantasmal Sigil of Power,68.0,90.0,1758.82,29,0.0
Phantasmal Earthshatter,18.38,80.0,1758.82,8,0.0
Divergent Sniper's Mark,15.4,53.0,1758.82,10,0.0
Divergent Elemental Army Support,502.52,72.0,1758.82,3,0.0
Anomalous Reap,30.0,25.0,1758.82,41,0.0
Anomalous Hexblast,22.0,90.0,1738.72,17,0.0
Anomalous Despair,200.0,249.25,1708.57,36,0.0
Divergent Vitality,120.0,122.0,1708.57,18,0.0
Anomalous Flammability,83.6,97.2,1708.57,26,0.0
Phantasmal Unearth,326.64,502.52,1658.32,15,0.0
Anomalous Raise Spectre,47.0,29.6,1658.32,32,0.0
Anomalous Toxic Rain,42.6,22.0,1633.19,43,0.0
Divergent Purity of Lightning,18.4,89.4,1608.06,5,0.0
Divergent Forbidden Rite,15.2,82.25,1608.06,19,0.0
Divergent Animate Guardian,80.0,100.0,1507.56,59,0.0
Awakened Chain Support,251.26,497.49,1507.56,35,0.0
Divergent Chance to Bleed Support,120.0,216.08,1507.56,12,0.0
Phantasmal Summon Raging Spirit,30.0,27.0,1507.56,17,0.0
Anomalous Vitality,0.0,306.13,1507.56,10,0.0
Divergent Purity of Fire,36.0,46.0,1507.06,8,0.0
Divergent Precision,59.4,68.0,1457.31,50,0.0
Phantasmal Soulrend,70.0,164.0,1457.31,25,0.0
Divergent Righteous Fire,251.26,457.29,1457.31,62,502.52
Anomalous Lightning Strike,25.0,58.0,1457.31,36,678.4
Phantasmal Galvanic Field,24.0,263.26,1407.06,12,0.0
Divergent Swiftbrand Support,40.0,70.0,1407.06,9,0.0
Divergent Greater Volley Support,68.0,100.0,1407.06,14,0.0
Divergent Flicker Strike,48.8,100.0,1407.06,68,72.0
Awakened Elemental Damage with Attacks Support,105.4,200.0,1391.98,119,0.0
Anomalous Cold Snap,11.6,88.0,1306.55,17,102.0
Anomalous Arctic Armour,30.0,100.0,1306.55,15,0.0
Anomalous Ice Trap,35.8,30.0,1306.55,52,0.0
Divergent Static Strike,552.77,854.28,1306.55,4,0.0
Divergent Malevolence,50.0,99.0,1301.53,74,0.0
Anomalous Boneshatter,25.0,23.0,1256.3,17,0.0
Anomalous Trinity Support,13.8,44.0,1256.3,15,0.0
Anomalous Seismic Trap,39.0,172.0,1256.3,8,0.0
Anomalous Manabond,14.0,200.0,1256.3,8,0.0
Anomalous Galvanic Arrow,16.4,0.0,1256.3,2,0.0
Phantasmal Discharge,30.0,62.0,1256.3,15,0.0
Anomalous Added Chaos Damage Support,22.0,0.0,1256.3,6,0.0
Divergent Increased Duration Support,14.4,71.0,1256.3,15,0.0
Anomalous Volcanic Fissure,15.0,0.0,1256.3,32,502.52
Divergent Shield Crush,50.0,92.0,1256.3,9,0.0
Anomalous Phase Run,21.6,69.2,1256.3,24,0.0
Divergent Unearth,20.0,251.26,1256.3,5,0.0
Divergent Incinerate,15.6,251.26,1256.3,8,0.0
Divergent Deadly Ailments Support,46.0,178.5,1256.3,2,0.0
Divergent Rejuvenation Totem,9.6,90.0,1256.3,6,0.0
Phantasmal Storm Brand,39.0,150.0,1256.3,9,0.0
Anomalous Greater Multiple Projectiles Support,301.51,376.89,1256.3,29,0.0
Anomalous Flesh Offering,38.0,50.0,1256.3,3,0.0
Anomalous Power Siphon,41.2,50.0,1256.3,42,10.0
Divergent Volatile Dead,49.4,20.0,1256.3,22,0.0
Anomalous Herald of Ice,20.0,58.0,1256.3,21,0.0
Anomalous Cast on Death Support,25.0,243.01,1256.3,26,0.0
Anomalous Spark,41.0,69.6,1256.3,55,20.0
Anomalous Summon Lightning Golem,34.0,190.0,1256.3,29,0.0
Anomalous Shockwave Totem,38.0,20.0,1256.3,34,0.0
Divergent Summon Phantasm Support,52.0,35.0,1256.3,8,0.0
Awakened Elemental Focus Support,150.0,251.26,1256.3,90,0.0
Awakened Void Manipulation Support,144.8,231.0,1256.3,95,0.0
Divergent Added Lightning Damage Support,23.4,21.0,1236.2,11,0.0
Divergent Divine Blessing Support,251.26,452.27,1206.05,16,0.0
Anomalous Nightblade Support,141.0,200.0,1206.05,13,0.0
Divergent Minion Damage Support,50.0,251.26,1206.05,24,0.0
Anomalous Summon Skitterbots,20.0,39.4,1206.05,21,0.0
Divergent Multistrike Support,200.0,251.26,1206.05,35,0.0
Divergent Tornado Shot,55.0,70.6,1206.05,92,0.0
Anomalous Purity of Elements,151.8,144.8,1201.02,39,0.0
Awakened Burning Damage Support,30.0,136.0,1180.92,95,0.0
Anomalous Maim Support,23.4,62.0,1155.8,9,0.0
Awakened Brutality Support,29.2,150.0,1145.75,96,0.0
Divergent Multiple Totems Support,50.0,84.0,1125.04,16,0.0
Awakened Minion Damage Support,30.0,120.0,1105.54,95,0.0
Anomalous Increased Critical Damage Support,36.0,198.76,1105.54,13,0.0
Anomalous Volatile Dead,10.0,32.0,1105.54,27,0.0
Anomalous Pride,15.0,82.25,1105.54,5,0.0
Divergent Increased Critical Strikes Support,192.0,84.0,1105.54,13,0.0
Anomalous Impending Doom Support,65.0,100.0,1105.54,29,0.0
Phantasmal Creeping Frost,10.0,116.0,1055.29,18,0.0
Divergent Shockwave Support,28.0,30.0,1055.29,28,0.0
Anomalous Charged Traps Support,58.25,100.0,1055.29,14,0.0
Divergent Smoke Mine,28.0,0.0,1055.29,9,0.0
Divergent Bonechill Support,154.0,251.26,1055.29,26,0.0
Awakened Vicious Projectiles Support,25.0,100.0,1030.17,112,0.0
Awakened Lightning Penetration Support,19.0,150.0,1005.04,93,0.0
Awakened Added Lightning Damage Support,40.0,166.0,1005.04,108,0.0
Divergent Combustion Support,20.0,150.0,1005.04,16,0.0
Awakened Melee Physical Damage Support,28.0,150.0,1005.04,90,0.0
Awakened Swift Affliction Support,51.0,200.0,1005.04,107,0.0
Divergent Close Combat Support,30.0,92.0,1005.04,22,0.0
Anomalous Blight,12.2,0.0,1005.04,14,402.02
Divergent Berserk,42.0,130.25,1005.04,21,0.0
Anomalous Determination,35.0,30.0,1005.04,23,0.0
Anomalous Herald of Purity,27.0,63.0,1005.04,28,0.0
Anomalous Sniper's Mark,15.0,44.0,1005.04,3,0.0
Awakened Cast While Channelling Support,97.0,437.19,1005.04,69,0.0
Phantasmal Flame Wall,452.27,346.74,1005.04,7,0.0
Anomalous Spell Totem Support,36.4,98.25,1005.04,8,0.0
Anomalous Ancestral Cry,8.4,0.0,1005.04,2,0.0
Divergent Ruthless Support,20.0,90.0,1005.04,11,0.0
Anomalous Warlord's Mark,30.0,99.0,1005.04,15,0.0
Anomalous Temporal Rift,26.0,40.0,1005.04,8,0.0
Divergent Eternal Blessing Support,50.0,82.0,989.96,23,0.0
Divergent Efficacy Support,20.0,160.5,954.79,13,0.0
Anomalous Overcharge Support,32.0,251.26,954.79,10,0.0
Divergent Withering Touch Support,114.0,351.76,954.79,14,0.0
Divergent Enfeeble,25.0,60.0,954.79,12,0.0
Anomalous Predator Support,22.0,44.0,954.79,11,0.0
Divergent Hypothermia Support,49.6,92.0,954.79,29,0.0
Divergent Grace,31.0,44.0,954.79,22,115.4
Divergent Kinetic Blast,20.0,78.0,952.67,72,0.0
Anomalous Conductivity,47.2,95.2,904.54,31,0.0
Anomalous Siege Ballista,30.0,40.0,904.54,20,0.0
Divergent Hex Bloom Support,14.8,50.0,904.54,10,0.0
Divergent Ballista Totem Support,40.0,190.5,879.41,13,0.0
Awakened Deadly Ailments Support,30.0,145.0,879.41,99,0.0
Awakened Unbound Ailments Support,75.0,200.0,879.41,97,0.0
Divergent Hydrosphere,8.0,120.3,879.41,14,0.0
Anomalous Herald of Agony,20.0,210.81,879.41,22,0.0
Awakened Added Cold Damage Support,25.0,120.0,879.41,116,0.0
Anomalous Herald of Ash,27.0,200.0,854.28,8,0.0
Divergent Winter Orb,20.0,0.0,854.28,15,0.0
Anomalous Energy Blade,13.8,58.8,854.28,8,0.0
Divergent Feeding Frenzy Support,20.0,90.0,804.03,15,0.0
Divergent Charged Mines Support,99.8,150.0,804.03,12,0.0
Divergent Venom Gyre,220.0,251.26,804.03,40,954.79
Anomalous Minion Life Support,73.0,251.26,804.03,11,0.0
Divergent Discipline,71.8,251.26,804.03,11,502.52
Anomalous Flame Surge,90.0,158.0,804.03,11,0.0
Divergent Minion Speed Support,19.0,18.0,804.03,5,0.0
Awakened Generosity Support,60.0,231.5,804.03,49,0.0
Divergent Raise Zombie,14.6,46.0,793.98,14,0.0
Phantasmal Perforate,165.0,0.0,783.93,18,0.0
Anomalous Ethereal Knives,16.0,28.0,778.91,42,0.0
Divergent Flesh Offering,30.0,56.0,753.78,38,0.0
Divergent Predator Support,39.2,78.0,753.78,19,0.0
Divergent Shield Charge,14.0,64.0,753.78,11,0.0
Divergent Herald of Agony,251.26,301.51,753.78,39,0.0
Divergent Elemental Hit,21.0,0.0,753.78,7,0.0
Divergent Pierce Support,26.0,154.25,753.78,6,0.0
Divergent Dread Banner,20.0,70.0,753.78,23,0.0
Anomalous Immortal Call,25.0,50.0,753.78,20,0.0
Anomalous Faster Casting Support,40.0,0.0,753.78,12,0.0
Divergent Glacial Cascade,21.0,54.0,753.78,9,0.0
Anomalous Withering Step,59.2,88.0,753.78,40,0.0
Divergent Arrogance Support,24.6,77.0,753.78,4,0.0
Phantasmal Winter Orb,22.8,66.0,753.78,23,0.0
Divergent Cast when Stunned Support,20.0,30.0,753.78,7,0.0
Anomalous Orb of Storms,24.0,52.0,753.78,7,0.0
Anomalous Focused Ballista Support,25.0,82.25,753.78,6,0.0
Awakened Blasphemy Support,40.0,251.26,753.78,61,0.0
Phantasmal Intimidating Cry,34.0,0.0,753.78,12,0.0
Anomalous Efficacy Support,40.0,240.0,753.78,32,0.0
Divergent Fortify Support,22.0,40.0,753.78,4,0.0
Anomalous Smite,27.99,82.0,753.78,17,1055.29
Anomalous Wave of Conviction,10.0,42.0,753.78,8,0.0
Anomalous Vulnerability,20.0,484.27,753.78,20,0.0
Anomalous Discharge,9.6,70.0,753.78,12,0.0
Divergent Cold Penetration Support,27.8,78.0,753.78,5,0.0
Divergent Eye of Winter,24.0,31.0,753.78,17,0.0
Anomalous Cold Penetration Support,19.0,0.0,753.78,5,0.0
Anomalous Voltaxic Burst,19.0,32.0,753.78,9,0.0
Anomalous Mark On Hit Support,29.0,55.0,753.78,13,0.0
Phantasmal Ancestral Protector,90.0,120.0,753.78,41,0.0
Anomalous Fork Support,10.0,48.0,753.78,18,0.0
Phantasmal Crackling Lance,16.0,31.0,753.78,11,0.0
Divergent Blade Vortex,20.2,0.0,753.78,26,138.2
Divergent Molten Shell,19.0,76.0,753.78,11,130.0
Divergent Ice Crash,19.2,25.0,753.78,4,0.0
Divergent Spellslinger,18.2,58.0,753.78,5,0.0
Divergent Lightning Arrow,17.0,64.0,753.78,16,0.0
Divergent Exsanguinate,13.8,15.0,753.78,36,0.0
Anomalous Corrupting Fever,27.0,31.2,753.78,47,0.0
Divergent Herald of Ash,49.8,74.0,743.73,28,0.0
Anomalous Arc,30.0,28.0,741.47,42,17.0
Anomalous Storm Rain,30.8,200.0,733.68,22,0.0
Phantasmal Blade Vortex,32.0,0.0,728.65,17,251.26
Awakened Cold Penetration Support,18.0,100.0,723.63,146,0.0
Anomalous Close Combat Support,35.0,136.5,703.53,6,0.0
Anomalous Barrage Support,40.0,226.13,703.53,8,0.0
Anomalous Minion Speed Support,201.01,251.26,703.53,46,0.0
Anomalous Innervate Support,15.0,0.0,703.53,7,0.0
Anomalous Flame Dash,38.0,59.0,703.53,19,0.0
Divergent Zealotry,75.0,96.0,703.53,10,0.0
Divergent Frostblink,44.6,80.0,703.53,30,0.0
Anomalous Trap and Mine Damage Support,46.0,224.98,703.53,39,0.0
Anomalous Temporal Chains,29.0,63.0,653.28,37,0.0
Divergent Desecrate,40.0,70.0,653.28,16,0.0
Anomalous Tempest Shield,21.6,40.0,653.28,27,0.0
Divergent Trinity Support,50.0,50.0,653.28,22,0.0
Awakened Fire Penetration Support,10.0,95.0,648.25,105,0.0
Anomalous Bonechill Support,44.0,90.0,628.15,12,0.0
Phantasmal Holy Flame Totem,25.0,90.0,628.15,4,0.0
Divergent Focused Ballista Support,18.4,65.0,628.15,10,0.0
Phantasmal Seismic Cry,15.0,100.0,628.15,4,0.0
Anomalous Glacial Cascade,10.0,251.26,628.15,9,0.0
Divergent Frostbite,15.0,68.0,603.02,17,0.0
Divergent Temporal Chains,50.0,95.0,603.02,31,0.0
Divergent Poisonous Concoction,30.0,36.0,603.02,38,0.0
Anomalous Shock Nova,40.0,134.4,582.92,24,0.0
Divergent Frost Shield,45.0,88.0,577.9,15,0.0
Divergent Trap and Mine Damage Support,162.0,230.76,577.9,13,0.0
Anomalous Hextouch Support,20.0,172.0,552.77,3,0.0
Divergent Withering Step,47.0,70.0,552.77,12,0.0
Awakened Hextouch Support,49.0,200.0,552.77,63,0.0
Anomalous Blade Blast,17.6,0.0,552.77,8,0.0
Divergent Summon Reaper,11.0,31.4,552.77,28,0.0
Anomalous Eye of Winter,33.0,124.0,552.77,14,0.0
Divergent Defiance Banner,30.0,40.0,552.77,22,0.0
Anomalous Cold to Fire Support,28.0,66.0,552.77,44,0.0
Anomalous Herald of Thunder,14.0,32.0,547.75,16,0.0
Anomalous Haste,49.2,94.0,542.72,24,452.27
Anomalous Detonate Dead,58.0,200.0,532.67,26,112.0
Divergent Blood Rage,20.0,46.0,527.65,19,0.0
Divergent Kinetic Bolt,19.0,32.0,514.52,17,0.0
Divergent Flame Dash,29.8,60.0,502.52,10,0.0
Anomalous Unleash Support,46.0,120.4,502.52,22,0.0
Anomalous Enfeeble,22.0,50.0,502.52,18,0.0
Anomalous Shield Crush,24.0,23.0,502.52,17,0.0
Anomalous Fire Trap,14.0,33.4,502.52,13,0.0
Phantasmal Cleave,10.0,110.0,502.52,5,0.0
Anomalous Summon Holy Relic,34.0,58.25,502.52,10,0.0
Phantasmal Wave of Conviction,50.0,60.0,502.52,13,0.0
Divergent Blade Flurry,22.0,120.0,502.52,1,251.26
Divergent Rage Vortex,18.0,80.0,502.52,3,0.0
Divergent Behead Support,12.2,0.0,502.52,8,0.0
Divergent Faster Attacks Support,20.0,50.0,502.52,7,0.0
Divergent Punishment,24.0,90.25,502.52,9,0.0
Anomalous Summon Raging Spirit,22.0,52.0,502.52,28,0.0
Divergent Lightning Penetration Support,12.0,502.52,502.52,7,0.0
Anomalous War Banner,251.26,251.26,502.52,8,0.0
Divergent Life Leech Support,27.4,25.0,502.52,3,0.0
Divergent Dash,49.4,184.0,502.52,28,0.0
Phantasmal Sweep,10.0,0.0,502.52,2,0.0
Divergent Corrupting Fever,11.4,38.8,502.52,14,0.0
Phantasmal Frenzy,24.0,251.26,502.52,14,0.0
Anomalous Crackling Lance,36.0,60.0,502.52,5,0.0
Anomalous Purifying Flame,15.0,80.0,502.52,4,0.0
Anomalous Lightning Arrow,16.0,52.0,502.52,5,0.0
Anomalous Vigilant Strike,9.4,50.0,502.52,2,0.0
Divergent Additional Accuracy Support,40.0,0.0,502.52,22,0.0
Anomalous Onslaught Support,20.0,150.0,502.52,15,0.0
Anomalous Blazing Salvo,48.0,27.0,502.52,20,0.0
Anomalous Inspiration Support,172.0,251.26,502.52,56,0.0
Divergent Pyroclast Mine,20.0,29.0,502.52,11,0.0
Anomalous Spell Echo Support,133.6,251.26,502.52,51,0.0
Divergent Vicious Projectiles Support,13.0,301.51,502.52,5,0.0
Divergent Spell Totem Support,24.0,35.0,502.52,8,0.0
Anomalous Divine Ire,10.0,100.0,502.52,13,0.0
Anomalous Cyclone,27.0,88.0,502.52,16,233.01
Phantasmal Raise Spectre,21.0,65.4,502.52,7,0.0
Anomalous Rejuvenation Totem,18.0,0.0,502.52,4,0.0
Anomalous Molten Shell,70.0,230.74,502.52,45,753.78
Anomalous Fireball,15.0,22.0,502.52,38,49.4
Anomalous Blade Vortex,116.0,0.0,502.52,27,251.26
Divergent Hextouch Support,15.0,0.0,502.52,4,0.0
Anomalous Rage Vortex,15.0,37.8,502.52,29,0.0
Awakened Melee Splash Support,10.0,70.0,502.52,96,0.0
Anomalous Righteous Fire,29.99,100.0,502.52,34,96.0
Phantasmal Cyclone,24.4,160.5,502.52,14,0.0
Anomalous Cast when Damage Taken Support,149.4,100.0,502.02,55,0.0
Awakened Added Chaos Damage Support,10.0,60.0,501.01,135,0.0
Anomalous Caustic Arrow,40.0,16.0,493.51,54,251.26
Divergent Reap,45.4,54.0,492.47,13,0.0
Divergent Controlled Destruction Support,22.0,0.0,482.42,6,0.0
Elemental Penetration Support,99.2,78.0,482.42,70,0.0
Divergent Wintertide Brand,25.0,251.26,477.39,6,0.0
Phantasmal Ice Nova,10.0,0.0,477.39,8,0.0
Anomalous Increased Area of Effect Support,16.0,249.01,477.39,15,0.0
Anomalous Sunder,15.0,60.0,462.32,17,0.0
Divergent Purifying Flame,39.99,50.0,452.27,17,0.0
Divergent Despair,15.0,64.0,452.27,11,0.0
Anomalous Freezing Pulse,20.8,202.25,452.27,28,0.0
Anomalous Controlled Destruction Support,27.4,25.0,452.27,12,0.0
Anomalous Urgent Orders Support,35.0,178.25,452.27,16,0.0
Anomalous Second Wind Support,35.0,120.0,452.27,20,0.0
Divergent Cursed Ground Support,14.8,15.0,442.22,13,0.0
Anomalous Ice Shot,12.0,42.0,442.22,5,0.0
Awakened Controlled Destruction Support,10.0,81.0,432.17,127,0.0
Divergent Swift Assembly Support,80.0,176.0,427.14,28,0.0
Anomalous Eternal Blessing Support,34.0,47.4,411.26,11,0.0
Anomalous Summon Stone Golem,112.0,150.0,407.04,30,0.0
Divergent Dark Pact,31.0,170.0,402.02,15,0.0
Divergent Clarity,59.0,0.0,402.02,13,219.5
Anomalous Berserk,29.2,93.6,402.02,21,0.0
Divergent Tornado,20.0,40.0,402.02,15,0.0
Anomalous Decay Support,10.0,120.65,376.89,10,0.0
Awakened Arrow Nova Support,19.6,114.0,376.89,67,0.0
Divergent Lesser Multiple Projectiles Support,11.6,0.0,376.89,2,0.0
Anomalous Frenzy,18.0,79.6,376.89,11,0.0
Divergent Ice Bite Support,15.0,64.0,376.89,6,0.0
Anomalous Raise Zombie,12.0,55.6,376.89,21,0.0
Anomalous Arcane Cloak,18.2,34.0,376.89,7,0.0
Divergent Cast while Channelling Support,11.0,98.25,376.89,6,0.0
Anomalous Purity of Ice,8.0,50.0,376.89,25,0.0
Anomalous Spell Cascade Support,18.4,145.0,376.89,8,0.0
Anomalous Flicker Strike,19.2,61.8,376.89,7,0.0
Anomalous Shrapnel Ballista,18.0,0.0,376.89,5,0.0
Anomalous Clarity,49.1,56.0,371.26,14,273.01
Anomalous Steelskin,15.0,130.0,371.26,13,0.0
Awakened Added Fire Damage Support,10.0,50.0,361.81,121,0.0
Anomalous Mirage Archer Support,91.0,170.0,351.76,13,0.0
Anomalous Impale Support,29.0,60.0,351.76,15,0.0
Anomalous Blastchain Mine Support,15.0,90.0,351.76,14,0.0
Anomalous Increased Critical Strikes Support,25.0,82.0,351.76,20,0.0
Divergent Culling Strike Support,39.4,0.0,351.76,12,0.0
Divergent Smite,29.4,60.0,351.76,31,251.26
Anomalous Item Rarity Support,18.6,251.26,331.26,15,0.0
Anomalous Added Fire Damage Support,30.0,0.0,326.76,5,0.0
Vitality,10.0,17.0,326.64,170,0.0
Anomalous Brutality Support,8.0,0.0,315.01,6,0.0
Anomalous Wither,12.8,45.6,310.76,10,0.0
Anomalous Unbound Ailments Support,14.4,98.0,301.51,15,0.0
Anomalous Deadly Ailments Support,30.0,78.0,301.51,29,0.0
Anomalous Withering Touch Support,62.0,67.0,301.51,25,0.0
Anomalous Frost Bomb,17.0,92.0,301.51,8,0.0
Divergent Elemental Proliferation Support,28.0,104.0,301.51,3,0.0
Anomalous Hex Bloom Support,32.4,0.0,295.26,15,0.0
Anomalous Poacher's Mark,25.0,50.0,276.39,18,0.0
Anomalous Summon Phantasm Support,12.4,520.52,270.0,3,0.0
Phantasmal Scourge Arrow,10.0,743.73,266.34,8,0.0
Anomalous Convocation,22.0,106.0,261.01,34,0.0
Divergent Sigil of Power,10.0,0.0,260.5,9,0.0
Divergent Burning Damage Support,24.0,10.0,251.26,14,0.0
Anomalous Static Strike,10.0,50.0,251.26,5,0.0
Anomalous Galvanic Field,21.2,0.0,251.26,6,0.0
Divergent Cruelty Support,19.6,44.0,251.26,4,0.0
Divergent Sunder,30.0,0.0,251.26,5,0.0
Fortify Support,10.0,16.2,251.26,90,0.0
Anomalous Frozen Legion,16.0,130.25,251.26,19,0.0
Herald of Thunder,6.2,10.0,251.26,311,0.0
Anomalous Whirling Blades,9.6,123.85,251.26,9,0.0
Divergent Flame Surge,23.0,43.0,251.26,15,0.0
Anomalous Swift Assembly Support,10.0,58.0,251.26,7,0.0
Anomalous Cast On Critical Strike Support,42.0,100.0,251.26,20,0.0
Anomalous Plague Bearer,10.0,160.5,251.26,18,0.0
Divergent Cluster Traps Support,20.0,0.0,251.26,6,0.0
Divergent Slower Projectiles Support,17.0,100.0,251.26,4,0.0
Divergent Mana Leech Support,9.6,40.0,251.26,6,0.0
Focused Ballista Support,10.0,30.0,251.26,142,0.0
Anomalous Bodyswap,30.0,30.0,251.26,1,0.0
Anomalous Charged Dash,22.0,0.0,251.26,3,0.0
Anomalous Stormbind,37.0,0.0,251.26,6,0.0
Reap,4.8,10.0,251.26,245,0.0
