Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Unleash Support,578.53,734.28,1499.72,10,0.0
Divergent Summon Raging Spirit,100.0,30.0,1477.47,10,0.0
Phantasmal Lightning Arrow,400.52,400.52,1388.46,9,854.44
Divergent Vortex,70.0,14.0,1370.66,14,0.0
Anomalous Malevolence,140.0,170.8,1335.06,2,0.0
Divergent Plague Bearer,247.9,324.86,1335.06,6,0.0
Anomalous Seismic Trap,5.0,15.8,1335.06,1,0.0
Anomalous Arrogance Support,222.51,222.51,1312.81,15,0.0
Phantasmal Storm Call,5.6,244.76,1272.76,2,445.02
Phantasmal Soulrend,55.0,30.0,1268.31,11,0.0
Anomalous Minion Life Support,35.0,151.15,1228.26,2,0.0
Awakened Cast On Critical Strike Support,222.51,267.01,1223.8,45,0.0
Anomalous Hypothermia Support,23.2,54.0,1223.8,10,0.0
Divergent Purity of Lightning,10.0,34.8,1219.35,3,0.0
Phantasmal Mirror Arrow,65.6,178.01,1201.55,3,0.0
Awakened Increased Area of Effect Support,356.02,489.52,1179.3,13,0.0
Divergent Creeping Frost,145.8,200.0,1112.55,3,0.0
Divergent Unleash Support,7.0,64.0,1112.55,1,0.0
Divergent Blazing Salvo,10.0,30.0,1112.55,1,0.0
Divergent Shockwave Totem,65.0,24.4,1112.55,7,0.0
Anomalous Soulrend,5.0,76.8,1112.55,2,0.0
Divergent Pulverise Support,182.46,289.26,1112.55,6,0.0
Anomalous Frozen Legion,7.0,22.0,1112.55,6,0.0
Divergent Lesser Multiple Projectiles Support,5.0,27.8,1112.55,1,0.0
Divergent Blast Rain,5.0,34.0,1112.55,1,0.0
Phantasmal Unearth,78.0,90.0,1112.55,6,0.0
Divergent Blade Blast,10.0,12.6,1112.55,1,0.0
Anomalous Dread Banner,30.0,50.0,1085.85,5,0.0
Anomalous Grace,50.0,53.0,1072.5,11,82.0
Divergent Cyclone,160.0,200.0,1068.05,6,40.0
Anomalous Forbidden Rite,27.8,10.0,1068.05,10,0.0
Phantasmal Barrage,11.2,154.0,1068.05,2,0.0
Phantasmal Smite,267.01,123.0,1036.9,17,645.28
Anomalous Exsanguinate,10.0,9.0,1023.1,5,0.0
Divergent Impending Doom Support,10.0,48.0,1019.1,3,0.0
Anomalous Frostbite,30.0,50.0,1001.3,17,0.0
Divergent Rain of Arrows,9.9,20.0,1001.3,1,667.53
Divergent Shockwave Support,15.0,15.0,996.84,11,0.0
Anomalous Vitality,90.0,148.0,979.04,2,0.0
Anomalous Charged Traps Support,10.0,109.0,979.04,3,0.0
Phantasmal Wave of Conviction,12.0,98.0,979.04,3,0.0
Phantasmal Scourge Arrow,6.8,20.0,979.04,3,0.0
Divergent Inspiration Support,400.41,400.52,979.04,19,0.0
Anomalous Hatred,48.0,53.2,979.04,11,0.0
Divergent Rage Support,289.26,333.76,979.04,3,0.0
Anomalous Rolling Magma,10.0,10.0,970.14,8,0.0
Divergent Arcane Cloak,35.0,50.0,961.24,5,0.0
Anomalous Flammability,20.0,34.6,961.24,13,0.0
Anomalous Ancestral Call Support,5.0,34.6,956.79,4,0.0
Anomalous Mirage Archer Support,212.5,267.01,956.79,1,0.0
Anomalous Combustion Support,10.0,49.0,934.54,10,0.0
Anomalous Wrath,30.0,20.0,930.09,15,0.0
Divergent Spark,60.0,19.0,916.74,28,10.0
Awakened Generosity Support,80.0,222.51,898.94,14,0.0
Phantasmal Purifying Flame,10.0,12.2,890.04,1,0.0
Divergent Herald of Ice,10.0,39.0,890.04,10,0.0
Phantasmal Searing Bond,10.0,20.0,890.04,1,0.0
Divergent Archmage Support,5.0,40.0,890.04,1,0.0
Divergent Burning Arrow,8.6,22.0,890.04,12,99.0
Divergent Minion Damage Support,222.51,284.81,890.04,6,0.0
Phantasmal Ancestral Protector,222.51,257.93,890.04,11,0.0
Divergent Pierce Support,10.0,62.6,890.04,4,0.0
Awakened Elemental Focus Support,130.0,222.51,890.04,43,0.0
Anomalous Elemental Hit,5.0,50.0,890.04,1,0.0
Awakened Void Manipulation Support,132.0,244.76,890.04,35,0.0
Awakened Chain Support,311.51,445.02,890.04,14,0.0
Divergent Storm Burst,10.0,30.0,890.04,1,0.0
Anomalous Frostbolt,12.2,150.0,890.04,2,0.0
Anomalous Frost Shield,9.0,36.0,890.04,7,0.0
Anomalous Chain Hook,5.0,82.9,890.04,1,0.0
Divergent Discipline,59.8,106.0,890.04,4,578.53
Divergent Manaforged Arrows Support,85.0,195.6,890.04,2,0.0
Anomalous Tornado Shot,109.6,120.0,890.04,21,0.0
Phantasmal Rolling Magma,8.0,294.51,890.04,1,0.0
Divergent Immortal Call,15.0,92.0,890.04,1,0.0
Divergent Animate Guardian,50.0,40.0,890.04,31,0.0
Divergent Lightning Tendrils,7.0,25.6,890.04,1,0.0
Anomalous Flame Wall,5.0,15.2,890.04,1,0.0
Divergent Herald of Thunder,10.0,69.4,890.04,5,0.0
Divergent Bane,10.0,84.5,890.04,1,0.0
Anomalous Generosity Support,10.0,48.2,890.04,1,0.0
Anomalous Unearth,5.0,31.0,890.04,2,0.0
Anomalous Determination,25.0,15.0,881.14,9,0.0
Divergent Explosive Trap,14.0,10.0,881.14,9,0.0
Anomalous Petrified Blood,100.0,160.0,875.8,29,0.0
Anomalous Kinetic Bolt,18.0,50.0,867.79,3,0.0
Divergent Molten Strike,30.0,58.0,867.79,6,42.0
Anomalous Raise Spectre,25.0,13.6,858.89,8,0.0
Anomalous Intensify Support,10.0,50.0,845.54,2,0.0
Divergent Impale Support,14.0,36.8,845.54,5,0.0
Divergent Bone Offering,55.0,89.0,845.54,1,0.0
Anomalous Cluster Traps Support,85.0,149.4,845.54,11,0.0
Anomalous Increased Duration Support,400.52,445.02,832.19,5,0.0
Divergent Shattering Steel,19.4,33.8,827.74,5,0.0
Divergent Melee Splash Support,200.26,222.51,827.74,12,0.0
Anomalous Power Siphon,20.0,20.0,823.29,8,10.0
Divergent Multiple Totems Support,15.0,30.2,801.04,9,0.0
Phantasmal Arcanist Brand,5.0,29.0,801.04,2,0.0
Anomalous Increased Critical Damage Support,20.0,41.8,796.59,11,0.0
Divergent Frostblink,33.6,45.0,792.14,22,0.0
Divergent Forbidden Rite,10.0,10.0,792.14,7,0.0
Divergent Hypothermia Support,22.0,40.0,778.78,14,0.0
Phantasmal Reave,20.0,50.0,778.78,2,222.51
Phantasmal Discharge,9.0,25.8,778.78,2,0.0
Anomalous Ethereal Knives,10.0,8.0,778.78,17,0.0
Awakened Unbound Ailments Support,85.0,222.51,778.78,19,0.0
Divergent Multistrike Support,156.61,210.0,769.88,9,0.0
Anomalous Cremation,5.0,20.0,756.53,2,0.0
Divergent Greater Volley Support,13.0,50.0,756.53,4,0.0
Divergent Increased Critical Strikes Support,15.0,49.2,755.64,4,0.0
Awakened Swift Affliction Support,100.0,222.51,738.73,21,0.0
Divergent Trap Support,34.0,139.8,738.73,10,0.0
Awakened Burning Damage Support,45.0,125.6,734.28,40,0.0
Divergent Frost Shield,20.0,68.7,725.38,4,0.0
Divergent Added Cold Damage Support,9.0,53.0,725.38,3,0.0
Anomalous Purity of Elements,90.0,100.0,724.49,14,0.0
Anomalous Elemental Army Support,5.0,25.8,712.03,2,0.0
Anomalous Ground Slam,5.0,29.6,712.03,2,222.51
Phantasmal Prismatic Burst Support,6.0,11.46,712.03,2,0.0
Anomalous Despair,95.8,125.0,712.03,18,0.0
Phantasmal Splitting Steel,8.6,30.0,712.03,2,0.0
Divergent Trap and Mine Damage Support,28.0,79.8,712.03,3,0.0
Awakened Vicious Projectiles Support,45.0,140.0,712.03,44,0.0
Divergent Blade Trap,9.0,20.0,712.03,2,0.0
Divergent Leap Slam,5.0,40.0,712.03,2,0.0
Anomalous Pride,10.0,35.0,711.14,9,0.0
Anomalous Increased Critical Strikes Support,10.0,35.0,703.13,8,0.0
Anomalous Arcane Surge Support,20.0,45.0,698.68,14,0.0
Divergent Fork Support,178.01,222.51,689.78,3,0.0
Divergent Exsanguinate,10.0,9.2,689.78,9,0.0
Anomalous Temporal Chains,15.0,30.0,685.33,14,0.0
Awakened Melee Physical Damage Support,25.0,100.0,685.33,24,0.0
Divergent Malevolence,30.0,39.0,685.33,23,0.0
Phantasmal Spark,25.0,14.0,671.98,22,10.0
Divergent Consecrated Path,9.0,27.0,667.53,2,0.0
Divergent Cast on Death Support,5.0,28.4,667.53,1,0.0
Anomalous Pyroclast Mine,5.0,40.0,667.53,1,0.0
Anomalous Point Blank Support,4.0,15.0,667.53,2,0.0
Divergent Charged Traps Support,100.0,208.16,667.53,10,0.0
Divergent Static Strike,222.51,258.11,667.53,2,0.0
Phantasmal Bladestorm,5.0,0.0,667.53,1,0.0
Phantasmal Ballista Totem Support,20.0,84.0,667.53,1,0.0
Divergent Earthbreaker Support,6.2,90.0,667.53,2,0.0
Divergent Voltaxic Burst,5.4,39.2,667.53,1,0.0
Anomalous Summon Reaper,8.0,44.0,667.53,3,0.0
Anomalous Eternal Blessing Support,5.0,48.0,667.53,2,0.0
Divergent Despair,5.0,24.0,667.53,3,0.0
Divergent Essence Drain,8.0,222.51,667.53,1,0.0
Anomalous Mark On Hit Support,12.8,35.0,667.53,5,0.0
Divergent Galvanic Arrow,60.0,315.96,667.53,1,0.0
Awakened Brutality Support,25.0,105.6,667.53,26,0.0
Divergent Sunder,7.0,46.0,667.53,2,0.0
Divergent Precision,30.0,25.0,667.53,23,0.0
Divergent Volatile Dead,18.0,15.8,667.53,12,0.0
Anomalous Efficacy Support,20.0,55.0,667.53,9,0.0
Anomalous Blade Blast,5.0,14.0,667.53,1,0.0
Divergent Additional Accuracy Support,35.0,50.0,667.53,3,0.0
Phantasmal Void Sphere,8.0,30.0,667.53,1,0.0
Anomalous Sweep,8.0,48.0,667.53,2,0.0
Anomalous Bladestorm,5.0,20.0,667.53,1,0.0
Divergent Bodyswap,5.0,52.0,667.53,2,0.0
Divergent Purity of Fire,15.0,27.0,667.53,8,0.0
Anomalous Scourge Arrow,20.0,116.0,667.53,3,0.0
Anomalous Frost Blades,21.6,20.0,667.53,16,0.0
Phantasmal Tectonic Slam,7.2,27.0,667.53,1,0.0
Divergent Unbound Ailments Support,7.0,30.0,667.53,4,0.0
Anomalous Additional Accuracy Support,5.0,20.0,667.53,6,0.0
Anomalous Multiple Totems Support,9.79,46.0,667.53,2,0.0
Divergent Alchemist's Mark,7.2,30.0,667.53,1,0.0
Divergent Herald of Agony,180.0,222.51,667.53,42,0.0
Phantasmal Molten Strike,15.0,35.0,667.53,16,37.6
Anomalous Fire Trap,5.0,10.0,667.53,7,0.0
Divergent Flicker Strike,25.0,30.0,667.53,15,25.0
Divergent Summon Reaper,10.0,13.0,667.53,8,0.0
Divergent Arctic Armour,110.0,140.0,667.53,6,445.02
Anomalous Earthbreaker Support,5.0,33.2,667.53,2,0.0
Anomalous Discipline,20.0,28.0,667.53,25,200.26
Anomalous Zealotry,22.8,20.0,667.53,10,0.0
Anomalous Ancestral Protector,10.0,40.0,667.53,7,0.0
Anomalous Greater Multiple Projectiles Support,204.16,244.76,667.35,7,0.0
Phantasmal Winter Orb,14.0,15.0,658.63,11,0.0
Phantasmal Ice Spear,10.0,9.0,658.63,24,0.0
Anomalous Herald of Purity,19.0,30.0,658.63,5,0.0
Anomalous Righteous Fire,10.0,15.0,654.18,3,24.2
Phantasmal Flame Wall,60.0,196.21,654.18,3,0.0
Anomalous Bonechill Support,14.0,60.0,654.18,8,0.0
Anomalous Summon Holy Relic,8.0,25.0,649.73,4,0.0
Divergent Hexblast,13.0,15.0,649.73,18,0.0
Anomalous Shockwave Totem,10.0,10.0,647.95,12,0.0
Divergent Cluster Traps Support,267.01,324.86,645.28,4,0.0
Anomalous Split Arrow,10.0,49.4,645.28,6,0.0
Anomalous Herald of Ash,9.0,30.0,645.28,12,0.0
Phantasmal Lightning Warp,20.0,59.2,640.83,6,0.0
Anomalous Detonate Dead,11.6,20.0,640.83,11,55.0
Divergent Grace,10.0,24.0,636.38,10,64.0
Anomalous Ice Bite Support,15.0,24.0,630.15,15,0.0
Anomalous Withering Step,39.99,90.0,627.48,7,0.0
Divergent Herald of Ash,45.0,90.0,623.03,9,0.0
Anomalous Chance to Poison Support,25.4,69.0,623.03,6,0.0
Awakened Added Lightning Damage Support,10.0,60.0,623.03,47,0.0
Anomalous Temporal Rift,55.0,267.01,623.03,10,0.0
Anomalous Overcharge Support,10.0,130.0,623.03,5,0.0
Anomalous Sigil of Power,11.4,95.0,623.03,9,0.0
Anomalous War Banner,89.2,134.2,618.58,15,0.0
Anomalous Assassin's Mark,30.0,60.0,614.13,10,0.0
Anomalous Ball Lightning,5.0,30.0,614.13,5,0.0
Divergent Vitality,35.8,35.0,609.68,16,0.0
Divergent Second Wind Support,9.0,38.0,596.33,4,0.0
Anomalous Minefield Support,8.0,30.0,591.88,3,0.0
Anomalous Second Wind Support,15.0,70.0,582.09,3,0.0
Anomalous Sunder,9.0,90.0,578.53,2,0.0
Anomalous Ice Shot,9.4,30.0,578.53,6,400.52
Anomalous Dark Pact,8.0,15.0,578.53,9,0.0
Anomalous Damage on Full Life Support,10.0,188.5,578.53,2,0.0
Divergent Life Gain on Hit Support,200.26,333.76,578.53,4,0.0
Anomalous Trinity Support,8.0,55.2,578.53,4,0.0
Divergent Rejuvenation Totem,10.0,41.0,578.53,4,85.0
Anomalous Consecrated Path,10.0,30.0,578.53,1,0.0
Anomalous Ice Trap,15.0,10.0,578.53,14,0.0
Anomalous Advanced Traps Support,5.0,32.0,578.53,3,0.0
Phantasmal Frost Bomb,10.0,45.0,578.53,4,0.0
Anomalous Ice Nova,10.0,15.0,574.08,9,10.0
Anomalous Winter Orb,5.0,20.0,569.63,4,0.0
Divergent Predator Support,15.0,65.0,565.18,9,0.0
Anomalous Blazing Salvo,8.8,15.0,560.73,10,0.0
Awakened Minion Damage Support,20.0,70.0,556.28,31,0.0
Divergent Seismic Trap,5.0,25.0,556.28,2,0.0
Anomalous Infernal Blow,10.6,19.2,556.28,1,0.0
Divergent Bonechill Support,37.0,80.0,556.28,16,0.0
Divergent Shield Crush,30.0,28.8,556.28,20,0.0
Anomalous Frenzy,15.0,65.4,556.28,6,0.0
Divergent Storm Brand,10.0,19.6,556.28,4,0.0
Divergent Close Combat Support,14.0,30.0,556.28,16,0.0
Anomalous Raise Zombie,8.0,15.0,556.28,7,0.0
Awakened Added Cold Damage Support,20.0,70.0,556.28,42,0.0
Divergent Tornado Shot,32.0,29.0,556.28,55,0.0
Divergent Haste,65.0,36.2,556.28,6,338.22
Divergent Dread Banner,10.0,39.0,556.28,12,0.0
Anomalous Armageddon Brand,5.0,10.0,556.28,6,0.0
Divergent Ice Spear,19.4,10.0,556.28,40,0.0
Anomalous Corrupting Fever,10.4,10.0,556.28,23,0.0
Divergent Cobra Lash,10.0,13.0,555.83,5,0.0
Divergent Eye of Winter,10.0,48.4,554.4,3,0.0
Anomalous Mana Leech Support,155.76,222.51,554.05,11,0.0
Anomalous Focused Ballista Support,5.4,112.0,547.37,4,0.0
Divergent Enfeeble,10.0,92.5,547.37,4,0.0
Anomalous Meat Shield Support,9.0,50.0,542.92,5,0.0
Anomalous Dash,9.0,45.0,542.92,3,0.0
Anomalous Blink Arrow,5.0,30.0,542.92,3,0.0
Anomalous Hex Bloom Support,10.0,80.0,541.22,5,0.0
Anomalous Rage Support,9.4,25.0,538.47,12,0.0
Divergent Soulrend,7.0,14.0,538.47,7,0.0
Divergent Zealotry,15.0,68.4,534.02,2,0.0
Divergent Energy Leech Support,15.0,49.2,534.02,3,0.0
Divergent Battlemage's Cry,8.0,31.0,534.02,2,0.0
Anomalous Freezing Pulse,5.0,43.8,534.02,6,0.0
Anomalous Storm Burst,8.0,16.2,534.02,3,0.0
Divergent Wild Strike,9.8,94.0,534.02,3,0.0
Anomalous Toxic Rain,18.2,8.0,529.57,25,0.0
Divergent Innervate Support,20.0,31.0,525.12,3,0.0
Divergent Sweep,5.0,32.0,525.12,4,0.0
Anomalous Deadly Ailments Support,10.0,36.4,516.22,11,0.0
Anomalous Feeding Frenzy Support,80.0,148.8,516.22,5,0.0
Anomalous Lightning Arrow,10.0,38.0,511.77,10,140.0
Anomalous Animate Guardian,10.0,15.0,511.77,9,0.0
Anomalous Shock Nova,14.0,40.0,511.77,4,0.0
Divergent Convocation,20.0,41.8,511.77,5,0.0
Divergent Animate Weapon,8.0,30.0,511.77,5,181.84
Divergent Withering Step,10.0,35.0,511.77,4,0.0
Anomalous Energy Leech Support,7.0,30.0,511.77,2,0.0
Divergent Punishment,8.0,44.4,507.32,3,0.0
Awakened Deadly Ailments Support,20.0,100.0,502.87,29,0.0
Anomalous Hydrosphere,8.2,30.0,498.42,4,0.0
Anomalous Enfeeble,10.0,30.0,498.42,6,0.0
Divergent Kinetic Blast,11.6,20.0,493.97,12,0.0
Divergent Arcane Surge Support,15.0,32.0,493.97,12,0.0
Anomalous Storm Brand,5.0,58.0,489.52,2,0.0
Divergent Phase Run,8.4,44.0,489.52,2,0.0
Anomalous Arrow Nova Support,5.0,14.0,489.52,2,0.0
Divergent Bladefall,5.0,31.0,489.52,2,0.0
Anomalous Cruelty Support,15.0,80.0,489.52,2,0.0
Phantasmal Haste,11.0,131.0,489.52,2,1780.08
Anomalous Energy Blade,5.0,84.0,489.52,2,0.0
Anomalous Intuitive Link,5.0,74.0,489.52,2,0.0
Anomalous Shield Crush,5.0,15.0,489.52,2,0.0
Divergent Lightning Warp,5.0,30.0,489.52,3,0.0
Anomalous Cold Snap,10.0,124.0,489.52,2,80.0
Anomalous Lightning Warp,5.0,20.0,489.08,2,0.0
Anomalous Siege Ballista,16.0,10.0,485.07,9,0.0
Anomalous Discharge,7.0,19.2,480.62,11,0.0
Divergent Ice Bite Support,8.0,29.4,467.27,2,0.0
Divergent Pestilent Strike,5.0,75.0,467.25,2,0.0
Divergent Barrage,15.0,40.0,462.82,10,0.0
Phantasmal Frostbolt,15.0,50.0,462.82,7,0.0
Anomalous Vengeance,15.0,67.0,458.37,3,0.0
Divergent Assassin's Mark,10.0,50.0,458.37,11,0.0
Anomalous Purity of Lightning,5.0,30.0,453.92,4,0.0
Anomalous Shield Charge,5.0,30.0,445.02,4,0.0
Divergent Wintertide Brand,5.0,24.0,445.02,1,0.0
Anomalous Explosive Arrow,5.0,20.0,445.02,14,0.0
Divergent Frost Blades,9.0,8.0,445.02,19,0.0
Divergent Elemental Damage with Attacks Support,26.4,80.8,445.02,3,0.0
Phantasmal Summon Raging Spirit,10.0,40.0,445.02,8,0.0
Divergent Ground Slam,9.0,20.0,445.02,1,1112.55
Anomalous Concentrated Effect Support,15.0,54.2,445.02,5,0.0
Divergent Searing Bond,5.0,18.0,445.02,1,0.0
Anomalous Spark,10.0,16.6,445.02,11,17.0
Divergent Ball Lightning,15.0,20.0,445.02,8,0.0
Divergent Arrogance Support,9.0,35.0,445.02,6,0.0
Divergent Summon Phantasm Support,9.0,29.0,445.02,4,0.0
Divergent Dark Pact,10.0,15.0,445.02,6,0.0
Anomalous Vortex,10.0,9.0,445.02,18,0.0
Anomalous Knockback Support,5.0,50.0,445.02,1,0.0
Divergent Tornado,10.0,25.0,445.02,8,0.0
Phantasmal Viper Strike,8.0,15.0,445.02,1,0.0
Anomalous Shockwave Support,6.0,20.0,445.02,3,0.0
Divergent Rolling Magma,9.0,94.0,445.02,1,0.0
Phantasmal Stormbind,5.0,37.6,445.02,2,0.0
Anomalous Storm Rain,9.0,40.0,445.02,1,0.0
Divergent Arcanist Brand,5.0,29.4,445.02,1,0.0
Anomalous Reckoning,10.0,60.0,445.02,2,0.0
Phantasmal Vortex,5.0,17.0,445.02,4,0.0
Anomalous Power Charge On Critical Support,15.0,50.0,445.02,13,0.0
Anomalous Pestilent Strike,5.0,50.0,445.02,1,0.0
Divergent Ancestral Call Support,10.0,31.0,445.02,3,0.0
Anomalous Explosive Concoction,5.0,25.0,445.02,1,0.0
Divergent Hex Bloom Support,8.0,36.6,445.02,2,0.0
Anomalous Eye of Winter,7.0,46.8,445.02,1,0.0
Awakened Lightning Penetration Support,10.0,69.0,445.02,38,0.0
Anomalous Incinerate,4.0,22.4,445.02,1,0.0
Anomalous Purity of Ice,5.0,19.8,445.02,3,0.0
Divergent Corrupting Fever,9.0,10.0,445.02,6,0.0
Anomalous Herald of Ice,11.19,18.2,445.02,17,0.0
Awakened Cold Penetration Support,10.0,85.0,445.02,29,0.0
Divergent Shield Charge,5.66,30.0,445.02,4,0.0
Anomalous Archmage Support,9.0,44.0,445.02,3,0.0
Divergent Increased Area of Effect Support,10.0,40.0,445.02,10,0.0
Anomalous Spell Cascade Support,7.2,35.0,445.02,6,0.0
Divergent Purifying Flame,19.6,40.0,445.02,14,0.0
Divergent Berserk,24.0,40.0,445.02,17,0.0
Divergent Swiftbrand Support,7.0,20.0,445.02,11,0.0
Anomalous Volatile Dead,9.0,15.0,445.02,3,0.0
Anomalous Infused Channelling Support,15.0,44.8,445.02,8,0.0
Divergent Glacial Cascade,10.0,50.0,445.02,1,0.0
Anomalous Spell Echo Support,29.6,50.0,445.02,11,0.0
Anomalous Glacial Hammer,9.0,30.0,445.02,6,41.0
Anomalous Splitting Steel,7.4,92.4,445.02,1,0.0
Divergent Chance to Bleed Support,30.0,50.0,445.02,8,0.0
Anomalous Impale Support,10.0,37.0,445.02,13,0.0
Anomalous Spirit Offering,5.0,32.4,445.02,6,0.0
Divergent Sniper's Mark,8.0,66.8,445.02,2,0.0
Divergent Dual Strike,5.73,35.0,445.02,3,0.0
Anomalous Summon Stone Golem,27.8,59.2,445.02,12,0.0
Phantasmal Blink Arrow,134.0,208.05,445.02,1,0.0
Phantasmal Galvanic Field,10.0,30.6,445.02,5,0.0
Divergent Righteous Fire,35.0,60.0,444.84,28,222.51
Phantasmal Infernal Blow,5.0,28.8,442.79,1,0.0
Divergent Hatred,20.0,30.0,440.57,5,0.0
Divergent Lightning Trap,10.0,12.4,436.12,5,20.0
Anomalous Chance to Bleed Support,4.0,5.0,436.12,2,0.0
Anomalous Ensnaring Arrow,10.0,49.0,436.12,10,0.0
Divergent Temporal Chains,20.0,45.0,435.23,14,0.0
Divergent Arc,10.0,38.0,431.67,3,76.0
Divergent Ruthless Support,9.8,56.0,431.67,3,0.0
Anomalous Momentum Support,10.0,64.0,431.67,3,0.0
Anomalous Withering Touch Support,15.8,55.0,427.22,7,0.0
Anomalous Molten Strike,5.0,30.0,427.22,4,100.0
Anomalous Steelskin,15.0,55.0,427.22,13,0.0
Anomalous Hexblast,6.0,10.0,427.22,10,0.0
Anomalous Summon Raging Spirit,6.0,15.0,427.22,9,0.0
Divergent Elemental Hit,5.0,10.4,427.22,2,0.0
Anomalous Cold to Fire Support,9.8,30.0,427.22,9,0.0
Divergent Eternal Blessing Support,20.0,69.2,425.44,9,0.0
Anomalous Inspiration Support,65.0,80.0,422.77,46,0.0
Anomalous Herald of Thunder,5.0,30.0,422.77,6,0.0
Divergent Ancestral Cry,10.0,39.0,422.77,5,0.0
Anomalous Barrage,5.0,46.2,422.77,4,0.0
Divergent Cruelty Support,7.0,72.0,422.77,4,0.0
Anomalous Galvanic Field,4.4,26.0,422.77,2,0.0
Phantasmal Shrapnel Ballista,5.0,25.0,422.77,1,0.0
Divergent Withering Touch Support,50.0,95.0,422.77,15,0.0
Anomalous Close Combat Support,10.0,40.0,422.77,13,0.0
Anomalous Urgent Orders Support,10.0,47.0,422.77,5,0.0
Anomalous Flesh and Stone,14.8,45.0,422.77,16,0.0
Awakened Blasphemy Support,40.0,192.0,421.22,26,0.0
Divergent Concentrated Effect Support,5.0,20.0,418.32,6,0.0
Divergent Meat Shield Support,11.6,86.0,409.42,3,0.0
Anomalous Conductivity,10.0,45.0,408.53,13,0.0
Awakened Controlled Destruction Support,10.0,71.6,404.97,40,0.0
Divergent Ballista Totem Support,15.0,50.0,404.97,4,0.0
Divergent Lightning Arrow,17.0,20.0,400.52,18,289.26
Phantasmal Vengeance,25.0,57.0,400.52,5,0.0
Divergent Divine Blessing Support,35.0,70.0,400.52,15,0.0
Divergent Momentum Support,5.0,39.4,400.52,2,0.0
Anomalous Blastchain Mine Support,8.0,72.0,400.52,3,0.0
Anomalous Controlled Destruction Support,9.2,30.0,400.52,11,0.0
Divergent Frozen Legion,10.0,36.2,400.52,5,0.0
Anomalous Frost Bomb,5.0,43.2,400.52,5,0.0
Anomalous Smoke Mine,8.8,29.2,400.52,5,0.0
Divergent Dash,29.0,65.0,396.07,8,0.0
Anomalous Icicle Mine,10.0,10.0,396.07,6,0.0
Divergent Increased Critical Damage Support,8.0,35.0,391.62,4,0.0
Divergent Discharge,40.0,37.77,391.62,11,0.0
Anomalous Vile Toxins Support,8.0,45.2,387.17,5,0.0
Anomalous Summon Phantasm Support,9.0,27.0,387.17,10,0.0
Anomalous Cyclone,8.0,35.0,387.17,10,15.0
Divergent Herald of Purity,9.0,20.0,382.72,12,0.0
Anomalous Summon Skitterbots,9.0,40.0,378.27,10,0.0
Divergent Fireball,10.0,44.0,378.27,11,10.0
