Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Zealotry,44.0,30.0,1291.71,56,0.0
Divergent Blasphemy Support,17.4,42.6,1272.62,4,0.0
Phantasmal Fireball,14.0,85.2,1272.62,4,54.0
Awakened Chain Support,238.62,397.7,1272.62,32,0.0
Divergent Hypothermia Support,35.0,46.0,1256.72,28,0.0
Anomalous Siege Ballista,19.2,33.4,1246.11,12,0.0
Anomalous Withering Step,40.0,70.0,1246.11,40,0.0
Awakened Elemental Damage with Attacks Support,129.2,225.0,1246.11,112,0.0
Divergent Volatile Dead,35.0,28.2,1230.2,18,0.0
Divergent Bone Offering,99.0,170.0,1224.9,25,0.0
Divergent Absolution,7.0,20.0,1219.6,4,0.0
Divergent Artillery Ballista,68.6,75.0,1219.6,11,0.0
Phantasmal Crackling Lance,14.2,24.4,1219.6,11,0.0
Anomalous High-Impact Mine Support,10.0,80.0,1219.6,4,0.0
Anomalous Toxic Rain,49.0,15.0,1193.08,44,0.0
Phantasmal Vengeance,95.0,224.0,1193.08,4,0.0
Awakened Generosity Support,30.0,260.0,1171.87,41,0.0
Anomalous Pride,10.0,39.0,1166.57,4,0.0
Divergent Charged Traps Support,19.8,116.0,1166.57,7,0.0
Anomalous Despair,130.0,229.0,1161.27,33,0.0
Anomalous Advanced Traps Support,8.4,33.4,1155.97,7,0.0
Awakened Unbound Ailments Support,80.0,256.05,1155.97,72,0.0
Anomalous Damage on Full Life Support,11.4,78.0,1140.06,9,0.0
Divergent Trinity Support,16.6,40.0,1140.06,16,0.0
Divergent Vortex,35.0,50.0,1124.15,27,0.0
Divergent Minefield Support,10.0,33.0,1113.55,4,0.0
Divergent Poisonous Concoction,20.0,16.0,1113.55,33,0.0
Anomalous Spell Totem Support,14.6,265.13,1113.55,5,0.0
Divergent Rage Support,397.7,413.6,1113.55,5,0.0
Divergent Second Wind Support,10.0,42.0,1113.55,4,0.0
Divergent Righteous Fire,200.0,265.13,1102.94,62,450.72
Awakened Swift Affliction Support,30.0,150.0,1092.34,96,0.0
Anomalous Faster Projectiles Support,14.0,58.0,1060.52,6,0.0
Anomalous Melee Splash Support,15.0,30.0,1060.52,12,0.0
Phantasmal Ballista Totem Support,170.0,180.0,1060.52,6,0.0
Divergent Rallying Cry,20.0,199.54,1060.52,2,0.0
Anomalous Immortal Call,15.0,40.0,1060.52,21,0.0
Anomalous Faster Attacks Support,24.0,84.0,1060.52,3,0.0
Divergent Unbound Ailments Support,10.0,25.0,1060.52,3,0.0
Phantasmal Earthshatter,10.0,94.0,1060.52,7,0.0
Divergent Shockwave Support,29.2,20.0,1060.52,26,0.0
Anomalous Ice Trap,20.0,15.0,1060.52,48,0.0
Anomalous Rain of Arrows,10.0,49.0,1060.52,1,108.0
Anomalous Volley Support,10.0,23.0,1060.52,6,0.0
Anomalous Orb of Storms,10.0,50.0,1060.52,7,0.0
Divergent Herald of Thunder,18.8,50.0,1060.52,3,0.0
Anomalous Spell Cascade Support,10.0,76.0,1060.52,7,0.0
Anomalous Conductivity,29.0,50.0,1060.52,30,0.0
Phantasmal Purifying Flame,16.8,196.05,1060.52,4,0.0
Anomalous Voltaxic Burst,17.6,65.0,1060.52,9,0.0
Anomalous Cast while Channelling Support,10.0,91.99,1060.52,7,0.0
Anomalous Earthshatter,10.0,197.03,1060.52,1,0.0
Anomalous Hypothermia Support,25.0,70.0,1060.52,21,0.0
Anomalous Cast on Death Support,18.4,60.0,1060.52,27,0.0
Divergent Ice Trap,10.0,18.8,1060.52,22,0.0
Phantasmal Ice Spear,20.0,15.0,1060.52,30,0.0
Anomalous Absolution,8.0,35.0,1060.52,8,0.0
Divergent Earthbreaker Support,12.0,50.0,1060.52,4,0.0
Divergent Divine Ire,15.0,48.8,1060.52,4,0.0
Anomalous Greater Multiple Projectiles Support,265.13,344.67,1060.52,31,0.0
Anomalous Assassin's Mark,71.0,100.0,1060.52,34,0.0
Anomalous Soulrend,10.0,64.0,1060.52,4,0.0
Phantasmal Storm Call,29.0,0.0,1060.52,3,80.0
Anomalous Animate Guardian,10.0,20.0,1060.52,24,0.0
Divergent Wild Strike,10.0,50.0,1060.52,10,0.0
Phantasmal Decoy Totem,13.0,0.0,1060.52,2,0.0
Divergent Temporal Chains,70.0,150.0,1060.52,31,0.0
Divergent Bonechill Support,80.0,210.0,1060.52,26,0.0
Anomalous Frostbite,35.0,88.0,1060.52,34,0.0
Divergent Ice Spear,29.0,15.0,1060.52,44,0.0
Awakened Vicious Projectiles Support,20.0,89.8,1060.52,99,0.0
Phantasmal Intensify Support,9.2,530.26,1060.52,3,0.0
Divergent Immortal Call,20.0,70.0,1060.52,7,0.0
Anomalous Forbidden Rite,30.0,15.0,1060.52,39,0.0
Divergent Lightning Trap,26.2,84.0,1060.52,3,30.0
Anomalous Grace,200.0,312.85,1060.52,12,120.0
Anomalous Power Siphon,26.13,20.0,1060.52,37,14.8
Anomalous Discipline,75.0,59.92,1060.52,38,160.0
Divergent Arc,15.8,24.0,1060.52,6,20.0
Awakened Cold Penetration Support,10.0,100.0,1034.01,124,0.0
Anomalous Blazing Salvo,10.0,20.0,1034.01,20,0.0
Anomalous Kinetic Blast,250.0,265.13,1034.01,11,0.0
Divergent Dash,40.0,72.6,1018.1,24,0.0
Anomalous Increased Critical Strikes Support,15.0,30.0,1007.49,19,0.0
Divergent Swiftbrand Support,12.4,45.0,1007.49,8,0.0
Divergent Purity of Fire,27.0,85.0,1007.49,6,0.0
Divergent Herald of Ash,60.0,85.0,1007.49,26,0.0
Anomalous Concentrated Effect Support,11.8,72.0,1007.49,8,0.0
Anomalous Spell Echo Support,150.6,265.13,991.59,43,0.0
Anomalous Hexblast,17.0,19.2,991.59,16,0.0
Divergent Ball Lightning,20.0,50.0,980.98,17,0.0
Divergent Punishment,15.0,53.0,959.77,9,0.0
Anomalous Frostbolt,25.0,144.0,954.47,10,0.0
Anomalous Summon Raging Spirit,10.0,18.0,954.47,15,0.0
Anomalous Mirage Archer Support,50.0,120.0,949.17,14,0.0
Divergent Dread Banner,15.0,28.8,943.86,13,0.0
Anomalous Freezing Pulse,13.0,50.0,943.86,25,0.0
Anomalous Flammability,40.0,60.0,943.86,33,0.0
Anomalous Cruelty Support,20.0,50.0,943.86,10,0.0
Divergent Arcane Cloak,120.0,140.0,938.56,10,0.0
Divergent Sniper's Mark,13.2,50.0,933.26,11,0.0
Awakened Minion Damage Support,20.0,100.0,933.26,84,0.0
Awakened Lightning Penetration Support,14.0,100.0,927.96,80,0.0
Awakened Melee Physical Damage Support,20.0,100.0,927.96,73,0.0
Awakened Blasphemy Support,30.0,192.0,927.96,56,0.0
Anomalous Corrupting Fever,16.6,15.0,927.96,42,0.0
Divergent Ruthless Support,10.0,50.0,927.96,13,0.0
Divergent Glacial Cascade,16.0,34.0,922.65,9,0.0
Awakened Added Lightning Damage Support,20.0,100.0,922.65,82,0.0
Anomalous Vortex,10.0,30.0,901.44,20,0.0
Phantasmal Discharge,15.8,20.0,901.44,13,0.0
Divergent Summon Phantasm Support,9.0,28.0,901.44,7,0.0
Divergent Rain of Arrows,10.0,74.0,901.44,15,70.0
Anomalous Chain Support,9.6,28.0,901.44,3,0.0
Divergent Exsanguinate,13.6,20.0,901.44,32,0.0
Anomalous Animate Weapon,8.8,23.6,901.44,5,0.0
Anomalous Temporal Rift,26.2,196.0,901.44,6,0.0
Divergent Forbidden Rite,10.0,15.0,890.84,23,0.0
Anomalous Chance to Poison Support,29.6,46.0,885.53,10,0.0
Anomalous Ice Bite Support,20.0,30.0,880.23,15,0.0
Divergent Flicker Strike,40.0,40.0,880.23,50,50.0
Divergent Hexblast,25.0,14.8,874.93,33,0.0
Phantasmal Summon Raging Spirit,20.0,25.0,869.63,15,0.0
Awakened Brutality Support,15.0,100.0,859.02,78,0.0
Divergent Herald of Purity,10.0,18.0,848.42,9,0.0
Anomalous Berserk,14.0,42.0,848.42,13,0.0
Anomalous Vicious Projectiles Support,9.6,59.4,848.42,6,0.0
Phantasmal Bladestorm,27.8,50.0,848.42,3,0.0
Anomalous Shattering Steel,8.4,36.0,848.42,5,0.0
Anomalous Frost Shield,15.0,50.0,848.42,5,0.0
Anomalous Increased Critical Damage Support,20.0,92.0,843.11,8,0.0
Divergent Pierce Support,10.0,47.98,843.11,5,0.0
Anomalous Additional Accuracy Support,5.2,44.0,837.81,10,0.0
Anomalous Feeding Frenzy Support,200.0,265.13,821.9,6,0.0
Divergent Lightning Conduit,10.0,50.0,795.39,4,0.0
Phantasmal Arcanist Brand,10.0,82.0,795.39,8,0.0
Anomalous Charged Dash,15.0,50.0,795.39,1,0.0
Divergent Tectonic Slam,12.0,100.0,795.39,3,0.0
Divergent Malevolence,41.0,45.0,795.39,78,0.0
Phantasmal Winter Orb,11.8,20.0,795.39,31,0.0
Divergent Bane,22.0,46.0,795.39,11,0.0
Anomalous Hex Bloom Support,15.0,40.0,795.39,16,0.0
Divergent Lightning Arrow,19.2,40.0,795.39,19,0.0
Anomalous Essence Drain,10.0,20.0,795.39,12,0.0
Anomalous Endurance Charge on Melee Stun Support,69.2,224.0,795.39,4,0.0
Anomalous Arc,18.0,30.0,795.39,36,35.0
Divergent Raise Spectre,10.0,21.0,795.39,6,0.0
Anomalous Enfeeble,30.0,50.0,795.39,28,0.0
Anomalous Infused Channelling Support,19.8,50.0,795.39,17,0.0
Phantasmal Bodyswap,10.0,0.0,795.39,2,0.0
Anomalous Added Lightning Damage Support,10.0,30.0,795.39,3,0.0
Anomalous Bonechill Support,20.0,84.0,795.39,11,0.0
Divergent Shield Crush,20.0,28.0,795.39,11,0.0
Divergent Overcharge Support,10.0,58.0,795.39,5,0.0
Divergent Herald of Agony,265.13,270.43,795.39,41,0.0
Anomalous Close Combat Support,10.0,43.6,795.39,3,0.0
Anomalous Haste,29.8,80.0,795.39,12,296.95
Phantasmal Ice Nova,9.8,45.4,795.39,7,36.0
Anomalous Impending Doom Support,15.0,18.6,795.39,27,0.0
Anomalous Ethereal Knives,20.0,10.0,795.39,48,0.0
Anomalous Winter Orb,9.0,24.0,795.39,8,0.0
Anomalous Added Fire Damage Support,10.0,30.0,795.39,4,0.0
Anomalous Rage Vortex,10.0,50.0,795.39,28,0.0
Anomalous Sigil of Power,20.0,50.0,795.39,8,0.0
Divergent Added Fire Damage Support,10.0,62.0,795.39,6,0.0
Divergent Withering Touch Support,90.0,145.0,795.39,15,0.0
Divergent Frost Blades,10.0,15.0,795.39,28,0.0
Divergent Multistrike Support,129.0,160.0,795.39,41,0.0
Phantasmal Wild Strike,10.0,61.99,795.39,5,0.0
Divergent Explosive Arrow,20.0,15.0,795.39,19,0.0
Anomalous Blade Blast,12.0,29.0,795.39,7,0.0
Divergent Swift Assembly Support,40.0,168.0,795.39,18,0.0
Anomalous Fork Support,10.0,40.0,795.39,19,0.0
Awakened Cast While Channelling Support,39.0,240.0,795.39,69,0.0
Awakened Deadly Ailments Support,29.6,170.0,795.39,79,0.0
Anomalous Exsanguinate,10.0,20.0,795.39,21,0.0
Divergent Greater Multiple Projectiles Support,20.0,70.0,795.39,11,0.0
Divergent Spirit Offering,13.6,76.0,795.39,26,0.0
Anomalous Flame Surge,130.0,180.0,795.39,12,0.0
Anomalous Determination,40.0,23.0,795.39,18,0.0
Divergent Bear Trap,7.0,32.0,795.39,5,0.0
Divergent Elemental Hit,9.8,19.8,795.39,7,0.0
Anomalous Cold to Fire Support,20.0,30.0,795.39,47,0.0
Divergent Vicious Projectiles Support,10.0,41.0,795.39,4,0.0
Anomalous Inspiration Support,150.0,150.0,795.39,55,0.0
Anomalous Blind Support,11.2,69.0,795.39,4,0.0
Awakened Burning Damage Support,20.0,148.0,795.39,90,0.0
Divergent Charged Mines Support,140.0,265.13,790.09,15,0.0
Anomalous Icicle Mine,30.0,19.4,790.09,50,0.0
Divergent Summon Reaper,15.0,14.0,784.78,26,0.0
Anomalous Dread Banner,45.0,196.0,784.78,7,0.0
Divergent Frostbite,10.2,54.0,779.48,17,0.0
Divergent Kinetic Blast,19.0,30.0,774.18,68,0.0
Anomalous Minion Life Support,30.0,181.03,774.18,13,0.0
Divergent Tornado,10.0,36.0,768.88,11,0.0
Phantasmal Sigil of Power,40.8,70.0,768.88,28,0.0
Awakened Added Cold Damage Support,18.0,80.0,768.88,95,0.0
Divergent Close Combat Support,20.0,45.0,768.88,18,0.0
Awakened Hextouch Support,25.0,142.0,763.57,47,0.0
Divergent Battlemage's Cry,10.0,37.0,763.57,11,0.0
Divergent Frost Shield,24.0,70.0,758.27,15,0.0
Divergent Advanced Traps Support,10.0,51.0,742.36,17,0.0
Divergent Frozen Legion,15.0,70.0,742.36,8,0.0
Divergent Molten Strike,11.2,38.0,742.36,5,230.1
Anomalous Innervate Support,8.6,24.8,742.36,5,0.0
Divergent Impending Doom Support,18.4,52.0,742.36,12,0.0
Anomalous Efficacy Support,24.0,65.0,742.36,29,0.0
Anomalous Poacher's Mark,10.0,55.0,742.36,17,0.0
Anomalous Herald of Ash,15.0,50.0,742.36,8,0.0
Anomalous Charged Traps Support,10.0,29.4,742.36,13,0.0
Divergent Increased Duration Support,10.0,77.0,742.36,12,0.0
Anomalous Elemental Weakness,10.0,70.0,742.36,9,0.0
Anomalous Herald of Purity,30.0,40.0,731.76,22,0.0
Phantasmal Wave of Conviction,25.0,47.6,721.15,13,0.0
Divergent Minion Damage Support,160.0,228.0,715.85,28,0.0
Divergent Elemental Weakness,15.8,57.0,715.85,10,0.0
Anomalous Detonate Dead,24.0,30.0,705.25,33,80.0
Divergent Explosive Concoction,10.0,20.0,696.31,4,0.0
Phantasmal Blink Arrow,70.0,173.0,689.34,5,0.0
Divergent Increased Critical Strikes Support,19.8,57.6,689.34,15,0.0
Divergent Berserk,30.0,59.0,689.34,21,0.0
Anomalous Kinetic Bolt,30.0,84.0,689.34,10,0.0
Anomalous Focused Ballista Support,10.0,39.0,689.34,6,0.0
Phantasmal Rallying Cry,12.0,60.0,689.34,3,0.0
Anomalous Greater Volley Support,10.0,50.0,689.34,4,0.0
Anomalous Overcharge Support,10.2,63.0,689.34,11,0.0
Awakened Controlled Destruction Support,9.0,80.0,673.43,107,0.0
Anomalous Molten Shell,60.0,99.6,662.82,44,493.14
Divergent Precision,45.0,35.0,662.82,55,0.0
Anomalous Volatile Dead,10.0,19.0,662.82,32,0.0
Divergent Spellslinger,10.0,24.0,662.82,4,0.0
Divergent Ballista Totem Support,19.4,50.0,662.82,11,0.0
Divergent Flesh Offering,20.0,40.0,662.82,29,0.0
Phantasmal Consecrated Path,6.0,100.0,662.82,6,0.0
Anomalous Culling Strike Support,21.2,101.0,657.52,16,0.0
Divergent Raise Zombie,10.0,25.0,646.92,15,0.0
Anomalous Temporal Chains,20.0,55.0,641.61,47,0.0
Divergent Onslaught Support,10.0,34.2,636.31,7,0.0
Divergent Volley Support,11.0,371.18,636.31,5,0.0
Divergent Flame Wall,5.6,265.13,636.31,3,0.0
Divergent Spell Echo Support,50.0,100.0,636.31,13,0.0
Anomalous Raise Zombie,10.0,20.0,636.31,20,0.0
Anomalous Flicker Strike,10.0,50.0,636.31,5,140.8
Divergent Fortify Support,9.4,30.0,609.8,2,0.0
Anomalous Withering Touch Support,20.0,68.0,609.8,22,0.0
Anomalous Righteous Fire,10.0,20.0,593.89,31,25.0
Divergent Grace,13.4,30.0,593.89,23,29.0
Divergent Animate Weapon,14.0,38.0,583.29,4,0.0
Divergent Feeding Frenzy Support,10.0,48.0,583.29,10,0.0
Divergent Cast On Critical Strike Support,10.0,62.0,583.29,17,0.0
Phantasmal Earthquake,36.4,108.0,583.29,3,795.39
Divergent Nightblade Support,9.8,52.0,583.29,4,0.0
Divergent Swift Affliction Support,20.0,75.0,583.29,5,0.0
Divergent Trap Support,8.2,24.0,583.29,5,0.0
Divergent Added Cold Damage Support,10.0,46.0,583.29,6,0.0
Anomalous Summon Stone Golem,40.0,79.0,562.08,29,0.0
Phantasmal Holy Flame Totem,9.4,37.4,556.77,4,0.0
Anomalous Fist of War Support,10.0,43.0,551.47,8,0.0
Divergent Ice Bite Support,10.0,24.0,540.87,7,0.0
Anomalous Infernal Cry,10.0,42.0,530.26,5,0.0
Anomalous Second Wind Support,20.0,91.0,530.26,17,0.0
Divergent Manabond,10.0,22.0,530.26,6,0.0
Anomalous Earthbreaker Support,10.0,38.2,530.26,2,0.0
Divergent Conductivity,14.2,40.0,530.26,5,0.0
Divergent Energy Leech Support,20.0,42.0,530.26,13,0.0
Anomalous Onslaught Support,20.0,118.0,530.26,13,0.0
Phantasmal Lightning Arrow,37.4,88.0,530.26,3,0.0
Divergent Flameblast,13.6,195.08,530.26,7,240.0
Anomalous Trap and Mine Damage Support,36.6,55.0,530.26,48,0.0
Phantasmal Cyclone,10.0,50.0,530.26,15,30.0
Awakened Fire Penetration Support,10.0,80.0,530.26,99,0.0
Elemental Penetration Support,74.0,69.0,530.26,71,0.0
Anomalous Physical to Lightning Support,17.4,41.2,530.26,15,0.0
Anomalous Sweep,11.0,46.2,530.26,1,0.0
Awakened Ancestral Call Support,13.2,96.0,530.26,31,0.0
Anomalous Summon Skitterbots,15.0,40.0,530.26,17,0.0
Divergent Poacher's Mark,10.0,24.6,530.26,4,0.0
Anomalous Arctic Armour,15.0,50.0,530.26,16,0.0
Divergent Corrupting Fever,10.0,20.0,530.26,14,0.0
Divergent Mirage Archer Support,20.0,60.0,530.26,35,0.0
Anomalous Anger,10.0,20.0,530.26,7,0.0
Anomalous Glacial Cascade,9.6,44.0,530.26,7,0.0
Awakened Added Chaos Damage Support,10.0,60.0,530.26,104,0.0
Divergent Predator Support,20.0,50.0,530.26,23,0.0
Anomalous Battlemage's Cry,10.0,54.0,530.26,3,0.0
Divergent Faster Projectiles Support,10.0,49.98,530.26,4,0.0
Anomalous Frostblink,11.8,56.0,530.26,6,0.0
Anomalous Summon Phantasm Support,15.0,29.0,530.26,1,0.0
Phantasmal Ancestral Protector,79.0,130.0,530.26,45,0.0
Anomalous Urgent Orders Support,13.8,30.0,530.26,14,0.0
Anomalous Blight,9.2,21.0,530.26,14,265.13
Divergent Urgent Orders Support,37.4,0.0,530.26,4,0.0
Divergent Dark Pact,19.0,24.0,530.26,12,0.0
Anomalous Explosive Arrow,5.6,16.0,530.26,16,0.0
Divergent Clarity,22.6,54.0,530.26,12,40.0
Divergent Firestorm,9.2,60.0,530.26,2,0.0
Divergent Intimidating Cry,10.0,73.03,530.26,2,0.0
Divergent Phase Run,10.0,52.0,530.26,5,0.0
Divergent Seismic Cry,10.0,0.0,530.26,1,0.0
Divergent Reap,10.0,10.0,530.26,15,0.0
Divergent Added Lightning Damage Support,10.0,30.0,530.26,10,0.0
Divergent Enduring Cry,19.8,92.0,530.26,3,0.0
Anomalous Shrapnel Ballista,26.6,46.0,530.26,4,0.0
Divergent Efficacy Support,10.0,40.0,530.26,13,0.0
Divergent Combustion Support,15.0,49.0,530.26,16,0.0
Anomalous Meat Shield Support,10.0,36.0,530.26,7,0.0
Anomalous Energy Leech Support,9.6,50.0,530.26,5,0.0
Anomalous Bodyswap,9.0,70.0,530.26,1,0.0
Anomalous Manabond,10.0,45.2,530.26,5,0.0
Anomalous Rage Support,15.0,28.8,530.26,29,0.0
Divergent Greater Volley Support,30.0,130.0,530.26,16,0.0
Anomalous Arcane Surge Support,70.0,90.0,530.26,21,0.0
Divergent Shock Nova,10.0,35.0,530.26,7,0.0
Divergent Whirling Blades,10.0,64.6,530.26,4,0.0
Divergent Slower Projectiles Support,8.4,60.0,530.26,4,0.0
Anomalous War Banner,50.0,200.0,530.26,9,0.0
Anomalous Flame Dash,20.0,79.0,519.65,14,0.0
Anomalous Spectral Shield Throw,8.8,15.0,519.65,12,0.0
Divergent Petrified Blood,6.6,36.0,515.18,17,0.0
Anomalous Chance to Flee Support,6.2,16.6,514.35,4,0.0
Divergent Barrage,10.0,46.8,509.05,24,0.0
Divergent Chance to Poison Support,10.0,15.6,509.05,7,0.0
Divergent Venom Gyre,130.0,130.0,497.38,42,1272.62
Phantasmal Flame Wall,240.8,530.26,493.14,5,0.0
Phantasmal Lightning Warp,40.0,89.0,493.14,33,0.0
Divergent Stormblast Mine,8.0,28.0,491.18,5,0.0
Divergent Frostblink,40.0,65.0,487.84,28,0.0
Divergent Assassin's Mark,25.0,77.6,482.54,30,0.0
Anomalous Vile Toxins Support,10.0,46.8,477.23,6,0.0
