Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Fork Support,795.39,1060.52,2810.38,45,0.0
Phantasmal Infernal Cry,15.0,30.8,2651.3,2,0.0
Phantasmal Soulrend,90.0,100.0,2651.3,22,0.0
Divergent Incinerate,15.0,45.0,2651.3,6,0.0
Divergent Mark On Hit Support,530.26,662.82,2624.79,12,0.0
Divergent Summon Raging Spirit,177.2,39.98,2598.27,40,0.0
Anomalous Blood Rage,1092.34,1299.14,2492.22,8,0.0
Anomalous Vitality,265.13,307.55,2439.2,6,0.0
Divergent Hex Bloom Support,9.5,30.0,2439.2,5,0.0
Awakened Unleash Support,795.39,1087.03,2433.89,30,0.0
Divergent Inspiration Support,1060.52,1060.52,2386.17,51,0.0
Phantasmal Leap Slam,795.39,795.39,2333.14,4,0.0
Anomalous Blight,7.8,26.0,2151.04,10,265.13
Anomalous Tornado Shot,503.75,503.75,2121.04,33,0.0
Divergent Ancestral Cry,10.0,70.0,2121.04,4,0.0
Anomalous Vicious Projectiles Support,8.8,35.6,2121.04,7,0.0
Divergent Purity of Ice,50.0,45.0,2115.74,19,0.0
Phantasmal Spark,200.0,50.0,2052.11,67,15.0
Anomalous Malevolence,371.18,397.7,1961.96,6,0.0
Anomalous Arrogance Support,397.7,530.26,1919.54,22,0.0
Divergent Desecrate,16.2,43.0,1908.94,8,0.0
Divergent Pulverise Support,540.87,668.13,1908.94,15,0.0
Divergent Zealotry,45.0,110.0,1908.94,6,0.0
Divergent Spell Totem Support,10.0,35.0,1908.94,8,0.0
Divergent Void Manipulation Support,1007.49,1018.1,1855.91,4,0.0
Anomalous High-Impact Mine Support,10.0,64.0,1855.91,3,0.0
Divergent Shattering Steel,12.0,95.72,1855.91,2,0.0
Anomalous Reckoning,19.0,54.0,1855.91,1,0.0
Awakened Increased Area of Effect Support,344.67,530.26,1834.7,40,0.0
Phantasmal Spectral Shield Throw,87.0,80.0,1802.88,14,0.0
Divergent Storm Call,15.0,34.0,1749.86,6,50.0
Divergent Cyclone,265.13,344.67,1739.25,30,50.0
Phantasmal Galvanic Field,10.0,39.2,1696.83,7,0.0
Phantasmal Smite,1325.65,1060.52,1696.83,40,2121.04
Divergent Divine Blessing Support,371.18,514.35,1670.32,16,0.0
Divergent Arc,18.0,25.0,1643.81,7,21.6
Phantasmal Reave,90.0,99.0,1590.78,4,795.39
Anomalous Hatred,65.4,40.0,1590.78,28,0.0
Phantasmal Lightning Tendrils,20.0,46.0,1590.78,5,0.0
Divergent Infernal Cry,10.0,0.0,1590.78,2,0.0
Anomalous Shock Nova,38.2,50.0,1590.78,13,0.0
Anomalous Wrath,60.0,30.0,1585.48,33,0.0
Divergent Haste,397.7,344.67,1479.43,23,795.39
Anomalous Trap Support,7.0,30.2,1458.22,10,0.0
Anomalous Purity of Elements,145.8,150.0,1458.22,38,0.0
Anomalous Toxic Rain,40.0,15.0,1458.22,36,0.0
Divergent Wild Strike,10.0,48.0,1431.7,9,0.0
Anomalous Arcanist Brand,10.0,40.0,1431.7,4,0.0
Anomalous Mana Leech Support,514.35,593.89,1378.68,12,0.0
Anomalous Pestilent Strike,9.0,28.2,1378.68,2,0.0
Divergent Double Strike,9.2,0.0,1378.68,3,222.0
Divergent Animate Guardian,68.8,50.0,1368.07,44,0.0
Divergent Melee Splash Support,265.13,344.67,1362.77,25,0.0
Divergent Vitality,98.0,99.0,1362.77,16,0.0
Divergent Rage Support,482.54,440.12,1357.47,7,0.0
Awakened Elemental Focus Support,90.0,185.0,1325.65,81,0.0
Anomalous Ice Crash,10.0,38.0,1325.65,4,0.0
Divergent Bone Offering,98.6,169.6,1325.65,27,0.0
Divergent Faster Attacks Support,10.0,30.0,1325.65,6,0.0
Anomalous Intensify Support,12.0,77.0,1325.65,6,0.0
Anomalous Immortal Call,15.0,40.0,1325.65,18,0.0
Divergent Ice Bite Support,9.0,28.0,1325.65,8,0.0
Divergent Hextouch Support,9.6,0.0,1325.65,3,0.0
Awakened Void Manipulation Support,150.0,265.13,1325.65,98,0.0
Anomalous Herald of Ice,25.0,55.0,1325.65,17,0.0
Anomalous Shockwave Totem,30.0,10.0,1325.65,30,0.0
Anomalous Reap,35.0,14.0,1325.65,41,0.0
Anomalous Siege Ballista,19.0,20.0,1325.65,14,0.0
Divergent Spell Cascade Support,15.0,44.0,1325.65,3,0.0
Anomalous Advanced Traps Support,10.0,35.0,1325.65,6,0.0
Divergent Blade Trap,265.13,326.16,1325.65,4,0.0
Anomalous Despair,130.0,220.0,1325.65,28,0.0
Anomalous Raise Spectre,21.6,25.4,1315.04,27,0.0
Anomalous Ice Trap,20.0,15.0,1308.68,47,0.0
Divergent Earthbreaker Support,14.8,50.0,1304.44,4,0.0
Anomalous Ice Nova,20.0,28.2,1304.44,32,16.6
Divergent Hatred,35.0,43.0,1302.32,12,0.0
Anomalous Discipline,59.0,50.0,1293.83,32,200.0
Anomalous Petrified Blood,48.2,140.0,1283.23,38,0.0
Anomalous Kinetic Blast,239.17,265.13,1283.23,13,0.0
Awakened Elemental Damage with Attacks Support,139.0,215.0,1277.93,108,0.0
Divergent Artillery Ballista,65.0,80.0,1272.62,14,0.0
Divergent Trinity Support,15.6,49.6,1272.62,15,0.0
Divergent Blasphemy Support,15.8,40.0,1272.62,5,0.0
Divergent Pride,14.6,47.4,1246.11,26,0.0
Divergent Multiple Totems Support,20.0,45.0,1246.11,11,0.0
Divergent Absolution,7.2,17.0,1219.6,4,0.0
Anomalous Pulverise Support,15.0,50.0,1219.6,13,0.0
Divergent Bonechill Support,94.2,210.0,1198.39,22,0.0
Anomalous Flame Surge,137.2,210.0,1193.08,11,0.0
Divergent Hypothermia Support,39.0,40.0,1193.08,24,0.0
Awakened Chain Support,265.13,482.54,1193.08,28,0.0
Awakened Unbound Ailments Support,79.0,265.13,1193.08,78,0.0
Phantasmal Vengeance,98.4,265.13,1193.08,4,0.0
Divergent Plague Bearer,216.0,265.13,1193.08,14,0.0
Divergent Ball Lightning,25.0,40.0,1193.08,14,0.0
Divergent Tornado Shot,50.0,32.0,1175.59,85,0.0
Anomalous Concentrated Effect Support,13.0,54.2,1166.57,9,0.0
Phantasmal Frostbolt,38.0,90.0,1166.57,19,0.0
Anomalous Assassin's Mark,75.0,100.0,1166.57,33,0.0
Anomalous Pride,10.0,36.0,1166.57,4,0.0
Anomalous Flesh and Stone,15.0,50.0,1140.06,19,0.0
Anomalous Increased Critical Strikes Support,12.4,30.0,1140.06,19,0.0
Anomalous Volley Support,10.0,28.0,1113.55,4,0.0
Divergent Discharge,32.4,70.0,1113.55,7,0.0
Phantasmal Fireball,15.0,97.8,1113.55,4,46.0
Phantasmal Crackling Lance,10.0,39.4,1113.55,10,0.0
Anomalous Fork Support,10.0,41.6,1113.55,18,0.0
Divergent Raise Zombie,10.0,25.0,1113.55,14,0.0
Divergent Minefield Support,10.0,40.0,1113.55,4,0.0
Divergent Lightning Trap,25.4,55.0,1113.55,3,30.0
Divergent Herald of Ash,62.0,95.0,1081.73,19,0.0
Anomalous Spell Echo Support,145.6,265.13,1060.52,39,0.0
Divergent Rallying Cry,24.6,150.0,1060.52,2,0.0
Divergent Punishment,10.0,54.0,1060.52,7,0.0
Divergent Ice Spear,30.0,13.4,1060.52,44,0.0
Anomalous Frostbolt,25.0,118.0,1060.52,7,0.0
Divergent Unbound Ailments Support,10.0,20.0,1060.52,3,0.0
Divergent Vortex,40.0,40.0,1060.52,30,0.0
Phantasmal Purifying Flame,15.2,72.0,1060.52,4,0.0
Phantasmal Earthshatter,9.6,66.0,1060.52,7,0.0
Divergent Ice Trap,10.0,15.0,1060.52,17,0.0
Anomalous Soulrend,10.0,38.8,1060.52,4,0.0
Awakened Generosity Support,30.0,200.0,1060.52,38,0.0
Divergent Volatile Dead,40.0,20.0,1060.52,18,0.0
Anomalous Damage on Full Life Support,10.6,70.0,1060.52,9,0.0
Divergent Immortal Call,25.0,82.0,1060.52,8,0.0
Divergent Temporal Chains,70.0,150.0,1060.52,35,0.0
Anomalous Faster Projectiles Support,11.6,50.0,1060.52,5,0.0
Divergent Riposte,10.0,78.4,1060.52,5,0.0
Divergent Impending Doom Support,15.4,55.0,1060.52,12,0.0
Anomalous Greater Multiple Projectiles Support,265.13,371.18,1060.52,24,0.0
Divergent Charged Traps Support,15.0,122.0,1060.52,7,0.0
Phantasmal Storm Call,30.0,0.0,1060.52,3,136.05
Phantasmal Bladestorm,15.2,57.0,1060.52,2,0.0
Anomalous Divine Blessing Support,10.0,65.0,1060.52,4,0.0
Divergent Summon Phantasm Support,8.6,32.0,1060.52,7,0.0
Anomalous Temporal Rift,14.2,55.0,1060.52,6,0.0
Anomalous Infernal Blow,20.0,44.0,1060.52,3,0.0
Anomalous Zealotry,45.0,30.0,1060.52,60,0.0
Divergent Exsanguinate,10.0,16.0,1060.52,30,0.0
Awakened Vicious Projectiles Support,20.0,80.0,1060.52,100,0.0
Phantasmal Ice Spear,20.0,15.0,1060.52,34,0.0
Divergent Eternal Blessing Support,69.0,135.0,1060.52,18,0.0
Divergent Righteous Fire,199.0,318.16,1060.52,69,397.7
Anomalous Grace,188.0,291.64,1060.52,11,118.0
Anomalous Voltaxic Burst,5.8,52.0,1060.52,9,0.0
Anomalous Power Siphon,23.0,24.4,1060.52,39,14.2
Anomalous Forbidden Rite,31.0,15.0,1060.52,36,0.0
Anomalous Animate Guardian,10.4,20.0,1049.91,21,0.0
Phantasmal Summon Raging Spirit,20.0,20.0,1044.61,15,0.0
Anomalous Conductivity,29.0,59.4,1039.31,32,0.0
Divergent Explosive Trap,15.8,15.0,1034.01,12,0.0
Anomalous Flammability,35.0,60.0,1034.01,29,0.0
Anomalous Hexblast,15.0,18.0,1034.01,16,0.0
Anomalous Corrupting Fever,15.8,15.0,1018.1,30,0.0
Anomalous Added Lightning Damage Support,10.0,30.0,1007.49,3,0.0
Divergent Arcane Cloak,150.0,177.2,1007.49,10,0.0
Phantasmal Discharge,15.0,20.0,1007.49,13,0.0
Awakened Swift Affliction Support,30.0,150.0,1007.49,87,0.0
Anomalous Frostbite,40.0,80.0,980.98,26,0.0
Phantasmal Raise Zombie,20.0,35.0,980.98,5,0.0
Anomalous Dread Banner,43.0,210.0,970.38,6,0.0
Anomalous Enfeeble,40.0,49.0,954.47,26,0.0
Anomalous Cruelty Support,24.4,78.0,952.86,14,0.0
Divergent Shockwave Support,25.0,20.0,938.56,36,0.0
Divergent Glacial Cascade,15.0,30.0,927.96,10,0.0
Divergent Kinetic Blast,19.2,25.0,927.96,60,0.0
Divergent Iron Grip Support,9.6,37.0,927.96,3,0.0
Divergent Flicker Strike,40.0,40.0,927.96,50,55.0
Anomalous Chance to Poison Support,20.0,50.0,927.96,8,0.0
Awakened Lightning Penetration Support,15.0,100.0,922.65,77,0.0
Anomalous Ice Bite Support,20.0,30.0,912.05,19,0.0
Divergent Divine Ire,15.0,60.0,901.44,4,0.0
Divergent Swiftbrand Support,14.0,45.0,901.44,7,0.0
Anomalous Cast on Death Support,15.0,70.0,901.44,26,0.0
Anomalous Animate Weapon,7.2,22.8,901.44,5,0.0
Divergent Spirit Offering,10.8,69.2,901.44,18,0.0
Divergent Culling Strike Support,20.4,55.0,901.44,8,0.0
Divergent Raise Spectre,8.8,21.0,890.84,6,0.0
Awakened Cold Penetration Support,10.0,100.0,885.53,119,0.0
Divergent Hexblast,22.0,18.0,880.23,33,0.0
Divergent Lightning Arrow,18.0,47.4,880.23,12,0.0
Awakened Added Lightning Damage Support,20.0,90.0,880.23,72,0.0
Divergent Lifetap Support,19.8,84.2,874.93,7,0.0
Divergent Swift Assembly Support,45.0,150.0,874.93,16,0.0
Divergent Charged Mines Support,150.0,265.13,874.93,12,0.0
Anomalous Additional Accuracy Support,7.2,38.0,864.32,8,0.0
Anomalous Exsanguinate,10.0,20.0,848.42,21,0.0
Anomalous Vortex,10.0,23.0,848.42,18,0.0
Anomalous Rage Vortex,12.6,20.0,848.42,21,0.0
Anomalous Endurance Charge on Melee Stun Support,74.0,265.13,848.42,4,0.0
Divergent Herald of Thunder,18.6,47.0,848.42,4,0.0
Anomalous Herald of Ash,10.0,40.0,848.42,6,0.0
Anomalous Shattering Steel,8.0,35.0,848.42,5,0.0
Anomalous Mirage Archer Support,54.4,117.0,843.11,14,0.0
Divergent Pierce Support,10.0,50.0,843.11,5,0.0
Divergent Increased Critical Strikes Support,20.0,50.0,827.21,14,0.0
Anomalous Steelskin,15.0,47.4,827.21,10,0.0
Anomalous Feeding Frenzy Support,200.0,265.13,821.9,7,0.0
Divergent Withering Touch Support,90.0,150.0,821.9,12,0.0
Anomalous Flame Dash,20.0,70.0,821.9,13,0.0
Anomalous Mark On Hit Support,15.0,50.0,816.6,11,0.0
Phantasmal Ice Nova,10.0,43.6,795.39,7,34.0
Divergent Precision,50.0,40.0,795.39,48,0.0
Anomalous Poacher's Mark,10.0,50.0,795.39,16,0.0
Phantasmal Tectonic Slam,10.0,35.0,795.39,4,0.0
Divergent Reckoning,10.0,90.0,795.39,3,0.0
Phantasmal Intensify Support,8.4,40.0,795.39,2,0.0
Anomalous Inspiration Support,130.0,150.0,795.39,46,0.0
Anomalous Infernal Cry,9.4,43.0,795.39,5,0.0
Anomalous Berserk,14.0,43.8,795.39,16,0.0
Phantasmal Sigil of Power,40.0,70.0,795.39,30,0.0
Anomalous Added Fire Damage Support,10.0,42.0,795.39,4,0.0
Anomalous Icicle Mine,30.0,20.0,795.39,44,0.0
Anomalous Arc,15.0,33.0,795.39,32,30.0
Anomalous Cold to Fire Support,15.8,30.0,795.39,44,0.0
Divergent Focused Ballista Support,15.0,60.0,795.39,9,0.0
Anomalous Charged Dash,10.0,53.8,795.39,1,0.0
Anomalous Rage Support,15.0,30.0,795.39,27,0.0
Divergent Spellslinger,10.0,23.2,795.39,4,0.0
Phantasmal Bodyswap,11.4,0.0,795.39,2,0.0
Anomalous Hex Bloom Support,15.0,43.0,795.39,14,0.0
Divergent Battlemage's Cry,10.0,30.0,795.39,14,0.0
Anomalous Focused Ballista Support,10.0,40.0,795.39,5,0.0
Anomalous Poisonous Concoction,9.2,20.0,795.39,6,0.0
Divergent Lightning Conduit,10.0,42.0,795.39,4,0.0
Divergent Galvanic Field,20.0,0.0,795.39,1,0.0
Divergent Overcharge Support,10.0,50.0,795.39,4,0.0
Divergent Herald of Agony,265.13,291.64,795.39,46,0.0
Divergent Fortify Support,9.6,30.0,795.39,2,0.0
Divergent Cast On Critical Strike Support,10.0,75.0,795.39,17,0.0
Divergent Elemental Weakness,20.0,55.0,795.39,11,0.0
Divergent Explosive Arrow,18.0,15.0,795.39,19,0.0
Anomalous Herald of Purity,30.0,40.0,795.39,13,0.0
Divergent Increased Duration Support,10.0,64.0,795.39,11,0.0
Anomalous Greater Volley Support,10.0,50.0,795.39,4,0.0
Anomalous Ignite Proliferation Support,10.0,21.9,795.39,4,0.0
Divergent Close Combat Support,15.0,41.0,795.39,16,0.0
Divergent Forbidden Rite,10.0,12.0,795.39,21,0.0
Awakened Added Cold Damage Support,20.0,80.0,795.39,107,0.0
Anomalous Infused Channelling Support,15.0,50.0,795.39,14,0.0
Anomalous Impending Doom Support,10.0,19.2,795.39,25,0.0
Anomalous Frost Blades,26.6,40.0,795.39,10,0.0
Anomalous Lacerate,7.4,50.0,795.39,8,0.0
Anomalous Bonechill Support,17.8,94.0,795.39,9,0.0
Divergent Frost Shield,25.0,82.0,795.39,19,0.0
Anomalous Determination,44.0,20.0,795.39,20,0.0
Divergent Purity of Fire,30.0,86.6,795.39,9,0.0
Anomalous Culling Strike Support,25.0,192.0,795.39,13,0.0
Anomalous Elemental Weakness,10.0,70.0,795.39,8,0.0
Divergent Malevolence,44.4,45.0,795.39,76,0.0
Anomalous Hypothermia Support,29.0,88.0,795.39,21,0.0
Divergent Frostbite,11.0,55.0,795.39,16,0.0
Awakened Melee Physical Damage Support,17.0,100.0,795.39,78,0.0
Divergent Added Fire Damage Support,10.0,59.0,795.39,6,0.0
Awakened Brutality Support,10.0,100.0,795.39,81,0.0
Awakened Deadly Ailments Support,24.0,150.0,795.39,78,0.0
Awakened Blasphemy Support,30.0,192.0,795.39,49,0.0
Anomalous Cobra Lash,6.0,0.0,795.39,4,0.0
Awakened Minion Damage Support,20.0,85.0,795.39,91,0.0
Phantasmal Blink Arrow,49.0,150.0,795.39,5,0.0
Divergent Volley Support,10.0,371.18,795.39,6,0.0
Divergent Swift Affliction Support,20.0,79.6,795.39,4,0.0
Divergent Bane,15.0,51.8,795.39,11,0.0
Divergent Frost Blades,10.0,12.6,795.39,28,0.0
Phantasmal Winter Orb,11.0,20.6,795.39,34,0.0
Awakened Burning Damage Support,25.0,125.0,795.39,104,0.0
Phantasmal Lightning Arrow,30.0,66.0,795.39,3,0.0
Anomalous Chain Support,9.8,26.0,795.39,2,0.0
Phantasmal Mirror Arrow,22.0,45.0,795.39,5,0.0
Anomalous Withering Step,48.6,74.8,795.39,32,0.0
Phantasmal Dominating Blow,20.0,23.0,792.74,5,0.0
Divergent Multistrike Support,110.0,169.8,790.09,43,0.0
Anomalous Temporal Chains,20.0,59.8,784.78,45,0.0
Divergent Rain of Arrows,10.0,24.0,784.78,15,58.0
Divergent Summon Reaper,12.0,10.0,774.18,24,0.0
Anomalous Righteous Fire,10.0,20.0,774.18,29,25.0
Divergent Innervate Support,46.2,72.0,768.88,8,0.0
Anomalous Ethereal Knives,15.6,10.0,768.88,40,0.0
Divergent Tornado,9.8,32.0,768.88,10,0.0
Anomalous Increased Critical Damage Support,21.8,90.0,763.57,10,0.0
Awakened Hextouch Support,23.0,120.0,752.97,44,0.0
Divergent Dash,35.0,70.0,742.36,23,0.0
Anomalous Minion Life Support,30.0,156.0,742.36,10,0.0
Anomalous Eye of Winter,9.2,44.2,731.76,9,0.0
Phantasmal Consecrated Path,7.0,126.4,715.85,6,0.0
Awakened Cast While Channelling Support,38.0,240.0,715.85,62,0.0
Anomalous Freezing Pulse,10.0,50.0,705.25,25,0.0
Divergent Explosive Concoction,10.0,20.0,696.31,4,0.0
Divergent Shield Crush,19.0,20.0,692.1,11,0.0
Anomalous Vile Toxins Support,10.0,36.0,689.34,7,0.0
Divergent Shock Nova,10.0,27.0,689.34,7,0.0
Anomalous Spell Totem Support,11.0,60.0,689.34,5,0.0
Phantasmal Splitting Steel,6.6,0.0,689.34,2,0.0
Anomalous Added Cold Damage Support,9.0,40.0,689.34,5,0.0
Anomalous Predator Support,10.0,32.0,689.34,6,0.0
Anomalous Sniper's Mark,10.0,30.0,689.34,2,0.0
Divergent Pyroclast Mine,10.0,23.0,689.34,9,0.0
Divergent Enfeeble,15.0,48.2,689.34,14,0.0
Anomalous Controlled Destruction Support,13.0,37.4,689.34,8,0.0
Phantasmal Rallying Cry,9.2,60.0,689.34,3,0.0
Divergent Minion Damage Support,165.0,230.0,689.34,24,0.0
Anomalous Kinetic Bolt,30.0,95.0,689.34,9,0.0
Phantasmal Haste,20.0,100.0,662.82,3,1140.06
Divergent Flesh Offering,20.0,40.0,662.82,33,0.0
Divergent Poisonous Concoction,20.0,15.0,662.82,34,0.0
Anomalous Volatile Dead,10.0,20.0,662.82,31,0.0
Divergent Feeding Frenzy Support,10.0,44.0,662.82,9,0.0
Phantasmal Ancestral Protector,75.0,138.0,662.82,51,0.0
Anomalous Summon Stone Golem,39.6,71.0,657.52,28,0.0
Anomalous Trap and Mine Damage Support,36.8,60.0,636.31,38,0.0
Phantasmal Decoy Totem,14.0,44.0,636.31,2,0.0
Phantasmal Frost Shield,10.0,53.0,636.31,5,0.0
Divergent Fire Trap,10.0,20.0,636.31,5,0.0
Anomalous Summon Raging Spirit,10.0,15.0,636.31,14,0.0
Divergent Added Cold Damage Support,9.2,41.2,636.31,7,0.0
Anomalous Haste,30.0,85.6,636.31,16,371.18
Anomalous Molten Shell,59.2,95.0,636.31,42,530.26
Anomalous Raise Zombie,9.0,17.0,636.31,21,0.0
Anomalous Discharge,10.0,18.0,625.71,13,0.0
Divergent Berserk,30.0,50.0,625.71,17,0.0
Divergent Predator Support,18.2,40.0,620.4,25,0.0
Divergent Ballista Totem Support,18.0,44.06,609.8,11,0.0
Divergent Frozen Legion,15.0,50.0,609.8,12,0.0
Divergent Grace,15.0,30.0,593.89,26,30.0
Phantasmal Earthquake,40.0,108.0,583.29,3,1060.52
Divergent Nightblade Support,9.91,27.0,583.29,3,0.0
Divergent Scourge Arrow,10.0,30.0,583.29,8,0.0
Divergent Combustion Support,15.4,50.0,583.29,15,0.0
Divergent Animate Weapon,14.0,13.0,583.29,4,0.0
Anomalous Blade Blast,9.6,32.0,583.29,7,0.0
Anomalous Explosive Arrow,5.0,17.6,583.29,13,0.0
Anomalous Sweep,10.6,50.0,583.29,2,0.0
Anomalous Withering Touch Support,20.0,59.4,572.68,26,0.0
Anomalous Sigil of Power,20.0,66.4,572.68,7,0.0
Phantasmal Holy Flame Totem,9.0,40.0,572.68,4,0.0
Divergent Blood Rage,10.0,40.0,556.77,16,0.0
Divergent Sunder,10.0,41.0,551.47,4,0.0
Divergent Energy Leech Support,20.0,45.0,530.26,15,0.0
Anomalous Glacial Cascade,8.4,34.0,530.26,7,0.0
Anomalous Ballista Totem Support,10.0,108.0,530.26,13,0.0
Divergent Conductivity,14.2,40.0,530.26,5,0.0
Anomalous Increased Duration Support,70.6,199.6,530.26,21,0.0
Anomalous Shrapnel Ballista,27.74,38.0,530.26,5,0.0
Anomalous Onslaught Support,20.0,123.2,530.26,12,0.0
Anomalous Arcane Surge Support,79.6,110.4,530.26,22,0.0
Divergent Herald of Purity,10.0,20.0,530.26,8,0.0
Divergent Holy Flame Totem,9.8,127.0,530.26,3,0.0
Anomalous Multiple Traps Support,10.0,27.0,530.26,6,0.0
Divergent Whirling Blades,10.6,59.0,530.26,4,0.0
Divergent Slower Projectiles Support,8.0,60.0,530.26,4,0.0
Anomalous Summon Skitterbots,14.2,45.0,530.26,19,0.0
Anomalous Bodyswap,8.2,70.0,530.26,1,0.0
Divergent Chain Hook,10.0,25.0,530.26,1,0.0
Divergent Devouring Totem,8.8,0.0,530.26,4,0.0
Divergent Phase Run,9.8,50.0,530.26,5,0.0
Anomalous Frost Shield,10.0,50.0,530.26,3,0.0
Phantasmal Creeping Frost,10.0,85.0,530.26,17,0.0
Phantasmal Storm Brand,15.0,40.0,530.26,7,0.0
Awakened Added Chaos Damage Support,10.0,69.7,530.26,103,0.0
Divergent Greater Volley Support,30.0,150.0,530.26,19,0.0
Anomalous Battlemage's Cry,10.0,60.0,530.26,3,0.0
Anomalous Earthbreaker Support,10.0,35.0,530.26,2,0.0
Anomalous Urgent Orders Support,13.8,37.4,530.26,18,0.0
Divergent Manabond,10.0,22.0,530.26,7,0.0
Elemental Penetration Support,74.0,70.0,530.26,60,0.0
Divergent Vampiric Link,3.0,34.0,530.26,3,0.0
Anomalous Summon Phantasm Support,10.0,30.0,530.26,3,0.0
Anomalous Bladestorm,8.4,27.8,530.26,3,0.0
Divergent Frostblink,40.0,68.8,530.26,28,0.0
Divergent Seismic Cry,8.0,0.0,530.26,1,0.0
Divergent Storm Brand,10.0,20.0,530.26,23,0.0
Awakened Controlled Destruction Support,9.0,60.0,530.26,110,0.0
Anomalous Dash,10.0,40.0,530.26,20,0.0
Awakened Ancestral Call Support,10.6,80.0,530.26,31,0.0
Divergent Enduring Cry,20.0,80.0,530.26,3,0.0
Divergent Mirage Archer Support,20.0,70.0,530.26,33,0.0
Anomalous Frostblink,10.0,60.0,530.26,5,0.0
Anomalous Stun Support,6.6,100.0,530.26,1,0.0
Anomalous Fist of War Support,10.0,48.0,530.26,9,0.0
Anomalous Arctic Armour,15.0,60.0,530.26,14,0.0
Anomalous Energy Leech Support,10.0,50.0,530.26,6,0.0
Divergent Lightning Warp,9.0,30.0,530.26,3,0.0
Anomalous Hextouch Support,8.8,35.0,530.26,2,0.0
Anomalous Efficacy Support,25.0,70.0,530.26,26,0.0
Divergent Chance to Bleed Support,28.6,120.0,530.26,13,0.0
Anomalous Blazing Salvo,10.0,20.0,530.26,18,0.0
Divergent Reap,10.0,10.0,530.26,15,0.0
Divergent Corrupting Fever,10.0,9.0,530.26,13,0.0
Anomalous Detonate Dead,25.0,40.0,530.26,31,80.0
Anomalous War Banner,40.0,116.0,530.26,9,0.0
Divergent Added Lightning Damage Support,8.0,30.0,530.26,10,0.0
Anomalous Physical to Lightning Support,20.0,45.2,530.26,14,0.0
Anomalous Ice Shot,6.2,38.0,530.26,4,0.0
Divergent Arctic Armour,90.0,229.03,530.26,5,0.0
Divergent Urgent Orders Support,36.0,58.0,530.26,5,0.0
Divergent Intimidating Cry,10.0,73.03,530.26,2,0.0
Phantasmal Raise Spectre,14.0,36.0,530.26,7,0.0
Anomalous Manabond,10.0,50.0,530.26,5,0.0
Anomalous Anger,10.0,20.0,530.26,8,0.0
Anomalous Ruthless Support,10.0,34.4,530.26,2,0.0
Divergent Faster Projectiles Support,10.0,30.0,530.26,4,0.0
Anomalous Pinpoint Support,10.0,40.0,530.26,3,0.0
Phantasmal Static Strike,10.0,23.0,530.26,13,0.0
Divergent Ancestral Warchief,14.0,31.6,530.26,6,795.39
Anomalous Meat Shield Support,10.0,38.0,530.26,7,0.0
Anomalous Multistrike Support,10.8,60.0,530.18,7,0.0
Divergent Ruthless Support,10.4,50.0,529.99,11,0.0
Divergent Arcane Surge Support,70.0,70.0,524.96,28,0.0
Divergent Venom Gyre,140.0,200.0,522.84,44,1060.52
Divergent Unearth,12.0,95.2,520.21,3,0.0
Anomalous Charged Traps Support,10.0,29.4,519.65,11,0.0
Divergent Convocation,30.0,64.0,519.65,6,0.0
