Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Added Cold Damage Support,15.0,84.0,804.78,95,0.0
Divergent Berserk,30.0,71.6,804.78,22,0.0
Awakened Cast While Channelling Support,35.0,200.0,804.78,73,0.0
Divergent Explosive Arrow,15.0,15.0,804.78,20,0.0
Divergent Added Fire Damage Support,10.0,41.0,804.78,6,0.0
Divergent Bear Trap,7.8,32.0,804.78,5,0.0
Divergent Multistrike Support,145.0,160.0,804.78,43,0.0
Divergent Ruthless Support,15.0,50.0,804.78,10,0.0
Divergent Malevolence,40.0,45.8,804.78,80,0.0
Anomalous Increased Critical Damage Support,20.0,99.2,804.78,8,0.0
Phantasmal Wild Strike,12.4,51.98,804.78,5,0.0
Divergent Forbidden Rite,10.0,15.0,804.78,22,0.0
Divergent Herald of Agony,268.26,295.09,804.78,48,0.0
Anomalous Vortex,10.0,30.0,804.78,23,0.0
Anomalous Added Lightning Damage Support,8.8,28.0,804.78,3,0.0
Divergent Minefield Support,9.8,19.0,804.78,4,0.0
Anomalous Siege Ballista,15.0,30.0,804.78,15,0.0
Divergent Blazing Salvo,15.0,40.0,804.78,2,0.0
Anomalous Added Fire Damage Support,10.0,30.0,804.78,4,0.0
Phantasmal Arcanist Brand,9.0,68.0,804.78,8,0.0
Phantasmal Bodyswap,21.2,0.0,804.78,2,0.0
Awakened Burning Damage Support,20.0,150.0,804.78,81,0.0
Anomalous Chance to Poison Support,30.0,50.0,804.78,12,0.0
Divergent Shield Crush,20.0,30.0,804.78,11,0.0
Anomalous Cruelty Support,20.0,60.0,804.78,10,0.0
Anomalous Ethereal Knives,17.6,10.0,804.78,48,0.0
Divergent Explosive Concoction,10.0,20.0,804.78,4,0.0
Phantasmal Perforate,24.2,40.0,804.78,10,0.0
Divergent Exsanguinate,12.4,15.0,804.78,36,0.0
Awakened Lightning Penetration Support,14.2,107.0,804.62,97,0.0
Anomalous Flame Surge,120.0,140.0,799.41,12,0.0
Anomalous Immortal Call,15.0,50.0,794.05,22,0.0
Anomalous Close Combat Support,10.0,44.0,783.32,4,0.0
Divergent Summon Reaper,15.0,20.0,777.95,24,0.0
Anomalous Minion Life Support,30.0,142.0,777.95,12,0.0
Phantasmal Hexblast,30.0,76.0,777.95,3,0.0
Anomalous Herald of Purity,30.0,40.0,772.59,22,0.0
Phantasmal Ice Nova,9.2,40.0,761.86,8,125.3
Divergent Kinetic Blast,20.0,30.0,756.49,66,0.0
Anomalous Detonate Dead,24.0,35.0,756.49,29,81.2
Anomalous Elemental Weakness,10.0,56.0,751.13,9,0.0
Anomalous Innervate Support,9.36,24.6,751.13,5,0.0
Anomalous Dread Banner,45.0,180.0,751.13,8,0.0
Anomalous Efficacy Support,32.0,65.0,751.13,30,0.0
Divergent Reap,10.0,10.0,751.13,14,0.0
Anomalous Poacher's Mark,15.6,50.0,751.13,17,0.0
Phantasmal Earthshatter,13.0,92.0,751.13,8,0.0
Divergent Increased Duration Support,10.0,80.0,751.13,12,0.0
Anomalous Consecrated Path,15.0,40.0,751.13,13,0.0
Phantasmal Flame Wall,230.0,348.74,740.4,5,0.0
Divergent Summon Phantasm Support,6.8,28.0,740.4,7,0.0
Divergent Frost Blades,10.0,15.0,740.4,28,0.0
Anomalous Arc,18.2,31.6,735.03,39,30.0
Anomalous Volatile Dead,10.0,20.0,724.3,27,0.0
Phantasmal Sigil of Power,45.0,77.0,724.3,32,0.0
Divergent Tornado,10.8,35.0,708.21,12,0.0
Anomalous Mirage Archer Support,50.0,115.8,708.21,14,0.0
Anomalous Manabond,9.6,39.2,697.48,6,0.0
Anomalous Sweep,10.0,37.8,697.48,2,0.0
Divergent Impending Doom Support,14.8,50.0,697.48,12,0.0
Anomalous Overcharge Support,10.0,44.0,697.48,11,0.0
Divergent Tectonic Slam,15.8,0.0,697.48,4,0.0
Anomalous Concentrated Effect Support,11.8,72.0,697.48,7,0.0
Anomalous Herald of Ash,13.4,43.4,697.48,7,0.0
Divergent Close Combat Support,20.0,50.0,697.48,19,0.0
Anomalous Animate Weapon,8.0,21.2,697.48,5,0.0
Divergent War Banner,9.6,22.2,696.52,8,0.0
Divergent Infused Channelling Support,20.0,28.6,696.52,4,0.0
Anomalous Enfeeble,29.0,42.0,692.11,28,0.0
Divergent Flesh Offering,20.0,44.2,692.11,29,0.0
Divergent Charged Mines Support,134.4,200.0,686.75,15,0.0
Divergent Winter Orb,10.0,20.0,676.02,14,0.0
Anomalous Cold to Fire Support,20.0,30.0,670.65,50,0.0
Divergent Battlemage's Cry,10.0,41.0,670.65,12,0.0
Phantasmal Consecrated Path,8.0,100.0,670.65,6,0.0
Divergent Frost Shield,24.8,77.0,670.65,15,0.0
Anomalous Flame Dash,20.0,70.0,670.65,15,0.0
Anomalous Inspiration Support,150.0,150.0,670.65,60,0.0
Awakened Controlled Destruction Support,10.0,80.0,670.65,116,0.0
Divergent Greater Volley Support,31.0,146.0,665.28,17,0.0
Anomalous Endurance Charge on Melee Stun Support,70.6,222.0,665.28,6,0.0
Anomalous Righteous Fire,10.8,20.0,665.28,33,20.0
Divergent Petrified Blood,7.2,36.0,659.35,18,0.0
Divergent Fortify Support,11.0,30.0,654.55,3,0.0
Anomalous Fire Trap,10.0,14.0,654.55,11,0.0
Anomalous Anger,10.0,18.0,643.82,7,0.0
Divergent Added Cold Damage Support,10.0,37.2,643.82,7,0.0
Anomalous Culling Strike Support,20.0,99.0,643.82,18,0.0
Divergent Volley Support,10.0,84.0,643.82,5,0.0
Phantasmal Vengeance,75.0,200.0,643.82,5,0.0
Anomalous Spell Totem Support,14.4,268.26,643.82,6,0.0
Divergent Sniper's Mark,15.0,45.0,643.82,14,0.0
Divergent Increased Critical Strikes Support,19.6,56.0,643.82,12,0.0
Divergent Spell Echo Support,50.0,100.0,643.82,13,0.0
Anomalous Flicker Strike,10.0,50.0,643.82,5,96.0
Anomalous Kinetic Bolt,40.0,87.0,643.82,10,0.0
Divergent Onslaught Support,10.0,40.0,617.0,8,0.0
Divergent Storm Brand,10.0,20.0,617.0,23,0.0
Anomalous Rage Support,15.0,30.0,600.9,27,0.0
Divergent Arcane Surge Support,72.0,67.4,590.17,28,0.0
Anomalous Sigil of Power,20.0,50.0,590.17,9,0.0
Anomalous Molten Shell,60.0,88.4,590.17,40,515.06
Anomalous Seismic Cry,9.99,29.0,590.17,4,0.0
Divergent Feeding Frenzy Support,13.2,66.0,590.17,10,0.0
Divergent Energy Leech Support,20.0,47.0,590.17,16,0.0
Phantasmal Ancestral Protector,80.0,119.8,579.44,46,0.0
Phantasmal Holy Flame Totem,10.0,37.0,563.35,4,0.0
Anomalous Withering Touch Support,20.0,60.0,563.35,21,0.0
Phantasmal Frost Shield,19.4,49.6,563.35,5,0.0
Divergent Frostbite,10.0,59.8,563.35,17,0.0
Divergent Spellslinger,10.0,24.0,563.35,4,0.0
Anomalous Discharge,10.0,17.96,552.14,12,0.0
Divergent Frozen Legion,15.8,50.0,536.52,11,0.0
Anomalous Onslaught Support,20.0,108.0,536.52,15,0.0
Divergent Reave,5.0,26.0,536.52,3,96.0
Anomalous Focused Ballista Support,10.0,34.0,536.52,6,0.0
Phantasmal Lightning Arrow,44.0,82.0,536.52,5,0.0
Anomalous Trinity Support,10.0,22.0,536.52,15,0.0
Anomalous Earthbreaker Support,10.0,37.4,536.52,2,0.0
Anomalous Battlemage's Cry,10.0,83.8,536.52,3,0.0
Anomalous Rage Vortex,10.0,42.0,536.52,28,0.0
Anomalous Trap and Mine Damage Support,30.0,50.0,536.52,52,0.0
Phantasmal Rolling Magma,25.64,114.0,536.52,3,0.0
Anomalous Arctic Armour,15.0,60.0,536.52,18,0.0
Anomalous Infernal Cry,10.0,45.0,536.52,7,0.0
Anomalous Purity of Ice,10.0,20.0,536.52,18,0.0
Anomalous Energy Leech Support,10.0,50.0,536.52,6,0.0
Anomalous Frostblink,10.2,60.4,536.52,6,0.0
Divergent Elemental Weakness,19.2,57.0,536.52,10,0.0
Anomalous Deadly Ailments Support,15.0,59.4,536.52,26,0.0
Divergent Lightning Strike,10.0,33.6,536.52,10,159.3
Anomalous Second Wind Support,20.0,90.0,536.52,18,0.0
Anomalous Dash,10.0,50.0,536.52,22,0.0
Divergent Infernal Blow,10.0,20.0,536.52,2,0.0
Divergent Decoy Totem,15.0,213.15,536.52,11,0.0
Divergent Minion Damage Support,150.0,216.0,536.52,22,0.0
Awakened Fire Penetration Support,10.0,79.0,536.52,106,0.0
Divergent Conductivity,13.0,50.0,536.52,7,0.0
Divergent Efficacy Support,15.0,42.0,536.52,12,0.0
Anomalous Physical to Lightning Support,15.0,43.6,536.52,14,0.0
Awakened Added Chaos Damage Support,10.0,60.0,536.52,106,0.0
Anomalous Blight,10.0,21.0,536.52,14,268.26
Anomalous Summon Stone Golem,40.0,80.0,536.52,38,0.0
Divergent Predator Support,15.0,50.0,536.52,21,0.0
Divergent Lightning Arrow,19.4,40.0,536.52,19,0.0
Anomalous Predator Support,10.0,37.0,536.52,9,0.0
Divergent Precision,40.0,40.0,536.52,47,0.0
Phantasmal Earthquake,31.6,120.0,536.52,3,482.87
Divergent Grace,15.0,34.0,536.52,21,29.4
Divergent Faster Projectiles Support,10.0,40.0,536.52,4,0.0
Divergent Sunder,9.6,30.0,536.52,4,0.0
Divergent Urgent Orders Support,35.0,200.0,536.52,4,0.0
Divergent Infernal Cry,10.0,38.0,536.52,3,0.0
Anomalous Summon Skitterbots,15.0,40.0,536.52,16,0.0
Phantasmal Creeping Frost,20.0,85.0,536.52,15,0.0
Anomalous Urgent Orders Support,14.0,30.0,536.52,13,0.0
Anomalous Charged Traps Support,10.0,34.0,536.52,13,0.0
Elemental Penetration Support,96.0,70.0,536.52,70,0.0
Divergent Mirage Archer Support,20.0,60.0,536.52,34,0.0
Divergent Ice Shot,16.2,25.0,536.52,4,0.0
Anomalous Flame Wall,9.0,57.4,536.52,8,0.0
Anomalous Temporal Chains,20.0,55.0,536.52,46,0.0
Divergent Enduring Cry,20.0,100.0,536.52,3,0.0
Divergent Combustion Support,15.0,47.2,536.52,16,0.0
Divergent Swift Affliction Support,25.0,63.0,536.52,5,0.0
Divergent Added Lightning Damage Support,10.0,30.0,536.52,10,0.0
Divergent Trap Support,8.2,26.0,536.52,7,0.0
Anomalous Meat Shield Support,9.2,36.0,536.52,6,0.0
Divergent Seismic Cry,9.0,0.0,536.52,1,0.0
Anomalous Lightning Trap,8.0,127.3,536.52,8,268.26
Divergent Cast On Critical Strike Support,10.0,80.0,536.52,17,0.0
Anomalous Blastchain Mine Support,10.0,50.0,536.52,11,0.0
Divergent Blast Rain,9.6,40.6,536.52,7,0.0
Divergent Slower Projectiles Support,10.0,60.0,536.52,4,0.0
Divergent Animate Weapon,14.0,56.0,536.52,5,0.0
Divergent Firestorm,9.4,35.0,536.52,2,0.0
Divergent Smoke Mine,10.0,125.0,536.52,9,0.0
Anomalous Double Strike,7.0,50.0,536.52,11,108.0
Divergent Raise Zombie,10.0,20.0,536.52,12,0.0
Divergent Nightblade Support,10.0,52.0,536.52,4,0.0
Divergent Lesser Multiple Projectiles Support,10.0,34.0,536.52,3,0.0
Divergent Dash,40.0,57.0,536.52,26,0.0
