Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Generosity Support,18.0,98.0,574.99,11,0
Anomalous Cold to Fire Support,28.0,42.0,570.61,44,0
Divergent Withering Step,25.0,38.0,570.61,14,0
Anomalous Voltaxic Burst,19.0,32.0,570.61,9,0
Divergent Summon Reaper,10.0,19.0,570.61,27,0
Anomalous Hextouch Support,20.0,156.0,570.61,3,0
Anomalous Spell Echo Support,139.4,259.37,570.61,51,0
Divergent Vicious Projectiles Support,70.0,363.12,570.61,5,0
Anomalous Mana Leech Support,180.0,259.37,570.61,16,0
Divergent Spell Echo Support,50.0,150.0,570.61,13,0
Divergent Blood Rage,20.0,50.0,544.68,19,0
Awakened Fire Penetration Support,10.0,95.8,544.68,104,0
Phantasmal Holy Flame Totem,20.0,90.0,544.68,4,0
Divergent Kinetic Bolt,17.4,32.0,530.74,17,0
Divergent Spirit Offering,25.0,100.0,526.74,18,0
Anomalous Fire Trap,14.0,31.0,518.74,13,0
Anomalous Summon Holy Relic,13.8,59.87,518.74,10,0
Divergent Additional Accuracy Support,40.0,90.0,518.74,22,0
Anomalous Lightning Arrow,16.0,52.0,518.74,5,0
Divergent Blade Flurry,9.2,259.37,518.74,1,0
Anomalous Spell Cascade Support,18.8,87.0,518.74,8,0
Divergent Summon Holy Relic,40.0,30.0,518.74,18,0
Anomalous Blazing Salvo,20.0,27.0,518.74,20,0
Anomalous Molten Shell,70.0,259.35,518.74,45,0
Divergent Lightning Penetration Support,15.6,518.74,518.74,7,0
Phantasmal Frenzy,22.0,259.37,518.74,14,0
Anomalous Anger,21.2,37.4,518.74,10,0
Divergent Pyroclast Mine,20.0,29.0,518.74,11,0
Divergent Hextouch Support,11.0,0.0,518.74,4,0
Anomalous Shield Crush,16.0,23.0,518.74,17,0
Divergent Spell Totem Support,15.0,35.0,518.74,8,0
Anomalous Blastchain Mine Support,15.0,90.0,518.74,14,0
Phantasmal Raise Spectre,24.0,65.4,518.74,7,0
Anomalous Divine Ire,10.0,100.0,518.74,13,0
Anomalous Second Wind Support,31.2,116.0,518.74,21,0
Divergent Faster Attacks Support,20.0,50.0,518.74,7,0
Anomalous Inspiration Support,208.0,259.37,518.74,59,0
Awakened Hextouch Support,49.0,200.0,518.74,63,0
Anomalous Shield Charge,11.2,98.0,518.74,8,0
Phantasmal Cleave,10.0,110.0,518.74,5,0
Phantasmal Wave of Conviction,50.0,0.0,518.74,13,0
Anomalous Crackling Lance,50.0,70.0,518.74,5,0
Divergent Life Leech Support,26.4,28.86,518.74,3,0
Anomalous Purifying Flame,20.0,0.0,518.74,4,0
Anomalous Vigilant Strike,8.2,52.0,518.74,2,0
Anomalous Rejuvenation Totem,18.0,0.0,518.74,4,0
Divergent Venom Gyre,259.34,259.37,518.74,39,0
Anomalous Charged Dash,22.0,50.0,518.74,3,0
Divergent Corrupting Fever,9.8,331.37,518.74,14,0
Anomalous War Banner,88.0,259.37,518.74,8,0
Anomalous Sunder,14.0,60.0,518.74,16,0
Divergent Punishment,24.0,133.75,518.74,9,0
Anomalous Meat Shield Support,16.0,48.0,518.74,7,0
Phantasmal Sweep,14.0,0.0,518.74,2,0
Phantasmal Static Strike,16.0,199.75,518.74,11,0
Divergent Behead Support,14.2,0.0,518.74,8,0
Anomalous Flame Dash,37.0,60.0,518.74,20,0
Divergent Clarity,63.0,245.42,518.74,12,0
Anomalous Close Combat Support,21.0,139.75,518.74,5,0
Anomalous Blade Vortex,82.0,259.37,518.74,27,0
Divergent Dash,46.0,184.0,518.74,28,0
Anomalous Fireball,15.0,26.0,518.74,37,0
Anomalous Unleash Support,25.0,120.4,518.74,22,0
Anomalous Righteous Fire,30.0,43.0,518.74,34,0
Anomalous Cast when Damage Taken Support,150.0,99.6,517.7,54,0
Divergent Reap,21.0,54.0,508.37,13,0
Elemental Penetration Support,389.06,79.2,503.18,70,0
Divergent Controlled Destruction Support,16.0,0.0,497.99,6,0
Phantasmal Ice Nova,26.0,80.0,492.8,8,0
Awakened Controlled Destruction Support,10.0,95.0,477.24,129,0
Anomalous Mirage Archer Support,90.0,170.0,466.87,12,0
Divergent Despair,15.0,64.0,466.87,11,0
Divergent Elemental Hit,18.0,0.0,466.87,8,0
Divergent Purifying Flame,38.2,50.0,466.87,17,0
Anomalous Increased Critical Strikes Support,26.0,77.0,466.87,21,0
Anomalous Controlled Destruction Support,27.4,57.93,466.87,12,0
Anomalous Rage Vortex,15.0,40.0,466.87,29,0
Anomalous Cyclone,23.0,88.0,466.87,16,0
Anomalous Freezing Pulse,22.8,48.0,466.87,28,0
Awakened Added Chaos Damage Support,10.0,60.0,466.87,132,0
Awakened Melee Splash Support,10.0,70.0,466.87,95,0
Divergent Cursed Ground Support,15.0,0.0,456.49,13,0
Anomalous Onslaught Support,20.0,150.0,456.49,15,0
Anomalous Ice Shot,12.6,50.0,456.49,5,0
Anomalous Wave of Conviction,10.0,42.0,446.12,8,0
Anomalous Purity of Ice,6.2,49.4,440.93,24,0
Divergent Swift Assembly Support,80.0,172.0,440.93,28,0
Divergent Charged Mines Support,99.2,193.75,440.93,12,0
Anomalous Multiple Totems Support,29.0,70.0,440.93,8,0
Anomalous Eternal Blessing Support,22.0,47.4,419.37,11,0
Divergent Dark Pact,28.0,98.0,414.99,15,0
Divergent Trinity Support,50.0,46.4,414.99,22,0
Divergent Tornado,19.6,40.0,414.99,15,0
Anomalous Lightning Penetration Support,10.0,30.0,414.99,4,0
Anomalous Increased Area of Effect Support,18.0,347.24,414.99,15,0
Anomalous Chance to Bleed Support,28.0,0.0,389.06,9,0
Divergent Cast while Channelling Support,8.0,259.37,389.06,6,0
Anomalous Raise Zombie,12.0,81.8,389.06,21,0
Anomalous Fortify Support,29.6,60.0,389.06,18,0
Divergent Ice Bite Support,14.0,36.0,389.06,6,0
Awakened Added Fire Damage Support,10.0,50.0,389.06,118,0
Divergent Lesser Multiple Projectiles Support,11.6,0.0,389.06,2,0
Anomalous Shrapnel Ballista,18.0,0.0,389.06,5,0
Anomalous Decay Support,10.0,53.2,389.06,10,0
Anomalous Volcanic Fissure,15.0,518.74,383.87,33,0
Anomalous Clarity,49.66,50.0,379.37,14,0
Anomalous Impale Support,25.0,70.0,363.12,15,0
Anomalous Faster Casting Support,49.0,259.37,363.12,12,0
Anomalous Withering Touch Support,54.0,71.6,363.12,24,0
Divergent Smite,32.6,70.0,363.12,31,0
Anomalous Smite,29.99,84.0,363.12,17,0
Vitality,10.0,17.8,363.12,166,0
Anomalous Item Rarity Support,12.4,259.37,339.37,15,0
Anomalous Added Fire Damage Support,10.0,0.0,331.62,5,0
Anomalous Brutality Support,8.0,0.0,321.5,6,0
Anomalous Convocation,22.0,104.0,320.12,34,0
Anomalous Temporal Chains,30.0,60.0,316.43,38,0
Anomalous Wither,10.0,45.6,315.62,10,0
Anomalous Lifetap Support,29.0,145.75,311.24,14,0
Divergent Flame Dash,29.0,34.9,311.24,10,0
Anomalous Unbound Ailments Support,30.0,100.0,311.24,15,0
Divergent Elemental Proliferation Support,127.75,140.0,311.24,3,0
Divergent Flame Surge,25.0,47.0,306.06,15,0
Anomalous Hex Bloom Support,27.6,0.0,303.37,15,0
Awakened Arrow Nova Support,21.2,110.0,285.31,66,0
Anomalous Poacher's Mark,28.4,50.0,285.31,18,0
Phantasmal Scourge Arrow,10.8,767.74,274.93,8,0
Divergent Wintertide Brand,27.0,259.37,274.56,6,0
Anomalous Summon Phantasm Support,12.4,536.74,270.0,3,0
Endurance Charge on Melee Stun Support,4.0,10.8,267.37,68,0
Divergent Sigil of Power,10.0,0.0,263.75,9,0
Berserk,10.0,32.0,259.37,295,0
Anomalous Frost Bomb,18.0,100.0,259.37,8,0
Divergent Culling Strike Support,24.0,50.0,259.37,12,0
Increased Critical Strikes Support,10.0,11.6,259.37,267,0
Anomalous Smoke Mine,26.0,259.37,259.37,8,0
Fireball,5.8,11.2,259.37,230,0
Anomalous Bane,11.2,19.4,259.37,21,0
Phantasmal Rain of Arrows,7.4,3371.81,259.37,10,0
Phantasmal Void Sphere,12.0,41.0,259.37,9,0
Anomalous Static Strike,10.0,50.0,259.37,5,0
Increased Critical Damage Support,15.4,10.0,259.37,545,0
Anomalous Cast On Critical Strike Support,35.8,100.0,259.37,20,0
Divergent Cluster Traps Support,20.0,0.0,259.37,6,0
Divergent Slower Projectiles Support,17.0,100.0,259.37,4,0
Divergent Cold Snap,17.6,40.0,259.37,8,0
Anomalous Summon Lightning Golem,40.0,170.0,259.37,29,0
Divergent Cast On Critical Strike Support,18.0,54.0,259.37,18,0
Divergent Ancestral Call Support,24.0,55.0,259.37,7,0
Less Duration Support,10.0,30.0,259.37,143,0
Impale Support,8.4,32.0,259.37,143,0
Lifetap Support,15.8,15.0,259.37,298,0
Anomalous Cast while Channelling Support,10.0,259.37,259.37,8,0
Divergent Blink Arrow,10.0,0.0,259.37,3,0
Anomalous Vengeance,34.0,54.0,259.37,6,0
Divergent Winter Orb,20.0,50.0,259.37,15,0
Anomalous Stun Support,8.8,0.0,259.37,3,0
Divergent Wave of Conviction,25.0,100.0,259.37,9,0
Ice Bite Support,8.0,20.0,259.37,258,0
Herald of Ash,10.4,10.0,259.37,283,0
Divergent Ancestral Cry,14.0,112.0,259.37,10,0
Anomalous Creeping Frost,15.0,37.4,259.37,11,0
Cyclone,8.0,10.0,259.37,186,0
