Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Arrogance Support,325.8,504.99,2324.04,20,0.0
Phantasmal Lightning Tendrils,20.0,40.0,2226.3,5,0.0
Phantasmal Intensify Support,18.0,543.0,2172.0,3,0.0
Divergent Inspiration Support,1086.0,1086.0,2172.0,67,0.0
Divergent Pulverise Support,543.0,624.45,2172.0,9,0.0
Anomalous Melee Physical Damage Support,20.0,48.6,2172.0,1,0.0
Anomalous Tornado Shot,407.25,488.7,2172.0,31,0.0
Anomalous Spell Cascade Support,10.8,70.0,2172.0,7,0.0
Phantasmal Spark,186.0,59.0,2090.54,84,15.0
Phantasmal Spectral Shield Throw,143.4,100.0,2063.4,17,0.0
Anomalous Grace,228.0,320.37,2063.4,14,120.0
Phantasmal Toxic Rain,60.0,35.0,2047.11,18,0.0
Anomalous Fist of War Support,10.0,45.0,2009.1,9,0.0
Divergent Purity of Lightning,24.0,62.0,1987.38,6,0.0
Divergent Hex Bloom Support,13.8,29.2,1954.8,7,0.0
Phantasmal Smite,1357.5,1086.0,1900.5,46,2063.4
Anomalous Reckoning,20.0,62.0,1900.5,1,0.0
Divergent Cyclone,271.5,352.95,1900.5,36,50.0
Anomalous Herald of Ice,25.0,40.0,1900.5,19,0.0
Anomalous Nightblade Support,110.0,160.0,1900.5,13,0.0
Anomalous Divine Blessing Support,15.0,50.0,1900.5,6,0.0
Divergent Void Manipulation Support,988.26,895.95,1846.2,4,0.0
Divergent Arctic Armour,198.0,271.5,1791.9,7,0.0
Awakened Increased Area of Effect Support,298.65,543.0,1791.9,36,0.0
Phantasmal Soulrend,96.0,73.0,1791.9,26,0.0
Phantasmal Reave,100.0,237.2,1791.9,8,814.5
Divergent Discharge,40.4,80.0,1737.6,9,0.0
Phantasmal Raise Zombie,25.6,40.0,1737.6,6,0.0
Anomalous Herald of Thunder,10.0,25.0,1737.6,16,0.0
Divergent Volatile Dead,30.0,30.0,1737.6,20,0.0
Phantasmal Summon Raging Spirit,23.0,33.0,1683.3,17,0.0
Divergent Deadly Ailments Support,110.0,180.0,1656.15,2,0.0
Divergent Ancestral Cry,11.8,95.6,1629.0,8,0.0
Anomalous Wrath,75.0,30.0,1629.0,34,0.0
Phantasmal Discharge,23.0,20.0,1629.0,14,0.0
Anomalous Frost Shield,15.0,50.0,1629.0,3,0.0
Anomalous Kinetic Blast,271.5,271.5,1574.7,10,0.0
Anomalous Reap,39.6,10.0,1558.41,35,0.0
Divergent Haste,352.95,407.25,1531.26,29,814.5
Divergent Purity of Ice,50.0,45.0,1520.4,17,0.0
Anomalous Vicious Projectiles Support,10.4,60.0,1498.68,7,0.0
Divergent Animate Guardian,70.0,45.0,1493.25,51,0.0
Anomalous Arcanist Brand,11.6,64.0,1466.1,4,0.0
Anomalous Malevolence,515.85,461.55,1466.1,6,0.0
Anomalous Summon Raging Spirit,10.0,22.0,1466.1,20,0.0
Divergent Blade Trap,104.0,222.6,1444.38,8,0.0
Divergent Vitality,119.79,100.0,1438.95,15,0.0
Anomalous Consecrated Path,15.0,35.0,1411.8,12,0.0
Anomalous Hatred,59.8,40.0,1411.8,26,0.0
Anomalous Melee Splash Support,10.2,42.0,1411.8,12,0.0
Anomalous Trap Support,10.0,33.0,1411.8,11,0.0
Divergent Scourge Arrow,10.0,29.4,1411.8,8,0.0
Divergent Arcane Cloak,100.0,120.0,1390.08,9,0.0
Anomalous Haste,30.0,80.0,1357.5,18,271.5
Divergent Melee Splash Support,271.5,271.5,1357.5,19,0.0
Anomalous Ice Bite Support,25.0,30.0,1357.5,15,0.0
Divergent Hypothermia Support,30.0,45.0,1357.5,28,0.0
Divergent Hatred,38.92,45.0,1357.5,12,0.0
Divergent Faster Attacks Support,10.0,32.0,1357.5,7,0.0
Divergent Storm Call,20.4,38.8,1357.5,14,50.0
Anomalous Raise Spectre,30.0,30.0,1357.5,31,0.0
Anomalous Toxic Rain,35.6,15.0,1357.5,40,0.0
Anomalous Dominating Blow,10.0,53.0,1357.5,6,0.0
Divergent Multiple Totems Support,25.8,45.0,1357.5,14,0.0
Divergent Purity of Fire,20.0,85.0,1357.5,9,0.0
Divergent Spell Cascade Support,20.0,63.2,1357.5,3,0.0
Divergent Phase Run,10.0,78.0,1357.5,6,0.0
Anomalous Purity of Elements,150.0,150.0,1357.5,37,0.0
Divergent Artillery Ballista,65.0,70.0,1357.5,11,0.0
Anomalous Ice Crash,10.0,38.0,1357.5,4,0.0
Divergent Swiftbrand Support,14.2,45.0,1357.5,7,0.0
Divergent Trap and Mine Damage Support,129.4,200.0,1357.5,15,0.0
Anomalous Volcanic Fissure,10.0,25.0,1357.5,29,271.5
Anomalous Added Cold Damage Support,12.0,49.0,1357.5,4,0.0
Divergent Divine Blessing Support,380.1,461.55,1357.5,22,0.0
Divergent Molten Strike,14.2,35.0,1357.5,4,241.2
Anomalous Shock Nova,35.0,36.0,1357.5,20,0.0
Anomalous Purity of Lightning,9.0,20.0,1357.5,11,0.0
Awakened Chain Support,200.0,407.25,1335.78,34,0.0
Anomalous Shockwave Totem,25.0,13.6,1303.2,33,0.0
Divergent Blasphemy Support,27.8,60.2,1303.2,4,0.0
Anomalous Zealotry,45.0,31.6,1303.2,51,0.0
Divergent Poacher's Mark,8.4,25.2,1303.2,5,0.0
Phantasmal Crackling Lance,16.0,20.0,1303.2,12,0.0
Divergent Arcane Surge Support,70.0,60.0,1248.9,21,0.0
Divergent Zealotry,37.0,70.0,1248.9,8,0.0
Phantasmal Ice Spear,30.0,17.59,1248.85,35,0.0
Awakened Swift Affliction Support,30.0,245.2,1221.75,96,0.0
Divergent Tornado Shot,50.0,35.0,1221.75,98,0.0
Awakened Void Manipulation Support,140.0,271.5,1221.75,84,0.0
Awakened Elemental Damage with Attacks Support,119.6,200.0,1221.75,103,0.0
Awakened Unbound Ailments Support,80.0,271.5,1221.75,89,0.0
Anomalous Assassin's Mark,78.2,100.0,1194.6,32,0.0
Divergent Immortal Call,20.0,100.0,1194.6,7,0.0
Divergent Flicker Strike,41.6,56.0,1194.6,55,49.0
Divergent Explosive Trap,19.4,17.0,1189.17,12,0.0
Anomalous Crackling Lance,18.4,0.0,1156.59,4,0.0
Phantasmal Rallying Cry,9.2,60.0,1140.3,4,0.0
Divergent Ball Lightning,20.0,40.0,1140.3,14,0.0
Divergent Pyroclast Mine,15.0,18.0,1140.3,8,0.0
Anomalous Despair,140.0,271.5,1140.3,34,0.0
Anomalous Discipline,70.0,66.2,1140.3,33,140.0
Divergent Second Wind Support,15.0,102.0,1140.3,4,0.0
Anomalous Advanced Traps Support,9.0,95.2,1134.87,7,0.0
Divergent Shockwave Support,25.0,20.0,1134.87,26,0.0
Phantasmal Frostbolt,45.0,120.0,1118.58,17,0.0
Divergent Plague Bearer,200.0,271.5,1102.29,17,0.0
Divergent Corrupting Fever,10.0,20.0,1086.0,14,0.0
Divergent Desecrate,19.0,40.0,1086.0,14,0.0
Anomalous Petrified Blood,50.0,100.0,1086.0,38,0.0
Awakened Added Lightning Damage Support,20.0,140.0,1086.0,99,0.0
Anomalous Lightning Spire Trap,9.0,60.0,1086.0,3,0.0
Divergent Ice Trap,11.6,22.4,1086.0,22,0.0
Anomalous Frostbite,45.0,85.0,1086.0,34,0.0
Divergent Rallying Cry,20.0,150.0,1086.0,2,0.0
Anomalous Feeding Frenzy Support,210.32,271.5,1086.0,6,0.0
Anomalous Blazing Salvo,10.0,20.0,1086.0,22,0.0
Divergent Ice Spear,28.2,19.6,1086.0,47,0.0
Divergent Lightning Trap,25.0,160.0,1086.0,6,126.6
Divergent Wave of Conviction,15.0,150.6,1086.0,8,0.0
Phantasmal Fireball,13.8,73.8,1086.0,4,54.0
Anomalous Impending Doom Support,45.84,21.8,1086.0,21,0.0
Anomalous Frostbolt,24.0,150.0,1086.0,10,0.0
Anomalous Ice Trap,20.0,17.4,1086.0,51,0.0
Anomalous Forbidden Rite,35.0,15.0,1086.0,37,0.0
Divergent Eternal Blessing Support,50.0,102.0,1086.0,24,0.0
Divergent Impale Support,13.0,70.0,1086.0,6,0.0
Anomalous War Banner,80.0,180.0,1086.0,9,0.0
Anomalous Efficacy Support,33.0,68.0,1086.0,30,0.0
Phantasmal Decoy Totem,17.4,0.0,1086.0,2,0.0
Divergent Bonechill Support,96.0,200.0,1086.0,29,0.0
Anomalous Earthshatter,20.0,180.0,1086.0,1,0.0
Phantasmal Purifying Flame,11.6,144.0,1086.0,4,0.0
Anomalous Increased Critical Strikes Support,14.6,31.6,1086.0,18,0.0
Awakened Elemental Focus Support,95.0,233.6,1086.0,87,0.0
Anomalous Rain of Arrows,10.0,0.0,1086.0,1,100.0
Divergent Divine Ire,10.8,48.8,1086.0,4,0.0
Divergent Vortex,40.0,57.6,1086.0,22,0.0
Anomalous Voltaxic Burst,16.4,65.0,1086.0,9,0.0
Divergent Herald of Purity,10.0,20.0,1086.0,13,0.0
Awakened Vicious Projectiles Support,18.0,92.0,1086.0,106,0.0
Awakened Generosity Support,34.0,206.4,1086.0,47,0.0
Divergent Unbound Ailments Support,10.0,27.0,1086.0,4,0.0
Awakened Minion Damage Support,14.0,110.0,1083.83,105,0.0
Phantasmal Flame Wall,232.87,407.25,1080.57,7,0.0
Divergent Pride,19.0,45.0,1080.57,32,0.0
Divergent Righteous Fire,200.0,271.5,1075.14,50,450.69
Anomalous Mana Leech Support,298.65,325.8,1064.28,15,0.0
Anomalous Power Siphon,30.0,23.0,1058.85,29,14.0
Divergent Trinity Support,18.6,49.2,1053.42,18,0.0
Anomalous Additional Accuracy Support,10.0,31.8,1042.56,11,0.0
Anomalous Damage on Full Life Support,19.8,68.4,1031.7,10,0.0
Anomalous Flammability,49.0,70.0,1031.7,28,0.0
Divergent Ruthless Support,15.0,50.0,1031.7,11,0.0
Anomalous Conductivity,32.4,57.8,1031.7,28,0.0
Anomalous Siege Ballista,15.0,30.6,1031.7,13,0.0
Anomalous Hexblast,15.0,20.0,1004.55,14,0.0
Divergent Poisonous Concoction,20.0,19.4,999.12,38,0.0
Awakened Blasphemy Support,30.0,200.0,982.83,60,0.0
Divergent Wild Strike,10.6,50.0,977.4,10,0.0
Divergent Spell Totem Support,13.0,38.0,977.4,10,0.0
Divergent Infused Channelling Support,20.0,28.6,977.4,4,0.0
Divergent Petrified Blood,8.4,38.0,977.4,17,0.0
Anomalous Volley Support,10.0,22.0,977.4,6,0.0
Divergent Rain of Arrows,12.0,74.0,977.4,16,54.0
Anomalous Faster Projectiles Support,20.0,53.0,977.4,8,0.0
Divergent Pierce Support,15.0,47.0,971.97,6,0.0
Anomalous Greater Multiple Projectiles Support,271.5,352.95,950.25,34,0.0
Awakened Deadly Ailments Support,28.0,170.0,950.25,88,0.0
Divergent Temporal Chains,69.99,129.8,950.25,37,0.0
Anomalous Corrupting Fever,17.4,15.0,950.25,41,0.0
Anomalous Kinetic Bolt,45.0,93.6,950.25,10,0.0
Awakened Cold Penetration Support,10.0,100.0,950.25,134,0.0
Anomalous Spell Echo Support,167.0,271.5,939.39,45,0.0
Anomalous Pulverise Support,15.0,40.0,933.96,21,0.0
Divergent Culling Strike Support,21.8,56.0,923.1,10,0.0
Divergent Charged Traps Support,17.0,120.0,923.1,8,0.0
Divergent Arc,15.0,23.0,923.1,6,20.0
Divergent Glacial Cascade,15.0,34.0,923.1,10,0.0
Anomalous Flesh and Stone,15.0,50.0,923.1,23,0.0
Anomalous High-Impact Mine Support,10.0,78.0,923.1,4,0.0
Divergent Impending Doom Support,16.0,30.0,923.1,12,0.0
Anomalous Pride,18.0,33.0,923.1,4,0.0
Anomalous Chain Support,9.2,44.0,923.1,3,0.0
Anomalous Hypothermia Support,30.0,95.4,917.67,19,0.0
Divergent Punishment,15.0,54.8,912.24,9,0.0
Divergent Ballista Totem Support,20.0,50.0,895.95,11,0.0
Anomalous Exsanguinate,13.8,20.0,895.95,18,0.0
Divergent Vicious Projectiles Support,10.0,58.4,868.8,5,0.0
Divergent Dread Banner,14.0,40.0,868.8,18,0.0
Anomalous Unbound Ailments Support,13.0,38.0,868.8,13,0.0
Anomalous Animate Guardian,10.0,22.24,868.8,22,0.0
Anomalous Increased Critical Damage Support,25.0,96.0,868.8,11,0.0
Anomalous Faster Attacks Support,33.0,65.0,868.8,5,0.0
Divergent Sniper's Mark,14.0,53.0,863.37,12,0.0
Phantasmal Blink Arrow,70.0,171.0,830.79,5,0.0
Divergent Spirit Offering,15.0,80.0,814.5,22,0.0
Divergent Multistrike Support,150.0,160.0,814.5,38,0.0
Anomalous Ethereal Knives,14.8,15.0,814.5,47,0.0
Anomalous Hex Bloom Support,15.0,35.0,814.5,17,0.0
Divergent Kinetic Blast,20.0,29.0,814.5,68,0.0
Anomalous Essence Drain,7.2,17.2,814.5,12,0.0
Anomalous Inspiration Support,150.0,150.0,814.5,59,0.0
Divergent Overcharge Support,11.2,58.0,814.5,5,0.0
Awakened Cast While Channelling Support,34.0,200.0,814.5,70,0.0
Anomalous Mirage Archer Support,50.0,107.0,814.5,11,0.0
Anomalous Ice Nova,20.0,30.0,814.5,36,20.0
Anomalous Vortex,10.0,30.0,814.5,20,0.0
Phantasmal Wild Strike,12.6,39.97,814.5,5,0.0
Divergent Blazing Salvo,13.6,40.0,814.5,2,0.0
Divergent Minefield Support,10.0,19.0,814.5,4,0.0
Phantasmal Sigil of Power,44.6,75.0,814.5,27,0.0
Anomalous Herald of Ash,14.2,50.0,814.5,8,0.0
Divergent Ice Bite Support,10.0,23.0,814.5,5,0.0
Divergent Life Leech Support,16.0,49.0,814.5,2,0.0
Divergent Hexblast,30.0,14.0,814.5,28,0.0
Anomalous Determination,35.0,25.0,814.5,17,0.0
Anomalous Bonechill Support,20.0,90.0,814.5,11,0.0
Divergent Bone Offering,93.0,185.0,814.5,26,0.0
Anomalous Shattering Steel,7.4,36.0,814.5,5,0.0
Anomalous Withering Step,40.0,70.0,814.5,46,0.0
Phantasmal Arcanist Brand,10.0,64.0,814.5,8,0.0
Anomalous Chance to Poison Support,30.0,50.0,814.5,12,0.0
Divergent Malevolence,40.0,45.0,814.5,88,0.0
Divergent Herald of Agony,271.5,298.65,814.5,45,0.0
Awakened Added Cold Damage Support,15.0,100.0,814.5,90,0.0
Divergent Forbidden Rite,10.0,15.0,814.5,20,0.0
Divergent Close Combat Support,20.0,50.0,814.5,19,0.0
Divergent Shield Crush,25.0,34.0,814.5,11,0.0
Divergent Exsanguinate,15.0,15.0,814.5,35,0.0
Anomalous Lacerate,20.0,80.0,814.5,8,0.0
Divergent Explosive Concoction,10.6,20.0,814.5,4,0.0
Anomalous Raise Zombie,10.0,20.0,814.5,23,0.0
Awakened Melee Physical Damage Support,19.0,100.0,814.5,80,0.0
Anomalous Hydrosphere,10.0,40.0,814.5,6,0.0
Phantasmal Bodyswap,21.2,0.0,814.5,2,0.0
Awakened Lightning Penetration Support,15.0,125.0,814.5,85,0.0
Phantasmal Perforate,25.0,40.0,814.5,11,0.0
Divergent Earthbreaker Support,13.2,38.0,814.5,4,0.0
Awakened Burning Damage Support,20.0,145.0,814.5,81,0.0
Divergent Summon Phantasm Support,10.4,46.0,814.5,7,0.0
Anomalous Herald of Purity,30.0,40.0,814.5,19,0.0
Anomalous Minion Life Support,30.0,134.0,814.5,11,0.0
Anomalous Icicle Mine,25.0,20.0,814.5,45,0.0
Divergent Elemental Hit,8.8,24.0,814.5,7,0.0
Phantasmal Storm Call,25.0,0.0,814.5,4,198.3
Anomalous Cold Penetration Support,10.0,28.0,814.5,4,0.0
Anomalous Winter Orb,10.0,20.0,814.5,8,0.0
Anomalous Added Fire Damage Support,12.0,30.0,814.5,4,0.0
Awakened Brutality Support,10.0,100.0,814.5,81,0.0
Divergent Explosive Arrow,15.0,18.0,814.5,20,0.0
Anomalous Cast on Death Support,19.0,50.0,814.5,22,0.0
Anomalous Arc,18.2,30.0,814.5,36,31.0
Anomalous Cast when Damage Taken Support,135.0,100.0,814.5,59,0.0
Divergent Bear Trap,8.6,32.0,814.5,5,0.0
Phantasmal Winter Orb,30.0,25.0,814.5,26,0.0
Divergent Swift Assembly Support,40.0,140.0,809.07,22,0.0
Divergent Herald of Ash,59.6,70.0,803.64,23,0.0
Divergent Summon Reaper,15.0,20.0,792.78,26,0.0
Anomalous Flame Surge,110.0,144.0,792.78,11,0.0
Anomalous Berserk,14.0,40.0,787.35,18,0.0
Anomalous Freezing Pulse,13.6,50.0,787.35,28,0.0
Phantasmal Hexblast,30.0,76.0,787.35,3,0.0
Awakened Hextouch Support,25.0,220.0,781.92,54,0.0
Anomalous Boneshatter,13.6,36.8,781.92,17,0.0
Anomalous Cruelty Support,25.0,56.0,781.92,10,0.0
Anomalous Righteous Fire,15.0,20.0,771.06,32,20.0
Phantasmal Ice Nova,10.0,51.2,771.06,8,126.6
Phantasmal Ballista Totem Support,150.0,150.0,760.2,8,0.0
Anomalous Temporal Rift,24.0,116.0,760.2,7,0.0
Divergent Cobra Lash,15.0,54.0,760.2,8,0.0
Divergent Raise Zombie,14.2,20.0,760.2,13,0.0
Anomalous Dread Banner,45.0,160.0,760.2,8,0.0
Divergent Frostbite,14.0,59.8,760.2,16,0.0
Anomalous Innervate Support,9.94,19.6,760.2,5,0.0
Divergent Tornado,12.0,35.0,733.05,13,0.0
Divergent Withering Touch Support,100.0,150.0,733.05,12,0.0
Anomalous Poacher's Mark,16.6,50.0,733.05,16,0.0
Anomalous Charged Dash,10.0,50.0,705.9,2,0.0
Anomalous Animate Weapon,8.2,20.0,705.9,5,0.0
Anomalous Overcharge Support,10.0,70.0,705.9,10,0.0
Phantasmal Vengeance,75.8,162.0,705.9,5,0.0
Divergent Tectonic Slam,19.0,0.0,705.9,4,0.0
Anomalous Endurance Charge on Melee Stun Support,70.8,180.0,705.9,5,0.0
Anomalous Close Combat Support,10.0,42.8,705.9,4,0.0
Anomalous Combustion Support,13.6,50.0,705.9,8,0.0
Divergent Added Cold Damage Support,10.0,31.2,705.9,8,0.0
Anomalous Sweep,10.0,40.6,705.9,2,0.0
Divergent War Banner,9.6,22.8,703.0,8,0.0
Anomalous Detonate Dead,24.0,37.6,700.47,27,83.4
Divergent Frost Blades,10.0,15.0,689.61,26,0.0
Divergent Advanced Traps Support,10.0,60.0,689.61,21,0.0
Divergent Barrage,13.0,45.0,684.18,20,0.0
Anomalous Infused Channelling Support,18.0,49.6,678.75,18,0.0
Phantasmal Holy Flame Totem,10.0,194.9,678.75,4,0.0
Anomalous Cold to Fire Support,20.0,30.0,678.75,49,0.0
Anomalous Volatile Dead,10.0,20.0,678.75,27,0.0
Phantasmal Consecrated Path,10.0,100.0,678.75,6,0.0
Divergent Charged Mines Support,116.8,194.0,678.75,15,0.0
Anomalous Temporal Chains,25.0,50.0,678.75,42,0.0
Divergent Frost Shield,25.0,78.0,678.75,18,0.0
Anomalous Enfeeble,25.0,40.0,678.75,24,0.0
Divergent Energy Leech Support,20.0,60.0,678.75,14,0.0
Divergent Flesh Offering,20.0,45.0,678.75,33,0.0
Divergent Battlemage's Cry,10.0,40.0,678.75,14,0.0
Divergent Fortify Support,12.0,28.0,662.46,3,0.0
Anomalous Fire Trap,10.0,10.0,662.46,11,0.0
Anomalous Orb of Storms,12.4,70.0,651.6,8,0.0
Anomalous Flicker Strike,10.0,50.0,651.6,6,84.0
Anomalous Spell Totem Support,12.4,271.5,651.6,6,0.0
Phantasmal Bladestorm,20.0,26.0,651.6,3,0.0
Divergent Herald of Ice,15.0,60.0,651.6,14,0.0
Anomalous Culling Strike Support,25.0,97.2,651.6,14,0.0
Anomalous Molten Shell,65.0,89.2,640.74,43,515.85
Divergent Discipline,25.0,112.0,624.45,8,448.4
Anomalous Smite,15.0,50.0,597.3,16,213.5
Anomalous Seismic Cry,9.99,42.0,597.3,4,0.0
Anomalous Mark On Hit Support,19.8,55.0,597.3,12,0.0
Divergent Reap,9.4,10.0,597.3,12,0.0
Anomalous Focused Ballista Support,19.6,32.0,597.3,5,0.0
Anomalous Intensify Support,10.0,50.0,597.3,8,0.0
Anomalous Energy Leech Support,10.0,48.8,597.3,5,0.0
Divergent Enfeeble,15.0,40.0,597.3,10,0.0
Anomalous Infernal Cry,14.2,66.0,597.3,7,0.0
Anomalous Immortal Call,15.0,82.0,597.3,22,0.0
Phantasmal Frost Shield,19.8,49.6,597.3,5,0.0
Phantasmal Ancestral Protector,78.8,110.0,591.87,43,0.0
Divergent Spellslinger,10.0,64.0,570.15,4,0.0
Divergent Increased Critical Strikes Support,17.4,66.0,570.15,14,0.0
Anomalous Frostblink,10.0,60.0,543.0,7,0.0
Divergent Faster Projectiles Support,10.0,50.0,543.0,4,0.0
Divergent Enduring Cry,20.0,82.0,543.0,3,0.0
Divergent Added Lightning Damage Support,11.8,30.0,543.0,10,0.0
Anomalous Flame Wall,9.2,48.6,543.0,8,0.0
Divergent Dark Pact,15.0,25.0,543.0,14,0.0
Anomalous Rage Support,15.0,29.6,543.0,32,0.0
Divergent Burning Damage Support,10.0,25.0,543.0,13,0.0
Divergent Firestorm,8.6,35.0,543.0,2,0.0
Divergent Volley Support,10.0,72.0,543.0,7,0.0
Anomalous Trinity Support,10.0,29.6,543.0,17,0.0
Divergent Sunder,9.6,30.0,543.0,4,0.0
Anomalous Lightning Trap,8.0,128.6,543.0,8,271.5
Divergent Seismic Cry,9.0,271.5,543.0,1,0.0
Divergent Multiple Traps Support,10.0,99.56,543.0,8,0.0
Anomalous Sigil of Power,20.0,50.0,543.0,8,0.0
Divergent Whirling Blades,11.8,77.2,543.0,3,0.0
Anomalous Shrapnel Ballista,26.4,40.0,543.0,4,0.0
Anomalous Predator Support,13.8,40.0,543.0,11,0.0
Divergent Predator Support,19.2,50.0,543.0,21,0.0
Divergent Freezing Pulse,15.0,72.0,543.0,6,0.0
Phantasmal Rolling Magma,20.0,104.0,543.0,3,0.0
Divergent Lifetap Support,15.0,90.0,543.0,8,0.0
Anomalous Rage Vortex,13.8,46.0,543.0,28,0.0
Divergent Frozen Legion,15.0,46.4,543.0,11,0.0
Divergent Elemental Weakness,18.2,55.0,543.0,10,0.0
Anomalous Chance to Flee Support,8.0,69.0,543.0,4,0.0
Anomalous Sunder,10.8,20.0,543.0,16,0.0
Divergent Feeding Frenzy Support,14.0,88.0,543.0,11,0.0
Anomalous Withering Touch Support,20.0,70.0,543.0,24,0.0
Awakened Added Chaos Damage Support,10.0,60.0,543.0,104,0.0
Anomalous Enduring Cry,15.0,54.2,543.0,11,0.0
Anomalous Dash,10.0,49.6,543.0,23,0.0
Anomalous Deadly Ailments Support,15.0,58.4,543.0,26,0.0
Divergent Lightning Arrow,19.0,40.0,543.0,19,0.0
Divergent Toxic Rain,10.0,15.0,543.0,9,0.0
Anomalous Controlled Destruction Support,15.0,96.0,543.0,9,0.0
Anomalous Added Lightning Damage Support,11.8,31.0,543.0,3,0.0
Divergent Frostblink,40.0,60.0,543.0,31,0.0
Anomalous Trap and Mine Damage Support,35.0,50.0,543.0,42,0.0
Phantasmal Lightning Arrow,42.0,158.0,543.0,6,0.0
Anomalous Summon Stone Golem,40.0,80.0,543.0,37,0.0
Divergent Sigil of Power,10.0,39.0,543.0,7,0.0
Divergent Dash,40.0,50.0,543.0,24,0.0
Anomalous Punishment,16.2,271.5,543.0,4,0.0
Divergent Nightblade Support,10.0,66.0,543.0,5,0.0
Phantasmal Creeping Frost,20.0,70.0,543.0,17,0.0
Divergent Minion Damage Support,150.0,230.0,543.0,24,0.0
Divergent Storm Burst,17.6,59.0,543.0,2,0.0
Divergent Efficacy Support,15.0,40.0,543.0,14,0.0
Divergent Greater Volley Support,35.0,140.0,543.0,16,0.0
Divergent Grace,15.0,32.0,543.0,23,30.0
Awakened Fire Penetration Support,9.0,75.8,543.0,110,0.0
Anomalous Elemental Weakness,12.8,56.0,543.0,10,0.0
Anomalous Concentrated Effect Support,14.6,46.0,543.0,7,0.0
Anomalous Scourge Arrow,25.0,33.2,543.0,8,0.0
Anomalous Life Gain on Hit Support,7.4,28.4,543.0,4,0.0
Anomalous Urgent Orders Support,18.6,30.0,543.0,12,0.0
Anomalous Summon Skitterbots,15.0,38.2,543.0,18,0.0
Anomalous Blight,10.0,21.0,543.0,14,515.85
Divergent Infernal Blow,8.2,18.0,543.0,2,0.0
Awakened Controlled Destruction Support,10.0,80.0,543.0,117,0.0
Elemental Penetration Support,96.0,66.6,543.0,65,0.0
Divergent Animate Weapon,20.0,56.0,543.0,5,0.0
Anomalous Physical to Lightning Support,15.0,42.0,543.0,13,0.0
Divergent Precision,40.0,35.0,543.0,39,0.0
Divergent Cast On Critical Strike Support,10.0,80.0,543.0,18,0.0
Divergent Lesser Multiple Projectiles Support,10.0,29.64,543.0,2,0.0
Divergent Infernal Cry,8.8,38.0,543.0,3,0.0
Divergent Ice Shot,10.6,22.0,543.0,4,0.0
Anomalous Manabond,9.2,41.0,543.0,6,0.0
Divergent Blade Vortex,10.0,23.0,542.7,26,271.5
Divergent Clarity,30.0,45.0,540.28,12,66.0
Anomalous Spark,38.4,35.0,536.48,56,20.0
Divergent Conductivity,13.0,50.0,532.14,8,0.0
Phantasmal Lightning Warp,40.0,80.0,526.71,27,0.0
