Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Summon Skeletons,445.73,247.63,3466.82,50,247.63
Divergent Storm Call,20.2,30.0,3417.29,17,40.0
Divergent Hatred,46.0,247.63,3120.14,11,0.0
Anomalous Ice Bite Support,38.0,28.8,3021.09,14,0.0
Awakened Increased Area of Effect Support,435.78,841.94,2971.56,44,0.0
Phantasmal Hexblast,30.0,36.0,2971.56,4,0.0
Anomalous Feeding Frenzy Support,236.1,495.26,2971.56,6,0.0
Divergent Greater Volley Support,52.0,100.0,2971.56,14,0.0
Divergent Barrage Support,58.0,495.26,2971.56,13,0.0
Phantasmal Vengeance,100.0,615.26,2822.98,10,0.0
Anomalous Hatred,82.0,92.0,2822.98,26,0.0
Divergent Frostblink,50.0,80.0,2773.46,29,0.0
Anomalous Arctic Armour,30.0,100.0,2723.93,14,0.0
Anomalous Forbidden Rite,29.0,27.8,2723.93,44,0.0
Divergent Explosive Trap,43.4,45.6,2674.4,9,0.0
Anomalous Frostbite,50.0,90.0,2674.4,38,0.0
Divergent Volatile Dead,50.0,40.0,2674.4,20,0.0
Phantasmal Frostbolt,140.0,247.63,2575.35,18,0.0
Phantasmal Lightning Warp,29.2,189.05,2476.3,19,0.0
Divergent Kinetic Bolt,10.0,25.0,2476.3,17,0.0
Divergent Artillery Ballista,60.0,50.0,2476.3,12,0.0
Anomalous Hydrosphere,11.6,71.0,2476.3,9,0.0
Phantasmal Raise Zombie,90.0,73.53,2476.3,9,0.0
Divergent Steelskin,15.0,0.0,2476.3,6,0.0
Anomalous Combustion Support,27.0,66.0,2476.3,9,0.0
Anomalous Winter Orb,28.8,100.0,2476.3,8,0.0
Divergent Added Fire Damage Support,10.0,100.0,2476.3,5,0.0
Divergent Eternal Blessing Support,55.0,80.0,2476.3,22,0.0
Anomalous Behead Support,11.4,2476.3,2476.3,6,0.0
Divergent Haste,307.06,371.44,2476.3,25,1089.57
Divergent Plague Bearer,480.4,495.26,2476.3,13,0.0
Anomalous Discipline,82.0,150.0,2476.3,32,247.63
Divergent Summon Holy Relic,64.0,66.0,2476.3,19,0.0
Anomalous Hexblast,25.0,90.0,2431.73,16,0.0
Divergent Melee Splash Support,247.63,247.63,2426.77,22,0.0
Anomalous Petrified Blood,74.0,126.0,2278.2,38,0.0
Phantasmal Spark,220.0,161.6,2278.2,94,30.0
Divergent Inspiration Support,990.52,1040.05,2228.67,66,0.0
Awakened Chain Support,247.63,480.4,2228.67,39,0.0
Anomalous Flammability,80.0,99.4,2228.67,25,0.0
Phantasmal Unearth,470.5,495.26,2228.67,15,0.0
Anomalous Raise Zombie,16.8,183.05,2129.62,21,0.0
Divergent Spirit Offering,25.0,99.4,2080.09,19,0.0
Divergent Spark,416.02,247.63,2030.57,57,20.0
Anomalous Raise Spectre,45.0,53.8,2020.66,31,0.0
Divergent Ice Spear,45.0,45.4,1981.04,59,0.0
Anomalous Wrath,100.0,148.4,1981.04,41,0.0
Divergent Pride,20.0,49.4,1981.04,29,0.0
Divergent Seismic Trap,20.0,0.0,1981.04,16,0.0
Anomalous Bear Trap,35.0,104.0,1981.04,21,0.0
Divergent Energy Leech Support,90.0,159.05,1981.04,18,0.0
Anomalous Punishment,17.4,174.0,1981.04,6,0.0
Divergent Bone Offering,135.62,247.63,1956.28,24,0.0
Divergent Herald of Ice,27.2,247.63,1931.51,15,0.0
Divergent Righteous Fire,247.63,371.44,1931.51,64,371.44
Divergent Arcane Surge Support,173.0,247.63,1881.99,27,0.0
Divergent Ice Trap,18.0,45.0,1881.99,24,0.0
Divergent Precision,50.0,68.0,1782.94,52,0.0
Divergent Close Combat Support,29.2,90.0,1782.94,21,0.0
Anomalous Nightblade Support,138.0,207.05,1782.94,12,0.0
Divergent Winter Orb,12.0,0.0,1733.41,15,0.0
Anomalous Greater Multiple Projectiles Support,371.44,534.88,1733.41,26,0.0
Divergent Elemental Army Support,143.05,90.0,1733.41,3,0.0
Phantasmal Earthshatter,18.0,0.0,1733.41,8,0.0
Divergent Shield Crush,50.0,20.0,1733.41,10,0.0
Awakened Fork Support,495.26,742.89,1733.41,62,0.0
Anomalous Tornado Shot,475.45,430.88,1733.41,42,0.0
Anomalous Vitality,110.0,337.16,1683.88,11,0.0
Awakened Unleash Support,609.17,1139.1,1683.88,34,0.0
Awakened Melee Physical Damage Support,30.0,150.0,1634.36,94,0.0
Divergent Purity of Lightning,129.05,89.4,1584.83,5,0.0
Phantasmal Smite,1386.73,495.26,1535.31,45,1535.31
Divergent Hexblast,28.0,30.0,1535.31,28,0.0
Anomalous Despair,200.0,247.63,1485.78,36,0.0
Anomalous Zealotry,69.8,99.4,1485.78,66,0.0
Divergent Animate Guardian,80.0,100.0,1485.78,60,0.0
Anomalous Frost Shield,21.6,66.0,1485.78,4,0.0
Divergent Vitality,130.0,126.0,1485.78,15,0.0
Anomalous Close Combat Support,31.0,67.0,1485.78,5,0.0
Anomalous Rage Support,16.6,50.0,1485.78,30,0.0
Divergent Minion Speed Support,32.0,0.0,1485.78,5,0.0
Divergent Ball Lightning,140.0,46.2,1485.78,13,0.0
Anomalous Spark,40.0,70.0,1436.25,56,20.0
Phantasmal Soulrend,70.0,158.0,1436.25,26,0.0
Phantasmal Toxic Rain,112.0,144.0,1436.25,23,0.0
Divergent Tornado Shot,52.0,80.0,1436.25,95,0.0
Divergent Multiple Totems Support,50.0,92.0,1436.25,16,0.0
Anomalous Ice Nova,30.0,59.0,1426.35,33,57.4
Phantasmal Ice Spear,26.55,80.0,1386.73,40,0.0
Phantasmal Sigil of Power,50.0,90.0,1386.73,30,0.0
Divergent Forbidden Rite,20.0,85.53,1337.2,19,0.0
Divergent Mirage Archer Support,21.0,990.52,1287.68,30,0.0
Phantasmal Summon Raging Spirit,31.0,25.0,1287.68,18,0.0
Anomalous Cold Snap,17.0,100.0,1287.68,17,100.0
Divergent Static Strike,505.17,990.52,1287.68,4,0.0
Anomalous Seismic Trap,152.0,184.0,1238.15,8,0.0
Anomalous Galvanic Arrow,39.0,0.0,1238.15,2,0.0
Phantasmal Discharge,45.0,62.0,1238.15,15,0.0
Anomalous Added Chaos Damage Support,21.2,0.0,1238.15,6,0.0
Awakened Swift Affliction Support,60.0,200.0,1238.15,110,0.0
Anomalous Leap Slam,15.0,112.0,1238.15,9,0.0
Anomalous Reap,30.0,25.0,1238.15,39,0.0
Anomalous Volcanic Fissure,15.0,0.0,1238.15,29,495.26
Divergent Incinerate,28.4,200.0,1238.15,8,0.0
Anomalous Hypothermia Support,75.4,100.0,1238.15,25,0.0
Divergent Deadly Ailments Support,32.4,495.26,1238.15,1,0.0
Anomalous Intensify Support,30.0,108.0,1238.15,8,0.0
Divergent Rejuvenation Totem,9.6,70.0,1238.15,6,0.0
Divergent Barrage,20.0,70.0,1238.15,21,0.0
Anomalous Herald of Ash,30.0,200.0,1238.15,8,0.0
Anomalous Flesh Offering,50.0,26.0,1238.15,3,0.0
Divergent Impale Support,59.6,120.0,1238.15,6,0.0
Anomalous Cast on Death Support,19.0,495.26,1238.15,27,0.0
Anomalous Manabond,15.0,200.0,1238.15,8,0.0
Anomalous Purity of Elements,150.0,140.0,1238.15,44,0.0
Anomalous Ice Trap,30.0,30.0,1238.15,51,0.0
Divergent Bonechill Support,192.0,220.0,1238.15,26,0.0
Phantasmal Galvanic Field,32.0,1238.15,1238.15,12,0.0
Awakened Elemental Focus Support,160.0,247.63,1238.15,92,0.0
Awakened Minion Damage Support,30.0,120.0,1238.15,97,0.0
Awakened Void Manipulation Support,140.0,240.0,1238.15,94,0.0
Awakened Elemental Damage with Attacks Support,110.0,200.0,1238.15,121,0.0
Divergent Summon Phantasm Support,14.0,473.73,1238.15,8,0.0
Divergent Malevolence,55.0,90.0,1238.15,74,0.0
Awakened Burning Damage Support,60.0,150.0,1238.15,98,0.0
Anomalous Toxic Rain,30.8,36.0,1188.62,39,0.0
Awakened Lightning Penetration Support,20.0,150.0,1188.62,87,0.0
Divergent Divine Blessing Support,276.96,445.73,1188.62,16,0.0
Divergent Dark Pact,40.0,180.0,1188.62,16,0.0
Anomalous Summon Skitterbots,20.0,39.8,1158.91,21,0.0
Divergent Grace,35.0,70.0,1139.1,23,170.0
Anomalous Tempest Shield,20.0,40.0,1139.1,27,0.0
Anomalous Haste,50.0,90.0,1139.1,25,371.44
Anomalous Shockwave Totem,35.0,13.0,1139.1,34,0.0
Anomalous Minion Speed Support,168.0,247.63,1089.57,44,0.0
Anomalous Increased Critical Damage Support,116.0,247.63,1089.57,14,0.0
Anomalous Pride,15.0,81.53,1089.57,5,0.0
Divergent Increased Duration Support,12.0,80.0,1089.57,16,0.0
Anomalous Arcane Surge Support,80.0,126.0,1089.57,20,0.0
Anomalous Summon Lightning Golem,36.0,160.0,1040.05,30,0.0
Anomalous Charged Traps Support,22.0,0.0,1040.05,14,0.0
Divergent Purity of Fire,35.0,40.0,1040.05,9,0.0
Divergent Zealotry,80.0,104.0,1040.05,9,0.0
Awakened Brutality Support,39.4,180.0,1040.05,91,0.0
Divergent Trap and Mine Damage Support,174.0,321.92,1020.24,11,0.0
Anomalous Voltaxic Burst,18.0,24.0,990.52,9,0.0
Anomalous Slower Projectiles Support,12.96,95.2,990.52,4,0.0
Awakened Added Cold Damage Support,28.4,200.0,990.52,119,0.0
Divergent Dread Banner,20.0,57.6,990.52,24,0.0
Anomalous Sniper's Mark,15.0,37.0,990.52,3,0.0
Anomalous Spell Totem Support,60.0,247.63,990.52,8,0.0
Anomalous Ancestral Cry,13.0,0.0,990.52,2,0.0
Divergent Berserk,50.0,247.63,990.52,18,0.0
Divergent Flicker Strike,40.0,100.0,990.52,66,156.0
Phantasmal Creeping Frost,11.6,136.0,990.52,18,0.0
Anomalous Power Siphon,40.0,49.4,990.52,45,125.15
Anomalous Summon Stone Golem,120.0,209.53,990.52,30,0.0
Anomalous Warlord's Mark,32.0,0.0,990.52,14,0.0
Divergent Increased Critical Strikes Support,52.0,113.53,990.52,12,0.0
Anomalous Impending Doom Support,60.2,98.0,990.52,28,0.0
Phantasmal Cyclone,25.0,218.1,990.52,14,0.0
Divergent Multistrike Support,193.6,247.63,990.52,36,0.0
Awakened Vicious Projectiles Support,29.2,100.0,970.71,114,0.0
Awakened Added Lightning Damage Support,45.0,180.0,965.76,107,0.0
Anomalous Assassin's Mark,88.0,118.0,940.99,30,0.0
Divergent Withering Touch Support,247.63,396.21,940.99,14,0.0
Divergent Kinetic Blast,20.0,50.0,940.99,74,0.0
Anomalous Corrupting Fever,32.0,33.0,921.18,48,0.0
Divergent Hypothermia Support,42.4,83.2,891.47,29,0.0
Anomalous Ethereal Knives,20.0,32.0,886.52,39,0.0
Divergent Hydrosphere,8.0,126.0,866.7,14,0.0
Anomalous Predator Support,36.0,178.58,866.7,11,0.0
Awakened Cast While Channelling Support,100.0,247.63,866.7,67,0.0
Awakened Deadly Ailments Support,30.0,150.0,866.7,100,0.0
Anomalous Boneshatter,26.0,54.0,841.94,17,0.0
Anomalous Flame Dash,34.0,85.4,841.94,16,0.0
Divergent Discipline,39.6,247.63,792.42,11,247.63
Awakened Unbound Ailments Support,80.0,220.0,792.42,96,0.0
Divergent Raise Zombie,30.0,24.0,782.51,15,0.0
Anomalous Berserk,30.0,80.0,772.61,21,0.0
Divergent Blade Vortex,36.8,0.0,742.89,26,187.38
Anomalous Temporal Rift,29.0,25.73,742.89,9,0.0
Divergent Manabond,13.2,0.0,742.89,7,0.0
Anomalous Mark On Hit Support,31.4,55.4,742.89,13,0.0
Divergent Eye of Winter,19.4,31.0,742.89,16,0.0
Divergent Reap,7.4,100.0,742.89,13,0.0
Divergent Trinity Support,50.0,50.0,742.89,22,0.0
Divergent Efficacy Support,32.0,129.53,742.89,13,0.0
Divergent Enfeeble,38.8,78.0,742.89,12,0.0
Anomalous Infernal Blow,47.6,45.0,742.89,4,0.0
Divergent Flesh Offering,30.0,60.0,742.89,38,0.0
Anomalous Orb of Storms,24.0,179.05,742.89,7,0.0
Divergent Cast when Stunned Support,30.0,30.0,742.89,7,0.0
Anomalous Concentrated Effect Support,30.0,179.05,742.89,9,0.0
Anomalous Life Gain on Hit Support,8.4,37.4,742.89,3,0.0
Anomalous Consecrated Path,20.0,79.4,742.89,14,0.0
Anomalous Minion Life Support,62.0,247.63,742.89,11,0.0
Anomalous Fork Support,14.0,80.0,742.89,18,0.0
Divergent Feeding Frenzy Support,20.0,86.0,742.89,14,0.0
Anomalous Herald of Purity,24.0,70.0,742.89,30,0.0
Phantasmal Blink Arrow,100.0,259.05,742.89,6,0.0
Anomalous Blazing Salvo,28.0,251.05,742.89,21,0.0
Anomalous Trap and Mine Damage Support,100.0,247.63,742.89,39,0.0
Anomalous Physical to Lightning Support,20.0,41.0,742.89,11,0.0
Divergent Pierce Support,10.8,247.63,742.89,5,0.0
Divergent Frost Shield,50.0,106.0,742.89,15,0.0
Divergent Caustic Arrow,9.6,25.0,742.89,13,0.0
Divergent Raise Spectre,36.02,495.26,742.89,6,0.0
Divergent Cold Penetration Support,15.4,78.0,742.89,5,0.0
Anomalous Icicle Mine,31.0,22.0,742.89,30,0.0
Divergent Spellslinger,35.0,0.0,742.89,5,0.0
Awakened Blasphemy Support,42.0,198.0,742.89,65,0.0
Anomalous Withering Step,65.0,89.0,742.89,41,0.0
Anomalous Storm Rain,40.0,188.0,718.13,22,0.0
Divergent Herald of Ash,39.4,82.0,713.17,27,0.0
Anomalous Withering Touch Support,29.0,53.0,693.36,24,0.0
Anomalous Siege Ballista,23.6,39.0,693.36,20,0.0
Anomalous Innervate Support,12.0,0.0,693.36,7,0.0
Divergent Withering Step,65.0,88.0,693.36,12,0.0
Divergent Temporal Chains,50.0,90.0,693.36,31,0.0
Anomalous Culling Strike Support,24.0,247.63,693.36,9,0.0
Divergent Herald of Agony,240.0,277.35,693.36,39,0.0
Anomalous Fireball,13.0,23.6,693.36,37,72.0
Phantasmal Ice Nova,9.0,425.92,693.36,7,0.0
Anomalous Volatile Dead,29.0,70.0,693.36,26,0.0
Anomalous Increased Area of Effect Support,28.0,0.0,668.6,15,0.0
Divergent Minion Damage Support,40.3,445.73,643.84,26,0.0
Anomalous Kinetic Blast,247.63,247.63,643.84,16,0.0
Anomalous Molten Shell,87.4,200.0,643.84,46,742.89
Divergent Ballista Totem Support,35.6,209.53,643.84,15,0.0
Anomalous Hex Bloom Support,31.2,0.0,643.84,16,0.0
Anomalous Efficacy Support,52.0,90.0,643.84,33,0.0
Anomalous Detonate Dead,70.0,200.0,643.84,27,158.67
Anomalous Second Wind Support,31.0,100.0,643.84,19,0.0
Phantasmal Holy Flame Totem,20.4,62.0,619.08,4,0.0
Divergent Focused Ballista Support,20.0,65.0,619.08,10,0.0
Awakened Hextouch Support,50.0,200.0,619.08,58,0.0
Phantasmal Ancestral Protector,90.0,130.0,614.31,41,0.0
Anomalous Discharge,13.0,90.0,594.31,12,0.0
Divergent Desecrate,33.0,71.0,594.31,15,0.0
Divergent Venom Gyre,247.63,236.58,594.31,39,1040.05
Anomalous Spell Echo Support,134.0,247.63,594.31,48,0.0
Anomalous Herald of Agony,90.0,210.1,569.55,22,0.0
Anomalous Arc,31.0,40.0,569.55,42,210.1
Awakened Fire Penetration Support,10.0,95.0,569.55,105,0.0
Divergent Exsanguinate,11.2,46.8,544.79,35,0.0
Anomalous Eye of Winter,100.0,100.0,544.79,14,0.0
Divergent Summon Reaper,29.0,31.4,544.79,27,0.0
Anomalous Temporal Chains,33.6,65.0,544.79,36,0.0
Anomalous Phase Run,24.0,208.58,544.79,24,0.0
Anomalous Vulnerability,29.0,465.33,544.79,20,0.0
Awakened Generosity Support,68.64,247.13,544.79,51,0.0
Divergent Vicious Projectiles Support,8.0,247.63,544.79,6,0.0
Divergent Frostbite,15.6,113.0,524.98,18,0.0
Divergent Blood Rage,20.0,46.0,520.02,19,0.0
Anomalous Enfeeble,24.0,48.0,495.26,18,0.0
Divergent Pyroclast Mine,20.0,29.0,495.26,11,0.0
Anomalous Flesh and Stone,26.0,227.82,495.26,23,0.0
Divergent Lightning Arrow,19.0,62.0,495.26,14,0.0
Anomalous Brutality Support,10.0,0.0,495.26,5,0.0
Anomalous Herald of Thunder,10.0,45.0,495.26,16,0.0
Awakened Cold Penetration Support,18.2,100.0,495.26,145,0.0
Anomalous Cold Penetration Support,19.0,90.0,495.26,5,0.0
Anomalous Overcharge Support,28.0,65.0,495.26,10,0.0
Anomalous Righteous Fire,29.59,100.0,495.26,30,31.0
Anomalous Inspiration Support,195.8,247.63,495.26,52,0.0
Awakened Melee Splash Support,10.0,60.0,495.26,94,0.0
Anomalous Cyclone,10.0,92.0,495.26,16,40.0
Anomalous Rage Vortex,18.0,52.0,495.26,28,0.0
Divergent Glacial Cascade,20.0,0.0,495.26,9,0.0
Anomalous Convocation,20.0,112.0,495.26,34,0.0
Anomalous Flame Surge,84.0,166.0,495.26,11,0.0
Divergent Defiance Banner,27.0,42.0,495.26,22,0.0
Divergent Battlemage's Cry,14.4,247.63,495.26,13,0.0
Anomalous Focused Ballista Support,22.0,0.0,495.26,6,0.0
Divergent Predator Support,35.0,97.99,495.26,19,0.0
Divergent Tornado,19.6,40.0,495.26,15,0.0
Anomalous Rejuvenation Totem,36.0,0.0,495.26,4,0.0
Divergent Conversion Trap,80.0,50.0,495.26,1,0.0
Divergent Behead Support,8.0,0.0,495.26,8,0.0
Divergent Whirling Blades,0.0,79.0,495.26,3,0.0
Anomalous Hextouch Support,18.0,172.0,495.26,3,0.0
Divergent Additional Accuracy Support,38.0,0.0,495.26,21,0.0
Anomalous Additional Accuracy Support,16.6,35.0,495.26,10,0.0
Anomalous Summon Raging Spirit,24.0,72.0,495.26,27,0.0
Phantasmal Wave of Conviction,139.05,78.0,495.26,12,0.0
Anomalous War Banner,247.63,224.58,495.26,7,0.0
Phantasmal Mirror Arrow,51.4,0.0,495.26,5,0.0
Divergent Explosive Arrow,20.0,60.0,495.26,16,0.0
Divergent Dash,53.2,176.0,495.26,24,0.0
Anomalous Unleash Support,32.4,367.63,495.26,22,0.0
Divergent Swiftbrand Support,40.0,62.0,495.26,9,0.0
Phantasmal Raise Spectre,17.0,2971.56,495.26,7,0.0
Anomalous Shield Crush,26.0,37.4,495.26,17,0.0
Divergent Poisonous Concoction,30.0,50.0,495.26,39,0.0
Divergent Hextouch Support,10.0,0.0,495.26,4,0.0
Awakened Added Chaos Damage Support,14.2,60.0,495.26,130,0.0
Divergent Rage Vortex,20.0,72.0,495.26,3,0.0
Anomalous Cast when Damage Taken Support,100.0,150.0,492.78,57,0.0
Anomalous Meat Shield Support,81.53,89.53,476.21,8,0.0
Anomalous Blight,19.0,0.0,475.45,15,495.26
Anomalous Barrage Support,56.0,0.0,470.5,7,0.0
Awakened Controlled Destruction Support,10.0,100.0,455.64,133,0.0
Anomalous Clarity,40.0,56.0,445.73,14,396.21
Elemental Penetration Support,99.0,79.4,445.73,79,0.0
Anomalous Animate Guardian,11.6,25.0,445.73,26,0.0
Anomalous Lightning Strike,34.0,66.0,445.73,38,544.79
Anomalous Sunder,22.0,47.0,445.73,16,0.0
Divergent Charged Mines Support,183.2,164.0,420.97,12,0.0
Anomalous Ice Shot,20.0,42.0,420.97,5,0.0
Anomalous Eternal Blessing Support,25.0,46.6,407.63,11,0.0
Anomalous Anger,30.0,70.0,396.21,10,0.0
Anomalous Freezing Pulse,19.0,180.05,396.21,28,0.0
Anomalous Spell Cascade Support,20.0,145.0,371.44,7,0.0
Anomalous Flicker Strike,19.8,297.16,371.44,7,0.0
Divergent Ice Bite Support,18.0,62.0,371.44,6,0.0
Divergent Clarity,52.0,125.0,371.44,13,156.18
Anomalous Arcane Cloak,16.2,30.0,371.44,7,0.0
Anomalous Purifying Flame,8.6,80.0,371.44,4,0.0
Divergent Arrogance Support,14.0,50.0,371.44,4,0.0
Divergent Swift Assembly Support,80.0,194.0,371.44,28,0.0
Awakened Arrow Nova Support,20.0,247.63,371.44,65,0.0
Divergent Smoke Mine,26.0,0.0,371.44,8,0.0
Divergent Lesser Multiple Projectiles Support,59.13,250.0,371.44,2,0.0
Divergent Punishment,20.8,135.05,346.68,11,0.0
Divergent Purifying Flame,50.0,50.0,346.68,17,0.0
Divergent Despair,15.8,80.0,346.68,10,0.0
Divergent Culling Strike Support,34.0,0.0,346.68,12,0.0
Awakened Added Fire Damage Support,10.0,60.0,336.78,121,0.0
Phantasmal Scourge Arrow,34.0,267.44,321.92,8,0.0
Anomalous Purity of Ice,9.2,50.0,321.92,24,0.0
Anomalous Deadly Ailments Support,29.2,90.0,297.16,28,0.0
Anomalous Impale Support,26.0,60.0,297.16,14,0.0
Phantasmal Molten Strike,30.0,0.0,297.16,11,4952.6
Anomalous Mirage Archer Support,99.0,189.05,297.16,13,0.0
Anomalous Frost Bomb,23.0,132.0,297.16,8,0.0
Anomalous Steelskin,23.6,138.0,288.1,14,0.0
Anomalous Purity of Lightning,10.0,0.0,250.0,13,0.0
Multiple Totems Support,29.0,25.0,249.05,163,0.0
Divergent Mana Leech Support,9.2,40.0,247.63,6,0.0
Toxic Rain,5.0,10.0,247.63,207,0.0
Trap and Mine Damage Support,10.0,13.0,247.63,270,0.0
Charged Mines Support,15.0,30.0,247.63,141,0.0
Anomalous Blastchain Mine Support,19.0,159.05,247.63,14,0.0
Anomalous Shrapnel Ballista,3.6,0.0,247.63,5,0.0
Anomalous Urgent Orders Support,34.0,0.0,247.63,16,0.0
Anomalous Cold to Fire Support,24.0,110.0,247.63,41,0.0
Anomalous Increased Critical Strikes Support,31.0,99.4,247.63,18,0.0
Impale Support,13.0,40.0,247.63,151,0.0
Divergent Seismic Cry,80.0,0.0,247.63,2,0.0
Anomalous Venom Gyre,17.0,188.58,247.63,50,297.16
Divergent Decay Support,11.4,0.0,247.63,4,0.0
Anomalous Vortex,30.4,20.0,247.63,21,0.0
Anomalous Cremation,13.0,96.0,247.63,6,0.0
Divergent Combustion Support,21.6,0.0,247.63,14,0.0
Phantasmal Void Sphere,9.2,0.0,247.63,9,0.0
Anomalous Divine Ire,11.0,100.0,247.63,13,0.0
Anomalous Frenzy,10.0,67.6,247.63,11,0.0
Divergent Elemental Proliferation Support,60.93,104.0,247.63,3,0.0
Hexblast,5.0,5.0,247.63,329,0.0
Anomalous Chance to Flee Support,19.6,0.0,247.63,4,0.0
Anomalous Elemental Army Support,20.0,70.0,247.63,9,0.0
Anomalous Elemental Hit,19.0,0.0,247.63,12,0.0
Divergent Flame Surge,16.0,43.0,247.63,15,0.0
Anomalous Fortify Support,29.4,60.0,247.63,17,0.0
Divergent Advanced Traps Support,22.0,58.0,247.63,20,0.0
Sniper's Mark,10.0,10.0,247.63,333,0.0
Anomalous Flame Wall,8.0,0.0,247.63,8,0.0
Anomalous Blade Blast,19.0,0.0,247.63,8,0.0
Anomalous Storm Call,25.0,55.0,247.63,7,0.0
Divergent Shield Charge,10.0,60.0,247.63,12,0.0
Ballista Totem Support,8.2,30.0,247.63,218,0.0
Fire Trap,10.0,9.76,247.63,291,0.0
Divergent Damage on Full Life Support,15.2,60.0,247.63,15,0.0
Pride,5.0,10.0,247.63,167,0.0
Anomalous Cast On Critical Strike Support,54.0,150.0,247.63,18,0.0
Anomalous Poacher's Mark,23.0,50.0,247.63,17,0.0
Meat Shield Support,10.0,31.0,247.63,111,0.0
Nightblade Support,9.2,19.6,247.63,163,0.0
Divergent Mirror Arrow,33.0,0.0,247.63,3,0.0
Herald of Ice,9.2,10.0,247.63,525,0.0
Fireball,5.6,16.0,247.63,236,16.0
Anomalous Poisonous Concoction,6.0,0.0,247.63,5,0.0
Cold to Fire Support,9.0,14.0,247.63,196,0.0
Anomalous Galvanic Field,19.0,45.0,247.63,6,0.0
Anomalous Maim Support,30.0,68.8,247.63,9,0.0
Concentrated Effect Support,10.0,10.0,247.63,425,0.0
Anomalous Charged Dash,70.0,0.0,247.63,3,0.0
Vortex,6.0,18.0,247.63,278,0.0
Faster Projectiles Support,4.0,20.0,247.63,111,0.0
Increased Critical Strikes Support,10.0,15.0,247.63,271,0.0
Hypothermia Support,9.6,16.0,247.63,211,0.0
Ice Spear,10.0,10.0,247.63,308,0.0
Less Duration Support,10.0,49.92,247.63,141,0.0
Increased Critical Damage Support,13.0,10.0,247.63,568,0.0
Ruthless Support,15.0,30.0,247.63,152,0.0
Minefield Support,6.0,20.0,247.63,147,0.0
Greater Multiple Projectiles Support,15.6,25.0,247.63,258,0.0
Determination,15.0,10.0,247.63,298,0.0
Power Charge On Critical Support,15.0,22.0,247.63,194,0.0
Multistrike Support,15.0,30.0,247.63,250,0.0
Efficacy Support,10.0,17.2,247.63,224,0.0
Cyclone,9.4,19.0,247.63,186,10.0
Hatred,10.0,10.0,247.63,245,0.0
Herald of Ash,8.4,10.0,247.63,277,0.0
Divergent Corrupting Fever,11.8,38.8,247.63,14,0.0
Anomalous Stormbind,36.0,0.0,247.63,6,0.0
Trinity Support,9.2,15.6,247.63,304,0.0
Malevolence,5.0,10.0,247.63,251,0.0
Predator Support,5.0,21.0,247.63,111,0.0
Energy Leech Support,7.4,17.0,247.63,165,0.0
Reap,4.84,11.8,247.63,236,0.0
Arrogance Support,13.0,20.0,247.63,287,0.0
Fortify Support,8.8,18.6,247.63,90,0.0
Devouring Totem,4.8,100.0,247.63,49,0.0
Divergent Cruelty Support,19.6,44.0,247.63,3,0.0
Storm Brand,5.0,10.0,247.63,196,0.0
Smoke Mine,10.0,285.15,247.63,165,0.0
Anomalous Lifetap Support,21.6,168.58,247.63,14,0.0
