Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Generosity Support,80.0,0.0,563.5,3,0.0
Awakened Minion Damage Support,75.0,171.62,500.57,3,0.0
Divergent Kinetic Blast,10.0,79.0,486.27,1,0.0
Divergent Animate Guardian,63.4,119.0,486.27,3,0.0
Divergent Purity of Elements,23.8,50.0,486.27,2,0.0
Awakened Added Cold Damage Support,64.0,214.24,474.83,5,0.0
Awakened Added Fire Damage Support,30.0,245.99,474.83,6,0.0
Anomalous Wrath,20.8,30.0,471.97,8,0.0
Anomalous Despair,70.0,100.0,457.66,2,0.0
Divergent Lightning Arrow,10.0,50.0,430.46,3,228.83
Anomalous Berserk,9.0,150.0,429.06,1,0.0
Awakened Deadly Ailments Support,55.0,386.15,429.06,6,0.0
Anomalous Frenzy,8.0,143.02,429.06,1,0.0
Anomalous Frostbite,17.0,80.0,429.06,1,0.0
Divergent Corrupting Fever,5.0,99.21,429.06,2,0.0
Anomalous Fork Support,10.0,90.0,429.06,1,0.0
Divergent Bonechill Support,20.0,0.0,429.06,1,0.0
Anomalous Cold to Fire Support,10.2,0.0,429.06,1,0.0
Elemental Penetration Support,0.0,0.0,429.06,1,0.0
Divergent Mark On Hit Support,65.0,0.0,429.06,1,0.0
Anomalous Flammability,15.0,44.0,429.06,1,0.0
Anomalous Cast on Death Support,15.0,117.0,429.06,1,0.0
Anomalous Detonate Dead,13.0,57.0,429.06,1,429.06
Anomalous Explosive Arrow,5.0,20.0,429.06,1,0.0
Anomalous Herald of Ash,6.0,80.0,429.06,1,0.0
Divergent Haste,25.4,37.0,428.2,5,858.03
Awakened Added Lightning Damage Support,34.56,141.21,411.9,5,0.0
Awakened Cold Penetration Support,30.0,0.0,399.6,4,0.0
Phantasmal Summon Raging Spirit,10.0,0.0,386.15,1,0.0
Awakened Brutality Support,79.0,0.0,386.15,4,0.0
Anomalous Icicle Mine,10.0,14.0,366.13,3,0.0
Divergent Venom Gyre,268.88,429.06,366.13,4,952.51
Awakened Ancestral Call Support,34.0,0.0,360.41,2,0.0
Awakened Lightning Penetration Support,33.2,0.0,357.55,1,0.0
Anomalous Trap and Mine Damage Support,20.0,80.0,357.55,1,0.0
Anomalous Ethereal Knives,8.0,38.2,357.55,2,0.0
Anomalous Inspiration Support,40.0,78.8,343.25,3,0.0
Anomalous Zealotry,14.0,40.0,328.95,5,0.0
Awakened Fire Penetration Support,27.0,0.0,286.04,5,0.0
Divergent Shield Crush,75.0,109.2,286.04,1,0.0
Anomalous Elemental Penetration Support,205.95,0.0,286.04,1,0.0
Anomalous Decoy Totem,8.0,0.0,286.04,1,0.0
Divergent Herald of Ice,10.0,0.0,286.04,1,0.0
Divergent Despair,5.0,0.0,286.04,1,0.0
Divergent Dark Pact,20.0,61.4,286.04,1,0.0
Anomalous Deadly Ailments Support,10.0,97.4,286.04,1,0.0
Anomalous Lightning Arrow,9.0,0.0,286.04,1,0.0
Anomalous Molten Shell,35.0,0.0,286.04,1,143.02
Anomalous Vulnerability,10.0,0.0,286.04,1,0.0
Anomalous Storm Burst,9.0,14.0,286.04,1,0.0
Divergent Energy Leech Support,15.0,0.0,286.04,1,0.0
Phantasmal Crackling Lance,8.8,30.0,286.04,1,0.0
Divergent Herald of Thunder,9.6,90.0,286.04,1,0.0
Divergent Meat Shield Support,20.0,0.0,274.6,2,0.0
Awakened Controlled Destruction Support,30.0,143.02,263.16,7,0.0
Awakened Blasphemy Support,40.0,0.0,257.44,5,0.0
Awakened Melee Splash Support,35.0,200.23,231.69,5,0.0
Anomalous Poisonous Concoction,5.0,0.0,214.53,1,0.0
Divergent Efficacy Support,45.0,99.4,188.79,2,0.0
Awakened Hextouch Support,30.0,0.0,171.62,7,0.0
Divergent Culling Strike Support,10.0,50.0,143.02,1,0.0
Divergent Mirage Archer Support,14.0,0.0,143.02,1,0.0
Anomalous Wild Strike,7.0,0.0,143.02,1,0.0
Phantasmal Dominating Blow,29.52,0.0,143.02,1,0.0
Anomalous Glacial Hammer,9.0,0.0,143.02,1,0.0
Divergent Swift Assembly Support,12.6,0.0,143.02,1,0.0
Divergent Ballista Totem Support,19.0,0.0,143.02,1,0.0
Anomalous Item Rarity Support,5.0,0.0,143.02,1,0.0
Anomalous Maim Support,10.0,0.0,143.02,1,0.0
Divergent Summon Reaper,6.4,30.0,143.02,3,0.0
Anomalous Spectral Shield Throw,10.0,31.0,143.02,2,0.0
Divergent Blood Rage,6.6,0.0,143.02,2,0.0
Anomalous Summon Lightning Golem,10.6,143.02,143.02,1,0.0
Anomalous Venom Gyre,11.8,100.0,143.02,1,0.0
Trap and Mine Damage Support,5.0,19.0,143.02,7,0.0
Mana Leech Support,2.0,80.0,143.02,1,0.0
Ice Bite Support,5.0,10.0,143.02,7,0.0
Anomalous Boneshatter,10.0,0.0,143.02,2,0.0
Less Duration Support,8.0,44.0,141.81,4,0.0
Divergent Purifying Flame,10.0,20.0,140.0,1,0.0
Impale Support,7.0,24.4,133.81,5,0.0
Righteous Fire,8.0,4.0,130.0,45,5.0
Fire Trap,8.0,3.99,121.2,84,0.0
Divergent Deadly Ailments Support,18.0,35.0,120.0,1,0.0
Close Combat Support,5.0,18.2,116.0,5,0.0
Vitality,5.0,25.8,114.42,6,0.0
Trinity Support,7.0,20.0,111.53,11,0.0
Purity of Lightning,2.2,7.6,110.0,10,0.0
Multistrike Support,10.0,20.0,110.0,16,0.0
Frost Blades,3.0,5.0,110.0,14,0.0
Toxic Rain,6.0,3.0,110.0,75,0.0
Pinpoint Support,4.0,25.6,109.81,4,0.0
Elemental Weakness,10.0,24.0,107.0,11,0.0
Vortex,5.0,4.0,104.0,25,0.0
Impending Doom Support,7.6,3.0,100.0,59,0.0
Ice Spear,4.0,5.0,100.0,40,0.0
Punishment,4.0,44.0,100.0,10,0.0
Summon Raging Spirit,4.0,4.0,100.0,29,0.0
Herald of Thunder,4.0,9.0,100.0,25,0.0
Charged Traps Support,3.0,45.0,99.6,4,0.0
Purity of Ice,3.0,7.0,99.0,26,0.0
Raise Spectre,4.0,19.0,96.0,26,0.0
Hexblast,4.0,2.0,95.0,32,0.0
Increased Critical Damage Support,14.0,18.0,90.0,27,0.0
Greater Volley Support,5.0,31.4,90.0,9,0.0
Herald of Ice,5.0,9.0,90.0,36,0.0
Determination,5.0,20.0,89.8,11,0.0
Ancestral Protector,3.0,15.0,89.0,26,0.0
Anger,3.0,19.2,89.0,6,0.0
Hypothermia Support,8.4,29.6,86.4,14,0.0
Cruelty Support,7.0,30.0,86.0,7,0.0
Item Rarity Support,3.0,34.2,85.0,16,0.0
Chance to Poison Support,5.0,40.0,82.0,18,0.0
Explosive Arrow,4.0,4.0,80.0,48,0.0
Cast On Critical Strike Support,4.0,19.0,80.0,18,0.0
Ethereal Knives,3.0,7.39,80.0,19,0.0
Divergent Behead Support,5.0,0.0,80.0,1,0.0
Anomalous Cast when Damage Taken Support,24.4,100.0,80.0,1,0.0
Nightblade Support,5.0,24.0,78.8,10,0.0
Second Wind Support,5.0,10.0,77.8,20,0.0
Efficacy Support,10.0,19.0,76.4,13,0.0
Creeping Frost,3.0,10.0,75.0,19,0.0
Sniper's Mark,5.0,12.0,75.0,37,0.0
Corrupting Fever,3.0,4.0,75.0,41,0.0
Lifetap Support,11.0,19.2,74.4,18,0.0
Frostblink,3.0,15.0,74.0,8,0.0
Arc,3.0,16.2,70.0,24,40.0
Herald of Ash,5.0,16.2,70.0,11,0.0
Ignite Proliferation Support,5.0,18.0,70.0,13,0.0
Ballista Totem Support,8.0,25.0,70.0,18,0.0
Arrogance Support,8.0,25.0,69.0,7,0.0
Ruthless Support,5.0,25.0,68.0,4,0.0
Bone Offering,3.0,0.0,67.0,8,0.0
Hatred,4.0,14.0,65.6,11,0.0
Boneshatter,3.0,5.0,64.4,28,0.0
Power Charge On Critical Support,8.0,25.8,64.0,20,0.0
Manabond,3.0,7.0,64.0,10,0.0
Berserk,5.0,35.0,60.0,21,0.0
Discharge,2.0,25.2,60.0,15,0.0
Increased Critical Strikes Support,9.0,20.0,60.0,32,0.0
Minefield Support,6.0,23.0,60.0,16,0.0
Damage on Full Life Support,5.0,34.0,60.0,12,0.0
Unbound Ailments Support,13.4,25.0,58.6,14,0.0
Withering Touch Support,10.0,35.0,58.2,20,0.0
Inspiration Support,10.0,24.0,58.2,17,0.0
Temporal Rift,2.0,0.0,57.4,3,0.0
Burning Damage Support,10.0,15.0,55.0,36,0.0
Spark,3.0,5.0,55.0,47,5.0
Infernal Cry,3.0,19.0,55.0,7,0.0
Cyclone,3.0,20.0,54.4,24,10.0
Defiance Banner,5.0,30.0,51.6,29,0.0
Tornado Shot,4.0,10.0,50.0,68,0.0
Divergent Absolution,7.2,143.02,50.0,2,143.02
Anomalous Cleave,7.0,0.0,50.0,1,0.0
Petrified Blood,4.0,24.0,50.0,27,0.0
Purity of Fire,4.0,7.0,50.0,7,0.0
Freezing Pulse,3.0,8.8,50.0,21,0.0
Divergent Lightning Spire Trap,7.0,0.0,50.0,1,0.0
Greater Multiple Projectiles Support,10.0,20.0,50.0,26,0.0
Concentrated Effect Support,5.0,20.0,50.0,15,0.0
Phantasmal Wave of Conviction,9.2,0.0,50.0,1,0.0
Anomalous Summon Carrion Golem,10.0,52.0,50.0,1,0.0
Phase Run,4.0,0.0,49.8,15,0.0
Meat Shield Support,5.0,35.0,49.0,10,0.0
Flicker Strike,3.0,21.2,49.0,17,50.0
Charged Mines Support,5.0,13.6,48.6,34,0.0
Spell Cascade Support,8.0,30.0,48.0,24,0.0
Generosity Support,4.0,20.0,48.0,19,0.0
Shockwave Support,2.0,15.4,48.0,9,0.0
Wrath,3.4,14.6,47.0,35,0.0
Mark On Hit Support,5.0,40.0,46.8,25,0.0
Arcane Surge Support,4.0,15.6,45.0,16,0.0
Animate Guardian,4.0,18.0,45.0,63,0.0
Swift Affliction Support,15.0,25.0,45.0,22,0.0
Malevolence,4.0,24.2,45.0,6,0.0
Grace,5.0,18.0,43.8,21,49.0
Despair,5.0,22.4,43.6,45,0.0
Blade Flurry,2.0,13.8,43.0,14,10.0
Void Manipulation Support,13.0,24.0,42.0,25,0.0
Multiple Totems Support,8.0,20.4,41.8,2,0.0
Infused Channelling Support,3.0,0.0,41.8,9,0.0
Wave of Conviction,3.0,9.0,40.0,24,0.0
Hex Bloom Support,3.0,22.0,40.0,17,0.0
Minion Life Support,7.0,29.0,40.0,12,0.0
Increased Area of Effect Support,5.0,30.0,40.0,19,0.0
High-Impact Mine Support,5.0,23.2,40.0,16,0.0
Tempest Shield,3.0,40.0,40.0,16,0.0
Anomalous Flame Dash,10.0,0.0,40.0,1,0.0
Elemental Focus Support,8.0,17.0,40.0,17,0.0
Energy Leech Support,4.0,25.0,40.0,11,0.0
Bonechill Support,5.0,16.6,39.6,22,0.0
Eye of Winter,2.0,10.0,39.6,25,0.0
Exsanguinate,3.0,7.0,39.0,16,0.0
Cast when Damage Taken Support,5.0,0.0,39.0,11,0.0
Plague Bearer,2.0,16.8,37.0,18,0.0
Discipline,4.0,9.0,36.8,10,99.0
Blastchain Mine Support,2.0,20.0,36.6,17,0.0
Summon Skitterbots,3.0,15.0,36.4,20,0.0
Summon Carrion Golem,3.0,12.0,36.2,30,0.0
Pulverise Support,3.0,20.0,35.8,7,0.0
Focused Ballista Support,8.0,34.0,35.0,12,0.0
Split Arrow,2.0,0.0,35.0,20,0.0
Fork Support,5.0,20.0,35.0,20,0.0
Ice Nova,2.0,17.4,35.0,41,10.0
Pride,3.0,13.0,35.0,32,0.0
Summon Stone Golem,3.0,14.6,35.0,39,0.0
Elemental Damage with Attacks Support,11.0,19.0,35.0,27,0.0
Enduring Cry,2.0,15.0,35.0,31,0.0
Spell Echo Support,8.2,18.0,34.8,20,0.0
Swiftbrand Support,3.0,0.0,34.6,9,0.0
Added Chaos Damage Support,6.0,13.0,34.6,19,0.0
Artillery Ballista,3.0,10.0,34.0,25,0.0
Molten Shell,7.0,21.0,33.4,22,110.0
Increased Duration Support,9.0,23.4,33.0,23,0.0
Cold to Fire Support,4.0,23.0,33.0,7,0.0
Frostbite,3.0,20.0,32.4,15,0.0
Deadly Ailments Support,7.0,20.0,32.0,18,0.0
Vicious Projectiles Support,5.0,18.0,31.6,15,0.0
Blood Rage,5.0,25.0,30.0,12,0.0
Fortify Support,5.0,21.2,30.0,21,0.0
Explosive Trap,3.0,5.0,30.0,32,0.0
Added Lightning Damage Support,4.0,10.0,30.0,30,0.0
Zealotry,2.0,14.0,30.0,20,0.0
Unleash Support,5.0,29.0,30.0,18,0.0
Divine Blessing Support,9.0,24.99,30.0,10,0.0
Pierce Support,5.0,20.0,30.0,1,0.0
Anomalous Rejuvenation Totem,7.0,25.0,30.0,1,572.08
Bane,2.0,10.0,30.0,8,0.0
Poisonous Concoction,2.0,11.6,30.0,30,0.0
Assassin's Mark,5.0,23.0,29.6,24,0.0
Elemental Army Support,3.0,15.0,29.2,17,0.0
Predator Support,3.0,20.0,29.0,20,0.0
Barrage Support,4.0,20.0,28.6,5,0.0
Combustion Support,5.0,15.0,28.4,13,0.0
Faster Attacks Support,8.0,12.0,28.2,24,0.0
Slower Projectiles Support,3.0,75.0,28.0,19,0.0
Summon Phantasm Support,2.0,0.0,28.0,6,0.0
Faster Casting Support,5.0,15.8,27.8,8,0.0
Immolate Support,3.0,9.8,27.8,8,0.0
Minion Speed Support,3.0,15.4,26.6,18,0.0
Eternal Blessing Support,3.0,40.0,26.0,7,0.0
Shock Nova,1.86,12.0,26.0,9,0.0
Melee Physical Damage Support,5.0,15.0,25.8,13,0.0
Mirage Archer Support,5.6,15.0,25.0,7,0.0
Chain Support,5.0,20.0,25.0,9,0.0
Shield Charge,7.0,26.0,25.0,32,0.0
Storm Brand,2.0,8.0,25.0,47,0.0
Flame Dash,9.0,23.2,25.0,14,0.0
Purity of Elements,3.0,19.0,25.0,12,0.0
Temporal Chains,3.0,20.4,25.0,21,0.0
Dread Banner,2.0,18.0,25.0,23,0.0
Raise Zombie,3.0,10.0,25.0,58,0.0
Herald of Purity,2.0,20.0,25.0,11,0.0
Life Gain on Hit Support,3.0,0.0,25.0,17,0.0
Added Fire Damage Support,4.0,14.0,25.0,14,0.0
Blasphemy Support,3.0,20.0,25.0,17,0.0
Brutality Support,7.0,11.0,25.0,23,0.0
Added Cold Damage Support,5.0,9.0,24.6,24,0.0
Faster Projectiles Support,4.0,17.6,24.0,40,0.0
General's Cry,3.0,10.0,24.0,46,0.0
Volley Support,4.0,26.6,23.8,26,0.0
Lesser Multiple Projectiles Support,3.0,18.0,23.2,9,0.0
Reap,3.0,5.0,23.0,18,45.0
Precision,3.0,15.0,22.0,40,0.0
Spectral Throw,2.0,11.8,20.0,13,60.0
Maim Support,3.0,20.0,20.0,11,0.0
Armageddon Brand,3.0,5.0,20.0,25,0.0
Barrage,2.0,20.0,20.0,14,0.0
Blast Rain,2.0,0.0,20.0,31,0.0
Spectral Shield Throw,3.0,15.0,20.0,41,0.0
Culling Strike Support,5.0,18.8,20.0,22,0.0
Hydrosphere,3.0,10.0,20.0,43,0.0
Manaforged Arrows Support,4.0,30.0,20.0,28,0.0
Divergent Icicle Mine,5.0,30.0,20.0,1,0.0
Ice Trap,2.0,9.0,20.0,25,0.0
Storm Burst,2.0,10.0,20.0,27,0.0
Melee Splash Support,5.0,17.0,20.0,18,0.0
Whirling Blades,3.0,18.4,20.0,17,0.0
Devouring Totem,1.0,0.0,20.0,1,0.0
Enfeeble,3.0,14.0,20.0,18,0.0
Lightning Conduit,2.0,8.4,20.0,31,0.0
Splitting Steel,2.0,15.0,20.0,16,0.0
Shockwave Totem,2.0,9.0,20.0,48,0.0
Cast when Stunned Support,3.0,0.0,20.0,20,0.0
Shield Crush,2.0,13.8,19.97,20,0.0
Arcane Cloak,2.0,10.0,19.8,55,0.0
Forbidden Rite,2.0,11.0,19.6,34,0.0
Cold Penetration Support,4.0,15.0,19.4,23,0.0
Steelskin,4.0,19.0,19.2,27,0.0
Intensify Support,3.0,13.0,19.2,22,0.0
Herald of Agony,5.0,15.0,19.0,46,0.0
Spell Totem Support,3.0,15.0,19.0,23,0.0
Feeding Frenzy Support,4.0,20.0,19.0,14,0.0
Minion Damage Support,5.0,10.0,19.0,37,0.0
Controlled Destruction Support,5.0,10.0,18.6,39,0.0
Behead Support,2.0,30.0,18.6,19,0.0
Seismic Trap,2.0,9.0,18.4,48,0.0
Lightning Penetration Support,4.0,12.4,18.0,46,0.0
Dash,3.0,15.0,18.0,25,0.0
Lightning Arrow,5.0,5.0,18.0,69,65.0
Essence Drain,2.0,13.2,18.0,31,0.0
Icicle Mine,2.0,5.0,18.0,31,0.0
Swift Assembly Support,3.0,15.0,18.0,16,0.0
Critical Strike Affliction Support,1.2,0.0,18.0,21,0.0
Physical to Lightning Support,3.0,20.0,17.8,25,0.0
Multiple Traps Support,2.0,0.0,16.8,19,0.0
Ice Crash,2.0,0.0,16.4,25,0.0
Decoy Totem,1.86,0.0,16.0,16,0.0
Arctic Armour,3.0,9.4,16.0,16,81.21
Bodyswap,3.0,0.0,15.8,17,0.0
War Banner,3.0,12.6,15.2,22,0.0
Snipe,2.4,15.0,15.0,26,0.0
Flesh Offering,2.0,13.6,15.0,24,0.0
Winter Orb,2.0,6.2,15.0,49,0.0
Flammability,3.0,12.8,15.0,41,0.0
Frenzy,3.0,25.2,15.0,16,0.0
Puncture,2.0,7.0,15.0,9,0.0
Prismatic Burst Support,3.0,15.0,15.0,39,0.0
Blade Vortex,3.0,5.0,15.0,72,55.0
Arrow Nova Support,2.0,10.0,15.0,3,0.0
Rejuvenation Totem,2.0,13.6,15.0,6,0.0
Convocation,3.0,15.0,15.0,15,0.0
Additional Accuracy Support,2.0,7.0,15.0,16,0.0
Withering Step,2.0,10.0,15.0,32,0.0
Haste,5.0,10.0,15.0,17,100.6
Ensnaring Arrow,2.0,14.4,14.8,10,0.0
Lightning Tendrils,2.0,8.8,14.6,30,0.0
Chance to Bleed Support,3.0,12.4,14.0,9,0.0
Cluster Traps Support,2.0,13.4,14.0,11,0.0
Ice Shot,4.0,10.0,14.0,27,100.0
Summon Holy Relic,2.0,8.0,14.0,47,0.0
Rage Support,2.0,11.0,14.0,27,0.0
Caustic Arrow,3.0,10.0,13.0,83,70.0
Scourge Arrow,2.0,10.8,13.0,40,0.0
Fire Penetration Support,4.0,14.4,13.0,25,0.0
Blink Arrow,2.0,7.0,13.0,20,0.0
Arcanist Brand,3.0,13.8,12.8,35,0.0
Kinetic Blast,2.0,7.0,12.8,20,0.0
Power Siphon,2.0,10.0,12.4,38,14.2
Cast while Channelling Support,3.0,8.8,12.0,15,0.0
Rain of Arrows,2.0,6.0,12.0,43,34.99
Elemental Hit,4.0,3.8,12.0,41,0.0
Clarity,3.0,17.6,12.0,37,0.0
Momentum Support,3.0,10.0,11.6,8,0.0
Heavy Strike,2.0,0.0,11.4,57,0.0
Archmage Support,2.0,5.0,10.8,15,0.0
Blind Support,3.0,0.0,10.8,3,0.0
Iron Grip Support,2.0,0.0,10.6,10,0.0
Animate Weapon,2.0,0.0,10.2,22,143.02
Flame Surge,3.0,20.0,10.2,32,0.0
Frost Bomb,2.0,10.0,10.0,32,0.0
Lancing Steel,2.0,10.0,10.0,26,0.0
Bloodthirst Support,3.0,0.0,10.0,13,0.0
Summon Chaos Golem,2.0,10.8,10.0,15,0.0
Firestorm,4.0,10.0,10.0,53,0.0
Spirit Offering,2.0,20.0,10.0,17,0.0
Soul Link,2.0,6.0,10.0,25,0.0
Decay Support,2.0,0.0,10.0,22,0.0
Flame Wall,3.0,7.0,10.0,19,0.0
Intimidating Cry,2.0,9.2,10.0,19,0.0
Spellslinger,1.0,12.0,10.0,20,0.0
Galvanic Field,2.0,7.2,10.0,30,0.0
Fireball,4.0,0.0,10.0,73,129.21
Glacial Hammer,2.0,5.0,10.0,29,0.0
Ball Lightning,2.0,8.6,10.0,35,0.0
Rage Vortex,1.4,10.0,10.0,24,0.0
Siege Ballista,2.0,10.0,10.0,27,0.0
Leap Slam,2.0,8.2,10.0,21,0.0
Infernal Legion Support,3.0,0.0,10.0,26,0.0
Summon Flame Golem,3.0,20.0,10.0,56,0.0
Smite,2.0,10.0,10.0,34,73.6
Overcharge Support,3.0,21.0,10.0,14,0.0
Crackling Lance,2.0,8.4,10.0,29,0.0
Innervate Support,2.0,8.4,10.0,23,0.0
Vile Toxins Support,2.0,0.0,10.0,8,0.0
Summon Skeletons,10.0,9.0,10.0,56,84.0
Wintertide Brand,2.0,26.0,10.0,48,0.0
Summon Ice Golem,2.0,5.0,10.0,31,0.0
Dark Pact,2.0,6.6,10.0,39,0.0
Earthbreaker Support,1.2,9.4,10.0,22,0.0
Point Blank Support,2.0,0.0,10.0,5,0.0
Sweep,2.0,0.0,10.0,27,0.0
Wither,2.0,10.0,10.0,31,0.0
Mirror Arrow,1.0,9.2,10.0,26,0.0
Endurance Charge on Melee Stun Support,2.0,5.0,10.0,16,0.0
Storm Call,1.0,0.0,10.0,33,0.0
Static Strike,2.0,0.0,10.0,14,0.0
Trap Support,2.0,15.0,10.0,36,0.0
Soulrend,2.0,6.0,10.0,51,0.0
Desecrate,2.4,20.0,10.0,14,0.0
Frostbolt,2.0,3.8,10.0,32,0.0
Immortal Call,5.0,11.2,10.0,14,0.0
Advanced Traps Support,2.0,12.0,10.0,46,0.0
Blazing Salvo,2.0,14.0,10.0,34,0.0
Frost Shield,2.0,0.0,10.0,30,0.0
Venom Gyre,3.0,5.0,10.0,70,56.0
Cast on Melee Kill Support,2.0,0.0,10.0,21,0.0
Lacerate,2.0,0.0,10.0,17,0.0
Lightning Warp,3.0,0.0,10.0,28,0.0
Conductivity,2.0,9.2,10.0,35,0.0
Ancestral Warchief,3.0,9.0,10.0,27,100.0
Glacial Cascade,2.0,12.0,9.8,20,0.0
Incinerate,3.0,0.0,9.8,25,0.0
Hextouch Support,2.0,10.8,9.8,15,0.0
Volatile Dead,3.0,11.4,9.8,30,0.0
Divine Ire,2.0,6.6,9.6,24,0.0
Absolution,2.0,10.0,9.58,45,84.0
Cast on Death Support,2.0,5.0,9.4,13,0.0
Cobra Lash,2.0,0.0,9.4,33,0.0
Cursed Ground Support,2.0,4.4,9.4,29,0.0
Blade Blast,2.0,10.0,9.4,28,0.0
Lightning Trap,2.0,9.0,9.0,20,3.0
Consecrated Path,3.0,6.0,9.0,25,0.0
Cold Snap,3.0,8.0,9.0,56,24.6
Bloodlust Support,2.0,0.0,9.0,27,0.0
Flame Link,3.0,14.0,9.0,40,0.0
Shattering Steel,2.0,0.0,9.0,34,0.0
Life Leech Support,2.0,0.0,9.0,21,0.0
Ground Slam,2.0,0.0,9.0,44,0.0
Volcanic Fissure,3.0,0.0,9.0,35,35.0
Storm Rain,2.0,5.0,9.0,20,0.0
Holy Flame Totem,3.0,10.0,9.0,21,0.0
Flameblast,3.0,0.0,9.0,27,0.0
Scorching Ray,3.0,20.0,9.0,41,0.0
Tornado,2.0,9.2,8.8,12,0.0
Sigil of Power,2.0,15.0,8.8,35,0.0
Vulnerability,2.0,9.0,8.8,19,0.0
Viper Strike,2.0,0.0,8.8,25,0.0
Knockback Support,2.0,4.4,8.6,9,0.0
Kinetic Bolt,2.0,20.0,8.6,59,0.0
Summon Reaper,2.0,0.0,8.2,37,0.0
