Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Divergent Artillery Ballista,80.0,35.0,1138.48,17,0
Divergent Inspiration Support,425.81,448.22,1120.55,45,0
Phantasmal Lightning Arrow,448.22,380.99,1120.55,13,1210.19
Divergent Minion Damage Support,313.75,336.16,1120.55,11,0
Awakened Chain Support,403.4,497.08,1120.55,17,0
Anomalous Glacial Cascade,8.0,37.0,1120.55,6,0
Anomalous Burning Arrow,60.0,129.0,1120.55,21,25.0
Anomalous Grace,76.6,120.0,1120.55,7,200.0
Divergent Ice Crash,5.0,30.0,1120.55,1,0
Divergent Bane,10.0,54.0,1120.55,1,0
Phantasmal Intensify Support,7.0,35.0,1120.55,1,0
Phantasmal Lightning Tendrils,37.0,20.0,1120.55,8,0
Phantasmal Seismic Trap,4.6,20.0,1120.55,2,0
Divergent Spark,59.0,15.6,1119.21,31,10.0
Anomalous Multiple Traps Support,537.86,627.51,1098.14,6,0
Divergent Cyclone,150.0,200.0,1075.73,11,38.8
Divergent Meat Shield Support,14.4,70.0,1030.91,4,0
Anomalous Tornado Shot,100.0,100.0,1008.5,23,0
Divergent Anger,150.0,201.7,1004.01,10,0
Anomalous Wrath,40.0,20.0,995.05,18,0
Phantasmal Unearth,60.0,70.0,986.08,9,0
Divergent Essence Drain,7.4,96.4,963.67,1,0
Divergent Herald of Ash,223.29,242.04,941.26,7,0
Phantasmal Searing Bond,13.6,28.0,941.26,2,0
Phantasmal Flame Wall,66.6,170.0,941.26,2,0
Phantasmal Storm Call,5.0,83.2,941.26,2,224.11
Divergent Raise Zombie,8.0,26.0,932.3,3,0
Anomalous Raise Spectre,25.0,14.0,896.44,18,0
Phantasmal Raise Zombie,40.0,124.82,896.44,2,0
Anomalous Petrified Blood,80.0,120.0,896.44,29,0
Divergent Elemental Weakness,10.0,56.8,896.44,3,0
Phantasmal Ancestral Protector,179.29,224.11,896.44,29,0
Awakened Elemental Focus Support,60.0,130.0,896.44,56,0
Divergent Lightning Tendrils,8.2,20.2,896.44,3,0
Divergent Rage Support,224.11,224.11,896.44,1,0
Phantasmal Toxic Rain,65.0,30.0,896.44,9,0
Anomalous Soulrend,5.0,30.0,896.44,4,0
Anomalous Purity of Elements,95.0,100.0,896.44,23,0
Divergent Storm Burst,10.0,18.0,896.44,1,0
Divergent Frost Shield,20.0,51.0,896.44,16,0
Anomalous Melee Physical Damage Support,10.6,45.0,896.44,1,0
Phantasmal Dual Strike,9.0,50.0,896.44,1,0
Anomalous Minion Life Support,39.0,85.0,896.44,6,0
Divergent Cluster Traps Support,313.75,358.58,896.44,5,0
Divergent Manaforged Arrows Support,140.0,201.7,896.44,8,0
Anomalous Cursed Ground Support,11.8,201.7,891.96,5,0
Divergent Pulverise Support,290.45,336.16,891.96,11,0
Divergent Animate Guardian,50.0,28.0,887.48,31,0
Anomalous Forbidden Rite,25.0,10.0,887.48,14,0
Divergent Molten Strike,30.0,39.2,869.55,18,35.0
Anomalous Shrapnel Ballista,14.6,19.2,869.55,3,0
Anomalous Creeping Frost,5.0,26.2,866.8,3,0
Anomalous Dual Strike,7.0,30.0,865.06,4,0
Divergent Discipline,34.0,34.4,851.62,4,100.0
Anomalous Increased Critical Damage Support,28.0,50.0,838.17,12,0
Anomalous Ancestral Call Support,6.2,20.0,833.69,5,0
Phantasmal Smite,268.93,224.11,829.21,26,537.86
Divergent Flameblast,7.0,32.0,824.72,2,340.65
Anomalous Blast Rain,100.0,224.11,820.24,10,0
Anomalous Eye of Winter,9.0,40.0,806.8,2,0
Anomalous Bane,6.36,30.0,806.8,4,0
Phantasmal Fireball,10.0,20.0,806.8,4,17.0
Anomalous Hypothermia Support,35.0,43.2,784.38,9,0
Divergent Forbidden Rite,18.2,10.0,784.38,31,0
Awakened Generosity Support,40.0,150.0,784.38,17,0
Anomalous Cluster Traps Support,85.0,134.47,779.9,15,0
Divergent Hypothermia Support,89.0,147.4,775.42,5,0
Divergent Ball Lightning,15.0,20.0,761.97,13,0
Awakened Void Manipulation Support,89.64,134.47,761.97,67,0
Anomalous Rejuvenation Totem,5.0,20.0,761.97,4,46.0
Divergent Volatile Dead,20.0,19.0,761.97,8,0
Anomalous Flesh and Stone,15.0,40.0,761.97,13,0
Divergent Frostblink,35.0,48.6,761.97,13,0
Anomalous Blade Blast,9.0,50.0,761.97,2,0
Anomalous Lightning Arrow,50.0,100.0,753.01,16,93.2
Divergent Multiple Totems Support,15.0,25.0,748.53,14,0
Awakened Vicious Projectiles Support,35.0,100.0,739.56,32,0
Divergent Charged Traps Support,178.84,224.11,739.56,7,0
Anomalous Rolling Magma,10.0,10.0,739.56,15,0
Anomalous Kinetic Bolt,20.0,48.0,726.12,5,0
Divergent Galvanic Arrow,160.0,291.34,726.12,8,0
Anomalous Purity of Lightning,7.6,20.0,721.63,4,0
Divergent Shockwave Support,15.0,20.0,721.63,12,0
Divergent Battlemage's Cry,5.0,37.6,717.15,3,0
Divergent Arc,10.0,50.0,717.15,2,100.0
Anomalous Frostbite,38.0,45.0,717.15,33,0
Phantasmal Raise Spectre,15.0,30.0,717.15,12,0
Phantasmal Ice Nova,5.0,32.0,717.15,3,85.6
Phantasmal Purifying Flame,10.0,22.4,717.15,2,0
Anomalous Shock Nova,18.2,46.2,717.15,9,0
Anomalous Faster Casting Support,15.0,0,717.15,2,0
Anomalous Voltaxic Burst,7.0,40.0,717.15,2,0
Divergent Tornado Shot,40.0,24.0,708.19,41,0
Anomalous Blink Arrow,5.0,30.0,708.19,4,0
Anomalous Zealotry,28.0,20.0,699.22,31,0
Anomalous Frost Shield,10.0,60.0,694.74,9,0
Anomalous High-Impact Mine Support,9.0,52.6,694.74,2,0
Anomalous Exsanguinate,10.4,10.0,694.74,13,0
Awakened Swift Affliction Support,49.0,115.0,690.26,60,0
Divergent Flesh and Stone,6.0,20.0,685.78,2,0
Divergent Blade Trap,8.0,16.2,681.29,11,0
Phantasmal Frostbolt,20.0,50.0,681.29,14,0
Phantasmal Prismatic Burst Support,6.8,15.12,672.33,3,0
Anomalous Power Siphon,23.0,20.0,672.33,14,13.0
Divergent Multistrike Support,140.0,200.0,672.33,20,0
Divergent Sniper's Mark,10.0,32.8,672.33,16,0
Divergent Flicker Strike,34.0,40.0,672.33,31,21.2
Divergent Ice Spear,20.0,10.0,672.33,38,0
Divergent Enduring Cry,12.0,55.0,672.33,4,0
Phantasmal Spark,20.0,15.0,672.33,32,10.0
Awakened Unbound Ailments Support,40.0,110.0,672.33,45,0
Anomalous Siege Ballista,17.8,10.0,672.33,21,0
Phantasmal Ice Spear,13.2,10.0,672.33,21,0
Anomalous Withering Step,50.0,80.0,672.33,29,0
Divergent Searing Bond,5.0,30.0,672.33,1,0
Phantasmal Arcanist Brand,5.0,20.0,672.33,1,0
Divergent Armageddon Brand,5.0,39.4,672.33,1,0
Divergent Vile Toxins Support,5.0,48.0,672.33,1,0
Anomalous Animate Guardian,10.8,15.0,672.33,11,0
Divergent Contagion,5.4,93.8,672.33,1,0
Divergent Convocation,20.0,40.0,672.33,6,0
Divergent Arcane Cloak,35.0,40.0,672.33,9,0
Divergent Berserk,22.8,40.0,672.33,14,0
Anomalous Intensify Support,10.0,59.2,672.33,3,0
Anomalous Winter Orb,7.0,16.4,672.33,4,0
Anomalous Frost Blades,15.0,20.0,672.33,11,0
Anomalous Less Duration Support,9.0,25.0,672.33,6,0
Divergent Unbound Ailments Support,8.0,20.0,672.33,11,0
Anomalous Ice Bite Support,15.0,21.2,672.33,20,0
Divergent Less Duration Support,10.0,224.11,672.33,1,0
Phantasmal Bladestorm,8.0,50.0,672.33,1,0
Phantasmal Rolling Magma,9.0,72.0,672.33,1,0
Divergent Exsanguinate,10.0,10.0,672.33,16,0
Divergent Cruelty Support,6.0,45.0,672.33,7,0
Divergent Voltaxic Burst,9.0,69.0,672.33,4,0
Anomalous Lightning Tendrils,5.0,37.0,670.54,2,0
Anomalous Ethereal Knives,19.0,10.0,663.37,39,0
Anomalous Damage on Full Life Support,10.0,150.0,663.37,3,0
Divergent Dash,30.0,65.8,663.37,20,0
Divergent Withering Step,20.0,76.0,658.88,8,0
Divergent Trap and Mine Damage Support,30.0,70.0,654.4,12,0
Divergent Pride,10.0,30.0,649.92,11,0
Anomalous Flammability,22.8,29.93,649.92,16,0
Phantasmal Lightning Warp,30.0,50.8,649.92,18,0
Divergent Herald of Ice,20.0,45.0,649.92,12,0
Divergent Spirit Offering,10.0,40.0,649.92,23,0
Divergent Warlord's Mark,8.0,30.0,649.92,1,0
Divergent Fork Support,179.29,224.11,649.92,5,0
Phantasmal Discharge,15.0,29.8,649.92,5,0
Divergent Herald of Agony,224.11,224.11,640.95,44,0
Divergent Righteous Fire,40.0,65.6,627.51,52,224.11
Divergent Vitality,40.0,39.0,627.51,28,0
Anomalous Trinity Support,10.0,40.0,627.51,13,0
Awakened Melee Physical Damage Support,20.0,70.0,627.51,52,0
Anomalous Sweep,5.0,19.8,627.51,2,0
Anomalous Clarity,10.2,28.0,627.51,3,71.6
Divergent Fireball,10.0,50.0,627.51,20,11.8
Divergent Bonechill Support,46.2,87.4,627.51,24,0
Anomalous Cold to Fire Support,10.0,30.0,627.51,5,0
Anomalous Cruelty Support,23.8,75.0,627.51,7,0
Divergent Impending Doom Support,10.0,24.0,627.51,5,0
Anomalous Determination,28.0,15.0,623.03,14,0
Divergent Culling Strike Support,101.2,224.11,623.03,9,0
Phantasmal Blink Arrow,246.52,295.83,618.54,3,0
Anomalous Storm Rain,10.0,29.81,609.58,3,0
Anomalous Freezing Pulse,10.0,40.0,605.1,17,0
Divergent Immortal Call,20.0,100.0,605.1,3,0
Anomalous Consecrated Path,10.0,30.0,600.61,3,0
Phantasmal Galvanic Field,10.0,38.0,600.61,3,0
Anomalous Puncture,8.0,69.2,591.65,2,0
Anomalous Culling Strike Support,12.0,57.0,582.69,5,0
Anomalous Urgent Orders Support,10.0,40.0,582.69,10,0
Anomalous Righteous Fire,9.98,15.0,582.69,5,50.0
Divergent Cobra Lash,10.0,15.0,582.69,4,0
Phantasmal Vortex,5.0,25.0,582.69,4,0
Divergent Precision,35.0,25.0,582.69,29,0
Anomalous Divine Ire,5.0,24.0,582.69,3,0
Anomalous Charged Dash,10.0,0,582.69,2,0
Divergent Impale Support,15.0,29.6,573.72,7,0
Divergent Zealotry,20.0,48.6,569.24,4,0
Divergent Malevolence,28.8,30.0,560.28,42,0
Anomalous Slower Projectiles Support,8.0,30.0,560.28,13,0
Divergent Lightning Arrow,23.78,20.0,560.28,24,224.11
Divergent Petrified Blood,10.0,24.4,560.28,12,0
Awakened Cold Penetration Support,15.0,80.0,560.28,40,0
Awakened Minion Damage Support,15.0,45.0,560.28,52,0
Awakened Brutality Support,20.0,70.0,560.28,37,0
Awakened Burning Damage Support,24.0,90.0,560.28,54,0
Anomalous Trap Support,8.0,45.0,560.28,3,0
Anomalous Frenzy,25.0,78.4,560.28,16,0
Anomalous Steelskin,19.0,50.0,560.28,13,0
Anomalous Herald of Ash,10.0,31.0,560.28,12,0
Divergent Shield Crush,25.0,25.0,560.28,18,0
Divergent Purity of Fire,20.0,30.0,551.31,10,0
Anomalous Dread Banner,30.0,49.6,551.31,4,0
Anomalous Assassin's Mark,35.0,60.0,549.52,25,0
Divergent Barrage,20.0,48.0,546.83,11,0
Anomalous Unearth,4.6,25.0,546.83,4,0
Anomalous Overcharge Support,20.0,40.0,542.35,20,0
Divergent Eternal Blessing Support,20.0,65.6,542.35,17,0
Anomalous Ice Shot,30.0,50.0,537.86,3,79.0
Divergent Kinetic Blast,14.99,20.0,537.86,20,0
Anomalous Shield Charge,6.0,40.0,537.86,3,0
Phantasmal Leap Slam,313.75,336.16,537.86,8,0
Anomalous Enfeeble,10.0,30.0,537.86,5,0
Divergent Spell Echo Support,20.0,60.8,537.86,3,0
Anomalous Split Arrow,12.0,46.8,537.86,5,0
Anomalous Ice Nova,15.0,18.2,537.86,11,10.0
Phantasmal Wave of Conviction,10.0,70.0,537.86,3,0
Awakened Added Cold Damage Support,16.0,50.0,533.38,53,0
Divergent Cold to Fire Support,19.6,43.4,533.38,2,0
Anomalous Sigil of Power,14.0,90.0,533.38,8,0
Anomalous Charged Traps Support,10.6,55.0,528.9,4,0
Anomalous Physical to Lightning Support,9.0,30.0,528.9,6,0
Anomalous Inspiration Support,100.0,110.0,519.94,31,0
Divergent Overcharge Support,7.0,33.0,519.94,3,0
Anomalous Discipline,25.0,30.0,515.45,27,100.0
Divergent Melee Splash Support,119.4,150.0,515.45,18,0
Divergent Haste,49.0,49.6,515.45,18,452.7
Anomalous Barrage Support,28.0,407.88,515.45,7,0
Divergent Greater Volley Support,15.0,30.0,515.45,12,0
Divergent Energy Leech Support,15.0,54.0,515.45,9,0
Anomalous War Banner,50.0,85.0,515.45,12,0
Anomalous Corrupting Fever,10.0,10.0,510.97,32,0
Anomalous Combustion Support,10.0,40.0,502.01,11,0
Divergent Eye of Winter,10.0,35.0,502.01,14,0
Anomalous Fist of War Support,10.0,99.0,502.01,3,0
Phantasmal Reave,18.2,40.0,502.01,3,425.81
Anomalous Ruthless Support,8.0,40.0,497.52,7,0
Divergent Sunder,5.74,28.0,493.04,4,0
Divergent Rejuvenation Totem,10.0,28.8,493.04,12,42.0
Divergent Rain of Arrows,9.0,48.8,493.04,3,363.06
Divergent Frenzy,15.0,50.0,493.04,4,0
Divergent Added Cold Damage Support,8.0,40.0,493.04,8,0
Anomalous Efficacy Support,25.0,50.0,493.04,21,0
Divergent Withering Touch Support,45.0,70.0,493.04,16,0
Divergent Cast on Death Support,6.14,22.0,493.04,2,0
Anomalous Critical Strike Affliction Support,7.0,24.8,493.04,2,0
Divergent Chain Hook,10.0,30.0,488.22,2,0
Anomalous Manaforged Arrows Support,50.0,110.0,475.11,34,0
Anomalous Volatile Dead,8.0,15.0,475.11,9,0
Phantasmal Frost Bomb,10.0,58.8,470.63,8,0
Awakened Added Lightning Damage Support,10.0,50.0,470.63,71,0
Anomalous Explosive Concoction,5.0,24.4,470.63,2,0
Anomalous Greater Multiple Projectiles Support,156.88,224.11,466.15,18,0
Anomalous Infused Channelling Support,15.0,35.0,466.15,11,0
Anomalous Storm Burst,7.0,10.0,466.15,6,0
Anomalous Momentum Support,10.0,60.0,461.67,7,0
Anomalous Herald of Ice,10.0,20.0,457.18,10,0
Divergent Summon Reaper,10.0,10.0,452.7,12,0
Anomalous Shield Crush,5.0,14.2,448.22,7,0
Anomalous Ice Trap,18.0,10.0,448.22,25,0
Divergent Flammability,8.0,26.0,448.22,8,0
Anomalous Manabond,5.0,14.6,448.22,1,0
Divergent Explosive Trap,13.0,10.0,448.22,15,0
Divergent Ballista Totem Support,15.0,45.0,448.22,7,0
Divergent Unearth,5.93,30.0,448.22,7,0
Anomalous Increased Critical Strikes Support,10.0,30.0,448.22,7,0
Divergent Dual Strike,7.0,30.0,448.22,3,0
Anomalous Berserk,10.0,35.0,448.22,28,0
Anomalous Pride,10.0,18.0,448.22,10,0
Divergent Consecrated Path,9.0,49.0,448.22,4,0
Anomalous Generosity Support,15.0,42.4,448.22,3,0
Anomalous Glacial Hammer,8.0,25.0,448.22,6,154.47
Phantasmal Molten Strike,15.0,30.0,448.22,23,32.8
Phantasmal Tectonic Slam,6.4,30.0,448.22,1,0
Divergent Increased Critical Strikes Support,19.0,59.4,448.22,6,0
Anomalous Blazing Salvo,9.0,15.0,448.22,12,0
Divergent Predator Support,15.0,60.0,448.22,13,0
Anomalous Vortex,9.0,9.0,448.22,11,0
Phantasmal Splitting Steel,8.0,15.0,448.22,2,0
Divergent Close Combat Support,15.0,30.0,448.22,16,0
Divergent Frost Blades,9.0,10.0,448.22,26,0
Anomalous Rage Support,10.0,29.6,448.22,14,0
Divergent Split Arrow,5.0,17.4,448.22,8,0
Phantasmal Scourge Arrow,5.8,20.0,448.22,18,0
Divergent Faster Projectiles Support,8.0,50.0,448.22,6,0
Anomalous Energy Blade,5.0,60.0,448.22,3,0
Divergent Alchemist's Mark,5.8,34.0,448.22,3,0
Anomalous Vulnerability,14.0,44.4,448.22,13,0
Divergent Scourge Arrow,8.0,20.0,448.22,1,0
Anomalous Flicker Strike,8.0,30.0,448.22,9,60.0
Anomalous Smoke Mine,8.0,50.0,448.22,6,0
Anomalous Flame Wall,6.0,17.0,448.22,5,0
Anomalous Cold Snap,10.0,70.0,448.22,6,46.0
Anomalous Bonechill Support,15.0,63.8,448.22,5,0
Anomalous Conductivity,12.0,40.0,448.22,11,0
Awakened Lightning Penetration Support,10.0,55.0,448.22,45,0
Awakened Blasphemy Support,75.0,224.11,448.22,23,0
Divergent Chance to Bleed Support,25.0,45.0,448.22,7,0
Phantasmal Winter Orb,10.0,14.52,448.22,15,0
Phantasmal Ice Crash,9.6,30.0,448.22,1,0
Divergent Storm Brand,9.0,20.0,448.22,4,0
Divergent Infernal Legion Support,10.0,30.8,448.22,2,0
Anomalous Toxic Rain,15.0,8.0,448.22,18,0
Divergent Added Chaos Damage Support,8.0,44.0,448.22,2,0
Anomalous Desecrate,5.0,33.0,448.22,12,0
Anomalous Second Wind Support,15.0,80.0,448.22,9,0
Anomalous Deadly Ailments Support,10.0,40.0,448.22,22,0
Anomalous Anger,7.0,25.0,448.22,6,0
Divergent Bone Offering,53.0,70.0,448.22,10,0
Divergent Wild Strike,9.0,44.0,448.22,4,0
Divergent Mirage Archer Support,15.0,49.6,448.22,17,0
Anomalous Summon Stone Golem,29.0,55.0,448.22,10,0
Anomalous Archmage Support,8.0,62.0,448.22,2,0
Divergent Hexblast,14.0,15.0,448.22,23,0
Anomalous Frost Bomb,8.0,104.0,448.22,6,0
Anomalous Flesh Offering,10.0,41.0,448.22,1,0
Divergent Swiftbrand Support,9.2,19.6,448.22,7,0
Anomalous Summon Skitterbots,10.0,35.0,448.22,15,0
Anomalous Elemental Weakness,9.0,36.0,448.22,1,0
Divergent Bodyswap,5.0,36.0,448.22,3,0
Anomalous Pierce Support,15.0,45.0,448.22,30,0
Divergent Flame Dash,8.8,33.0,448.22,1,0
Divergent Temporal Chains,15.0,35.0,448.22,14,0
Divergent Wave of Conviction,10.0,15.0,448.22,6,0
Divergent Shattering Steel,20.0,29.4,448.22,6,0
Divergent Brutality Support,7.2,28.4,448.22,2,0
Anomalous Minefield Support,6.0,20.0,448.22,8,0
Anomalous Holy Flame Totem,9.0,18.0,448.22,1,0
Anomalous Feeding Frenzy Support,80.0,130.0,448.22,4,0
Anomalous Meat Shield Support,8.99,40.0,448.22,5,0
Anomalous Swiftbrand Support,9.0,25.0,448.22,3,0
Divergent Frost Bomb,10.0,45.6,448.22,3,0
Divergent Dark Pact,10.0,11.0,448.22,12,0
Anomalous Multiple Totems Support,10.0,50.0,448.22,6,0
Divergent Wintertide Brand,5.97,16.0,448.22,1,0
Divergent Iron Will Support,5.4,35.2,448.22,2,0
Anomalous Chain Hook,5.0,40.0,448.22,2,0
Divergent Static Strike,224.11,224.11,448.22,4,0
Divergent Phase Run,9.0,48.0,448.22,4,0
Divergent Ruthless Support,10.0,48.2,448.22,4,0
Anomalous Cast on Death Support,8.0,28.4,448.22,4,0
Divergent Sweep,5.0,20.0,448.22,3,0
Phantasmal Stormbind,5.8,20.0,448.22,2,0
Divergent Fire Trap,7.8,35.0,448.22,3,0
Anomalous Devouring Totem,10.0,42.0,448.22,1,0
Divergent Arrogance Support,9.0,25.0,448.22,4,0
Anomalous Focused Ballista Support,8.0,51.6,448.22,7,0
Divergent Intuitive Link,5.0,17.0,448.22,1,0
Anomalous Mark On Hit Support,14.0,33.0,448.22,16,0
Divergent Divine Blessing Support,39.0,80.0,448.22,14,0
Anomalous Prismatic Burst Support,7.8,20.0,448.22,5,0
Anomalous Scorching Ray,8.8,30.0,445.98,1,0
Anomalous Increased Duration Support,224.11,291.34,443.74,16,0
Anomalous Knockback Support,7.0,50.0,443.74,1,0
Anomalous Mana Leech Support,95.0,100.0,443.74,13,0
Anomalous Arcanist Brand,10.0,55.4,439.26,4,0
Divergent Despair,7.0,20.0,439.26,5,0
Anomalous Arcane Surge Support,20.0,40.0,434.77,20,0
Anomalous Cold Penetration Support,8.0,22.0,434.77,3,0
Anomalous Sniper's Mark,6.57,35.0,434.77,9,0
Divergent Burning Arrow,10.0,49.8,433.43,18,40.0
Anomalous Shockwave Totem,14.0,9.0,430.29,21,0
Anomalous Hydrosphere,6.0,30.0,430.29,7,0
Anomalous Raise Zombie,8.0,15.0,430.29,12,0
Phantasmal Crackling Lance,10.0,11.6,430.29,10,0
Anomalous Conversion Trap,5.0,43.0,430.29,3,0
Anomalous Dash,9.92,38.4,425.81,6,0
Anomalous Purity of Ice,5.0,20.0,425.81,12,0
Divergent Herald of Purity,9.0,20.0,425.81,5,0
Anomalous Rain of Arrows,5.4,48.0,425.81,5,200.0
Divergent Raise Spectre,6.0,17.4,425.81,6,0
Divergent Lightning Trap,12.6,15.0,421.33,4,20.0
Anomalous Frozen Legion,9.0,15.8,421.33,15,0
Anomalous Elemental Army Support,6.0,36.2,421.33,5,0
Anomalous Increased Area of Effect Support,18.0,85.0,407.88,10,0
Divergent Flesh Offering,15.0,49.8,407.88,18,0
Divergent Dread Banner,10.0,35.0,407.88,16,0
Anomalous Power Charge On Critical Support,29.02,110.0,403.4,18,0
Anomalous Melee Splash Support,5.2,27.0,403.4,5,0
Divergent Steelskin,9.0,59.8,403.4,7,0
Divergent Leap Slam,6.0,34.4,403.4,6,0
Anomalous Withering Touch Support,18.0,40.0,403.4,11,0
Anomalous Rage Vortex,10.0,11.6,403.4,15,0
Anomalous Eternal Blessing Support,5.56,39.0,403.4,2,0
Anomalous Ground Slam,5.0,20.0,403.4,4,150.0
Anomalous Essence Drain,5.0,17.6,403.4,5,0
Divergent Additional Accuracy Support,34.0,47.4,403.4,23,0
Divergent Elemental Proliferation Support,8.8,43.0,403.4,2,0
Anomalous Temporal Chains,15.0,37.4,403.4,26,0
Awakened Deadly Ailments Support,15.0,79.0,402.95,77,0
Divergent Conductivity,5.56,20.0,398.92,5,0
Anomalous Hexblast,9.4,10.0,398.92,26,0
Divergent Trap Support,34.18,80.0,398.92,10,0
Divergent Increased Critical Damage Support,10.0,30.0,394.43,3,0
Divergent Corrupting Fever,10.0,10.0,394.43,21,0
Divergent Intimidating Cry,5.0,25.0,389.95,4,0
Anomalous Fork Support,10.0,40.0,380.99,5,0
Anomalous Predator Support,14.0,43.0,380.99,10,0
Divergent Life Gain on Hit Support,70.0,104.0,380.99,7,0
Anomalous Endurance Charge on Melee Stun Support,20.0,46.2,380.99,8,0
Anomalous Herald of Thunder,5.0,30.0,372.02,10,0
Phantasmal Desecrate,35.0,48.0,372.02,6,0
Divergent Stormblast Mine,8.0,35.4,372.02,3,0
Anomalous Frostblink,10.0,25.0,372.02,12,0
Divergent Elemental Damage with Attacks Support,28.2,70.0,372.02,4,0
Divergent Whirling Blades,10.0,55.0,367.54,3,0
Anomalous Plague Bearer,7.0,25.0,363.06,8,0
Anomalous Faster Projectiles Support,30.0,40.0,358.58,21,0
Anomalous Vengeance,15.0,48.4,358.58,6,0
Anomalous Cleave,6.6,20.0,358.58,4,242.04
Divergent Arcanist Brand,9.0,25.0,358.58,2,0
Anomalous Static Strike,5.0,30.0,358.58,5,0
Anomalous Riposte,8.0,36.0,358.58,2,0
Divergent Ancestral Protector,9.0,20.4,358.58,2,0
Divergent Ethereal Knives,10.0,30.0,358.58,3,0
Phantasmal Summon Raging Spirit,10.0,30.8,358.58,13,0
Divergent Pestilent Strike,5.0,29.0,358.56,3,0
Anomalous Vile Toxins Support,7.0,60.0,354.09,5,0
Divergent Seismic Trap,9.0,25.0,354.09,3,0
Divergent Ancestral Cry,9.0,36.2,350.72,5,0
Phantasmal Sigil of Power,25.0,80.0,349.61,10,0
Anomalous Blastchain Mine Support,7.0,35.4,349.61,5,0
Phantasmal Ballista Totem Support,19.0,59.0,349.61,2,0
Anomalous Phase Run,15.0,94.0,345.13,16,0
Divergent Assassin's Mark,13.0,70.0,345.13,21,0
Anomalous Arc,15.0,19.0,340.65,27,50.0
