Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Cast On Critical Strike Support,260.55,495.04,3908.25,87,0
Anomalous Arrogance Support,338.72,468.99,3908.25,28,0
Anomalous Frostbite,50.0,89.4,3804.03,36,0
Anomalous Summon Skeletons,521.1,260.55,3647.7,51,0
Anomalous Storm Burst,22.0,30.0,3595.59,11,0
Divergent Hatred,36.0,125.0,3579.96,11,0
Divergent Haste,302.24,521.1,3543.48,26,0
Divergent Assassin's Mark,30.0,199.6,3387.15,28,0
Divergent Arctic Armour,208.44,260.55,3282.93,5,0
Phantasmal Frostbolt,100.0,260.55,3126.6,18,0
Phantasmal Hexblast,22.4,100.0,3126.6,4,0
Divergent Ice Spear,41.0,27.6,2970.27,49,0
Divergent Melee Splash Support,233.6,260.55,2970.27,25,0
Divergent Summon Raging Spirit,260.55,53.8,2918.16,46,0
Anomalous Malevolence,515.89,521.1,2866.05,7,0
Anomalous Forbidden Rite,32.0,19.4,2866.05,43,0
Divergent Hexblast,36.6,24.81,2657.61,27,0
Anomalous Winter Orb,25.0,99.6,2605.5,8,0
Phantasmal Raise Zombie,147.4,76.11,2605.5,9,0
Divergent Fireball,106.0,40.0,2605.5,33,0
Phantasmal Lightning Tendrils,44.0,65.0,2605.5,5,0
Divergent Added Fire Damage Support,20.0,0.0,2605.5,5,0
Divergent Discharge,80.0,260.55,2605.5,11,0
Anomalous Frost Shield,17.0,54.0,2605.5,4,0
Divergent Molten Strike,34.0,212.11,2605.5,4,0
Divergent Steelskin,10.0,0.0,2605.5,6,0
Anomalous Behead Support,11.4,2605.5,2605.5,6,0
Anomalous Discipline,80.0,108.0,2605.5,31,0
Anomalous Frostbolt,260.55,260.0,2605.5,9,0
Phantasmal Lightning Warp,36.4,60.0,2605.5,22,0
Anomalous Wrath,100.0,132.0,2605.5,40,0
Divergent Inspiration Support,911.92,1042.2,2605.5,65,0
Divergent Spark,468.99,30.0,2605.5,31,0
Anomalous Hatred,79.0,86.0,2603.42,28,0
Divergent Purity of Fire,18.6,45.0,2602.89,7,0
Divergent Volatile Dead,50.0,20.0,2553.39,21,0
Divergent Artillery Ballista,51.0,65.2,2397.06,12,0
Phantasmal Unearth,390.82,375.19,2344.95,14,0
Anomalous Culling Strike Support,30.0,87.0,2344.95,9,0
Anomalous Despair,200.0,254.77,2344.95,39,0
Divergent Explosive Trap,39.4,36.0,2344.95,8,0
Phantasmal Ice Spear,30.0,36.0,2344.95,39,0
Anomalous Petrified Blood,70.0,114.0,2292.84,38,0
Anomalous Hexblast,25.0,50.0,2272.0,17,0
Anomalous Pulverise Support,10.0,40.0,2240.73,21,0
Divergent Pulverise Support,369.98,682.64,2136.51,9,0
Awakened Unleash Support,599.26,1026.57,2136.51,34,0
Divergent Precision,49.0,60.0,2084.4,50,0
Divergent Pride,21.6,50.0,2084.4,29,0
Anomalous Kinetic Blast,260.55,281.39,2084.4,15,0
Phantasmal Vortex,24.0,60.0,2084.4,7,0
Phantasmal Desecrate,521.1,0.0,2084.4,3,0
Phantasmal Blade Vortex,62.0,108.11,2084.4,17,0
Anomalous Feeding Frenzy Support,250.0,260.55,2032.29,7,0
Divergent Frost Blades,15.8,23.0,2032.29,28,0
Divergent Herald of Ice,30.0,55.0,2032.29,15,0
Anomalous Tornado Shot,390.82,390.82,2032.29,40,0
Awakened Fork Support,521.1,781.65,2032.29,59,0
Divergent Energy Leech Support,44.0,132.11,1928.07,18,0
Anomalous Zealotry,70.0,81.8,1928.07,71,0
Divergent Righteous Fire,260.55,474.2,1823.85,60,0
Phantasmal Sigil of Power,70.0,90.0,1823.85,29,0
Divergent Arcane Cloak,100.0,119.8,1823.85,14,0
Phantasmal Toxic Rain,115.0,150.0,1823.85,23,0
Phantasmal Soulrend,70.0,174.0,1823.85,26,0
Divergent Elemental Army Support,521.1,72.0,1823.85,3,0
Anomalous Reap,30.0,25.0,1813.43,44,0
Divergent Zealotry,75.0,96.0,1771.74,8,0
Divergent Vitality,110.0,130.0,1719.63,17,0
Divergent Ice Trap,35.0,50.0,1667.52,25,0
Anomalous Overcharge Support,30.0,260.55,1667.52,9,0
Anomalous Grace,98.8,156.11,1667.52,14,0
Divergent Purity of Lightning,16.2,107.6,1667.52,5,0
Phantasmal Smite,1042.2,1042.2,1615.41,49,0
Anomalous Toxic Rain,43.8,23.6,1615.41,45,0
Phantasmal Summon Raging Spirit,30.0,31.0,1615.41,18,0
Divergent Bone Offering,200.0,250.0,1589.36,24,0
Divergent Divine Blessing Support,260.55,468.99,1563.3,15,0
Anomalous Ice Bite Support,20.0,22.4,1563.3,15,0
Divergent Animate Guardian,79.8,100.0,1563.3,58,0
Divergent Arrogance Support,29.0,77.0,1563.3,4,0
Divergent Minion Damage Support,170.0,260.55,1563.3,27,0
Awakened Chain Support,260.55,521.1,1563.3,35,0
Anomalous Vitality,0.0,352.66,1563.3,11,0
Divergent Cyclone,458.57,160.0,1537.24,31,0
Divergent Malevolence,50.0,91.0,1511.19,73,0
Anomalous Raise Spectre,45.0,27.4,1511.19,30,0
Divergent Chance to Bleed Support,140.0,229.28,1511.19,13,0
Anomalous Power Siphon,40.6,10.0,1511.19,45,0
Anomalous Hypothermia Support,80.0,110.0,1511.19,23,0
Divergent Withering Touch Support,152.0,260.55,1459.08,14,0
Divergent Swiftbrand Support,35.0,86.0,1459.08,9,0
Anomalous War Banner,90.0,260.55,1459.08,8,0
Phantasmal Galvanic Field,23.4,33.0,1459.08,12,0
Anomalous Ice Nova,35.0,59.2,1459.08,34,0
Awakened Elemental Damage with Attacks Support,100.0,200.0,1459.08,124,0
Divergent Barrage,20.0,77.2,1448.66,21,0
Divergent Frozen Legion,17.4,224.22,1406.97,13,0
Anomalous Spark,50.0,20.0,1406.97,54,0
Divergent Arcane Surge Support,200.0,260.55,1406.97,27,0
Anomalous Flesh and Stone,38.4,260.55,1375.7,24,0
Anomalous Arctic Armour,30.0,99.4,1354.86,15,0
Divergent Static Strike,573.21,1094.31,1354.86,4,0
Phantasmal Vengeance,100.0,194.22,1354.86,10,0
Anomalous Cold Snap,16.0,88.0,1354.86,17,0
Anomalous Greater Multiple Projectiles Support,323.08,390.82,1302.75,29,0
Anomalous Ice Trap,40.0,20.0,1302.75,50,0
Awakened Elemental Focus Support,150.0,260.55,1302.75,89,0
Phantasmal Storm Brand,35.0,110.0,1302.75,9,0
Anomalous Summon Skitterbots,20.0,39.0,1302.75,19,0
Divergent Vortex,69.0,51.0,1302.75,21,0
Anomalous Glacial Hammer,25.4,92.11,1302.75,9,0
Anomalous Flammability,70.0,120.0,1302.75,29,0
Divergent Raise Zombie,16.0,72.0,1302.75,12,0
Divergent Increased Duration Support,15.2,65.0,1302.75,14,0
Anomalous Siege Ballista,30.0,40.0,1302.75,21,0
Divergent Forbidden Rite,10.8,40.0,1302.75,19,0
Anomalous Shockwave Totem,40.0,15.0,1302.75,37,0
Anomalous Seismic Trap,17.0,172.0,1302.75,8,0
Divergent Decoy Totem,22.0,92.0,1302.75,6,0
Divergent Shield Crush,50.0,35.0,1302.75,9,0
Anomalous Trinity Support,15.0,40.0,1302.75,15,0
Anomalous Flesh Offering,26.0,50.0,1302.75,3,0
Anomalous Herald of Ice,25.0,55.0,1302.75,21,0
Divergent Deadly Ailments Support,50.0,182.22,1302.75,2,0
Awakened Void Manipulation Support,150.0,214.0,1302.75,98,0
Anomalous Increased Critical Damage Support,39.2,149.0,1302.75,15,0
Divergent Unearth,19.0,260.55,1302.75,5,0
Divergent Grace,32.0,50.0,1302.75,22,0
Anomalous Cast on Death Support,25.0,60.0,1302.75,26,0
Divergent Summon Phantasm Support,36.0,37.0,1302.75,8,0
Anomalous Vortex,29.0,50.0,1302.75,20,0
Awakened Burning Damage Support,33.0,150.0,1292.33,99,0
Divergent Added Lightning Damage Support,17.0,22.0,1281.91,11,0
Anomalous Rage Support,25.0,30.0,1270.64,31,0
Anomalous Conductivity,49.4,95.6,1250.64,32,0
Anomalous Impending Doom Support,75.0,100.0,1250.64,27,0
Anomalous Nightblade Support,146.0,200.0,1250.64,13,0
Divergent Flicker Strike,49.8,70.0,1198.53,67,0
Phantasmal Discharge,30.0,62.0,1198.53,15,0
Anomalous Maim Support,25.6,62.0,1198.53,9,0
Anomalous Purity of Elements,152.0,144.8,1172.48,39,0
Anomalous Pride,15.0,40.0,1146.42,5,0
Divergent Increased Critical Strikes Support,204.0,86.0,1146.42,13,0
Divergent Kinetic Blast,23.85,80.0,1146.42,74,0
Anomalous Lightning Strike,29.0,62.0,1146.42,35,0
Phantasmal Spark,258.44,49.85,1146.42,55,0
Divergent Shockwave Support,30.0,30.0,1136.0,29,0
Phantasmal Creeping Frost,15.0,164.22,1094.31,19,0
Anomalous Trap and Mine Damage Support,45.2,210.0,1094.31,38,0
Anomalous Charged Traps Support,12.0,100.0,1094.31,14,0
Awakened Minion Damage Support,30.0,120.0,1068.26,99,0
Awakened Brutality Support,20.0,170.0,1042.2,97,0
Awakened Melee Physical Damage Support,20.0,148.0,1042.2,90,0
Anomalous Icicle Mine,34.2,28.0,1042.2,32,0
Anomalous Herald of Purity,30.0,56.0,1042.2,29,0
Anomalous Divine Blessing Support,30.0,200.0,1042.2,9,0
Anomalous Eye of Winter,36.0,146.0,1042.2,14,0
Anomalous Warlord's Mark,30.0,99.0,1042.2,15,0
Anomalous Ancestral Cry,9.2,0.0,1042.2,2,0
Divergent Blade Trap,25.0,119.2,1042.2,7,0
Anomalous Spell Totem Support,30.0,60.0,1042.2,8,0
Phantasmal Flame Wall,260.55,380.4,1042.2,7,0
Awakened Added Lightning Damage Support,33.6,188.0,1042.2,108,0
Anomalous Temporal Rift,21.0,62.0,1042.2,8,0
Divergent Exsanguinate,13.8,15.6,1042.2,36,0
Anomalous Blade Blast,12.8,30.0,1042.2,8,0
Anomalous Determination,35.0,29.8,1042.2,22,0
Awakened Cast While Channelling Support,77.54,260.55,1042.2,72,0
Divergent Rain of Arrows,92.0,88.0,1042.2,17,0
Awakened Lightning Penetration Support,18.0,150.0,1042.2,100,0
Anomalous Assassin's Mark,89.0,144.0,1042.2,30,0
Phantasmal Rallying Cry,26.0,0.0,1042.2,3,0
Divergent Close Combat Support,30.0,90.0,1042.2,22,0
Phantasmal Decoy Totem,30.0,0.0,1042.2,2,0
Divergent Tornado Shot,50.0,66.2,1042.2,92,0
Divergent Greater Volley Support,70.0,146.0,1042.2,15,0
Awakened Unbound Ailments Support,75.0,200.0,1040.12,100,0
Divergent Eternal Blessing Support,50.0,88.0,1026.57,23,0
Divergent Multiple Totems Support,100.0,74.0,1016.14,15,0
Divergent Dread Banner,19.0,52.0,1000.51,22,0
Awakened Deadly Ailments Support,30.0,145.0,995.3,94,0
Anomalous Boneshatter,20.0,46.0,990.09,17,0
Divergent Poisonous Concoction,30.0,30.0,990.09,37,0
Anomalous Predator Support,20.0,44.0,990.09,11,0
Divergent Enfeeble,27.0,50.0,990.09,12,0
Divergent Hypothermia Support,49.6,76.0,990.09,29,0
Awakened Generosity Support,54.0,220.0,990.09,50,0
Awakened Added Cold Damage Support,25.0,120.0,943.19,116,0
Awakened Swift Affliction Support,50.0,200.0,943.19,108,0
Divergent Ballista Totem Support,40.0,110.0,937.98,13,0
Divergent Frostbite,20.0,53.0,937.98,17,0
Anomalous Volatile Dead,10.0,32.0,937.98,28,0
Divergent Herald of Agony,260.55,312.66,906.71,41,0
Awakened Vicious Projectiles Support,25.0,100.0,901.5,111,0
Anomalous Berserk,25.0,100.0,896.29,23,0
Anomalous Phase Run,30.8,69.6,885.87,24,0
Divergent Bonechill Support,176.0,224.0,885.87,27,0
Anomalous Steelskin,15.6,110.0,885.87,12,0
Anomalous Minion Life Support,35.0,260.55,885.87,12,0
Anomalous Energy Blade,13.2,58.8,885.87,8,0
Anomalous Flame Surge,95.8,132.0,849.39,11,0
Divergent Combustion Support,20.0,150.0,833.76,16,0
Divergent Minion Speed Support,20.0,18.0,833.76,5,0
Anomalous Additional Accuracy Support,26.0,45.0,833.76,11,0
Phantasmal Cyclone,30.0,164.22,833.76,13,0
Divergent Ruthless Support,20.0,80.0,833.76,12,0
Divergent Discipline,80.0,260.55,833.76,11,0
Divergent Feeding Frenzy Support,20.0,90.0,833.76,15,0
Anomalous Frenzy,17.0,96.4,833.76,11,0
Anomalous Herald of Agony,20.0,100.11,828.55,22,0
Anomalous Efficacy Support,37.0,236.0,812.92,32,0
Anomalous Ethereal Knives,15.6,22.0,807.7,41,0
Divergent Hex Bloom Support,15.0,56.0,802.49,10,0
Phantasmal Winter Orb,31.0,75.0,781.65,23,0
Divergent Pierce Support,11.6,156.11,781.65,6,0
Divergent Eye of Winter,20.0,31.0,781.65,17,0
Phantasmal Ancestral Protector,90.0,126.0,781.65,42,0
Divergent Shield Charge,14.0,58.0,781.65,11,0
Divergent Multistrike Support,185.0,260.55,781.65,39,0
Divergent Glacial Cascade,23.2,54.0,781.65,9,0
Divergent Frostblink,40.0,80.0,781.65,29,0
Divergent Desecrate,30.0,76.0,781.65,17,0
Divergent Molten Shell,19.0,60.0,781.65,11,0
Divergent Spellslinger,18.2,58.0,781.65,5,0
Divergent Cast when Stunned Support,40.0,0.0,781.65,7,0
Divergent Blight,9.0,30.0,781.65,8,0
Anomalous Immortal Call,24.8,53.0,781.65,21,0
Divergent Cold Penetration Support,30.0,108.11,781.65,5,0
Divergent Predator Support,39.2,73.0,781.65,19,0
Phantasmal Crackling Lance,16.0,31.0,781.65,11,0
Anomalous Withering Step,62.0,88.0,781.65,42,0
Anomalous Vulnerability,20.0,50.0,781.65,20,0
Phantasmal Intimidating Cry,22.0,0.0,781.65,12,0
Divergent Cobra Lash,18.0,73.0,781.65,10,0
Anomalous Orb of Storms,21.6,120.0,781.65,7,0
Divergent Ice Crash,20.0,25.0,781.65,4,0
Anomalous Split Arrow,21.0,80.0,781.65,4,0
Anomalous Focused Ballista Support,23.0,84.11,781.65,6,0
Anomalous Corrupting Fever,30.0,31.2,781.65,47,0
Anomalous Mark On Hit Support,27.2,55.0,781.65,13,0
Divergent Blade Vortex,12.0,150.0,781.65,27,0
Anomalous Cold Penetration Support,20.0,0.0,781.65,5,0
Divergent Defiance Banner,28.0,40.0,781.65,21,0
Anomalous Arc,26.0,17.0,771.44,42,0
Awakened Blasphemy Support,40.0,210.0,771.23,61,0
Phantasmal Rolling Magma,34.8,111.0,771.23,4,0
Anomalous Discharge,9.8,70.0,760.81,12,0
Divergent Herald of Ash,58.2,84.8,750.38,31,0
Anomalous Detonate Dead,65.0,116.0,739.96,27,0
Divergent Temporal Chains,50.0,88.0,729.54,32,0
Anomalous Bonechill Support,26.0,93.6,729.54,12,0
Anomalous Enfeeble,20.0,50.0,729.54,19,0
Anomalous Summon Raging Spirit,19.6,50.0,729.54,27,0
Anomalous Innervate Support,15.0,0.0,729.54,7,0
Anomalous Barrage Support,40.0,60.0,729.54,8,0
Anomalous Minion Speed Support,186.0,260.55,729.54,46,0
Divergent Trap and Mine Damage Support,166.0,224.22,687.85,13,0
Anomalous Storm Rain,30.8,200.0,677.43,22,0
Anomalous Chance to Poison Support,25.4,142.0,677.43,11,0
Anomalous Tempest Shield,25.0,40.0,677.43,27,0
Divergent Incinerate,30.0,0.0,677.43,8,0
Divergent Flesh Offering,30.0,50.0,677.43,38,0
Anomalous Shock Nova,40.0,79.0,661.8,24,0
Phantasmal Consecrated Path,125.22,200.0,651.38,7,0
Phantasmal Seismic Cry,13.6,100.0,651.38,4,0
Divergent Focused Ballista Support,17.2,92.0,651.38,10,0
Divergent Soul Link,10.0,20.0,651.38,3,0
Anomalous Glacial Cascade,10.8,260.55,651.38,9,0
Anomalous Haste,46.8,100.0,646.16,25,0
Anomalous Manabond,11.0,92.0,635.74,8,0
Divergent Dark Pact,29.0,20.0,625.32,15,0
Anomalous Herald of Ash,28.0,200.0,625.32,8,0
Anomalous Urgent Orders Support,34.0,160.0,625.32,16,0
Anomalous Second Wind Support,31.8,116.0,625.32,21,0
Divergent Lightning Arrow,20.0,61.0,625.32,16,0
Anomalous Herald of Thunder,15.0,20.0,614.9,16,0
Divergent Frost Shield,37.6,88.0,609.69,15,0
Divergent Efficacy Support,23.0,93.0,594.05,13,0
Phantasmal Perforate,176.0,1042.2,578.42,18,0
Divergent Generosity Support,18.0,98.0,576.88,11,0
Anomalous Hextouch Support,16.0,156.0,573.21,3,0
Anomalous Voltaxic Burst,19.2,32.0,573.21,9,0
Awakened Fire Penetration Support,10.0,95.0,573.21,105,0
Divergent Withering Step,25.0,38.0,573.21,14,0
Anomalous Cold to Fire Support,30.0,44.0,573.21,44,0
Divergent Summon Reaper,10.0,19.0,573.21,27,0
Anomalous Spell Echo Support,140.0,260.33,573.21,51,0
Divergent Vicious Projectiles Support,28.4,364.77,573.21,5,0
Anomalous Mana Leech Support,180.0,260.55,573.21,16,0
Divergent Spell Echo Support,50.0,150.0,573.21,13,0
Awakened Cold Penetration Support,20.0,100.0,547.16,155,0
Divergent Blood Rage,20.0,50.0,547.16,19,0
Phantasmal Holy Flame Totem,20.0,90.0,547.16,4,0
Divergent Kinetic Bolt,13.0,32.0,533.1,17,0
Divergent Spirit Offering,25.0,100.0,529.1,18,0
Divergent Punishment,24.0,134.22,521.1,9,0
Anomalous Sunder,14.0,60.0,521.1,16,0
Divergent Life Leech Support,24.8,28.85,521.1,3,0
Divergent Behead Support,14.2,0.0,521.1,8,0
Divergent Corrupting Fever,9.8,48.0,521.1,14,0
Anomalous Summon Holy Relic,13.8,60.11,521.1,10,0
Divergent Swift Assembly Support,80.0,172.0,521.1,28,0
Anomalous Charged Dash,22.0,50.0,521.1,3,0
Anomalous Meat Shield Support,16.0,48.0,521.1,7,0
Phantasmal Static Strike,23.6,200.22,521.1,11,0
Anomalous Close Combat Support,21.0,140.22,521.1,5,0
Anomalous Unleash Support,25.0,120.4,521.1,22,0
Phantasmal Cleave,10.0,110.0,521.1,5,0
Phantasmal Sweep,14.0,0.0,521.1,2,0
Anomalous Rejuvenation Totem,18.0,0.0,521.1,4,0
Anomalous Crackling Lance,50.0,70.0,521.1,5,0
Divergent Dash,46.0,148.0,521.1,28,0
Divergent Summon Holy Relic,40.0,30.0,521.1,18,0
Anomalous Shield Charge,10.4,126.0,521.1,8,0
Divergent Lightning Penetration Support,15.6,521.1,521.1,7,0
Anomalous Inspiration Support,244.92,260.55,521.1,59,0
Divergent Faster Attacks Support,20.0,50.0,521.1,7,0
Anomalous Divine Ire,10.0,100.0,521.1,13,0
Phantasmal Raise Spectre,25.0,65.4,521.1,7,0
Anomalous Blastchain Mine Support,15.0,90.0,521.1,14,0
Divergent Spell Totem Support,15.0,35.0,521.1,8,0
Anomalous Anger,18.4,31.6,521.1,10,0
Divergent Pyroclast Mine,20.0,29.0,521.1,11,0
Phantasmal Frenzy,22.0,260.55,521.1,14,0
Anomalous Blazing Salvo,24.0,27.0,521.1,20,0
Divergent Additional Accuracy Support,80.0,90.0,521.1,22,0
Anomalous Summon Stone Golem,116.0,150.0,521.1,30,0
Anomalous Fire Trap,14.0,35.0,521.1,13,0
Divergent Blade Flurry,12.8,260.55,521.1,1,0
Anomalous Spell Cascade Support,20.0,88.0,521.1,8,0
Elemental Penetration Support,390.82,73.6,521.1,70,0
Phantasmal Wave of Conviction,50.0,0.0,521.1,13,0
Anomalous Shield Crush,18.0,23.0,521.1,17,0
Anomalous Purifying Flame,20.0,0.0,521.1,4,0
Awakened Hextouch Support,49.0,200.0,521.1,63,0
Anomalous Righteous Fire,30.0,43.0,521.1,34,0
Divergent Hextouch Support,11.0,30.0,521.1,4,0
Anomalous Blade Vortex,82.0,260.55,521.1,27,0
Divergent Clarity,67.4,234.77,521.1,12,0
Anomalous Flame Dash,37.0,60.0,521.1,18,0
Anomalous Lightning Arrow,16.0,52.0,521.1,5,0
Anomalous Fireball,16.6,26.0,521.1,37,0
Anomalous Molten Shell,70.0,260.54,521.1,46,0
Anomalous Vigilant Strike,8.2,60.0,521.1,2,0
Divergent Venom Gyre,260.33,260.55,521.1,39,0
Anomalous Cast when Damage Taken Support,159.6,99.6,520.06,54,0
Divergent Reap,21.0,54.0,510.68,13,0
Divergent Controlled Destruction Support,16.0,0.0,500.26,6,0
Awakened Controlled Destruction Support,10.0,90.0,495.04,132,0
Phantasmal Ice Nova,26.0,68.0,495.04,8,0
Anomalous Controlled Destruction Support,23.8,57.92,468.99,12,0
Anomalous Bear Trap,35.0,128.0,468.99,21,0
Divergent Berserk,37.6,99.4,468.99,22,0
Anomalous Rage Vortex,15.0,40.0,468.99,29,0
Divergent Despair,15.0,48.0,468.99,11,0
Awakened Added Chaos Damage Support,10.0,59.0,468.99,131,0
Divergent Elemental Hit,18.0,50.0,468.99,8,0
Divergent Purifying Flame,37.4,50.0,468.99,17,0
Divergent Rejuvenation Totem,10.0,0.0,468.99,7,0
Anomalous Increased Critical Strikes Support,25.0,76.0,468.99,21,0
Divergent Cast while Channelling Support,8.0,260.55,468.99,6,0
Anomalous Cyclone,24.0,88.0,468.99,16,0
Anomalous Freezing Pulse,22.8,48.0,468.99,28,0
Anomalous Mirage Archer Support,82.0,170.0,468.99,12,0
Divergent Cursed Ground Support,15.0,0.0,458.57,13,0
Anomalous Onslaught Support,21.0,150.0,458.57,15,0
Anomalous Ice Shot,15.0,50.0,458.57,5,0
Anomalous Wave of Conviction,10.0,42.0,448.15,8,0
Anomalous Multiple Totems Support,28.0,70.0,442.94,8,0
Anomalous Purity of Ice,6.2,49.4,442.94,24,0
Divergent Charged Mines Support,99.0,194.22,442.94,12,0
Anomalous Eternal Blessing Support,22.0,47.4,420.55,11,0
Divergent Trinity Support,50.0,46.4,416.88,22,0
Divergent Tornado,19.8,40.0,416.88,15,0
Anomalous Increased Area of Effect Support,20.8,256.44,416.88,15,0
Anomalous Lightning Penetration Support,12.0,30.0,416.88,4,0
Awakened Added Fire Damage Support,10.0,50.0,392.66,119,0
Anomalous Raise Zombie,12.0,49.0,390.82,20,0
Anomalous Fortify Support,29.6,60.0,390.82,18,0
Anomalous Shrapnel Ballista,18.0,0.0,390.82,5,0
Anomalous Decay Support,10.0,53.2,390.82,10,0
Anomalous Chance to Bleed Support,28.0,0.0,390.82,9,0
Divergent Lesser Multiple Projectiles Support,12.4,0.0,390.82,2,0
Divergent Ice Bite Support,14.0,36.0,390.82,6,0
Anomalous Volcanic Fissure,15.0,521.1,385.61,33,0
Awakened Melee Splash Support,10.0,70.0,380.4,96,0
Divergent Smite,30.0,48.0,364.77,31,0
Anomalous Faster Casting Support,45.0,260.55,364.77,12,0
Anomalous Smite,26.0,84.0,364.77,17,0
Vitality,10.0,18.0,364.77,166,0
Anomalous Ballista Totem Support,30.0,122.0,364.77,11,0
Anomalous Impale Support,24.0,70.0,364.77,15,0
Anomalous Item Rarity Support,12.4,260.55,340.55,15,0
Anomalous Withering Touch Support,30.0,71.6,338.72,23,0
Anomalous Added Fire Damage Support,10.0,0.0,332.33,5,0
Anomalous Brutality Support,8.0,0.0,322.44,6,0
Anomalous Convocation,20.0,104.0,321.39,34,0
Anomalous Wither,10.0,43.4,316.33,10,0
Anomalous Lifetap Support,25.8,146.22,312.66,14,0
Divergent Elemental Proliferation Support,28.0,140.0,312.66,3,0
Awakened Arrow Nova Support,23.0,108.0,312.66,66,0
Divergent Flame Dash,28.0,34.89,312.66,10,0
Anomalous Unbound Ailments Support,30.0,100.0,312.66,15,0
Phantasmal Summon Skeletons,52.0,69.0,307.45,37,0
Divergent Flame Surge,25.0,47.0,307.45,15,0
Anomalous Hex Bloom Support,22.4,0.0,304.55,15,0
Anomalous Poacher's Mark,28.4,50.0,286.6,18,0
Phantasmal Scourge Arrow,10.0,771.23,276.18,8,0
Divergent Wintertide Brand,27.0,260.55,275.01,6,0
Anomalous Summon Phantasm Support,16.8,539.1,270.0,3,0
Divergent Sigil of Power,12.0,0.0,264.22,9,0
Anomalous Frost Bomb,23.0,92.0,260.55,8,0
Divergent Blink Arrow,10.0,0.0,260.55,3,0
Ice Bite Support,8.0,20.0,260.55,258,0
Anomalous Arrow Nova Support,9.6,0.0,260.55,5,0
Fireball,5.8,11.0,260.55,229,0
Anomalous Chance to Flee Support,17.0,0.0,260.55,4,0
Divergent Slower Projectiles Support,14.0,100.0,260.55,4,0
Herald of Ash,10.0,10.0,260.55,281,0
Anomalous Smoke Mine,10.73,260.55,260.55,8,0
Cyclone,10.0,10.0,260.55,184,0
Herald of Thunder,8.0,10.0,260.55,319,0
Increased Critical Strikes Support,10.0,13.0,260.55,265,0
Phantasmal Void Sphere,12.0,41.0,260.55,9,0
Divergent Ancestral Call Support,24.0,55.0,260.55,7,0
Anomalous Bane,11.2,19.4,260.55,21,0
Sniper's Mark,10.0,10.0,260.55,329,0
Divergent Cluster Traps Support,20.0,0.0,260.55,6,0
Anomalous Static Strike,10.0,50.0,260.55,5,0
Anomalous Lesser Multiple Projectiles Support,15.0,74.0,260.55,4,0
Divergent Decay Support,10.0,0.0,260.55,4,0
Divergent Advanced Traps Support,26.4,119.0,260.55,20,0
Anomalous Stun Support,8.8,0.0,260.55,3,0
Divergent Wave of Conviction,25.0,96.0,260.55,10,0
Anomalous Creeping Frost,20.0,37.4,260.55,11,0
Divergent Ancestral Cry,15.0,112.0,260.55,10,0
Anomalous Temporal Chains,30.0,65.0,260.55,37,0
Anomalous Swift Assembly Support,10.0,80.0,260.55,7,0
Anomalous Vengeance,34.0,50.0,260.55,6,0
Divergent Burning Damage Support,25.0,10.0,260.55,14,0
Divergent Sunder,33.0,0.0,260.55,5,0
Anomalous Cast On Critical Strike Support,35.8,100.0,260.55,20,0
Fortify Support,8.0,17.2,260.55,88,0
