Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Barrage,19.8,60.0,1523.81,21,0
Anomalous Ice Nova,34.0,27.2,1518.38,34,0
Phantasmal Discharge,34.0,33.22,1518.38,15,0
Anomalous Hatred,78.0,62.0,1518.38,26,0
Divergent Minion Damage Support,170.0,271.14,1518.38,25,0
Anomalous Enfeeble,20.0,50.0,1491.27,20,0
Awakened Elemental Focus Support,130.0,250.0,1491.27,93,0
Anomalous Greater Multiple Projectiles Support,298.25,357.9,1491.27,29,0
Divergent Chance to Bleed Support,55.0,325.37,1464.16,12,0
Divergent Ice Trap,20.0,50.0,1409.93,24,0
Phantasmal Storm Brand,25.0,100.0,1409.93,9,0
Divergent Malevolence,48.8,100.0,1409.93,74,0
Divergent Hydrosphere,10.8,75.0,1355.7,14,0
Anomalous Frost Blades,58.8,42.0,1355.7,8,0
Divergent Fortify Support,10.0,40.0,1355.7,4,0
Anomalous Herald of Ice,25.0,44.0,1355.7,21,0
Divergent Herald of Purity,16.0,30.0,1355.7,11,0
Anomalous Raise Spectre,45.0,28.8,1355.7,31,0
Anomalous Impending Doom Support,90.0,180.0,1355.7,27,0
Anomalous Flammability,104.0,99.8,1355.7,30,0
Anomalous Vortex,30.0,62.0,1355.7,20,0
Anomalous Mirage Archer Support,61.0,184.0,1355.7,11,0
Divergent Hexblast,37.4,20.0,1355.7,28,0
Divergent Spellslinger,12.0,66.0,1355.7,5,0
Divergent Rejuvenation Totem,16.0,58.0,1355.7,6,0
Divergent Deadly Ailments Support,50.0,150.0,1355.7,1,0
Divergent Kinetic Blast,21.6,53.0,1355.7,67,0
Divergent Withering Touch Support,146.0,246.91,1355.7,14,0
Divergent Summon Phantasm Support,15.0,90.23,1355.7,8,0
Divergent Forbidden Rite,11.2,113.34,1355.7,19,0
Divergent Hypothermia Support,35.0,64.0,1355.7,30,0
Divergent Decoy Totem,16.0,94.0,1355.7,7,0
Anomalous Seismic Trap,9.0,150.23,1355.7,8,0
Divergent Blind Support,9.4,271.14,1355.7,1,0
Divergent Wild Strike,10.0,40.0,1355.7,9,0
Anomalous Glacial Hammer,20.0,271.14,1355.7,9,0
Divergent Flicker Strike,47.4,44.0,1355.7,66,0
Divergent Earthbreaker Support,10.4,0.0,1355.7,5,0
Divergent Arcane Surge Support,128.0,271.14,1355.7,26,0
Divergent Unearth,18.0,94.23,1355.7,5,0
Divergent Essence Drain,13.0,40.0,1355.7,8,0
Awakened Void Manipulation Support,140.0,200.0,1339.43,102,0
Divergent Added Lightning Damage Support,16.6,26.0,1334.01,11,0
Divergent Artillery Ballista,51.0,73.8,1328.59,12,0
Anomalous Purity of Elements,168.0,150.0,1328.59,40,0
Divergent Vortex,69.6,75.0,1301.47,20,0
Divergent Zealotry,74.0,138.0,1301.47,8,0
Divergent Herald of Agony,271.14,325.37,1290.63,37,0
Divergent Volatile Dead,44.0,20.0,1247.24,22,0
Anomalous Arctic Armour,25.0,62.0,1247.24,15,0
Divergent Shockwave Support,30.0,28.0,1247.24,28,0
Anomalous Shockwave Totem,40.0,17.0,1247.24,34,0
Divergent Static Strike,721.23,1355.7,1193.02,5,0
Anomalous Spark,50.0,18.0,1193.02,55,0
Anomalous Forbidden Rite,40.0,15.0,1165.9,44,0
Anomalous Siege Ballista,34.0,40.0,1138.79,20,0
Divergent Increased Critical Strikes Support,34.0,82.2,1138.79,12,0
Anomalous Herald of Purity,36.6,50.0,1138.79,23,0
Divergent Bonechill Support,132.0,200.0,1138.79,28,0
Anomalous Vicious Projectiles Support,30.0,50.0,1138.79,7,0
Awakened Melee Physical Damage Support,20.0,100.0,1138.79,91,0
Divergent Eternal Blessing Support,50.0,100.0,1122.52,22,0
Divergent Spell Totem Support,10.0,37.0,1084.56,8,0
Anomalous Arc,24.0,22.0,1084.56,39,0
Divergent Sniper's Mark,15.2,51.0,1084.56,10,0
Divergent Exsanguinate,15.0,20.8,1084.56,34,0
Phantasmal Hexblast,24.0,120.0,1084.56,4,0
Anomalous Haste,45.0,96.0,1084.56,25,0
Awakened Unbound Ailments Support,70.0,200.0,1084.56,95,0
Divergent Grace,33.0,21.2,1084.56,21,0
Divergent Blade Trap,30.0,120.0,1084.56,7,0
Phantasmal Spark,250.0,15.0,1084.56,57,0
Anomalous Eye of Winter,10.0,150.0,1084.56,13,0
Awakened Lightning Penetration Support,16.32,150.0,1084.56,95,0
Awakened Burning Damage Support,30.0,140.0,1084.56,92,0
Anomalous Ancestral Cry,8.8,0.0,1084.56,2,0
Anomalous Summon Reaper,24.0,50.0,1084.56,7,0
Awakened Brutality Support,24.0,150.0,1084.56,101,0
Anomalous Spell Totem Support,27.0,60.0,1084.56,7,0
Divergent Increased Duration Support,20.0,65.0,1084.56,13,0
Phantasmal Rallying Cry,18.0,0.0,1084.56,3,0
Awakened Deadly Ailments Support,25.0,140.0,1084.56,94,0
Awakened Cast While Channelling Support,40.0,250.0,1084.56,70,0
Anomalous Hypothermia Support,69.0,100.0,1084.56,22,0
Divergent Unbound Ailments Support,20.0,83.4,1084.56,5,0
Divergent Raise Spectre,16.0,0.0,1084.56,7,0
Divergent Greater Volley Support,70.0,150.0,1084.56,13,0
Anomalous Minion Life Support,40.0,124.0,1084.56,10,0
Divergent Multiple Totems Support,49.6,50.0,1084.56,14,0
Anomalous Blade Blast,12.2,35.0,1084.56,8,0
Phantasmal Creeping Frost,17.0,60.0,1084.56,20,0
Awakened Added Lightning Damage Support,25.0,140.0,1062.87,112,0
Anomalous Determination,40.0,30.0,1057.45,21,0
Divergent Tornado Shot,50.0,38.8,1057.45,94,0
Awakened Swift Affliction Support,50.44,200.0,1041.18,109,0
Anomalous Overcharge Support,28.0,56.0,1030.33,9,0
Divergent Shield Crush,42.0,34.0,1030.33,12,0
Anomalous Conductivity,49.0,94.0,1030.33,32,0
Divergent Discipline,80.0,271.14,1030.33,11,0
Anomalous Culling Strike Support,30.0,85.0,1030.33,9,0
Divergent Trap and Mine Damage Support,150.0,200.0,1030.33,12,0
Anomalous Volatile Dead,10.0,20.0,1030.33,27,0
Anomalous Rage Support,20.0,26.0,1006.1,31,0
Divergent Herald of Ash,60.0,73.65,1003.22,32,0
Divergent Ballista Totem Support,50.0,162.0,1003.22,14,0
Awakened Added Cold Damage Support,30.0,120.0,992.37,112,0
Divergent Assassin's Mark,30.0,120.0,976.1,29,0
Anomalous Divine Blessing Support,27.0,70.0,976.1,10,0
Anomalous Assassin's Mark,90.0,148.0,976.1,31,0
Divergent Frostbite,17.4,50.0,976.1,17,0
Anomalous Power Charge On Critical Support,24.87,45.0,948.99,18,0
Anomalous Ethereal Knives,15.0,14.2,948.99,44,0
Awakened Generosity Support,60.0,271.14,921.88,51,0
Divergent Enfeeble,22.0,50.0,921.88,12,0
Anomalous Endurance Charge on Melee Stun Support,82.0,150.0,921.88,4,0
Anomalous Energy Blade,14.4,94.23,921.88,8,0
Anomalous Withering Step,54.0,80.0,921.88,40,0
Divergent Charged Traps Support,32.0,100.0,894.76,10,0
Divergent Desecrate,30.0,90.0,889.34,15,0
Anomalous Flame Surge,99.0,180.46,883.92,11,0
Divergent Combustion Support,20.0,49.0,867.65,16,0
Divergent Corrupting Fever,9.6,20.0,867.65,14,0
Anomalous Predator Support,20.0,55.2,867.65,11,0
Divergent Ruthless Support,22.0,84.0,867.65,13,0
Anomalous Additional Accuracy Support,24.0,50.0,867.65,11,0
Divergent Dread Banner,25.0,100.0,867.65,21,0
Divergent Feeding Frenzy Support,20.0,100.0,867.65,15,0
Divergent Blood Rage,20.0,44.0,867.65,18,0
Divergent Frozen Legion,18.2,45.0,867.65,13,0
Anomalous Frenzy,20.0,79.0,867.65,11,0
Anomalous Discharge,10.0,11.84,862.23,12,0
Anomalous Herald of Agony,20.0,49.6,862.23,22,0
Anomalous Boneshatter,19.2,24.0,840.53,17,0
Divergent Efficacy Support,23.0,72.0,835.11,13,0
Anomalous Efficacy Support,40.0,127.6,824.27,33,0
Phantasmal Intimidating Cry,16.0,0.0,813.42,13,0
Anomalous Steelskin,16.8,130.0,813.42,11,0
Divergent Ice Crash,20.0,0.0,813.42,4,0
Divergent Crackling Lance,13.0,0.0,813.42,3,0
Awakened Minion Damage Support,20.0,125.0,813.42,98,0
Anomalous Frost Bomb,12.0,100.0,813.42,8,0
Divergent Blight,10.0,22.8,813.42,8,0
Anomalous Orb of Storms,15.0,92.0,813.42,7,0
Divergent Pierce Support,12.0,158.23,813.42,5,0
Awakened Cold Penetration Support,20.0,100.0,813.42,150,0
Anomalous Phase Run,27.6,69.8,813.42,25,0
Awakened Blasphemy Support,48.0,240.0,813.42,66,0
Divergent Multistrike Support,160.0,200.0,813.42,36,0
Anomalous Trap and Mine Damage Support,40.0,150.0,813.42,38,0
Anomalous Immortal Call,24.8,69.0,813.42,21,0
Phantasmal Ancestral Protector,85.8,110.0,813.42,39,0
Anomalous Summon Raging Spirit,13.8,50.0,813.42,27,0
Anomalous Wither,10.0,43.8,813.42,9,0
Phantasmal Haste,40.0,100.0,813.42,3,0
Divergent Molten Shell,16.0,60.0,813.42,11,0
Divergent Pyroclast Mine,20.0,70.0,813.42,11,0
Anomalous Animate Weapon,19.0,68.0,813.42,7,0
Anomalous Second Wind Support,33.4,114.0,813.42,19,0
Divergent Cold Penetration Support,10.0,100.0,813.42,5,0
Divergent Predator Support,28.0,74.0,813.42,19,0
Anomalous Volley Support,16.0,74.23,813.42,5,0
Anomalous Hextouch Support,20.0,156.0,813.42,3,0
Awakened Vicious Projectiles Support,29.0,100.0,813.42,109,0
Anomalous Corrupting Fever,21.0,31.8,813.42,47,0
Phantasmal Infernal Cry,50.0,271.14,813.42,3,0
Divergent Frostblink,40.0,100.0,813.42,30,0
Phantasmal Lightning Arrow,44.0,150.0,813.42,5,0
Anomalous Stormbind,29.0,80.0,813.42,6,0
Anomalous Damage on Full Life Support,18.0,241.8,813.42,9,0
Anomalous Inspiration Support,200.0,259.6,813.42,56,0
Phantasmal Winter Orb,28.8,66.8,813.42,24,0
Anomalous Cruelty Support,25.0,69.8,813.42,7,0
Divergent Blade Vortex,11.0,26.0,813.42,27,0
Anomalous Split Arrow,30.0,71.2,813.42,4,0
Anomalous Berserk,23.0,40.0,813.42,25,0
Divergent General's Cry,30.0,682.74,813.42,4,0
Phantasmal Rolling Magma,42.0,0.0,802.57,4,0
Anomalous Summon Skitterbots,24.0,40.0,802.57,18,0
Divergent Manabond,10.0,0.0,786.31,6,0
Anomalous Shock Nova,40.0,30.6,775.46,24,0
Divergent Hex Bloom Support,15.0,43.0,770.04,9,0
Anomalous Bonechill Support,22.0,86.0,759.19,12,0
Divergent Purifying Flame,30.0,50.0,759.19,17,0
Divergent Flesh Offering,30.0,50.0,759.19,38,0
Anomalous War Banner,90.0,188.46,759.19,9,0
Anomalous Cold Snap,16.0,86.0,759.19,17,0
Divergent Frostbolt,16.0,271.14,759.19,20,0
Divergent Glacial Cascade,27.0,71.4,732.08,10,0
Awakened Fire Penetration Support,10.0,99.6,732.08,105,0
Anomalous Cyclone,23.4,100.0,704.96,15,0
Anomalous Impale Support,29.0,70.0,704.96,15,0
Anomalous Trinity Support,15.2,34.0,704.96,15,0
Divergent Trinity Support,34.0,45.2,704.96,22,0
Anomalous Storm Rain,21.6,120.44,704.96,23,0
Anomalous Lesser Multiple Projectiles Support,20.0,100.0,704.96,4,0
Anomalous Anger,11.2,20.0,703.34,9,0
Anomalous Herald of Thunder,14.8,24.0,688.7,17,0
Anomalous Chance to Poison Support,28.0,53.0,688.7,11,0
Divergent Tectonic Slam,11.0,271.14,677.85,4,0
Divergent Soul Link,10.0,20.0,677.85,3,0
Divergent Focused Ballista Support,17.6,65.0,677.85,10,0
Phantasmal Seismic Cry,15.0,100.0,677.85,4,0
Phantasmal Frost Shield,28.8,19.2,677.85,3,0
Anomalous Temporal Chains,29.0,57.4,677.85,35,0
Phantasmal Consecrated Path,9.0,20.0,677.85,7,0
Divergent Culling Strike Support,35.2,75.0,677.85,11,0
Anomalous Elemental Weakness,18.0,75.2,677.85,8,0
Anomalous Spell Echo Support,144.0,243.22,677.85,52,0
Anomalous Glacial Cascade,6.4,325.37,677.85,9,0
Anomalous Shield Crush,13.6,20.0,677.85,16,0
Divergent Frost Shield,31.0,92.0,667.0,16,0
Phantasmal Flame Wall,271.14,303.68,650.74,7,0
Divergent Dark Pact,23.0,20.0,650.74,15,0
Phantasmal Summon Raging Spirit,35.0,34.4,650.74,16,0
Anomalous Vulnerability,20.0,50.0,650.74,21,0
Anomalous Arcane Surge Support,50.0,88.0,650.74,20,0
Divergent Dash,34.0,100.0,650.74,26,0
Anomalous Faster Attacks Support,25.0,0.0,650.74,5,0
Anomalous Tempest Shield,20.0,25.0,639.89,27,0
Divergent Spell Echo Support,50.0,150.0,596.51,13,0
Anomalous Herald of Ash,20.0,182.68,596.51,7,0
Anomalous Mana Leech Support,183.92,271.14,596.51,16,0
Divergent Berserk,22.0,100.0,596.51,22,0
Anomalous Innervate Support,15.0,38.0,596.51,7,0
Anomalous Increased Area of Effect Support,20.0,116.0,596.51,14,0
Anomalous Increased Critical Strikes Support,20.0,100.0,596.51,20,0
Divergent Summon Reaper,15.0,19.0,596.51,26,0
Anomalous Voltaxic Burst,19.0,62.0,596.51,9,0
Anomalous Trap Support,10.0,126.23,596.51,12,0
Divergent Poisonous Concoction,21.6,32.0,596.51,33,0
Divergent Cast On Critical Strike Support,17.0,54.0,596.51,19,0
Divergent Vicious Projectiles Support,13.2,542.28,596.51,5,0
Anomalous Summon Phantasm Support,17.6,295.14,595.6,3,0
Anomalous Lightning Strike,30.0,62.0,569.39,35,0
Anomalous Pulverise Support,17.2,40.0,569.39,23,0
Divergent Lightning Penetration Support,10.0,27.0,542.28,7,0
Anomalous Shield Charge,11.2,135.0,542.28,8,0
Divergent Decay Support,10.0,40.0,542.28,4,0
Divergent Punishment,15.0,50.0,542.28,9,0
Anomalous Unleash Support,17.0,88.0,542.28,22,0
Phantasmal Shrapnel Ballista,15.0,17.0,542.28,16,0
Anomalous Sunder,10.0,134.86,542.28,17,0
Divergent Incinerate,30.0,175.0,542.28,7,0
Divergent Life Leech Support,10.0,33.0,542.28,3,0
Anomalous Seismic Cry,14.4,40.0,542.28,4,0
Divergent Swift Assembly Support,100.0,158.0,542.28,23,0
Phantasmal Static Strike,22.0,271.14,542.28,11,0
Anomalous Less Duration Support,13.0,66.0,542.28,12,0
Divergent Hextouch Support,11.0,30.0,542.28,4,0
Anomalous Dual Strike,21.0,82.0,542.28,4,0
Divergent Lesser Multiple Projectiles Support,14.8,30.0,542.28,2,0
Anomalous Sniper's Mark,10.0,40.0,542.28,3,0
Anomalous Vigilant Strike,8.6,200.0,542.28,2,0
Divergent Minion Speed Support,22.0,18.0,542.28,4,0
Divergent Phase Run,26.0,58.0,542.28,8,0
Divergent Seismic Cry,114.0,325.37,542.28,2,0
Anomalous Galvanic Arrow,8.0,30.0,542.28,2,0
Divergent Faster Attacks Support,20.0,36.0,542.28,7,0
Elemental Penetration Support,271.14,78.0,542.28,68,0
Anomalous Summon Holy Relic,7.8,78.5,542.28,10,0
Anomalous Charged Dash,9.2,50.0,542.28,3,0
Anomalous Urgent Orders Support,30.0,72.0,542.28,16,0
Divergent Blade Flurry,15.0,271.14,542.28,1,0
Divergent Temporal Chains,50.0,96.0,542.28,30,0
Anomalous Lightning Arrow,17.8,54.0,542.28,5,0
Anomalous Purity of Ice,9.2,30.0,542.28,22,0
Anomalous Mark On Hit Support,27.4,51.0,542.28,12,0
Divergent Behead Support,12.4,0.0,542.28,8,0
Anomalous Poisonous Concoction,10.0,0.0,542.28,6,0
Anomalous Divine Ire,9.6,0.0,542.28,13,0
Phantasmal Holy Flame Totem,14.0,80.0,542.28,4,0
Anomalous Blastchain Mine Support,15.0,88.0,542.28,14,0
Anomalous Item Rarity Support,14.8,168.46,542.28,15,0
Divergent Minefield Support,50.0,36.0,542.28,5,0
Anomalous Infused Channelling Support,31.0,92.0,542.28,14,0
Divergent Sigil of Power,20.0,0.0,542.28,8,0
Divergent Increased Area of Effect Support,33.0,271.14,542.28,11,0
Anomalous Increased Duration Support,100.0,228.46,542.28,20,0
Anomalous Bladestorm,10.0,0.0,542.28,4,0
Anomalous Fire Trap,13.78,31.0,542.28,12,0
Anomalous Summon Stone Golem,80.0,100.0,542.28,28,0
Divergent Charged Mines Support,99.0,198.0,542.28,13,0
Anomalous Molten Shell,76.0,271.12,542.28,41,0
Phantasmal Sweep,22.0,0.0,542.28,2,0
Awakened Controlled Destruction Support,10.0,93.0,542.28,134,0
Anomalous Minion Damage Support,5.4,28.0,542.28,20,0
Awakened Hextouch Support,50.0,220.0,542.28,57,0
Anomalous Fireball,15.8,20.0,542.28,37,0
Anomalous Freezing Pulse,15.0,40.0,542.28,26,0
Divergent Withering Step,21.0,34.0,542.28,13,0
Phantasmal Cyclone,24.8,271.14,542.28,14,0
Anomalous Close Combat Support,18.0,53.6,542.28,5,0
Anomalous Righteous Fire,35.0,25.0,542.28,35,0
Anomalous Barrage Support,38.4,64.0,542.28,7,0
Phantasmal Ice Nova,10.0,67.0,520.59,8,0
Divergent Flame Surge,22.0,69.0,520.59,14,0
Divergent Controlled Destruction Support,10.0,0.0,520.59,6,0
Anomalous Venom Gyre,11.0,56.0,515.17,50,0
Anomalous Withering Touch Support,30.0,68.0,515.17,21,0
Divergent Lightning Arrow,15.0,71.0,510.83,17,0
Awakened Added Chaos Damage Support,10.0,54.6,493.47,122,0
Divergent Ancestral Cry,20.0,120.0,488.05,10,0
Divergent Cast while Channelling Support,12.0,88.0,488.05,6,0
Awakened Added Fire Damage Support,10.0,50.0,488.05,124,0
Anomalous Cold to Fire Support,23.2,40.0,488.05,43,0
Divergent Clarity,48.0,76.0,487.51,13,0
Divergent Cursed Ground Support,14.4,30.0,477.21,13,0
Anomalous Wave of Conviction,12.0,40.0,466.36,8,0
Divergent Reap,18.0,50.0,460.94,13,0
Anomalous Consecrated Path,14.6,132.46,460.94,15,0
Anomalous Blade Vortex,84.0,271.14,460.94,27,0
Anomalous Onslaught Support,20.0,112.0,460.94,14,0
Anomalous Controlled Destruction Support,19.0,73.0,460.94,12,0
Anomalous Multiple Totems Support,20.0,62.0,460.94,8,0
Anomalous Added Fire Damage Support,10.0,77.43,457.37,5,0
Anomalous Detonate Dead,41.0,100.0,444.67,27,0
Anomalous Cast when Damage Taken Support,150.0,100.0,439.25,52,0
Anomalous Ice Shot,10.0,53.0,439.25,5,0
Anomalous Lightning Penetration Support,9.6,30.0,433.82,4,0
Divergent Temporal Rift,15.0,141.0,433.82,14,0
Anomalous Minion Speed Support,100.0,214.23,433.82,47,0
Anomalous Lifetap Support,29.0,126.23,428.4,14,0
Anomalous Warlord's Mark,30.0,99.0,422.98,15,0
Anomalous Bear Trap,35.0,127.0,417.56,21,0
Anomalous Chance to Bleed Support,18.0,0.0,406.71,9,0
Phantasmal Summon Skeletons,50.0,52.0,406.71,36,0
Anomalous Chance to Flee Support,6.8,100.0,406.71,4,0
Divergent Ice Bite Support,12.0,23.0,406.71,6,0
Anomalous Raise Zombie,9.4,20.0,406.71,20,0
Divergent Elemental Hit,22.0,50.0,406.71,7,0
Divergent Burning Arrow,15.0,40.0,406.71,6,0
Anomalous Shrapnel Ballista,32.0,0.0,406.71,5,0
Divergent Vile Toxins Support,20.0,96.0,391.14,6,0
Divergent Defiance Banner,30.0,30.0,379.6,20,0
Divergent Cobra Lash,20.0,123.0,379.6,10,0
Anomalous Blazing Salvo,30.0,19.0,379.6,21,0
Phantasmal Crackling Lance,16.0,19.0,379.6,12,0
Anomalous Faster Casting Support,48.0,40.0,379.6,12,0
Anomalous Frozen Legion,15.0,325.37,379.6,19,0
Divergent Blink Arrow,10.0,0.0,379.6,3,0
Divergent Smite,30.0,48.0,379.6,31,0
Divergent Mana Leech Support,9.2,40.0,379.6,6,0
Anomalous Desecrate,15.0,30.0,379.6,4,0
Anomalous Ballista Totem Support,29.0,50.0,379.6,11,0
Phantasmal Cleave,8.8,110.0,379.6,5,0
Divergent Venom Gyre,254.91,271.14,372.83,41,0
Anomalous Fortify Support,20.0,60.0,363.33,18,0
Anomalous Manabond,13.0,65.0,357.9,7,0
Awakened Arrow Nova Support,20.0,98.0,352.48,65,0
Anomalous Convocation,18.4,116.0,332.83,35,0
Vitality,14.0,18.0,325.37,168,0
Divergent Summon Holy Relic,40.0,20.0,325.37,18,0
Anomalous Unbound Ailments Support,30.0,106.0,325.37,15,0
Anomalous Ground Slam,24.4,50.0,325.37,6,0
Divergent Elemental Proliferation Support,11.0,98.0,325.37,3,0
Phantasmal Wave of Conviction,15.0,0.0,325.37,12,0
Anomalous Bone Offering,10.0,36.0,325.37,13,0
