Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Boneshatter,28.0,0.0,1225.0,15,0.0
Divergent Impale Support,75.8,120.0,1225.0,6,0.0
Divergent Barrage,10.0,140.0,1225.0,20,0.0
Anomalous Intensify Support,30.0,108.0,1225.0,8,0.0
Anomalous Divine Blessing Support,15.8,245.0,1225.0,9,0.0
Phantasmal Galvanic Field,28.0,301.0,1225.0,12,0.0
Divergent Frozen Legion,50.0,124.0,1225.0,12,0.0
Anomalous Punishment,16.8,160.0,1225.0,6,0.0
Anomalous Unleash Support,28.0,365.0,1225.0,23,0.0
Anomalous Flesh Offering,50.0,26.0,1225.0,3,0.0
Divergent Hexblast,24.0,30.0,1225.0,28,0.0
Anomalous Caustic Arrow,50.0,10.0,1225.0,53,245.0
Divergent Vortex,58.0,53.0,1225.0,19,0.0
Divergent Deadly Ailments Support,38.0,0.0,1225.0,1,0.0
Anomalous Galvanic Arrow,18.0,0.0,1225.0,2,0.0
Anomalous Added Chaos Damage Support,10.0,245.0,1225.0,6,0.0
Awakened Burning Damage Support,68.0,150.0,1225.0,94,0.0
Divergent Incinerate,34.2,200.0,1225.0,8,0.0
Awakened Void Manipulation Support,140.0,245.0,1225.0,95,0.0
Anomalous Clarity,40.0,62.0,1225.0,13,392.0
Anomalous Pierce Support,43.0,245.0,1225.0,16,0.0
Anomalous Summon Skitterbots,20.2,47.0,1195.6,21,0.0
Divergent Volatile Dead,48.0,18.2,1176.0,19,0.0
Awakened Brutality Support,35.8,150.0,1161.3,89,0.0
Awakened Lightning Penetration Support,20.0,150.0,1146.6,85,0.0
Anomalous Tempest Shield,20.0,38.0,1127.0,27,0.0
Anomalous Haste,46.0,86.0,1112.3,24,367.5
Awakened Hextouch Support,50.0,206.0,1102.5,59,0.0
Divergent Zealotry,78.0,74.0,1078.0,9,0.0
Divergent Grace,50.0,30.0,1078.0,23,142.0
Awakened Minion Damage Support,30.0,116.0,1078.0,95,0.0
Anomalous Summon Stone Golem,115.0,184.0,1078.0,29,0.0
Anomalous Arcane Surge Support,79.0,188.0,1078.0,20,0.0
Divergent Mirage Archer Support,20.0,264.62,1078.0,30,0.0
Anomalous Ice Trap,30.0,20.0,1053.5,52,0.0
Anomalous Charged Traps Support,18.0,980.0,1029.0,14,0.0
Phantasmal Discharge,28.0,40.0,1029.0,16,0.0
Phantasmal Creeping Frost,44.8,104.0,1029.0,18,0.0
Divergent Purity of Fire,46.0,40.0,1029.0,9,0.0
Divergent Hypothermia Support,46.0,120.0,1029.0,27,0.0
Anomalous Summon Lightning Golem,42.0,148.0,1029.0,29,0.0
Divergent Berserk,50.0,0.0,980.0,16,0.0
Anomalous Reap,34.0,29.0,980.0,35,0.0
Anomalous Consecrated Path,24.0,211.4,980.0,14,0.0
Anomalous Slower Projectiles Support,8.92,137.0,980.0,4,0.0
Anomalous Animate Guardian,36.0,32.0,980.0,25,0.0
Divergent Bonechill Support,182.0,220.0,980.0,27,0.0
Awakened Vicious Projectiles Support,30.0,100.0,980.0,115,0.0
Anomalous Voltaxic Burst,22.0,24.0,980.0,9,0.0
Anomalous Cast on Death Support,26.0,490.0,980.0,27,0.0
Anomalous Sniper's Mark,16.0,36.0,980.0,3,0.0
Awakened Added Cold Damage Support,29.2,200.0,980.0,113,0.0
Awakened Deadly Ailments Support,35.0,150.0,980.0,98,0.0
Divergent Dark Pact,40.0,193.5,980.0,15,0.0
Awakened Unbound Ailments Support,80.0,216.0,980.0,98,0.0
Phantasmal Ice Spear,25.98,96.0,980.0,39,0.0
Divergent Tornado Shot,50.0,76.0,980.0,97,0.0
Awakened Added Lightning Damage Support,39.4,180.0,955.5,107,0.0
Anomalous Cold to Fire Support,20.0,92.0,931.0,41,0.0
Anomalous Power Siphon,40.0,49.4,931.0,44,39.6
Anomalous Impending Doom Support,55.0,90.0,931.0,28,0.0
Anomalous Shockwave Totem,35.0,27.0,931.0,33,0.0
Anomalous Trap and Mine Damage Support,137.0,245.0,931.0,39,0.0
Anomalous Flesh and Stone,30.0,225.4,931.0,25,0.0
Anomalous Siege Ballista,50.0,38.0,882.0,20,0.0
Divergent Shockwave Support,30.0,29.2,882.0,27,0.0
Anomalous Increased Critical Damage Support,20.0,150.0,882.0,14,0.0
Anomalous Ethereal Knives,20.0,40.0,857.5,39,0.0
Anomalous Icicle Mine,37.99,44.0,833.0,31,0.0
Anomalous Flame Dash,43.0,89.2,833.0,16,0.0
Divergent Dread Banner,20.0,51.6,833.0,24,0.0
Divergent Trinity Support,50.0,50.0,833.0,22,0.0
Divergent Withering Touch Support,182.0,284.2,833.0,14,0.0
Anomalous Molten Shell,70.0,200.0,833.0,46,833.0
Anomalous Hex Bloom Support,30.6,0.0,784.0,17,0.0
Phantasmal Cyclone,24.2,245.0,784.0,14,0.0
Anomalous Detonate Dead,76.0,227.0,784.0,28,186.2
Anomalous Anger,38.0,1550.0,783.51,9,0.0
Anomalous Berserk,30.0,50.0,764.4,21,0.0
Divergent Increased Critical Strikes Support,120.0,117.0,735.0,12,0.0
Anomalous Enfeeble,20.0,60.0,735.0,19,0.0
Awakened Blasphemy Support,46.0,188.0,735.0,65,0.0
Divergent Efficacy Support,54.0,50.0,735.0,13,0.0
Anomalous Withering Step,66.0,90.0,735.0,40,0.0
Anomalous Concentrated Effect Support,52.0,490.0,735.0,8,0.0
Divergent Frost Shield,50.0,156.0,735.0,15,0.0
Awakened Cast While Channelling Support,100.0,245.0,735.0,64,0.0
Anomalous Minion Life Support,68.0,245.0,735.0,11,0.0
Phantasmal Blink Arrow,100.0,258.0,735.0,6,0.0
Divergent Raise Spectre,20.02,490.0,735.0,6,0.0
Anomalous Infernal Blow,47.6,45.0,735.0,4,0.0
Divergent Vicious Projectiles Support,8.8,245.0,735.0,6,0.0
Divergent Cast when Stunned Support,25.0,0.0,735.0,7,0.0
Anomalous Fork Support,10.0,80.0,735.0,17,0.0
Divergent Spellslinger,0.0,0.0,735.0,5,0.0
Divergent Pierce Support,50.0,245.0,735.0,5,0.0
Divergent Reap,8.0,100.0,735.0,13,0.0
Divergent Manabond,50.0,0.0,735.0,7,0.0
Anomalous Mark On Hit Support,42.0,46.0,735.0,13,0.0
Anomalous Temporal Rift,56.0,23.17,735.0,9,0.0
Anomalous Pride,22.0,129.0,735.0,5,0.0
Divergent Despair,27.0,146.0,735.0,10,0.0
Divergent Herald of Ash,39.0,87.6,725.2,27,0.0
Anomalous Forbidden Rite,32.4,130.0,710.5,44,0.0
Anomalous Storm Rain,38.0,215.0,710.5,22,0.0
Divergent Raise Zombie,23.6,44.0,705.6,15,0.0
Divergent Flesh Offering,30.0,60.0,686.0,39,0.0
Anomalous Withering Touch Support,65.0,34.0,686.0,24,0.0
Phantasmal Ice Nova,8.0,421.4,686.0,7,0.0
Divergent Withering Step,62.0,0.0,686.0,12,0.0
Anomalous Volatile Dead,13.0,40.0,686.0,26,0.0
Anomalous Assassin's Mark,84.0,118.0,686.0,31,0.0
Divergent Herald of Agony,241.0,308.7,637.0,38,0.0
Divergent Minion Damage Support,20.9,490.0,637.0,26,0.0
Divergent Kinetic Blast,20.0,44.0,637.0,77,0.0
Divergent Ballista Totem Support,33.4,218.0,637.0,15,0.0
Anomalous Increased Area of Effect Support,27.0,0.0,637.0,15,0.0
Divergent Hydrosphere,12.8,114.0,612.5,14,0.0
Phantasmal Holy Flame Totem,20.8,34.0,612.5,4,0.0
Divergent Venom Gyre,245.0,235.0,588.0,39,1225.0
Divergent Dash,54.0,118.0,588.0,29,0.0
Anomalous Discharge,10.0,90.0,588.0,12,0.0
Divergent Swiftbrand Support,40.0,42.0,588.0,10,0.0
Anomalous Additional Accuracy Support,17.4,0.0,588.0,10,0.0
Divergent Desecrate,36.0,71.0,588.0,15,0.0
Anomalous Arc,31.0,40.0,583.2,40,208.0
Divergent Frostbite,15.0,116.0,583.1,18,0.0
Awakened Fire Penetration Support,14.0,131.4,563.5,106,0.0
Anomalous Herald of Agony,39.6,134.0,563.5,22,0.0
Anomalous Kinetic Blast,245.0,333.2,539.0,16,0.0
Awakened Generosity Support,64.38,220.0,539.0,51,0.0
Anomalous Inspiration Support,224.3,245.0,539.0,53,0.0
Anomalous Eye of Winter,24.0,100.0,539.0,14,0.0
Anomalous Life Gain on Hit Support,8.8,245.0,539.0,4,0.0
Anomalous Vulnerability,15.0,460.6,539.0,20,0.0
Anomalous Phase Run,26.4,150.0,539.0,25,0.0
Divergent Defiance Banner,26.0,26.2,539.0,20,0.0
Anomalous Cyclone,14.0,160.0,539.0,16,40.0
Divergent Predator Support,30.0,92.0,539.0,20,0.0
Anomalous Temporal Chains,39.6,68.0,539.0,36,0.0
Anomalous Efficacy Support,40.0,114.0,509.6,34,0.0
Anomalous Second Wind Support,37.0,140.0,490.0,19,0.0
Awakened Added Chaos Damage Support,20.0,68.0,490.0,128,0.0
Anomalous Cold Penetration Support,18.0,90.0,490.0,5,0.0
Anomalous Shield Crush,26.0,32.0,490.0,16,0.0
Anomalous Overcharge Support,40.0,65.0,490.0,10,0.0
Divergent Caustic Arrow,10.4,0.0,490.0,13,12250.0
Anomalous Rejuvenation Totem,24.0,200.0,490.0,4,0.0
Divergent Battlemage's Cry,18.8,245.0,490.0,13,0.0
Anomalous Focused Ballista Support,25.0,40.0,490.0,6,0.0
Divergent Tornado,19.2,0.0,490.0,15,0.0
Awakened Cold Penetration Support,18.2,100.0,490.0,142,0.0
Awakened Controlled Destruction Support,13.2,100.0,490.0,129,0.0
Anomalous Brutality Support,10.0,0.0,490.0,5,0.0
Anomalous Unbound Ailments Support,16.0,102.0,490.0,13,0.0
Divergent Feeding Frenzy Support,16.0,85.0,490.0,14,0.0
Divergent Additional Accuracy Support,40.0,245.0,490.0,21,0.0
Divergent Explosive Arrow,23.0,60.0,490.0,16,0.0
Phantasmal Mirror Arrow,71.2,490.0,490.0,5,0.0
Phantasmal Wave of Conviction,138.0,54.0,490.0,11,0.0
Anomalous Essence Drain,9.6,15.0,490.0,10,0.0
Anomalous Flame Surge,86.0,166.0,490.0,11,0.0
Anomalous Hextouch Support,16.0,0.0,490.0,3,0.0
Divergent Pyroclast Mine,81.0,29.0,490.0,11,0.0
Divergent Ice Nova,22.0,0.0,490.0,12,0.0
Divergent Glacial Cascade,20.2,0.0,490.0,9,0.0
Divergent Poisonous Concoction,30.4,30.0,490.0,39,0.0
Divergent Lightning Arrow,16.0,80.0,490.0,14,0.0
Anomalous Herald of Purity,30.0,70.0,490.0,28,0.0
Divergent Conversion Trap,30.8,50.0,490.0,1,0.0
Anomalous Spell Echo Support,130.6,200.0,490.0,51,0.0
Divergent Whirling Blades,50.0,69.0,490.0,3,0.0
Anomalous Meat Shield Support,19.0,89.0,472.0,8,0.0
Anomalous Blight,18.0,0.0,470.4,12,490.0
Anomalous Sunder,12.0,48.0,441.0,16,0.0
Anomalous Ice Nova,25.0,59.2,441.0,34,43.2
Fortify Support,10.0,22.6,441.0,87,0.0
Divergent Summon Reaper,60.0,43.4,441.0,27,0.0
Bladefall,5.6,0.0,416.0,119,0.0
Anomalous Eternal Blessing Support,21.4,42.0,405.0,11,0.0
Divergent Charged Mines Support,110.0,220.0,392.0,12,0.0
Anomalous Minion Speed Support,188.0,245.0,392.0,44,0.0
Anomalous Freezing Pulse,19.0,179.0,392.0,28,0.0
Elemental Penetration Support,99.0,91.0,392.0,78,0.0
Anomalous Blazing Salvo,24.0,151.0,392.0,20,0.0
Awakened Melee Splash Support,10.0,55.0,392.0,94,0.0
Divergent Exsanguinate,34.0,23.6,367.5,36,0.0
Anomalous Spell Cascade Support,12.0,145.0,367.5,7,0.0
Anomalous Flicker Strike,20.4,294.0,367.5,8,0.0
Anomalous Arcane Cloak,17.6,33.0,367.5,7,0.0
Divergent Swift Assembly Support,85.4,160.0,367.5,28,0.0
Divergent Lesser Multiple Projectiles Support,34.8,250.0,367.5,2,0.0
Divergent Smoke Mine,21.6,0.0,367.5,8,0.0
Anomalous Purifying Flame,8.6,80.0,367.5,4,0.0
Divergent Arrogance Support,15.0,89.0,367.5,4,0.0
Divergent Clarity,56.0,125.0,367.5,13,154.6
Phantasmal Ancestral Protector,90.0,200.0,354.0,36,0.0
Divergent Culling Strike Support,36.0,245.0,343.0,12,0.0
Anomalous Convocation,20.0,100.0,343.0,35,0.0
Anomalous Summon Raging Spirit,25.0,72.0,343.0,27,0.0
Anomalous Cast when Damage Taken Support,100.0,126.0,343.0,57,0.0
Divergent Purifying Flame,50.0,45.0,343.0,17,0.0
Divergent Trap and Mine Damage Support,160.0,245.0,343.0,11,0.0
Awakened Added Fire Damage Support,10.0,83.4,323.4,119,0.0
Herald of Thunder,8.0,10.0,318.5,309,0.0
Awakened Arrow Nova Support,21.0,245.0,318.5,66,0.0
Mirror Arrow,1.0,2.0,313.6,97,0.0
Anomalous Purity of Ice,9.6,50.0,294.0,24,0.0
Divergent Punishment,20.0,97.0,294.0,11,0.0
Divergent Frostblink,89.0,80.0,294.0,30,0.0
Anomalous Frost Bomb,20.0,132.0,294.0,8,0.0
Anomalous Deadly Ailments Support,26.0,90.0,294.0,28,0.0
Phantasmal Molten Strike,15.4,0.0,294.0,11,4900.0
Anomalous Mirage Archer Support,103.2,392.0,294.0,13,0.0
Anomalous Steelskin,17.4,169.0,286.0,14,0.0
Reap,4.68,14.0,269.5,232,0.0
Anomalous Frenzy,33.0,58.8,256.0,11,0.0
Divergent Smite,25.0,40.0,246.2,31,245.0
Anomalous Urgent Orders Support,42.0,0.0,245.0,16,0.0
Herald of Ash,7.6,10.0,245.0,272,0.0
Cold to Fire Support,9.2,10.0,245.0,200,0.0
Faster Projectiles Support,4.0,20.0,245.0,110,0.0
Increased Critical Strikes Support,10.8,18.2,245.0,271,0.0
Fireball,8.6,12.0,245.0,237,10.0
Increased Critical Damage Support,10.0,10.0,245.0,561,0.0
Toxic Rain,4.0,10.0,245.0,197,0.0
Herald of Ice,6.2,10.0,245.0,520,0.0
Minefield Support,7.8,16.4,245.0,143,0.0
Minion Life Support,22.0,30.6,245.0,112,0.0
Anomalous Galvanic Field,26.0,45.0,245.0,6,0.0
Power Charge On Critical Support,15.0,22.0,245.0,195,0.0
Efficacy Support,10.0,20.0,245.0,220,0.0
Ruthless Support,15.8,30.0,245.0,150,0.0
Less Duration Support,10.0,29.6,245.0,136,0.0
Phantasmal Pyroclast Mine,18.0,0.0,245.0,3,0.0
Explosive Arrow,5.0,7.2,245.0,334,0.0
Hypothermia Support,10.0,16.8,245.0,208,0.0
Fire Trap,10.4,10.0,245.0,277,0.0
Ice Spear,10.0,10.0,245.0,308,0.0
Vitality,7.0,15.0,245.0,177,0.0
Devouring Totem,4.8,100.0,245.0,49,0.0
Phantasmal Summon Skeletons,44.0,57.0,245.0,36,641.9
Determination,13.0,10.0,245.0,297,0.0
Anomalous Blastchain Mine Support,20.0,245.0,245.0,14,0.0
Multiple Totems Support,13.0,25.0,245.0,166,0.0
Divergent Flame Surge,9.6,43.0,245.0,15,0.0
Anomalous Hypothermia Support,85.0,100.0,245.0,26,0.0
Divergent Corrupting Fever,29.0,89.0,245.0,14,0.0
Corrupting Fever,2.4,4.6,245.0,267,0.0
Anomalous Volcanic Fissure,15.0,0.0,245.0,30,490.0
Petrified Blood,6.4,30.0,245.0,237,0.0
Arrogance Support,11.2,20.0,245.0,283,0.0
Anomalous Stormbind,20.0,0.0,245.0,6,0.0
Defiance Banner,10.0,15.6,245.0,297,0.0
Anomalous Charged Dash,70.0,0.0,245.0,3,0.0
Divergent Rage Vortex,26.0,72.0,245.0,3,0.0
Divergent Mirror Arrow,33.0,0.0,245.0,3,0.0
Anomalous Venom Gyre,25.0,158.0,245.0,50,0.0
Anomalous Holy Flame Totem,0.0,29.0,245.0,1,0.0
Anomalous Vigilant Strike,28.0,50.0,245.0,2,0.0
Anomalous Shrapnel Ballista,11.6,0.0,245.0,5,0.0
Anomalous Summon Carrion Golem,40.4,325.0,245.0,11,0.0
Anomalous Explosive Concoction,10.0,75.0,245.0,5,0.0
Anomalous Cast On Critical Strike Support,52.0,316.0,245.0,18,0.0
Divergent Mana Leech Support,9.2,0.0,245.0,5,0.0
Anomalous Poisonous Concoction,23.0,0.0,245.0,5,0.0
Anomalous Swift Assembly Support,28.4,40.0,245.0,6,0.0
Divergent Shield Charge,11.8,0.0,245.0,12,0.0
Divergent Advanced Traps Support,28.0,52.0,245.0,20,0.0
Storm Brand,4.6,10.0,245.0,200,0.0
Multistrike Support,15.0,30.0,245.0,246,0.0
Divergent Dual Strike,26.0,0.0,245.0,3,0.0
Charged Mines Support,15.0,70.0,245.0,142,0.0
Divergent Decay Support,5.8,0.0,245.0,4,0.0
Divergent Faster Attacks Support,20.8,50.0,245.0,7,0.0
Anomalous Elemental Army Support,28.0,70.0,245.0,9,0.0
Divergent Combustion Support,28.0,245.0,245.0,14,0.0
Anomalous Divine Ire,57.0,100.0,245.0,13,0.0
Anomalous Storm Call,30.0,0.0,245.0,7,0.0
Anomalous Flame Wall,8.0,0.0,245.0,8,0.0
Trap and Mine Damage Support,10.0,10.0,245.0,263,0.0
Divergent Elemental Proliferation Support,81.1,104.0,245.0,3,0.0
Divergent Seismic Cry,9.0,245.0,245.0,2,0.0
Hexblast,5.0,5.8,245.0,318,0.0
Sniper's Mark,8.41,10.0,245.0,339,0.0
Ballista Totem Support,10.0,30.0,245.0,215,0.0
Meat Shield Support,10.0,28.2,245.0,107,0.0
Smoke Mine,10.0,619.12,245.0,167,0.0
Energy Leech Support,4.6,14.2,245.0,166,0.0
Impale Support,22.0,50.0,245.0,150,0.0
Intensify Support,4.6,20.6,245.0,91,0.0
Pride,5.0,10.0,245.0,168,0.0
Anomalous Blade Blast,18.0,0.0,245.0,8,0.0
Malevolence,7.2,10.0,245.0,250,0.0
Chain Hook,5.0,15.2,245.0,153,0.0
Nightblade Support,7.6,19.8,245.0,163,0.0
Concentrated Effect Support,10.0,10.0,242.8,433,0.0
Phantasmal Rain of Arrows,12.2,0.0,240.0,9,2989.0
Trinity Support,8.6,18.0,236.0,296,0.0
Divergent Hex Bloom Support,50.0,0.0,235.2,11,0.0
Divergent Blink Arrow,26.0,0.0,235.2,3,0.0
Anomalous Ambush,15.0,0.0,234.11,7,0.0
Anomalous Generosity Support,54.0,160.0,230.0,3,0.0
Hatred,10.0,10.0,227.0,240,0.0
Spell Totem Support,12.0,25.0,227.0,96,0.0
Vortex,5.0,20.0,227.0,264,0.0
Anomalous Lightning Strike,27.0,66.0,226.0,39,612.5
Divergent Burning Arrow,23.0,35.0,220.5,6,0.0
Ice Bite Support,9.6,16.0,220.5,243,0.0
Focused Ballista Support,7.8,32.0,220.0,147,0.0
Raise Spectre,5.0,10.0,218.0,229,0.0
Pulverise Support,11.0,16.4,216.4,121,0.0
Zealotry,5.0,15.0,216.4,193,0.0
Righteous Fire,10.0,8.0,215.8,492,19.0
Herald of Purity,5.0,13.0,214.08,244,0.0
Cyclone,10.0,15.0,214.0,185,10.0
Summon Raging Spirit,4.0,5.0,212.0,395,0.0
Mirage Archer Support,10.0,29.2,212.0,121,0.0
Elemental Weakness,18.4,20.0,210.0,287,0.0
Kinetic Blast,3.4,20.0,208.0,255,0.0
Phase Run,9.0,29.94,206.0,176,0.0
Impending Doom Support,14.2,6.0,204.0,478,0.0
Chance to Flee Support,6.0,9.0,203.0,55,0.0
Anomalous Culling Strike Support,17.0,245.0,202.0,10,0.0
