Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Melee Splash Support,11.0,46.0,1080.56,12,0.0
Anomalous Feeding Frenzy Support,220.0,270.14,1080.56,5,0.0
Divergent Unbound Ailments Support,10.0,27.0,1080.56,4,0.0
Divergent Zealotry,49.0,87.0,1080.56,7,0.0
Anomalous Increased Critical Strikes Support,15.0,31.6,1080.56,21,0.0
Phantasmal Purifying Flame,14.0,138.0,1080.56,4,0.0
Divergent Ice Trap,10.0,23.34,1080.56,22,0.0
Divergent Corrupting Fever,10.0,18.0,1080.56,14,0.0
Divergent Trinity Support,19.6,44.0,1080.56,18,0.0
Anomalous Voltaxic Burst,19.4,65.0,1080.56,9,0.0
Anomalous Earthshatter,10.0,180.0,1080.56,1,0.0
Divergent Eternal Blessing Support,50.0,100.0,1080.56,28,0.0
Divergent Lightning Trap,25.0,160.0,1080.56,5,78.03
Divergent Divine Ire,12.4,48.8,1080.56,4,0.0
Divergent Impale Support,13.0,70.0,1080.56,6,0.0
Anomalous Greater Multiple Projectiles Support,270.14,351.18,1080.56,31,0.0
Anomalous Frostbite,45.0,80.0,1080.56,30,0.0
Anomalous Discipline,72.94,70.0,1080.56,38,140.0
Anomalous Conductivity,30.0,56.6,1080.56,32,0.0
Divergent Ice Spear,28.07,19.0,1080.56,45,0.0
Divergent Bone Offering,97.4,180.0,1080.56,26,0.0
Divergent Flameblast,20.0,25.0,1080.56,8,246.03
Phantasmal Decoy Totem,12.0,0.0,1080.56,2,0.0
Awakened Generosity Support,34.4,200.0,1080.56,40,0.0
Awakened Vicious Projectiles Support,19.0,90.0,1080.56,111,0.0
Awakened Swift Affliction Support,30.0,200.0,1080.56,104,0.0
Anomalous Mana Leech Support,324.17,372.79,1080.56,14,0.0
Awakened Minion Damage Support,16.6,100.0,1075.16,93,0.0
Divergent Desecrate,15.0,41.2,1069.75,11,0.0
Anomalous Animate Guardian,10.0,24.0,1058.95,20,0.0
Anomalous Power Siphon,28.36,23.2,1053.55,32,14.0
Divergent Flicker Strike,40.0,50.0,1053.55,48,50.0
Anomalous Pulverise Support,12.0,40.0,1048.14,18,0.0
Anomalous Flammability,45.0,65.0,1037.34,31,0.0
Anomalous Additional Accuracy Support,10.0,34.4,1037.34,11,0.0
Anomalous Flesh and Stone,15.0,50.0,1031.93,22,0.0
Anomalous Spell Echo Support,169.0,270.14,1026.53,44,0.0
Anomalous Hexblast,15.0,20.0,1026.53,15,0.0
Anomalous Damage on Full Life Support,19.2,68.4,1026.53,10,0.0
Phantasmal Discharge,20.0,20.0,1026.53,14,0.0
Anomalous Freezing Pulse,15.0,50.0,977.91,26,0.0
Anomalous War Banner,90.0,200.0,972.5,9,0.0
Divergent Wild Strike,10.4,50.0,972.5,10,0.0
Divergent Infused Channelling Support,20.0,28.6,972.5,4,0.0
Divergent Rain of Arrows,10.8,74.0,972.5,16,69.2
Anomalous Volley Support,10.0,22.0,972.5,6,0.0
Divergent Shockwave Support,25.0,20.0,972.5,31,0.0
Divergent Spell Totem Support,13.0,40.0,972.5,10,0.0
Anomalous Exsanguinate,10.0,20.0,956.3,19,0.0
Awakened Deadly Ailments Support,30.0,180.0,945.49,93,0.0
Anomalous Multistrike Support,16.0,100.0,945.49,6,0.0
Awakened Cold Penetration Support,10.0,100.0,945.49,129,0.0
Anomalous Corrupting Fever,15.0,15.0,940.09,42,0.0
Awakened Blasphemy Support,30.0,190.0,940.09,56,0.0
Divergent Pierce Support,10.0,43.0,934.68,7,0.0
Divergent Punishment,15.0,51.0,929.28,8,0.0
Awakened Melee Physical Damage Support,19.98,100.0,923.88,82,0.0
Anomalous Charged Dash,10.8,50.0,918.48,2,0.0
Anomalous Hypothermia Support,30.0,87.0,918.48,21,0.0
Divergent Arc,17.0,21.8,918.48,6,20.0
Anomalous Herald of Ash,14.2,45.6,918.48,6,0.0
Anomalous Consecrated Path,15.0,40.0,918.48,13,0.0
Divergent Charged Traps Support,18.2,120.0,918.48,8,0.0
Phantasmal Ballista Totem Support,150.0,138.0,918.48,8,0.0
Divergent Impending Doom Support,14.8,30.0,918.48,12,0.0
Anomalous Chain Support,9.0,31.0,918.48,3,0.0
Anomalous High-Impact Mine Support,10.0,78.0,918.48,4,0.0
Anomalous Blazing Salvo,13.0,20.0,918.48,21,0.0
Divergent Culling Strike Support,20.0,54.0,918.48,10,0.0
Divergent Glacial Cascade,15.0,30.0,896.86,9,0.0
Anomalous Vicious Projectiles Support,8.0,60.0,896.86,8,0.0
Divergent Ballista Totem Support,20.0,50.0,891.46,11,0.0
Anomalous Cast on Death Support,16.6,50.0,864.45,25,0.0
Anomalous Shattering Steel,8.0,36.0,864.45,5,0.0
Divergent Conductivity,12.0,50.0,864.45,7,0.0
Divergent Vicious Projectiles Support,10.0,41.0,864.45,5,0.0
Awakened Brutality Support,10.0,100.0,859.03,77,0.0
Anomalous Ice Bite Support,20.0,30.0,853.64,14,0.0
Anomalous Kinetic Bolt,40.0,94.0,837.43,10,0.0
Anomalous Chance to Poison Support,29.2,50.0,810.42,12,0.0
Divergent Bane,20.0,28.0,810.42,11,0.0
Anomalous Winter Orb,9.0,22.0,810.42,8,0.0
Divergent Blazing Salvo,13.0,40.0,810.42,2,0.0
Divergent Minefield Support,9.4,19.0,810.42,4,0.0
Anomalous Vortex,10.0,30.0,810.42,21,0.0
Divergent Overcharge Support,12.0,58.0,810.42,5,0.0
Anomalous Temporal Rift,20.0,150.0,810.42,9,0.0
Divergent Hexblast,20.0,15.0,810.42,32,0.0
Phantasmal Wild Strike,12.4,86.0,810.42,5,0.0
Divergent Multistrike Support,140.0,160.0,810.42,41,0.0
Anomalous Bonechill Support,20.0,88.8,810.42,10,0.0
Anomalous Inspiration Support,142.4,150.0,810.42,53,0.0
Divergent Raise Spectre,10.0,20.0,810.42,6,0.0
Phantasmal Sigil of Power,45.0,80.0,810.42,29,0.0
Divergent Berserk,30.0,59.6,810.42,22,0.0
Anomalous Determination,35.8,25.0,810.42,12,0.0
Divergent Spirit Offering,15.0,80.0,810.42,22,0.0
Awakened Burning Damage Support,20.0,145.0,810.42,92,0.0
Divergent Exsanguinate,12.0,15.4,810.42,38,0.0
Divergent Lightning Conduit,10.8,45.0,810.42,4,0.0
Divergent Dread Banner,15.0,40.0,810.42,15,0.0
Anomalous Hex Bloom Support,15.0,35.0,810.42,16,0.0
Divergent Reap,10.0,10.0,810.42,14,0.0
Anomalous Berserk,15.0,40.0,810.42,20,0.0
Divergent Advanced Traps Support,10.0,68.0,810.42,19,0.0
Anomalous Cold Penetration Support,10.0,28.0,810.42,5,0.0
Phantasmal Winter Orb,20.0,21.6,810.42,27,0.0
Divergent Malevolence,39.0,49.0,810.42,77,0.0
Anomalous Ethereal Knives,17.4,11.6,810.42,49,0.0
Anomalous Increased Critical Damage Support,20.0,100.0,810.42,8,0.0
Anomalous Raise Zombie,10.0,18.0,810.42,22,0.0
Anomalous Infused Channelling Support,20.0,47.0,810.42,16,0.0
Anomalous Withering Step,40.0,65.0,810.42,46,0.0
Anomalous Added Lightning Damage Support,8.0,27.0,810.42,3,0.0
Awakened Added Cold Damage Support,15.0,80.0,810.42,86,0.0
Anomalous Essence Drain,6.6,20.0,810.42,12,0.0
Divergent Added Fire Damage Support,10.0,69.0,810.42,6,0.0
Divergent Bear Trap,8.2,32.0,810.42,5,0.0
Phantasmal Blink Arrow,69.2,170.0,810.42,4,0.0
Anomalous Added Fire Damage Support,10.0,30.0,810.42,4,0.0
Phantasmal Bodyswap,28.0,0.0,810.42,2,0.0
Divergent Elemental Hit,9.6,30.0,810.42,7,0.0
Anomalous Flame Surge,111.8,146.0,810.42,11,0.0
Divergent Ruthless Support,15.0,50.0,810.42,11,0.0
Divergent Ice Bite Support,10.0,23.0,810.42,5,0.0
Anomalous Cruelty Support,21.6,57.0,810.42,10,0.0
Divergent Forbidden Rite,10.0,15.0,810.42,21,0.0
Awakened Lightning Penetration Support,15.0,120.0,810.42,88,0.0
Awakened Cast While Channelling Support,32.4,200.0,810.42,71,0.0
Divergent Herald of Agony,270.14,291.75,810.42,46,0.0
Divergent Withering Touch Support,89.6,150.0,810.42,12,0.0
Phantasmal Perforate,23.6,40.0,810.42,10,0.0
Phantasmal Arcanist Brand,9.0,68.0,810.42,8,0.0
Anomalous Impending Doom Support,18.8,16.6,810.42,22,0.0
Divergent Explosive Concoction,10.0,20.0,810.42,4,0.0
Divergent Explosive Arrow,15.8,17.4,810.42,20,0.0
Divergent Bloodlust Support,10.0,0.0,810.42,1,0.0
Anomalous Siege Ballista,15.0,30.0,810.42,14,0.0
Divergent Close Combat Support,20.0,50.0,810.42,18,0.0
Divergent Earthbreaker Support,12.0,38.0,810.42,4,0.0
Divergent Life Leech Support,15.0,49.0,810.42,2,0.0
Divergent Shield Crush,21.6,36.0,810.42,11,0.0
Awakened Hextouch Support,23.0,270.14,805.02,54,0.0
Anomalous Innervate Support,10.0,24.6,799.61,5,0.0
Divergent Herald of Ash,60.0,70.0,794.21,27,0.0
Divergent Kinetic Blast,20.0,30.0,794.21,65,0.0
Divergent Summon Reaper,15.0,20.0,794.21,26,0.0
Anomalous Immortal Call,15.0,58.0,794.21,21,0.0
Anomalous Minion Life Support,30.0,138.0,783.41,12,0.0
Phantasmal Hexblast,30.0,76.0,783.41,3,0.0
Anomalous Icicle Mine,25.0,20.0,772.6,47,0.0
Phantasmal Ice Nova,9.6,47.2,767.2,8,126.06
Anomalous Righteous Fire,10.8,20.0,767.2,32,23.0
Divergent Swift Assembly Support,40.0,140.0,761.79,23,0.0
Anomalous Dread Banner,45.0,180.0,756.39,8,0.0
Phantasmal Earthshatter,12.0,92.0,756.39,8,0.0
Anomalous Elemental Weakness,11.2,56.0,756.39,9,0.0
Anomalous Poacher's Mark,16.0,50.0,756.39,17,0.0
Phantasmal Flame Wall,237.88,351.18,745.59,5,0.0
Divergent Summon Phantasm Support,6.8,38.0,745.59,7,0.0
Anomalous Herald of Purity,30.0,40.0,740.18,19,0.0
Divergent Frost Blades,10.0,15.0,740.18,27,0.0
Divergent Tornado,11.6,35.0,729.38,13,0.0
Divergent Increased Duration Support,10.0,78.0,729.38,12,0.0
Anomalous Mirage Archer Support,50.0,113.0,713.17,14,0.0
Divergent Tectonic Slam,15.8,0.0,702.36,4,0.0
Anomalous Volatile Dead,10.0,20.0,702.36,27,0.0
Anomalous Close Combat Support,10.0,44.0,702.36,4,0.0
Anomalous Animate Weapon,8.0,20.8,702.36,5,0.0
Anomalous Blind Support,14.8,65.2,702.36,5,0.0
Anomalous Efficacy Support,30.0,62.0,702.36,29,0.0
Anomalous Sweep,10.0,49.0,702.36,2,0.0
Anomalous Arc,15.0,31.6,702.36,37,31.0
Anomalous Manabond,9.2,39.2,702.36,6,0.0
Anomalous Overcharge Support,10.0,44.0,702.36,10,0.0
Divergent War Banner,9.2,22.2,700.28,8,0.0
Anomalous Enfeeble,27.4,41.0,696.96,28,0.0
Anomalous Molten Shell,60.0,90.0,696.96,40,518.67
Divergent Charged Mines Support,129.2,200.0,691.56,15,0.0
Divergent Winter Orb,10.0,20.0,680.75,14,0.0
Divergent Frostbite,10.0,59.8,675.35,17,0.0
Anomalous Anger,10.0,18.0,675.35,6,0.0
Phantasmal Consecrated Path,8.0,100.0,675.35,6,0.0
Divergent Battlemage's Cry,10.0,41.0,675.35,13,0.0
Divergent Flesh Offering,20.0,44.4,675.35,31,0.0
Divergent Frost Shield,25.0,77.0,675.35,14,0.0
Phantasmal Holy Flame Totem,10.0,104.0,675.35,4,0.0
Anomalous Cold to Fire Support,19.6,30.0,675.35,50,0.0
Divergent Greater Volley Support,33.0,136.0,669.95,17,0.0
Divergent Petrified Blood,7.4,34.8,663.29,18,0.0
Anomalous Fire Trap,10.0,12.0,659.14,11,0.0
Divergent Fortify Support,12.0,30.0,659.14,3,0.0
Anomalous Mark On Hit Support,16.8,60.0,648.34,11,0.0
Divergent Increased Critical Strikes Support,19.4,54.0,648.34,12,0.0
Divergent Added Cold Damage Support,10.0,31.2,648.34,7,0.0
Anomalous Culling Strike Support,20.0,100.0,648.34,17,0.0
Phantasmal Bladestorm,20.0,26.0,648.34,3,0.0
Divergent Volley Support,9.8,72.0,648.34,5,0.0
Anomalous Spell Totem Support,10.0,270.14,648.34,6,0.0
Phantasmal Vengeance,75.0,200.0,648.34,5,0.0
Anomalous Detonate Dead,25.0,35.0,648.34,29,80.0
Divergent Sniper's Mark,15.0,47.0,648.34,13,0.0
Phantasmal Ancestral Protector,80.0,120.0,626.72,44,0.0
Anomalous Endurance Charge on Melee Stun Support,73.6,220.0,626.72,6,0.0
Divergent Storm Brand,10.0,20.0,621.32,23,0.0
Anomalous Rage Support,15.0,30.0,605.11,27,0.0
Anomalous Sigil of Power,20.0,50.0,594.31,9,0.0
Anomalous Intensify Support,10.0,50.0,594.31,8,0.0
Anomalous Energy Leech Support,10.0,50.0,594.31,5,0.0
Anomalous Seismic Cry,9.99,29.0,594.31,4,0.0
Divergent Feeding Frenzy Support,10.4,62.0,594.31,10,0.0
Phantasmal Lightning Arrow,50.0,82.0,594.31,4,0.0
Anomalous Flame Dash,21.6,70.0,572.7,13,0.0
Anomalous Infernal Cry,9.6,49.0,567.29,6,0.0
Divergent Energy Leech Support,20.0,46.0,567.29,15,0.0
Phantasmal Frost Shield,19.2,49.6,567.29,5,0.0
Anomalous Withering Touch Support,20.0,60.0,567.29,21,0.0
Divergent Spellslinger,10.0,24.0,567.29,4,0.0
Divergent Spell Echo Support,50.0,100.0,556.49,12,0.0
Anomalous Discharge,10.0,18.6,555.45,12,0.0
Anomalous Dash,10.0,48.4,540.28,21,0.0
Awakened Added Chaos Damage Support,10.0,60.0,540.28,106,0.0
Anomalous Urgent Orders Support,15.0,30.0,540.28,14,0.0
Awakened Fire Penetration Support,10.0,80.0,540.28,104,0.0
Anomalous Second Wind Support,20.0,94.8,540.28,19,0.0
Anomalous Summon Stone Golem,44.4,80.0,540.28,36,0.0
Divergent Efficacy Support,14.8,40.0,540.28,13,0.0
Divergent Minion Damage Support,150.0,220.0,540.28,22,0.0
Divergent Cast On Critical Strike Support,10.0,80.0,540.28,17,0.0
Anomalous Onslaught Support,20.0,107.0,540.28,14,0.0
Divergent Lightning Arrow,19.0,40.0,540.28,19,0.0
Anomalous Purity of Ice,10.0,20.0,540.28,18,0.0
Anomalous Deadly Ailments Support,15.0,57.8,540.28,25,0.0
Divergent Whirling Blades,10.6,75.4,540.28,4,0.0
Divergent Raise Zombie,10.0,23.0,540.28,13,0.0
Divergent Lesser Multiple Projectiles Support,12.0,34.0,540.28,3,0.0
Anomalous Physical to Lightning Support,15.0,42.8,540.28,14,0.0
Anomalous Charged Traps Support,15.0,40.0,540.28,13,0.0
Divergent Infernal Cry,9.6,38.0,540.28,3,0.0
Divergent Lightning Strike,10.0,32.4,540.28,10,160.06
Anomalous Lightning Trap,8.0,128.06,540.28,8,270.14
Phantasmal Earthquake,31.6,120.0,540.28,3,486.25
Divergent Seismic Cry,9.0,270.14,540.28,1,0.0
Anomalous Double Strike,9.0,50.0,540.28,11,108.0
Awakened Controlled Destruction Support,10.0,80.0,540.28,116,0.0
Anomalous Shrapnel Ballista,27.0,40.0,540.28,4,0.0
Divergent Decoy Totem,15.0,214.5,540.28,11,0.0
Divergent Blast Rain,10.0,40.6,540.28,7,0.0
Divergent Burning Damage Support,10.0,25.0,540.28,13,0.0
Divergent Blink Arrow,7.2,32.4,540.28,3,0.0
Anomalous Predator Support,10.6,40.0,540.28,11,0.0
Divergent Predator Support,15.0,50.0,540.28,21,0.0
Phantasmal Rolling Magma,27.02,110.0,540.28,3,0.0
Anomalous Rage Vortex,14.0,50.0,540.28,29,0.0
Anomalous Battlemage's Cry,11.0,83.8,540.28,3,0.0
Divergent Infernal Blow,10.0,20.0,540.28,2,0.0
Anomalous Earthbreaker Support,10.0,37.4,540.28,2,0.0
Anomalous Focused Ballista Support,12.0,30.0,540.28,6,0.0
Anomalous Trap and Mine Damage Support,39.0,50.0,540.28,51,0.0
Divergent Frozen Legion,15.0,50.0,540.28,11,0.0
Divergent Ice Shot,15.4,22.0,540.28,4,0.0
Divergent Sunder,9.6,30.0,540.28,4,0.0
Anomalous Temporal Chains,20.0,51.0,540.28,45,0.0
Anomalous Frostblink,10.0,60.8,540.28,6,0.0
Anomalous Blight,9.6,21.0,540.28,14,270.14
Divergent Nightblade Support,10.0,52.0,540.28,5,0.0
Phantasmal Creeping Frost,20.0,85.0,540.28,15,0.0
Divergent Combustion Support,15.6,45.4,540.28,16,0.0
Anomalous Summon Skitterbots,15.0,40.0,540.28,16,0.0
Divergent Grace,15.0,40.0,540.28,23,30.0
Anomalous Concentrated Effect Support,13.0,72.0,540.28,7,0.0
Anomalous Scourge Arrow,25.0,31.6,540.28,8,0.0
Anomalous Cast when Damage Taken Support,140.0,100.0,540.28,42,0.0
Divergent Elemental Weakness,18.2,56.0,540.28,10,0.0
Elemental Penetration Support,96.0,70.0,540.28,68,0.0
Divergent Firestorm,9.4,35.0,540.28,2,0.0
Divergent Animate Weapon,14.0,56.0,540.28,5,0.0
Divergent Added Lightning Damage Support,10.0,30.0,540.28,10,0.0
Divergent Faster Projectiles Support,10.0,40.0,540.28,4,0.0
Divergent Arcane Surge Support,70.0,70.0,540.28,29,0.0
Anomalous Meat Shield Support,9.8,34.0,540.28,6,0.0
Divergent Swift Affliction Support,21.0,63.0,540.28,5,0.0
Divergent Enduring Cry,19.8,100.0,540.28,3,0.0
Divergent Precision,40.0,40.0,540.28,45,0.0
Anomalous Flame Wall,9.0,57.4,540.28,8,0.0
Divergent Venom Gyre,130.0,126.0,537.58,44,1107.57
