Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Inspiration Support,422.01,444.22,1190.51,25,0.0
Phantasmal Soulrend,55.0,29.79,1154.97,13,0.0
Divergent Minion Damage Support,310.95,399.8,1154.97,12,0.0
Anomalous Arrogance Support,222.11,244.32,1123.88,13,0.0
Anomalous Flameblast,10.0,32.4,1110.55,1,38.0
Divergent Blade Blast,8.8,13.0,1110.55,1,0.0
Divergent Vortex,75.0,12.8,1110.55,22,0.0
Divergent Creeping Frost,154.59,219.89,1110.55,3,0.0
Divergent Blazing Salvo,10.0,45.0,1110.55,1,0.0
Anomalous Lacerate,9.0,20.0,1110.55,18,0.0
Phantasmal Lightning Tendrils,44.2,24.2,1110.55,10,0.0
Awakened Increased Area of Effect Support,377.59,493.08,1110.55,5,0.0
Divergent Molten Strike,30.0,41.0,1110.55,1,50.0
Anomalous Kinetic Bolt,19.0,40.0,1106.11,4,0.0
Divergent Trap and Mine Damage Support,22.0,80.0,1088.34,6,0.0
Anomalous Multiple Traps Support,533.06,621.91,1088.34,12,0.0
Divergent Frost Shield,20.0,74.0,1070.57,9,0.0
Anomalous Vitality,137.4,204.34,1021.71,5,0.0
Divergent Unleash Support,6.2,84.0,1021.71,2,0.0
Anomalous Slower Projectiles Support,10.0,58.0,1021.71,3,0.0
Phantasmal Storm Call,7.6,222.11,1021.71,2,444.22
Anomalous Minion Life Support,40.0,110.0,1012.82,7,0.0
Phantasmal Mirror Arrow,99.8,161.95,1008.38,5,0.0
Anomalous Shrapnel Ballista,14.0,18.4,999.5,1,0.0
Divergent Spark,54.8,19.2,999.5,19,10.0
Awakened Unleash Support,533.06,710.75,999.5,15,0.0
Anomalous High-Impact Mine Support,10.0,55.0,999.5,1,0.0
Divergent Galvanic Arrow,100.0,417.57,995.05,4,0.0
Anomalous Grace,64.4,59.6,990.61,12,141.2
Divergent Pulverise Support,199.9,390.91,977.28,9,0.0
Anomalous Purity of Lightning,5.0,25.0,932.86,2,0.0
Divergent Blast Rain,6.6,41.0,932.86,2,0.0
Phantasmal Unearth,70.0,80.0,932.86,4,0.0
Divergent Herald of Thunder,10.0,70.0,932.42,3,0.0
Awakened Chain Support,355.38,515.3,923.98,10,0.0
Divergent Manaforged Arrows Support,197.92,293.19,891.11,3,0.0
Divergent Lightning Tendrils,8.0,31.0,888.44,1,0.0
Phantasmal Ancestral Protector,222.11,244.32,888.44,20,0.0
Divergent Intimidating Cry,5.0,27.4,888.44,3,0.0
Divergent Rage Support,293.19,333.16,888.44,1,0.0
Divergent Battlemage's Cry,8.0,34.0,888.44,1,0.0
Phantasmal Smite,288.74,222.11,888.44,18,444.22
Anomalous Voltaxic Burst,9.0,40.0,888.44,1,0.0
Phantasmal Rolling Magma,8.8,79.0,888.44,1,0.0
Phantasmal Scourge Arrow,6.0,20.0,888.44,7,0.0
Divergent Fist of War Support,5.4,0.0,888.44,1,0.0
Phantasmal Splitting Steel,9.0,20.0,888.44,1,0.0
Phantasmal Searing Bond,10.0,20.0,888.44,3,0.0
Anomalous Soulrend,6.0,33.0,888.44,3,0.0
Anomalous Cursed Ground Support,10.0,120.0,888.44,2,0.0
Divergent Storm Burst,10.0,18.0,888.44,1,0.0
Anomalous Berserk,10.0,36.2,886.22,20,0.0
Divergent Pierce Support,10.0,58.6,884.0,10,0.0
Divergent Purity of Lightning,10.0,20.0,879.56,6,0.0
Anomalous Freezing Pulse,5.6,43.4,879.56,5,0.0
Divergent Animate Guardian,54.4,40.0,879.56,28,0.0
Anomalous Dual Strike,8.0,40.0,866.23,1,0.0
Anomalous Hypothermia Support,30.0,44.0,852.9,14,0.0
Anomalous Tornado Shot,109.0,118.0,848.46,27,0.0
Divergent Pride,10.0,29.6,844.02,7,0.0
Anomalous Petrified Blood,95.0,120.0,844.02,23,0.0
Anomalous Wrath,35.0,18.0,844.02,31,0.0
Anomalous Ancestral Call Support,5.0,26.8,830.69,4,0.0
Divergent Flicker Strike,29.4,35.0,830.69,19,25.0
Anomalous Purity of Elements,95.0,100.0,826.25,19,0.0
Awakened Elemental Focus Support,100.0,199.9,817.36,42,0.0
Divergent Static Strike,222.11,248.76,799.6,3,0.0
Divergent Incinerate,10.0,43.0,799.6,2,0.0
Phantasmal Arcanist Brand,5.0,23.0,799.6,2,0.0
Anomalous Forbidden Rite,32.8,10.0,790.71,17,0.0
Divergent Discipline,48.0,65.0,781.83,7,395.36
Divergent Explosive Trap,13.6,10.0,777.38,11,0.0
Awakened Generosity Support,89.0,216.96,777.38,32,0.0
Divergent Exsanguinate,10.0,9.4,777.38,14,0.0
Anomalous Despair,100.0,150.0,777.38,14,0.0
Awakened Void Manipulation Support,130.0,199.9,777.38,57,0.0
Anomalous Power Siphon,26.8,20.0,777.38,12,15.0
Divergent Herald of Agony,196.2,220.0,772.94,26,0.0
Anomalous Blade Blast,5.0,54.0,755.17,2,0.0
Anomalous Flame Wall,5.4,14.8,755.17,3,0.0
Anomalous Split Arrow,15.0,50.0,755.17,2,0.0
Divergent Phase Run,9.0,50.0,755.17,2,0.0
Anomalous Volatile Dead,10.0,15.0,755.17,5,0.0
Divergent Shockwave Support,19.0,15.0,755.17,13,0.0
Divergent Frostblink,36.2,45.0,755.17,14,0.0
Divergent Ancestral Protector,9.0,41.6,755.17,2,0.0
Divergent Hypothermia Support,30.0,60.0,750.73,8,0.0
Awakened Swift Affliction Support,88.0,208.0,746.29,38,0.0
Divergent Vitality,40.0,40.0,741.85,27,0.0
Divergent Impending Doom Support,10.0,35.0,737.41,5,0.0
Anomalous Assassin's Mark,30.8,60.0,732.96,24,0.0
Awakened Vicious Projectiles Support,45.0,110.0,732.96,37,0.0
Divergent Meat Shield Support,11.8,69.0,732.96,3,0.0
Divergent Alchemist's Mark,8.6,29.0,732.96,2,0.0
Anomalous Herald of Purity,20.0,31.2,732.96,8,0.0
Anomalous Dread Banner,30.0,50.4,728.52,10,0.0
Anomalous Increased Critical Damage Support,22.0,50.0,724.08,16,0.0
Anomalous Frost Shield,10.0,90.8,719.64,8,0.0
Phantasmal Blink Arrow,196.0,184.84,710.75,3,0.0
Anomalous Unearth,4.2,29.0,710.75,2,0.0
Phantasmal Wave of Conviction,10.4,70.0,710.75,3,0.0
Divergent Bane,10.0,64.0,710.75,2,0.0
Awakened Unbound Ailments Support,59.0,140.0,710.75,40,0.0
Phantasmal Purifying Flame,10.0,22.0,710.75,2,0.0
Anomalous Shock Nova,15.0,37.0,701.87,7,0.0
Anomalous Ice Trap,20.0,10.0,692.98,15,0.0
Divergent Sweep,5.0,20.0,692.98,3,0.0
Divergent Predator Support,15.0,61.6,688.54,7,0.0
Anomalous Cluster Traps Support,85.0,120.0,688.54,8,0.0
Divergent Herald of Ice,15.0,47.0,688.54,10,0.0
Anomalous Rain of Arrows,7.0,25.0,688.54,2,172.87
Divergent Innervate Support,20.0,57.4,684.1,4,0.0
Anomalous Raise Spectre,26.4,13.6,679.66,21,0.0
Anomalous Determination,25.0,15.0,679.66,10,0.0
Phantasmal Reave,18.4,50.0,675.21,2,222.11
Divergent Forbidden Rite,12.0,10.0,670.77,12,0.0
Anomalous Frozen Legion,7.0,20.0,666.33,12,0.0
Divergent Voltaxic Burst,9.0,37.0,666.33,1,0.0
Divergent Armageddon Brand,5.0,40.0,666.33,1,0.0
Anomalous Storm Burst,9.0,10.0,666.33,2,0.0
Divergent Malevolence,27.4,30.0,666.33,29,0.0
Phantasmal Bladestorm,7.2,0.0,666.33,1,0.0
Anomalous Winter Orb,5.0,15.0,666.33,4,0.0
Anomalous Frost Blades,19.0,20.0,666.33,13,0.0
Anomalous Ethereal Knives,15.0,10.0,666.33,15,0.0
Divergent Unearth,5.0,41.0,666.33,2,0.0
Divergent Hatred,20.0,25.0,666.33,3,0.0
Divergent Shattering Steel,20.0,35.0,666.33,6,0.0
Divergent Multiple Totems Support,15.0,29.8,666.33,14,0.0
Divergent Essence Drain,7.2,222.11,666.33,1,0.0
Anomalous Intensify Support,10.0,75.0,666.33,3,0.0
Divergent Wave of Conviction,10.0,20.0,666.33,1,0.0
Divergent Corrupting Fever,9.0,10.0,666.33,14,0.0
Anomalous Scourge Arrow,17.2,45.0,666.33,1,0.0
Anomalous Faster Casting Support,14.0,222.11,666.33,1,0.0
Anomalous Frostbolt,14.0,127.1,666.33,1,0.0
Divergent Unbound Ailments Support,7.0,29.4,666.33,6,0.0
Divergent Consecrated Path,9.0,55.0,666.33,4,0.0
Anomalous Chain Hook,5.8,46.4,666.33,1,0.0
Divergent Burning Arrow,10.0,30.0,666.33,15,69.0
Anomalous Bladestorm,5.0,20.0,666.33,1,0.0
Divergent Cast on Death Support,7.6,24.4,666.33,1,0.0
Anomalous Added Lightning Damage Support,7.4,29.0,666.33,1,0.0
Anomalous Pyroclast Mine,4.2,40.0,666.33,1,0.0
Anomalous Frostbite,35.2,45.4,666.33,24,0.0
Divergent Arc,10.0,49.6,666.33,5,60.0
Divergent Sunder,7.0,35.8,666.33,2,0.0
Anomalous Righteous Fire,10.0,15.0,666.33,4,25.0
Divergent Rejuvenation Totem,10.0,37.6,666.33,9,80.0
Divergent Ice Spear,20.0,10.0,666.33,31,0.0
Anomalous Mirage Archer Support,222.11,266.53,666.33,5,0.0
Divergent Multistrike Support,155.48,199.9,666.33,20,0.0
Divergent Lightning Warp,5.0,28.0,666.33,1,0.0
Phantasmal Lightning Warp,25.0,60.0,666.33,13,0.0
Divergent Arctic Armour,109.2,175.47,666.33,6,444.22
Divergent Impale Support,15.0,33.0,665.89,5,0.0
Anomalous Sigil of Power,12.0,95.8,661.89,9,0.0
Divergent Melee Splash Support,130.0,222.11,657.45,21,0.0
Anomalous Zealotry,20.0,18.4,653.0,22,0.0
Anomalous Pulverise Support,8.4,30.0,653.0,5,0.0
Anomalous Ice Bite Support,15.0,24.0,653.0,12,0.0
Divergent Volatile Dead,25.0,15.8,653.0,3,0.0
Phantasmal Flame Wall,69.0,204.42,648.56,2,0.0
Anomalous Enfeeble,10.0,30.0,644.12,5,0.0
Anomalous Withering Step,45.0,80.0,644.12,25,0.0
Divergent Arcane Cloak,35.0,45.0,644.12,7,0.0
Anomalous Elemental Army Support,6.0,32.0,644.12,5,0.0
Divergent Raise Zombie,8.0,30.0,644.12,4,0.0
Anomalous Barrage,5.0,48.4,644.12,1,0.0
Phantasmal Winter Orb,14.0,15.0,643.67,11,0.0
Divergent Summon Reaper,10.0,13.0,641.9,11,0.0
Anomalous Additional Accuracy Support,5.0,20.0,639.68,9,0.0
Phantasmal Frostbolt,15.0,54.0,639.68,13,0.0
Divergent Grace,10.0,24.8,639.68,13,48.08
Divergent Haste,65.0,50.0,630.79,20,376.55
Phantasmal Spark,22.0,15.0,630.79,28,10.0
Anomalous Blazing Salvo,9.0,13.19,629.46,14,0.0
Anomalous Flammability,24.0,30.0,626.35,31,0.0
Divergent Increased Critical Strikes Support,14.8,49.0,621.91,8,0.0
Anomalous Less Duration Support,8.2,30.0,621.91,3,0.0
Divergent Zealotry,19.0,60.0,621.91,3,0.0
Awakened Minion Damage Support,20.0,60.0,621.91,47,0.0
Anomalous War Banner,68.6,110.0,621.91,12,0.0
Divergent Greater Volley Support,15.0,30.0,621.91,12,0.0
Divergent Convocation,20.0,38.0,621.91,4,0.0
Anomalous Energy Leech Support,7.0,28.4,621.91,4,0.0
Divergent Bone Offering,60.0,79.0,621.91,11,0.0
Anomalous Charged Traps Support,10.0,59.6,621.91,3,0.0
Phantasmal Frost Bomb,8.6,44.0,621.91,5,0.0
Divergent Life Gain on Hit Support,99.8,195.46,617.47,6,0.0
Awakened Added Cold Damage Support,20.0,60.0,608.58,29,0.0
Divergent Tornado Shot,30.0,25.0,608.58,20,0.0
Anomalous Ground Slam,5.0,25.0,599.7,3,222.11
Anomalous Animate Guardian,10.0,15.0,595.25,11,0.0
Awakened Melee Physical Damage Support,20.0,70.0,577.49,40,0.0
Anomalous Sweep,6.6,20.0,577.49,3,0.0
Phantasmal Discharge,10.0,29.0,577.49,4,0.0
Anomalous Point Blank Support,4.48,13.4,577.49,3,0.0
Divergent Faster Projectiles Support,5.0,45.0,577.49,2,0.0
Anomalous Sunder,9.0,70.0,577.49,2,0.0
Divergent Earthbreaker Support,7.0,50.0,577.49,4,0.0
Anomalous Cremation,5.0,20.0,577.49,4,0.0
Divergent Precision,33.0,30.0,573.04,19,0.0
Divergent Charged Traps Support,114.0,222.11,573.04,4,0.0
Divergent Enfeeble,17.4,222.11,573.04,5,0.0
Divergent Fork Support,155.48,222.11,568.6,7,0.0
Anomalous Rolling Magma,10.0,10.0,568.6,10,0.0
Awakened Brutality Support,25.0,75.0,555.28,16,0.0
Divergent Eye of Winter,10.0,42.4,555.28,11,0.0
Divergent Lightning Arrow,20.0,20.0,555.28,24,355.38
Phantasmal Ice Spear,10.0,10.0,555.28,23,0.0
Phantasmal Leap Slam,222.11,399.8,555.28,11,0.0
Divergent Close Combat Support,15.0,30.0,555.28,11,0.0
Divergent Storm Brand,8.0,17.4,555.28,4,0.0
Awakened Burning Damage Support,38.0,100.0,555.28,58,0.0
Anomalous Ice Nova,12.0,15.0,555.28,9,10.0
Divergent Bonechill Support,40.0,79.8,555.28,9,0.0
Anomalous Increased Duration Support,377.59,399.8,555.28,12,0.0
Divergent Archmage Support,5.0,36.0,555.28,1,0.0
Awakened Cold Penetration Support,12.0,65.0,555.28,32,0.0
Divergent Cluster Traps Support,244.32,333.16,555.28,6,0.0
Divergent Barrage,20.0,55.0,555.28,14,0.0
Divergent Herald of Ash,44.2,84.0,555.28,7,0.0
Phantasmal Shattering Steel,5.0,25.0,555.28,1,0.0
Anomalous Greater Multiple Projectiles Support,221.27,222.11,555.28,10,0.0
Divergent Immortal Call,15.0,138.0,555.28,1,0.0
Divergent Fireball,10.0,40.0,555.28,14,15.0
Anomalous Blink Arrow,5.0,30.0,541.95,3,0.0
Anomalous Siege Ballista,15.0,10.0,541.95,12,0.0
Divergent Ball Lightning,15.0,20.0,533.06,11,0.0
Anomalous Glacial Hammer,9.0,28.0,533.06,3,50.0
Anomalous Generosity Support,12.6,45.0,533.06,2,0.0
Anomalous Manaforged Arrows Support,15.6,162.0,533.06,15,0.0
Divergent Spirit Offering,10.0,46.0,533.06,3,0.0
Anomalous Endurance Charge on Melee Stun Support,20.0,67.4,533.06,6,0.0
Anomalous Herald of Ash,10.0,31.0,533.06,14,0.0
Divergent Hexblast,15.0,15.0,533.06,17,0.0
Anomalous Cruelty Support,30.0,146.0,533.06,2,0.0
Divergent Blade Trap,9.0,17.4,533.06,4,0.0
Anomalous Efficacy Support,20.0,55.0,533.06,13,0.0
Divergent Despair,5.0,25.0,533.06,3,0.0
Divergent Blasphemy Support,20.0,54.8,524.18,3,0.0
Anomalous Feeding Frenzy Support,80.0,126.0,522.85,4,0.0
Anomalous Rejuvenation Totem,5.8,20.0,515.3,2,140.0
Anomalous Meat Shield Support,8.0,44.0,510.85,4,0.0
Anomalous Mana Leech Support,138.2,199.45,510.85,14,0.0
Divergent Trap Support,35.0,159.1,510.85,9,0.0
Anomalous Conductivity,12.0,40.0,506.41,12,0.0
Divergent Righteous Fire,35.0,50.0,501.97,45,359.82
Anomalous Ice Shot,81.0,34.0,499.75,2,222.11
Anomalous Focused Ballista Support,9.0,65.0,497.53,4,0.0
Anomalous Chance to Poison Support,30.0,66.2,497.53,8,0.0
Anomalous Pride,10.0,25.0,495.75,11,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,493.08,12,0.0
Phantasmal Lightning Strike,5.0,39.0,488.64,4,369.16
Divergent Punishment,9.0,40.0,488.64,2,0.0
Phantasmal Prismatic Burst Support,5.0,11.12,488.64,4,0.0
Phantasmal Galvanic Field,10.0,20.0,488.64,2,0.0
Anomalous Armageddon Brand,5.0,10.0,488.64,6,0.0
Anomalous Energy Blade,8.0,66.0,488.64,2,0.0
Anomalous Shield Crush,5.0,15.0,488.64,2,0.0
Anomalous Chance to Bleed Support,4.4,23.0,488.64,2,0.0
Divergent Bodyswap,5.0,40.0,488.64,3,0.0
Anomalous Arrow Nova Support,5.0,29.0,488.64,2,0.0
Anomalous Damage on Full Life Support,8.2,172.87,488.64,2,0.0
Anomalous Smoke Mine,9.0,30.0,484.2,4,0.0
Anomalous Steelskin,19.0,55.0,470.87,7,0.0
Phantasmal Shrapnel Ballista,5.0,25.0,470.87,2,0.0
Divergent Added Cold Damage Support,9.0,44.0,466.43,6,0.0
Anomalous Advanced Traps Support,5.0,26.0,466.43,2,0.0
Anomalous Pestilent Strike,7.0,50.0,466.43,3,0.0
Divergent Added Chaos Damage Support,8.0,20.0,466.43,2,0.0
Anomalous Rage Support,10.0,25.0,457.55,12,0.0
Anomalous Frenzy,18.0,70.4,457.55,4,0.0
Divergent Ancestral Cry,9.0,30.0,453.1,2,0.0
Divergent Withering Touch Support,45.0,95.0,453.1,13,0.0
Anomalous Urgent Orders Support,10.0,40.0,448.66,2,0.0
Anomalous Prismatic Burst Support,7.0,20.0,444.22,4,0.0
Divergent Iron Will Support,6.8,63.8,444.22,1,0.0
Anomalous Mark On Hit Support,14.0,35.0,444.22,12,0.0
Divergent Reckoning,10.0,33.0,444.22,1,0.0
Divergent Intuitive Link,4.2,22.0,444.22,1,0.0
Anomalous Barrage Support,14.0,44.0,444.22,4,0.0
Anomalous Temporal Chains,20.8,50.0,444.22,21,0.0
Divergent Ancestral Call Support,10.0,28.0,444.22,3,0.0
Divergent Fire Trap,8.0,28.4,444.22,2,0.0
Divergent Arrogance Support,9.0,28.4,444.22,4,0.0
Phantasmal Stormbind,5.0,24.0,444.22,2,0.0
Divergent Shield Crush,25.6,29.0,444.22,21,0.0
Phantasmal Viper Strike,8.0,0.0,444.22,1,0.0
Divergent Arcanist Brand,8.0,25.6,444.22,1,0.0
Divergent Critical Strike Affliction Support,5.0,10.0,444.22,3,0.0
Anomalous Arcanist Brand,10.0,70.0,444.22,1,0.0
Phantasmal Ballista Totem Support,19.0,65.0,444.22,3,0.0
Awakened Blasphemy Support,80.0,200.0,444.22,20,0.0
Anomalous Lightning Arrow,13.2,38.0,444.22,9,177.69
Phantasmal Summon Raging Spirit,10.0,39.6,444.22,8,0.0
Awakened Added Lightning Damage Support,10.0,50.0,444.22,43,0.0
Divergent Wintertide Brand,5.56,17.0,444.22,1,0.0
Anomalous Leap Slam,9.0,30.0,444.22,1,0.0
Divergent Swiftbrand Support,8.0,20.0,444.22,10,0.0
Anomalous Toxic Rain,13.6,8.0,444.22,37,0.0
Anomalous Anger,8.0,21.8,444.22,1,0.0
Anomalous Icicle Mine,9.0,10.0,444.22,7,0.0
Anomalous Ball Lightning,5.0,24.0,444.22,8,0.0
Divergent Assassin's Mark,11.8,69.6,444.22,19,0.0
Divergent Fortify Support,10.0,45.0,444.22,7,0.0
Anomalous Infused Channelling Support,13.4,40.0,444.22,10,0.0
Anomalous Purity of Ice,5.0,20.0,444.22,2,0.0
Anomalous Bonechill Support,14.0,60.0,444.22,19,0.0
Anomalous Archmage Support,8.4,56.0,444.22,2,0.0
Anomalous Cold to Fire Support,10.0,28.1,444.22,4,0.0
Phantasmal Void Sphere,8.0,30.0,444.22,3,0.0
Anomalous Vulnerability,15.0,40.0,444.22,12,0.0
Anomalous Flame Dash,10.0,46.0,444.22,1,0.0
Divergent Temporal Chains,20.0,40.0,444.22,11,0.0
Divergent Penance Brand,4.0,102.04,444.22,1,0.0
Anomalous Deadly Ailments Support,10.0,39.92,444.22,19,0.0
Anomalous Flicker Strike,5.0,30.0,444.22,6,88.0
Awakened Lightning Penetration Support,10.0,60.0,444.22,53,0.0
Divergent Dread Banner,10.0,39.0,444.22,12,0.0
Divergent Cobra Lash,10.0,14.5,444.22,5,0.0
Divergent Cold to Fire Support,34.8,50.0,444.22,1,0.0
Anomalous Swiftbrand Support,8.2,25.0,444.22,2,0.0
Divergent Flame Dash,9.0,30.0,444.22,1,0.0
Divergent Divine Blessing Support,35.0,69.4,444.22,21,0.0
Divergent Manabond,5.14,36.0,444.22,1,0.0
Anomalous Arcane Surge Support,20.0,40.0,444.22,21,0.0
Divergent Vile Toxins Support,5.76,51.0,444.22,1,0.0
Divergent Raise Spectre,5.0,25.0,444.22,7,0.0
Anomalous Manabond,5.0,18.2,444.22,1,0.0
Anomalous Corrupting Fever,10.0,10.0,444.22,25,0.0
Anomalous Splitting Steel,8.0,89.2,444.22,1,0.0
Anomalous Consecrated Path,10.0,30.0,444.22,1,0.0
Anomalous Vortex,10.0,8.0,444.22,16,0.0
Anomalous Earthbreaker Support,5.6,37.4,444.22,3,0.0
Phantasmal Vortex,5.0,42.0,444.22,4,0.0
Divergent Dual Strike,5.42,35.0,444.22,3,0.0
Anomalous Eye of Winter,8.0,44.0,444.22,2,0.0
Divergent Frost Blades,9.0,10.0,444.22,12,0.0
Phantasmal Molten Strike,15.0,30.0,444.22,29,37.0
Anomalous Shield Charge,5.0,38.0,444.22,4,0.0
Divergent Kinetic Blast,10.0,20.0,444.22,21,0.0
Anomalous Explosive Concoction,5.0,25.0,444.22,1,0.0
Divergent Frozen Legion,9.0,36.6,444.22,8,0.0
Anomalous Inspiration Support,106.0,100.0,444.22,16,0.0
Phantasmal Haste,15.0,112.4,444.22,1,1421.5
Anomalous Discipline,25.0,30.0,444.22,35,136.6
Anomalous Minefield Support,6.0,28.2,444.22,5,0.0
Anomalous Rage Vortex,9.4,10.0,444.22,12,0.0
Anomalous Arc,17.0,16.2,444.22,21,55.0
Divergent Bloodthirst Support,5.0,60.0,444.22,1,0.0
Anomalous Power Charge On Critical Support,19.0,67.0,444.22,6,0.0
Anomalous Flesh and Stone,15.0,45.0,440.88,11,0.0
Divergent Second Wind Support,10.0,47.0,439.78,5,0.0
Anomalous Hydrosphere,7.0,29.0,439.78,5,0.0
Anomalous Herald of Thunder,5.0,30.0,439.78,5,0.0
Divergent Discharge,29.0,31.0,439.78,13,0.0
Anomalous Knockback Support,5.0,50.0,439.78,1,0.0
Anomalous Herald of Ice,10.0,18.0,438.45,16,0.0
Divergent Energy Leech Support,15.0,50.4,437.46,5,0.0
Anomalous Hex Bloom Support,10.0,51.0,436.47,4,0.0
Divergent Ruthless Support,10.0,76.0,435.34,4,0.0
Divergent Dark Pact,10.0,14.0,435.34,8,0.0
Anomalous Spirit Offering,5.0,30.0,430.89,8,0.0
Divergent Leap Slam,5.8,38.4,430.89,3,0.0
Divergent Lightning Trap,10.0,12.8,426.45,4,20.0
Anomalous Reckoning,11.2,64.0,426.45,2,0.0
Awakened Deadly Ailments Support,19.0,80.0,426.45,61,0.0
Divergent Dash,28.0,60.0,426.45,14,0.0
Anomalous Battlemage's Cry,9.0,48.0,422.01,5,0.0
Phantasmal Barrage,20.0,200.0,422.01,5,0.0
Anomalous Shockwave Support,6.0,18.2,422.01,5,0.0
Phantasmal Desecrate,31.2,43.6,422.01,7,0.0
Divergent Efficacy Support,15.0,30.0,422.01,16,0.0
Anomalous Galvanic Field,5.0,26.0,422.01,2,0.0
Divergent Molten Shell,8.0,20.0,422.01,4,222.11
Anomalous Second Wind Support,15.0,68.2,413.12,4,0.0
Anomalous Fist of War Support,10.0,192.0,408.68,2,0.0
Anomalous Elemental Proliferation Support,5.0,40.0,408.68,2,0.0
Anomalous Raise Zombie,8.0,15.0,408.68,13,0.0
Anomalous Spell Cascade Support,6.8,35.0,408.68,8,0.0
Divergent Tornado,10.0,22.4,404.24,10,0.0
Anomalous Vengeance,15.0,48.4,404.24,5,0.0
Divergent Shield Charge,7.68,30.0,399.8,5,0.0
Divergent Eternal Blessing Support,20.0,60.0,399.8,15,0.0
Anomalous Temporal Rift,20.0,90.0,399.8,27,0.0
Divergent Conductivity,5.0,25.0,399.8,4,0.0
Anomalous Multiple Totems Support,10.0,50.0,399.8,4,0.0
Anomalous Summon Holy Relic,8.0,20.0,399.8,7,0.0
Anomalous Divine Ire,5.0,30.0,399.8,4,0.0
Anomalous Momentum Support,9.0,64.4,399.8,4,0.0
Anomalous Shockwave Totem,10.0,9.0,399.8,14,0.0
Anomalous Clarity,10.0,41.8,399.8,3,80.0
Divergent Rain of Arrows,10.0,50.8,399.8,5,510.85
Awakened Added Chaos Damage Support,10.0,50.0,399.8,37,0.0
Divergent Flammability,6.0,25.0,399.8,5,0.0
Anomalous Cold Snap,10.0,120.0,399.8,5,50.0
Anomalous Concentrated Effect Support,15.0,68.4,399.8,5,0.0
