Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Lightning Trap,150.0,2185.7,6469.67,3,1311.42
Anomalous Onslaught Support,218.57,177.43,6404.1,20,0.0
Divergent Blazing Salvo,68.0,61.0,6382.24,12,0.0
Divergent Zealotry,92.0,786.85,6338.53,25,0.0
Anomalous Concentrated Effect Support,190.86,349.71,6338.53,9,0.0
Divergent Purity of Ice,437.14,428.4,6207.39,34,0.0
Phantasmal Lightning Arrow,393.43,218.57,6119.96,17,0.0
Divergent Vengeance,40.0,132.0,5901.39,5,0.0
Phantasmal Discharge,100.0,80.0,5682.82,7,0.0
Divergent Endurance Charge on Melee Stun Support,60.0,88.72,5464.25,5,0.0
Anomalous Rage Support,40.0,91.71,5464.25,11,0.0
Divergent Flame Surge,18.0,59.0,5464.25,9,0.0
Divergent Bonechill Support,327.86,655.71,5464.25,39,0.0
Divergent Additional Accuracy Support,163.71,393.43,5464.25,26,0.0
Anomalous Ancestral Call Support,52.0,437.14,5464.25,6,0.0
Divergent Plague Bearer,594.51,743.14,5464.25,8,0.0
Anomalous Storm Call,20.0,54.0,5464.25,6,0.0
Divergent Multiple Totems Support,50.0,190.86,5464.25,3,0.0
Anomalous Decay Support,28.0,218.57,5464.25,7,0.0
Anomalous Tornado Shot,1092.85,1223.99,5464.25,40,0.0
Divergent Temporal Chains,74.0,218.57,5464.25,10,0.0
Divergent Elemental Damage with Attacks Support,73.0,46.45,5464.25,6,0.0
Divergent Rejuvenation Totem,56.0,100.0,5464.25,5,0.0
Divergent Shield Crush,214.86,568.28,5464.25,5,0.0
Phantasmal Perforate,155.14,874.28,5464.25,4,0.0
Phantasmal Infernal Blow,30.4,103.71,5464.25,13,0.0
Anomalous Essence Drain,21.0,75.0,5464.25,12,0.0
Phantasmal Toxic Rain,218.57,655.71,5376.82,46,0.0
Anomalous Shock Nova,156.69,218.57,5245.68,5,0.0
Divergent Sniper's Mark,66.0,100.0,5245.68,9,0.0
Awakened Spell Echo Support,2185.7,2185.7,5245.68,128,0.0
Anomalous Scorching Ray,11.0,30.0,5245.68,7,0.0
Anomalous Anger,42.0,53.0,5245.68,22,0.0
Phantasmal Crackling Lance,120.0,143.43,5239.12,20,0.0
Divergent Cyclone,655.71,808.71,5201.97,75,218.57
Phantasmal Frostbolt,118.69,262.28,5114.54,25,0.0
Anomalous Frost Bomb,46.0,218.57,5114.54,12,0.0
Divergent Pulverise Support,1092.85,1311.42,5070.82,24,0.0
Anomalous Reap,218.57,146.0,5027.11,12,0.0
Anomalous Malevolence,655.71,655.71,5027.11,24,0.0
Divergent Wave of Conviction,45.0,56.0,5027.11,20,0.0
Divergent Greater Volley Support,96.0,302.28,5027.11,11,0.0
Anomalous Void Manipulation Support,30.0,70.0,4939.68,13,0.0
Anomalous Hatred,160.0,70.6,4852.25,55,0.0
Anomalous Sigil of Power,50.0,565.14,4808.54,10,0.0
Anomalous Frostbolt,385.71,524.57,4808.54,8,0.0
Anomalous Eye of Winter,42.0,151.14,4808.54,11,0.0
Divergent Vortex,99.0,437.14,4764.83,14,0.0
Phantasmal Creeping Frost,44.0,218.57,4502.54,13,0.0
Anomalous Lesser Multiple Projectiles Support,48.0,76.0,4458.83,14,0.0
Anomalous Combustion Support,42.0,786.85,4458.83,18,0.0
Awakened Spell Cascade Support,1748.56,1835.99,4458.83,79,0.0
Divergent Ball Lightning,218.57,213.86,4458.83,45,0.0
Anomalous Boneshatter,39.8,218.57,4458.83,11,0.0
Anomalous Smite,32.0,306.0,4458.83,22,1311.42
Divergent Berserk,48.0,218.57,4371.4,44,0.0
Divergent Reap,13.0,38.0,4371.4,6,0.0
Anomalous Mirage Archer Support,389.05,218.57,4371.4,27,0.0
Divergent Ice Crash,24.8,40.0,4371.4,6,0.0
Anomalous Intensify Support,60.0,108.0,4371.4,9,0.0
Phantasmal Seismic Trap,38.0,139.71,4371.4,7,0.0
Anomalous Shockwave Totem,116.0,140.0,4371.4,7,0.0
Phantasmal Leap Slam,1092.85,1879.7,4371.4,12,0.0
Divergent Charged Mines Support,92.0,21857.0,4371.4,21,0.0
Divergent Venom Gyre,1005.42,874.28,4371.4,8,5245.68
Anomalous Corrupting Fever,83.0,86.0,4371.4,25,0.0
Divergent Glacial Cascade,52.0,110.0,4371.4,7,0.0
Anomalous Toxic Rain,73.0,114.0,4371.4,35,0.0
Anomalous Clarity,56.0,218.57,4371.4,20,480.85
Anomalous Ruthless Support,30.0,108.0,4371.4,25,0.0
Anomalous High-Impact Mine Support,40.0,50.0,4371.4,7,0.0
Anomalous Forbidden Rite,156.0,108.0,4371.4,47,0.0
Anomalous Ball Lightning,20.0,55.0,4371.4,13,0.0
Anomalous Damage on Full Life Support,78.0,123.71,4371.4,10,0.0
Awakened Cast On Critical Strike Support,327.86,437.14,4371.4,189,0.0
Anomalous Vitality,1092.85,2491.7,4327.69,8,0.0
Anomalous Raise Zombie,50.0,64.0,4327.69,17,0.0
Phantasmal Dominating Blow,152.0,218.57,4283.97,4,0.0
Divergent Arcane Cloak,437.14,437.14,4283.97,35,0.0
Phantasmal Void Sphere,30.0,874.28,4196.54,9,0.0
Divergent Less Duration Support,99.71,437.14,4152.83,5,0.0
Anomalous Absolution,48.0,156.0,4152.83,6,0.0
Anomalous Fire Trap,40.0,80.0,4152.83,7,0.0
Divergent Puncture,70.0,46.0,4152.83,6,0.0
Divergent Explosive Trap,85.0,437.14,4109.12,6,0.0
Anomalous Grace,288.51,349.71,4065.4,18,3278.55
Divergent Inspiration Support,1092.85,1311.42,4065.4,83,0.0
Anomalous Wrath,100.0,146.17,4021.69,125,0.0
Anomalous Herald of Thunder,49.0,45.0,4021.69,15,0.0
Divergent Combustion Support,60.0,176.86,3934.26,24,0.0
Anomalous Armageddon Brand,17.0,34.0,3934.26,12,0.0
Anomalous Infused Channelling Support,80.0,150.69,3934.26,46,0.0
Divergent Spirit Offering,90.0,100.0,3934.26,15,0.0
Phantasmal Searing Bond,80.0,590.32,3934.26,4,0.0
Anomalous Consecrated Path,64.0,218.57,3934.26,14,0.0
Divergent Toxic Rain,21.0,74.0,3934.26,22,0.0
Phantasmal Spectral Shield Throw,699.42,874.28,3890.55,21,0.0
Divergent Detonate Dead,46.0,40.0,3890.55,14,354.23
Anomalous Petrified Blood,163.71,257.91,3846.83,30,0.0
Divergent Clarity,120.0,50.0,3846.83,28,151.14
Divergent Animate Weapon,112.0,31.15,3846.83,7,0.0
Divergent Hypothermia Support,187.14,115.05,3846.83,66,0.0
Anomalous Minion Life Support,437.14,480.85,3759.4,8,0.0
Anomalous Blight,45.0,7.0,3759.4,14,0.0
Anomalous Vengeance,100.0,218.57,3715.69,10,0.0
Anomalous Purity of Elements,218.57,327.86,3715.69,56,0.0
Anomalous Herald of Ice,66.0,262.28,3671.98,19,0.0
Anomalous Summon Holy Relic,37.15,80.3,3671.98,15,0.0
Divergent Concentrated Effect Support,21.6,82.0,3584.55,15,0.0
Anomalous Blastchain Mine Support,32.0,179.14,3584.55,10,0.0
Anomalous Zealotry,75.0,100.0,3584.55,128,0.0
Divergent Discipline,100.0,342.86,3497.12,34,1005.42
Anomalous Fireball,40.0,123.71,3497.12,12,218.57
Divergent Raise Zombie,60.8,49.0,3409.69,25,0.0
Divergent Divine Blessing Support,437.14,1005.42,3365.98,7,0.0
Divergent Righteous Fire,236.06,437.14,3322.26,53,874.28
Anomalous Ice Shot,20.0,151.14,3322.26,16,0.0
Divergent Searing Bond,14.0,50.0,3278.55,3,0.0
Divergent Bone Offering,183.94,786.85,3278.55,19,0.0
Divergent Phase Run,44.3,92.0,3278.55,9,0.0
Divergent Storm Rain,44.0,218.57,3278.55,11,0.0
Divergent Burning Damage Support,66.0,437.14,3278.55,6,0.0
Divergent Eternal Blessing Support,415.28,437.14,3278.55,17,0.0
Divergent Point Blank Support,180.0,0.0,3278.55,4,0.0
Anomalous Innervate Support,24.0,262.28,3278.55,7,0.0
Anomalous Spirit Offering,50.0,57.57,3278.55,18,0.0
Anomalous Animate Guardian,53.0,99.34,3278.55,35,0.0
Anomalous Assassin's Mark,218.57,218.57,3278.55,47,0.0
Phantasmal Molten Strike,30.0,28.0,3278.55,8,437.14
Anomalous Storm Burst,47.0,114.97,3278.55,10,0.0
Phantasmal Frost Shield,60.0,0.0,3278.55,3,0.0
Anomalous Arctic Armour,49.15,88.0,3191.12,45,0.0
Anomalous Arc,50.0,105.0,3191.12,46,353.71
Divergent Increased Critical Damage Support,44.0,151.14,3103.69,10,0.0
Divergent Frenzy,62.0,874.28,3103.69,5,0.0
Awakened Increased Area of Effect Support,437.14,655.71,3059.98,116,0.0
Anomalous Pulverise Support,65.0,78.0,3059.98,26,0.0
Anomalous Rejuvenation Totem,50.0,42.0,3059.98,2,0.0
Anomalous Ancestral Protector,218.57,218.57,3059.98,9,0.0
Anomalous Flame Dash,90.0,125.0,3059.98,25,0.0
Divergent Cast on Death Support,24.0,45.0,3059.98,5,0.0
Phantasmal Tectonic Slam,29.0,63.71,3059.98,5,0.0
Anomalous Raise Spectre,162.69,110.0,3059.98,75,0.0
Divergent Frostblink,218.57,437.14,3059.98,16,0.0
Anomalous Summon Raging Spirit,50.0,98.0,3059.98,12,0.0
Awakened Elemental Focus Support,218.57,437.14,2985.67,227,0.0
Anomalous Impending Doom Support,218.57,284.14,2928.84,4,0.0
Divergent Leap Slam,18.0,53.0,2885.12,9,0.0
Divergent Herald of Agony,336.6,612.0,2885.12,26,0.0
Anomalous Deadly Ailments Support,38.0,218.57,2841.41,19,0.0
Anomalous Herald of Purity,74.4,214.86,2841.41,44,0.0
Anomalous Haste,200.86,480.85,2841.41,8,568.28
Anomalous Siege Ballista,57.57,84.0,2828.3,18,0.0
Anomalous Discipline,123.71,50.0,2710.27,105,218.57
Anomalous War Banner,437.14,1180.28,2710.27,19,0.0
Divergent Onslaught Support,92.0,120.0,2666.55,12,0.0
Divergent Maim Support,76.0,262.28,2666.55,15,0.0
Anomalous Ice Bite Support,80.0,171.14,2666.55,17,0.0
Awakened Fork Support,655.71,961.71,2622.84,107,0.0
Divergent Melee Splash Support,437.14,207.43,2622.84,33,0.0
Anomalous Enduring Cry,65.0,612.0,2622.84,34,0.0
Divergent Arctic Armour,437.14,454.63,2622.84,11,0.0
Divergent Herald of Ash,177.94,218.57,2622.84,39,0.0
Anomalous Trap Support,70.0,100.0,2622.84,7,0.0
Phantasmal Ice Spear,94.0,218.57,2622.84,26,0.0
Awakened Chain Support,459.0,655.71,2622.84,130,0.0
Divergent Energy Leech Support,163.14,322.28,2622.84,10,0.0
Divergent Glacial Hammer,66.0,50.0,2622.84,3,83.71
Divergent Grace,94.0,123.71,2622.84,23,218.57
Divergent Chance to Bleed Support,424.03,0.0,2622.84,18,0.0
Divergent Kinetic Blast,74.0,116.0,2579.13,63,0.0
Divergent Frost Shield,82.0,240.43,2535.41,19,0.0
Anomalous Ice Trap,70.0,96.0,2535.41,10,0.0
Divergent Corrupting Fever,50.0,54.0,2535.41,24,0.0
Anomalous Trinity Support,46.0,98.3,2491.7,42,0.0
Anomalous Ice Nova,58.0,194.86,2447.98,87,218.57
Anomalous Ethereal Knives,30.0,47.0,2447.98,92,0.0
Divergent Assassin's Mark,80.0,198.86,2404.27,22,0.0
Divergent Scourge Arrow,40.0,46.0,2404.27,10,0.0
Anomalous Steelskin,50.0,55.0,2404.27,18,0.0
Divergent Cobra Lash,42.0,30.0,2404.27,5,0.0
Divergent Ethereal Knives,50.0,50.0,2404.27,9,0.0
Anomalous Detonate Dead,218.57,218.57,2404.27,9,437.14
Phantasmal Ice Nova,20.0,50.0,2404.27,10,218.57
Divergent Haste,218.57,612.0,2360.56,73,1704.85
Phantasmal Splitting Steel,10.0,18.0,2360.56,9,0.0
Divergent Conductivity,32.0,655.71,2360.56,11,0.0
Phantasmal Winter Orb,144.91,257.91,2316.84,44,0.0
Anomalous Increased Duration Support,410.91,480.85,2316.84,9,0.0
Phantasmal Vengeance,437.14,0.0,2268.82,14,0.0
Anomalous Blazing Salvo,40.0,100.0,2229.41,12,0.0
Divergent Flicker Strike,174.4,218.57,2229.41,62,1223.99
Anomalous Cold Snap,32.0,72.0,2229.41,10,358.02
Divergent Ancestral Warchief,78.0,0.0,2185.7,4,0.0
Anomalous Arcanist Brand,33.0,218.57,2185.7,7,0.0
Anomalous Nightblade Support,284.14,778.11,2185.7,30,0.0
Divergent Vitality,218.57,218.57,2185.7,72,0.0
Anomalous Power Charge On Critical Support,40.0,70.0,2185.7,29,0.0
Anomalous Increased Critical Damage Support,218.57,214.46,2185.7,30,0.0
Divergent Dash,218.57,218.57,2185.7,24,0.0
Divergent Spell Cascade Support,218.57,0.0,2185.7,4,0.0
Phantasmal Lightning Warp,75.0,568.28,2185.7,6,0.0
Anomalous Despair,150.0,393.43,2185.7,20,0.0
Phantasmal Bladestorm,130.0,218.57,2185.7,1,0.0
Divergent Flameblast,60.0,141.43,2185.7,4,1180.28
Phantasmal Shattering Steel,32.0,46.0,2185.7,7,0.0
Phantasmal Ancestral Protector,327.86,437.14,2185.7,44,0.0
Phantasmal Spark,472.11,437.14,2185.7,32,218.57
Anomalous Molten Shell,218.57,218.57,2185.7,34,1967.13
Phantasmal Consecrated Path,36.0,2185.7,2185.7,3,0.0
Anomalous Temporal Chains,78.0,214.2,2185.7,16,0.0
Anomalous Frost Blades,147.43,218.57,2185.7,17,0.0
Anomalous Generosity Support,48.0,82.0,2185.7,10,0.0
Divergent Shock Nova,20.0,132.43,2185.7,8,0.0
Anomalous Ground Slam,32.0,107.71,2185.7,5,123.43
Anomalous Cast on Melee Kill Support,42.0,143.14,2185.7,7,0.0
Anomalous Infernal Cry,40.0,116.0,2185.7,7,0.0
Phantasmal Sigil of Power,113.57,218.57,2185.7,17,0.0
Divergent Shockwave Support,132.0,179.14,2185.7,14,0.0
Anomalous Lightning Spire Trap,50.0,103.71,2185.7,5,0.0
Phantasmal Wave of Conviction,218.57,0.0,2185.7,11,0.0
Divergent Siphoning Trap,48.0,40.0,2185.7,8,0.0
Anomalous Charged Traps Support,68.0,123.71,2185.7,3,0.0
Divergent Blind Support,20.0,123.71,2185.7,6,0.0
Anomalous Firestorm,45.8,80.0,2185.7,10,0.0
Anomalous Burning Arrow,32.0,122.91,2185.7,10,115.0
Phantasmal Frost Bomb,64.0,167.43,2185.7,12,0.0
Divergent Immortal Call,218.57,603.25,2185.7,8,0.0
Anomalous Pierce Support,74.0,86.2,2185.7,20,0.0
Divergent Vulnerability,45.0,148.0,2185.7,23,0.0
Anomalous Conductivity,94.0,437.14,2185.7,5,0.0
Anomalous Shield Crush,53.0,98.3,2185.7,16,0.0
Anomalous Greater Multiple Projectiles Support,432.77,655.71,2185.7,34,0.0
Anomalous Flammability,218.57,437.14,2185.7,5,0.0
Anomalous Frostbite,46.0,175.86,2185.7,16,0.0
Phantasmal Rallying Cry,20.0,44.0,2185.7,7,0.0
Anomalous Added Lightning Damage Support,50.0,349.71,2185.7,5,0.0
Divergent Animate Guardian,99.15,218.57,2185.7,107,0.0
Anomalous Vortex,63.0,92.0,2185.7,12,0.0
Anomalous Punishment,30.0,151.14,2185.7,10,0.0
Divergent Cast when Stunned Support,262.28,302.28,2185.7,6,0.0
Divergent Punishment,99.8,349.71,2163.84,10,0.0
Divergent Riposte,60.0,30.0,2163.84,6,0.0
Anomalous Vulnerability,62.0,196.71,2098.27,28,0.0
Anomalous Efficacy Support,113.57,306.0,2054.56,24,0.0
Anomalous Exsanguinate,47.87,107.71,2054.56,6,0.0
Divergent Increased Duration Support,28.0,97.0,2054.56,9,0.0
Divergent Eye of Winter,28.0,107.71,2053.68,25,0.0
Anomalous Minion Speed Support,437.14,437.14,2019.59,29,0.0
Divergent Voltaxic Burst,66.0,80.0,2010.84,7,0.0
Anomalous Spark,50.0,108.0,2010.84,78,218.57
Anomalous Tempest Shield,64.0,54.0,2010.84,29,0.0
Anomalous Meat Shield Support,39.0,97.44,1967.13,21,0.0
Anomalous Hypothermia Support,83.08,218.57,1967.13,30,0.0
Anomalous Lacerate,80.0,67.0,1967.13,16,0.0
Divergent Lightning Penetration Support,44.0,83.71,1967.13,6,0.0
Anomalous Less Duration Support,30.0,322.62,1967.13,14,0.0
Divergent Malevolence,80.6,146.0,1967.13,59,0.0
Divergent Meat Shield Support,60.0,612.0,1967.13,3,0.0
Divergent Frostbite,50.0,200.0,1967.13,28,0.0
Awakened Unleash Support,380.31,874.28,1967.13,82,0.0
Anomalous Pride,20.0,218.57,1967.13,17,0.0
Divergent Smoke Mine,54.0,524.57,1967.13,12,0.0
Anomalous Fist of War Support,30.0,0.0,1967.13,18,0.0
Anomalous Maim Support,46.0,218.57,1967.13,38,0.0
Anomalous Tornado,34.4,39.0,1967.13,5,0.0
Anomalous Whirling Blades,38.72,262.28,1967.13,7,0.0
Divergent Pride,40.0,44.0,1967.13,107,0.0
Awakened Burning Damage Support,60.0,218.57,1967.13,140,0.0
Awakened Void Manipulation Support,199.34,345.34,1967.13,164,0.0
Divergent Increased Critical Strikes Support,58.0,218.57,1945.27,4,0.0
Divergent Swift Assembly Support,218.57,4895.97,1923.42,21,0.0
Divergent Exsanguinate,36.72,81.0,1923.42,12,0.0
Awakened Elemental Damage with Attacks Support,218.57,437.14,1910.3,253,0.0
Anomalous Blind Support,70.0,80.0,1879.7,12,0.0
Anomalous Second Wind Support,82.0,203.71,1879.7,62,0.0
Divergent Frostbolt,30.0,147.43,1835.99,20,0.0
Anomalous Shield Charge,30.0,96.0,1835.99,9,0.0
Divergent Summon Holy Relic,207.14,167.14,1792.27,37,0.0
Anomalous Spectral Shield Throw,30.0,64.0,1792.27,16,0.0
Divergent Increased Area of Effect Support,42.0,612.0,1792.27,19,0.0
Divergent Summon Phantasm Support,38.0,92.0,1792.27,8,0.0
Divergent Summon Reaper,69.0,96.0,1748.56,9,0.0
Divergent Petrified Blood,20.0,50.0,1748.56,5,0.0
Divergent Wintertide Brand,20.0,60.0,1748.56,5,0.0
Divergent Damage on Full Life Support,34.0,38.6,1748.56,30,0.0
Anomalous Withering Touch Support,64.0,244.8,1748.56,19,0.0
Divergent Intensify Support,143.14,0.0,1748.56,3,0.0
Anomalous Scourge Arrow,437.14,437.14,1748.56,6,0.0
Divergent Herald of Ice,58.0,147.43,1748.56,27,0.0
Divergent Consecrated Path,25.0,60.0,1748.56,4,0.0
Anomalous Hexblast,54.0,120.0,1748.56,5,0.0
Anomalous Tectonic Slam,62.0,111.43,1748.56,3,0.0
Anomalous Inspiration Support,218.57,218.57,1748.56,139,0.0
Divergent Ice Spear,50.0,76.0,1722.33,77,0.0
Divergent Cluster Traps Support,20.0,100.0,1709.22,9,0.0
Phantasmal Summon Skeletons,53.0,218.57,1704.85,28,1398.85
Divergent Lightning Spire Trap,55.0,112.0,1661.13,5,0.0
Divergent Tornado Shot,218.57,218.57,1661.13,123,0.0
Divergent Trinity Support,187.37,177.43,1661.13,18,0.0
Anomalous Cruelty Support,40.0,218.57,1661.13,10,0.0
Divergent Volatile Dead,130.0,187.86,1656.76,27,0.0
Divergent Withering Touch Support,314.74,218.57,1617.42,23,0.0
Anomalous Focused Ballista Support,20.0,218.57,1617.42,3,0.0
Anomalous Spell Cascade Support,38.8,70.0,1573.7,10,0.0
Anomalous Phase Run,68.0,218.57,1560.59,17,0.0
Anomalous Hex Bloom Support,90.0,0.0,1529.99,8,0.0
Divergent Frost Blades,29.2,64.0,1529.99,7,0.0
Divergent Dual Strike,48.51,0.0,1529.99,6,0.0
Anomalous Spell Echo Support,218.57,218.57,1529.99,48,0.0
Anomalous Enfeeble,43.15,135.43,1529.99,8,0.0
Anomalous Ensnaring Arrow,31.0,67.71,1529.99,8,0.0
Divergent Iron Will Support,40.0,218.57,1529.99,4,0.0
Anomalous Withering Step,108.0,218.57,1529.99,39,0.0
Anomalous Fire Penetration Support,39.0,60.0,1529.99,15,0.0
Anomalous Storm Brand,20.0,18.4,1529.99,9,0.0
Phantasmal Galvanic Field,72.0,90.0,1529.99,4,0.0
Elemental Penetration Support,655.71,218.57,1529.99,52,0.0
Divergent Herald of Purity,50.0,32.0,1529.99,9,0.0
Anomalous Point Blank Support,44.0,75.71,1529.99,5,0.0
Divergent Desecrate,60.0,94.0,1529.99,11,0.0
Anomalous Fortify Support,50.0,89.0,1529.99,19,0.0
Divergent Splitting Steel,15.0,83.71,1529.99,3,0.0
Anomalous Divine Blessing Support,33.57,147.71,1529.99,8,0.0
Anomalous Immolate Support,183.86,100.0,1529.99,5,0.0
Awakened Lightning Penetration Support,30.0,218.57,1529.99,158,0.0
Awakened Melee Physical Damage Support,100.0,218.57,1529.99,250,0.0
Anomalous Elemental Focus Support,28.2,120.0,1529.99,12,0.0
Divergent Purifying Flame,100.0,158.0,1508.13,21,0.0
Anomalous Power Siphon,80.0,68.0,1486.28,68,50.0
Awakened Swift Affliction Support,218.13,406.54,1486.28,151,0.0
Divergent Minion Damage Support,655.71,1092.85,1486.28,20,0.0
Divergent Precision,187.71,100.0,1442.56,104,0.0
Anomalous Voltaxic Burst,40.0,218.57,1442.56,8,0.0
Anomalous Orb of Storms,27.3,100.0,1425.08,16,0.0
Divergent Lifetap Support,90.0,437.14,1411.96,9,0.0
Anomalous Culling Strike Support,180.0,218.57,1398.85,15,0.0
Anomalous Hextouch Support,32.0,402.0,1398.85,11,0.0
Divergent Feeding Frenzy Support,30.0,76.0,1398.85,32,0.0
Anomalous Rolling Magma,34.0,167.43,1398.85,10,0.0
Awakened Cast While Channelling Support,218.57,437.14,1398.85,113,0.0
Divergent Charged Traps Support,43.4,240.43,1355.13,8,0.0
Anomalous Lancing Steel,30.0,107.71,1355.13,5,0.0
Anomalous Cast on Death Support,46.0,218.57,1355.13,18,0.0
Anomalous Cast while Channelling Support,22.8,92.0,1311.42,9,0.0
Phantasmal Haste,1092.85,1529.99,1311.42,2,0.0
Divergent Whirling Blades,49.57,786.85,1311.42,5,0.0
Divergent Artillery Ballista,218.57,874.28,1311.42,2,0.0
Awakened Added Cold Damage Support,59.6,218.57,1311.42,259,0.0
Anomalous Manabond,57.0,123.71,1311.42,9,0.0
Anomalous Incinerate,36.72,38.0,1311.42,8,0.0
Divergent Crackling Lance,38.0,0.0,1311.42,5,0.0
Divergent Freezing Pulse,30.0,100.0,1311.42,10,0.0
Divergent Fork Support,41.3,52.0,1311.42,5,0.0
Anomalous Dual Strike,50.0,0.0,1311.42,7,0.0
Divergent Cast On Critical Strike Support,30.0,218.57,1311.42,15,0.0
Anomalous Controlled Destruction Support,44.0,40.0,1311.42,16,0.0
Anomalous Pinpoint Support,20.0,0.0,1311.42,15,0.0
Awakened Unbound Ailments Support,70.0,218.57,1311.42,125,0.0
Anomalous Volatile Dead,40.0,39.4,1311.42,38,0.0
Anomalous Glacial Cascade,40.0,437.14,1311.42,10,0.0
Divergent Flesh Offering,74.0,124.0,1311.42,55,0.0
Awakened Brutality Support,58.0,218.57,1311.42,240,0.0
Awakened Blasphemy Support,60.0,262.28,1267.71,100,0.0
Anomalous Summon Stone Golem,139.8,218.57,1267.71,58,0.0
Anomalous Summon Lightning Golem,96.0,218.57,1267.71,29,0.0
Anomalous Purity of Lightning,12.0,48.3,1267.71,49,0.0
Anomalous Righteous Fire,41.0,98.4,1267.71,26,96.0
