Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Nightblade Support,130.0,215.03,1161.16,10,0.0
Anomalous Ensnaring Arrow,8.4,60.0,1161.16,2,0.0
Divergent Spark,50.0,20.0,1126.76,14,10.0
Divergent Cruelty Support,6.0,53.4,1118.16,2,0.0
Anomalous Frostbolt,14.0,50.0,1075.15,1,0.0
Divergent Lesser Multiple Projectiles Support,6.0,30.8,1075.15,1,0.0
Divergent Unleash Support,5.4,80.0,1075.15,1,0.0
Phantasmal Flame Wall,45.0,430.06,1075.15,1,0.0
Divergent Elemental Damage with Attacks Support,20.0,93.2,1075.15,1,0.0
Anomalous Intensify Support,9.0,100.0,1075.15,2,0.0
Anomalous Mana Leech Support,215.03,258.04,1075.15,8,0.0
Divergent Blade Blast,7.8,37.6,1075.15,1,0.0
Divergent Tornado,10.0,60.0,1075.15,1,0.0
Anomalous Soulrend,5.0,88.0,1075.15,1,0.0
Divergent Rolling Magma,5.0,130.0,1075.15,1,0.0
Phantasmal Wave of Conviction,9.4,206.43,1075.15,1,0.0
Divergent Rage Support,215.03,60.0,1075.15,1,0.0
Divergent Multiple Totems Support,15.0,60.0,1075.15,4,0.0
Divergent Creeping Frost,70.0,99.4,1075.15,2,0.0
Divergent Vortex,65.0,15.0,1075.15,10,0.0
Anomalous Flame Wall,5.0,40.0,1075.15,1,0.0
Divergent Unearth,5.0,19.0,1075.15,1,0.0
Divergent Inspiration Support,365.55,408.38,1075.15,11,0.0
Anomalous Pinpoint Support,5.0,22.6,1075.15,1,0.0
Anomalous Arrogance Support,140.0,212.02,1062.25,11,0.0
Divergent Impending Doom Support,10.0,40.0,1053.65,3,0.0
Anomalous Glacial Hammer,9.0,30.0,1032.14,2,38.0
Anomalous Frost Bomb,7.0,45.4,1032.14,1,0.0
Divergent Minion Speed Support,140.0,279.54,1032.14,4,0.0
Anomalous Rage Vortex,10.0,20.0,1014.94,5,0.0
Phantasmal Toxic Rain,55.0,30.0,1006.34,11,0.0
Divergent Pulverise Support,193.53,258.04,971.94,3,0.0
Anomalous Frost Blades,29.2,25.0,967.64,2,0.0
Divergent Cyclone,100.0,180.0,967.64,18,33.4
Divergent Plague Bearer,215.03,279.54,954.73,12,0.0
Anomalous Unearth,5.0,27.0,946.13,2,0.0
Divergent Zealotry,15.0,126.0,946.13,2,0.0
Awakened Swift Affliction Support,172.02,309.64,916.03,14,0.0
Divergent Herald of Thunder,10.0,27.0,903.13,2,0.0
Anomalous Frost Shield,8.8,56.8,903.13,4,0.0
Anomalous Advanced Traps Support,5.0,21.2,903.13,2,0.0
Anomalous Ignite Proliferation Support,8.0,43.2,903.13,2,0.0
Divergent Pierce Support,10.0,96.0,903.13,2,0.0
Divergent Raise Spectre,5.0,36.4,903.13,3,0.0
Divergent Shield Charge,6.0,34.0,881.62,2,0.0
Divergent Bodyswap,5.2,45.0,860.12,1,0.0
Divergent Discharge,44.0,40.0,860.12,7,0.0
Anomalous Cold Penetration Support,5.0,55.8,860.12,1,0.0
Anomalous Minefield Support,5.0,36.0,860.12,1,0.0
Anomalous Focused Ballista Support,6.0,0.0,860.12,1,0.0
Divergent Trinity Support,100.0,187.0,860.12,4,0.0
Divergent Frostbite,9.0,31.6,860.12,1,0.0
Anomalous Explosive Arrow,4.0,20.0,860.12,2,0.0
Anomalous Additional Accuracy Support,5.0,70.0,860.12,1,0.0
Anomalous Blade Blast,5.0,170.01,860.12,1,0.0
Anomalous Faster Casting Support,15.0,100.0,860.12,1,0.0
Phantasmal Prismatic Burst Support,8.0,13.0,860.12,1,0.0
Awakened Elemental Focus Support,200.0,301.04,860.12,25,0.0
Divergent Cremation,5.0,10.0,860.12,1,0.0
Awakened Chain Support,365.55,471.35,860.12,14,0.0
Anomalous Pride,9.0,58.0,860.12,1,0.0
Anomalous Dark Pact,5.0,15.0,860.12,4,0.0
Anomalous Battlemage's Cry,7.0,100.0,860.12,1,0.0
Anomalous Double Strike,5.0,215.03,860.12,1,0.0
Divergent Storm Burst,10.0,23.0,860.12,1,0.0
Divergent Archmage Support,5.0,55.0,860.12,1,0.0
Anomalous Ground Slam,5.0,123.01,860.12,1,0.0
Phantasmal Scourge Arrow,5.0,19.2,860.12,1,0.0
Divergent Shield Crush,30.0,30.0,860.12,11,0.0
Divergent Bonechill Support,30.0,86.8,860.12,10,0.0
Anomalous Increased Duration Support,387.05,430.06,860.12,6,0.0
Anomalous Sweep,6.0,26.0,860.12,2,0.0
Awakened Unbound Ailments Support,120.0,258.04,859.26,19,0.0
Anomalous Archmage Support,9.0,45.0,842.92,2,0.0
Divergent Animate Guardian,48.0,50.0,838.62,30,0.0
Anomalous Smite,5.0,28.2,834.32,3,322.54
Divergent Ruthless Support,8.0,67.0,830.02,4,0.0
Divergent Purity of Lightning,15.0,44.0,817.11,4,0.0
Divergent Swiftbrand Support,9.0,23.0,817.11,12,0.0
Divergent Melee Splash Support,215.03,301.04,799.91,4,0.0
Divergent Dread Banner,10.0,61.0,795.61,3,0.0
Anomalous Cluster Traps Support,131.4,215.03,795.61,3,0.0
Anomalous Kinetic Bolt,14.0,63.0,774.11,2,0.0
Anomalous Vitality,65.0,80.0,774.11,2,0.0
Divergent Clarity,15.0,51.0,774.11,4,70.0
Divergent Icicle Mine,4.8,215.03,774.11,2,0.0
Divergent Discipline,15.0,39.8,772.39,4,411.14
Divergent Arctic Armour,120.0,117.0,765.51,10,645.09
Anomalous Despair,89.0,120.0,752.6,12,0.0
Anomalous Wrath,25.2,18.86,752.6,12,0.0
Divergent Volatile Dead,15.0,15.0,752.6,7,0.0
Phantasmal Ancestral Protector,133.2,215.03,752.6,6,0.0
Anomalous Summon Phantasm Support,7.0,30.0,731.1,2,0.0
Divergent Unbound Ailments Support,5.0,36.0,731.1,2,0.0
Anomalous Desecrate,5.0,258.04,731.1,2,0.0
Divergent Energy Leech Support,15.0,45.0,731.1,3,0.0
Anomalous Controlled Destruction Support,9.0,28.0,731.1,3,0.0
Anomalous Zealotry,20.0,18.2,726.8,26,0.0
Divergent Soulrend,7.0,15.0,722.5,4,0.0
Anomalous Tornado Shot,119.0,180.0,709.6,6,0.0
Divergent Bone Offering,60.0,110.0,701.0,8,0.0
Awakened Generosity Support,80.0,215.03,692.4,10,0.0
Anomalous Hatred,35.0,35.0,688.1,12,0.0
Anomalous Power Siphon,20.0,20.0,688.1,8,12.8
Anomalous Withering Touch Support,12.0,55.0,688.1,2,0.0
Divergent Molten Strike,30.0,66.0,688.1,2,85.4
Anomalous Storm Burst,8.0,15.0,688.1,2,0.0
Phantasmal Ice Spear,10.0,10.0,688.1,7,0.0
Anomalous Spirit Offering,5.0,30.0,688.1,2,0.0
Anomalous Herald of Thunder,5.0,34.0,683.8,2,0.0
Anomalous Greater Multiple Projectiles Support,215.03,258.04,679.49,3,0.0
Divergent Seismic Trap,5.0,21.2,670.89,3,0.0
Divergent Storm Brand,7.0,19.0,666.59,2,0.0
Divergent Frost Blades,9.0,10.0,666.59,3,0.0
Phantasmal Reave,30.0,84.6,666.59,2,391.35
Divergent Minion Damage Support,202.13,189.23,662.29,3,0.0
Anomalous War Banner,80.0,193.53,653.69,7,0.0
Divergent Winter Orb,5.0,30.0,653.69,7,0.0
Anomalous Meat Shield Support,9.0,60.0,653.69,2,0.0
Phantasmal Blink Arrow,110.0,180.63,649.39,4,0.0
Anomalous Withering Step,33.0,60.0,645.09,11,0.0
Divergent Arcane Surge Support,15.0,30.4,645.09,6,0.0
Anomalous Bladestorm,5.0,21.0,645.09,1,0.0
Anomalous Momentum Support,10.0,170.0,645.09,1,0.0
Divergent Blasphemy Support,10.0,322.54,645.09,2,0.0
Divergent Lightning Trap,10.0,15.0,645.09,5,37.6
Phantasmal Winter Orb,10.0,15.0,645.09,9,0.0
Anomalous Chance to Poison Support,50.0,85.0,645.09,6,0.0
Divergent Added Fire Damage Support,5.0,28.0,645.09,1,0.0
Anomalous Burning Arrow,7.0,171.01,645.09,2,645.09
Divergent Withering Touch Support,65.0,100.0,645.09,12,0.0
Anomalous Cast when Stunned Support,6.0,215.03,645.09,1,0.0
Anomalous Arrow Nova Support,5.0,14.0,645.09,1,0.0
Anomalous Ice Nova,13.6,19.4,645.09,8,15.0
Divergent Consecrated Path,5.0,25.8,645.09,1,0.0
Divergent Maim Support,7.6,50.0,645.09,1,0.0
Anomalous Purity of Elements,79.0,100.0,645.09,6,0.0
Anomalous Winter Orb,5.0,28.0,645.09,1,0.0
Anomalous Cursed Ground Support,8.0,860.12,645.09,1,0.0
Anomalous Grace,38.4,50.0,645.09,1,94.2
Awakened Minion Damage Support,30.0,90.0,645.09,17,0.0
Divergent Additional Accuracy Support,20.0,40.0,645.09,1,0.0
Anomalous Point Blank Support,4.0,0.0,645.09,1,0.0
Anomalous Impale Support,10.0,45.0,645.09,6,0.0
Anomalous Toxic Rain,15.0,8.0,645.09,19,0.0
Divergent Manaforged Arrows Support,29.0,192.02,645.09,1,0.0
Anomalous Eternal Blessing Support,5.0,40.0,645.09,1,0.0
Anomalous Static Strike,5.0,90.6,645.09,1,0.0
Phantasmal Smite,180.63,130.0,645.09,11,645.09
Divergent Voltaxic Burst,5.0,40.0,645.09,1,0.0
Divergent Blade Trap,9.0,30.0,645.09,2,0.0
Divergent Flicker Strike,18.0,30.0,645.09,19,30.0
Anomalous Fire Trap,5.0,10.4,645.09,1,0.0
Anomalous Hypothermia Support,20.0,56.0,645.09,15,0.0
Divergent Ice Spear,19.0,10.0,645.09,18,0.0
Anomalous Trinity Support,8.0,98.0,645.09,1,0.0
Anomalous Elemental Proliferation Support,5.0,20.0,645.09,1,0.0
Divergent Purity of Ice,24.2,39.2,645.09,8,0.0
Phantasmal Arc,6.8,0.0,645.09,1,0.0
Anomalous Hex Bloom Support,6.0,92.0,645.09,2,0.0
Phantasmal Haste,10.0,0.0,645.09,1,0.0
Anomalous Rage Support,9.0,29.0,645.09,5,0.0
Divergent Explosive Trap,12.0,10.0,645.09,7,0.0
Anomalous Pyroclast Mine,5.0,24.6,645.09,1,0.0
Divergent Conductivity,4.0,44.0,645.09,1,0.0
Divergent Summon Phantasm Support,6.8,62.0,645.09,2,0.0
Anomalous Sniper's Mark,5.0,38.4,645.09,1,0.0
Divergent Phase Run,5.0,85.6,645.09,2,0.0
Divergent Elemental Army Support,5.0,83.01,645.09,1,0.0
Divergent Static Strike,215.03,404.26,645.09,1,0.0
Anomalous Item Rarity Support,9.0,70.0,644.55,11,0.0
Divergent Herald of Ash,40.0,85.0,644.23,9,0.0
Anomalous Ice Bite Support,15.0,24.0,640.79,16,0.0
Awakened Burning Damage Support,60.0,150.52,636.49,14,0.0
Anomalous Raise Spectre,25.0,13.0,636.49,28,0.0
Anomalous Forbidden Rite,18.0,9.0,636.49,14,0.0
Anomalous Exsanguinate,10.0,9.0,635.2,9,0.0
Anomalous Deadly Ailments Support,10.0,40.0,632.19,3,0.0
Divergent Purifying Flame,14.0,49.6,632.19,3,0.0
Anomalous Eye of Winter,8.0,48.4,627.89,2,0.0
Divergent Animate Weapon,8.0,33.6,627.89,4,174.21
Divergent Meat Shield Support,10.0,84.0,627.89,2,0.0
Divergent Dark Pact,10.0,20.0,627.89,2,0.0
Divergent Enfeeble,8.0,45.0,627.89,2,0.0
Anomalous Increased Critical Damage Support,18.2,43.8,623.59,12,0.0
Awakened Brutality Support,30.0,100.0,623.59,15,0.0
Anomalous Enfeeble,10.0,30.0,623.59,8,0.0
Anomalous Raise Zombie,5.0,17.0,623.59,6,0.0
Anomalous Frenzy,15.0,90.0,619.29,3,0.0
Anomalous Righteous Fire,10.0,19.0,619.29,4,30.0
Anomalous Shield Crush,5.0,15.0,619.29,3,0.0
Divergent Arcane Cloak,44.0,50.0,619.29,7,0.0
Awakened Added Cold Damage Support,25.0,95.0,619.29,25,0.0
Divergent Haste,36.4,35.0,614.99,9,420.17
Anomalous Petrified Blood,100.0,190.0,614.99,9,0.0
Divergent Explosive Arrow,10.0,15.0,610.69,13,0.0
Divergent Vitality,29.0,40.0,606.38,4,0.0
Divergent Herald of Agony,129.02,150.0,602.08,17,0.0
Anomalous Wintertide Brand,5.0,40.0,602.08,1,0.0
Divergent Tornado Shot,25.0,20.0,602.08,25,0.0
Divergent Barrage,15.0,38.8,602.08,11,0.0
Divergent Frost Shield,10.0,55.0,601.22,4,0.0
Divergent Cluster Traps Support,212.88,292.44,589.18,9,0.0
Divergent Fireball,15.0,23.8,589.18,10,15.0
Divergent Hypothermia Support,20.0,40.0,580.58,3,0.0
Divergent Increased Critical Damage Support,6.0,59.4,580.58,4,0.0
Divergent Trap and Mine Damage Support,25.6,136.0,580.58,3,0.0
Awakened Vicious Projectiles Support,50.0,140.0,576.28,27,0.0
Anomalous Shockwave Totem,10.0,10.0,571.12,7,0.0
Divergent Frostblink,28.0,40.0,559.08,4,0.0
Anomalous Shield Charge,5.0,28.4,559.08,2,0.0
Phantasmal Summon Raging Spirit,10.0,39.4,559.08,4,0.0
Anomalous Cruelty Support,10.0,60.0,559.08,4,0.0
Anomalous Damage on Full Life Support,7.6,0.0,559.08,2,0.0
Anomalous Siege Ballista,18.6,10.0,559.08,7,0.0
Anomalous Dread Banner,30.0,75.0,559.08,4,0.0
Anomalous Flicker Strike,5.8,44.0,554.78,4,95.0
Anomalous Freezing Pulse,5.0,51.0,537.58,2,0.0
Divergent Ball Lightning,13.0,20.0,537.58,16,0.0
Divergent Rejuvenation Totem,10.0,50.0,537.58,3,145.0
Anomalous Seismic Cry,5.0,104.0,537.58,1,0.0
Anomalous Assassin's Mark,29.8,65.0,537.58,11,0.0
Divergent Malevolence,24.2,40.0,537.58,17,0.0
Phantasmal Splitting Steel,7.0,46.0,537.58,1,0.0
Anomalous Ball Lightning,5.0,43.0,537.58,1,0.0
Anomalous Urgent Orders Support,10.0,45.0,537.58,2,0.0
Divergent Frost Wall,5.0,205.41,537.58,1,0.0
Anomalous Punishment,5.0,32.0,537.58,1,0.0
Anomalous Fist of War Support,5.0,0.0,537.58,1,0.0
Awakened Melee Physical Damage Support,29.0,100.0,537.58,14,0.0
Divergent Lightning Spire Trap,4.0,41.0,537.58,1,0.0
Anomalous Vortex,10.0,9.0,537.58,17,0.0
Anomalous Ethereal Knives,10.0,9.0,537.58,7,0.0
Anomalous Barrage,5.0,50.0,537.58,1,0.0
Anomalous Detonate Dead,10.0,25.0,528.97,9,90.0
Divergent Increased Area of Effect Support,10.0,50.0,528.97,6,0.0
Anomalous Spell Cascade Support,7.0,33.0,528.97,4,0.0
Divergent Chance to Poison Support,6.0,25.0,528.97,4,0.0
Anomalous Arc,10.0,23.8,524.67,15,69.6
Anomalous Herald of Purity,14.0,35.0,524.67,8,0.0
Divergent Eternal Blessing Support,20.0,87.4,523.38,9,0.0
Anomalous Increased Critical Strikes Support,10.0,40.0,520.37,8,0.0
Anomalous Frostblink,10.0,20.0,520.36,9,0.0
Divergent Arc,8.2,36.0,516.07,5,90.0
Anomalous Galvanic Field,4.0,39.0,516.07,2,0.0
Phantasmal Shockwave Totem,5.0,29.8,516.07,2,0.0
Anomalous Flammability,20.0,40.0,511.77,19,0.0
Anomalous Bladefall,5.0,50.0,510.06,2,0.0
Anomalous Purity of Ice,5.0,20.0,507.47,4,0.0
Divergent Arrogance Support,8.0,64.0,507.47,3,0.0
Phantasmal Frostbolt,17.0,60.0,498.87,13,0.0
Anomalous Scourge Arrow,14.8,37.8,498.87,5,0.0
Divergent Dash,25.0,67.0,498.01,15,0.0
Anomalous Cyclone,8.0,73.2,494.57,4,15.0
Divergent Added Chaos Damage Support,6.4,20.0,494.57,4,0.0
Divergent Assassin's Mark,10.0,49.0,494.57,9,0.0
Phantasmal Frenzy,9.0,50.0,494.57,2,0.0
Awakened Deadly Ailments Support,25.0,90.0,494.57,25,0.0
Divergent Temporal Chains,20.0,50.0,494.57,6,0.0
Divergent Forbidden Rite,10.0,10.0,494.57,9,0.0
Awakened Cold Penetration Support,18.0,100.0,494.57,23,0.0
Divergent Petrified Blood,10.0,84.0,490.27,3,0.0
Divergent Summon Reaper,9.0,15.0,485.97,2,0.0
Anomalous Riposte,7.4,215.03,481.67,2,0.0
Divergent Pride,10.0,30.0,477.37,5,0.0
Anomalous Spectral Throw,5.0,15.0,473.07,3,215.03
Phantasmal Lightning Strike,5.0,61.0,473.07,3,0.0
Divergent Generosity Support,8.0,40.0,473.07,2,0.0
Anomalous Intuitive Link,5.0,215.03,473.07,2,0.0
Anomalous Orb of Storms,8.4,70.0,473.07,2,0.0
Anomalous Power Charge On Critical Support,10.0,50.0,473.07,8,0.0
Phantasmal Spark,20.0,14.2,473.07,9,9.0
Anomalous Infused Channelling Support,15.0,80.0,473.07,7,0.0
Anomalous Steelskin,10.0,50.0,473.07,6,0.0
Divergent Lightning Warp,5.0,45.2,473.07,2,0.0
Phantasmal Shrapnel Ballista,5.0,30.0,473.07,1,0.0
Anomalous Overcharge Support,10.0,215.03,473.07,3,0.0
Divergent Withering Step,10.0,40.0,468.77,4,0.0
Divergent Ice Nova,7.2,29.0,455.86,6,197.41
Anomalous Ice Trap,10.0,8.0,455.86,18,0.0
Anomalous Shock Nova,10.0,40.0,455.43,7,0.0
Anomalous Vampiric Link,5.0,215.03,451.56,2,0.0
Divergent Shock Nova,5.0,29.19,430.06,6,0.0
Awakened Added Lightning Damage Support,14.0,64.0,430.06,22,0.0
Anomalous Cast when Damage Taken Support,55.0,85.0,430.06,7,0.0
Divergent Shockwave Support,15.0,18.0,430.06,4,0.0
Phantasmal Holy Flame Totem,5.0,54.0,430.06,1,0.0
Anomalous Shattering Steel,4.6,51.6,430.06,1,0.0
Anomalous Multiple Traps Support,258.04,451.56,430.06,1,0.0
Anomalous Armageddon Brand,5.0,12.4,430.06,7,0.0
Anomalous Ancestral Call Support,5.0,0.0,430.06,1,0.0
Anomalous Storm Rain,10.0,40.0,430.06,3,0.0
Divergent Volley Support,8.0,40.0,430.06,1,0.0
Anomalous Poacher's Mark,9.4,57.0,430.06,8,0.0
Anomalous Molten Strike,5.0,43.2,430.06,1,255.03
Phantasmal Molten Strike,19.0,31.0,430.06,18,39.2
Divergent Siege Ballista,5.0,49.0,430.06,3,0.0
Anomalous Flame Surge,35.0,94.0,430.06,5,0.0
Anomalous Infernal Blow,15.0,30.0,430.06,1,0.0
Anomalous Lightning Arrow,9.0,45.0,430.06,5,96.0
Divergent Elemental Hit,5.6,9.8,430.06,1,0.0
Divergent Increased Critical Strikes Support,10.4,76.0,430.06,1,0.0
Phantasmal Static Strike,8.0,106.0,430.06,2,0.0
Divergent Puncture,5.0,0.0,430.06,1,0.0
Divergent Dual Strike,5.0,215.03,430.06,1,0.0
Anomalous Summon Raging Spirit,7.0,15.0,430.06,3,0.0
Anomalous Faster Projectiles Support,55.0,70.0,430.06,25,0.0
Divergent Greater Multiple Projectiles Support,10.0,42.0,430.06,1,0.0
Divergent Swift Assembly Support,9.0,36.0,430.06,1,0.0
Divergent Mana Leech Support,5.0,36.0,430.06,1,0.0
Divergent Charged Traps Support,120.0,196.0,430.06,8,0.0
Divergent Faster Casting Support,4.0,30.0,430.06,1,0.0
Divergent Storm Rain,7.0,50.0,430.06,2,0.0
Phantasmal Lightning Warp,15.0,45.0,430.06,5,0.0
Divergent Damage on Full Life Support,6.2,55.2,430.06,1,0.0
Anomalous Intimidating Cry,8.0,44.0,430.06,2,0.0
Anomalous Herald of Ash,8.0,50.0,430.06,2,0.0
Divergent Righteous Fire,32.8,50.0,430.06,28,160.0
Divergent Prismatic Burst Support,5.0,57.0,430.06,1,0.0
Divergent Temporal Rift,5.0,31.8,430.06,1,0.0
Anomalous Spectral Helix,5.0,0.0,430.06,1,0.0
Divergent Decoy Totem,9.0,85.0,430.06,7,0.0
Divergent Eye of Winter,5.0,34.6,430.06,2,0.0
Divergent Explosive Concoction,5.0,17.0,430.06,1,0.0
Anomalous Fireball,7.0,50.0,430.06,4,157.02
Anomalous Corrupting Fever,18.0,9.0,430.06,36,0.0
Anomalous Rolling Magma,10.0,15.0,430.06,20,0.0
Phantasmal Stormbind,5.0,100.0,430.06,1,0.0
Divergent Trap Support,23.2,182.71,430.06,1,0.0
Phantasmal Crackling Lance,10.0,10.0,430.06,10,0.0
Anomalous Blast Rain,13.0,68.0,430.06,1,0.0
Divergent Spectral Throw,12.0,20.0,430.06,6,45.8
Phantasmal Ancestral Warchief,9.0,184.0,430.06,6,421.46
Anomalous Cobra Lash,5.0,100.0,430.06,1,0.0
Divergent Efficacy Support,10.0,35.0,430.06,9,0.0
Anomalous Purity of Lightning,4.0,40.0,430.06,1,0.0
Anomalous Inspiration Support,59.0,70.0,430.06,11,0.0
Anomalous Immortal Call,10.0,75.0,430.06,11,0.0
Divergent Concentrated Effect Support,5.0,63.4,430.06,5,0.0
Divergent Grace,10.0,30.0,430.06,5,69.6
Anomalous Penance Brand,4.4,137.8,430.06,1,0.0
Anomalous Efficacy Support,18.0,56.0,430.06,15,0.0
Divergent Fortify Support,8.2,40.0,430.06,5,0.0
Anomalous Blazing Salvo,10.0,20.0,430.06,20,0.0
Anomalous Purity of Fire,5.0,30.0,430.06,5,0.0
Anomalous Flesh Offering,10.0,60.0,430.06,1,0.0
Anomalous Vile Toxins Support,8.0,47.0,430.06,1,0.0
Phantasmal Decoy Totem,15.0,189.23,430.06,3,0.0
Divergent Glacial Cascade,10.0,14.0,430.06,1,0.0
Divergent Storm Call,8.0,28.0,430.06,1,430.06
Phantasmal Intimidating Cry,5.0,85.0,430.06,1,0.0
Anomalous Bonechill Support,10.0,80.0,430.06,10,0.0
Divergent Cast when Stunned Support,8.59,80.0,430.06,1,0.0
Anomalous Stun Support,5.0,106.0,430.06,1,0.0
Phantasmal Sigil of Power,15.0,79.2,430.06,7,0.0
Anomalous Concentrated Effect Support,12.0,49.2,430.06,1,0.0
Anomalous Frostbite,30.0,50.0,430.06,11,0.0
Divergent Wave of Conviction,10.0,24.8,430.06,1,0.0
Divergent Bloodthirst Support,5.0,31.0,430.06,1,0.0
Divergent Lightning Penetration Support,5.0,23.2,430.06,2,0.0
Awakened Blasphemy Support,50.0,193.2,429.63,27,0.0
Phantasmal Infernal Blow,5.0,40.0,427.91,1,0.0
Anomalous Spell Echo Support,30.0,54.2,425.76,11,0.0
Divergent Kinetic Blast,10.0,16.8,421.46,14,0.0
Anomalous Manaforged Arrows Support,15.0,40.8,421.46,14,0.0
Phantasmal Vortex,5.0,23.0,421.46,4,0.0
Divergent Hatred,20.0,35.0,417.16,5,0.0
Anomalous Melee Physical Damage Support,10.0,50.0,417.16,3,0.0
Anomalous Hextouch Support,5.0,20.0,412.86,2,0.0
Divergent Innervate Support,17.8,40.0,412.86,2,0.0
Anomalous Infernal Cry,8.0,59.4,412.86,2,0.0
Divergent Increased Duration Support,8.0,27.0,412.86,5,0.0
Anomalous Arctic Armour,10.0,47.4,411.57,18,212.02
Divergent Berserk,22.6,50.0,408.56,5,0.0
Anomalous Animate Guardian,10.0,15.0,408.56,16,0.0
Awakened Cast While Channelling Support,45.0,215.03,408.56,20,0.0
Divergent Flesh Offering,10.8,64.8,408.56,7,0.0
Anomalous Elemental Damage with Attacks Support,8.0,30.0,408.56,6,0.0
Divergent Cast On Critical Strike Support,9.0,123.0,408.56,6,0.0
Divergent Precision,25.0,25.0,404.26,11,0.0
Anomalous Conductivity,10.0,29.0,404.26,9,0.0
Divergent Steelskin,9.0,69.2,395.66,2,0.0
Divergent Close Combat Support,13.0,33.2,395.66,4,0.0
Divergent Burning Damage Support,9.0,25.0,391.35,3,0.0
Anomalous Flesh and Stone,15.0,45.0,391.35,8,0.0
Awakened Fire Penetration Support,10.0,69.0,387.05,30,0.0
Phantasmal Galvanic Field,9.99,22.0,387.05,3,0.0
Anomalous Arcane Surge Support,20.0,48.2,387.05,12,0.0
Divergent Exsanguinate,9.0,9.0,387.05,5,0.0
Anomalous Maim Support,10.0,50.0,387.05,5,0.0
Anomalous Physical to Lightning Support,8.0,35.0,382.75,6,0.0
