Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Hexblast,9.2,10.0,664.83,1,0.0
Divergent Wild Strike,8.0,140.0,664.83,2,0.0
Divergent Herald of Agony,160.0,221.6,664.83,29,0.0
Anomalous Power Siphon,25.0,20.0,664.83,12,12.6
Anomalous Bladestorm,5.0,20.0,664.83,1,0.0
Divergent Soulrend,7.0,14.6,664.83,5,0.0
Divergent Maim Support,7.0,31.6,664.83,1,0.0
Anomalous Ethereal Knives,10.0,9.0,664.83,14,0.0
Anomalous Fire Trap,5.0,10.0,664.83,6,0.0
Anomalous Point Blank Support,4.0,22.2,664.83,1,0.0
Divergent Voltaxic Burst,5.0,31.0,664.83,1,0.0
Phantasmal Splitting Steel,8.0,26.0,664.83,1,0.0
Anomalous Less Duration Support,7.0,36.0,664.83,1,0.0
Anomalous Herald of Purity,20.0,35.0,664.83,5,0.0
Divergent Essence Drain,7.6,221.61,664.83,1,0.0
Divergent Unbound Ailments Support,6.8,30.0,664.83,3,0.0
Divergent Reckoning,8.0,20.0,664.83,1,0.0
Anomalous Frost Blades,24.0,24.2,664.83,7,0.0
Anomalous Eternal Blessing Support,5.0,56.0,664.83,1,0.0
Phantasmal Bladestorm,5.0,0.0,664.83,1,0.0
Divergent Frost Shield,15.0,50.0,664.83,1,0.0
Divergent Earthbreaker Support,7.8,221.61,664.83,1,0.0
Divergent Consecrated Path,6.8,26.0,664.83,2,0.0
Divergent Rolling Magma,5.0,100.0,664.83,1,0.0
Divergent Shield Crush,30.0,26.8,664.83,16,0.0
Divergent Blade Trap,9.0,20.0,664.83,3,0.0
Phantasmal Arcanist Brand,4.8,32.0,664.83,1,0.0
Divergent Meat Shield Support,14.4,443.22,664.83,1,0.0
Divergent Combustion Support,10.0,53.2,664.83,1,0.0
Anomalous Lightning Warp,5.0,20.0,663.06,2,0.0
Anomalous Second Wind Support,14.0,67.6,662.61,1,0.0
Divergent Clarity,15.0,44.0,660.4,6,70.0
Divergent Elemental Damage with Attacks Support,20.0,75.0,651.53,3,0.0
Divergent Tornado Shot,30.0,30.0,651.53,30,0.0
Phantasmal Galvanic Field,10.0,44.0,651.53,3,0.0
Anomalous Greater Multiple Projectiles Support,199.45,243.77,647.1,13,0.0
Anomalous Summon Holy Relic,9.0,25.6,647.1,3,0.0
Divergent Tornado,10.0,25.0,642.67,5,0.0
Anomalous Increased Critical Strikes Support,10.0,39.0,642.67,5,0.0
Divergent Malevolence,30.0,40.0,642.67,19,0.0
Anomalous Arcane Surge Support,20.0,45.0,642.67,11,0.0
Anomalous Blink Arrow,6.0,30.0,642.67,1,0.0
Divergent Manaforged Arrows Support,30.0,203.88,629.37,2,0.0
Anomalous Detonate Dead,13.0,24.4,629.37,10,60.0
Anomalous Freezing Pulse,5.0,40.0,624.94,5,0.0
Divergent Energy Leech Support,14.2,45.0,620.51,4,0.0
Anomalous Temporal Chains,10.0,38.0,620.51,6,0.0
Divergent Summon Reaper,10.0,14.6,620.51,5,0.0
Divergent Storm Brand,7.0,15.0,620.51,4,0.0
Anomalous Iron Will Support,8.0,112.0,620.51,2,0.0
Anomalous Glacial Hammer,10.0,30.0,620.51,5,41.0
Divergent Temporal Chains,20.0,50.0,616.08,14,0.0
Anomalous Flesh and Stone,15.0,40.0,611.64,10,0.0
Anomalous Steelskin,15.0,60.0,607.21,10,0.0
Anomalous Shockwave Totem,10.0,10.0,607.21,11,0.0
Anomalous Minefield Support,7.0,32.0,598.35,3,0.0
Divergent Second Wind Support,9.0,43.0,598.35,3,0.0
Divergent Ballista Totem Support,15.0,50.0,598.35,3,0.0
Anomalous Enfeeble,10.0,28.4,598.35,4,0.0
Anomalous Focused Ballista Support,6.0,110.64,598.35,3,0.0
Anomalous Withering Step,35.0,65.0,598.35,11,0.0
Anomalous Smoke Mine,9.0,32.4,598.35,3,0.0
Anomalous Consecrated Path,9.0,25.8,593.91,2,0.0
Anomalous Zealotry,20.0,20.0,593.91,21,0.0
Divergent Cruelty Support,7.0,76.6,585.05,3,0.0
Anomalous Ancestral Call Support,5.0,110.0,576.19,2,0.0
Divergent Bonechill Support,32.8,77.0,576.19,15,0.0
Anomalous Trinity Support,7.0,70.0,576.19,2,0.0
Anomalous Meat Shield Support,9.0,40.0,576.19,2,0.0
Anomalous Advanced Traps Support,5.0,20.0,576.19,2,0.0
Anomalous Vengeance,10.0,116.0,576.19,3,0.0
Anomalous Minion Life Support,35.0,148.0,576.19,3,0.0
Anomalous Assassin's Mark,30.0,65.0,576.19,17,0.0
Anomalous Pulverise Support,10.0,34.8,576.19,2,0.0
Anomalous Cruelty Support,10.0,50.0,576.19,4,0.0
Divergent Herald of Ash,40.0,90.0,576.19,7,0.0
Divergent Spectral Throw,12.8,25.0,576.19,3,32.0
Anomalous Purity of Lightning,5.0,32.0,576.19,2,0.0
Anomalous Impale Support,10.0,40.0,571.75,13,0.0
Anomalous Hydrosphere,7.0,40.0,567.32,2,0.0
Divergent Frost Blades,10.0,9.0,562.89,12,0.0
Anomalous Mark On Hit Support,10.0,40.0,558.46,4,0.0
Anomalous Close Combat Support,10.0,44.6,554.02,11,0.0
Phantasmal Lightning Warp,20.0,50.0,554.02,15,0.0
Anomalous Corrupting Fever,10.0,9.79,554.02,20,0.0
Anomalous Chance to Poison Support,30.0,75.0,554.02,6,0.0
Divergent Dark Pact,10.0,17.0,554.02,11,0.0
Anomalous Bonechill Support,15.0,65.0,554.02,4,0.0
Anomalous Raise Zombie,8.0,15.0,554.02,6,0.0
Divergent Hexblast,14.0,15.0,554.02,6,0.0
Anomalous Frenzy,15.0,65.0,554.02,6,0.0
Anomalous Mana Leech Support,177.29,221.61,554.02,10,0.0
Anomalous Ice Bite Support,15.0,20.0,554.02,24,0.0
Anomalous Ice Trap,18.2,6.4,554.02,23,0.0
Awakened Melee Physical Damage Support,23.0,103.0,554.02,21,0.0
Divergent Swiftbrand Support,8.0,20.0,554.02,13,0.0
Divergent Rain of Arrows,10.0,22.0,554.02,2,975.08
Awakened Burning Damage Support,50.0,150.0,554.02,19,0.0
Anomalous Seismic Cry,4.9,100.0,554.02,1,0.0
Anomalous Armageddon Brand,5.0,10.0,554.02,6,0.0
Anomalous Spirit Offering,5.0,38.0,554.02,4,0.0
Anomalous Ground Slam,5.0,33.4,531.86,3,354.58
Divergent Dread Banner,10.0,46.2,531.86,11,0.0
Divergent Ruthless Support,9.0,60.0,531.86,3,0.0
Awakened Added Cold Damage Support,24.0,70.0,531.86,46,0.0
Anomalous Efficacy Support,20.0,59.0,531.86,5,0.0
Divergent Zealotry,15.0,67.6,531.86,3,0.0
Divergent Summon Phantasm Support,7.0,42.0,531.86,3,0.0
Anomalous Rage Support,10.0,29.0,531.86,6,0.0
Anomalous Ensnaring Arrow,10.0,49.0,531.86,5,0.0
Anomalous Spell Cascade Support,8.0,40.0,531.86,5,0.0
Divergent High-Impact Mine Support,5.0,0.0,531.86,2,0.0
Divergent Purifying Flame,15.0,45.0,531.86,8,0.0
Anomalous Dominating Blow,5.0,48.0,531.86,2,0.0
Anomalous Ball Lightning,5.0,30.0,531.86,3,0.0
Divergent Ball Lightning,15.0,20.0,530.53,14,0.0
Phantasmal Spark,20.0,15.0,527.43,18,10.0
Anomalous Frostbite,30.6,50.0,527.43,5,0.0
Anomalous Shock Nova,11.0,40.0,527.43,8,0.0
Divergent Animate Weapon,5.6,30.0,518.57,5,221.61
Divergent Exsanguinate,9.2,10.0,518.57,5,0.0
Divergent Increased Area of Effect Support,10.0,40.0,514.14,10,0.0
Phantasmal Creeping Frost,9.0,20.0,514.14,14,0.0
Anomalous Ice Nova,10.0,19.0,509.7,17,10.0
Anomalous Deadly Ailments Support,10.0,37.0,509.7,10,0.0
Divergent Chance to Bleed Support,34.2,55.0,509.7,6,0.0
Divergent Increased Critical Damage Support,8.0,35.0,500.84,3,0.0
Anomalous Ignite Proliferation Support,8.0,40.0,496.41,4,0.0
Divergent Assassin's Mark,10.0,50.0,496.41,9,0.0
Anomalous Arc,12.4,15.0,491.97,19,61.6
Anomalous Exsanguinate,10.0,9.0,491.97,12,0.0
Divergent Convocation,20.0,42.4,487.54,4,0.0
Divergent Ancestral Call Support,9.92,29.0,487.54,2,0.0
Anomalous Flammability,20.0,40.0,487.54,9,0.0
Awakened Lightning Penetration Support,11.0,75.0,487.54,34,0.0
Awakened Deadly Ailments Support,20.0,100.0,487.54,48,0.0
Anomalous Feeding Frenzy Support,75.0,165.0,487.54,6,0.0
Anomalous Battlemage's Cry,8.0,88.0,487.54,2,0.0
Anomalous Siege Ballista,15.0,10.0,487.54,6,0.0
Anomalous Double Strike,5.0,203.88,487.54,2,221.61
Divergent Corrupting Fever,9.0,10.0,487.54,9,0.0
Anomalous Energy Blade,5.0,92.0,487.54,2,0.0
Anomalous Shield Charge,5.0,37.0,487.54,3,0.0
Anomalous Intuitive Link,5.0,195.46,487.54,2,0.0
Divergent Phase Run,7.0,50.0,487.54,2,0.0
Divergent Pestilent Strike,3.0,86.6,487.52,2,0.0
Anomalous Righteous Fire,9.0,15.0,483.11,9,25.0
Divergent Life Gain on Hit Support,236.47,421.06,478.68,3,0.0
Divergent Winter Orb,7.4,22.0,478.68,10,0.0
Divergent Eternal Blessing Support,20.0,70.0,477.79,12,0.0
Divergent Arcane Surge Support,15.0,30.0,474.25,8,0.0
Anomalous Winter Orb,5.0,24.0,469.81,2,0.0
Divergent Melee Physical Damage Support,5.0,34.0,469.81,2,0.0
Anomalous Lightning Arrow,10.0,35.0,465.38,7,148.0
Divergent Faster Casting Support,4.0,35.0,465.38,2,0.0
Anomalous Vampiric Link,5.0,221.61,465.38,2,0.0
Anomalous Toxic Rain,15.0,8.0,465.38,18,0.0
Divergent Cobra Lash,10.0,15.0,465.38,7,0.0
Divergent Withering Step,10.0,35.0,460.95,4,0.0
Anomalous Conductivity,10.0,43.0,460.95,12,0.0
Anomalous Discipline,19.0,30.0,452.08,3,120.0
Anomalous Overcharge Support,10.0,142.0,443.22,3,0.0
Divergent Blasphemy Support,19.0,59.0,443.22,1,0.0
Anomalous Splitting Steel,7.2,86.0,443.22,1,0.0
Divergent Explosive Concoction,5.6,30.0,443.22,2,0.0
Divergent Shield Charge,6.0,29.6,443.22,4,0.0
Divergent Lightning Strike,5.0,60.0,443.22,1,3988.98
Divergent Arc,10.0,30.0,443.22,6,58.0
Divergent Vicious Projectiles Support,9.0,45.0,443.22,3,0.0
Anomalous Controlled Destruction Support,9.0,30.0,443.22,8,0.0
Anomalous Molten Shell,39.0,50.0,443.22,13,221.61
Divergent Divine Blessing Support,38.0,65.0,443.22,13,0.0
Divergent Righteous Fire,39.0,51.6,443.22,18,221.61
Anomalous Cold Penetration Support,5.0,20.0,443.22,1,0.0
Anomalous Summon Raging Spirit,5.4,15.0,443.22,9,0.0
Anomalous Contagion,5.0,39.0,443.22,1,0.0
Anomalous Reave,6.8,31.0,443.22,1,664.83
Divergent Pride,10.0,30.0,443.22,6,0.0
Anomalous Eye of Winter,7.0,43.2,443.22,2,0.0
Divergent Arrogance Support,8.8,38.0,443.22,6,0.0
Phantasmal Holy Flame Totem,5.0,60.0,443.22,1,0.0
Phantasmal Frenzy,9.6,50.0,443.22,7,0.0
Divergent Hex Bloom Support,7.0,51.0,443.22,2,0.0
Divergent Lightning Warp,5.0,28.0,443.22,3,0.0
Anomalous Fist of War Support,8.2,160.32,443.22,1,0.0
Divergent Dash,28.0,66.8,443.22,15,0.0
Phantasmal Shrapnel Ballista,5.0,27.4,443.22,1,0.0
Divergent Explosive Arrow,10.0,14.4,443.22,12,0.0
Divergent Life Leech Support,7.0,90.0,443.22,1,0.0
Divergent Hatred,20.0,30.0,443.22,3,0.0
Divergent Swift Affliction Support,10.0,60.0,443.22,1,0.0
Divergent Lightning Trap,10.0,13.0,443.22,6,20.0
Divergent Dual Strike,6.0,81.0,443.22,2,0.0
Anomalous Trap and Mine Damage Support,10.0,20.0,443.22,17,0.0
Divergent Kinetic Blast,10.0,20.0,443.22,11,0.0
Anomalous Pinpoint Support,5.0,50.0,443.22,1,0.0
Anomalous Flame Dash,10.0,30.0,443.22,3,0.0
Divergent Innervate Support,20.0,44.0,443.22,3,0.0
Anomalous Summon Phantasm Support,9.0,23.0,443.22,8,0.0
Anomalous Increased Area of Effect Support,13.2,84.0,443.22,8,0.0
Awakened Blasphemy Support,65.0,200.0,443.22,25,0.0
Phantasmal Frostbolt,15.0,50.0,443.22,9,0.0
Anomalous Animate Guardian,10.0,15.0,443.22,16,0.0
Anomalous Incinerate,4.2,25.0,443.22,1,0.0
Anomalous Blazing Salvo,9.0,20.0,443.22,13,0.0
Anomalous Purity of Ice,4.4,20.0,443.22,3,0.0
Divergent Lightning Arrow,19.0,20.0,443.22,12,332.42
Divergent Frostbite,9.0,40.0,443.22,2,0.0
Anomalous Concentrated Effect Support,12.0,55.6,443.22,5,0.0
Anomalous Archmage Support,9.0,53.4,443.22,3,0.0
Anomalous Cold to Fire Support,10.0,25.0,443.22,6,0.0
Divergent Barrage,15.0,35.0,443.22,13,0.0
Anomalous Arrow Nova Support,5.0,12.0,443.22,1,0.0
Divergent Berserk,24.0,40.0,443.22,17,0.0
Divergent Elemental Hit,5.0,10.0,443.22,1,0.0
Anomalous Generosity Support,12.0,45.0,443.22,2,0.0
Divergent Wintertide Brand,5.0,24.0,443.22,1,0.0
Anomalous Cobra Lash,4.6,48.0,443.22,1,0.0
Phantasmal Desecrate,30.0,60.0,443.22,2,0.0
Phantasmal Summon Raging Spirit,10.0,38.0,443.22,7,0.0
Phantasmal Blink Arrow,115.0,180.0,443.22,1,0.0
Divergent Cluster Traps Support,239.34,341.28,443.22,4,0.0
Anomalous Pestilent Strike,5.0,50.0,443.22,1,0.0
Anomalous Knockback Support,5.0,50.0,443.22,1,0.0
Anomalous Storm Rain,10.0,40.0,443.22,1,0.0
Anomalous Combustion Support,10.0,49.6,443.22,6,0.0
Anomalous Infernal Blow,14.0,25.0,443.22,1,0.0
Anomalous Shockwave Support,7.0,20.0,443.22,3,0.0
Phantasmal Haste,10.0,131.0,443.22,1,1772.88
Anomalous Reckoning,10.0,60.0,443.22,2,0.0
Divergent Charged Traps Support,120.0,221.61,443.22,12,0.0
Awakened Added Lightning Damage Support,15.0,61.6,443.22,30,0.0
Phantasmal Stormbind,5.0,70.72,443.22,1,0.0
Phantasmal Infernal Blow,5.0,28.4,441.0,1,0.0
Divergent Discharge,49.2,37.4,441.0,9,0.0
Anomalous Bladefall,5.0,34.6,438.9,4,0.0
Anomalous Inspiration Support,60.0,70.0,438.79,23,0.0
Divergent Fortify Support,9.0,39.6,434.36,5,0.0
Divergent Increased Duration Support,8.0,28.4,429.92,9,0.0
Anomalous Arctic Armour,10.0,40.0,429.04,26,221.61
Phantasmal Molten Strike,17.0,35.0,425.49,9,39.6
Divergent Forbidden Rite,10.0,10.0,425.49,4,0.0
Divergent Minion Speed Support,100.0,168.42,425.49,9,0.0
Anomalous Molten Strike,5.8,36.0,425.49,4,203.52
Phantasmal Vengeance,25.0,56.0,425.49,2,0.0
Anomalous Vortex,10.0,9.0,425.49,20,0.0
Phantasmal Sigil of Power,15.0,80.0,421.06,9,0.0
Anomalous Spectral Throw,4.4,13.0,421.06,4,221.61
Divergent Precision,30.0,25.0,421.06,12,0.0
Anomalous Withering Touch Support,15.0,50.4,421.06,6,0.0
Divergent Predator Support,15.0,60.0,421.06,4,0.0
Divergent Concentrated Effect Support,5.0,30.0,421.06,7,0.0
Anomalous Melee Physical Damage Support,10.0,54.0,421.06,1,0.0
Divergent Cast On Critical Strike Support,9.0,69.0,421.06,9,0.0
Anomalous Momentum Support,9.0,70.0,421.06,4,0.0
Anomalous Galvanic Field,5.0,40.0,421.06,2,0.0
Anomalous Hexblast,8.0,10.0,421.06,9,0.0
Divergent Culling Strike Support,17.2,55.0,416.63,4,0.0
Anomalous Riposte,5.0,150.0,416.63,3,0.0
Divergent Storm Call,8.0,20.0,407.76,3,221.61
Awakened Cold Penetration Support,14.0,80.0,407.76,33,0.0
