Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Purity of Ice,50.0,45.0,1457.22,17,0.0
Anomalous Haste,30.0,80.0,1446.35,18,271.87
Divergent Scourge Arrow,10.0,32.0,1413.72,8,0.0
Anomalous Melee Splash Support,10.0,42.0,1413.72,12,0.0
Phantasmal Lightning Tendrils,20.0,40.0,1413.72,6,0.0
Anomalous Reap,30.0,10.0,1413.72,39,0.0
Divergent Hypothermia Support,25.57,40.0,1359.35,28,0.0
Divergent Swiftbrand Support,14.4,45.0,1359.35,7,0.0
Anomalous Ice Bite Support,24.0,30.0,1359.35,14,0.0
Anomalous Toxic Rain,39.6,15.0,1359.35,37,0.0
Anomalous High-Impact Mine Support,10.0,76.0,1359.35,3,0.0
Divergent Melee Splash Support,271.87,271.87,1359.35,20,0.0
Divergent Trap and Mine Damage Support,105.0,230.0,1359.35,12,0.0
Phantasmal Frostbolt,50.0,99.0,1359.35,16,0.0
Anomalous War Banner,80.0,174.0,1359.35,6,0.0
Anomalous Shock Nova,35.0,35.0,1359.35,22,0.0
Anomalous Dominating Blow,11.0,53.0,1359.35,6,0.0
Divergent Phase Run,13.2,62.0,1359.35,6,0.0
Anomalous Pride,14.2,30.0,1359.35,3,0.0
Divergent Spell Cascade Support,19.8,69.4,1359.35,3,0.0
Divergent Ice Spear,28.99,18.4,1359.35,44,0.0
Anomalous Summon Raging Spirit,10.0,30.0,1359.35,21,0.0
Divergent Faster Attacks Support,10.0,30.0,1359.35,7,0.0
Divergent Molten Strike,12.6,35.0,1359.35,4,211.12
Divergent Hatred,35.0,44.0,1359.35,10,0.0
Anomalous Added Cold Damage Support,12.6,85.0,1359.35,4,0.0
Anomalous Consecrated Path,15.0,36.0,1359.35,12,0.0
Divergent Purity of Fire,20.0,85.0,1359.35,8,0.0
Divergent Storm Call,20.0,33.2,1359.35,14,42.0
Phantasmal Discharge,25.03,20.0,1359.35,13,0.0
Phantasmal Ice Spear,30.0,19.96,1359.19,32,0.0
Anomalous Zealotry,45.0,34.2,1348.48,54,0.0
Awakened Void Manipulation Support,130.0,254.37,1337.6,88,0.0
Awakened Chain Support,200.0,407.8,1332.16,33,0.0
Divergent Multiple Totems Support,29.99,49.2,1332.16,15,0.0
Awakened Swift Affliction Support,30.0,226.8,1326.73,100,0.0
Anomalous Volcanic Fissure,10.0,25.0,1326.73,30,315.37
Anomalous Despair,140.0,254.37,1326.73,34,0.0
Divergent Blasphemy Support,24.0,60.2,1304.98,4,0.0
Anomalous Trap Support,5.8,30.0,1304.98,11,0.0
Anomalous Assassin's Mark,75.0,100.0,1266.91,35,0.0
Divergent Artillery Ballista,64.6,70.0,1250.6,12,0.0
Divergent Vitality,110.0,100.0,1250.6,14,0.0
Anomalous Siege Ballista,15.0,30.0,1250.6,14,0.0
Divergent Divine Blessing Support,358.87,538.3,1223.42,22,0.0
Awakened Added Lightning Damage Support,20.0,120.0,1223.42,93,0.0
Divergent Bone Offering,99.8,178.0,1223.42,23,0.0
Divergent Flicker Strike,44.8,62.0,1223.42,56,50.0
Divergent Tornado Shot,50.0,35.0,1196.23,99,0.0
Awakened Unbound Ailments Support,80.0,222.0,1196.23,90,0.0
Divergent Pyroclast Mine,15.0,17.0,1196.23,9,0.0
Anomalous Discipline,69.6,60.0,1196.23,34,109.0
Anomalous Shockwave Totem,24.0,14.4,1196.23,33,0.0
Divergent Poisonous Concoction,20.0,20.0,1174.48,37,0.0
Divergent Explosive Trap,16.8,15.0,1169.04,9,0.0
Phantasmal Rallying Cry,14.0,63.0,1141.85,4,0.0
Anomalous Purity of Lightning,9.0,20.0,1141.85,12,0.0
Divergent Second Wind Support,14.0,90.0,1141.85,4,0.0
Divergent Ball Lightning,22.0,46.0,1141.85,13,0.0
Divergent Petrified Blood,8.2,38.0,1141.85,17,0.0
Anomalous Advanced Traps Support,9.0,69.0,1136.42,7,0.0
Divergent Plague Bearer,250.12,271.87,1120.1,16,0.0
Anomalous Frostbolt,23.2,156.0,1087.48,10,0.0
Anomalous Rain of Arrows,10.0,0.0,1087.48,1,104.0
Anomalous Orb of Storms,12.0,70.0,1087.48,7,0.0
Divergent Bonechill Support,99.0,200.0,1087.48,30,0.0
Phantasmal Decoy Totem,17.4,0.0,1087.48,2,0.0
Divergent Shockwave Support,25.0,20.0,1087.48,27,0.0
Anomalous Efficacy Support,35.0,70.0,1087.48,30,0.0
Anomalous Conductivity,36.6,59.6,1087.48,28,0.0
Divergent Wave of Conviction,19.0,164.75,1087.48,8,0.0
Divergent Impale Support,13.0,70.0,1087.48,6,0.0
Anomalous Earthshatter,11.0,180.0,1087.48,1,0.0
Divergent Zealotry,36.0,59.0,1087.48,10,0.0
Anomalous Forbidden Rite,30.0,15.0,1087.48,40,0.0
Divergent Rallying Cry,21.0,150.0,1087.48,2,0.0
Phantasmal Ballista Totem Support,149.8,158.0,1087.48,7,0.0
Awakened Minion Damage Support,15.0,115.8,1087.48,107,0.0
Anomalous Lightning Spire Trap,10.0,65.0,1087.48,3,0.0
Divergent Ice Trap,15.0,17.2,1087.48,21,0.0
Phantasmal Fireball,12.4,73.8,1087.48,4,0.0
Divergent Eternal Blessing Support,50.0,100.0,1087.48,25,0.0
Anomalous Feeding Frenzy Support,244.68,271.87,1087.48,5,0.0
Divergent Vortex,40.0,49.0,1087.48,24,0.0
Anomalous Determination,38.4,29.4,1087.48,19,0.0
Anomalous Ice Trap,20.0,18.2,1087.48,49,0.0
Awakened Vicious Projectiles Support,18.0,95.0,1087.48,103,0.0
Awakened Elemental Focus Support,95.0,200.0,1087.48,89,0.0
Awakened Elemental Damage with Attacks Support,111.6,180.0,1087.48,113,0.0
Divergent Divine Ire,10.0,46.8,1087.48,4,0.0
Divergent Righteous Fire,200.0,271.87,1087.48,48,434.99
Divergent Herald of Purity,10.0,20.0,1082.04,12,0.0
Anomalous Flammability,45.0,70.0,1065.73,27,0.0
Divergent Blade Trap,88.8,122.0,1059.21,8,0.0
Divergent Pride,20.0,45.0,1049.42,28,0.0
Anomalous Frostbite,50.0,80.0,1043.98,34,0.0
Anomalous Additional Accuracy Support,10.0,30.0,1043.98,11,0.0
Anomalous Greater Multiple Projectiles Support,271.87,326.24,1038.54,35,0.0
Anomalous Chain Support,9.2,44.0,1033.11,4,0.0
Anomalous Damage on Full Life Support,20.0,69.2,1033.11,10,0.0
Divergent Trinity Support,19.0,44.0,1033.11,19,0.0
Divergent Immortal Call,20.0,100.0,1033.11,8,0.0
Anomalous Increased Critical Damage Support,25.0,94.0,978.73,11,0.0
Divergent Spell Totem Support,13.0,40.0,978.73,10,0.0
Divergent Lightning Trap,25.0,88.0,978.73,6,102.0
Divergent Wild Strike,12.0,50.0,978.73,10,0.0
Divergent Infused Channelling Support,20.0,28.6,978.73,4,0.0
Divergent Impending Doom Support,14.4,30.0,978.73,13,0.0
Divergent Corrupting Fever,10.0,20.0,978.73,15,0.0
Anomalous Volley Support,10.0,22.0,978.73,5,0.0
Anomalous Impending Doom Support,679.68,65.0,978.73,21,0.0
Anomalous Faster Projectiles Support,20.0,58.0,978.73,8,0.0
Divergent Rain of Arrows,12.0,90.0,978.73,16,50.0
Phantasmal Crackling Lance,20.0,20.0,978.73,14,0.0
Divergent Pierce Support,15.0,47.0,973.29,6,0.0
Anomalous Power Siphon,30.2,22.8,951.54,33,14.0
Anomalous Corrupting Fever,20.0,18.0,951.54,41,0.0
Anomalous Kinetic Bolt,50.0,93.6,951.54,11,0.0
Anomalous Hexblast,15.8,20.0,951.54,16,0.0
Awakened Blasphemy Support,30.0,205.4,951.54,58,0.0
Awakened Generosity Support,34.6,200.0,951.54,48,0.0
Anomalous Boneshatter,14.6,25.0,951.54,18,0.0
Anomalous Righteous Fire,15.0,20.0,951.54,31,21.0
Awakened Deadly Ailments Support,25.0,150.0,951.54,90,0.0
Awakened Cold Penetration Support,10.0,100.0,946.11,129,0.0
Anomalous Flesh and Stone,16.8,50.0,929.8,24,0.0
Anomalous Berserk,14.4,40.0,924.36,18,0.0
Divergent Glacial Cascade,15.0,33.0,924.36,10,0.0
Anomalous Blazing Salvo,10.0,20.0,924.36,23,0.0
Anomalous Hypothermia Support,30.0,99.8,924.36,18,0.0
Anomalous Spell Echo Support,165.0,271.87,918.92,46,0.0
Divergent Spell Echo Support,50.0,100.0,908.05,11,0.0
Divergent Ballista Totem Support,20.0,45.0,897.17,11,0.0
Anomalous Bonechill Support,20.0,94.8,897.17,11,0.0
Anomalous Exsanguinate,15.0,20.0,897.17,18,0.0
Anomalous Increased Critical Strikes Support,19.0,34.6,891.73,21,0.0
Anomalous Unbound Ailments Support,10.4,38.0,869.98,13,0.0
Anomalous Faster Attacks Support,33.4,76.0,869.98,5,0.0
Divergent Vicious Projectiles Support,10.0,58.4,869.98,5,0.0
Divergent Sniper's Mark,12.0,55.0,864.55,12,0.0
Divergent Herald of Agony,271.87,299.06,859.11,47,0.0
Divergent Hexblast,20.6,14.0,848.23,28,0.0
Divergent Dread Banner,14.8,33.0,848.23,18,0.0
Divergent Discipline,25.0,130.0,831.92,8,407.8
Phantasmal Flame Wall,230.0,407.8,821.05,5,0.0
Anomalous Mana Leech Support,282.74,331.68,815.61,15,0.0
Divergent Temporal Chains,70.0,129.4,815.61,40,0.0
Anomalous Icicle Mine,25.0,20.0,815.61,42,0.0
Divergent Earthbreaker Support,10.0,38.0,815.61,4,0.0
Anomalous Cold Penetration Support,10.0,30.0,815.61,4,0.0
Anomalous Chance to Poison Support,30.0,50.0,815.61,12,0.0
Divergent Overcharge Support,10.4,78.0,815.61,5,0.0
Anomalous Arc,15.0,28.6,815.61,36,36.0
Divergent Bear Trap,9.4,28.0,815.61,5,0.0
Divergent Forbidden Rite,10.0,15.0,815.61,19,0.0
Anomalous Essence Drain,7.8,14.4,815.61,12,0.0
Anomalous Less Duration Support,10.0,50.0,815.61,13,0.0
Awakened Burning Damage Support,20.0,130.0,815.61,82,0.0
Awakened Melee Physical Damage Support,20.0,100.0,815.61,78,0.0
Anomalous Pulverise Support,15.0,40.0,815.61,20,0.0
Awakened Hextouch Support,25.0,200.0,815.61,54,0.0
Anomalous Ethereal Knives,13.2,14.0,815.61,43,0.0
Anomalous Ice Nova,20.0,30.0,815.61,37,21.57
Divergent Malevolence,40.0,45.0,815.61,79,0.0
Anomalous Volatile Dead,10.0,20.0,815.61,26,0.0
Divergent Shield Crush,24.6,33.0,815.61,12,0.0
Phantasmal Wild Strike,13.0,41.98,815.61,5,0.0
Divergent Ice Bite Support,10.0,26.6,815.61,5,0.0
Anomalous Winter Orb,10.0,20.0,815.61,8,0.0
Divergent Life Leech Support,13.8,43.0,815.61,2,0.0
Divergent Explosive Arrow,17.4,20.0,815.61,19,0.0
Divergent Herald of Ash,55.0,70.0,815.61,24,0.0
Divergent Decay Support,13.2,43.0,815.61,4,0.0
Phantasmal Sigil of Power,43.8,80.0,815.61,25,0.0
Anomalous Raise Zombie,10.0,18.0,815.61,22,0.0
Divergent Split Arrow,7.6,14.0,815.61,8,0.0
Divergent Kinetic Blast,20.0,30.0,815.61,68,0.0
Anomalous Lacerate,18.0,80.0,815.61,8,0.0
Anomalous Herald of Ash,14.6,50.0,815.61,8,0.0
Divergent Punishment,15.0,56.4,815.61,11,0.0
Anomalous Flesh Offering,10.0,60.0,815.61,3,0.0
Awakened Lightning Penetration Support,15.0,120.0,815.61,84,0.0
Divergent Energy Leech Support,20.0,45.0,815.61,15,0.0
Anomalous Mirage Archer Support,50.0,110.0,815.61,11,0.0
Anomalous Vortex,10.0,29.0,815.61,20,0.0
Divergent Minefield Support,12.0,40.0,815.61,4,0.0
Divergent Blazing Salvo,10.0,40.0,815.61,2,0.0
Divergent Spirit Offering,13.8,80.0,815.61,19,0.0
Divergent Frostblink,38.0,60.0,815.61,30,0.0
Anomalous Animate Guardian,13.2,20.4,815.61,20,0.0
Anomalous Enfeeble,25.0,40.0,815.61,22,0.0
Divergent Exsanguinate,15.0,18.2,815.61,34,0.0
Anomalous Inspiration Support,150.0,150.0,815.61,59,0.0
Anomalous Herald of Purity,30.0,40.0,815.61,20,0.0
Anomalous Flame Surge,109.0,142.0,815.61,10,0.0
Anomalous Minion Life Support,30.0,134.0,815.61,12,0.0
Anomalous Maim Support,15.0,70.0,815.61,7,0.0
Phantasmal Arcanist Brand,10.0,60.0,815.61,8,0.0
Phantasmal Perforate,30.4,40.0,815.61,11,0.0
Divergent Charged Traps Support,19.0,120.0,815.61,8,0.0
Anomalous Cast on Death Support,18.0,44.0,815.61,23,0.0
Divergent Ruthless Support,19.0,50.0,815.61,11,0.0
Anomalous Withering Step,40.0,70.0,815.61,43,0.0
Anomalous Ice Crash,10.0,64.0,815.61,5,0.0
Awakened Added Cold Damage Support,15.0,100.0,815.61,94,0.0
Divergent Elemental Hit,10.0,21.0,815.61,7,0.0
Anomalous Petrified Blood,50.0,99.4,815.61,40,0.0
Phantasmal Winter Orb,25.0,23.0,815.61,25,0.0
Awakened Brutality Support,15.0,100.0,815.61,77,0.0
Divergent Multistrike Support,140.0,160.0,804.74,36,0.0
Divergent Summon Reaper,15.0,20.0,799.3,27,0.0
Anomalous Cold to Fire Support,17.8,30.0,793.86,46,0.0
Anomalous Freezing Pulse,15.0,50.0,788.42,26,0.0
Divergent Close Combat Support,20.0,50.0,788.42,18,0.0
Awakened Cast While Channelling Support,30.0,200.0,788.42,75,0.0
Anomalous Cast when Damage Taken Support,143.0,100.0,788.42,59,0.0
Phantasmal Hexblast,30.0,65.0,788.42,3,0.0
Divergent Frost Shield,26.2,90.0,772.11,17,0.0
Phantasmal Ice Nova,10.0,51.2,772.11,8,326.24
Divergent Greater Volley Support,35.0,140.0,761.24,14,0.0
Divergent Raise Zombie,14.4,20.0,761.24,13,0.0
Divergent Frostbite,15.0,59.4,761.24,17,0.0
Divergent Frozen Legion,15.0,46.4,761.24,11,0.0
Anomalous Innervate Support,10.0,19.6,761.24,5,0.0
Anomalous Dread Banner,40.0,160.0,761.24,7,0.0
Anomalous Cruelty Support,25.0,60.0,734.05,10,0.0
Anomalous Detonate Dead,23.8,37.6,723.17,28,85.0
Divergent Culling Strike Support,20.0,54.0,712.3,11,0.0
Anomalous Sigil of Power,21.0,50.0,706.86,8,0.0
Anomalous Sweep,10.0,40.6,706.86,2,0.0
Divergent Tectonic Slam,15.8,0.0,706.86,4,0.0
Anomalous Charged Dash,11.6,50.0,706.86,2,0.0
Anomalous Combustion Support,15.0,50.0,706.86,8,0.0
Phantasmal Creeping Frost,20.0,70.0,706.86,17,0.0
Divergent Withering Touch Support,100.0,150.0,706.86,10,0.0
Anomalous Close Combat Support,10.0,44.8,706.86,4,0.0
Divergent War Banner,10.0,22.6,703.74,8,0.0
Divergent Swift Assembly Support,40.0,130.0,701.42,24,0.0
Divergent Swift Affliction Support,20.0,63.0,679.68,5,0.0
Phantasmal Seismic Cry,11.0,598.11,679.68,4,0.0
Divergent Faster Projectiles Support,10.0,50.0,679.68,4,0.0
Anomalous Temporal Chains,23.0,50.0,679.68,42,0.0
Phantasmal Holy Flame Totem,10.0,195.12,679.68,4,0.0
Anomalous Temporal Rift,24.0,144.0,679.68,9,0.0
Anomalous Hex Bloom Support,15.0,37.0,679.68,18,0.0
Divergent Battlemage's Cry,9.0,42.0,679.68,14,0.0
Phantasmal Consecrated Path,10.0,100.0,679.68,6,0.0
Phantasmal Storm Call,25.0,0.0,679.68,4,180.0
Anomalous Infused Channelling Support,20.0,50.0,679.68,15,0.0
Divergent Fortify Support,15.0,27.0,663.36,3,0.0
Anomalous Flicker Strike,10.0,50.0,652.49,6,84.0
Anomalous Immortal Call,15.0,90.0,652.49,20,0.0
Anomalous Voltaxic Burst,15.4,55.0,652.49,9,0.0
Anomalous Poacher's Mark,18.0,50.0,652.49,17,0.0
Anomalous Spell Totem Support,12.8,271.87,652.49,5,0.0
Divergent Unbound Ailments Support,10.0,45.0,652.49,4,0.0
Anomalous Overcharge Support,10.0,72.0,652.49,10,0.0
Divergent Herald of Ice,11.0,62.0,652.49,15,0.0
Divergent Added Cold Damage Support,10.0,29.6,652.49,8,0.0
Phantasmal Bladestorm,20.0,26.0,652.49,3,0.0
Phantasmal Purifying Flame,10.0,138.0,652.49,5,0.0
Divergent Barrage,18.0,45.0,641.61,21,0.0
Divergent Chance to Bleed Support,40.0,100.0,625.3,11,0.0
Anomalous Endurance Charge on Melee Stun Support,74.0,174.0,625.3,5,0.0
Divergent Flesh Offering,20.0,50.0,625.3,33,0.0
Divergent Frost Blades,10.0,16.8,619.86,27,0.0
Anomalous Spectral Shield Throw,10.0,15.0,614.43,12,0.0
Divergent Summon Phantasm Support,10.0,44.0,598.11,7,0.0
Phantasmal Frost Shield,24.0,49.6,598.11,5,0.0
Anomalous Hydrosphere,11.8,60.0,598.11,7,0.0
Anomalous Infernal Cry,16.6,156.75,598.11,7,0.0
Anomalous Purity of Ice,10.0,20.0,598.11,17,0.0
Anomalous Culling Strike Support,25.0,99.0,598.11,13,0.0
Divergent Reap,7.8,10.0,598.11,12,0.0
Divergent Explosive Concoction,13.4,20.0,598.11,4,0.0
Phantasmal Lightning Arrow,46.0,158.0,598.11,4,0.0
Anomalous Intensify Support,13.4,40.0,598.11,8,0.0
Anomalous Physical to Lightning Support,15.0,40.0,598.11,12,0.0
Divergent Storm Brand,11.8,20.0,598.11,22,0.0
Anomalous Shrapnel Ballista,27.2,56.0,598.11,5,0.0
Anomalous Energy Leech Support,10.0,48.8,598.11,5,0.0
Anomalous Seismic Cry,10.0,42.0,598.11,4,0.0
Divergent Increased Critical Strikes Support,16.2,60.0,570.93,14,0.0
Divergent Spellslinger,10.0,64.0,570.93,4,0.0
Anomalous Fire Trap,10.0,10.0,554.61,11,0.0
Anomalous Concentrated Effect Support,14.0,46.0,543.74,7,0.0
Divergent Minion Damage Support,150.0,220.0,543.74,24,0.0
Divergent Nightblade Support,10.0,66.0,543.74,5,0.0
Divergent Charged Mines Support,100.0,200.0,543.74,17,0.0
Anomalous Chance to Flee Support,9.6,47.2,543.74,4,0.0
Divergent Combustion Support,15.6,48.2,543.74,14,0.0
Anomalous Summon Skitterbots,15.0,38.0,543.74,19,0.0
Divergent Dash,40.0,73.4,543.74,23,0.0
Divergent Sigil of Power,10.0,37.2,543.74,7,0.0
Anomalous Life Gain on Hit Support,5.0,26.8,543.74,4,0.0
Anomalous Scourge Arrow,25.0,33.2,543.74,8,0.0
Divergent Grace,15.0,30.0,543.74,22,29.8
Anomalous Elemental Weakness,15.2,56.0,543.74,9,0.0
Anomalous Punishment,15.0,271.87,543.74,4,0.0
Awakened Fire Penetration Support,10.0,80.0,543.74,113,0.0
Anomalous Summon Stone Golem,40.0,80.0,543.74,36,0.0
Anomalous Trap and Mine Damage Support,35.0,50.0,543.74,42,0.0
Anomalous Urgent Orders Support,18.6,31.0,543.74,10,0.0
Anomalous Steelskin,20.0,51.8,543.74,12,0.0
Divergent Animate Weapon,17.2,56.0,543.74,5,0.0
Anomalous Arctic Armour,15.0,60.0,543.74,12,0.0
Divergent Lightning Arrow,16.2,40.0,543.74,18,0.0
Divergent Efficacy Support,15.0,40.0,543.74,13,0.0
Anomalous Blight,10.0,22.0,543.74,13,516.55
Phantasmal Vengeance,75.8,150.0,543.74,6,0.0
Anomalous Withering Touch Support,20.0,70.0,543.74,24,0.0
Anomalous Manabond,10.0,41.0,543.74,6,0.0
Anomalous Lightning Trap,8.0,128.75,543.74,8,271.87
Anomalous Molten Shell,60.0,89.6,543.74,43,516.55
Elemental Penetration Support,200.0,70.0,543.74,64,0.0
Phantasmal Ancestral Protector,79.0,110.0,543.74,42,0.0
Divergent Infernal Cry,8.8,38.0,543.74,3,0.0
Divergent Sunder,9.6,26.0,543.74,4,0.0
Anomalous Frostblink,10.0,60.0,543.74,7,0.0
Awakened Controlled Destruction Support,10.0,80.0,543.74,118,0.0
Anomalous Explosive Arrow,6.2,20.0,543.74,17,0.0
Anomalous Battlemage's Cry,15.0,67.8,543.74,4,0.0
Anomalous Rage Vortex,13.2,50.0,543.74,27,0.0
Divergent Lifetap Support,16.8,95.0,543.74,8,0.0
Awakened Ancestral Call Support,15.0,90.0,543.74,31,0.0
Phantasmal Rolling Magma,20.0,104.0,543.74,3,0.0
Anomalous Trinity Support,10.0,30.0,543.74,19,0.0
Divergent Predator Support,20.0,50.0,543.74,21,0.0
Anomalous Predator Support,13.8,30.0,543.74,11,0.0
Divergent Advanced Traps Support,10.0,66.0,543.74,21,0.0
Divergent Mirage Archer Support,20.0,70.0,543.74,27,0.0
Divergent Precision,40.0,40.0,543.74,39,0.0
Divergent Seismic Cry,18.0,271.87,543.74,1,0.0
Divergent Infernal Blow,8.2,14.0,543.74,2,0.0
Divergent Desecrate,19.0,42.0,543.74,14,0.0
Divergent Freezing Pulse,10.8,99.0,543.74,6,0.0
Anomalous Rage Support,15.0,30.0,543.74,34,0.0
Divergent Dark Pact,15.0,25.0,543.74,15,0.0
Anomalous Animate Weapon,8.8,20.2,543.74,5,0.0
Divergent Cast On Critical Strike Support,10.0,80.0,543.74,18,0.0
Divergent Added Lightning Damage Support,11.8,28.8,543.74,10,0.0
Divergent Enduring Cry,20.0,80.0,543.74,3,0.0
Anomalous Flame Wall,9.8,67.0,543.74,8,0.0
Divergent Burning Damage Support,10.0,25.0,543.74,13,0.0
Divergent Elemental Weakness,18.2,55.0,543.74,10,0.0
Divergent Firestorm,9.0,50.0,543.74,2,0.0
Divergent Blade Vortex,10.0,24.4,543.37,26,243.12
Divergent Clarity,37.0,84.0,538.3,11,40.0
Divergent Tornado,13.2,36.0,538.3,13,0.0
Awakened Added Chaos Damage Support,10.0,60.0,527.43,109,0.0
Anomalous Enduring Cry,14.0,54.6,521.99,12,0.0
Anomalous Vulnerability,15.0,39.8,516.99,20,0.0
Divergent Assassin's Mark,25.0,90.0,516.55,28,0.0
Divergent Consecrated Path,10.0,56.0,516.55,8,0.0
Anomalous Bone Offering,10.0,20.0,516.55,14,0.0
Divergent Chance to Poison Support,12.0,50.0,516.55,8,0.0
Phantasmal Blink Arrow,70.0,166.0,516.55,7,0.0
Phantasmal Lightning Warp,40.0,86.0,516.55,26,0.0
Anomalous Charged Traps Support,10.0,38.0,516.55,14,0.0
