Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Lesser Multiple Projectiles Support,5.0,33.4,1058.5,1,0.0
Divergent Unbound Ailments Support,5.0,36.0,1058.5,1,0.0
Anomalous Frostbolt,11.6,50.0,1058.5,1,0.0
Anomalous Flame Wall,5.0,43.2,1058.5,1,0.0
Anomalous Blade Blast,5.0,140.0,1058.5,1,0.0
Divergent Unearth,5.0,18.0,1058.5,1,0.0
Phantasmal Leap Slam,211.7,254.04,1058.5,1,0.0
Divergent Shield Charge,6.0,26.8,1058.5,1,0.0
Divergent Rage Support,211.7,98.81,1058.5,1,0.0
Divergent Rolling Magma,5.0,150.0,1058.5,1,0.0
Anomalous Arrogance Support,130.0,211.7,1058.5,6,0.0
Divergent Purity of Elements,207.47,275.21,1051.73,2,0.0
Divergent Plague Bearer,211.7,296.38,1037.33,11,0.0
Divergent Vortex,64.0,15.0,1024.63,18,0.0
Divergent Blade Blast,7.4,37.6,1024.63,2,0.0
Anomalous Frost Bomb,7.0,45.4,1016.16,1,0.0
Anomalous Glacial Hammer,8.4,30.0,1016.16,2,38.0
Divergent Shield Crush,30.0,30.0,1007.69,5,0.0
Divergent Herald of Ice,10.0,40.0,973.82,3,0.0
Anomalous Rage Vortex,9.0,25.0,973.82,4,0.0
Anomalous Frost Blades,25.0,23.8,952.65,2,0.0
Phantasmal Prismatic Burst Support,8.0,13.0,952.65,1,0.0
Divergent Impending Doom Support,10.0,46.0,938.68,3,0.0
Anomalous Unearth,5.0,27.0,931.48,2,0.0
Divergent Zealotry,15.0,110.0,931.48,2,0.0
Anomalous Clarity,10.0,37.0,931.48,2,209.16
Awakened Swift Affliction Support,169.36,317.55,927.25,21,0.0
Divergent Pulverise Support,211.7,254.04,923.01,2,0.0
Divergent Spark,57.6,20.0,906.08,8,10.0
Divergent Volatile Dead,13.0,15.0,897.61,4,0.0
Divergent Herald of Thunder,10.0,26.0,889.14,2,0.0
Anomalous Advanced Traps Support,5.0,21.2,889.14,2,0.0
Phantasmal Toxic Rain,60.0,30.0,889.14,14,0.0
Anomalous Dark Pact,5.0,20.0,889.14,2,0.0
Anomalous Frost Shield,8.8,56.6,889.14,4,0.0
Divergent Mark On Hit Support,211.7,270.98,889.14,3,0.0
Anomalous Smite,5.0,28.0,889.14,3,368.36
Divergent Creeping Frost,69.2,114.4,859.5,4,0.0
Divergent Animate Guardian,50.0,53.0,846.8,18,0.0
Divergent Dread Banner,10.0,60.0,846.8,3,0.0
Anomalous Additional Accuracy Support,5.0,70.0,846.8,1,0.0
Anomalous Ignite Proliferation Support,8.0,42.4,846.8,1,0.0
Anomalous Rage Support,9.0,29.0,846.8,3,0.0
Phantasmal Scourge Arrow,5.0,19.2,846.8,1,0.0
Divergent Pierce Support,10.0,136.0,846.8,1,0.0
Divergent Bladefall,4.6,65.6,846.8,1,0.0
Anomalous Riposte,8.0,211.7,846.8,1,0.0
Phantasmal Arc,7.0,0.0,846.8,1,0.0
Divergent Molten Strike,30.0,67.0,846.8,1,90.0
Divergent Trinity Support,100.0,209.36,846.8,1,0.0
Divergent Multiple Totems Support,14.0,60.0,846.8,3,0.0
Anomalous Battlemage's Cry,8.0,100.0,846.8,1,0.0
Divergent Bodyswap,5.0,52.0,846.8,1,0.0
Divergent Storm Burst,10.0,23.0,846.8,1,0.0
Anomalous Increased Duration Support,423.4,525.02,846.8,5,0.0
Awakened Chain Support,359.89,465.74,846.8,15,0.0
Divergent Archmage Support,5.0,34.0,846.8,1,0.0
Anomalous Momentum Support,9.0,170.0,846.8,1,0.0
Anomalous Double Strike,5.0,211.7,846.8,1,0.0
Awakened Elemental Focus Support,211.7,296.38,846.8,31,0.0
Divergent Discharge,46.0,40.0,846.8,6,0.0
Anomalous Storm Burst,7.0,15.0,846.8,1,0.0
Divergent Frostbite,9.0,30.0,846.8,1,0.0
Phantasmal Shockwave Totem,5.0,29.8,846.8,1,0.0
Divergent Soulrend,5.0,15.0,834.1,4,0.0
Phantasmal Blink Arrow,110.0,508.08,829.86,2,0.0
Anomalous Archmage Support,9.0,45.0,829.86,2,0.0
Anomalous Feeding Frenzy Support,70.0,190.21,825.63,1,0.0
Divergent Ruthless Support,8.0,60.0,817.16,4,0.0
Divergent Swiftbrand Support,9.0,25.0,817.16,9,0.0
Divergent Purity of Lightning,15.0,48.4,804.46,4,0.0
Anomalous Summon Phantasm Support,7.0,30.0,804.46,3,0.0
Awakened Unbound Ailments Support,125.0,254.04,795.99,20,0.0
Anomalous Meat Shield Support,9.0,55.0,795.99,2,0.0
Divergent Melee Splash Support,211.7,300.61,787.52,4,0.0
Divergent Arctic Armour,128.0,163.29,787.52,7,393.76
Anomalous Cluster Traps Support,140.0,211.7,783.29,3,0.0
Anomalous War Banner,80.0,211.7,783.29,7,0.0
Anomalous Explosive Arrow,4.0,20.0,779.06,2,0.0
Anomalous Zealotry,19.0,20.0,779.06,8,0.0
Anomalous Wrath,25.0,18.24,774.82,9,0.0
Phantasmal Winter Orb,10.0,15.0,762.12,5,0.0
Divergent Winter Orb,5.0,30.0,762.12,7,0.0
Anomalous Power Siphon,19.2,19.6,762.12,2,12.4
Divergent Bonechill Support,30.0,80.0,762.12,4,0.0
Anomalous Kinetic Bolt,14.0,64.0,762.12,2,0.0
Divergent Clarity,15.0,58.0,762.12,4,70.0
Divergent Burning Arrow,10.0,38.0,762.12,2,142.0
Divergent Discipline,15.0,25.0,760.43,4,404.77
Divergent Seismic Trap,5.0,20.6,740.95,4,0.0
Anomalous Tornado Shot,120.0,152.0,740.95,11,0.0
Anomalous Despair,88.0,120.0,740.95,21,0.0
Phantasmal Frost Bomb,10.0,50.6,728.25,3,0.0
Divergent Chance to Poison Support,5.0,29.2,719.78,3,0.0
Anomalous Controlled Destruction Support,9.0,25.0,719.78,3,0.0
Anomalous Desecrate,5.0,254.04,719.78,2,0.0
Divergent Explosive Trap,13.0,10.0,715.55,5,0.0
Divergent Animate Weapon,8.0,32.0,694.38,3,190.32
Awakened Generosity Support,89.0,211.7,681.67,17,0.0
Divergent Summon Phantasm Support,5.0,70.0,677.44,2,0.0
Divergent Elemental Army Support,5.0,82.34,677.44,2,0.0
Divergent Bone Offering,60.0,115.0,677.02,6,0.0
Anomalous Herald of Thunder,5.0,40.0,673.21,2,0.0
Divergent Cluster Traps Support,194.32,287.91,668.97,9,0.0
Anomalous Greater Multiple Projectiles Support,211.7,254.04,668.97,4,0.0
Divergent Storm Brand,7.0,20.0,656.27,2,0.0
Divergent Minion Damage Support,189.42,211.7,652.04,3,0.0
Anomalous Barrage,5.0,63.8,635.1,1,0.0
Anomalous Raise Spectre,25.0,13.2,635.1,27,0.0
Anomalous Bladestorm,5.0,21.0,635.1,1,0.0
Divergent Additional Accuracy Support,20.0,40.0,635.1,1,0.0
Divergent Energy Leech Support,15.0,45.0,635.1,1,0.0
Divergent Enfeeble,8.0,45.0,635.1,1,0.0
Anomalous Penance Brand,4.4,146.55,635.1,1,0.0
Anomalous Cast when Stunned Support,5.8,211.7,635.1,1,0.0
Anomalous Item Rarity Support,8.2,70.0,635.1,6,0.0
Anomalous Frenzy,15.0,97.0,635.1,4,0.0
Anomalous Burning Arrow,7.0,60.0,635.1,2,635.1
Divergent Ice Spear,19.4,10.0,635.1,16,0.0
Divergent Consecrated Path,5.8,26.6,635.1,1,0.0
Phantasmal Smite,190.53,202.34,635.1,12,635.1
Phantasmal Reave,30.8,89.0,635.1,3,410.7
Anomalous Shield Crush,5.0,15.0,635.1,2,0.0
Anomalous Enfeeble,10.0,30.0,635.1,5,0.0
Divergent Tornado Shot,24.0,25.0,635.1,20,0.0
Divergent Haste,39.0,34.2,635.1,11,529.25
Divergent Maim Support,7.0,50.0,635.1,1,0.0
Divergent Arcane Cloak,40.0,55.0,635.1,10,0.0
Anomalous Eternal Blessing Support,5.0,40.0,635.1,1,0.0
Anomalous Winter Orb,5.0,28.0,635.1,1,0.0
Phantasmal Splitting Steel,6.2,46.0,635.1,1,0.0
Divergent Fireball,15.0,22.4,635.1,9,15.0
Anomalous Shattering Steel,4.8,40.0,635.1,1,0.0
Phantasmal Summon Raging Spirit,10.0,34.2,635.1,3,0.0
Divergent Static Strike,232.87,398.0,635.1,1,0.0
Divergent Lightning Trap,10.0,14.8,635.1,3,33.2
Divergent Blasphemy Support,10.0,0.0,635.1,2,0.0
Anomalous Forbidden Rite,20.0,9.0,635.1,16,0.0
Anomalous Toxic Rain,16.6,8.0,635.1,16,0.0
Anomalous Withering Touch Support,11.6,54.6,635.1,2,0.0
Divergent Phase Run,5.8,86.0,635.1,2,0.0
Divergent Conductivity,4.0,43.0,635.1,1,0.0
Anomalous Elemental Proliferation Support,5.0,28.0,635.1,1,0.0
Anomalous Grace,41.0,46.0,635.1,3,90.0
Anomalous Pyroclast Mine,5.0,24.6,635.1,1,0.0
Divergent Manaforged Arrows Support,29.0,274.04,635.1,1,0.0
Divergent Withering Touch Support,69.0,100.0,635.1,8,0.0
Anomalous Purity of Elements,80.0,99.8,635.1,9,0.0
Divergent Explosive Arrow,10.0,17.0,635.1,10,0.0
Anomalous Point Blank Support,4.0,0.0,635.1,1,0.0
Divergent Infernal Legion Support,10.0,61.0,635.1,1,0.0
Divergent Added Fire Damage Support,5.0,30.0,635.1,1,0.0
Divergent Eternal Blessing Support,19.0,87.8,635.1,6,0.0
Anomalous Elemental Penetration Support,211.7,275.21,635.1,1,0.0
Anomalous Minion Life Support,40.0,166.21,635.1,1,0.0
Anomalous Trinity Support,8.0,98.0,635.1,1,0.0
Anomalous Static Strike,5.0,98.6,635.1,1,0.0
Anomalous Arrow Nova Support,5.0,22.0,635.1,1,0.0
Divergent Blade Trap,9.0,30.0,635.1,2,0.0
Anomalous Cursed Ground Support,8.0,846.8,635.1,1,0.0
Anomalous Hatred,30.0,30.0,630.87,17,0.0
Anomalous Hypothermia Support,20.0,59.0,629.17,10,0.0
Awakened Minion Damage Support,30.0,95.0,626.63,29,0.0
Divergent Generosity Support,9.0,38.6,622.4,4,0.0
Divergent Herald of Ash,40.0,80.4,622.4,8,0.0
Anomalous Hex Bloom Support,6.0,106.0,622.4,3,0.0
Anomalous Deadly Ailments Support,10.0,40.0,622.4,3,0.0
Divergent Arc,8.0,40.0,622.4,3,90.0
Divergent Dark Pact,10.0,20.0,618.16,2,0.0
Anomalous Eye of Winter,8.0,50.0,618.16,2,0.0
Divergent Purifying Flame,14.0,46.8,618.16,2,0.0
Divergent Meat Shield Support,10.0,84.0,618.16,2,0.0
Divergent Hypothermia Support,20.0,40.0,613.93,5,0.0
Anomalous Maim Support,11.2,49.4,613.93,6,0.0
Anomalous Withering Step,35.0,60.0,613.93,11,0.0
Phantasmal Ancestral Protector,135.0,209.36,613.93,5,0.0
Anomalous Ice Bite Support,15.0,21.6,613.93,13,0.0
Anomalous Petrified Blood,100.0,190.0,613.93,13,0.0
Anomalous Chance to Poison Support,49.0,90.0,609.7,5,0.0
Anomalous Manaforged Arrows Support,15.0,46.4,609.7,8,0.0
Anomalous Righteous Fire,10.0,20.0,609.7,4,30.0
Anomalous Scourge Arrow,15.0,18.0,609.7,4,0.0
Anomalous Detonate Dead,10.0,23.4,601.23,7,80.0
Phantasmal Frenzy,8.0,55.0,592.76,2,0.0
Divergent Trap and Mine Damage Support,25.0,129.0,592.76,4,0.0
Divergent Bloodthirst Support,5.0,31.0,592.76,1,0.0
Divergent Ball Lightning,13.0,23.8,592.76,11,0.0
Awakened Burning Damage Support,70.0,171.49,592.76,13,0.0
Anomalous Wintertide Brand,5.0,40.0,592.76,1,0.0
Anomalous Vortex,10.0,10.0,592.76,17,0.0
Divergent Purity of Ice,24.2,39.8,592.76,8,0.0
Anomalous Frostblink,10.0,20.0,592.75,9,0.0
Anomalous Increased Critical Damage Support,18.4,42.8,591.07,14,0.0
Anomalous Armageddon Brand,5.0,15.0,588.53,4,0.0
Anomalous Exsanguinate,10.0,9.0,588.53,8,0.0
Anomalous Shockwave Totem,10.0,10.0,584.29,5,0.0
Awakened Added Cold Damage Support,22.0,95.0,580.06,15,0.0
Divergent Malevolence,20.0,40.0,571.59,12,0.0
Divergent Increased Critical Damage Support,6.0,59.4,571.59,4,0.0
Divergent Herald of Agony,128.4,160.0,567.36,21,0.0
Anomalous Faster Projectiles Support,55.0,80.0,563.12,21,0.0
Anomalous Ice Nova,10.0,19.0,558.89,12,15.0
Divergent Frostblink,29.0,35.0,558.89,6,0.0
Anomalous Cyclone,8.0,75.4,550.42,4,15.0
Anomalous Ensnaring Arrow,8.0,61.0,550.42,2,0.0
Anomalous Shield Charge,5.0,28.4,550.42,2,0.0
Anomalous Multiple Traps Support,204.68,326.02,550.42,4,0.0
Anomalous Dread Banner,30.0,68.0,550.42,4,0.0
Anomalous Damage on Full Life Support,6.0,0.0,550.42,2,0.0
Divergent Arcane Surge Support,15.0,32.0,550.42,5,0.0
Awakened Vicious Projectiles Support,50.0,140.0,550.42,23,0.0
Divergent Dash,25.0,69.2,546.19,11,0.0
Anomalous Assassin's Mark,30.0,65.0,541.95,9,0.0
Anomalous Herald of Purity,15.0,35.0,541.95,7,0.0
Anomalous Rolling Magma,15.0,15.0,529.25,20,0.0
Divergent Flicker Strike,20.0,30.0,529.25,13,30.0
Anomalous Arc,10.0,23.0,529.25,16,70.0
Anomalous Seismic Cry,5.0,104.0,529.25,1,0.0
Divergent Lightning Spire Trap,4.0,41.0,529.25,1,0.0
Anomalous Flicker Strike,7.0,43.0,529.25,5,100.0
Phantasmal Shrapnel Ballista,5.0,32.0,529.25,1,0.0
Divergent Vitality,28.0,40.0,529.25,10,0.0
Anomalous Punishment,5.0,74.0,529.25,1,0.0
Phantasmal Frostbolt,16.2,67.6,529.25,11,0.0
Divergent Frost Wall,5.0,204.08,529.25,1,0.0
Anomalous Flammability,20.0,40.0,525.02,17,0.0
Anomalous Spell Cascade Support,5.0,35.8,520.78,4,0.0
Phantasmal Ice Spear,10.4,10.0,512.31,9,0.0
Divergent Hatred,20.0,39.8,512.31,4,0.0
Awakened Cold Penetration Support,16.0,110.0,508.08,19,0.0
Awakened Brutality Support,30.0,100.0,508.08,29,0.0
Phantasmal Galvanic Field,9.0,22.0,508.08,3,0.0
Anomalous Galvanic Field,4.0,39.0,508.08,2,0.0
Anomalous Divine Blessing Support,10.0,65.0,508.08,3,0.0
Awakened Melee Physical Damage Support,30.0,100.0,508.08,22,0.0
Anomalous Shock Nova,10.0,38.8,508.08,3,0.0
Anomalous Ethereal Knives,9.0,9.0,503.85,5,0.0
Anomalous Purity of Ice,5.0,20.0,499.61,4,0.0
Anomalous Increased Critical Strikes Support,9.0,45.0,495.38,9,0.0
Divergent Assassin's Mark,10.0,50.0,491.14,8,0.0
Divergent Barrage,20.0,39.0,491.14,13,0.0
Anomalous Overcharge Support,10.0,0.0,486.91,4,0.0
Awakened Deadly Ailments Support,25.0,90.0,486.91,17,0.0
Anomalous Power Charge On Critical Support,11.0,50.0,486.91,6,0.0
Divergent Rejuvenation Totem,10.0,73.2,486.91,4,211.7
Divergent Exsanguinate,9.4,9.0,486.91,6,0.0
Divergent Petrified Blood,9.0,85.0,482.68,3,0.0
Divergent Increased Area of Effect Support,10.0,54.6,482.68,4,0.0
Anomalous Impale Support,10.0,45.0,478.44,4,0.0
Anomalous Freezing Pulse,5.6,55.0,465.74,2,0.0
Anomalous Wave of Conviction,9.0,40.0,465.74,2,0.0
Anomalous Blazing Salvo,10.0,25.0,465.74,18,0.0
Anomalous Orb of Storms,9.0,70.0,465.74,2,0.0
Anomalous Intuitive Link,5.0,211.7,465.74,2,0.0
Anomalous Cruelty Support,10.0,65.0,465.74,2,0.0
Phantasmal Lightning Strike,5.0,71.0,465.74,3,0.0
Divergent Arrogance Support,8.0,49.2,465.74,2,0.0
Divergent Lightning Warp,5.0,40.0,465.74,2,0.0
Divergent Infernal Cry,5.0,275.21,465.74,2,0.0
Anomalous Flame Surge,36.0,110.0,465.74,3,0.0
Anomalous Spectral Throw,5.0,15.0,465.74,3,203.23
Anomalous Storm Rain,9.0,35.0,465.74,2,0.0
Divergent Concentrated Effect Support,5.0,65.0,461.51,4,0.0
Divergent Withering Step,10.0,40.0,461.51,4,0.0
Phantasmal Spark,19.0,14.0,448.8,9,9.0
Divergent Summon Reaper,9.0,15.0,448.8,4,0.0
Anomalous Vampiric Link,5.0,211.7,444.57,2,0.0
Anomalous Infernal Cry,8.0,60.0,427.63,2,0.0
Anomalous Poacher's Mark,9.0,58.6,423.4,8,0.0
Anomalous Vile Toxins Support,8.0,43.0,423.4,1,0.0
Phantasmal Intimidating Cry,5.0,85.0,423.4,1,0.0
Divergent Cast when Stunned Support,8.0,96.0,423.4,1,0.0
Divergent Innervate Support,19.0,39.2,423.4,1,0.0
Anomalous Concentrated Effect Support,11.2,48.6,423.4,1,0.0
Divergent Lifetap Support,10.8,50.0,423.4,7,0.0
Phantasmal Reckoning,5.0,31.0,423.4,2,0.0
Anomalous Elemental Damage with Attacks Support,8.0,30.0,423.4,6,0.0
Divergent Chance to Bleed Support,30.0,80.0,423.4,1,0.0
Divergent Shockwave Support,15.0,15.4,423.4,6,0.0
Anomalous Purity of Fire,5.0,30.0,423.4,6,0.0
Divergent Lightning Penetration Support,5.0,27.4,423.4,2,0.0
Phantasmal Sigil of Power,15.0,79.8,423.4,6,0.0
Anomalous Fireball,8.0,50.0,423.4,4,126.68
Anomalous Stun Support,4.8,106.0,423.4,1,0.0
Anomalous Blast Rain,14.0,74.0,423.4,1,0.0
Divergent Swift Assembly Support,9.0,43.0,423.4,1,0.0
Anomalous Flesh Offering,10.0,60.0,423.4,1,0.0
Divergent Fortify Support,9.0,40.0,423.4,4,0.0
Phantasmal Decoy Totem,15.0,190.53,423.4,3,0.0
Anomalous Ice Trap,11.8,8.0,423.4,22,0.0
Anomalous Infused Channelling Support,15.0,90.0,423.4,6,0.0
Phantasmal Lightning Warp,18.0,45.0,423.4,6,0.0
Anomalous Siege Ballista,15.0,10.0,423.4,11,0.0
Awakened Hextouch Support,18.0,75.6,423.4,26,0.0
Awakened Added Chaos Damage Support,11.0,64.0,423.4,28,0.0
Divergent Added Chaos Damage Support,7.0,20.0,423.4,5,0.0
Divergent Spell Echo Support,10.0,35.0,423.4,1,0.0
Anomalous Frostbite,30.0,50.0,423.4,16,0.0
Divergent Flammability,5.0,35.0,423.4,3,0.0
Divergent Pride,10.0,30.0,423.4,6,0.0
Phantasmal Ancestral Warchief,9.0,184.0,423.4,3,414.93
Divergent Damage on Full Life Support,6.2,55.0,423.4,1,0.0
Anomalous Intimidating Cry,8.0,44.0,423.4,2,0.0
Phantasmal Holy Flame Totem,5.0,54.0,423.4,1,0.0
Anomalous Spell Echo Support,30.0,55.0,423.4,11,0.0
Anomalous Herald of Ash,8.0,45.0,423.4,2,0.0
Anomalous Purity of Lightning,4.0,40.0,423.4,1,0.0
Anomalous Urgent Orders Support,10.0,46.2,423.4,2,0.0
Anomalous Efficacy Support,19.0,55.0,423.4,12,0.0
Phantasmal Molten Strike,18.0,40.0,423.4,21,45.0
Divergent Storm Rain,7.0,42.0,423.4,2,0.0
Divergent Mana Leech Support,5.0,20.0,423.4,1,0.0
Anomalous Spectral Helix,5.0,0.0,423.4,1,0.0
Divergent Prismatic Burst Support,6.0,57.0,423.4,1,0.0
Divergent Trap Support,20.0,190.53,423.4,1,0.0
Divergent Grace,10.0,35.0,423.4,8,79.2
Anomalous Glacial Cascade,5.0,40.0,423.4,1,0.0
Anomalous Cobra Lash,4.4,100.0,423.4,1,0.0
Anomalous Summon Raging Spirit,5.0,15.0,423.4,4,0.0
Divergent Punishment,7.0,47.0,423.4,2,0.0
Anomalous Lightning Conduit,5.0,25.0,423.4,1,0.0
Phantasmal Stormbind,5.0,100.0,423.4,1,0.0
Divergent Greater Multiple Projectiles Support,10.0,45.4,423.4,1,0.0
Anomalous Infernal Blow,14.0,30.0,423.4,1,0.0
Divergent Dual Strike,5.0,211.7,423.4,1,0.0
Divergent Puncture,5.0,0.0,423.4,1,0.0
Awakened Added Lightning Damage Support,14.0,60.0,423.4,24,0.0
Anomalous Lightning Arrow,10.0,49.0,423.4,6,174.68
Anomalous Corrupting Fever,15.0,10.0,423.4,34,0.0
Anomalous Explosive Concoction,5.0,35.0,423.4,1,0.0
Divergent Eye of Winter,5.0,34.6,423.4,2,0.0
Anomalous Immortal Call,10.0,86.0,423.4,9,0.0
Divergent Forbidden Rite,10.0,10.0,423.4,10,0.0
Divergent Explosive Concoction,5.0,20.0,423.4,1,0.0
Divergent Glacial Cascade,10.0,13.0,423.4,1,0.0
Anomalous Molten Strike,5.0,43.2,423.4,1,50.0
Divergent Increased Critical Strikes Support,10.8,73.0,423.4,1,0.0
Divergent Volley Support,8.0,40.0,423.4,1,0.0
Divergent Elemental Hit,6.6,10.0,423.4,1,0.0
Phantasmal Crackling Lance,10.0,10.0,423.4,9,0.0
Phantasmal Static Strike,8.0,58.0,423.4,2,0.0
Divergent Siege Ballista,5.0,48.0,422.13,5,0.0
Phantasmal Infernal Blow,5.0,0.0,421.28,1,0.0
Divergent Frost Blades,9.0,10.0,419.17,5,0.0
Divergent Kinetic Blast,10.0,19.0,419.17,10,0.0
Divergent Ice Nova,7.2,30.0,419.17,7,194.76
Divergent Efficacy Support,12.6,35.0,419.17,10,0.0
Anomalous Animate Guardian,10.0,15.0,417.05,17,0.0
Anomalous Flesh and Stone,12.6,50.0,414.93,10,0.0
Divergent Righteous Fire,34.0,50.0,412.82,20,138.0
Anomalous Inspiration Support,56.6,70.0,410.7,13,0.0
Anomalous Melee Physical Damage Support,10.0,56.0,410.7,3,0.0
Divergent Frostbolt,5.6,40.0,410.7,3,0.0
Phantasmal Vortex,5.0,29.6,410.7,3,0.0
Anomalous Berserk,10.0,30.0,410.7,9,0.0
Anomalous Bonechill Support,12.0,85.0,406.46,10,0.0
Anomalous Hextouch Support,5.0,20.0,406.46,2,0.0
Divergent Decoy Totem,9.0,97.4,402.23,10,0.0
Awakened Fire Penetration Support,10.0,70.0,402.23,16,0.0
Anomalous Raise Zombie,6.0,16.6,402.23,5,0.0
Divergent Hexblast,14.0,10.0,402.23,15,0.0
Divergent Berserk,23.0,50.0,402.23,5,0.0
Anomalous Tempest Shield,10.0,30.0,398.0,9,0.0
Divergent Spectral Throw,14.0,30.0,398.0,5,50.0
Anomalous Arcane Surge Support,19.0,50.0,398.0,10,0.0
Divergent Precision,20.4,25.0,398.0,10,0.0
Divergent Temporal Chains,20.0,50.0,389.53,7,0.0
Awakened Blasphemy Support,50.0,174.0,389.53,18,0.0
Divergent Steelskin,9.0,65.0,389.53,2,0.0
Divergent Burning Damage Support,9.0,23.0,385.29,3,0.0
Divergent Shock Nova,5.0,29.99,381.06,5,0.0
Phantasmal Raise Spectre,13.0,70.0,381.06,1,0.0
Anomalous Blasphemy Support,5.0,19.6,381.06,2,0.0
Divergent Cast On Critical Strike Support,9.2,140.37,381.06,5,0.0
Anomalous Conductivity,10.0,28.2,381.06,6,0.0
Anomalous Summon Skitterbots,10.0,49.2,381.06,5,0.0
Divergent Increased Duration Support,8.0,25.0,381.06,5,0.0
Divergent Smoke Mine,6.0,78.4,381.06,1,0.0
Awakened Lightning Penetration Support,13.0,77.6,376.83,27,0.0
Anomalous Physical to Lightning Support,8.0,37.0,376.83,6,0.0
Anomalous Steelskin,10.0,68.0,372.59,9,0.0
Divergent Caustic Arrow,5.0,30.0,368.36,4,211.7
Anomalous Arctic Armour,10.0,50.0,364.12,20,170.0
