Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Elemental Focus Support,130.0,240.0,1346.81,79,0
Divergent Zealotry,69.8,100.0,1319.33,8,0
Anomalous Siege Ballista,29.0,27.6,1291.84,21,0
Divergent Herald of Thunder,53.2,103.0,1291.84,5,0
Divergent Animate Guardian,72.0,77.0,1264.36,61,0
Anomalous Icicle Mine,30.0,30.0,1264.36,32,0
Divergent Shockwave Support,30.0,20.0,1264.36,28,0
Divergent Spirit Offering,20.0,89.2,1264.36,19,0
Awakened Void Manipulation Support,149.0,220.0,1236.87,97,0
Phantasmal Blade Vortex,7.4,70.0,1209.38,19,0
Divergent Sigil of Power,10.6,53.22,1209.38,8,0
Divergent Ballista Totem Support,30.0,100.0,1209.38,14,0
Phantasmal Lightning Arrow,46.0,150.0,1209.38,5,0
Divergent Energy Leech Support,27.0,112.0,1209.38,15,0
Divergent Divine Blessing Support,384.8,549.72,1181.9,15,0
Divergent Pride,20.0,50.0,1154.41,29,0
Divergent Blade Trap,30.0,94.0,1154.41,7,0
Divergent Greater Multiple Projectiles Support,24.8,118.97,1154.41,11,0
Anomalous Scourge Arrow,16.0,39.0,1154.41,9,0
Anomalous Vicious Projectiles Support,20.0,50.0,1154.41,7,0
Divergent Purifying Flame,30.0,40.0,1154.41,17,0
Anomalous Increased Critical Damage Support,40.0,100.0,1132.42,11,0
Anomalous Forbidden Rite,37.0,15.0,1126.93,42,0
Divergent Artillery Ballista,53.0,68.4,1126.93,11,0
Divergent Ice Trap,15.0,32.0,1099.44,23,0
Awakened Brutality Support,20.0,125.0,1099.44,94,0
Divergent Plague Bearer,265.49,274.86,1099.44,12,0
Divergent Eternal Blessing Support,50.0,99.0,1099.44,25,0
Phantasmal Creeping Frost,18.2,60.0,1099.44,19,0
Anomalous Arc,15.0,23.6,1099.44,39,0
Divergent Elemental Hit,18.0,50.0,1099.44,8,0
Anomalous Increased Critical Strikes Support,16.2,86.0,1099.44,20,0
Phantasmal Rallying Cry,10.0,75.0,1099.44,3,0
Anomalous Withering Step,54.2,76.0,1099.44,42,0
Anomalous Herald of Purity,30.0,50.0,1099.44,24,0
Divergent Enfeeble,20.0,50.0,1099.44,11,0
Divergent Scourge Arrow,17.0,45.0,1099.44,7,0
Anomalous Assassin's Mark,80.0,130.0,1099.44,35,0
Anomalous Ice Nova,35.0,19.0,1099.44,34,0
Anomalous Vulnerability,20.0,50.0,1099.44,21,0
Divergent Swiftbrand Support,15.0,80.0,1099.44,8,0
Anomalous Blade Blast,16.2,30.0,1099.44,8,0
Awakened Unbound Ailments Support,72.4,200.0,1099.44,105,0
Divergent Sniper's Mark,20.0,36.0,1099.44,11,0
Awakened Deadly Ailments Support,25.0,140.0,1099.44,95,0
Divergent Exsanguinate,19.4,17.2,1099.44,33,0
Phantasmal Winter Orb,28.8,32.4,1099.44,25,0
Divergent Storm Call,20.0,37.6,1099.44,14,0
Divergent Elemental Focus Support,21.6,174.0,1099.44,3,0
Divergent Tornado Shot,50.0,30.0,1099.44,91,0
Divergent Corrupting Fever,15.6,20.0,1099.44,15,0
Divergent Multiple Totems Support,29.0,48.0,1099.44,17,0
Anomalous Divine Blessing Support,30.0,66.0,1099.44,10,0
Divergent Dark Pact,19.4,20.0,1099.44,14,0
Awakened Swift Affliction Support,50.0,223.0,1099.44,116,0
Awakened Added Lightning Damage Support,25.0,123.8,1099.44,109,0
Anomalous Frostbite,45.0,80.0,1082.95,34,0
Phantasmal Desecrate,100.0,0.0,1077.45,5,0
Divergent Herald of Agony,274.86,329.83,1066.46,39,0
Anomalous Conductivity,39.0,70.2,1066.46,33,0
Awakened Added Cold Damage Support,35.0,119.2,1066.46,110,0
Anomalous Shockwave Totem,47.4,15.0,1044.47,31,0
Anomalous Hypothermia Support,41.0,100.0,1044.47,21,0
Awakened Burning Damage Support,25.0,136.0,1044.47,90,0
Anomalous Overcharge Support,25.0,66.0,1044.47,10,0
Awakened Minion Damage Support,20.0,130.0,1027.98,106,0
Anomalous Flesh and Stone,30.0,80.0,1025.78,25,0
Divergent Hexblast,20.0,20.0,1000.49,27,0
Divergent Greater Volley Support,45.0,148.0,989.5,13,0
Divergent Desecrate,19.0,90.0,978.5,14,0
Anomalous Tempest Shield,25.0,25.0,973.0,29,0
Divergent Dread Banner,15.8,44.0,967.51,22,0
Anomalous Power Charge On Critical Support,15.0,50.0,962.01,19,0
Awakened Lightning Penetration Support,15.0,150.0,962.01,89,0
Awakened Elemental Damage with Attacks Support,110.0,189.0,962.01,106,0
Awakened Melee Physical Damage Support,20.0,100.0,962.01,88,0
Anomalous Shock Nova,30.0,33.4,951.02,24,0
Anomalous Chain Support,19.97,174.97,934.52,4,0
Anomalous Second Wind Support,30.0,100.0,934.52,16,0
Anomalous Hextouch Support,15.0,150.0,934.52,3,0
Anomalous Frost Blades,57.0,37.0,934.52,9,0
Anomalous Additional Accuracy Support,11.0,39.2,934.52,11,0
Awakened Vicious Projectiles Support,30.0,100.0,934.52,115,0
Divergent Ancestral Cry,20.0,122.0,934.52,10,0
Anomalous Pride,18.0,40.0,934.52,4,0
Divergent Discharge,96.0,80.0,934.52,11,0
Divergent Raise Zombie,14.6,27.0,934.52,11,0
Anomalous Eye of Winter,9.0,198.0,934.52,13,0
Awakened Blasphemy Support,40.0,274.86,923.53,66,0
Divergent Trap and Mine Damage Support,106.0,218.0,923.53,11,0
Awakened Generosity Support,70.0,274.86,923.53,52,0
Anomalous Flame Surge,93.0,168.0,912.54,11,0
Anomalous Frenzy,19.6,79.4,907.04,11,0
Divergent Blood Rage,12.8,49.0,907.04,19,0
Anomalous Immortal Call,20.0,70.0,890.55,21,0
Divergent Molten Strike,10.0,40.0,879.55,5,0
Anomalous Inspiration Support,150.0,175.0,879.55,56,0
Anomalous Boneshatter,13.8,28.0,879.55,17,0
Divergent Unbound Ailments Support,10.0,120.0,879.55,5,0
Divergent Explosive Trap,29.0,20.0,879.55,9,0
Divergent Wild Strike,10.0,50.0,879.55,9,0
Anomalous Hexblast,20.0,21.0,879.55,14,0
Anomalous Herald of Agony,10.4,50.0,874.05,22,0
Anomalous Temporal Rift,24.0,61.6,868.56,8,0
Anomalous Haste,35.0,78.0,824.58,27,0
Anomalous Summon Raging Spirit,20.0,50.0,824.58,27,0
Divergent Explosive Arrow,20.0,10.0,824.58,17,0
Divergent Crackling Lance,23.2,0.0,824.58,3,0
Divergent Herald of Ash,53.0,80.0,824.58,27,0
Divergent Minion Life Support,8.0,76.0,824.58,9,0
Divergent Concentrated Effect Support,10.0,0.0,824.58,4,0
Divergent Decay Support,21.0,34.0,824.58,4,0
Divergent Ice Bite Support,22.0,25.0,824.58,6,0
Awakened Cold Penetration Support,20.0,100.0,824.58,147,0
Anomalous Rejuvenation Totem,10.0,80.0,824.58,3,0
Anomalous Animate Weapon,10.0,18.0,824.58,7,0
Divergent Combustion Support,20.0,182.92,824.58,15,0
Anomalous Volley Support,13.0,27.0,824.58,5,0
Divergent Cast while Channelling Support,11.0,88.0,824.58,6,0
Anomalous Barrage Support,29.8,58.64,824.58,7,0
Divergent Charged Dash,21.0,28.0,824.58,5,0
Divergent Charged Traps Support,10.6,100.0,824.58,11,0
Anomalous Endurance Charge on Melee Stun Support,78.8,155.0,824.58,3,0
Divergent Multistrike Support,155.0,181.0,824.58,36,0
Divergent Pyroclast Mine,20.0,70.0,824.58,10,0
Anomalous Punishment,15.0,274.86,824.58,5,0
Anomalous Frost Bomb,18.0,98.0,824.58,8,0
Anomalous Venom Gyre,19.99,35.0,824.58,8,0
Anomalous Freezing Pulse,14.0,40.0,824.58,27,0
Divergent Withering Step,23.2,86.97,824.58,13,0
Phantasmal Spark,230.0,16.6,824.58,57,0
Divergent General's Cry,10.0,3330.32,824.58,4,0
Anomalous Close Combat Support,10.0,50.0,824.58,5,0
Anomalous Determination,40.0,30.0,824.58,24,0
Anomalous Herald of Thunder,14.8,20.0,824.58,16,0
Anomalous Damage on Full Life Support,11.0,99.0,824.58,9,0
Anomalous Split Arrow,19.8,61.8,824.58,4,0
Anomalous Lacerate,15.0,124.0,824.58,9,0
Divergent Vicious Projectiles Support,15.0,549.72,824.58,5,0
Anomalous Spell Echo Support,130.0,230.0,824.58,51,0
Anomalous Enduring Cry,14.6,50.0,824.58,8,0
Anomalous Stormbind,30.0,80.0,824.58,6,0
Anomalous Efficacy Support,40.0,67.4,824.58,35,0
Divergent Blight,13.0,22.8,824.58,8,0
Phantasmal Infernal Cry,23.0,274.86,824.58,3,0
Phantasmal Haste,33.2,104.4,824.58,3,0
Divergent Trinity Support,19.0,48.0,824.58,21,0
Anomalous Cruelty Support,24.0,80.0,824.58,9,0
Anomalous Phase Run,30.0,74.0,824.58,25,0
Awakened Cast While Channelling Support,38.4,208.0,824.58,67,0
Anomalous Berserk,18.0,32.0,824.58,22,0
Divergent Impale Support,28.0,70.0,824.58,6,0
Anomalous Volatile Dead,10.0,20.0,824.58,28,0
Anomalous Corrupting Fever,20.0,20.0,824.58,44,0
Divergent Summon Reaper,19.0,17.0,824.58,25,0
Anomalous Anger,10.4,20.0,823.48,9,0
Divergent Flesh Offering,30.0,50.0,808.09,37,0
Divergent Hex Bloom Support,20.2,43.2,802.59,9,0
Divergent Grace,21.0,16.8,797.09,21,0
Divergent Manabond,15.0,0.0,797.09,6,0
Anomalous Summon Skitterbots,25.0,40.0,797.09,19,0
Anomalous Righteous Fire,20.0,25.0,775.11,34,0
Anomalous Cold to Fire Support,25.0,30.0,769.61,45,0
Divergent Dash,33.6,100.0,769.61,26,0
Phantasmal Ancestral Protector,78.0,110.0,769.61,40,0
Anomalous Molten Shell,74.0,100.0,769.61,42,0
Anomalous Arcane Cloak,9.2,42.0,747.62,7,0
Anomalous Withering Touch Support,28.0,70.0,742.12,21,0
Divergent Spell Echo Support,45.6,150.0,720.13,13,0
Divergent Punishment,15.0,50.0,714.64,10,0
Divergent Cast On Critical Strike Support,13.0,62.4,714.64,19,0
Divergent Frozen Legion,15.0,45.0,714.64,12,0
Divergent Herald of Purity,10.0,34.0,714.64,11,0
Divergent Phase Run,18.0,60.0,714.64,8,0
Divergent Essence Drain,18.2,40.0,714.64,8,0
Anomalous Enfeeble,23.0,38.0,703.64,22,0
Anomalous Chance to Poison Support,29.8,60.0,698.14,11,0
Anomalous Pulverise Support,19.6,40.0,698.14,21,0
Anomalous Culling Strike Support,29.2,90.0,692.65,9,0
Anomalous Glacial Cascade,4.0,549.72,687.15,8,0
Phantasmal Seismic Cry,17.4,274.86,687.15,4,0
Divergent Soul Link,10.0,0.0,687.15,3,0
Divergent Tectonic Slam,15.0,274.86,687.15,4,0
Divergent Glacial Cascade,25.0,89.2,687.15,9,0
Divergent Frost Shield,30.0,85.0,676.16,16,0
Phantasmal Consecrated Path,8.0,0.0,676.16,7,0
Anomalous Summon Reaper,14.0,47.0,659.66,7,0
Anomalous Faster Attacks Support,25.0,60.0,659.66,5,0
Divergent Poisonous Concoction,24.2,26.0,659.66,34,0
Anomalous Volcanic Fissure,21.0,41.0,637.68,31,0
Phantasmal Flame Wall,200.0,659.66,637.68,7,0
Anomalous Ethereal Knives,18.6,15.2,637.68,44,0
Anomalous Bonechill Support,23.0,100.0,632.18,13,0
Divergent Frostblink,40.0,76.0,621.18,30,0
Divergent Shield Crush,30.0,41.0,610.19,11,0
Anomalous Trap Support,12.0,54.0,604.69,12,0
Divergent Increased Area of Effect Support,27.97,274.86,604.69,11,0
Anomalous Herald of Ash,20.0,50.0,604.69,7,0
Divergent Seismic Trap,12.4,50.8,604.69,17,0
Divergent Conductivity,15.0,98.6,604.69,8,0
Divergent Voltaxic Burst,9.6,94.97,604.69,11,0
Anomalous Concentrated Effect Support,29.4,49.8,604.69,9,0
Anomalous Mana Leech Support,236.38,296.85,604.69,16,0
Awakened Ancestral Call Support,20.0,196.0,604.69,29,0
Anomalous Summon Phantasm Support,10.0,1374.3,600.8,3,0
Divergent Predator Support,20.0,90.4,599.19,20,0
Anomalous Blight,14.0,20.0,593.7,15,0
Divergent Unearth,19.2,94.97,591.72,6,0
Phantasmal Frost Shield,28.2,19.2,577.21,3,0
Anomalous Elemental Weakness,20.0,50.0,577.21,8,0
Anomalous Temporal Chains,28.64,40.0,566.21,35,0
Divergent Reap,13.0,23.2,560.71,14,0
Phantasmal Static Strike,11.8,274.86,549.72,11,0
Anomalous Meat Shield Support,15.6,50.0,549.72,7,0
Divergent Shock Nova,10.0,32.0,549.72,7,0
Anomalous Minion Life Support,37.0,136.0,549.72,10,0
Anomalous Pinpoint Support,11.0,70.0,549.72,4,0
Divergent Flame Surge,10.0,46.0,549.72,14,0
Phantasmal Cyclone,20.0,254.97,549.72,14,0
Anomalous Sniper's Mark,9.0,40.0,549.72,3,0
Divergent Swift Assembly Support,49.4,150.0,549.72,25,0
Divergent Orb of Storms,9.6,17.0,549.72,14,0
Phantasmal Molten Strike,10.2,25.0,549.72,9,0
Anomalous Raise Zombie,18.2,20.0,549.72,20,0
Phantasmal Holy Flame Totem,15.6,100.0,549.72,4,0
Divergent Ruthless Support,35.0,49.8,549.72,13,0
Anomalous Shield Charge,25.0,190.97,549.72,9,0
Divergent Seismic Cry,108.0,549.72,549.72,2,0
Awakened Hextouch Support,38.0,228.0,549.72,56,0
Anomalous Shrapnel Ballista,34.0,0.0,549.72,5,0
Anomalous Wild Strike,15.0,41.0,549.72,7,0
Anomalous Vigilant Strike,9.2,200.0,549.72,2,0
Anomalous Charged Dash,15.6,50.0,549.72,3,0
Anomalous Trinity Support,13.0,30.0,549.72,15,0
Anomalous Lightning Arrow,19.2,95.97,549.72,5,0
Phantasmal Hexblast,24.0,39.4,549.72,3,0
Anomalous Seismic Cry,18.0,40.0,549.72,4,0
Divergent Controlled Destruction Support,8.0,30.0,549.72,5,0
Divergent Incinerate,30.0,154.97,549.72,7,0
Anomalous Sunder,10.0,31.2,549.72,17,0
Anomalous Divine Ire,9.6,0.0,549.72,12,0
Anomalous Item Rarity Support,14.4,274.86,549.72,14,0
Anomalous Arctic Armour,20.0,52.0,549.72,14,0
Phantasmal Ice Nova,15.0,67.0,549.72,8,0
Anomalous Dual Strike,11.0,90.0,549.72,4,0
Phantasmal Summon Raging Spirit,27.29,37.0,549.72,20,0
Anomalous Summon Holy Relic,6.2,30.0,549.72,10,0
Anomalous Urgent Orders Support,20.0,0.0,549.72,14,0
Anomalous Animate Guardian,20.0,20.0,549.72,25,0
Anomalous Trap and Mine Damage Support,40.0,80.0,549.72,37,0
Phantasmal Crackling Lance,23.2,19.0,549.72,11,0
Divergent Arc,27.0,26.0,549.72,6,0
Divergent Berserk,25.0,100.0,549.72,22,0
Divergent Minefield Support,29.0,36.0,549.72,5,0
Divergent Faster Projectiles Support,10.0,208.52,549.72,5,0
Anomalous Increased Duration Support,86.0,186.0,549.72,20,0
Divergent Ice Crash,32.0,0.0,549.72,5,0
Anomalous Bladestorm,19.64,0.0,549.72,4,0
Elemental Penetration Support,90.0,70.0,549.72,67,0
Phantasmal Vengeance,81.8,122.0,549.72,8,0
Divergent Charged Mines Support,89.6,214.97,549.72,11,0
Anomalous Voltaxic Burst,19.92,82.0,549.72,9,0
Divergent Temporal Chains,59.0,100.0,549.72,34,0
Anomalous Battlemage's Cry,12.0,60.0,549.72,4,0
Anomalous Galvanic Arrow,10.4,30.0,549.72,2,0
Divergent Focused Ballista Support,18.0,57.0,549.72,9,0
Awakened Fire Penetration Support,10.0,95.0,549.72,100,0
Anomalous Spirit Offering,10.0,28.0,549.72,10,0
Anomalous Fireball,15.8,20.0,549.72,36,0
Divergent Venom Gyre,274.86,274.86,549.72,42,0
Divergent Battlemage's Cry,11.2,151.94,549.72,13,0
Awakened Controlled Destruction Support,10.0,90.0,549.72,126,0
Anomalous Spark,40.0,18.0,549.72,54,0
Divergent Cursed Ground Support,10.0,60.0,549.72,13,0
Anomalous Alchemist's Mark,10.0,92.0,549.72,5,0
Divergent Clarity,46.0,54.0,549.72,13,0
Anomalous Mark On Hit Support,25.0,50.0,549.72,13,0
Divergent Behead Support,15.0,22.64,549.72,9,0
Anomalous Purity of Ice,10.0,30.0,549.03,25,0
Anomalous Innervate Support,17.0,54.0,538.73,6,0
Anomalous Arcane Surge Support,45.0,70.0,538.73,22,0
Divergent Lightning Strike,19.0,27.0,533.23,12,0
Awakened Added Chaos Damage Support,10.0,60.0,527.73,120,0
Phantasmal Rolling Magma,8.0,0.0,527.73,4,0
Divergent Assassin's Mark,25.0,100.0,527.73,29,0
Anomalous Predator Support,15.0,35.6,516.74,9,0
Anomalous Consecrated Path,15.0,78.97,494.75,14,0
Divergent Efficacy Support,23.0,56.0,494.75,11,0
Anomalous Steelskin,20.0,100.0,494.75,12,0
Anomalous Rage Support,15.6,24.0,494.75,32,0
Divergent Feeding Frenzy Support,20.0,176.0,494.75,13,0
Divergent Mirage Archer Support,20.0,52.0,494.75,29,0
Anomalous Dash,20.0,58.0,494.75,18,0
Anomalous Blade Vortex,90.0,118.97,494.75,27,0
Divergent Lightning Conduit,10.0,46.0,494.75,4,0
Anomalous Summon Stone Golem,68.0,100.0,483.75,28,0
Anomalous Onslaught Support,25.0,100.0,483.75,14,0
Anomalous Wave of Conviction,16.0,42.0,472.76,8,0
Anomalous Bear Trap,28.0,130.0,472.76,21,0
Anomalous Multiple Totems Support,15.0,88.0,467.26,9,0
Anomalous Controlled Destruction Support,19.6,80.0,467.26,12,0
Anomalous Lifetap Support,20.0,64.0,445.27,14,0
Phantasmal Shrapnel Ballista,12.0,15.0,439.78,16,0
Anomalous Lightning Penetration Support,10.0,40.0,439.78,4,0
Phantasmal Cleave,25.6,80.0,439.78,4,0
Divergent Rejuvenation Totem,19.0,72.0,439.78,5,0
Anomalous Focused Ballista Support,20.0,88.0,439.78,6,0
Divergent Temporal Rift,10.0,141.0,439.78,15,0
Awakened Arrow Nova Support,20.0,100.4,439.78,63,0
Anomalous Cold Snap,21.32,39.0,439.78,18,0
Anomalous Lightning Strike,25.0,50.0,439.78,33,0
Divergent Lightning Arrow,20.0,62.0,438.68,19,0
Anomalous Ice Shot,10.0,54.0,434.28,4,0
Anomalous Ballista Totem Support,15.0,74.0,417.79,12,0
Anomalous Chance to Bleed Support,10.0,0.0,412.29,10,0
Anomalous Chance to Flee Support,8.4,100.0,412.29,4,0
Divergent Added Fire Damage Support,9.2,15.0,412.29,4,0
Anomalous Shield Crush,10.8,20.0,412.29,16,0
Anomalous Convocation,19.0,88.0,412.29,34,0
Phantasmal Siege Ballista,6.8,0.0,412.29,8,0
Divergent Increased Critical Strikes Support,12.0,71.4,412.29,13,0
Phantasmal Earthshatter,14.0,82.0,402.86,7,0
Divergent Vile Toxins Support,12.4,50.0,394.86,7,0
Anomalous Fortify Support,20.0,44.0,390.3,19,0
Anomalous Blazing Salvo,20.0,35.0,384.8,21,0
Divergent Mana Leech Support,10.0,40.0,384.8,6,0
Divergent Added Cold Damage Support,10.0,26.0,384.8,9,0
Anomalous Riposte,7.0,0.0,384.8,6,0
Divergent Blink Arrow,10.0,0.0,384.8,3,0
Anomalous Desecrate,17.6,29.0,384.8,4,0
Divergent Molten Shell,10.8,57.8,384.8,12,0
Anomalous Frozen Legion,13.0,125.94,384.8,18,0
Anomalous Minion Damage Support,6.6,20.0,384.8,20,0
Divergent Blade Vortex,9.4,24.0,380.83,26,0
Anomalous Manabond,15.0,65.0,362.82,7,0
Anomalous Lightning Spire Trap,21.6,51.0,362.82,5,0
Anomalous Unbound Ailments Support,32.0,80.0,362.82,15,0
Divergent Hydrosphere,10.0,210.0,356.83,15,0
Anomalous Detonate Dead,29.8,60.0,351.82,26,0
Anomalous Added Fire Damage Support,10.0,57.4,340.92,5,0
