Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Vortex,50.0,40.0,947.6,7,0.0
Divergent Arcane Cloak,43.0,75.0,947.6,1,0.0
Anomalous Controlled Destruction Support,10.0,0.0,947.6,1,0.0
Divergent Hypothermia Support,17.0,85.6,947.6,1,0.0
Divergent Shockwave Support,10.0,24.4,947.6,1,0.0
Divergent Volatile Dead,10.0,60.0,947.6,2,0.0
Divergent Kinetic Blast,10.0,49.2,947.6,4,0.0
Anomalous Detonate Dead,10.0,30.0,947.6,1,154.0
Anomalous Dread Banner,48.0,0.0,947.6,1,0.0
Anomalous Shockwave Totem,9.0,20.0,947.6,1,0.0
Awakened Swift Affliction Support,259.26,428.32,947.6,10,0.0
Anomalous Phase Run,9.0,0.0,947.6,1,0.0
Anomalous Malevolence,70.0,88.0,947.6,1,0.0
Divergent Spark,60.0,58.0,947.6,5,25.0
Divergent Summon Holy Relic,23.8,28.2,940.02,10,0.0
Awakened Unbound Ailments Support,265.33,394.2,913.49,7,0.0
Anomalous Raise Spectre,15.0,54.6,871.79,3,0.0
Awakened Burning Damage Support,303.23,435.9,852.84,9,0.0
Awakened Elemental Focus Support,303.23,454.85,852.84,16,0.0
Divergent Mark On Hit Support,151.62,223.63,849.05,4,0.0
Anomalous Mirage Archer Support,39.8,189.52,833.89,2,0.0
Divergent Mirage Archer Support,10.0,68.0,833.89,2,0.0
Anomalous Ice Nova,9.0,92.0,773.24,3,568.56
Anomalous Physical to Lightning Support,9.0,0.0,758.08,1,0.0
Anomalous Zealotry,10.0,29.6,758.08,2,0.0
Anomalous Enduring Cry,9.0,0.0,758.08,1,0.0
Divergent Minion Damage Support,55.0,89.0,758.08,1,0.0
Divergent Punishment,8.0,50.0,758.08,1,0.0
Awakened Generosity Support,145.0,405.57,758.08,5,0.0
Anomalous Summon Skitterbots,8.0,69.0,758.08,1,0.0
Divergent Multiple Totems Support,10.0,135.81,758.08,1,0.0
Divergent Explosive Arrow,10.0,35.8,758.08,2,0.0
Anomalous Temporal Chains,10.0,212.26,758.08,1,0.0
Anomalous Firestorm,5.0,0.0,758.08,1,0.0
Anomalous Impale Support,10.0,59.6,758.08,1,0.0
Anomalous Cobra Lash,5.0,189.52,758.08,1,0.0
Phantasmal Lightning Tendrils,19.2,28.0,758.08,2,0.0
Anomalous Dark Pact,7.0,11.0,758.08,1,0.0
Anomalous Lesser Multiple Projectiles Support,9.0,170.57,758.08,1,0.0
Divergent Culling Strike Support,14.0,77.9,742.92,2,0.0
Anomalous Power Siphon,17.4,20.0,739.13,9,15.0
Awakened Added Cold Damage Support,63.0,160.0,727.76,8,0.0
Anomalous Despair,75.0,0.0,720.18,4,0.0
Divergent Herald of Agony,94.86,151.62,701.22,6,0.0
Anomalous Melee Splash Support,8.0,0.0,682.27,2,0.0
Anomalous Blazing Salvo,6.0,100.0,682.27,2,0.0
Divergent Animate Guardian,70.0,120.0,663.32,11,0.0
Anomalous Hatred,20.0,67.8,663.32,6,0.0
Phantasmal Ancestral Protector,50.0,227.42,663.32,5,0.0
Anomalous Ice Bite Support,15.0,55.4,663.32,1,0.0
Awakened Minion Damage Support,80.0,227.42,635.27,5,0.0
Phantasmal Winter Orb,10.0,14.6,633.0,3,0.0
Divergent Inspiration Support,284.28,322.18,629.21,7,0.0
Awakened Cast While Channelling Support,246.38,473.8,621.63,3,0.0
Anomalous Exsanguinate,15.0,11.6,614.04,5,0.0
Anomalous Assassin's Mark,20.0,86.2,606.46,2,0.0
Divergent Pride,10.0,41.0,606.46,2,0.0
Awakened Melee Physical Damage Support,60.0,227.42,606.46,11,0.0
Divergent Divine Blessing Support,50.0,253.96,598.88,2,0.0
Awakened Cold Penetration Support,30.0,189.52,583.72,5,0.0
Divergent Predator Support,15.0,208.47,568.56,1,0.0
Divergent Arctic Armour,49.0,0.0,568.56,1,325.97
Anomalous Withering Touch Support,14.0,77.0,568.56,1,0.0
Divergent Corrupting Fever,8.0,20.0,568.56,1,0.0
Awakened Deadly Ailments Support,60.0,189.52,568.56,11,0.0
Anomalous Rage Vortex,10.0,92.0,568.56,3,0.0
Phantasmal Galvanic Field,9.0,50.0,568.56,1,0.0
Anomalous Petrified Blood,25.0,53.6,568.56,2,0.0
Anomalous Infused Channelling Support,10.0,95.0,568.56,2,0.0
Anomalous Arcane Surge Support,14.0,0.0,568.56,1,0.0
Divergent Barrage,11.4,144.81,568.56,1,0.0
Divergent Melee Splash Support,245.28,0.0,568.56,1,0.0
Anomalous Cold to Fire Support,10.0,72.0,568.56,1,0.0
Anomalous Haste,10.0,69.9,568.56,1,758.08
Divergent Trap and Mine Damage Support,34.2,0.0,568.56,1,0.0
Elemental Penetration Support,106.0,216.05,568.56,2,0.0
Divergent Precision,20.0,39.0,568.56,7,0.0
Anomalous Cluster Traps Support,22.0,149.9,568.56,1,0.0
Divergent Dread Banner,9.0,80.0,568.56,4,0.0
Anomalous Frenzy,10.0,0.0,568.56,1,0.0
Phantasmal Ice Spear,15.0,16.6,568.56,6,0.0
Divergent Purity of Lightning,8.0,0.0,568.56,1,0.0
Phantasmal Sigil of Power,14.0,0.0,568.56,1,0.0
Anomalous Ethereal Knives,8.0,20.0,568.56,6,0.0
Anomalous Flammability,20.0,48.4,568.56,6,0.0
Divergent Frost Wall,7.0,0.0,568.56,1,0.0
Divergent Split Arrow,7.76,35.0,568.56,1,0.0
Divergent Withering Touch Support,40.0,121.8,568.56,2,0.0
Anomalous Herald of Ash,6.6,46.0,568.56,1,0.0
Anomalous Blade Vortex,139.0,88.0,568.56,4,1023.41
Anomalous Corrupting Fever,18.6,15.0,560.98,11,0.0
Anomalous Frostbite,35.0,151.62,553.4,2,0.0
Divergent Temporal Chains,37.0,123.0,553.4,2,0.0
Anomalous Vortex,10.0,15.0,549.61,6,0.0
Awakened Vicious Projectiles Support,75.0,227.42,530.66,8,0.0
Phantasmal Smite,189.52,212.26,530.66,4,928.65
Awakened Brutality Support,60.0,208.47,519.28,8,0.0
Awakened Lightning Penetration Support,29.0,303.23,511.7,3,0.0
Divergent Exsanguinate,10.0,34.0,507.91,4,0.0
Anomalous Determination,15.0,25.0,492.75,5,0.0
Divergent Poisonous Concoction,8.2,24.2,492.75,2,0.0
Anomalous Boneshatter,10.0,30.0,492.75,2,0.0
Divergent Fireball,8.0,26.8,492.75,2,34.0
Phantasmal Summon Raging Spirit,14.0,39.6,492.75,2,0.0
Divergent Flicker Strike,14.0,50.0,492.75,6,70.0
Divergent Seismic Trap,8.0,14.6,473.8,2,0.0
Divergent Eye of Winter,5.0,20.0,473.8,2,0.0
Awakened Melee Splash Support,27.0,253.96,473.8,5,0.0
Divergent Venom Gyre,265.33,246.38,473.8,4,568.56
Anomalous Scourge Arrow,18.8,42.0,473.8,2,0.0
Anomalous Faster Projectiles Support,227.42,303.23,473.8,1,0.0
Anomalous Discipline,10.0,35.0,473.8,8,132.66
Anomalous Righteous Fire,7.0,19.0,466.22,5,360.09
Divergent Frozen Legion,9.0,19.0,458.64,2,0.0
Phantasmal Lightning Warp,37.8,181.94,454.85,3,0.0
Anomalous Ice Trap,10.0,14.8,454.85,6,0.0
Awakened Controlled Destruction Support,28.0,284.28,454.85,11,0.0
Divergent Trinity Support,19.0,100.0,454.85,2,0.0
Anomalous Reap,20.0,19.2,451.06,6,40.8
Phantasmal Lightning Arrow,97.0,164.23,447.27,3,454.85
Divergent Spectral Throw,15.0,85.9,439.69,2,189.52
Divergent Lightning Arrow,10.0,25.2,435.9,10,614.04
Anomalous Wrath,19.0,18.0,435.9,12,0.0
Awakened Fire Penetration Support,25.0,200.89,424.52,5,0.0
Anomalous Volatile Dead,5.4,22.0,416.94,2,0.0
Anomalous Forbidden Rite,15.0,13.0,401.78,17,0.0
Awakened Added Lightning Damage Support,28.0,100.0,397.99,7,0.0
Divergent Despair,6.8,0.0,379.04,1,0.0
Divergent Wild Strike,8.4,0.0,379.04,1,0.0
Divergent Greater Multiple Projectiles Support,10.0,2842.8,379.04,1,0.0
Divergent Chance to Poison Support,8.0,50.0,379.04,1,0.0
Divergent Advanced Traps Support,9.0,25.0,379.04,2,0.0
Anomalous Shrapnel Ballista,15.0,100.0,379.04,1,0.0
Anomalous Cruelty Support,10.0,0.0,379.04,1,0.0
Anomalous Temporal Rift,9.0,0.0,379.04,1,0.0
Phantasmal Summon Skeletons,10.0,40.0,379.04,1,60.0
Divergent Ice Trap,9.0,16.8,379.04,1,0.0
Anomalous Cast on Death Support,10.0,23.0,379.04,2,0.0
Phantasmal Crackling Lance,8.0,0.0,379.04,2,0.0
Divergent Detonate Dead,9.0,109.6,379.04,1,0.0
Anomalous Herald of Agony,10.0,54.0,379.04,1,0.0
Anomalous Fire Trap,5.0,19.6,379.04,1,0.0
Anomalous Withering Step,35.0,70.0,379.04,3,0.0
Anomalous Swiftbrand Support,18.0,0.0,379.04,1,0.0
Divergent Energy Leech Support,15.0,130.0,379.04,1,0.0
Anomalous Berserk,9.0,189.52,379.04,1,0.0
Anomalous Convocation,10.0,38.8,379.04,1,0.0
Anomalous Spark,9.8,20.0,379.04,4,50.0
Divergent Nightblade Support,5.0,70.0,379.04,1,0.0
Divergent Spirit Offering,10.0,54.2,379.04,1,0.0
Anomalous Discharge,5.0,15.0,379.04,2,0.0
Anomalous Trap and Mine Damage Support,12.0,50.0,379.04,3,0.0
Phantasmal Soulrend,15.0,35.0,379.04,2,0.0
Divergent Spell Echo Support,10.0,0.0,379.04,1,0.0
Divergent Malevolence,20.0,54.8,379.04,5,0.0
Anomalous Purity of Elements,40.0,78.0,379.04,5,0.0
Divergent Flame Surge,5.0,0.0,379.04,1,0.0
Anomalous Elemental Focus Support,7.0,189.52,379.04,1,0.0
Divergent Purifying Flame,10.0,20.0,379.04,1,0.0
Divergent Haste,24.6,34.4,379.04,11,333.56
Divergent Grace,8.0,0.0,379.04,1,189.52
Anomalous Blade Blast,5.0,0.0,379.04,1,0.0
Divergent Desecrate,10.0,90.0,379.04,1,0.0
Anomalous Faster Attacks Support,10.0,0.0,379.04,1,0.0
Divergent Tornado Shot,29.0,49.0,379.04,12,0.0
Divergent Physical to Lightning Support,9.19,0.0,379.04,1,0.0
Anomalous Bone Offering,7.0,189.52,379.04,1,0.0
Anomalous War Banner,24.4,46.0,377.52,2,0.0
Phantasmal Spark,15.0,13.6,371.46,11,17.8
Divergent Ice Spear,14.0,18.0,367.67,12,0.0
Anomalous Icicle Mine,10.0,10.0,367.14,4,0.0
Divergent Meat Shield Support,10.0,265.33,363.88,2,0.0
Anomalous Fork Support,10.0,53.0,363.88,2,0.0
Divergent Righteous Fire,40.0,55.2,360.09,10,170.57
Phantasmal Discharge,8.0,24.0,360.09,4,0.0
Awakened Added Chaos Damage Support,30.0,165.9,352.51,5,0.0
Anomalous Rage Support,10.0,36.0,348.72,2,0.0
Awakened Added Fire Damage Support,25.0,120.0,344.93,9,0.0
Anomalous Summon Stone Golem,20.0,98.0,344.93,2,0.0
Divergent Bone Offering,62.0,189.52,333.56,4,0.0
Awakened Blasphemy Support,41.6,0.0,322.18,6,0.0
Divergent Ball Lightning,10.0,40.0,310.81,3,0.0
Infused Channelling Support,3.0,29.6,303.23,3,0.0
Awakened Arrow Nova Support,30.0,114.11,295.65,5,0.0
Anomalous Inspiration Support,64.2,78.2,284.28,6,0.0
Divergent Flesh Offering,10.0,72.6,284.28,6,0.0
Divergent Assassin's Mark,10.0,76.0,272.91,3,0.0
Anomalous Efficacy Support,30.0,107.2,246.38,4,0.0
Awakened Hextouch Support,30.0,130.0,235.0,4,0.0
Divergent Vitality,20.0,45.0,227.42,2,0.0
Anomalous Raise Zombie,5.0,84.0,189.52,1,0.0
Anomalous Void Manipulation Support,30.0,30.0,189.52,2,0.0
Anomalous Viper Strike,5.0,0.0,189.52,1,0.0
Divergent Second Wind Support,8.0,0.0,189.52,1,0.0
Anomalous Minion Speed Support,20.0,84.0,189.52,1,0.0
Divergent Summon Reaper,9.0,21.0,189.52,1,0.0
Phantasmal Frenzy,7.4,0.0,189.52,1,0.0
Anomalous Cold Penetration Support,5.0,0.0,189.52,1,0.0
Anomalous Plague Bearer,5.0,53.9,189.52,1,0.0
Anomalous Poisonous Concoction,5.0,0.0,189.52,1,0.0
Anomalous Multiple Traps Support,10.0,0.0,189.52,1,0.0
Anomalous Cast when Damage Taken Support,30.0,67.0,189.52,2,0.0
Divergent Faster Attacks Support,5.2,0.0,189.52,1,0.0
Anomalous Creeping Frost,5.0,77.9,189.52,1,0.0
Anomalous Consecrated Path,9.0,25.0,189.52,1,0.0
Phantasmal Scourge Arrow,8.0,50.0,189.52,1,0.0
Awakened Ancestral Call Support,30.0,174.36,189.52,6,0.0
Anomalous Flesh and Stone,10.0,34.0,189.52,1,0.0
Anomalous Maim Support,10.0,40.0,189.52,1,0.0
Anomalous Venom Gyre,10.0,44.0,189.52,5,235.0
Anomalous Elemental Damage with Attacks Support,7.0,0.0,189.52,1,0.0
Anomalous Added Chaos Damage Support,5.0,0.0,189.52,2,0.0
Divergent Poacher's Mark,5.0,0.0,189.52,1,0.0
Anomalous Generosity Support,10.0,110.0,189.52,1,0.0
Anomalous Caustic Arrow,10.0,76.0,189.52,4,189.52
Anomalous Charged Mines Support,5.0,0.0,189.52,1,0.0
Phantasmal Dominating Blow,44.0,50.0,189.52,4,0.0
Anomalous Arc,8.0,23.4,189.52,2,189.52
Divergent Cast while Channelling Support,5.4,0.0,189.52,1,0.0
Divergent Eternal Blessing Support,10.0,45.6,189.52,1,0.0
Anomalous Smoke Mine,8.0,0.0,189.52,1,0.0
Anomalous Lightning Strike,14.0,20.0,189.52,7,1137.12
Anomalous Molten Shell,43.2,84.0,181.94,5,363.88
Anomalous Summon Raging Spirit,5.0,0.0,178.15,3,0.0
Divergent Blood Rage,9.0,40.0,173.71,4,0.0
Anomalous Item Rarity Support,8.0,28.4,157.9,2,0.0
Herald of Ice,5.0,7.0,151.62,91,0.0
Trinity Support,8.0,19.0,151.62,55,0.0
Divergent Charged Dash,5.0,30.0,150.0,1,0.0
Sniper's Mark,5.0,12.0,150.0,57,0.0
Elemental Weakness,10.0,20.0,140.0,16,0.0
Ballista Totem Support,8.0,15.0,130.0,29,0.0
Anomalous Minion Damage Support,6.0,0.0,130.0,1,0.0
Raise Spectre,4.0,7.0,125.0,46,0.0
Ruthless Support,5.0,20.0,124.4,20,0.0
Trap and Mine Damage Support,5.0,15.0,122.0,23,0.0
Concentrated Effect Support,5.0,18.0,120.0,36,0.0
Ice Spear,4.0,5.0,120.0,38,0.0
Anomalous Cyclone,6.2,0.0,120.0,1,0.0
Summon Raging Spirit,4.0,3.0,119.2,70,0.0
Increased Critical Damage Support,13.0,18.0,110.0,59,0.0
Righteous Fire,10.0,4.0,110.0,237,4.0
Creeping Frost,4.0,8.0,106.2,82,0.0
Fire Trap,8.0,4.0,105.0,102,0.0
Vitality,5.0,15.0,104.0,4,0.0
Anomalous Summon Lightning Golem,10.0,101.9,102.0,2,0.0
Lifetap Support,10.0,20.0,100.0,37,0.0
Divergent Deadly Ailments Support,9.0,45.0,100.0,1,0.0
Nightblade Support,6.0,15.0,100.0,15,0.0
Hexblast,3.0,2.0,100.0,95,0.0
Manabond,3.0,5.0,100.0,16,0.0
Punishment,5.0,30.0,100.0,25,0.0
Petrified Blood,4.0,25.0,99.0,30,0.0
Anomalous Lightning Arrow,8.0,28.0,96.86,2,379.04
Phantasmal Cyclone,8.0,0.0,96.8,3,0.0
Minefield Support,5.0,22.0,94.0,15,0.0
Impale Support,6.0,14.6,90.6,40,0.0
Vortex,5.0,3.0,90.0,37,0.0
Toxic Rain,5.0,2.0,90.0,144,0.0
Purity of Fire,4.0,6.53,90.0,31,0.0
Determination,8.0,8.0,90.0,53,0.0
Cyclone,3.0,14.0,89.8,26,7.0
Impending Doom Support,7.0,2.0,88.4,186,0.0
Blood Rage,7.0,28.0,88.2,27,0.0
Multiple Totems Support,7.0,25.0,88.0,10,0.0
Ethereal Knives,3.0,4.0,85.0,61,0.0
Anomalous Culling Strike Support,9.0,0.0,85.0,1,0.0
Herald of Thunder,5.0,5.0,85.0,76,0.0
Close Combat Support,5.0,12.0,84.0,16,0.0
Explosive Arrow,4.0,3.0,82.8,94,0.0
Berserk,5.0,25.0,82.0,17,0.0
Withering Touch Support,7.0,17.0,81.2,30,0.0
Herald of Ash,5.0,15.0,80.8,23,0.0
Divergent Behead Support,8.0,0.0,80.0,1,0.0
Efficacy Support,8.0,15.0,80.0,18,0.0
Cruelty Support,5.0,25.0,80.0,6,0.0
Item Rarity Support,4.0,20.0,80.0,45,0.0
Arrogance Support,8.0,20.0,80.0,43,0.0
Ice Bite Support,5.0,7.0,80.0,23,0.0
Anomalous Freezing Pulse,5.0,0.0,80.0,1,0.0
Ignite Proliferation Support,4.0,18.0,79.2,23,0.0
Pierce Support,5.0,17.0,79.0,57,0.0
Flammability,3.0,10.0,75.81,42,0.0
Grace,5.0,15.0,75.0,17,40.0
Multistrike Support,10.0,20.0,71.6,33,0.0
Damage on Full Life Support,5.0,20.6,71.6,8,0.0
Greater Volley Support,5.0,20.0,71.0,14,0.0
Malevolence,4.0,12.6,70.8,72,0.0
Less Duration Support,7.0,18.0,70.0,43,0.0
Hatred,4.0,8.0,70.0,58,0.0
Hypothermia Support,7.8,20.0,70.0,26,0.0
Swift Affliction Support,12.0,24.0,70.0,38,0.0
Power Charge On Critical Support,8.0,28.2,70.0,16,0.0
Frost Blades,5.0,3.0,70.0,88,0.0
Purity of Lightning,3.0,7.0,68.0,20,0.0
Meat Shield Support,5.0,29.2,68.0,10,0.0
Generosity Support,4.0,25.0,67.0,22,0.0
Anger,4.0,11.2,67.0,46,0.0
Anomalous Dash,8.0,0.0,65.0,2,0.0
Purity of Ice,3.0,6.0,65.0,47,0.0
Rejuvenation Totem,2.0,79.0,65.0,42,0.0
Ancestral Protector,3.0,12.0,63.8,55,0.0
Divine Blessing Support,9.0,25.0,63.0,29,0.0
Inspiration Support,10.0,19.0,61.6,51,0.0
Corrupting Fever,3.0,4.0,60.8,76,0.0
Energy Leech Support,3.0,17.0,60.0,15,0.0
Freezing Pulse,3.0,10.0,60.0,45,0.0
Charged Traps Support,3.0,24.0,60.0,25,0.0
Discipline,3.0,8.6,60.0,22,105.0
Chance to Poison Support,5.0,25.0,60.0,26,0.0
Phase Run,4.0,24.0,58.8,55,0.0
Shockwave Support,2.0,14.0,58.4,13,0.0
Eye of Winter,2.0,10.0,58.4,22,0.0
Animate Guardian,3.0,20.0,58.2,48,0.0
Increased Critical Strikes Support,8.0,20.0,55.0,24,0.0
Boneshatter,3.0,4.0,55.0,34,0.0
Frostblink,3.0,10.0,54.0,21,0.0
Defiance Banner,5.0,25.0,53.2,40,0.0
Anomalous Spectral Shield Throw,9.8,15.0,50.0,2,0.0
Divergent Absolution,7.0,133.9,50.0,1,189.52
Elemental Hit,5.0,53.9,50.0,79,0.0
Arcane Surge Support,4.0,20.0,50.0,24,0.0
Pulverise Support,4.0,15.0,50.0,42,0.0
Greater Multiple Projectiles Support,10.0,20.0,50.0,11,0.0
Anomalous Summon Carrion Golem,8.0,60.0,50.0,1,0.0
Unbound Ailments Support,10.0,25.0,50.0,23,0.0
Spark,3.0,4.0,50.0,75,5.0
Arc,3.0,12.2,50.0,51,33.6
Predator Support,4.0,30.0,50.0,22,0.0
Exsanguinate,3.0,5.0,49.0,68,0.0
Tornado Shot,4.0,7.0,49.0,59,0.0
Blade Flurry,2.0,15.0,49.0,63,8.2
Void Manipulation Support,10.0,20.0,48.0,56,0.0
Despair,5.0,21.6,47.4,35,0.0
Manaforged Arrows Support,5.0,22.0,45.0,39,0.0
Spell Cascade Support,8.0,29.0,45.0,9,0.0
Second Wind Support,4.0,18.0,45.0,42,0.0
Minion Life Support,7.0,29.0,45.0,37,0.0
Pinpoint Support,4.0,9.4,45.0,48,0.0
Spell Echo Support,10.0,22.0,44.0,25,0.0
Tempest Shield,4.0,30.0,44.0,16,0.0
Bonechill Support,5.0,17.6,41.8,21,0.0
Precision,4.0,21.4,40.0,31,0.0
Anomalous Fireball,8.0,0.0,40.0,1,1895.2
Increased Duration Support,10.0,24.6,40.0,31,0.0
Combustion Support,5.0,15.0,40.0,34,0.0
Burning Damage Support,7.0,11.0,40.0,63,0.0
Barrage Support,4.0,20.0,40.0,22,0.0
Ice Nova,2.0,19.6,40.0,40,19.8
Mirage Archer Support,6.0,20.0,40.0,48,0.0
Increased Area of Effect Support,5.0,18.0,39.0,20,0.0
Frostbite,3.0,19.2,39.0,6,0.0
Pride,3.0,15.0,39.0,19,0.0
Mark On Hit Support,9.0,24.0,39.0,48,0.0
Plague Bearer,3.0,19.59,38.8,46,0.0
Purity of Elements,3.0,23.4,38.0,51,0.0
Cast when Damage Taken Support,7.0,20.0,38.0,26,0.0
Cold to Fire Support,5.0,15.0,38.0,3,0.0
Summon Carrion Golem,3.0,9.0,38.0,48,0.0
Cast On Critical Strike Support,4.0,18.0,36.2,43,0.0
Mana Leech Support,4.0,18.0,36.0,27,0.0
Temporal Rift,2.0,0.0,35.6,12,0.0
Herald of Purity,2.0,23.0,35.0,25,0.0
Fortify Support,5.0,20.0,35.0,30,0.0
Faster Casting Support,5.0,18.0,35.0,28,0.0
Summon Skitterbots,3.0,19.8,35.0,62,0.0
High-Impact Mine Support,5.0,18.4,35.0,43,0.0
Chain Support,5.0,24.0,35.0,12,0.0
Elemental Damage with Attacks Support,10.8,20.0,34.4,13,0.0
Fork Support,5.0,20.0,34.2,23,0.0
Artillery Ballista,3.0,8.0,33.4,24,0.0
Discharge,3.0,15.8,33.0,33,0.0
Elemental Focus Support,8.0,18.0,32.8,50,0.0
Culling Strike Support,6.0,19.6,32.0,34,0.0
Wrath,4.0,10.0,31.2,63,0.0
Enduring Cry,2.0,28.0,30.8,50,0.0
Temporal Chains,3.0,25.0,30.8,28,0.0
Shield Charge,7.0,30.0,30.0,26,0.0
Divergent Dominating Blow,8.0,0.0,30.0,1,0.0
Molten Shell,7.0,20.0,30.0,31,78.6
Faster Attacks Support,10.0,12.0,30.0,33,0.0
Eternal Blessing Support,3.0,19.6,30.0,33,0.0
Zealotry,3.0,18.0,30.0,41,0.0
Charged Mines Support,5.0,15.0,30.0,60,0.0
Focused Ballista Support,6.0,25.0,30.0,19,0.0
Deadly Ailments Support,5.0,15.8,30.0,16,0.0
Flame Dash,8.0,24.8,30.0,25,0.0
Swiftbrand Support,2.0,19.8,30.0,33,0.0
Vicious Projectiles Support,5.0,13.0,30.0,33,0.0
Added Chaos Damage Support,5.0,12.0,30.0,27,0.0
Lesser Multiple Projectiles Support,3.0,10.0,29.2,18,0.0
Raise Zombie,3.0,10.0,28.8,24,0.0
Volley Support,3.0,39.4,28.0,23,0.0
Flicker Strike,3.0,12.0,27.99,52,34.2
Unleash Support,5.0,20.0,27.8,30,0.0
Bane,2.0,14.4,27.4,27,0.0
Assassin's Mark,4.0,20.0,25.4,48,0.0
Molten Strike,4.0,0.0,25.2,8,135.81
Wave of Conviction,3.0,5.0,25.0,63,0.0
Bone Offering,3.0,20.0,25.0,73,0.0
Maim Support,3.0,20.0,25.0,23,0.0
Summon Stone Golem,3.0,15.2,25.0,89,0.0
Hex Bloom Support,3.0,19.6,25.0,39,0.0
Steelskin,4.0,19.59,25.0,43,0.0
Ice Trap,2.0,5.0,25.0,60,0.0
Blastchain Mine Support,2.0,29.0,25.0,11,0.0
Life Gain on Hit Support,3.0,0.0,24.4,23,0.0
Blasphemy Support,3.0,20.0,24.2,17,0.0
Feeding Frenzy Support,4.0,24.0,24.0,16,0.0
Brutality Support,5.0,10.0,24.0,51,0.0
Dread Banner,3.0,23.4,24.0,55,0.0
Added Cold Damage Support,5.0,8.0,24.0,27,0.0
Slower Projectiles Support,2.0,24.0,23.8,15,0.0
Added Lightning Damage Support,4.0,10.0,23.4,28,0.0
Vile Toxins Support,2.0,40.0,23.0,17,0.0
Splitting Steel,2.0,16.2,23.0,33,0.0
Infernal Cry,4.0,19.6,21.0,71,0.0
Enfeeble,3.0,20.0,20.8,18,0.0
Poisonous Concoction,2.0,8.0,20.0,65,0.0
Shield Crush,2.0,13.0,20.0,32,0.0
Barrage,2.0,25.0,20.0,25,0.0
Lightning Arrow,5.0,5.0,20.0,104,108.0
Forbidden Rite,2.0,9.4,20.0,43,0.0
Spectral Shield Throw,3.0,10.0,20.0,66,0.0
Minion Speed Support,3.0,16.0,20.0,35,0.0
Minion Damage Support,5.0,9.0,20.0,59,0.0
General's Cry,2.0,10.0,20.0,62,0.0
