Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Minion Damage Support,25.0,90.0,683.92,29,0.0
Anomalous Frost Blades,20.0,23.0,683.92,7,0.0
Divergent Frostbite,9.0,40.0,679.51,2,0.0
Divergent Shield Crush,28.2,30.0,666.27,12,0.0
Divergent Pestilent Strike,3.8,86.6,661.86,1,0.0
Divergent Consecrated Path,7.2,26.0,661.86,2,0.0
Anomalous Ground Slam,5.0,41.0,661.86,2,485.36
Anomalous Double Strike,5.0,124.12,661.86,2,0.0
Anomalous Cast when Stunned Support,9.0,160.25,661.86,1,0.0
Anomalous Storm Burst,8.0,13.0,661.86,1,0.0
Divergent Frost Blades,10.0,9.0,661.86,13,0.0
Anomalous Sunder,9.0,129.0,661.86,1,0.0
Anomalous Battlemage's Cry,7.0,88.0,661.86,1,0.0
Divergent Wild Strike,6.0,140.0,661.86,2,0.0
Divergent Tornado,9.0,34.8,661.86,4,0.0
Divergent Soulrend,7.0,14.6,661.86,5,0.0
Divergent Ballista Totem Support,15.0,50.0,661.86,4,0.0
Divergent Essence Drain,8.0,220.62,661.86,1,0.0
Anomalous Less Duration Support,7.0,30.0,661.86,1,0.0
Anomalous Fire Trap,5.0,10.4,661.86,6,0.0
Phantasmal Splitting Steel,8.0,26.0,661.86,2,0.0
Divergent Meat Shield Support,14.4,441.24,661.86,1,0.0
Divergent Conductivity,4.0,30.0,661.86,1,0.0
Divergent Cast on Death Support,4.8,38.0,661.86,1,0.0
Anomalous Pyroclast Mine,5.0,39.0,661.86,1,0.0
Anomalous Vitality,80.0,100.0,661.86,1,0.0
Anomalous Point Blank Support,4.0,0.0,661.86,1,0.0
Divergent Elemental Army Support,6.0,38.0,661.86,1,0.0
Phantasmal Bladestorm,5.0,0.0,661.86,1,0.0
Anomalous Cruelty Support,11.6,53.0,661.86,6,0.0
Divergent Earthbreaker Support,7.6,220.62,661.86,1,0.0
Phantasmal Hexblast,8.0,10.0,661.86,1,0.0
Divergent Voltaxic Burst,5.0,25.0,661.86,1,0.0
Anomalous Eternal Blessing Support,5.0,54.4,661.86,1,0.0
Anomalous Dark Pact,8.0,10.0,661.86,8,0.0
Anomalous Ethereal Knives,10.0,9.0,661.86,11,0.0
Anomalous Pulverise Support,9.0,35.0,661.86,1,0.0
Divergent Combustion Support,9.0,56.8,661.86,1,0.0
Anomalous Power Siphon,20.0,20.0,661.86,15,15.0
Divergent Flicker Strike,25.0,30.0,661.86,12,30.0
Anomalous War Banner,80.0,200.0,661.86,6,0.0
Divergent Storm Brand,9.0,15.0,661.86,3,0.0
Anomalous Damage on Full Life Support,9.0,180.4,661.86,1,0.0
Anomalous Discharge,10.0,29.0,661.86,8,0.0
Anomalous Urgent Orders Support,9.0,50.0,661.86,1,0.0
Divergent Enfeeble,8.2,40.0,661.86,2,0.0
Divergent Purity of Ice,20.0,30.0,661.86,5,0.0
Divergent Tornado Shot,29.0,30.0,661.86,32,0.0
Divergent Manaforged Arrows Support,30.0,198.56,661.86,1,0.0
Phantasmal Arcanist Brand,5.0,33.0,661.86,1,0.0
Phantasmal Creeping Frost,9.0,20.0,661.86,13,0.0
Anomalous Raise Spectre,20.0,15.0,661.86,16,0.0
Anomalous Bladestorm,5.0,20.0,661.86,1,0.0
Divergent Additional Accuracy Support,24.6,47.0,661.86,1,0.0
Divergent Ruthless Support,8.6,64.0,660.98,4,0.0
Anomalous Lightning Warp,5.0,20.0,660.1,2,0.0
Anomalous Exsanguinate,9.2,9.0,660.1,2,0.0
Divergent Clarity,15.0,46.0,659.65,6,68.8
Anomalous Steelskin,15.0,60.0,657.45,9,0.0
Anomalous Freezing Pulse,5.0,38.0,653.04,4,0.0
Divergent Dark Pact,10.0,15.0,653.04,9,0.0
Divergent Malevolence,25.6,40.0,648.62,14,0.0
Divergent Zealotry,15.0,75.2,648.62,3,0.0
Phantasmal Galvanic Field,9.6,44.0,648.62,3,0.0
Anomalous Close Combat Support,10.0,70.0,644.21,11,0.0
Anomalous Summon Holy Relic,8.0,28.0,644.21,3,0.0
Awakened Brutality Support,30.0,90.0,644.21,38,0.0
Anomalous Herald of Purity,20.0,36.0,639.8,6,0.0
Phantasmal Lightning Warp,20.0,50.0,639.8,15,0.0
Anomalous Minion Life Support,34.0,149.2,639.8,4,0.0
Anomalous Bonechill Support,15.0,70.0,639.8,5,0.0
Divergent Temporal Chains,20.0,47.0,639.8,6,0.0
Anomalous Shockwave Totem,9.0,10.0,639.8,12,0.0
Anomalous Greater Multiple Projectiles Support,198.56,242.68,639.8,17,0.0
Anomalous Zealotry,20.0,20.0,639.8,24,0.0
Divergent Frost Shield,14.01,53.8,635.39,3,0.0
Anomalous Smite,7.0,28.2,635.39,4,423.59
Anomalous Ice Bite Support,16.6,22.8,630.97,23,0.0
Anomalous Summon Phantasm Support,9.0,24.0,617.74,4,0.0
Anomalous Withering Step,34.0,65.0,617.74,21,0.0
Anomalous Enfeeble,10.0,29.0,617.74,5,0.0
Divergent Vicious Projectiles Support,9.0,48.2,617.74,4,0.0
Divergent Swiftbrand Support,9.0,20.0,617.74,12,0.0
Anomalous Deadly Ailments Support,10.0,37.0,617.74,10,0.0
Anomalous Ignite Proliferation Support,8.0,40.0,617.74,4,0.0
Divergent Cluster Traps Support,220.62,329.77,617.74,6,0.0
Phantasmal Winter Orb,11.0,14.6,617.74,6,0.0
Divergent Melee Splash Support,220.62,242.68,608.91,10,0.0
Anomalous Controlled Destruction Support,9.0,26.0,608.91,5,0.0
Divergent Static Strike,220.62,295.63,600.09,2,0.0
Anomalous Minefield Support,8.0,36.2,595.67,3,0.0
Anomalous Meat Shield Support,9.0,50.0,595.67,3,0.0
Divergent Increased Area of Effect Support,10.0,40.0,595.67,7,0.0
Divergent Herald of Ash,40.0,90.0,595.67,8,0.0
Divergent Energy Leech Support,14.0,45.6,595.67,3,0.0
Anomalous Consecrated Path,10.0,28.6,591.26,2,0.0
Divergent Cruelty Support,6.8,76.6,582.44,3,0.0
Anomalous Ensnaring Arrow,10.0,48.2,578.02,4,0.0
Anomalous Flesh and Stone,14.0,45.0,578.02,9,0.0
Anomalous Advanced Traps Support,5.0,34.8,573.61,2,0.0
Divergent Bonechill Support,30.0,76.8,573.61,17,0.0
Anomalous Purity of Lightning,5.0,35.0,573.61,2,0.0
Anomalous Assassin's Mark,30.0,68.2,569.2,11,0.0
Anomalous Raise Zombie,7.4,16.6,569.2,8,0.0
Anomalous Hydrosphere,6.0,40.0,564.79,2,0.0
Anomalous Righteous Fire,9.0,16.8,560.37,7,25.0
Anomalous Chance to Poison Support,30.0,75.0,560.37,8,0.0
Anomalous Temporal Chains,10.0,38.6,555.96,4,0.0
Anomalous Seismic Cry,5.0,100.0,551.55,1,0.0
Anomalous Siege Ballista,15.0,10.0,551.55,6,0.0
Anomalous Mana Leech Support,160.0,220.62,551.55,11,0.0
Anomalous Feeding Frenzy Support,75.0,167.0,551.55,6,0.0
Anomalous Faster Casting Support,15.0,100.0,551.55,1,0.0
Phantasmal Reave,20.0,70.0,551.55,1,291.22
Anomalous Spirit Offering,5.0,36.0,551.55,4,0.0
Anomalous Corrupting Fever,10.4,10.0,551.55,22,0.0
Anomalous Ice Trap,18.46,7.0,551.55,18,0.0
Phantasmal Spark,20.0,15.0,551.55,19,9.0
Awakened Burning Damage Support,50.0,150.0,551.55,15,0.0
Divergent Dread Banner,10.0,50.0,551.55,11,0.0
Divergent Exsanguinate,9.0,10.0,551.55,6,0.0
Anomalous Pride,9.4,44.0,551.55,4,0.0
Awakened Melee Physical Damage Support,23.0,100.0,551.55,21,0.0
Divergent Eternal Blessing Support,20.0,70.0,549.34,7,0.0
Divergent Molten Strike,27.4,66.0,547.14,6,59.4
Divergent Explosive Arrow,10.0,14.2,542.73,10,0.0
Anomalous Ball Lightning,5.0,30.0,542.73,3,0.0
Divergent Kinetic Blast,10.0,20.0,533.9,12,0.0
Awakened Lightning Penetration Support,10.0,70.0,529.49,26,0.0
Anomalous Spell Cascade Support,8.0,35.0,529.49,6,0.0
Anomalous Frostbite,30.0,50.0,529.49,10,0.0
Divergent Ancestral Call Support,10.0,36.4,529.49,3,0.0
Awakened Added Cold Damage Support,25.0,70.0,529.49,52,0.0
Anomalous Rage Support,10.0,29.0,529.49,6,0.0
Divergent Summon Phantasm Support,8.0,58.0,529.49,3,0.0
Divergent Frostblink,30.0,44.0,529.49,8,0.0
Divergent Lightning Trap,10.0,11.2,529.49,6,20.0
Anomalous Second Wind Support,14.0,66.8,528.61,3,0.0
Divergent Chance to Bleed Support,35.0,61.4,525.08,5,0.0
Anomalous Arc,10.0,15.0,520.66,15,60.8
Divergent Minion Speed Support,100.0,193.42,520.66,5,0.0
Divergent Animate Weapon,5.0,33.8,516.25,5,220.62
Divergent Increased Critical Damage Support,7.0,35.0,511.84,3,0.0
Anomalous Galvanic Field,5.0,40.0,511.84,2,0.0
Divergent Discharge,50.0,40.0,507.43,9,0.0
Divergent Arcane Surge Support,15.0,30.0,507.43,5,0.0
Divergent Fork Support,198.56,242.68,507.43,4,0.0
Anomalous Ice Nova,10.0,19.0,507.43,18,10.0
Divergent Ball Lightning,15.0,20.0,507.43,17,0.0
Divergent Winter Orb,7.0,26.0,494.19,9,0.0
Anomalous Shield Charge,5.0,25.0,485.36,3,0.0
Anomalous Efficacy Support,20.0,55.0,485.36,2,0.0
Divergent Assassin's Mark,10.0,50.0,485.36,11,0.0
Anomalous Energy Blade,5.0,92.0,485.36,2,0.0
Divergent Maim Support,7.0,34.2,485.36,2,0.0
Divergent Lightning Warp,5.0,28.0,485.36,2,0.0
Divergent Phase Run,7.0,59.0,485.36,2,0.0
Anomalous Intuitive Link,5.0,220.62,485.36,2,0.0
Anomalous Vortex,10.0,9.0,476.54,18,0.0
Anomalous Shockwave Support,7.0,20.0,476.54,2,0.0
Divergent Hatred,20.0,30.0,472.13,2,0.0
Divergent Barrage,15.0,35.0,467.71,9,0.0
Anomalous Winter Orb,5.0,25.0,467.71,2,0.0
Anomalous Maim Support,10.0,45.0,467.71,10,0.0
Divergent Cobra Lash,9.0,15.0,463.3,7,0.0
Anomalous Frenzy,15.0,72.0,463.3,7,0.0
Divergent Faster Casting Support,4.0,35.0,463.3,2,0.0
Anomalous Vampiric Link,5.0,220.62,463.3,2,0.0
Divergent Spectral Throw,12.0,20.0,463.3,3,27.0
Anomalous Lightning Arrow,10.0,35.0,463.3,7,145.0
Divergent Life Gain on Hit Support,26.0,0.0,458.89,2,0.0
Anomalous Increased Area of Effect Support,14.0,77.0,450.06,7,0.0
Divergent Berserk,20.0,40.0,450.06,15,0.0
Divergent Precision,29.6,25.0,450.06,15,0.0
Awakened Deadly Ailments Support,20.0,100.0,441.24,61,0.0
Anomalous Ancestral Call Support,5.0,220.62,441.24,2,0.0
Anomalous Conductivity,10.0,30.0,441.24,6,0.0
Divergent Dual Strike,6.0,85.0,441.24,2,0.0
Anomalous Reave,7.0,33.0,441.24,1,661.86
Anomalous Animate Guardian,10.0,15.0,441.24,15,0.0
Phantasmal Haste,10.0,131.0,441.24,1,1764.96
Phantasmal Decoy Totem,14.2,92.8,441.24,3,0.0
Anomalous Combustion Support,10.0,50.0,441.24,7,0.0
Divergent Swift Affliction Support,10.0,60.0,441.24,1,0.0
Phantasmal Summon Raging Spirit,10.0,39.2,441.24,8,0.0
Anomalous Generosity Support,14.0,49.0,441.24,2,0.0
Anomalous Cobra Lash,5.0,76.0,441.24,1,0.0
Anomalous Purity of Ice,4.6,21.6,441.24,3,0.0
Divergent Life Leech Support,7.0,220.62,441.24,1,0.0
Anomalous Archmage Support,9.0,47.0,441.24,3,0.0
Anomalous Splitting Steel,7.0,92.12,441.24,1,0.0
Divergent Righteous Fire,35.0,50.0,441.24,16,220.62
Anomalous Rage Vortex,10.0,20.0,441.24,13,0.0
Phantasmal Holy Flame Totem,5.0,48.0,441.24,1,0.0
Anomalous Ballista Totem Support,10.0,80.0,441.24,7,0.0
Divergent Blasphemy Support,15.0,44.0,441.24,1,0.0
Divergent Scourge Arrow,8.0,28.2,441.24,2,0.0
Divergent Charged Traps Support,118.0,220.62,441.24,9,0.0
Anomalous Inspiration Support,60.0,70.0,441.24,19,0.0
Divergent Elemental Hit,5.0,10.0,441.24,1,0.0
Anomalous Armageddon Brand,5.0,10.0,441.24,6,0.0
Anomalous Toxic Rain,15.0,8.0,441.24,17,0.0
Anomalous Pinpoint Support,5.0,50.0,441.24,1,0.0
Anomalous Withering Touch Support,14.4,55.0,441.24,8,0.0
Divergent Arc,9.0,30.8,441.24,8,61.0
Anomalous Summon Raging Spirit,5.0,15.0,441.24,6,0.0
Anomalous Cold Penetration Support,5.0,20.0,441.24,1,0.0
Anomalous Earthshatter,8.0,0.0,441.24,1,0.0
Phantasmal Blink Arrow,110.0,180.91,441.24,1,0.0
Phantasmal Frostbolt,15.0,50.0,441.24,10,0.0
Divergent Flesh Offering,17.0,50.0,441.24,7,0.0
Phantasmal Desecrate,30.0,60.0,441.24,1,0.0
Anomalous Arrow Nova Support,4.0,12.0,441.24,2,0.0
Anomalous Spectral Helix,5.0,0.0,441.24,1,0.0
Divergent Ancestral Protector,10.0,21.0,441.24,1,0.0
Divergent Shield Charge,6.0,38.2,441.24,4,0.0
Divergent Innervate Support,20.0,43.0,441.24,3,0.0
Anomalous Overcharge Support,10.0,142.0,441.24,4,0.0
Divergent Purifying Flame,15.0,45.0,441.24,8,0.0
Divergent Divine Blessing Support,35.4,58.4,441.24,8,0.0
Divergent Siege Ballista,5.2,40.0,441.24,3,0.0
Anomalous Vengeance,10.0,140.66,441.24,2,0.0
Anomalous Concentrated Effect Support,15.0,55.6,441.24,5,0.0
Divergent Lightning Arrow,15.0,20.0,441.24,10,330.93
Phantasmal Stormbind,5.0,71.32,441.24,1,0.0
Divergent Arrogance Support,8.0,40.0,441.24,6,0.0
Anomalous Knockback Support,5.0,50.0,441.24,1,0.0
Divergent Cast when Stunned Support,9.0,80.0,441.24,2,0.0
Phantasmal Shrapnel Ballista,5.0,29.0,441.24,1,0.0
Divergent Scorching Ray,6.0,18.0,441.24,1,0.0
Divergent Explosive Concoction,5.0,20.0,441.24,2,0.0
Anomalous Flame Dash,10.0,34.0,441.24,4,0.0
Anomalous Eye of Winter,8.0,44.6,441.24,3,0.0
Phantasmal Frenzy,9.0,50.0,441.24,5,0.0
Anomalous Reckoning,10.0,44.4,441.24,2,0.0
Anomalous Fist of War Support,9.0,220.62,441.24,1,0.0
Anomalous Pestilent Strike,5.0,50.0,441.24,1,0.0
Divergent Wintertide Brand,5.0,31.0,441.24,1,0.0
Anomalous Infernal Blow,14.0,25.0,441.24,1,0.0
Divergent Hex Bloom Support,7.6,50.0,441.24,2,0.0
Divergent Forbidden Rite,10.0,10.0,439.92,10,0.0
Anomalous Arctic Armour,10.0,38.0,439.48,25,220.62
Phantasmal Infernal Blow,5.0,28.4,439.03,1,0.0
Awakened Added Lightning Damage Support,15.0,69.0,439.03,25,0.0
Anomalous Bladefall,5.0,34.6,437.12,4,0.0
Anomalous Detonate Dead,13.0,24.0,436.83,8,60.0
Divergent Increased Duration Support,8.0,25.8,432.42,10,0.0
Divergent Fortify Support,9.0,38.0,432.42,5,0.0
Anomalous Trap and Mine Damage Support,10.0,20.0,432.42,14,0.0
Anomalous Shock Nova,12.0,37.2,428.0,10,0.0
Divergent Temporal Rift,5.0,59.4,428.0,2,0.0
Anomalous Flame Surge,35.0,79.0,428.0,6,0.0
Anomalous Blazing Salvo,9.2,19.4,423.59,14,0.0
Anomalous Cast on Death Support,7.2,19.6,423.59,2,0.0
Phantasmal Vengeance,25.0,51.0,423.59,2,0.0
Anomalous Molten Strike,5.0,36.0,423.59,4,207.65
Phantasmal Sigil of Power,15.0,75.0,419.18,11,0.0
Divergent Herald of Purity,10.0,20.0,419.18,8,0.0
Anomalous Increased Critical Strikes Support,10.0,40.0,419.18,6,0.0
Awakened Blasphemy Support,71.2,218.41,419.18,37,0.0
Anomalous Scourge Arrow,10.0,40.0,419.18,5,0.0
Anomalous Melee Physical Damage Support,10.0,55.0,419.18,1,0.0
Divergent Concentrated Effect Support,4.4,30.0,419.18,7,0.0
Divergent Cast On Critical Strike Support,9.0,80.0,419.18,8,0.0
Anomalous Sniper's Mark,5.0,39.4,419.18,5,0.0
Anomalous Spectral Throw,5.0,13.0,419.18,4,220.62
Anomalous Riposte,5.0,198.56,414.77,3,0.0
Anomalous Momentum Support,9.0,75.0,414.77,5,0.0
Divergent Hexblast,10.0,15.0,414.76,8,0.0
Anomalous Flammability,20.0,40.0,410.35,10,0.0
Divergent Culling Strike Support,18.0,60.0,410.35,5,0.0
Divergent Dash,27.0,70.0,410.35,12,0.0
