Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Herald of Ash,53.0,80.0,823.68,27,0
Divergent Explosive Arrow,20.0,10.0,823.68,17,0
Divergent Crackling Lance,23.2,0.0,823.68,3,0
Divergent Ice Bite Support,22.0,25.0,823.68,6,0
Divergent Lightning Trap,37.0,10.0,823.68,5,0
Anomalous Summon Raging Spirit,20.0,50.0,823.68,27,0
Divergent Decay Support,21.0,34.0,823.68,4,0
Anomalous Animate Weapon,10.0,18.0,823.68,7,0
Anomalous Berserk,15.0,34.0,823.68,22,0
Anomalous Volatile Dead,10.0,20.0,823.68,28,0
Awakened Cold Penetration Support,19.2,100.0,823.68,150,0
Anomalous Phase Run,30.0,70.0,823.68,25,0
Divergent Impale Support,30.0,70.0,823.68,6,0
Divergent General's Cry,10.0,3330.72,823.68,4,0
Anomalous Corrupting Fever,20.0,20.0,823.68,44,0
Divergent Withering Step,23.2,86.91,823.68,13,0
Anomalous Freezing Pulse,14.0,40.0,823.68,28,0
Anomalous Haste,35.0,78.0,823.68,26,0
Awakened Cast While Channelling Support,40.0,204.0,823.68,68,0
Phantasmal Spark,218.0,15.8,823.68,59,0
Divergent Flesh Offering,26.0,50.0,807.21,37,0
Divergent Hex Bloom Support,20.2,43.2,801.72,9,0
Anomalous Summon Skitterbots,25.0,40.0,796.22,19,0
Divergent Manabond,15.0,0.0,796.22,6,0
Anomalous Righteous Fire,19.8,25.0,774.26,34,0
Divergent Dash,33.8,100.0,768.77,26,0
Anomalous Molten Shell,71.0,100.0,768.77,43,0
Divergent Enfeeble,20.0,50.0,768.77,11,0
Phantasmal Ancestral Protector,80.0,114.0,768.77,40,0
Anomalous Cold to Fire Support,21.0,36.0,768.77,43,0
Anomalous Arcane Cloak,9.0,40.0,746.8,7,0
Divergent Spell Echo Support,41.6,150.0,741.31,13,0
Divergent Frozen Legion,15.0,45.0,713.86,12,0
Divergent Essence Drain,44.8,40.0,713.86,8,0
Divergent Phase Run,18.0,60.0,713.86,8,0
Divergent Punishment,15.0,50.0,713.86,10,0
Divergent Herald of Purity,10.0,34.0,713.86,11,0
Anomalous Increased Area of Effect Support,20.0,45.0,713.86,14,0
Anomalous Enfeeble,24.0,38.0,702.87,22,0
Anomalous Chance to Poison Support,29.8,51.0,702.87,11,0
Anomalous Pulverise Support,19.8,40.0,697.38,21,0
Anomalous Culling Strike Support,30.0,90.0,691.89,9,0
Anomalous Ethereal Knives,18.4,15.2,691.89,45,0
Divergent Glacial Cascade,25.0,89.2,686.4,9,0
Divergent Tectonic Slam,15.0,274.56,686.4,4,0
Anomalous Glacial Cascade,4.0,549.12,686.4,8,0
Divergent Poisonous Concoction,24.6,30.0,686.4,35,0
Divergent Soul Link,10.0,0.0,686.4,3,0
Divergent Frost Shield,30.0,85.0,675.42,16,0
Phantasmal Consecrated Path,8.0,0.0,675.42,7,0
Anomalous Faster Attacks Support,25.0,60.0,658.94,6,0
Anomalous Temporal Chains,27.99,40.0,658.94,35,0
Divergent Unbound Ailments Support,10.0,120.0,658.94,5,0
Phantasmal Desecrate,100.0,0.0,658.94,4,0
Anomalous Summon Reaper,14.0,47.0,658.94,7,0
Phantasmal Flame Wall,200.0,658.94,636.98,7,0
Anomalous Volcanic Fissure,23.0,41.0,636.98,31,0
Anomalous Withering Touch Support,28.0,70.0,631.49,22,0
Anomalous Bonechill Support,23.0,108.0,631.49,13,0
Divergent Frostblink,40.0,76.0,620.51,30,0
Awakened Ancestral Call Support,20.0,196.0,604.03,29,0
Anomalous Mana Leech Support,274.56,296.52,604.03,16,0
Anomalous Trap Support,12.0,54.0,604.03,12,0
Divergent Increased Area of Effect Support,26.65,274.56,604.03,11,0
Divergent Voltaxic Burst,11.88,94.91,604.03,11,0
Divergent Conductivity,15.0,79.4,604.03,8,0
Divergent Seismic Trap,12.4,80.2,604.03,17,0
Anomalous Concentrated Effect Support,28.8,49.8,604.03,9,0
Anomalous Herald of Ash,20.0,50.0,604.03,7,0
Anomalous Summon Phantasm Support,10.0,1372.8,600.38,3,0
Anomalous Blight,14.0,20.0,593.05,15,0
Divergent Unearth,19.2,94.91,591.12,6,0
Divergent Predator Support,19.2,90.4,582.07,19,0
Phantasmal Frost Shield,30.0,19.2,576.58,3,0
Anomalous Elemental Weakness,20.0,50.0,576.58,8,0
Divergent Reap,13.0,23.2,560.1,14,0
Anomalous Voltaxic Burst,20.0,82.0,549.12,9,0
Anomalous Spirit Offering,10.0,28.0,549.12,10,0
Anomalous Pinpoint Support,15.0,70.0,549.12,4,0
Divergent Clarity,45.0,54.0,549.12,13,0
Anomalous Shrapnel Ballista,34.0,0.0,549.12,5,0
Anomalous Trap and Mine Damage Support,40.0,80.0,549.12,37,0
Anomalous Galvanic Arrow,10.4,30.0,549.12,2,0
Divergent Shock Nova,10.0,32.0,549.12,7,0
Anomalous Minion Life Support,40.0,132.0,549.12,10,0
Phantasmal Molten Strike,10.2,25.0,549.12,9,0
Divergent Flame Surge,10.0,46.0,549.12,14,0
Anomalous Sniper's Mark,9.0,40.0,549.12,3,0
Divergent Orb of Storms,9.4,17.0,549.12,14,0
Phantasmal Holy Flame Totem,15.6,100.0,549.12,4,0
Divergent Ruthless Support,35.0,49.8,549.12,12,0
Anomalous Wild Strike,15.0,41.0,549.12,7,0
Divergent Swift Assembly Support,49.4,150.0,549.12,25,0
Anomalous Charged Dash,15.6,50.0,549.12,3,0
Divergent Cursed Ground Support,10.0,60.0,549.12,13,0
Anomalous Trinity Support,14.0,31.2,549.12,15,0
Anomalous Alchemist's Mark,10.0,92.0,549.12,5,0
Anomalous Mark On Hit Support,25.0,50.0,549.12,13,0
Divergent Battlemage's Cry,10.6,151.82,549.12,13,0
Divergent Focused Ballista Support,18.0,57.0,549.12,9,0
Phantasmal Hexblast,23.2,39.4,549.12,3,0
Phantasmal Static Strike,14.0,274.56,549.12,11,0
Anomalous Seismic Cry,18.0,40.0,549.12,4,0
Anomalous Dual Strike,8.8,90.0,549.12,4,0
Anomalous Increased Duration Support,88.0,179.0,549.12,20,0
Anomalous Raise Zombie,18.2,20.0,549.12,20,0
Anomalous Divine Ire,9.8,0.0,549.12,12,0
Anomalous Item Rarity Support,14.4,302.02,549.12,14,0
Anomalous Arctic Armour,20.0,52.0,549.12,14,0
Phantasmal Ice Nova,14.0,67.0,549.12,8,0
Anomalous Urgent Orders Support,20.0,82.91,549.12,14,0
Anomalous Animate Guardian,20.0,20.0,549.12,25,0
Divergent Minefield Support,25.0,36.0,549.12,5,0
Divergent Ice Crash,32.0,0.0,549.12,5,0
Divergent Seismic Cry,108.0,549.12,549.12,2,0
Anomalous Bladestorm,17.33,30.0,549.12,4,0
Elemental Penetration Support,90.0,70.0,549.12,67,0
Divergent Charged Mines Support,89.2,214.91,549.12,12,0
Divergent Controlled Destruction Support,8.0,30.0,549.12,5,0
Anomalous Summon Holy Relic,6.2,30.0,549.12,10,0
Divergent Temporal Chains,59.0,100.0,549.12,34,0
Anomalous Sunder,10.0,31.2,549.12,15,0
Divergent Incinerate,27.2,154.91,549.12,7,0
Anomalous Fireball,15.0,20.0,549.12,36,0
Anomalous Battlemage's Cry,12.0,60.0,549.12,4,0
Divergent Venom Gyre,274.56,229.82,549.12,42,0
Divergent Berserk,25.0,100.0,549.12,22,0
Awakened Added Chaos Damage Support,10.0,60.0,549.12,117,0
Awakened Hextouch Support,30.0,231.0,549.12,57,0
Phantasmal Crackling Lance,21.2,19.0,549.12,11,0
Phantasmal Cyclone,20.0,254.91,549.12,14,0
Phantasmal Vengeance,80.0,122.0,549.12,8,0
Anomalous Lightning Arrow,19.2,95.99,549.12,5,0
Divergent Arc,30.0,24.0,549.12,6,0
Phantasmal Summon Raging Spirit,22.66,37.0,549.12,20,0
Awakened Controlled Destruction Support,10.0,90.0,549.12,127,0
Divergent Faster Projectiles Support,10.0,208.34,549.12,5,0
Anomalous Spark,40.0,17.0,549.12,54,0
Anomalous Shield Charge,25.0,190.91,549.12,9,0
Awakened Fire Penetration Support,10.0,98.0,549.12,99,0
Anomalous Purity of Ice,10.0,30.0,548.67,25,0
Anomalous Innervate Support,17.0,54.0,538.14,6,0
Divergent Lightning Strike,18.0,27.0,532.65,12,0
Divergent Shield Crush,30.0,41.0,527.16,11,0
Phantasmal Rolling Magma,8.2,0.0,527.16,4,0
Divergent Assassin's Mark,25.0,100.0,527.16,29,0
Anomalous Elemental Focus Support,8.8,18.0,521.66,21,0
Anomalous Predator Support,13.0,44.0,516.17,9,0
Anomalous Arcane Surge Support,45.0,70.0,494.21,22,0
Divergent Lightning Conduit,10.0,46.0,494.21,4,0
Divergent Mirage Archer Support,20.0,60.0,494.21,29,0
Anomalous Consecrated Path,12.4,78.91,494.21,14,0
Anomalous Dash,20.0,58.0,494.21,18,0
Divergent Efficacy Support,25.0,56.0,494.21,11,0
Anomalous Steelskin,20.0,100.0,494.21,12,0
Divergent Feeding Frenzy Support,20.0,176.0,494.21,13,0
Anomalous Convocation,19.2,84.0,494.21,34,0
Anomalous Onslaught Support,25.0,100.0,483.23,14,0
Anomalous Wave of Conviction,16.0,42.0,472.24,8,0
Anomalous Blade Vortex,90.0,118.91,466.75,26,0
Anomalous Multiple Totems Support,14.6,90.0,466.75,9,0
Anomalous Controlled Destruction Support,19.6,80.0,466.75,12,0
Anomalous Summon Stone Golem,59.0,100.0,461.26,27,0
Anomalous Rage Support,18.4,24.0,450.28,31,0
Anomalous Lifetap Support,20.0,70.0,444.79,14,0
Anomalous Lightning Strike,25.0,38.0,439.3,33,0
Phantasmal Cleave,25.6,80.0,439.3,4,0
Anomalous Cold Snap,21.33,39.0,439.3,18,0
Anomalous Focused Ballista Support,20.0,88.0,439.3,6,0
Phantasmal Shrapnel Ballista,12.0,15.0,439.3,16,0
Divergent Rejuvenation Totem,19.0,72.0,439.3,5,0
Divergent Temporal Rift,10.0,89.0,439.3,15,0
Anomalous Lightning Penetration Support,10.0,40.0,439.3,4,0
Divergent Lightning Arrow,20.0,62.0,438.2,19,0
Anomalous Ice Shot,10.0,54.0,433.8,4,0
Anomalous Cast when Damage Taken Support,137.82,100.0,422.82,54,0
Divergent Sigil of Power,10.6,53.3,419.47,9,0
Anomalous Ballista Totem Support,15.0,74.0,417.33,12,0
Divergent Added Fire Damage Support,9.4,15.0,411.84,4,0
Anomalous Chance to Flee Support,16.0,100.0,411.84,4,0
Awakened Arrow Nova Support,20.0,98.0,411.84,64,0
Divergent Increased Critical Strikes Support,12.0,71.4,411.84,12,0
Anomalous Chance to Bleed Support,10.0,0.0,411.84,10,0
Phantasmal Siege Ballista,6.8,0.0,411.84,8,0
Anomalous Shield Crush,10.8,20.0,411.84,16,0
Phantasmal Earthshatter,16.0,82.0,402.56,7,0
Divergent Vile Toxins Support,13.2,50.0,394.56,7,0
Anomalous Fortify Support,19.4,44.0,389.88,19,0
Divergent Mana Leech Support,10.0,40.0,384.38,6,0
Divergent Molten Shell,10.8,57.8,384.38,12,0
Anomalous Frozen Legion,13.0,125.82,384.38,18,0
Divergent Fire Trap,23.0,20.0,384.38,6,0
Divergent Blink Arrow,11.56,0.0,384.38,3,0
Anomalous Minion Damage Support,6.6,20.0,384.38,20,0
Anomalous Desecrate,18.8,29.0,384.38,4,0
Anomalous Blazing Salvo,20.0,35.0,384.38,21,0
Pulverise Support,9.2,18.0,384.38,114,0
Anomalous Riposte,8.0,0.0,384.38,6,0
Divergent Added Cold Damage Support,10.0,26.0,384.38,9,0
Divergent Blade Vortex,9.6,24.0,380.47,26,0
Anomalous Lightning Spire Trap,21.6,51.0,362.42,5,0
Anomalous Manabond,14.0,65.0,362.42,7,0
Anomalous Unbound Ailments Support,32.0,80.0,362.42,15,0
