Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Flesh and Stone,15.0,50.0,1431.7,19,0.0
Divergent Zealotry,50.0,88.0,1431.7,7,0.0
Anomalous Hatred,60.0,39.0,1405.19,28,0.0
Anomalous Shock Nova,40.0,49.2,1389.28,17,0.0
Anomalous Trap Support,10.0,35.0,1378.68,11,0.0
Divergent Culling Strike Support,21.6,60.0,1378.68,9,0.0
Anomalous Pestilent Strike,8.2,76.23,1378.68,2,0.0
Phantasmal Frostbolt,40.0,99.2,1352.16,19,0.0
Anomalous Purity of Elements,150.0,150.0,1352.16,35,0.0
Phantasmal Rallying Cry,12.0,60.0,1325.65,2,0.0
Awakened Elemental Focus Support,90.0,200.0,1325.65,74,0.0
Divergent Faster Attacks Support,10.0,31.0,1325.65,6,0.0
Anomalous Faster Attacks Support,26.6,81.0,1325.65,3,0.0
Anomalous Added Cold Damage Support,10.0,40.0,1325.65,4,0.0
Anomalous Pulverise Support,15.0,40.0,1325.65,18,0.0
Divergent Spell Totem Support,12.4,37.0,1325.65,9,0.0
Divergent Spell Cascade Support,17.0,45.0,1325.65,3,0.0
Anomalous Crackling Lance,18.0,15.0,1325.65,3,0.0
Anomalous Raise Spectre,30.0,30.0,1325.65,31,0.0
Divergent Pyroclast Mine,10.0,23.0,1325.65,8,0.0
Anomalous Ice Crash,14.0,42.0,1325.65,4,0.0
Divergent Animate Guardian,69.0,45.0,1325.65,57,0.0
Divergent Explosive Trap,15.0,15.0,1325.65,8,0.0
Anomalous Ice Nova,20.0,29.0,1325.65,33,19.0
Divergent Hypothermia Support,35.0,45.0,1325.65,31,0.0
Anomalous Mana Leech Support,371.18,408.3,1325.65,13,0.0
Divergent Tornado Shot,50.0,30.0,1325.65,91,0.0
Divergent Hatred,35.0,44.6,1321.41,9,0.0
Anomalous Reap,40.0,14.4,1320.35,36,0.0
Anomalous Petrified Blood,50.0,120.0,1320.35,37,0.0
Divergent Blade Trap,259.08,874.93,1315.04,7,0.0
Anomalous Shockwave Totem,26.37,14.0,1304.44,35,0.0
Anomalous Zealotry,44.0,30.0,1299.14,54,0.0
Anomalous Spell Cascade Support,10.0,75.0,1272.62,7,0.0
Divergent Blasphemy Support,16.4,42.6,1272.62,4,0.0
Phantasmal Fireball,14.0,85.2,1272.62,4,54.0
Divergent Bone Offering,100.0,172.0,1251.41,24,0.0
Awakened Chain Support,212.1,397.7,1240.81,30,0.0
Divergent Melee Splash Support,265.13,265.13,1219.6,22,0.0
Phantasmal Crackling Lance,12.0,20.0,1219.6,11,0.0
Divergent Absolution,7.0,20.0,1219.6,4,0.0
Anomalous High-Impact Mine Support,10.2,80.0,1219.6,4,0.0
Divergent Plague Bearer,200.0,265.13,1214.3,18,0.0
Divergent Pride,15.0,44.8,1214.3,29,0.0
Awakened Void Manipulation Support,139.4,265.13,1193.08,84,0.0
Anomalous Toxic Rain,40.0,15.0,1193.08,41,0.0
Awakened Elemental Damage with Attacks Support,110.0,220.0,1193.08,113,0.0
Anomalous Ice Trap,20.0,15.2,1193.08,50,0.0
Divergent Discharge,34.2,59.0,1193.08,8,0.0
Divergent Shockwave Support,27.4,20.0,1182.48,30,0.0
Divergent Ice Spear,29.0,15.0,1182.48,49,0.0
Awakened Generosity Support,30.0,212.2,1180.89,39,0.0
Anomalous Discipline,75.0,68.0,1166.57,34,150.0
Divergent Charged Traps Support,18.6,116.0,1166.57,7,0.0
Anomalous Frostbolt,24.0,144.0,1166.57,9,0.0
Anomalous Pride,13.2,39.0,1166.57,4,0.0
Anomalous Advanced Traps Support,8.6,31.8,1155.97,7,0.0
Divergent Eternal Blessing Support,50.0,125.0,1155.97,25,0.0
Anomalous Despair,130.0,235.0,1140.06,35,0.0
Anomalous Damage on Full Life Support,11.4,69.2,1140.06,9,0.0
Awakened Unbound Ailments Support,80.0,265.13,1134.76,79,0.0
Divergent Temporal Chains,70.0,140.0,1134.76,33,0.0
Anomalous Spell Totem Support,15.0,265.13,1113.55,6,0.0
Divergent Second Wind Support,10.0,42.0,1113.55,4,0.0
Divergent Minefield Support,9.8,26.0,1113.55,4,0.0
Divergent Trinity Support,18.4,40.0,1087.03,19,0.0
Divergent Vortex,35.0,50.0,1081.73,26,0.0
Anomalous Voltaxic Burst,18.2,65.0,1060.52,9,0.0
Divergent Earthbreaker Support,12.0,50.0,1060.52,4,0.0
Anomalous Power Siphon,25.6,20.0,1060.52,35,15.0
Awakened Vicious Projectiles Support,20.0,85.0,1060.52,105,0.0
Anomalous Absolution,8.0,33.0,1060.52,8,0.0
Divergent Dread Banner,15.0,35.0,1060.52,14,0.0
Divergent Immortal Call,20.0,70.0,1060.52,7,0.0
Anomalous Frostbite,38.4,83.0,1060.52,34,0.0
Awakened Added Lightning Damage Support,20.0,100.0,1060.52,88,0.0
Divergent Corrupting Fever,10.0,20.0,1060.52,13,0.0
Anomalous Immortal Call,15.0,50.0,1060.52,21,0.0
Phantasmal Ballista Totem Support,171.0,203.0,1060.52,7,0.0
Anomalous Grace,200.0,334.06,1060.52,12,120.0
Anomalous Conductivity,29.0,59.6,1060.52,30,0.0
Divergent Divine Ire,15.0,48.8,1060.52,4,0.0
Anomalous Assassin's Mark,79.2,100.0,1060.52,36,0.0
Anomalous Soulrend,10.0,120.0,1060.52,4,0.0
Anomalous Animate Guardian,10.0,20.0,1060.52,25,0.0
Divergent Wild Strike,10.4,50.0,1060.52,10,0.0
Anomalous Blazing Salvo,10.0,20.0,1060.52,21,0.0
Anomalous Flammability,40.0,62.0,1060.52,36,0.0
Phantasmal Decoy Totem,13.0,0.0,1060.52,2,0.0
Divergent Bonechill Support,90.0,200.0,1060.52,29,0.0
Phantasmal Purifying Flame,16.2,196.05,1060.52,4,0.0
Anomalous Orb of Storms,10.4,49.0,1060.52,7,0.0
Anomalous Rain of Arrows,10.0,49.0,1060.52,1,108.0
Phantasmal Ice Spear,20.0,15.0,1060.52,31,0.0
Divergent Rallying Cry,20.0,199.54,1060.52,2,0.0
Anomalous Feeding Frenzy Support,212.0,259.08,1060.52,5,0.0
Divergent Unbound Ailments Support,10.0,25.0,1060.52,3,0.0
Phantasmal Earthshatter,10.0,92.0,1060.52,7,0.0
Anomalous Volley Support,10.0,23.0,1060.52,6,0.0
Divergent Herald of Thunder,17.4,50.0,1060.52,3,0.0
Phantasmal Intensify Support,9.2,530.26,1060.52,3,0.0
Anomalous Cast on Death Support,18.0,54.0,1060.52,27,0.0
Divergent Ice Trap,9.4,19.4,1060.52,23,0.0
Divergent Rage Support,397.7,397.7,1060.52,4,0.0
Phantasmal Storm Call,30.0,0.0,1060.52,3,80.0
Anomalous Faster Projectiles Support,15.0,53.0,1060.52,6,0.0
Anomalous Earthshatter,10.0,197.03,1060.52,1,0.0
Divergent Arc,15.2,24.0,1060.52,6,20.0
Awakened Swift Affliction Support,30.0,150.0,1060.52,96,0.0
Divergent Righteous Fire,199.8,265.13,1060.52,57,482.01
Divergent Lightning Trap,27.5,84.0,1060.52,4,30.0
Anomalous Forbidden Rite,30.0,15.0,1060.52,37,0.0
Anomalous Withering Step,40.0,70.0,1059.99,45,0.0
Anomalous Greater Multiple Projectiles Support,265.13,344.67,1055.22,32,0.0
Anomalous Spell Echo Support,160.0,265.13,1039.31,41,0.0
Phantasmal Vengeance,90.0,200.0,1034.01,5,0.0
Awakened Cold Penetration Support,10.0,100.0,1034.01,121,0.0
Anomalous Kinetic Blast,265.13,265.13,1023.4,11,0.0
Anomalous Concentrated Effect Support,10.0,72.0,1007.49,8,0.0
Divergent Purity of Fire,27.0,85.0,1007.49,6,0.0
Anomalous Summon Raging Spirit,10.0,20.0,1007.49,16,0.0
Anomalous Haste,30.0,81.0,1007.49,15,296.95
Anomalous Hexblast,17.4,19.0,1007.49,17,0.0
Divergent Flicker Strike,40.0,40.0,1007.49,46,50.0
Anomalous Melee Splash Support,15.0,30.0,980.98,12,0.0
Divergent Ball Lightning,20.0,46.0,980.98,17,0.0
Anomalous Freezing Pulse,13.8,50.0,959.77,26,0.0
Anomalous Temporal Rift,27.0,196.0,954.47,7,0.0
Anomalous Siege Ballista,17.4,33.0,954.47,16,0.0
Anomalous Increased Critical Strikes Support,15.0,30.0,954.47,18,0.0
Anomalous Vortex,10.0,30.0,954.47,21,0.0
Divergent Poisonous Concoction,20.0,15.0,954.47,33,0.0
Divergent Herald of Ash,60.0,85.0,949.17,26,0.0
Divergent Punishment,15.0,55.0,943.86,9,0.0
Anomalous Cruelty Support,20.0,56.0,943.86,11,0.0
Divergent Sniper's Mark,13.2,50.0,933.26,11,0.0
Anomalous Corrupting Fever,18.2,15.0,927.96,40,0.0
Awakened Lightning Penetration Support,15.0,100.0,927.96,79,0.0
Awakened Melee Physical Damage Support,20.0,100.0,927.96,76,0.0
Awakened Blasphemy Support,30.0,200.0,927.96,57,0.0
Divergent Glacial Cascade,15.0,34.0,922.65,9,0.0
Divergent Pierce Support,10.0,45.99,906.74,6,0.0
Phantasmal Discharge,16.6,20.0,901.44,13,0.0
Divergent Rain of Arrows,10.0,33.4,901.44,15,69.2
Awakened Minion Damage Support,20.0,100.0,901.44,94,0.0
Anomalous Chain Support,10.0,28.0,901.44,3,0.0
Divergent Arcane Cloak,120.0,140.0,890.84,9,0.0
Anomalous Chance to Poison Support,30.0,50.0,885.53,10,0.0
Divergent Ruthless Support,12.0,50.0,880.23,12,0.0
Anomalous Hypothermia Support,25.0,78.8,869.63,25,0.0
Phantasmal Summon Raging Spirit,20.0,25.0,869.63,15,0.0
Anomalous Ice Bite Support,19.4,30.0,859.02,14,0.0
Divergent Swiftbrand Support,14.0,45.0,848.42,8,0.0
Anomalous Frost Shield,15.0,50.0,848.42,5,0.0
Divergent Summon Phantasm Support,8.8,28.0,848.42,7,0.0
Anomalous Vicious Projectiles Support,9.2,59.4,848.42,6,0.0
Phantasmal Bladestorm,22.0,50.0,848.42,3,0.0
Anomalous Shattering Steel,8.4,36.0,848.42,5,0.0
Anomalous Berserk,15.0,40.0,848.42,14,0.0
Divergent Herald of Purity,10.0,18.0,848.42,9,0.0
Anomalous Additional Accuracy Support,5.6,44.8,848.42,11,0.0
Divergent Hexblast,25.0,15.0,843.11,34,0.0
Anomalous Increased Critical Damage Support,20.0,88.0,843.11,8,0.0
Divergent Essence Drain,10.0,61.0,821.9,9,0.0
Divergent Forbidden Rite,10.0,15.0,806.0,23,0.0
Anomalous Impending Doom Support,15.0,18.6,795.39,28,0.0
Divergent Explosive Arrow,20.0,15.0,795.39,19,0.0
Anomalous Essence Drain,6.8,20.0,795.39,12,0.0
Anomalous Blade Blast,13.0,27.2,795.39,7,0.0
Anomalous Winter Orb,9.0,20.0,795.39,8,0.0
Divergent Bane,21.0,46.0,795.39,11,0.0
Anomalous Arc,19.0,30.0,795.39,37,35.0
Anomalous Infused Channelling Support,20.0,50.0,795.39,16,0.0
Divergent Swift Assembly Support,40.0,180.0,795.39,19,0.0
Divergent Elemental Hit,9.2,16.4,795.39,7,0.0
Anomalous Blind Support,10.2,69.6,795.39,4,0.0
Divergent Bear Trap,6.8,32.0,795.39,5,0.0
Divergent Overcharge Support,10.0,60.0,795.39,5,0.0
Divergent Advanced Traps Support,10.0,54.0,795.39,18,0.0
Anomalous Added Fire Damage Support,10.0,30.0,795.39,4,0.0
Anomalous Hex Bloom Support,14.2,38.0,795.39,16,0.0
Anomalous Charged Dash,15.0,50.0,795.39,1,0.0
Divergent Added Fire Damage Support,10.0,63.8,795.39,6,0.0
Phantasmal Arcanist Brand,10.0,82.0,795.39,8,0.0
Phantasmal Bodyswap,10.0,0.0,795.39,2,0.0
Divergent Shield Crush,20.0,30.0,795.39,10,0.0
Divergent Exsanguinate,14.0,18.4,795.39,33,0.0
Divergent Frostbite,11.0,60.0,795.39,16,0.0
Anomalous Cold to Fire Support,20.0,30.0,795.39,47,0.0
Phantasmal Winter Orb,15.8,20.0,795.39,32,0.0
Divergent Lightning Arrow,19.6,40.0,795.39,18,0.0
Anomalous Mirage Archer Support,50.0,120.0,795.39,15,0.0
Awakened Cast While Channelling Support,35.0,240.0,795.39,67,0.0
Phantasmal Ice Nova,9.8,47.2,795.39,7,124.05
Anomalous Bonechill Support,20.0,89.0,795.39,10,0.0
Anomalous Efficacy Support,25.0,66.0,795.39,31,0.0
Divergent Tectonic Slam,11.6,100.0,795.39,3,0.0
Anomalous Inspiration Support,150.0,150.0,795.39,52,0.0
Awakened Brutality Support,13.0,100.0,795.39,86,0.0
Divergent Spirit Offering,14.6,80.0,795.39,23,0.0
Anomalous Ethereal Knives,20.0,10.0,795.39,50,0.0
Anomalous Exsanguinate,10.0,20.0,795.39,22,0.0
Awakened Deadly Ailments Support,28.54,170.0,795.39,89,0.0
Anomalous Fork Support,10.0,40.0,795.39,19,0.0
Phantasmal Wild Strike,10.0,61.99,795.39,5,0.0
Anomalous Added Lightning Damage Support,10.0,30.0,795.39,3,0.0
Divergent Kinetic Blast,18.4,30.0,795.39,68,0.0
Phantasmal Sigil of Power,40.8,70.0,795.39,29,0.0
Divergent Multistrike Support,140.0,160.0,795.39,43,0.0
Divergent Raise Spectre,10.0,21.0,795.39,6,0.0
Anomalous Determination,40.0,20.0,795.39,15,0.0
Awakened Burning Damage Support,20.0,150.0,795.39,85,0.0
Divergent Malevolence,45.0,49.2,795.39,79,0.0
Anomalous Close Combat Support,10.0,42.8,795.39,3,0.0
Divergent Lightning Conduit,10.0,46.0,795.39,4,0.0
Divergent Vicious Projectiles Support,10.0,41.0,795.39,4,0.0
Anomalous Flame Surge,129.0,165.0,790.09,12,0.0
Divergent Charged Mines Support,139.2,252.1,790.09,15,0.0
Anomalous Icicle Mine,30.0,20.0,790.09,49,0.0
Awakened Hextouch Support,25.0,150.0,784.78,46,0.0
Divergent Dash,40.0,70.0,784.78,24,0.0
Divergent Summon Reaper,15.0,18.0,779.48,25,0.0
Divergent Berserk,30.0,60.0,779.48,21,0.0
Awakened Added Cold Damage Support,15.0,80.0,768.88,100,0.0
Divergent Frost Shield,25.0,70.0,768.88,14,0.0
Anomalous Minion Life Support,30.0,126.0,768.88,12,0.0
Anomalous Rage Vortex,10.0,47.0,768.88,29,0.0
Divergent Frost Blades,10.0,15.0,752.97,27,0.0
Divergent Close Combat Support,19.8,50.0,747.67,17,0.0
Divergent Tornado,10.0,36.0,747.67,12,0.0
Anomalous Raise Zombie,10.0,20.0,742.36,22,0.0
Anomalous Sigil of Power,20.0,50.0,742.36,7,0.0
Anomalous Poacher's Mark,10.0,54.0,742.36,17,0.0
Divergent Withering Touch Support,90.0,145.0,742.36,15,0.0
Divergent Increased Duration Support,10.0,77.0,742.36,12,0.0
Anomalous Elemental Weakness,10.0,66.0,742.36,9,0.0
Divergent Herald of Agony,265.13,265.13,742.36,46,0.0
Anomalous Herald of Ash,15.0,56.0,742.36,8,0.0
Divergent Frozen Legion,15.0,56.0,742.36,8,0.0
Anomalous Herald of Thunder,10.0,25.0,742.36,16,0.0
Anomalous Innervate Support,9.6,24.8,742.36,5,0.0
Divergent Molten Strike,11.2,38.0,742.36,5,230.1
Anomalous Dread Banner,45.0,188.0,731.76,6,0.0
Anomalous Herald of Purity,30.0,40.0,731.76,22,0.0
Divergent Ballista Totem Support,20.0,52.0,721.15,11,0.0
Phantasmal Wave of Conviction,24.0,47.6,721.15,13,0.0
Divergent Elemental Weakness,15.0,58.0,715.85,10,0.0
Anomalous Detonate Dead,22.4,31.0,705.25,33,80.0
Anomalous Enfeeble,30.0,50.0,699.94,30,0.0
Anomalous Endurance Charge on Melee Stun Support,70.0,218.0,699.94,5,0.0
Divergent Explosive Concoction,10.0,20.0,696.31,4,0.0
Divergent Battlemage's Cry,10.0,42.0,694.64,11,0.0
Phantasmal Blink Arrow,73.2,154.0,689.34,5,0.0
Anomalous Focused Ballista Support,10.0,39.0,689.34,6,0.0
Anomalous Overcharge Support,10.6,61.0,689.34,11,0.0
Anomalous Animate Weapon,8.4,23.6,689.34,5,0.0
Divergent Impending Doom Support,17.8,52.0,689.34,12,0.0
Divergent Minion Damage Support,150.0,226.4,689.34,27,0.0
Divergent Increased Critical Strikes Support,19.8,58.0,689.34,15,0.0
Divergent Volley Support,10.0,371.18,689.34,6,0.0
Anomalous Kinetic Bolt,32.0,94.0,689.34,10,0.0
Anomalous Molten Shell,60.0,99.6,662.82,42,530.26
Divergent Flesh Offering,20.0,40.0,662.82,31,0.0
Anomalous Volatile Dead,10.0,20.0,662.82,31,0.0
Awakened Controlled Destruction Support,10.0,88.0,662.82,111,0.0
Phantasmal Consecrated Path,6.0,100.0,662.82,6,0.0
Anomalous Culling Strike Support,20.0,100.0,657.52,16,0.0
Anomalous Fire Trap,10.0,14.0,646.92,11,0.0
Anomalous Mark On Hit Support,15.0,57.4,636.31,11,0.0
Divergent Onslaught Support,10.0,34.0,636.31,7,0.0
Divergent Raise Zombie,10.0,25.0,636.31,12,0.0
Anomalous Withering Touch Support,20.0,62.0,636.31,23,0.0
Divergent Flame Wall,5.6,200.0,636.31,3,0.0
Anomalous Flicker Strike,10.0,50.0,636.31,5,140.8
Divergent Fortify Support,9.2,30.0,609.8,2,0.0
Anomalous Righteous Fire,10.0,20.0,593.89,31,25.0
Divergent Animate Weapon,12.4,38.0,583.29,4,0.0
Divergent Added Cold Damage Support,10.0,46.0,583.29,6,0.0
Divergent Cast On Critical Strike Support,10.0,62.0,583.29,17,0.0
Divergent Barrage,10.0,49.2,583.29,22,0.0
Divergent Nightblade Support,9.6,52.0,583.29,4,0.0
Divergent Feeding Frenzy Support,11.6,50.0,583.29,10,0.0
Anomalous Temporal Chains,20.0,55.0,577.98,49,0.0
Anomalous Summon Stone Golem,40.0,83.2,572.68,32,0.0
Phantasmal Holy Flame Totem,9.6,37.4,556.77,4,0.0
Divergent Spell Echo Support,50.0,109.0,556.77,13,0.0
Divergent Spellslinger,10.0,24.0,556.77,4,0.0
Anomalous Fist of War Support,10.0,44.0,551.47,8,0.0
Anomalous Flame Dash,20.0,75.0,540.87,14,0.0
Divergent Added Lightning Damage Support,10.0,30.0,530.26,10,0.0
Divergent Greater Volley Support,30.0,150.0,530.26,15,0.0
Divergent Predator Support,19.8,50.0,530.26,23,0.0
Divergent Combustion Support,15.0,49.8,530.26,15,0.0
Anomalous Infernal Cry,10.0,42.0,530.26,5,0.0
Divergent Firestorm,9.2,40.0,530.26,2,0.0
Divergent Shock Nova,10.0,35.0,530.26,7,0.0
Anomalous Rage Support,15.0,28.8,530.26,29,0.0
Divergent Poacher's Mark,10.0,26.4,530.26,5,0.0
Anomalous Frostblink,11.2,66.0,530.26,6,0.0
Anomalous Battlemage's Cry,10.0,59.0,530.26,3,0.0
Divergent Dark Pact,19.0,24.0,530.26,12,0.0
Divergent Conductivity,10.0,44.0,530.26,6,0.0
Divergent Enduring Cry,20.0,100.0,530.26,3,0.0
Divergent Faster Projectiles Support,10.0,49.99,530.26,4,0.0
Anomalous Physical to Lightning Support,17.2,41.6,530.26,15,0.0
Anomalous Explosive Arrow,5.0,18.0,530.26,16,0.0
Divergent Intimidating Cry,10.0,265.13,530.26,2,0.0
Awakened Fire Penetration Support,10.0,80.0,530.26,97,0.0
Phantasmal Lightning Arrow,37.4,90.0,530.26,3,0.0
Anomalous Glacial Cascade,9.6,50.0,530.26,7,0.0
Anomalous Arcane Surge Support,70.0,90.0,530.26,20,0.0
Anomalous Sweep,11.0,46.2,530.26,1,0.0
Phantasmal Ancestral Protector,80.0,121.0,530.26,49,0.0
Anomalous Summon Skitterbots,15.0,40.0,530.26,16,0.0
Divergent Urgent Orders Support,38.2,200.0,530.26,4,0.0
Anomalous Meat Shield Support,9.0,34.0,530.26,7,0.0
Elemental Penetration Support,74.0,69.4,530.26,70,0.0
Phantasmal Earthquake,38.8,136.0,530.26,3,583.29
Anomalous Blight,8.8,21.0,530.26,14,265.13
Anomalous Double Strike,6.8,50.0,530.26,11,58.4
Awakened Ancestral Call Support,14.2,84.4,530.26,33,0.0
Anomalous Urgent Orders Support,13.8,30.0,530.26,15,0.0
Anomalous Manabond,10.0,45.2,530.26,5,0.0
Divergent Slower Projectiles Support,9.6,60.0,530.26,4,0.0
Divergent Whirling Blades,10.0,75.4,530.26,4,0.0
Anomalous Anger,10.0,20.0,530.26,7,0.0
Divergent Reap,10.0,10.0,530.26,15,0.0
Anomalous Blastchain Mine Support,10.0,50.0,530.26,11,0.0
Divergent Precision,40.0,38.0,530.26,51,0.0
Anomalous Shrapnel Ballista,26.0,42.0,530.26,4,0.0
Divergent Energy Leech Support,20.0,53.6,530.26,13,0.0
Anomalous Charged Traps Support,10.0,29.4,530.26,13,0.0
Divergent Storm Brand,10.0,20.0,530.26,24,0.0
Divergent Flameblast,12.0,195.08,530.26,7,240.0
Anomalous Energy Leech Support,9.4,50.0,530.26,5,0.0
Anomalous Lightning Trap,8.0,126.05,530.26,8,265.13
Awakened Added Chaos Damage Support,10.0,60.0,530.26,105,0.0
Anomalous Trap and Mine Damage Support,35.0,51.2,530.26,50,0.0
Divergent Trap Support,8.0,24.0,530.26,6,0.0
Divergent Devouring Totem,9.2,0.0,530.26,2,0.0
Anomalous Onslaught Support,20.0,132.0,530.26,13,0.0
Phantasmal Rolling Magma,26.7,114.0,530.26,3,0.0
Divergent Seismic Cry,9.0,0.0,530.26,1,0.0
Divergent Phase Run,10.0,55.0,530.26,5,0.0
Divergent Manabond,10.0,22.0,530.26,6,0.0
Divergent Efficacy Support,10.0,40.0,530.26,13,0.0
Divergent Grace,14.0,30.0,530.26,22,29.2
Anomalous Earthbreaker Support,10.0,38.2,530.26,2,0.0
Divergent Clarity,20.0,52.0,530.26,12,40.0
Anomalous Spectral Shield Throw,8.6,15.0,519.65,12,0.0
Divergent Mirage Archer Support,20.0,70.0,519.65,36,0.0
Phantasmal Cyclone,11.6,50.0,519.65,14,38.0
Anomalous Purity of Ice,10.0,20.0,519.65,16,0.0
Divergent Petrified Blood,6.2,38.0,515.18,17,0.0
Anomalous Chance to Flee Support,6.8,16.6,514.35,4,0.0
Divergent Frostblink,40.0,66.6,509.05,28,0.0
Divergent Chance to Poison Support,10.0,15.6,509.05,7,0.0
Divergent Venom Gyre,129.0,130.0,507.46,43,1325.65
Phantasmal Lightning Warp,40.0,80.0,503.75,34,0.0
Anomalous Ballista Totem Support,14.0,103.0,498.44,11,0.0
Phantasmal Flame Wall,242.4,530.26,493.14,5,0.0
Anomalous Sunder,15.0,25.0,493.14,15,0.0
