Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Herald of Thunder,5.0,69.6,929.23,2,0.0
Anomalous Glacial Hammer,8.0,104.44,929.23,2,98.44
Divergent Additional Accuracy Support,20.0,40.0,929.23,4,0.0
Divergent Volatile Dead,15.0,15.0,909.87,3,0.0
Anomalous Mirage Archer Support,174.23,193.59,890.51,2,0.0
Anomalous Frostbolt,10.6,32.0,890.51,2,0.0
Divergent Dash,25.0,70.0,878.9,3,0.0
Phantasmal Discharge,8.8,14.4,871.16,4,0.0
Anomalous Minion Life Support,60.0,150.0,871.16,1,0.0
Divergent Cyclone,90.0,130.0,871.16,6,47.4
Divergent Raise Spectre,5.0,40.8,863.41,2,0.0
Anomalous Raise Spectre,20.4,16.8,855.67,8,0.0
Divergent Frost Shield,10.0,50.23,851.8,2,0.0
Divergent Purity of Fire,15.0,54.0,851.8,3,0.0
Divergent Pulverise Support,193.59,251.67,840.18,2,0.0
Divergent Animate Guardian,54.0,60.0,836.31,16,0.0
Anomalous Controlled Destruction Support,9.0,24.0,813.08,2,0.0
Divergent Herald of Ice,9.0,61.0,813.08,3,0.0
Divergent Inspiration Support,348.46,387.18,801.46,7,0.0
Phantasmal Lightning Strike,5.0,90.0,793.72,2,0.0
Awakened Swift Affliction Support,212.95,329.1,782.1,13,0.0
Anomalous Explosive Arrow,5.0,20.0,774.36,1,0.0
Divergent Static Strike,247.8,348.46,774.36,1,0.0
Divergent Decoy Totem,9.6,193.59,774.36,5,0.0
Divergent Splitting Steel,6.4,30.0,774.36,2,0.0
Anomalous Dread Banner,33.0,49.6,774.36,1,0.0
Divergent Blade Trap,10.0,131.44,774.36,1,0.0
Divergent Impending Doom Support,10.0,40.0,774.36,1,0.0
Divergent Mark On Hit Support,154.97,271.03,774.36,1,0.0
Divergent Meat Shield Support,14.0,50.0,774.36,1,0.0
Anomalous Riposte,5.0,387.18,774.36,1,0.0
Divergent Melee Splash Support,232.31,290.38,774.36,7,0.0
Anomalous Blight,5.0,18.0,774.36,1,967.95
Divergent Withering Step,9.0,58.0,774.36,1,0.0
Anomalous Ice Shot,5.0,50.0,774.36,1,189.72
Anomalous Cursed Ground Support,8.0,0.0,774.36,1,0.0
Anomalous Split Arrow,9.0,156.92,774.36,1,0.0
Divergent Chance to Poison Support,5.0,46.0,774.36,1,0.0
Anomalous Anger,5.0,45.0,774.36,2,0.0
Phantasmal Scourge Arrow,5.0,25.0,774.36,1,0.0
Awakened Vicious Projectiles Support,50.2,171.38,774.36,6,0.0
Divergent Spark,50.0,20.0,774.36,11,10.0
Divergent Herald of Purity,7.8,30.0,774.36,9,0.0
Anomalous Archmage Support,9.0,60.0,774.36,1,0.0
Divergent Raise Zombie,8.0,28.0,774.36,1,0.0
Divergent Creeping Frost,70.0,70.0,774.36,10,0.0
Anomalous Summon Phantasm Support,7.0,45.0,774.36,2,0.0
Divergent Bodyswap,5.0,71.23,774.36,1,0.0
Divergent Flame Dash,7.0,32.4,774.36,1,0.0
Divergent Explosive Arrow,10.0,18.6,774.36,1,0.0
Divergent Animate Weapon,7.19,100.0,774.36,1,193.59
Anomalous Kinetic Bolt,10.0,0.0,774.36,1,0.0
Anomalous Winter Orb,5.0,22.0,774.36,1,0.0
Phantasmal Blink Arrow,54.0,774.36,774.36,1,0.0
Divergent Lightning Trap,10.0,24.4,774.36,1,50.0
Divergent Dual Strike,5.0,329.1,774.36,1,0.0
Phantasmal Winter Orb,10.0,15.0,774.36,7,0.0
Divergent Explosive Trap,15.0,10.0,774.36,1,0.0
Anomalous Ignite Proliferation Support,9.0,50.0,774.36,1,0.0
Anomalous Mana Leech Support,290.38,290.38,774.36,2,0.0
Awakened Unbound Ailments Support,193.59,290.38,772.42,11,0.0
Anomalous Steelskin,10.0,176.15,770.49,5,0.0
Divergent Arcane Cloak,60.0,68.4,766.62,4,0.0
Phantasmal Summon Raging Spirit,10.0,30.0,762.74,3,0.0
Awakened Burning Damage Support,100.0,232.31,762.74,16,0.0
Divergent Phase Run,5.0,221.44,758.87,2,0.0
Anomalous Frostblink,10.0,20.0,758.87,4,0.0
Phantasmal Molten Strike,20.8,70.0,755.0,6,90.0
Anomalous Frost Blades,15.0,20.0,743.39,4,0.0
Anomalous Arrogance Support,110.0,174.23,743.39,8,0.0
Phantasmal Frostbolt,18.4,73.0,735.64,4,0.0
Anomalous Flicker Strike,7.0,80.0,735.64,1,290.38
Divergent Lifetap Support,10.0,88.0,735.64,4,0.0
Phantasmal Lightning Arrow,193.59,193.59,735.64,3,1208.0
Divergent Forbidden Rite,10.0,10.0,724.03,8,0.0
Anomalous Chance to Poison Support,70.0,124.0,724.03,4,0.0
Anomalous Despair,90.0,160.8,724.03,10,0.0
Anomalous Bladefall,5.0,50.0,696.92,2,0.0
Divergent Caustic Arrow,5.0,48.0,696.92,2,271.03
Divergent Frostblink,30.0,40.0,693.83,5,0.0
Anomalous Faster Projectiles Support,78.0,126.0,689.18,7,0.0
Anomalous Arcane Surge Support,20.0,70.0,689.18,7,0.0
Divergent Ice Spear,10.0,10.0,677.56,10,0.0
Anomalous Corrupting Fever,20.0,10.0,677.56,25,0.0
Anomalous Hypothermia Support,20.0,70.0,677.56,4,0.0
Divergent Incinerate,8.0,46.72,677.56,1,0.0
Awakened Minion Damage Support,40.0,135.0,665.95,22,0.0
Anomalous Vitality,37.8,88.0,662.08,2,0.0
Divergent Archmage Support,5.0,33.0,658.21,1,0.0
Anomalous Increased Area of Effect Support,10.0,100.0,658.21,5,0.0
Divergent Temporal Rift,5.0,31.0,658.21,1,0.0
Phantasmal Toxic Rain,56.2,30.0,650.46,12,0.0
Anomalous Greater Multiple Projectiles Support,255.54,387.18,642.72,5,0.0
Divergent Herald of Agony,120.0,160.0,642.72,14,0.0
Phantasmal Sigil of Power,15.0,71.2,642.72,3,0.0
Divergent Storm Brand,7.0,30.0,638.85,1,0.0
Anomalous Increased Critical Strikes Support,8.0,45.0,627.23,4,0.0
Anomalous Purity of Elements,100.0,122.0,619.49,13,0.0
Phantasmal Creeping Frost,9.0,50.6,619.49,2,0.0
Anomalous Galvanic Field,5.0,0.0,619.49,2,0.0
Phantasmal Galvanic Field,10.0,9.6,619.49,2,0.0
Anomalous Pulverise Support,8.0,55.0,619.49,2,0.0
Divergent Purity of Lightning,10.0,60.0,619.49,3,0.0
Anomalous Power Siphon,15.0,15.0,615.62,9,12.2
Divergent Minion Damage Support,103.0,193.59,615.62,2,0.0
Divergent Molten Strike,30.0,80.0,611.74,3,193.59
Anomalous Flesh and Stone,10.0,64.0,596.26,3,0.0
Anomalous Meat Shield Support,9.0,56.0,596.26,3,0.0
Anomalous Tornado Shot,120.0,193.59,588.51,2,0.0
Divergent Greater Volley Support,20.0,181.97,588.51,6,0.0
Awakened Brutality Support,40.0,154.87,580.77,18,0.0
Anomalous Cast when Stunned Support,5.0,0.0,580.77,1,0.0
Anomalous Punishment,5.0,78.72,580.77,1,0.0
Divergent Summon Reaper,10.0,11.6,580.77,1,0.0
Divergent Greater Multiple Projectiles Support,10.0,49.0,580.77,1,0.0
Divergent Summon Phantasm Support,8.0,193.59,580.77,1,0.0
Divergent Dark Pact,10.0,29.0,580.77,1,0.0
Divergent Consecrated Path,5.0,25.8,580.77,1,0.0
Phantasmal Reckoning,5.0,35.0,580.77,1,0.0
Divergent Flicker Strike,20.0,30.0,580.77,8,32.6
Anomalous Point Blank Support,4.0,0.0,580.77,1,0.0
Divergent Mana Leech Support,5.0,35.4,580.77,1,0.0
Divergent Elemental Army Support,8.0,50.0,580.77,1,0.0
Divergent Petrified Blood,7.0,290.38,580.77,2,0.0
Anomalous Boneshatter,10.0,29.0,580.77,8,0.0
Anomalous Eye of Winter,6.0,56.4,580.77,2,0.0
Anomalous Shield Crush,5.0,22.6,580.77,1,0.0
Divergent Defiance Banner,9.0,38.0,580.77,1,0.0
Anomalous Eternal Blessing Support,5.0,46.0,580.77,1,0.0
Divergent Manaforged Arrows Support,25.0,40.0,580.77,2,0.0
Anomalous Wrath,24.79,20.0,580.77,12,0.0
Divergent Elemental Hit,6.0,10.0,580.77,1,0.0
Divergent Concentrated Effect Support,5.0,87.0,580.77,1,0.0
Anomalous Siphoning Trap,5.0,193.59,580.77,1,0.0
Divergent Close Combat Support,16.4,35.0,580.77,1,0.0
Divergent Added Chaos Damage Support,8.0,27.2,580.77,1,0.0
Divergent Fortify Support,8.2,44.0,580.77,2,0.0
Anomalous Blazing Salvo,8.0,49.8,580.77,4,0.0
Divergent Minefield Support,10.0,290.38,580.77,1,0.0
Divergent Glacial Cascade,9.2,26.0,580.77,1,0.0
Anomalous Purity of Fire,5.0,50.0,580.77,1,0.0
Anomalous Storm Burst,7.0,24.8,580.77,1,0.0
Anomalous Bladestorm,5.0,40.0,580.77,1,0.0
Anomalous Hatred,25.0,28.0,580.77,6,0.0
Phantasmal Storm Brand,8.0,90.0,580.77,1,0.0
Divergent Lightning Penetration Support,5.0,27.4,580.77,1,0.0
Divergent Herald of Ash,45.0,100.0,580.77,6,0.0
Phantasmal Dual Strike,8.0,10.0,580.77,1,0.0
Anomalous Grace,49.0,50.0,580.77,8,109.0
Divergent Soulrend,5.0,15.0,580.77,1,0.0
Anomalous Forbidden Rite,20.0,9.0,576.9,21,0.0
Phantasmal Crackling Lance,10.0,14.4,576.12,3,0.0
Divergent Trinity Support,69.0,170.0,573.03,5,0.0
Divergent Tornado Shot,24.0,25.0,561.41,15,0.0
Anomalous Animate Guardian,12.2,15.0,561.41,6,0.0
Anomalous Shockwave Totem,10.0,10.0,557.54,5,0.0
Divergent Ice Bite Support,7.2,80.0,549.8,3,0.0
Phantasmal Ancestral Protector,99.0,174.69,542.05,3,0.0
Phantasmal Leap Slam,121.0,224.56,542.05,4,0.0
Divergent Siege Ballista,5.0,125.44,542.05,3,0.0
Anomalous Arc,9.8,24.2,542.05,4,90.0
Phantasmal Ice Spear,15.0,10.0,534.31,11,0.0
Divergent Hexblast,15.0,12.0,530.44,12,0.0
Anomalous Siege Ballista,14.0,10.0,530.44,10,0.0
Divergent Ice Nova,8.0,30.4,522.69,4,229.21
Divergent Split Arrow,7.0,25.0,522.69,6,0.0
Divergent Vitality,34.0,37.4,522.69,13,0.0
Divergent Berserk,20.0,70.0,507.21,8,0.0
Anomalous Spectral Throw,5.0,26.4,503.33,2,193.59
Divergent Predator Support,15.0,53.0,503.33,4,0.0
Anomalous Purity of Ice,5.0,32.0,503.33,2,0.0
Divergent Assassin's Mark,10.0,60.0,503.33,4,0.0
Divergent Shock Nova,6.0,30.0,503.33,2,0.0
Divergent Toxic Rain,5.0,16.0,503.33,2,0.0
Divergent Arcane Surge Support,15.0,44.8,503.33,3,0.0
Divergent Ballista Totem Support,19.0,62.2,503.33,3,0.0
Divergent Burning Damage Support,6.6,43.0,499.46,3,0.0
Divergent Shockwave Support,15.0,19.8,491.72,8,0.0
Anomalous Withering Step,44.0,70.0,491.72,9,0.0
Phantasmal Spark,20.0,14.0,483.98,20,10.0
Awakened Deadly Ailments Support,30.0,110.0,483.98,16,0.0
Anomalous Exsanguinate,10.0,9.0,483.98,13,0.0
Divergent Eternal Blessing Support,19.4,155.44,483.98,4,0.0
Anomalous Infernal Cry,9.0,59.0,483.98,1,0.0
Anomalous Rage Support,9.0,30.0,483.98,2,0.0
Anomalous Seismic Cry,5.0,100.0,483.98,1,0.0
Anomalous Bonechill Support,10.0,80.0,483.98,1,0.0
Divergent Withering Touch Support,65.0,140.0,483.98,1,0.0
Divergent Hypothermia Support,18.6,45.0,483.98,1,0.0
Divergent Frost Wall,5.0,0.0,483.98,1,0.0
Awakened Added Cold Damage Support,34.6,90.0,483.98,41,0.0
Awakened Melee Physical Damage Support,37.4,115.0,483.98,32,0.0
Anomalous Urgent Orders Support,10.0,68.4,483.98,2,0.0
Anomalous Melee Physical Damage Support,10.0,60.0,483.98,1,0.0
Divergent Multistrike Support,140.0,212.95,483.98,12,0.0
Anomalous Physical to Lightning Support,8.0,50.4,483.98,4,0.0
Divergent Hatred,15.0,50.0,480.1,5,0.0
Anomalous Shock Nova,12.0,40.0,480.1,6,0.0
Anomalous Petrified Blood,40.0,96.0,480.1,12,0.0
Divergent Arc,8.0,30.0,480.1,3,80.0
Anomalous Spell Echo Support,35.0,65.0,476.23,10,0.0
Anomalous Increased Critical Damage Support,22.0,60.0,472.36,5,0.0
Anomalous Ice Trap,18.0,10.0,472.36,16,0.0
Divergent Wild Strike,6.0,55.0,468.49,2,0.0
Anomalous Frostbite,24.8,50.0,468.49,17,0.0
Divergent Malevolence,25.0,40.0,468.49,17,0.0
Divergent Barrage,19.0,40.0,468.49,9,0.0
Anomalous Raise Zombie,7.0,15.0,464.62,4,0.0
Divergent Purifying Flame,14.0,52.0,464.62,3,0.0
Anomalous Power Charge On Critical Support,10.0,50.0,464.62,2,0.0
Anomalous Tempest Shield,10.0,39.0,464.62,5,0.0
Anomalous Barrage Support,15.0,51.0,464.62,8,0.0
Awakened Cast While Channelling Support,80.0,212.56,464.62,16,0.0
Divergent Increased Duration Support,8.0,25.0,456.87,4,0.0
Anomalous Elemental Damage with Attacks Support,8.0,55.0,456.87,3,0.0
Anomalous Unbound Ailments Support,9.0,48.0,453.0,3,0.0
Anomalous Hex Bloom Support,7.0,483.98,445.26,4,0.0
Divergent Spectral Throw,14.0,36.0,445.26,1,50.0
Anomalous Toxic Rain,16.0,10.0,445.26,11,0.0
Anomalous Zealotry,15.0,20.0,441.39,22,0.0
Awakened Added Lightning Damage Support,20.0,70.0,441.39,16,0.0
Anomalous Herald of Purity,11.8,40.0,433.64,7,0.0
Divergent Desecrate,10.0,60.0,433.64,4,0.0
Divergent Multiple Totems Support,11.2,60.0,425.9,2,0.0
Divergent Increased Critical Damage Support,6.0,80.0,425.9,4,0.0
Divergent Seismic Trap,5.0,20.0,425.9,2,0.0
Divergent Frost Blades,10.0,10.0,425.9,3,0.0
Anomalous Mark On Hit Support,10.0,59.6,425.9,4,0.0
Anomalous Overcharge Support,10.0,40.8,425.9,2,0.0
Divergent Grace,10.0,49.0,425.9,2,104.0
Divergent Cast On Critical Strike Support,8.2,94.0,425.9,2,0.0
Anomalous Intuitive Link,5.0,35.0,425.9,2,0.0
Anomalous Ethereal Knives,10.0,10.0,418.15,5,0.0
Anomalous Infernal Legion Support,8.0,20.0,410.41,4,0.0
Anomalous Vampiric Link,5.0,193.59,406.54,2,0.0
Anomalous Ice Nova,15.0,20.0,406.54,23,20.0
Anomalous Righteous Fire,9.0,15.0,398.8,2,37.0
Divergent Fork Support,63.2,193.59,387.18,1,0.0
Divergent Whirling Blades,10.0,0.0,387.18,1,0.0
Phantasmal Ancestral Warchief,5.0,483.98,387.18,3,1103.46
Divergent Lightning Tendrils,5.0,58.72,387.18,2,0.0
Divergent Anger,135.0,166.87,387.18,1,0.0
Anomalous Animate Weapon,5.0,20.0,387.18,2,139.0
Divergent Combustion Support,10.0,80.0,387.18,1,0.0
Phantasmal Earthshatter,7.4,18.8,387.18,1,0.0
Phantasmal Intimidating Cry,5.0,0.0,387.18,1,0.0
Anomalous Warlord's Mark,10.0,193.59,387.18,2,0.0
Anomalous Whirling Blades,4.6,82.08,387.18,1,0.0
Anomalous Intimidating Cry,9.0,64.0,387.18,2,0.0
Awakened Blasphemy Support,70.0,173.6,387.18,14,0.0
Divergent Frostbolt,5.0,40.0,387.18,2,0.0
Anomalous Ice Bite Support,19.0,25.0,387.18,11,0.0
Divergent Cold to Fire Support,10.0,80.0,387.18,1,0.0
Phantasmal Splitting Steel,7.0,193.59,387.18,1,0.0
Phantasmal Static Strike,8.0,104.0,387.18,1,0.0
Divergent Ensnaring Arrow,6.2,0.0,387.18,1,0.0
Phantasmal Stormbind,5.0,0.0,387.18,1,0.0
Divergent Trap Support,10.0,100.0,387.18,1,0.0
Divergent Puncture,5.0,0.0,387.18,1,0.0
Awakened Lightning Penetration Support,15.0,100.0,387.18,21,0.0
Divergent Storm Rain,8.0,53.0,387.18,2,0.0
Divergent Prismatic Burst Support,7.0,60.0,387.18,1,0.0
Divergent Riposte,9.0,0.0,387.18,1,0.0
Divergent Cursed Ground Support,5.0,193.59,387.18,1,0.0
Anomalous Summon Raging Spirit,5.0,35.0,387.18,1,0.0
Divergent Focused Ballista Support,6.0,40.0,387.18,1,0.0
Anomalous Voltaxic Burst,5.0,90.0,387.18,1,0.0
Anomalous Explosive Concoction,5.0,35.0,387.18,1,0.0
Phantasmal Vengeance,25.0,124.0,387.18,1,0.0
Divergent Venom Gyre,232.31,193.59,387.18,14,1029.9
Awakened Controlled Destruction Support,15.0,96.8,387.18,13,0.0
Anomalous Enfeeble,10.0,32.0,387.18,5,0.0
Divergent Exsanguinate,9.0,10.0,387.18,7,0.0
Divergent Hydrosphere,10.0,100.0,387.18,1,0.0
Divergent Ancestral Cry,9.4,87.6,387.18,1,0.0
Anomalous Added Chaos Damage Support,6.0,0.0,387.18,1,0.0
Anomalous Orb of Storms,9.0,138.0,387.18,2,0.0
Anomalous Cold to Fire Support,10.0,30.0,387.18,17,0.0
Anomalous Berserk,9.4,30.0,387.18,9,0.0
Divergent Cast when Stunned Support,9.0,193.59,387.18,1,0.0
Divergent Spirit Offering,10.0,49.4,387.18,2,0.0
Divergent Explosive Concoction,5.0,26.0,387.18,1,0.0
Anomalous Storm Rain,9.0,47.0,387.18,2,0.0
Divergent Chance to Bleed Support,30.0,80.0,387.18,1,0.0
Divergent Precision,25.0,29.0,387.18,14,0.0
Anomalous Determination,20.0,18.2,387.18,14,0.0
Phantasmal Raise Spectre,10.0,20.0,387.18,1,0.0
Divergent Life Gain on Hit Support,15.0,75.4,387.18,2,0.0
Divergent Lightning Warp,5.6,71.0,387.18,1,0.0
Divergent Wave of Conviction,10.0,26.0,387.18,1,0.0
Divergent Innervate Support,20.0,50.0,387.18,1,0.0
Anomalous Stun Support,5.0,95.0,387.18,1,0.0
Phantasmal Holy Flame Totem,5.0,100.0,387.18,1,0.0
Anomalous Consecrated Path,10.0,40.0,387.18,3,0.0
Divergent Storm Call,7.0,40.0,387.18,1,0.0
Divergent Minion Life Support,5.0,55.0,387.18,1,0.0
Anomalous Faster Attacks Support,10.0,149.92,387.18,1,0.0
Phantasmal Decoy Totem,15.0,181.97,387.18,1,0.0
Anomalous Vortex,10.0,10.0,387.18,11,0.0
Phantasmal Lightning Warp,19.0,45.0,387.18,4,0.0
Divergent Righteous Fire,45.0,55.0,387.18,27,193.59
Divergent Increased Area of Effect Support,10.0,52.4,387.18,4,0.0
Anomalous Detonate Dead,10.0,29.0,386.99,11,69.0
Anomalous Predator Support,15.0,174.23,383.31,5,0.0
Anomalous Impale Support,10.0,44.0,383.31,5,0.0
Divergent Ball Lightning,15.0,22.8,383.31,11,0.0
Anomalous Conductivity,10.0,38.4,379.44,5,0.0
Anomalous Temporal Chains,10.0,47.0,379.44,5,0.0
Divergent Enfeeble,8.6,30.0,379.44,4,0.0
Anomalous Wave of Conviction,7.8,45.0,371.69,4,0.0
Anomalous Assassin's Mark,26.0,73.4,371.69,7,0.0
Anomalous Discipline,15.0,30.0,367.82,18,80.0
Divergent Temporal Chains,20.0,59.0,367.82,6,0.0
Divergent Summon Holy Relic,13.2,11.4,367.82,17,0.0
Anomalous Immortal Call,10.0,120.0,363.95,5,0.0
Awakened Cold Penetration Support,15.0,100.0,356.21,9,0.0
Divergent Frost Bomb,10.0,58.0,356.21,4,0.0
Divergent Eye of Winter,8.0,45.0,356.21,2,0.0
Anomalous Elemental Focus Support,5.6,50.0,352.33,3,0.0
Anomalous Deadly Ailments Support,10.0,45.0,352.33,7,0.0
Anomalous Pierce Support,19.0,70.0,352.33,7,0.0
Divergent Pride,10.0,30.0,348.46,2,0.0
Anomalous Inspiration Support,60.0,69.0,348.46,17,0.0
Phantasmal Frenzy,9.0,126.0,348.46,2,0.0
Divergent Cluster Traps Support,65.0,224.56,348.46,4,0.0
Anomalous Volatile Dead,7.2,28.0,348.46,4,0.0
Anomalous Icicle Mine,6.0,10.0,347.29,8,0.0
Divergent Culling Strike Support,15.0,64.8,344.59,3,0.0
Anomalous Efficacy Support,21.6,68.8,344.59,17,0.0
Divergent Haste,20.0,29.8,336.85,13,325.23
Anomalous Cast on Death Support,9.0,20.0,336.85,7,0.0
Anomalous Vulnerability,10.0,65.0,332.97,5,0.0
Divergent Lightning Arrow,15.0,20.2,332.97,7,309.74
Anomalous Flame Surge,45.0,110.97,329.1,3,0.0
Anomalous Flammability,20.0,40.0,315.28,6,0.0
Anomalous Arctic Armour,10.0,50.0,313.62,16,193.59
Anomalous Cobra Lash,5.0,120.0,309.74,2,0.0
Phantasmal Cleave,5.0,25.0,309.74,2,460.74
Phantasmal Desecrate,39.0,193.59,309.74,2,0.0
Anomalous Conversion Trap,5.0,0.0,309.74,2,0.0
Divergent Cremation,7.6,15.0,309.74,2,0.0
Anomalous Arcane Cloak,5.0,48.8,302.0,4,0.0
Anomalous Manabond,4.6,15.0,302.0,2,0.0
Divergent Efficacy Support,20.0,45.0,302.0,23,0.0
Divergent Divine Blessing Support,44.8,88.8,298.13,8,0.0
Anomalous Multistrike Support,9.8,58.0,294.26,2,0.0
Anomalous Second Wind Support,10.0,66.0,290.38,7,0.0
Divergent Barrage Support,7.0,103.0,290.38,3,0.0
Anomalous Combustion Support,10.0,49.4,290.38,6,0.0
Anomalous Rage Vortex,9.0,30.0,290.38,4,0.0
Anomalous Firestorm,5.0,0.0,290.38,1,0.0
Anomalous Herald of Ash,8.0,50.0,290.38,4,0.0
Divergent Kinetic Blast,10.0,15.0,290.38,9,0.0
Anomalous Prismatic Burst Support,9.0,24.0,290.38,1,0.0
Anomalous Molten Shell,35.0,61.2,290.38,9,232.31
Divergent Arrow Nova Support,5.0,0.0,290.38,1,0.0
Anomalous Withering Touch Support,10.0,60.0,290.38,5,0.0
Divergent Added Lightning Damage Support,5.0,70.0,290.38,1,0.0
Divergent Poisonous Concoction,5.0,10.0,290.38,14,0.0
Anomalous Lightning Warp,6.0,20.0,290.38,1,0.0
Awakened Added Chaos Damage Support,15.0,79.0,286.51,27,0.0
Anomalous Enduring Cry,9.6,50.0,278.77,3,0.0
Anomalous Generosity Support,13.0,48.0,274.9,2,0.0
Divergent Corrupting Fever,8.0,10.0,274.9,7,0.0
Anomalous Trap and Mine Damage Support,10.0,25.0,271.03,16,0.0
Anomalous Reap,13.0,13.0,271.03,24,50.0
Divergent Ice Trap,7.0,20.0,271.03,6,0.0
Divergent Multiple Traps Support,20.0,140.0,271.03,6,0.0
Anomalous Spark,9.0,14.4,271.03,9,20.0
Divergent Frostbite,10.0,65.0,271.02,5,0.0
Anomalous Herald of Ice,10.0,19.99,270.64,19,0.0
Anomalous Summon Stone Golem,20.0,60.0,263.28,10,0.0
Anomalous Swift Affliction Support,5.0,28.0,263.28,2,0.0
