Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Elemental Damage with Attacks Support,482.3,659.79,1253.98,6,0.0
Divergent Raise Spectre,5.0,0.0,1253.98,1,0.0
Divergent Enfeeble,9.0,50.0,1253.98,1,0.0
Awakened Elemental Focus Support,289.38,555.61,1226.97,9,0.0
Anomalous Nightblade Support,192.92,339.54,1157.52,1,0.0
Divergent Arcane Cloak,40.0,137.03,1157.52,1,0.0
Anomalous Meat Shield Support,9.6,45.0,1157.52,1,0.0
Anomalous Shock Nova,14.6,88.4,1157.52,1,0.0
Anomalous Ice Nova,9.0,100.0,1080.35,2,2315.04
Divergent Pulverise Support,180.0,343.4,1061.06,1,0.0
Awakened Burning Damage Support,289.38,578.76,1049.48,5,0.0
Divergent Kinetic Blast,15.0,58.0,1041.77,3,0.0
Anomalous Siege Ballista,15.0,44.0,964.6,3,0.0
Divergent Vortex,55.0,40.0,964.6,6,0.0
Divergent Explosive Trap,20.0,11.8,964.6,1,0.0
Divergent Lifetap Support,10.0,20.0,964.6,1,0.0
Divergent Explosive Arrow,9.0,37.4,964.6,1,0.0
Phantasmal Ancestral Protector,49.6,96.0,964.6,3,0.0
Anomalous Determination,15.0,32.4,964.6,1,0.0
Divergent Volatile Dead,10.0,71.0,964.6,1,0.0
Divergent Purity of Elements,124.0,0.0,964.6,1,0.0
Anomalous Defiance Banner,177.45,416.71,964.6,1,0.0
Phantasmal Smite,192.92,231.5,956.88,4,964.6
Awakened Unbound Ailments Support,270.09,439.86,956.88,3,0.0
Divergent Spark,70.0,58.0,945.31,8,25.0
Awakened Generosity Support,158.87,405.13,941.45,3,0.0
Awakened Cast While Channelling Support,324.11,906.72,891.29,3,0.0
Anomalous Controlled Destruction Support,10.0,28.0,887.43,3,0.0
Divergent Precision,19.0,39.8,868.14,4,0.0
Divergent Animate Guardian,80.0,130.0,864.28,10,0.0
Anomalous Power Siphon,12.6,20.0,848.85,5,28.0
Awakened Swift Affliction Support,289.38,486.16,829.56,4,0.0
Awakened Controlled Destruction Support,32.2,385.84,817.98,4,0.0
Anomalous Faster Projectiles Support,270.09,397.42,810.26,3,0.0
Divergent Dread Banner,9.0,0.0,810.26,4,0.0
Awakened Added Cold Damage Support,64.4,200.64,794.06,8,0.0
Anomalous Vortex,9.97,14.2,771.68,5,0.0
Divergent Flicker Strike,15.0,55.0,771.68,4,100.0
Anomalous Forbidden Rite,20.0,15.0,771.68,13,0.0
Anomalous Hypothermia Support,20.0,73.0,771.68,1,0.0
Divergent Split Arrow,8.2,1061.06,771.68,1,0.0
Anomalous Shockwave Totem,9.0,27.4,771.68,4,0.0
Anomalous Melee Splash Support,8.0,55.0,771.68,1,0.0
Anomalous Infused Channelling Support,10.0,88.4,771.68,1,0.0
Anomalous Temporal Chains,9.0,0.0,771.68,1,0.0
Anomalous Impale Support,10.0,72.4,771.68,1,0.0
Divergent Eye of Winter,5.8,50.0,771.68,1,0.0
Anomalous Discipline,10.0,40.0,771.68,4,175.75
Divergent Inspiration Support,300.96,308.67,767.82,7,0.0
Divergent Lightning Arrow,10.0,26.0,752.39,5,192.92
Awakened Vicious Projectiles Support,87.4,231.5,721.52,8,0.0
Anomalous Reap,10.0,33.0,709.95,5,49.2
Anomalous Blazing Salvo,5.0,192.92,694.51,2,0.0
Divergent Fireball,9.4,31.8,694.51,2,28.0
Anomalous Exsanguinate,10.0,14.4,694.51,3,0.0
Anomalous Corrupting Fever,10.0,11.6,675.22,12,0.0
Phantasmal Winter Orb,10.0,17.6,663.64,3,0.0
Anomalous Blade Vortex,76.6,192.92,655.93,3,0.0
Divergent Shockwave Support,14.0,29.0,655.93,2,0.0
Phantasmal Ice Spear,16.2,20.0,590.34,3,0.0
Divergent Withering Touch Support,40.0,111.0,578.76,1,0.0
Anomalous Ethereal Knives,8.6,25.0,578.76,1,0.0
Divergent Herald of Ash,10.4,289.38,578.76,1,0.0
Divergent Spectral Throw,22.4,105.45,578.76,1,0.0
Phantasmal Sigil of Power,13.0,50.0,578.76,1,0.0
Anomalous Frostbite,20.0,185.2,578.76,2,0.0
Anomalous Greater Multiple Projectiles Support,250.8,385.84,578.76,1,0.0
Elemental Penetration Support,192.92,80.0,578.76,1,0.0
Anomalous Wrath,19.0,18.0,578.76,10,0.0
Divergent Predator Support,10.0,98.0,578.76,1,0.0
Divergent Temporal Chains,39.8,90.0,578.76,2,0.0
Anomalous Flammability,18.0,52.0,578.76,3,0.0
Anomalous Volatile Dead,5.0,0.0,578.76,1,0.0
Phantasmal Summon Raging Spirit,13.6,39.6,578.76,1,0.0
Anomalous Petrified Blood,20.0,0.0,578.76,2,0.0
Divergent Corrupting Fever,8.0,20.0,578.76,1,0.0
Awakened Deadly Ailments Support,80.0,273.95,578.76,7,0.0
Anomalous Rage Vortex,10.0,208.35,578.76,2,0.0
Anomalous Herald of Ash,7.0,50.0,578.76,1,0.0
Divergent Frozen Legion,8.0,0.0,578.76,1,0.0
Awakened Melee Physical Damage Support,71.2,254.65,574.9,12,0.0
Awakened Brutality Support,80.0,311.76,571.04,5,0.0
Awakened Melee Splash Support,30.0,385.84,567.18,3,0.0
Divergent Ice Spear,12.0,25.0,563.33,17,0.0
Anomalous Summon Stone Golem,20.0,94.58,563.33,2,0.0
Anomalous Assassin's Mark,20.0,85.0,547.89,2,0.0
Divergent Pride,10.0,60.0,547.89,2,0.0
Awakened Fire Penetration Support,30.0,227.65,540.18,6,0.0
Divergent Cyclone,69.2,100.0,505.45,4,134.58
Divergent Poisonous Concoction,8.0,31.0,501.59,2,0.0
Anomalous Righteous Fire,7.0,18.0,501.59,2,385.84
Anomalous Despair,80.0,308.67,497.73,3,0.0
Anomalous Lightning Strike,13.2,30.0,482.3,6,578.76
Anomalous Kinetic Blast,385.84,0.0,482.3,1,0.0
Anomalous Toxic Rain,10.0,18.2,482.3,2,0.0
Anomalous Ice Trap,10.0,14.8,482.3,7,0.0
Awakened Added Chaos Damage Support,33.0,192.92,482.3,6,0.0
Awakened Minion Damage Support,135.04,351.11,478.44,5,0.0
Divergent Exsanguinate,10.0,34.0,474.58,4,0.0
Divergent Malevolence,15.0,55.0,466.87,5,0.0
Phantasmal Lightning Warp,42.6,192.92,463.01,2,0.0
Phantasmal Discharge,9.8,20.8,463.01,3,0.0
Divergent Bonechill Support,19.0,167.17,443.72,2,0.0
Awakened Added Lightning Damage Support,30.0,129.2,443.72,10,0.0
Anomalous Withering Step,35.0,66.6,424.42,7,0.0
Anomalous Frenzy,10.0,192.92,424.42,2,0.0
Divergent Herald of Agony,85.0,126.0,424.42,6,0.0
Anomalous Berserk,10.0,0.0,416.71,2,0.0
Divergent Bone Offering,64.2,157.17,385.84,2,0.0
Awakened Added Fire Damage Support,28.0,192.92,385.84,9,0.0
Anomalous Cast when Damage Taken Support,25.0,94.58,385.84,3,0.0
Anomalous Zealotry,10.0,28.8,385.84,2,0.0
Anomalous Trap and Mine Damage Support,12.0,64.4,385.84,1,0.0
Anomalous Discharge,5.0,15.0,385.84,2,0.0
Divergent Wild Strike,9.8,0.0,385.84,1,0.0
Divergent Second Wind Support,9.0,0.0,385.84,1,0.0
Anomalous Consecrated Path,9.0,25.0,385.84,1,0.0
Anomalous Storm Burst,8.6,13.6,385.84,2,0.0
Divergent Physical to Lightning Support,10.0,0.0,385.84,1,0.0
Anomalous Summon Holy Relic,8.0,0.0,385.84,1,0.0
Divergent Cast when Stunned Support,10.0,0.0,385.84,1,0.0
Anomalous Spark,10.0,33.0,385.84,3,50.0
Anomalous Fork Support,9.8,34.6,385.84,2,0.0
Anomalous Purity of Elements,40.0,90.0,385.84,10,0.0
Anomalous Vicious Projectiles Support,7.6,0.0,385.84,1,0.0
Divergent Flesh Offering,10.0,86.0,385.84,6,0.0
Anomalous Fire Trap,5.0,20.0,385.84,1,0.0
Anomalous Elemental Focus Support,7.0,200.64,385.84,1,0.0
Divergent Desecrate,10.0,0.0,385.84,1,0.0
Phantasmal Crackling Lance,10.0,0.0,385.84,1,0.0
Anomalous Frost Blades,14.0,21.2,385.84,1,0.0
Anomalous Shrapnel Ballista,14.8,80.0,385.84,1,0.0
Divergent Venom Gyre,231.5,66.4,385.84,8,848.85
Anomalous Phase Run,9.0,100.0,385.84,2,0.0
Phantasmal Lightning Arrow,60.8,0.0,385.84,4,733.1
Divergent Ice Trap,6.6,16.8,385.84,1,0.0
Divergent Spell Echo Support,9.4,0.0,385.84,1,0.0
Anomalous Boneshatter,10.0,32.0,385.84,3,0.0
Divergent Chance to Poison Support,9.0,52.0,385.84,1,0.0
Anomalous Cruelty Support,10.0,60.0,385.84,1,0.0
Divergent Blast Rain,5.0,0.0,385.84,1,0.0
Divergent Tornado Shot,30.0,40.0,385.84,8,0.0
Anomalous Temporal Rift,9.0,0.0,385.84,1,0.0
Anomalous Warlord's Mark,10.0,56.0,385.84,1,0.0
Anomalous Venom Gyre,10.0,60.0,385.84,2,347.26
Phantasmal Dominating Blow,39.0,50.0,385.84,2,0.0
Anomalous Swiftbrand Support,19.0,0.0,385.84,1,0.0
Divergent Urgent Orders Support,32.6,60.0,385.84,1,0.0
Divergent Advanced Traps Support,9.0,25.0,385.84,2,0.0
Anomalous Cast on Death Support,10.0,25.0,385.84,2,0.0
Anomalous Lightning Arrow,8.0,40.0,385.84,1,385.84
Divergent Despair,8.0,0.0,385.84,1,0.0
Awakened Ancestral Call Support,35.0,210.28,378.12,4,0.0
Divergent Meat Shield Support,10.0,270.09,370.41,2,0.0
Anomalous Elemental Damage with Attacks Support,6.98,0.0,354.97,2,0.0
Anomalous Arcane Surge Support,15.0,58.2,351.11,2,0.0
Divergent Divine Ire,10.0,22.0,347.26,1,0.0
Divergent Haste,20.0,35.0,339.15,14,655.93
Divergent Multistrike Support,80.0,164.18,331.82,2,0.0
Divergent Energy Leech Support,11.0,154.73,331.82,2,0.0
Anomalous Molten Shell,37.0,80.0,327.96,3,1821.16
Awakened Lightning Penetration Support,30.0,216.07,327.96,6,0.0
Awakened Cold Penetration Support,34.0,319.48,312.53,3,0.0
Divergent Dark Pact,14.0,28.0,308.67,2,0.0
Anomalous Pierce Support,17.2,50.0,308.67,2,0.0
Awakened Arrow Nova Support,40.4,200.64,308.67,8,0.0
Phantasmal Spark,15.0,15.0,308.67,15,20.0
Divergent Spirit Offering,10.0,65.0,300.96,2,0.0
Divergent Assassin's Mark,10.0,94.0,300.96,2,0.0
Anomalous Inspiration Support,65.0,70.0,297.1,7,0.0
Divergent Vitality,20.0,50.0,297.1,3,0.0
Divergent Multiple Totems Support,10.0,192.92,289.38,1,0.0
Anomalous Cyclone,5.0,0.0,289.38,1,0.0
Divergent Righteous Fire,49.4,70.0,277.8,10,192.92
Anomalous Caustic Arrow,10.0,100.0,270.09,4,366.55
Divergent Herald of Thunder,10.2,108.46,270.09,2,0.0
Phantasmal Sweep,9.0,0.0,250.8,1,0.0
Anomalous Minion Speed Support,29.4,120.0,231.5,2,0.0
Anomalous Charged Mines Support,5.0,0.0,192.92,1,0.0
Divergent Eternal Blessing Support,15.0,0.0,192.92,1,0.0
Anomalous Spell Echo Support,40.2,155.0,192.92,1,0.0
Divergent Faster Attacks Support,5.6,0.0,192.92,1,0.0
Anomalous Void Manipulation Support,39.0,28.0,192.92,1,0.0
Anomalous Item Rarity Support,8.0,24.0,192.92,1,0.0
Anomalous Concentrated Effect Support,15.2,0.0,192.92,1,0.0
Anomalous Arc,9.0,27.0,192.92,4,316.39
Anomalous Siphoning Trap,5.0,0.0,192.92,1,0.0
Devouring Totem,3.8,57.0,192.92,3,0.0
Anomalous Plague Bearer,5.0,0.0,192.92,1,0.0
Anomalous Raise Zombie,5.0,120.0,192.92,1,0.0
Anomalous Summon Raging Spirit,7.0,0.0,192.92,2,0.0
Anomalous Poisonous Concoction,5.0,0.0,192.92,1,0.0
Divergent Summon Reaper,9.0,21.0,192.92,1,0.0
Anomalous Viper Strike,5.0,0.0,192.92,1,0.0
Divergent Cast while Channelling Support,7.0,0.0,192.92,1,0.0
Anomalous Desecrate,5.0,0.0,192.92,1,0.0
Awakened Hextouch Support,30.0,0.0,188.34,5,0.0
Anomalous War Banner,35.0,46.0,181.17,2,0.0
Pierce Support,5.0,19.0,173.63,26,0.0
Impending Doom Support,8.0,2.0,173.63,107,0.0
Punishment,5.0,39.0,168.0,14,0.0
Anomalous Icicle Mine,9.0,10.0,167.34,5,0.0
Hatred,4.0,10.0,166.0,18,0.0
Explosive Arrow,4.0,4.0,165.0,40,0.0
Divergent Blood Rage,7.0,0.0,163.75,4,0.0
Ruthless Support,5.0,20.0,159.45,16,0.0
Anomalous Summon Lightning Golem,11.0,125.17,158.58,2,0.0
Purity of Fire,4.0,7.0,154.73,18,0.0
Impale Support,5.0,18.6,152.25,14,0.0
Anomalous Ancestral Protector,8.0,0.0,150.0,1,0.0
Anomalous Minion Damage Support,7.0,0.0,130.0,1,0.0
Hexblast,4.0,2.0,129.6,53,0.0
Righteous Fire,9.0,4.0,125.0,79,4.0
Anger,4.0,27.0,124.6,8,0.0
Anomalous Freezing Pulse,5.0,50.0,120.0,1,0.0
Summon Raging Spirit,4.0,4.0,120.0,34,0.0
Ice Spear,4.0,5.0,120.0,41,0.0
Item Rarity Support,3.0,23.8,118.58,19,0.0
Divergent Deadly Ailments Support,10.0,40.0,110.0,1,0.0
Divergent Culling Strike Support,14.0,44.0,110.0,1,0.0
Fire Trap,9.0,4.0,108.0,72,0.0
Divergent Purifying Flame,10.0,20.0,105.0,2,0.0
Multiple Totems Support,7.0,20.2,104.0,8,0.0
Nightblade Support,8.0,18.0,100.4,14,0.0
Malevolence,4.0,15.0,100.0,57,0.0
Elemental Weakness,10.0,20.0,100.0,12,0.0
Concentrated Effect Support,5.0,18.0,100.0,34,0.0
Toxic Rain,6.0,3.0,100.0,112,0.0
Ballista Totem Support,8.0,20.0,98.2,22,0.0
Pulverise Support,4.0,20.0,98.0,16,0.0
Arrogance Support,8.0,20.0,98.0,41,0.0
Increased Critical Damage Support,13.0,18.0,98.0,38,0.0
Trinity Support,7.0,19.0,96.0,14,0.0
Raise Spectre,4.0,8.0,95.8,27,0.0
Determination,8.0,8.0,95.0,46,0.0
Herald of Thunder,4.0,5.6,94.4,16,0.0
Withering Touch Support,7.0,15.0,90.0,20,0.0
Herald of Ash,5.0,17.2,90.0,21,0.0
Divine Blessing Support,9.0,26.8,88.0,10,0.0
Frost Blades,5.0,3.2,88.0,85,0.0
Close Combat Support,6.72,13.0,85.0,22,0.0
Ethereal Knives,3.0,4.0,85.0,59,0.0
Cold to Fire Support,5.0,15.0,81.6,8,0.0
Cruelty Support,5.0,23.2,81.0,7,0.0
Vortex,5.0,3.0,80.0,80,0.0
Divergent Spectral Shield Throw,10.0,14.0,80.0,1,0.0
Ice Bite Support,5.0,7.0,80.0,29,0.0
Efficacy Support,8.0,15.0,80.0,26,0.0
Multistrike Support,10.0,20.0,80.0,29,0.0
Ignite Proliferation Support,4.0,18.0,80.0,18,0.0
Herald of Ice,5.0,8.0,80.0,30,0.0
Divergent Behead Support,6.2,0.0,80.0,1,0.0
Pinpoint Support,4.0,12.0,78.0,41,0.0
Creeping Frost,3.0,10.0,77.6,9,0.0
Petrified Blood,4.0,30.0,77.2,10,0.0
Less Duration Support,8.0,18.6,75.2,37,0.0
Lifetap Support,10.0,19.0,73.4,23,0.0
Vitality,5.0,15.0,72.0,7,0.0
Damage on Full Life Support,5.0,21.2,71.0,6,0.0
Generosity Support,4.0,30.0,70.8,18,0.0
Sniper's Mark,5.0,13.0,70.0,43,0.0
Meat Shield Support,5.0,30.0,70.0,9,0.0
Trap and Mine Damage Support,5.0,15.0,70.0,33,0.0
Manabond,3.0,5.0,70.0,10,0.0
Freezing Pulse,3.0,10.0,69.4,28,0.0
Charged Traps Support,3.0,40.0,69.0,22,0.0
Swift Affliction Support,12.6,24.0,69.0,33,0.0
Purity of Lightning,3.0,6.4,69.0,20,0.0
Chance to Poison Support,5.0,29.2,69.0,18,0.0
Corrupting Fever,3.0,4.0,69.0,59,0.0
Inspiration Support,10.0,20.0,68.2,43,0.0
Ancestral Protector,3.0,10.0,66.8,61,0.0
Purity of Ice,3.0,7.2,66.6,53,0.0
Frostblink,3.0,12.0,64.0,15,0.0
Hypothermia Support,8.0,20.0,63.0,30,0.0
Discipline,4.0,9.6,61.2,25,75.6
Elemental Hit,4.0,10.0,60.0,68,0.0
Blade Flurry,2.0,12.6,60.0,43,9.8
Phase Run,5.0,32.8,60.0,40,0.0
Greater Volley Support,9.0,20.0,60.0,13,0.0
Spark,3.0,4.0,59.0,46,5.0
Minion Life Support,7.0,30.0,58.6,20,0.0
Boneshatter,3.0,4.0,55.4,32,0.0
Grace,5.0,15.0,55.0,11,34.0
Arc,3.0,15.0,55.0,48,30.0
Berserk,5.0,25.0,55.0,18,0.0
Exsanguinate,3.0,6.0,55.0,54,0.0
Mirage Archer Support,5.0,20.0,52.4,34,0.0
Defiance Banner,5.0,28.0,52.4,31,0.0
Anomalous Wild Strike,5.0,0.0,50.0,1,0.0
Energy Leech Support,3.0,16.8,50.0,18,0.0
Animate Guardian,3.0,15.0,50.0,35,0.0
Anomalous Spectral Shield Throw,10.0,15.0,50.0,2,0.0
Greater Multiple Projectiles Support,10.0,20.0,50.0,16,0.0
Increased Critical Strikes Support,9.0,20.0,50.0,44,0.0
Cyclone,3.0,15.0,50.0,13,9.0
Void Manipulation Support,10.0,20.0,50.0,31,0.0
Minefield Support,5.0,20.0,50.0,15,0.0
Mana Leech Support,3.0,23.6,50.0,19,0.0
Spell Cascade Support,8.0,30.0,49.2,15,0.0
Unbound Ailments Support,10.0,25.0,49.0,39,0.0
Power Charge On Critical Support,8.0,29.0,49.0,21,0.0
High-Impact Mine Support,5.0,20.0,49.0,32,0.0
Eye of Winter,2.0,10.0,48.8,23,0.0
Shockwave Support,2.0,12.0,48.0,9,0.0
Increased Duration Support,10.0,25.0,45.0,33,0.0
Second Wind Support,5.0,18.0,45.0,34,0.0
Blood Rage,6.0,24.4,44.8,14,0.0
Barrage Support,4.0,20.0,44.0,22,0.0
Ice Nova,2.0,20.0,44.0,38,10.0
Manaforged Arrows Support,4.0,36.8,41.0,17,0.0
Bonechill Support,5.0,19.8,40.2,14,0.0
Spell Echo Support,9.0,20.0,40.0,27,0.0
Combustion Support,5.0,14.0,40.0,35,0.0
Charged Mines Support,5.0,15.0,40.0,48,0.0
Temporal Rift,2.0,43.2,40.0,11,0.0
Frostbite,3.0,19.0,40.0,13,0.0
Despair,5.0,20.0,40.0,36,0.0
Purity of Elements,3.0,22.6,40.0,42,0.0
Tornado Shot,4.0,9.0,40.0,87,0.0
Cast On Critical Strike Support,4.0,18.0,39.0,30,0.0
Plague Bearer,2.0,19.79,39.0,45,0.0
Summon Carrion Golem,3.0,10.0,38.2,39,0.0
Tempest Shield,4.0,25.0,38.2,10,0.0
Infused Channelling Support,3.0,39.0,38.0,3,0.0
Burning Damage Support,7.0,12.0,38.0,57,0.0
Increased Area of Effect Support,5.0,18.6,35.6,18,0.0
Summon Skitterbots,3.0,19.6,35.0,64,0.0
Added Chaos Damage Support,5.0,12.0,35.0,22,0.0
Focused Ballista Support,5.0,30.0,35.0,18,0.0
Elemental Damage with Attacks Support,10.0,20.0,35.0,25,0.0
Eternal Blessing Support,3.0,24.0,35.0,25,0.0
Faster Casting Support,5.0,17.2,35.0,18,0.0
Pride,3.0,18.0,35.0,31,0.0
Fortify Support,5.0,16.0,35.0,34,0.0
Mark On Hit Support,6.0,22.0,35.0,60,0.0
Arcane Surge Support,4.0,20.0,34.8,9,0.0
Predator Support,4.0,18.8,34.0,7,0.0
Cast when Damage Taken Support,9.0,26.8,34.0,21,0.0
Wrath,4.0,14.0,34.0,56,0.0
Discharge,3.0,20.0,34.0,36,0.0
Elemental Focus Support,8.0,17.0,32.2,52,0.0
Enduring Cry,2.0,29.6,32.0,44,0.0
Deadly Ailments Support,5.0,17.0,31.0,18,0.0
Fork Support,5.0,20.0,30.8,27,0.0
Molten Shell,7.0,19.6,30.0,40,81.6
Blastchain Mine Support,2.0,29.6,30.0,15,0.0
Herald of Purity,2.0,20.8,30.0,26,0.0
Zealotry,3.0,20.0,30.0,49,0.0
Divergent Dominating Blow,8.0,0.0,30.0,1,0.0
Artillery Ballista,3.0,9.0,30.0,32,0.0
Swiftbrand Support,3.0,19.6,30.0,25,0.0
Wave of Conviction,3.0,5.0,30.0,48,0.0
Hex Bloom Support,3.0,24.0,30.0,31,0.0
Vicious Projectiles Support,5.0,15.0,30.0,22,0.0
Chain Support,5.0,24.2,30.0,7,0.0
Ice Trap,2.0,5.0,29.6,46,0.0
Faster Attacks Support,8.0,12.0,29.4,34,0.0
Bone Offering,4.0,24.8,29.0,62,0.0
Flicker Strike,3.0,14.0,27.0,56,37.2
Blind Support,3.0,20.0,26.0,9,0.0
Summon Stone Golem,3.0,15.0,26.0,81,0.0
Maim Support,3.0,20.0,25.0,22,0.0
Bane,2.0,11.0,25.0,29,0.0
Raise Zombie,3.0,10.0,25.0,38,0.0
Flame Dash,8.0,20.0,25.0,12,0.0
Life Gain on Hit Support,3.0,0.0,25.0,16,0.0
Steelskin,4.0,19.99,25.0,41,0.0
Precision,4.0,33.0,25.0,21,0.0
Unleash Support,5.0,19.0,25.0,27,0.0
Dread Banner,3.0,20.0,25.0,42,0.0
Assassin's Mark,5.0,20.0,25.0,36,0.0
Shield Charge,7.0,20.0,25.0,16,0.0
Brutality Support,6.0,10.0,24.6,39,0.0
Slower Projectiles Support,2.0,18.0,24.6,15,0.0
Infernal Cry,4.0,20.0,24.0,61,0.0
Temporal Chains,3.0,20.0,24.0,33,0.0
Added Cold Damage Support,5.0,9.0,24.0,30,0.0
Feeding Frenzy Support,4.0,21.0,23.8,15,0.0
Reap,3.0,5.0,22.4,26,43.0
Faster Projectiles Support,4.0,20.0,22.0,54,0.0
Poisonous Concoction,2.0,9.0,22.0,50,0.0
Ensnaring Arrow,2.0,15.4,22.0,23,0.0
Culling Strike Support,5.0,23.6,22.0,23,0.0
War Banner,3.0,14.0,20.0,38,0.0
Essence Drain,2.0,10.6,20.0,52,0.0
Volley Support,4.0,22.6,20.0,27,0.0
Spectral Throw,2.0,10.0,20.0,28,24.0
Swift Assembly Support,3.0,12.4,20.0,32,0.0
Enfeeble,3.0,20.0,20.0,21,0.0
Storm Brand,2.0,7.0,20.0,68,0.0
Cast when Stunned Support,3.0,0.0,20.0,24,0.0
General's Cry,2.0,10.0,20.0,53,0.0
Added Lightning Damage Support,4.0,10.0,20.0,34,0.0
Splitting Steel,2.0,7.8,20.0,30,0.0
Melee Physical Damage Support,5.0,12.0,20.0,33,0.0
Arcanist Brand,3.0,17.4,20.0,35,0.0
Blasphemy Support,3.0,20.0,20.0,19,0.0
Forbidden Rite,2.0,10.0,20.0,34,0.0
Whirling Blades,4.0,20.0,20.0,23,0.0
Minion Damage Support,5.0,9.59,20.0,51,0.0
Immolate Support,3.0,9.0,20.0,9,0.0
Anomalous Cleave,6.2,0.0,20.0,1,0.0
Hydrosphere,3.0,10.0,20.0,55,0.0
Dash,3.0,15.0,20.0,26,0.0
Herald of Agony,7.0,19.0,20.0,60,0.0
Barrage,2.0,20.0,20.0,20,0.0
Split Arrow,2.0,13.8,20.0,50,0.0
Explosive Trap,3.0,5.0,20.0,78,0.0
Shield Crush,2.0,13.0,20.0,31,0.0
Physical to Lightning Support,3.0,15.0,20.0,25,0.0
Divergent Lightning Spire Trap,7.0,40.0,20.0,1,0.0
Minion Speed Support,3.0,16.8,20.0,35,0.0
Bloodthirst Support,2.79,0.0,19.8,36,0.0
Divergent Absolution,7.0,192.92,19.6,2,192.92
Lesser Multiple Projectiles Support,3.0,10.0,19.4,13,0.0
Ice Shot,5.0,10.0,19.4,36,80.0
Molten Strike,4.0,0.0,19.2,14,192.92
Armageddon Brand,3.0,5.0,19.0,95,0.0
Shock Nova,2.0,5.6,19.0,23,0.0
Arcane Cloak,2.0,15.0,19.0,77,0.0
Cold Penetration Support,4.0,14.0,19.0,32,0.0
Shockwave Totem,2.0,10.0,19.0,68,0.0
Spectral Shield Throw,3.0,9.6,19.0,62,0.0
Intensify Support,3.0,14.6,19.0,37,0.0
Summon Phantasm Support,2.0,15.0,18.8,8,0.0
Elemental Army Support,2.0,20.8,18.4,23,0.0
Melee Splash Support,4.0,10.0,18.4,23,0.0
Lightning Arrow,5.0,5.0,18.0,105,72.0
Lightning Conduit,2.0,8.0,18.0,63,0.0
Spell Totem Support,3.0,12.2,18.0,31,0.0
Flammability,3.0,11.0,18.0,22,0.0
Critical Strike Affliction Support,1.0,0.0,18.0,21,0.0
Storm Burst,2.0,10.0,17.8,46,0.0
Added Fire Damage Support,4.0,10.0,17.0,31,0.0
Fire Penetration Support,4.0,15.0,16.4,28,0.0
Vile Toxins Support,2.0,40.0,16.0,17,0.0
Frenzy,3.0,19.0,15.0,13,0.0
Haste,6.0,10.0,15.0,40,70.0
Tornado,3.0,9.8,15.0,24,0.0
Withering Step,2.8,10.0,15.0,35,0.0
Controlled Destruction Support,4.0,10.0,15.0,63,0.0
Convocation,3.0,12.0,15.0,14,0.0
Multiple Traps Support,2.0,0.0,15.0,21,0.0
Flesh Offering,2.0,10.0,15.0,47,0.0
