Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Vortex,69.4,75.0,1303.87,20,0
Divergent Zealotry,74.0,138.0,1303.87,8,0
Anomalous Purity of Elements,169.0,150.0,1287.57,38,0
Divergent Volatile Dead,42.0,22.0,1249.54,22,0
Divergent Bonechill Support,104.0,198.0,1249.54,30,0
Divergent Shockwave Support,30.0,27.0,1249.54,28,0
Phantasmal Creeping Frost,19.0,60.0,1195.22,19,0
Anomalous Herald of Purity,30.0,50.0,1195.22,23,0
Anomalous Forbidden Rite,40.0,15.0,1168.05,44,0
Divergent Eternal Blessing Support,50.0,100.0,1157.19,23,0
Anomalous Siege Ballista,34.0,40.0,1140.89,20,0
Anomalous Vicious Projectiles Support,32.0,50.0,1140.89,7,0
Anomalous Shockwave Totem,44.2,16.0,1140.89,33,0
Anomalous Hypothermia Support,76.0,100.0,1086.56,22,0
Divergent Exsanguinate,15.0,20.8,1086.56,34,0
Awakened Melee Physical Damage Support,20.0,100.0,1086.56,88,0
Anomalous Spell Totem Support,24.0,60.0,1086.56,7,0
Divergent Increased Duration Support,20.0,65.0,1086.56,13,0
Divergent Discipline,80.0,271.64,1086.56,11,0
Divergent Unbound Ailments Support,20.0,105.6,1086.56,5,0
Anomalous Minion Life Support,42.0,124.0,1086.56,10,0
Anomalous Blade Blast,13.6,30.0,1086.56,8,0
Divergent Multiple Totems Support,46.2,50.0,1086.56,14,0
Phantasmal Rallying Cry,22.0,0.0,1086.56,3,0
Divergent Greater Volley Support,72.0,150.0,1086.56,13,0
Anomalous Summon Reaper,14.0,50.0,1086.56,7,0
Divergent Blade Trap,30.0,108.0,1086.56,7,0
Phantasmal Spark,254.0,15.0,1086.56,57,0
Anomalous Eye of Winter,10.0,150.0,1086.56,13,0
Divergent Spell Totem Support,10.0,37.0,1086.56,8,0
Anomalous Frostbite,49.0,80.0,1086.56,35,0
Divergent Divine Blessing Support,374.86,543.28,1086.56,15,0
Anomalous Ancestral Cry,8.8,0.0,1086.56,2,0
Awakened Brutality Support,25.0,150.0,1086.56,101,0
Divergent Grace,33.0,14.6,1086.56,20,0
Anomalous Arc,20.0,22.0,1086.56,39,0
Divergent Sniper's Mark,15.4,51.0,1086.56,10,0
Awakened Unbound Ailments Support,70.0,200.0,1086.56,96,0
Anomalous Haste,44.0,94.0,1086.56,25,0
Awakened Deadly Ailments Support,25.0,145.0,1086.56,93,0
Awakened Lightning Penetration Support,18.6,150.0,1086.56,94,0
Awakened Burning Damage Support,30.0,139.0,1086.56,89,0
Awakened Swift Affliction Support,50.0,194.0,1075.69,111,0
Divergent Tornado Shot,50.0,31.6,1059.4,94,0
Awakened Added Lightning Damage Support,25.0,140.0,1059.4,113,0
Anomalous Culling Strike Support,30.0,85.0,1032.23,9,0
Anomalous Overcharge Support,28.0,56.0,1032.23,9,0
Awakened Cast While Channelling Support,40.0,244.0,1032.23,70,0
Anomalous Conductivity,47.4,95.0,1032.23,32,0
Anomalous Spark,50.0,19.0,1032.23,54,0
Awakened Minion Damage Support,20.0,130.0,1032.23,98,0
Divergent Ballista Totem Support,40.0,150.0,1005.07,14,0
Anomalous Determination,40.0,30.0,1005.07,23,0
Divergent Herald of Ash,60.0,74.0,1005.07,31,0
Awakened Added Cold Damage Support,34.0,120.0,983.34,111,0
Anomalous Divine Blessing Support,27.0,70.0,977.9,10,0
Divergent Assassin's Mark,26.0,120.0,977.9,29,0
Awakened Generosity Support,60.0,271.64,977.9,51,0
Divergent Frostbite,17.4,50.0,977.9,17,0
Divergent Shield Crush,34.0,34.0,977.9,11,0
Anomalous Ethereal Knives,15.0,14.2,972.47,44,0
Anomalous Power Charge On Critical Support,24.9,45.0,950.74,18,0
Anomalous Withering Step,58.8,80.0,923.58,40,0
Anomalous Endurance Charge on Melee Stun Support,74.0,150.0,923.58,4,0
Anomalous Energy Blade,14.4,94.33,923.58,8,0
Divergent Enfeeble,22.0,50.0,923.58,12,0
Divergent Blood Rage,20.0,49.0,896.41,19,0
Divergent Charged Traps Support,22.0,100.0,896.41,10,0
Divergent Desecrate,30.0,90.0,890.98,15,0
Anomalous Flame Surge,97.4,168.0,885.55,11,0
Divergent Feeding Frenzy Support,20.0,120.0,869.25,15,0
Divergent Trap and Mine Damage Support,150.0,200.0,869.25,11,0
Anomalous Frenzy,20.0,79.4,869.25,11,0
Divergent Frozen Legion,19.0,45.0,869.25,13,0
Phantasmal Winter Orb,29.2,56.4,869.25,24,0
Anomalous Predator Support,20.0,55.2,869.25,11,0
Divergent Dread Banner,17.0,105.8,869.25,21,0
Anomalous Additional Accuracy Support,26.0,50.0,869.25,11,0
Divergent Combustion Support,20.0,50.0,869.25,16,0
Anomalous Discharge,10.0,11.84,863.82,12,0
Anomalous Herald of Agony,21.0,49.6,863.82,22,0
Anomalous Boneshatter,19.2,19.2,842.08,17,0
Anomalous Trap and Mine Damage Support,41.0,110.0,842.08,38,0
Anomalous Enfeeble,22.0,50.0,842.08,21,0
Divergent Efficacy Support,22.0,65.0,836.65,13,0
Anomalous Efficacy Support,40.0,74.0,825.79,33,0
Phantasmal Intimidating Cry,16.0,0.0,814.92,13,0
Anomalous Orb of Storms,15.0,92.0,814.92,7,0
Divergent Ice Crash,20.0,0.0,814.92,4,0
Divergent Molten Shell,15.0,60.0,814.92,11,0
Divergent Crackling Lance,13.0,0.0,814.92,3,0
Anomalous Wither,10.0,43.8,814.92,9,0
Anomalous Steelskin,16.8,130.0,814.92,11,0
Divergent Multistrike Support,160.0,200.0,814.92,36,0
Divergent Minion Life Support,12.0,48.0,814.92,9,0
Anomalous Frost Bomb,11.0,100.0,814.92,8,0
Anomalous Hextouch Support,22.0,156.0,814.92,3,0
Divergent Blight,10.0,22.8,814.92,8,0
Awakened Blasphemy Support,45.0,250.0,814.92,65,0
Anomalous Immortal Call,25.0,69.0,814.92,21,0
Anomalous Volley Support,16.0,74.33,814.92,5,0
Awakened Cold Penetration Support,20.0,100.0,814.92,150,0
Divergent Frostblink,40.0,100.0,814.92,30,0
Anomalous Summon Raging Spirit,13.2,50.0,814.92,27,0
Anomalous Berserk,20.0,40.0,814.92,24,0
Awakened Vicious Projectiles Support,29.0,100.0,814.92,108,0
Anomalous Corrupting Fever,22.0,27.8,814.92,47,0
Anomalous Cruelty Support,24.0,69.8,814.92,7,0
Divergent General's Cry,30.0,683.94,814.92,4,0
Anomalous Phase Run,22.4,69.8,814.92,25,0
Anomalous Animate Weapon,19.0,68.0,814.92,7,0
Divergent Pierce Support,13.6,118.0,814.92,5,0
Divergent Pyroclast Mine,20.0,70.0,814.92,11,0
Phantasmal Haste,40.0,100.0,814.92,3,0
Divergent Blade Vortex,11.0,26.0,814.92,26,0
Anomalous Stormbind,29.0,80.0,814.92,6,0
Phantasmal Lightning Arrow,42.0,150.0,814.92,5,0
Phantasmal Ancestral Protector,81.6,110.0,814.92,39,0
Anomalous Volatile Dead,10.0,20.0,814.92,27,0
Anomalous Second Wind Support,33.0,112.0,814.92,19,0
Anomalous Damage on Full Life Support,18.0,65.0,814.92,9,0
Anomalous Assassin's Mark,86.0,136.0,814.92,32,0
Anomalous Split Arrow,30.0,71.2,814.92,4,0
Phantasmal Infernal Cry,50.0,271.64,814.92,3,0
Anomalous Inspiration Support,175.0,238.0,814.81,57,0
Phantasmal Rolling Magma,40.4,0.0,804.05,4,0
Anomalous Summon Skitterbots,25.0,40.0,798.62,17,0
Divergent Manabond,10.0,0.0,787.76,6,0
Anomalous Shock Nova,40.0,30.6,776.89,24,0
Divergent Hex Bloom Support,15.0,43.0,771.46,9,0
Divergent Flesh Offering,30.0,50.0,760.59,38,0
Divergent Purifying Flame,30.0,50.0,760.59,17,0
Anomalous Bonechill Support,34.0,86.0,760.59,13,0
Divergent Frostbolt,9.8,271.64,760.59,20,0
Divergent Glacial Cascade,25.0,71.4,733.43,10,0
Divergent Ancestral Cry,20.0,120.0,706.26,10,0
Anomalous Lesser Multiple Projectiles Support,20.0,100.0,706.26,4,0
Anomalous Cyclone,23.8,100.0,706.26,15,0
Divergent Trinity Support,34.0,45.2,706.26,22,0
Anomalous Impale Support,25.0,70.0,706.26,14,0
Anomalous Storm Rain,23.2,120.44,706.26,23,0
Anomalous Minion Damage Support,5.4,28.0,706.26,20,0
Anomalous Anger,11.6,20.0,704.63,9,0
Anomalous Chance to Poison Support,28.0,53.0,689.97,11,0
Anomalous Herald of Thunder,14.8,24.0,689.97,17,0
Phantasmal Consecrated Path,9.0,20.0,679.1,7,0
Anomalous Elemental Weakness,20.0,75.2,679.1,8,0
Anomalous Temporal Chains,29.0,48.8,679.1,35,0
Anomalous Spell Echo Support,139.8,244.48,679.1,52,0
Anomalous Glacial Cascade,5.2,325.97,679.1,9,0
Phantasmal Frost Shield,28.8,19.2,679.1,3,0
Divergent Culling Strike Support,37.4,75.0,679.1,11,0
Anomalous Shield Crush,15.2,20.0,679.1,16,0
Divergent Soul Link,10.0,20.0,679.1,3,0
Divergent Tectonic Slam,11.0,271.64,679.1,4,0
Divergent Focused Ballista Support,17.6,65.0,679.1,10,0
Phantasmal Seismic Cry,15.0,100.0,679.1,4,0
Divergent Frost Shield,36.6,86.0,668.23,16,0
Divergent Predator Support,26.0,80.0,662.8,19,0
Anomalous Faster Attacks Support,25.0,0.0,651.94,5,0
Divergent Poisonous Concoction,21.6,32.0,651.94,34,0
Phantasmal Summon Raging Spirit,35.0,34.4,651.94,16,0
Anomalous Vulnerability,20.0,50.0,651.94,21,0
Anomalous Arcane Surge Support,52.0,94.0,651.94,20,0
Divergent Dash,32.4,100.0,651.94,26,0
Phantasmal Flame Wall,258.33,320.54,651.94,7,0
Divergent Dark Pact,23.0,20.0,651.94,15,0
Divergent Ruthless Support,23.0,88.0,651.94,13,0
Anomalous Tempest Shield,20.0,25.0,641.07,26,0
Awakened Fire Penetration Support,10.0,99.0,624.77,106,0
Anomalous Pulverise Support,17.2,40.0,597.61,23,0
Divergent Summon Reaper,15.0,20.0,597.61,26,0
Anomalous Mana Leech Support,190.15,271.64,597.61,16,0
Anomalous Voltaxic Burst,19.0,62.0,597.61,9,0
Anomalous Trap Support,10.0,126.33,597.61,12,0
Divergent Spell Echo Support,50.0,150.0,597.61,13,0
Divergent Berserk,28.0,100.0,597.61,22,0
Anomalous Herald of Ash,20.0,182.98,597.61,7,0
Anomalous Increased Critical Strikes Support,15.0,100.0,597.61,20,0
Anomalous Increased Area of Effect Support,20.8,54.0,597.61,14,0
Divergent Cast On Critical Strike Support,15.0,54.0,597.61,19,0
Divergent Vicious Projectiles Support,13.2,543.28,597.61,5,0
Anomalous Cold Snap,16.0,40.0,597.61,17,0
Anomalous Summon Phantasm Support,17.6,295.64,596.3,3,0
Anomalous Lightning Strike,30.0,62.0,570.44,35,0
Divergent Phase Run,26.0,56.0,543.28,8,0
Awakened Controlled Destruction Support,10.0,90.0,543.28,131,0
Divergent Minion Speed Support,22.0,18.0,543.28,4,0
Awakened Hextouch Support,50.0,212.0,543.28,57,0
Divergent Seismic Trap,18.8,50.8,543.28,17,0
Anomalous Less Duration Support,13.0,66.0,543.28,12,0
Anomalous Sniper's Mark,10.0,40.0,543.28,3,0
Phantasmal Cyclone,26.4,271.64,543.28,14,0
Divergent Elemental Hit,22.0,50.0,543.28,7,0
Divergent Lesser Multiple Projectiles Support,10.0,30.0,543.28,2,0
Phantasmal Static Strike,20.4,271.64,543.28,11,0
Divergent Hextouch Support,11.0,30.0,543.28,4,0
Divergent Venom Gyre,271.64,271.64,543.28,41,0
Divergent Clarity,48.0,72.0,543.28,13,0
Anomalous Freezing Pulse,15.0,40.0,543.28,26,0
Divergent Seismic Cry,116.0,325.97,543.28,2,0
Anomalous Shrapnel Ballista,30.0,0.0,543.28,5,0
Anomalous Barrage Support,38.4,66.0,543.28,7,0
Anomalous Charged Dash,9.2,50.0,543.28,3,0
Anomalous Dual Strike,21.0,82.0,543.28,4,0
Anomalous Trinity Support,15.4,34.0,543.28,15,0
Anomalous Molten Shell,80.0,271.62,543.28,41,0
Anomalous Righteous Fire,35.0,25.0,543.28,35,0
Phantasmal Holy Flame Totem,14.0,80.0,543.28,4,0
Anomalous Fireball,15.8,20.0,543.28,36,0
Divergent Temporal Chains,50.0,98.0,543.28,31,0
Divergent Withering Step,21.0,34.0,543.28,13,0
Divergent Blade Flurry,15.0,271.64,543.28,1,0
Phantasmal Sweep,22.0,0.0,543.28,2,0
Divergent Swift Assembly Support,88.0,162.0,543.28,23,0
Anomalous Galvanic Arrow,8.0,30.0,543.28,2,0
Anomalous Lightning Arrow,18.0,54.0,543.28,5,0
Anomalous Purity of Ice,9.6,30.0,543.28,22,0
Divergent Punishment,14.4,50.0,543.28,9,0
Anomalous Seismic Cry,14.4,40.0,543.28,4,0
Anomalous Wild Strike,19.0,34.0,543.28,7,0
Phantasmal Vengeance,88.0,122.0,543.28,8,0
Anomalous Blastchain Mine Support,15.0,88.0,543.28,14,0
Anomalous Summon Holy Relic,7.8,78.63,543.28,10,0
Anomalous Item Rarity Support,15.4,168.66,543.28,15,0
Divergent Charged Mines Support,99.0,200.0,543.28,12,0
Divergent Behead Support,12.4,0.0,543.28,8,0
Anomalous Urgent Orders Support,30.0,160.0,543.28,16,0
Elemental Penetration Support,125.53,78.0,543.28,68,0
Anomalous Fire Trap,11.0,23.0,543.28,12,0
Anomalous Vigilant Strike,8.6,200.0,543.28,2,0
Anomalous Bladestorm,10.0,0.0,543.28,4,0
Anomalous Increased Duration Support,100.0,228.66,543.28,20,0
Divergent Increased Area of Effect Support,38.0,271.64,543.28,11,0
Divergent Sigil of Power,20.0,0.0,543.28,8,0
Anomalous Infused Channelling Support,24.6,92.0,543.28,14,0
Divergent Minefield Support,50.0,36.0,543.28,5,0
Divergent Faster Attacks Support,20.0,36.0,543.28,7,0
Divergent Lightning Penetration Support,10.0,0.0,543.28,7,0
Anomalous Shield Charge,11.2,135.0,543.28,8,0
Anomalous Poisonous Concoction,10.0,0.0,543.28,6,0
Anomalous Close Combat Support,18.0,50.0,543.28,5,0
Phantasmal Hexblast,23.2,120.0,543.28,3,0
Divergent Life Leech Support,10.0,30.0,543.28,3,0
Divergent Incinerate,30.0,175.0,543.28,7,0
Anomalous Spirit Offering,12.0,31.6,543.28,10,0
Anomalous Divine Ire,9.8,0.0,543.28,13,0
Anomalous Sunder,10.0,135.06,543.28,17,0
Anomalous Mark On Hit Support,26.8,50.0,543.28,12,0
Phantasmal Shrapnel Ballista,15.0,17.0,543.28,16,0
Anomalous Unleash Support,17.0,88.0,543.28,22,0
Anomalous Arctic Armour,25.0,55.0,543.28,14,0
Anomalous Volcanic Fissure,15.0,46.0,532.41,31,0
Divergent Controlled Destruction Support,10.0,0.0,521.55,6,0
Divergent Flame Surge,22.0,69.0,521.55,14,0
Phantasmal Ice Nova,14.0,67.0,521.55,8,0
Anomalous Cold to Fire Support,21.4,38.0,521.55,43,0
Anomalous Venom Gyre,11.0,38.0,516.12,49,0
Anomalous Withering Touch Support,30.0,68.0,516.12,21,0
Divergent Lightning Arrow,15.0,71.0,511.77,17,0
Awakened Added Chaos Damage Support,10.0,55.0,488.95,120,0
Divergent Cast while Channelling Support,12.0,88.0,488.95,6,0
Anomalous Blade Vortex,80.0,271.64,488.95,27,0
Divergent Cursed Ground Support,14.4,30.0,478.09,13,0
Anomalous Wave of Conviction,10.0,40.0,467.22,8,0
Anomalous Onslaught Support,20.0,112.0,461.79,14,0
Anomalous Consecrated Path,14.6,132.66,461.79,15,0
Anomalous Multiple Totems Support,18.0,62.0,461.79,8,0
Anomalous Controlled Destruction Support,19.0,73.0,461.79,12,0
Divergent Reap,19.0,50.0,461.79,13,0
Anomalous Added Fire Damage Support,10.0,77.53,457.97,5,0
Awakened Added Fire Damage Support,10.0,50.0,456.36,124,0
Anomalous Detonate Dead,36.0,100.0,445.49,27,0
Anomalous Rage Support,20.0,26.0,444.62,32,0
Anomalous Ice Shot,10.0,53.0,440.06,5,0
Anomalous Summon Stone Golem,80.0,100.0,434.62,29,0
Anomalous Lightning Penetration Support,9.6,30.0,434.62,4,0
Divergent Smite,29.0,48.0,434.62,31,0
Divergent Temporal Rift,14.0,141.0,434.62,14,0
Anomalous Cast when Damage Taken Support,150.0,100.0,429.19,51,0
Anomalous Lifetap Support,29.0,126.33,429.19,14,0
Anomalous Warlord's Mark,30.0,99.0,423.76,15,0
Anomalous Bear Trap,31.0,130.0,418.33,21,0
Divergent Ice Bite Support,10.0,23.0,407.46,6,0
Anomalous Chance to Bleed Support,18.0,0.0,407.46,9,0
Phantasmal Summon Skeletons,50.0,52.0,407.46,36,0
Anomalous Raise Zombie,9.4,20.0,407.46,20,0
Anomalous Chance to Flee Support,7.6,100.0,407.46,4,0
Anomalous Dash,17.4,50.0,407.46,18,0
Divergent Vile Toxins Support,20.0,96.0,391.64,6,0
Anomalous Blazing Salvo,26.0,19.0,380.3,21,0
Vitality,14.0,18.0,380.3,162,0
Phantasmal Crackling Lance,17.6,19.0,380.3,12,0
Divergent Defiance Banner,30.0,30.0,380.3,20,0
Anomalous Faster Casting Support,48.0,40.0,380.3,12,0
Divergent Cobra Lash,20.0,123.0,380.3,10,0
Anomalous Minion Speed Support,100.0,140.0,380.3,46,0
Anomalous Frozen Legion,15.0,325.97,380.3,19,0
Divergent Blink Arrow,10.0,0.0,380.3,3,0
Divergent Mana Leech Support,9.2,40.0,380.3,6,0
Phantasmal Cleave,8.8,110.0,380.3,5,0
Anomalous Ballista Totem Support,22.0,50.0,380.3,11,0
Anomalous Innervate Support,15.0,38.0,380.3,7,0
Anomalous Desecrate,15.0,30.0,380.3,4,0
Anomalous Manabond,13.0,65.0,358.56,7,0
Anomalous Lightning Spire Trap,16.0,63.0,358.56,5,0
Anomalous Convocation,18.6,114.0,333.37,35,0
Divergent Elemental Proliferation Support,12.0,98.0,325.97,3,0
Anomalous Leap Slam,20.0,120.0,325.97,8,0
Divergent Summon Holy Relic,39.8,20.0,325.97,18,0
