Name,Buy Price,Fail Price,Success Price,Listed Leveled,Vaal Price,Trade Link
Awakened Burning Damage Support,39.3,409.26,1601.46,128,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Burning%20Damage%20Support%22}}"",""Trade"")"
Awakened Ancestral Call Support,136.0,533.82,1530.28,96,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Ancestral%20Call%20Support%22}}"",""Trade"")"
Awakened Minion Damage Support,31.2,355.88,1529.22,121,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Minion%20Damage%20Support%22}}"",""Trade"")"
Awakened Controlled Destruction Support,15.0,266.91,1423.52,121,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Controlled%20Destruction%20Support%22}}"",""Trade"")"
Awakened Spell Cascade Support,355.88,711.76,1423.52,95,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Spell%20Cascade%20Support%22}}"",""Trade"")"
Empower Support,20.0,20.0,1398.61,833,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Empower%20Support%22}}"",""Trade"")"
Awakened Brutality Support,35.0,249.12,1245.58,159,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Brutality%20Support%22}}"",""Trade"")"
Awakened Unleash Support,140.0,489.34,1245.58,71,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Unleash%20Support%22}}"",""Trade"")"
Awakened Melee Physical Damage Support,50.0,355.88,1227.79,155,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Melee%20Physical%20Damage%20Support%22}}"",""Trade"")"
Awakened Generosity Support,72.0,523.14,1138.82,93,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Generosity%20Support%22}}"",""Trade"")"
Awakened Arrow Nova Support,29.0,355.88,1067.64,93,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Arrow%20Nova%20Support%22}}"",""Trade"")"
Awakened Deadly Ailments Support,25.0,206.41,1067.64,187,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Deadly%20Ailments%20Support%22}}"",""Trade"")"
Awakened Vicious Projectiles Support,19.0,266.91,977.78,185,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Vicious%20Projectiles%20Support%22}}"",""Trade"")"
Awakened Blasphemy Support,77.0,562.29,889.7,82,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Blasphemy%20Support%22}}"",""Trade"")"
Enhance Support,15.0,30.0,800.73,581,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Enhance%20Support%22}}"",""Trade"")"
Awakened Cold Penetration Support,15.0,150.0,711.76,183,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Cold%20Penetration%20Support%22}}"",""Trade"")"
Awakened Added Chaos Damage Support,15.0,217.09,711.76,186,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Added%20Chaos%20Damage%20Support%22}}"",""Trade"")"
Awakened Cast While Channelling Support,48.8,551.61,711.76,121,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Cast%20While%20Channelling%20Support%22}}"",""Trade"")"
Purity of Fire,3.34,15.0,571.19,398,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Purity%20of%20Fire%22}}"",""Trade"")"
Splitting Steel,1.0,13.49,533.82,444,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Splitting%20Steel%22}}"",""Trade"")"
Assassin's Mark,5.0,20.0,533.82,330,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Assassin's%20Mark%22}}"",""Trade"")"
Raise Spectre,3.88,10.0,533.82,542,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Raise%20Spectre%22}}"",""Trade"")"
Tempest Shield,2.78,15.0,533.82,397,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Tempest%20Shield%22}}"",""Trade"")"
Arrogance Support,4.2,20.0,533.82,410,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Arrogance%20Support%22}}"",""Trade"")"
Damage on Full Life Support,2.0,15.0,533.82,306,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Damage%20on%20Full%20Life%20Support%22}}"",""Trade"")"
Increased Critical Damage Support,4.2,15.0,533.82,394,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Increased%20Critical%20Damage%20Support%22}}"",""Trade"")"
Determination,5.0,20.0,516.03,272,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Determination%22}}"",""Trade"")"
Sniper's Mark,3.0,15.0,516.03,411,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Sniper's%20Mark%22}}"",""Trade"")"
Purity of Elements,5.0,20.0,516.03,353,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Purity%20of%20Elements%22}}"",""Trade"")"
Multistrike Support,5.0,15.0,514.25,433,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Multistrike%20Support%22}}"",""Trade"")"
Energy Leech Support,3.0,10.0,498.23,440,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Energy%20Leech%20Support%22}}"",""Trade"")"
Herald of Ice,4.0,15.0,444.85,282,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Herald%20of%20Ice%22}}"",""Trade"")"
Awakened Fire Penetration Support,15.0,177.94,444.85,195,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Fire%20Penetration%20Support%22}}"",""Trade"")"
Inspiration Support,5.0,15.0,444.85,570,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Inspiration%20Support%22}}"",""Trade"")"
Archmage Support,4.0,8.0,444.85,441,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Archmage%20Support%22}}"",""Trade"")"
Petrified Blood,2.0,25.0,427.06,655,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Petrified%20Blood%22}}"",""Trade"")"
Cast when Damage Taken Support,5.09,20.7,409.26,231,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Cast%20when%20Damage%20Taken%20Support%22}}"",""Trade"")"
Mark On Hit Support,8.0,15.0,400.76,452,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Mark%20On%20Hit%20Support%22}}"",""Trade"")"
Flesh and Stone,5.0,23.49,393.25,185,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Flesh%20and%20Stone%22}}"",""Trade"")"
Ice Bite Support,3.0,10.0,391.47,349,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Ice%20Bite%20Support%22}}"",""Trade"")"
Nightblade Support,3.0,14.0,391.47,336,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Nightblade%20Support%22}}"",""Trade"")"
Animate Guardian,1.93,29.8,355.88,473,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Animate%20Guardian%22}}"",""Trade"")"
Herald of Ash,3.0,20.0,355.88,278,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Herald%20of%20Ash%22}}"",""Trade"")"
Herald of Purity,3.0,23.4,355.88,247,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Herald%20of%20Purity%22}}"",""Trade"")"
Punishment,3.0,29.69,355.88,282,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Punishment%22}}"",""Trade"")"
Arctic Armour,1.29,39.0,355.88,380,50.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Arctic%20Armour%22}}"",""Trade"")"
Grace,3.21,20.0,355.88,274,30.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Grace%22}}"",""Trade"")"
Elemental Weakness,3.0,40.0,355.88,336,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Elemental%20Weakness%22}}"",""Trade"")"
Malevolence,3.0,29.0,355.88,241,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Malevolence%22}}"",""Trade"")"
Purity of Lightning,1.99,20.0,355.88,293,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Purity%20of%20Lightning%22}}"",""Trade"")"
Sigil of Power,3.0,34.5,355.88,304,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Sigil%20of%20Power%22}}"",""Trade"")"
Trap and Mine Damage Support,3.0,20.0,355.88,325,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Trap%20and%20Mine%20Damage%20Support%22}}"",""Trade"")"
Awakened Added Fire Damage Support,15.0,120.0,355.88,249,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Added%20Fire%20Damage%20Support%22}}"",""Trade"")"
