Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Rolling Magma,31.0,111.0,2526.2,4,0.0
Divergent Steelskin,10.0,0.0,2526.2,6,0.0
Divergent Molten Strike,34.0,210.52,2526.2,4,1263.1
Phantasmal Lightning Tendrils,48.0,102.52,2526.2,5,0.0
Anomalous Behead Support,11.4,2526.2,2526.2,6,0.0
Anomalous Flesh and Stone,38.8,252.62,2465.57,24,0.0
Awakened Unleash Support,631.55,1005.43,2424.14,33,0.0
Anomalous Kinetic Blast,221.05,267.78,2374.63,15,0.0
Anomalous Forbidden Rite,30.0,19.4,2369.58,42,0.0
Divergent Forbidden Rite,13.6,82.52,2273.58,18,0.0
Divergent Explosive Trap,40.2,26.4,2273.58,9,0.0
Divergent Righteous Fire,252.62,479.98,2273.58,60,505.24
Phantasmal Ice Spear,30.0,28.0,2273.58,40,0.0
Anomalous Culling Strike Support,30.0,86.0,2273.58,9,0.0
Divergent Inspiration Support,884.17,1010.48,2273.58,69,0.0
Anomalous Wrath,99.0,128.4,2223.06,42,0.0
Anomalous Petrified Blood,65.0,116.0,2223.06,39,0.0
Anomalous Pulverise Support,10.0,40.0,2172.53,21,0.0
Anomalous Despair,200.0,242.0,2172.53,39,0.0
Anomalous Hatred,78.0,80.0,2122.01,32,0.0
Awakened Fork Support,505.24,757.86,2122.01,57,0.0
Anomalous Rage Support,19.8,35.6,2122.01,30,0.0
Phantasmal Desecrate,505.24,0.0,2020.96,3,0.0
Anomalous Bear Trap,39.0,123.0,2020.96,22,0.0
Phantasmal Vortex,24.0,72.0,2020.96,7,0.0
Divergent Pride,21.2,49.4,2020.96,29,0.0
Phantasmal Blade Vortex,44.0,0.0,2020.96,17,252.62
Anomalous Zealotry,69.6,90.0,2020.96,71,0.0
Anomalous Assassin's Mark,89.6,142.0,2020.96,30,0.0
Divergent Herald of Ice,30.0,56.0,1970.44,15,0.0
Divergent Frost Blades,15.0,23.0,1970.44,28,0.0
Anomalous Tornado Shot,378.93,378.93,1970.44,40,0.0
Anomalous Feeding Frenzy Support,232.4,252.62,1970.44,7,0.0
Divergent Energy Leech Support,50.0,130.52,1869.39,18,0.0
Anomalous Hypothermia Support,80.0,100.0,1773.39,24,0.0
Divergent Arcane Cloak,100.0,106.0,1768.34,14,0.0
Divergent Frozen Legion,17.4,116.05,1768.34,13,0.0
Anomalous Reap,30.0,25.8,1768.34,42,0.0
Divergent Elemental Army Support,505.24,72.0,1768.34,3,0.0
Phantasmal Toxic Rain,112.0,168.0,1768.34,23,0.0
Phantasmal Sigil of Power,70.0,90.0,1768.34,29,0.0
Anomalous Hexblast,25.0,90.0,1748.13,17,0.0
Divergent Ice Trap,35.0,46.6,1717.82,24,0.0
Anomalous Flammability,80.0,99.4,1717.82,28,0.0
Divergent Pulverise Support,353.67,717.44,1667.29,9,0.0
Divergent Purity of Lightning,18.4,89.4,1616.77,5,0.0
Phantasmal Smite,1131.74,909.43,1566.24,50,1495.51
Phantasmal Soulrend,70.0,146.0,1566.24,25,0.0
Anomalous Raise Spectre,45.0,28.0,1566.24,31,0.0
Phantasmal Summon Raging Spirit,30.0,27.0,1566.24,18,0.0
Anomalous Toxic Rain,42.6,22.0,1515.72,46,0.0
Divergent Animate Guardian,79.0,100.0,1515.72,58,0.0
Awakened Elemental Focus Support,150.0,252.62,1515.72,90,0.0
Awakened Chain Support,252.62,505.24,1515.72,35,0.0
Divergent Arrogance Support,30.0,77.0,1515.72,4,0.0
Divergent Cyclone,378.93,505.24,1515.72,32,150.0
Divergent Vitality,117.2,130.0,1515.72,19,0.0
Anomalous Vitality,0.0,307.36,1515.72,11,0.0
Divergent Purity of Fire,18.6,44.0,1515.21,8,0.0
Phantasmal Unearth,252.62,505.24,1465.2,14,0.0
Divergent Chance to Bleed Support,75.0,217.25,1465.2,13,0.0
Anomalous Lightning Strike,30.0,62.0,1465.2,36,682.07
Divergent Flicker Strike,49.0,100.0,1414.67,68,72.0
Phantasmal Galvanic Field,21.8,57.0,1414.67,12,0.0
Divergent Swiftbrand Support,40.0,70.0,1414.67,9,0.0
Divergent Minion Damage Support,50.0,252.62,1414.67,25,0.0
Divergent Lightning Arrow,17.0,60.0,1414.67,16,0.0
Awakened Elemental Damage with Attacks Support,100.0,200.0,1394.46,118,0.0
Divergent Bone Offering,179.6,250.0,1364.15,23,0.0
Divergent Malevolence,50.0,95.0,1364.15,74,0.0
Anomalous Spark,49.0,82.0,1364.15,54,21.0
Divergent Vortex,56.0,52.0,1364.15,22,0.0
Divergent Arcane Surge Support,158.0,252.62,1364.15,27,0.0
Divergent Precision,50.0,60.0,1313.62,52,0.0
Divergent Static Strike,535.55,1010.48,1313.62,4,0.0
Anomalous Cold Snap,12.6,88.0,1313.62,17,102.0
Awakened Burning Damage Support,30.0,150.0,1313.62,95,0.0
Anomalous Arctic Armour,30.0,100.0,1313.62,15,0.0
Anomalous Ice Trap,34.4,20.0,1288.36,51,0.0
Anomalous Herald of Ice,21.0,58.0,1263.1,21,0.0
Divergent Volatile Dead,49.6,34.0,1263.1,22,0.0
Anomalous Vortex,29.2,50.0,1263.1,20,0.0
Anomalous Steelskin,15.0,130.0,1263.1,12,0.0
Anomalous Manabond,10.0,200.0,1263.1,8,0.0
Divergent Unearth,20.0,252.62,1263.1,5,0.0
Anomalous Cast on Death Support,25.0,60.0,1263.1,26,0.0
Anomalous Power Siphon,41.8,50.0,1263.1,41,10.0
Anomalous Boneshatter,24.0,44.0,1263.1,17,0.0
Phantasmal Storm Brand,36.0,110.0,1263.1,9,0.0
Anomalous Galvanic Arrow,20.0,0.0,1263.1,2,0.0
Divergent Incinerate,19.2,252.62,1263.1,8,0.0
Anomalous Rage Vortex,15.0,40.0,1263.1,29,0.0
Awakened Void Manipulation Support,148.0,217.6,1263.1,94,0.0
Anomalous Glacial Hammer,29.4,50.0,1263.1,9,252.62
Divergent Increased Duration Support,14.4,99.0,1263.1,15,0.0
Divergent Rejuvenation Totem,9.8,122.52,1263.1,6,0.0
Anomalous Greater Multiple Projectiles Support,303.14,429.45,1263.1,29,0.0
Divergent Summon Phantasm Support,36.0,37.0,1263.1,8,0.0
Divergent Deadly Ailments Support,50.0,179.05,1263.1,2,0.0
Anomalous Seismic Trap,17.0,172.0,1263.1,8,0.0
Divergent Shield Crush,50.0,52.0,1263.1,9,0.0
Anomalous Trinity Support,13.8,40.0,1263.1,15,0.0
Anomalous Flesh Offering,26.0,50.0,1263.1,3,0.0
Divergent Added Lightning Damage Support,23.4,21.0,1242.89,11,0.0
Anomalous Nightblade Support,133.0,200.0,1212.58,13,0.0
Divergent Divine Blessing Support,252.62,454.72,1212.58,16,0.0
Anomalous Purity of Elements,134.4,147.6,1207.52,39,0.0
Anomalous Summon Skitterbots,20.0,39.0,1187.31,20,0.0
Anomalous Shockwave Totem,39.0,20.0,1187.31,36,0.0
Anomalous Maim Support,27.8,62.0,1162.05,9,0.0
Phantasmal Discharge,30.0,62.0,1162.05,15,0.0
Awakened Minion Damage Support,30.0,120.0,1136.79,97,0.0
Phantasmal Creeping Frost,12.0,112.0,1111.53,18,0.0
Anomalous Volatile Dead,10.0,32.0,1111.53,28,0.0
Anomalous Pride,17.0,82.52,1111.53,5,0.0
Divergent Increased Critical Strikes Support,152.0,84.0,1111.53,13,0.0
Phantasmal Vengeance,100.0,191.05,1111.53,10,0.0
Anomalous Increased Critical Damage Support,32.0,199.57,1111.53,14,0.0
Divergent Tornado Shot,53.0,76.0,1111.53,95,0.0
Divergent Grace,30.0,50.0,1111.53,22,99.2
Divergent Raise Zombie,14.4,54.0,1061.0,13,0.0
Anomalous Siege Ballista,30.0,40.0,1061.0,21,0.0
Divergent Smoke Mine,29.0,0.0,1061.0,9,0.0
Anomalous Charged Traps Support,58.52,100.0,1061.0,14,0.0
Divergent Shockwave Support,30.0,30.0,1055.95,29,0.0
Awakened Brutality Support,25.0,158.0,1035.74,97,0.0
Awakened Generosity Support,60.0,220.0,1010.48,48,0.0
Awakened Lightning Penetration Support,20.0,150.0,1010.48,96,0.0
Awakened Unbound Ailments Support,75.8,200.0,1010.48,96,0.0
Anomalous Impending Doom Support,65.0,100.0,1010.48,27,0.0
Divergent Greater Volley Support,70.0,146.0,1010.48,15,0.0
Divergent Close Combat Support,30.0,94.0,1010.48,22,0.0
Phantasmal Flame Wall,252.62,368.83,1010.48,7,0.0
Anomalous Temporal Rift,24.0,72.0,1010.48,8,0.0
Awakened Melee Physical Damage Support,20.0,150.0,1010.48,90,0.0
Awakened Added Lightning Damage Support,40.0,160.0,1010.48,108,0.0
Anomalous Warlord's Mark,30.0,99.0,1010.48,15,0.0
Divergent Combustion Support,20.0,150.0,1010.48,16,0.0
Anomalous Ancestral Cry,9.2,0.0,1010.48,2,0.0
Anomalous Spell Totem Support,36.4,98.52,1010.48,8,0.0
Divergent Ruthless Support,20.0,90.0,1010.48,11,0.0
Anomalous Herald of Purity,30.0,57.0,1010.48,31,0.0
Anomalous Blade Blast,20.0,0.0,1010.48,8,0.0
Anomalous Determination,35.8,30.0,1010.48,24,0.0
Divergent Rain of Arrows,92.0,88.0,1010.48,17,230.0
Divergent Withering Touch Support,130.0,252.62,1010.48,15,0.0
Divergent Eternal Blessing Support,50.0,85.0,995.32,23,0.0
Awakened Swift Affliction Support,50.0,200.0,980.17,105,0.0
Divergent Dread Banner,20.0,70.0,970.06,22,0.0
Anomalous Predator Support,20.0,44.0,959.96,11,0.0
Divergent Hypothermia Support,50.0,76.0,959.96,29,0.0
Divergent Efficacy Support,22.0,161.05,959.96,13,0.0
Divergent Enfeeble,28.0,60.0,959.96,12,0.0
Awakened Cast While Channelling Support,73.29,409.24,959.96,71,0.0
Anomalous Overcharge Support,32.0,252.62,959.96,10,0.0
Awakened Vicious Projectiles Support,25.0,100.0,949.85,112,0.0
Divergent Kinetic Blast,20.0,72.0,931.5,70,0.0
Divergent Hex Bloom Support,15.0,53.0,909.43,10,0.0
Divergent Ballista Totem Support,42.0,191.05,909.43,13,0.0
Divergent Bonechill Support,148.0,232.0,909.43,28,0.0
Anomalous Conductivity,48.0,95.6,909.43,31,0.0
Divergent Hydrosphere,8.0,120.63,884.17,14,0.0
Awakened Added Cold Damage Support,25.0,120.0,884.17,117,0.0
Anomalous Phase Run,26.4,69.4,858.91,24,0.0
Divergent Berserk,38.0,130.52,858.91,21,0.0
Divergent Winter Orb,20.0,0.0,858.91,15,0.0
Awakened Deadly Ailments Support,30.0,145.0,858.91,94,0.0
Anomalous Energy Blade,13.2,58.8,858.91,8,0.0
Anomalous Herald of Agony,20.0,211.9,853.86,22,0.0
Anomalous Ethereal Knives,14.6,28.0,833.65,42,0.0
Divergent Minion Speed Support,20.0,18.0,808.38,5,0.0
Anomalous Flame Surge,90.0,132.0,808.38,11,0.0
Divergent Discipline,80.0,252.62,808.38,11,505.24
Anomalous Minion Life Support,45.0,252.62,808.38,11,0.0
Divergent Feeding Frenzy Support,20.0,90.0,808.38,15,0.0
Divergent Herald of Agony,252.62,303.14,808.38,40,0.0
Anomalous Icicle Mine,34.8,28.0,808.38,33,0.0
Divergent Exsanguinate,14.2,15.6,808.38,36,0.0
Phantasmal Perforate,165.0,0.0,788.17,18,0.0
Divergent Desecrate,30.0,76.0,757.86,17,0.0
Divergent Herald of Ash,49.8,74.0,757.86,29,0.0
Phantasmal Ancestral Protector,90.0,174.0,757.86,42,0.0
Divergent Multistrike Support,188.0,252.62,757.86,38,0.0
Anomalous Focused Ballista Support,25.0,82.52,757.86,6,0.0
Anomalous Faster Casting Support,45.0,0.0,757.86,12,0.0
Anomalous Mark On Hit Support,27.2,55.0,757.86,13,0.0
Anomalous Immortal Call,25.0,59.0,757.86,21,0.0
Divergent Pierce Support,16.8,130.0,757.86,6,0.0
Divergent Eye of Winter,20.0,31.0,757.86,17,0.0
Divergent Ice Crash,19.2,25.0,757.86,4,0.0
Divergent Cold Penetration Support,27.8,78.0,757.86,5,0.0
Divergent Blight,9.0,30.0,757.86,8,757.86
Anomalous Fork Support,10.0,48.0,757.86,18,0.0
Divergent Molten Shell,25.0,76.0,757.86,11,130.0
Anomalous Efficacy Support,40.0,230.0,757.86,32,0.0
Phantasmal Winter Orb,22.8,70.0,757.86,23,0.0
Phantasmal Intimidating Cry,27.0,0.0,757.86,12,0.0
Anomalous Split Arrow,24.0,80.0,757.86,4,0.0
Anomalous Frenzy,17.0,96.4,757.86,11,0.0
Divergent Spellslinger,18.2,58.0,757.86,5,0.0
Divergent Predator Support,39.2,78.0,757.86,19,0.0
Anomalous Cold Penetration Support,19.0,0.0,757.86,5,0.0
Awakened Blasphemy Support,40.0,200.0,757.86,61,0.0
Anomalous Orb of Storms,22.0,100.0,757.86,7,0.0
Divergent Cast when Stunned Support,48.0,0.0,757.86,7,0.0
Divergent Shield Charge,14.0,64.0,757.86,11,0.0
Divergent Glacial Cascade,22.0,54.0,757.86,9,0.0
Anomalous Withering Step,60.0,87.0,757.86,41,0.0
Phantasmal Crackling Lance,16.0,31.0,757.86,11,0.0
Divergent Blade Vortex,20.2,0.0,757.86,27,150.0
Anomalous Corrupting Fever,30.0,31.2,757.86,47,0.0
Divergent Defiance Banner,30.0,40.0,757.86,21,0.0
Anomalous Vulnerability,20.0,62.0,757.86,20,0.0
Divergent Fortify Support,22.0,40.0,757.86,4,0.0
Anomalous Discharge,9.6,70.0,757.86,11,0.0
Anomalous Arc,30.0,28.0,747.96,42,17.0
Anomalous Storm Rain,32.2,200.0,737.65,22,0.0
Anomalous Berserk,26.6,93.6,717.44,23,0.0
Anomalous Detonate Dead,69.0,200.0,717.44,27,116.0
Anomalous Eye of Winter,33.0,146.0,707.34,14,0.0
Anomalous Minion Speed Support,178.0,252.62,707.34,46,0.0
Anomalous Trap and Mine Damage Support,43.6,207.02,707.34,39,0.0
Anomalous Bonechill Support,26.0,90.0,707.34,12,0.0
Divergent Temporal Chains,50.0,92.0,707.34,32,0.0
Anomalous Innervate Support,15.0,0.0,707.34,7,0.0
Anomalous Barrage Support,40.0,123.87,707.34,8,0.0
Divergent Frostblink,40.0,80.0,707.34,29,0.0
Divergent Zealotry,75.0,96.0,707.34,10,0.0
Divergent Multiple Totems Support,50.0,72.0,686.29,16,0.0
Anomalous Chance to Poison Support,25.4,142.0,656.81,11,0.0
Divergent Poisonous Concoction,30.0,34.0,656.81,37,0.0
Anomalous Temporal Chains,28.0,63.0,656.81,37,0.0
Anomalous Tempest Shield,24.8,40.0,656.81,27,0.0
Anomalous Glacial Cascade,10.8,252.62,631.55,9,0.0
Phantasmal Seismic Cry,12.2,100.0,631.55,4,0.0
Divergent Focused Ballista Support,17.2,92.0,631.55,10,0.0
Awakened Fire Penetration Support,10.0,95.0,606.29,103,0.0
Divergent Trinity Support,50.0,45.2,606.29,21,0.0
Divergent Frostbite,15.0,62.0,606.29,17,0.0
Anomalous Herald of Ash,27.0,200.0,606.29,8,0.0
Awakened Cold Penetration Support,20.0,100.0,606.29,153,0.0
Divergent Trap and Mine Damage Support,166.0,231.57,601.24,13,0.0
Anomalous Herald of Thunder,13.0,32.0,596.18,16,0.0
Anomalous Haste,49.2,88.0,586.08,25,454.72
Divergent Flesh Offering,30.0,50.0,586.08,38,0.0
Anomalous Shock Nova,40.0,134.4,586.08,24,0.0
Anomalous Summon Stone Golem,114.0,135.0,586.08,30,0.0
Divergent Frost Shield,44.0,90.0,581.03,15,0.0
Divergent Generosity Support,18.0,210.52,564.19,11,0.0
Divergent Summon Reaper,12.0,26.0,555.76,28,0.0
Divergent Withering Step,23.0,70.0,555.76,14,0.0
Anomalous Voltaxic Burst,19.2,32.0,555.76,9,0.0
Anomalous Hextouch Support,20.0,172.0,555.76,3,0.0
Anomalous Spell Echo Support,138.4,239.05,555.76,51,0.0
Divergent Spell Echo Support,50.0,150.0,555.76,13,0.0
Anomalous Cold to Fire Support,28.0,50.0,555.76,44,0.0
Awakened Hextouch Support,48.94,200.0,545.66,63,0.0
Divergent Blood Rage,20.0,46.0,530.5,19,0.0
Phantasmal Holy Flame Totem,18.0,90.0,530.5,4,0.0
Divergent Kinetic Bolt,16.6,32.0,517.24,17,0.0
Phantasmal Static Strike,23.6,197.05,505.24,11,0.0
Divergent Life Leech Support,27.4,25.0,505.24,3,0.0
Anomalous War Banner,102.0,252.62,505.24,8,0.0
Divergent Swift Assembly Support,80.0,178.0,505.24,27,0.0
Anomalous Summon Raging Spirit,20.0,52.0,505.24,28,0.0
Anomalous Fireball,15.0,23.0,505.24,37,49.4
Divergent Punishment,24.0,131.05,505.24,9,0.0
Anomalous Righteous Fire,30.0,100.0,505.24,34,96.0
Anomalous Meat Shield Support,22.0,60.0,505.24,7,0.0
Phantasmal Wave of Conviction,50.0,0.0,505.24,13,0.0
Anomalous Close Combat Support,31.0,137.05,505.24,5,0.0
Divergent Venom Gyre,199.68,252.62,505.24,42,808.38
Divergent Corrupting Fever,11.4,308.62,505.24,14,0.0
Phantasmal Cleave,10.0,110.0,505.24,5,0.0
Phantasmal Sweep,14.0,0.0,505.24,2,0.0
Anomalous Crackling Lance,34.0,60.0,505.24,5,0.0
Anomalous Purifying Flame,9.4,80.0,505.24,4,0.0
Anomalous Vigilant Strike,8.2,50.0,505.24,2,0.0
Anomalous Rejuvenation Totem,18.0,0.0,505.24,4,0.0
Divergent Behead Support,14.2,0.0,505.24,8,0.0
Anomalous Blade Vortex,82.0,0.0,505.24,27,252.62
Divergent Dash,46.0,184.0,505.24,28,0.0
Divergent Pyroclast Mine,20.0,29.0,505.24,11,0.0
Anomalous Unleash Support,25.0,120.4,505.24,22,0.0
Divergent Spell Totem Support,15.0,35.0,505.24,8,0.0
Anomalous Molten Shell,70.0,170.0,505.24,45,757.86
Divergent Flame Dash,29.0,35.0,505.24,10,0.0
Anomalous Summon Holy Relic,13.8,58.52,505.24,10,0.0
Phantasmal Frenzy,22.0,252.62,505.24,14,0.0
Divergent Hextouch Support,11.0,0.0,505.24,4,0.0
Anomalous Lightning Arrow,15.0,52.0,505.24,5,0.0
Divergent Faster Attacks Support,20.0,50.0,505.24,7,0.0
Anomalous Second Wind Support,34.2,120.0,505.24,21,0.0
Anomalous Divine Ire,10.0,100.0,505.24,13,0.0
Phantasmal Raise Spectre,28.0,65.4,505.24,7,0.0
Anomalous Flame Dash,38.4,59.0,505.24,20,0.0
Anomalous Enfeeble,26.0,50.0,505.24,18,0.0
Divergent Vicious Projectiles Support,34.0,353.67,505.24,5,0.0
Anomalous Shield Crush,24.0,23.0,505.24,17,0.0
Anomalous Shield Charge,10.4,98.0,505.24,8,0.0
Divergent Lightning Penetration Support,13.0,505.24,505.24,7,0.0
Anomalous Spell Cascade Support,18.8,101.0,505.24,8,0.0
Divergent Blade Flurry,16.0,0.0,505.24,1,252.62
Anomalous Fire Trap,10.0,27.8,505.24,13,0.0
Divergent Additional Accuracy Support,40.0,0.0,505.24,22,0.0
Anomalous Onslaught Support,20.0,150.0,505.24,15,0.0
Anomalous Blazing Salvo,32.0,27.0,505.24,20,0.0
Anomalous Inspiration Support,178.0,252.62,505.24,58,0.0
Phantasmal Cyclone,24.8,161.05,505.24,13,0.0
Anomalous Cast when Damage Taken Support,149.8,100.0,504.73,55,0.0
Divergent Reap,24.2,54.0,495.14,13,0.0
Elemental Penetration Support,155.79,79.8,485.03,70,0.0
Divergent Controlled Destruction Support,16.0,0.0,485.03,6,0.0
Anomalous Increased Area of Effect Support,18.0,339.14,479.98,15,0.0
Phantasmal Ice Nova,14.0,80.0,479.98,8,0.0
Divergent Wintertide Brand,25.0,252.62,479.98,6,0.0
Awakened Melee Splash Support,10.0,75.0,479.98,96,0.0
Anomalous Sunder,15.0,60.0,464.82,17,0.0
Awakened Added Chaos Damage Support,10.0,60.0,459.77,135,0.0
Anomalous Cyclone,23.0,88.0,454.72,16,234.1
Anomalous Freezing Pulse,21.2,52.0,454.72,28,0.0
Divergent Despair,15.0,64.0,454.72,11,0.0
Divergent Elemental Hit,16.0,0.0,454.72,8,0.0
Divergent Purifying Flame,39.0,50.0,454.72,17,0.0
Anomalous Controlled Destruction Support,28.2,70.52,454.72,12,0.0
Anomalous Urgent Orders Support,35.0,160.0,454.72,16,0.0
Divergent Cursed Ground Support,14.8,0.0,444.61,13,0.0
Anomalous Ice Shot,12.6,50.0,444.61,5,0.0
Anomalous Wave of Conviction,10.0,42.0,434.51,8,0.0
Divergent Charged Mines Support,99.0,170.0,429.45,12,0.0
Anomalous Eternal Blessing Support,46.0,47.4,412.62,11,0.0
Anomalous Lightning Penetration Support,10.0,30.0,404.19,4,0.0
Divergent Clarity,59.0,0.0,404.19,13,230.06
Awakened Controlled Destruction Support,10.0,90.0,404.19,125,0.0
Anomalous Purity of Ice,8.8,49.4,404.19,24,0.0
Anomalous Increased Critical Strikes Support,25.0,84.0,404.19,21,0.0
Anomalous Anger,24.0,53.4,404.19,10,0.0
Divergent Dark Pact,28.0,170.0,404.19,15,0.0
Divergent Tornado,19.4,40.0,404.19,15,0.0
Awakened Added Fire Damage Support,10.0,50.0,383.14,119,0.0
Anomalous Arcane Cloak,18.2,50.0,378.93,7,0.0
Divergent Ice Bite Support,15.0,64.0,378.93,6,0.0
Divergent Lesser Multiple Projectiles Support,11.6,0.0,378.93,2,0.0
Anomalous Decay Support,10.0,120.92,378.93,10,0.0
Divergent Cast while Channelling Support,12.0,98.52,378.93,6,0.0
Anomalous Shrapnel Ballista,18.0,0.0,378.93,5,0.0
Anomalous Raise Zombie,12.0,73.8,378.93,21,0.0
Anomalous Clarity,52.0,56.0,372.62,14,274.1
Anomalous Mirage Archer Support,90.0,170.0,353.67,13,0.0
Anomalous Blastchain Mine Support,15.0,90.0,353.67,14,0.0
Anomalous Smite,29.99,84.0,353.67,17,1364.15
Anomalous Impale Support,25.0,70.0,353.67,15,0.0
Divergent Smite,32.6,70.0,353.67,31,252.62
Anomalous Withering Touch Support,54.0,70.0,353.67,24,0.0
Vitality,9.8,17.0,353.67,168,0.0
Anomalous Volcanic Fissure,15.0,0.0,340.62,33,505.24
Anomalous Item Rarity Support,13.0,252.62,332.62,15,0.0
Anomalous Added Fire Damage Support,14.0,0.0,327.57,5,0.0
Anomalous Brutality Support,8.0,0.0,316.1,6,0.0
Anomalous Wither,10.0,45.6,311.57,10,0.0
Anomalous Unbound Ailments Support,18.0,98.0,303.14,15,0.0
Anomalous Frost Bomb,18.0,92.0,303.14,8,0.0
Divergent Elemental Proliferation Support,28.0,120.0,303.14,3,0.0
Anomalous Charged Dash,22.0,0.0,303.14,3,0.0
Anomalous Hex Bloom Support,33.0,0.0,296.62,15,0.0
Divergent Battlemage's Cry,10.0,0.0,291.5,14,0.0
Anomalous Lifetap Support,29.0,143.05,287.99,14,0.0
Anomalous Poacher's Mark,25.8,50.0,277.88,18,0.0
Anomalous Summon Phantasm Support,12.4,523.24,270.0,3,0.0
Phantasmal Scourge Arrow,10.0,747.76,267.78,8,0.0
Anomalous Convocation,30.0,108.0,262.1,34,0.0
Divergent Sigil of Power,10.0,0.0,261.05,9,0.0
Arrow Nova Support,5.0,19.4,252.62,153,0.0
Anomalous Creeping Frost,18.0,37.4,252.62,11,0.0
Divergent Barrage Support,20.0,80.0,252.62,12,0.0
Hexblast,5.0,5.0,252.62,330,0.0
Sniper's Mark,10.0,10.0,252.62,329,0.0
Ice Spear,10.0,10.0,252.62,329,0.0
Divergent Mirage Archer Support,23.0,64.0,252.62,31,0.0
Meat Shield Support,10.0,29.2,252.62,116,0.0
Pulverise Support,13.4,14.2,252.62,122,0.0
Impale Support,6.8,22.0,252.62,144,0.0
Berserk,10.0,37.0,252.62,293,0.0
Divergent Added Cold Damage Support,10.0,40.0,252.62,8,0.0
Divergent Cold Snap,17.6,40.0,252.62,8,142.0
