Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Ice Bite Support,15.0,23.17,1038.22,18,0.0
Divergent Desecrate,15.0,46.94,1036.34,6,0.0
Anomalous Pulverise Support,10.0,69.64,1024.35,12,0.0
Divergent Raise Spectre,5.0,22.88,1022.74,5,0.0
Divergent Eternal Blessing Support,50.0,177.43,1022.74,33,0.0
Divergent Flicker Strike,30.0,40.0,1017.19,47,55.0
Anomalous Corrupting Fever,12.22,15.0,1007.46,26,0.0
Divergent Herald of Thunder,17.85,39.39,993.97,3,0.0
Divergent Trinity Support,15.0,50.0,993.56,13,0.0
Divergent Withering Touch Support,82.09,150.0,981.47,12,0.0
Divergent Ice Trap,8.0,10.91,978.11,16,0.0
Anomalous Concentrated Effect Support,13.0,35.0,954.21,9,0.0
Anomalous Ice Nova,12.64,25.0,950.68,28,12.6
Phantasmal Ice Spear,20.0,14.0,949.9,52,0.0
Divergent Divine Ire,6.79,29.85,948.98,5,0.0
Anomalous Forbidden Rite,20.0,10.0,948.81,47,0.0
Anomalous Dread Banner,17.83,87.57,944.01,3,0.0
Phantasmal Dominating Blow,19.7,20.2,939.3,5,0.0
Anomalous Animate Guardian,10.0,19.33,937.41,19,0.0
Divergent Added Fire Damage Support,8.0,38.2,929.75,5,0.0
Divergent Discharge,24.63,71.62,928.57,5,0.0
Divergent Spirit Offering,10.0,45.71,915.5,12,0.0
Awakened Vicious Projectiles Support,20.0,76.57,915.5,99,0.0
Divergent Iron Grip Support,4.95,38.99,915.5,3,0.0
Divergent Exsanguinate,10.0,15.0,915.5,30,0.0
Anomalous Impending Doom Support,10.0,15.68,915.5,22,0.0
Phantasmal Frostbolt,24.39,90.0,914.8,23,0.0
Anomalous Frostbite,35.0,75.0,911.93,25,0.0
Anomalous Greater Multiple Projectiles Support,275.87,392.36,897.5,20,0.0
Awakened Generosity Support,35.3,245.09,888.12,42,0.0
Anomalous Flammability,30.0,60.0,884.84,26,0.0
Anomalous Herald of Ice,19.7,50.0,868.55,14,0.0
Anomalous Voltaxic Burst,7.22,110.0,864.23,9,0.0
Anomalous Frost Blades,30.0,36.29,863.99,8,0.0
Anomalous Endurance Charge on Melee Stun Support,58.81,201.8,863.18,5,0.0
Divergent Swiftbrand Support,10.06,50.0,862.39,7,0.0
Awakened Burning Damage Support,20.0,100.0,862.09,95,0.0
Divergent Herald of Agony,261.57,313.88,857.89,36,0.0
Divergent Pride,10.0,48.82,849.84,12,0.0
Phantasmal Summon Raging Spirit,15.0,19.44,842.58,15,0.0
Anomalous Poisonous Concoction,5.0,20.0,837.02,6,0.0
Divergent Reckoning,9.8,70.52,837.02,3,0.0
Phantasmal Stormblast Mine,5.0,46.64,837.02,4,0.0
Anomalous Arcane Surge Support,90.0,200.0,831.27,19,0.0
Anomalous Hex Bloom Support,10.0,39.47,823.55,12,0.0
Divergent Frozen Legion,11.01,45.92,817.21,11,0.0
Divergent Focused Ballista Support,10.0,60.68,811.78,9,0.0
Anomalous Rage Support,10.0,25.0,806.16,24,0.0
Anomalous Infused Channelling Support,10.88,47.41,804.85,17,0.0
Awakened Deadly Ailments Support,24.99,116.54,801.71,88,0.0
Divergent Increased Critical Strikes Support,19.86,50.0,791.26,15,0.0
Anomalous Siege Ballista,15.0,20.0,785.85,15,0.0
Awakened Added Lightning Damage Support,18.0,80.0,784.71,80,0.0
Anomalous Greater Volley Support,12.06,50.0,784.71,4,0.0
Divergent Shrapnel Ballista,7.89,30.0,784.71,2,0.0
Anomalous Multiple Traps Support,9.0,29.16,784.71,6,0.0
Awakened Swift Affliction Support,26.21,120.0,784.71,104,0.0
Divergent Charged Traps Support,10.0,73.27,784.71,5,0.0
Awakened Melee Physical Damage Support,15.0,90.0,784.71,70,0.0
Phantasmal Lightning Arrow,20.0,51.72,784.71,3,0.0
Divergent Predator Support,12.7,39.56,784.71,18,0.0
Anomalous Minion Life Support,21.68,70.0,784.71,10,0.0
Divergent Precision,50.0,35.0,784.71,36,0.0
Divergent Trap and Mine Damage Support,75.0,190.71,784.71,4,0.0
Divergent Forbidden Rite,10.0,10.0,784.71,25,0.0
Anomalous Withering Step,38.94,70.0,784.71,25,0.0
Divergent Shield Crush,19.0,19.3,784.71,18,0.0
Divergent Culling Strike Support,24.0,40.37,784.71,9,0.0
Divergent Multistrike Support,95.0,161.12,784.71,41,0.0
Anomalous Hexblast,10.0,14.24,784.71,16,0.0
Phantasmal Earthquake,27.02,102.18,784.71,3,1072.44
Anomalous Focused Ballista Support,10.0,40.0,784.71,5,0.0
Anomalous Increased Critical Strikes Support,10.0,34.0,784.71,18,0.0
Phantasmal Tectonic Slam,10.0,29.17,784.71,4,0.0
Awakened Blasphemy Support,29.0,137.66,784.71,41,0.0
Phantasmal Splitting Steel,5.2,10.0,784.71,2,0.0
Divergent Frostbite,10.0,45.0,784.71,15,0.0
Anomalous Molten Shell,45.0,81.13,784.71,33,381.46
Phantasmal Raise Zombie,20.0,37.53,784.71,10,0.0
Divergent Frost Blades,10.0,10.0,784.71,26,0.0
Divergent Swift Affliction Support,15.0,90.0,784.71,4,0.0
Divergent Bonechill Support,80.0,210.0,784.71,23,0.0
Anomalous Poacher's Mark,10.0,40.5,784.71,16,0.0
Phantasmal Intensify Support,8.14,20.99,784.71,2,0.0
Divergent Spell Cascade Support,14.0,40.0,784.71,2,0.0
Anomalous Flame Dash,15.0,69.42,784.71,12,0.0
Divergent Kinetic Blast,10.0,20.0,784.71,51,0.0
Anomalous Herald of Purity,25.0,36.35,784.71,16,0.0
Divergent Bane,13.92,66.7,784.71,11,0.0
Anomalous Flesh Offering,10.0,67.14,782.61,3,0.0
Anomalous Rolling Magma,6.19,5.0,782.09,3,0.0
Anomalous Urgent Orders Support,13.0,40.0,780.04,14,0.0
Anomalous Herald of Ash,9.39,38.53,777.39,6,0.0
Anomalous Berserk,10.0,40.0,772.47,14,0.0
Divergent Close Combat Support,14.47,42.91,770.18,17,0.0
Divergent Innervate Support,44.13,114.15,766.77,7,0.0
Divergent Concentrated Effect Support,10.0,18.75,766.32,6,0.0
Phantasmal Sigil of Power,35.0,83.88,764.49,27,0.0
Anomalous Feeding Frenzy Support,146.76,354.69,758.55,4,0.0
Anomalous Temporal Chains,20.0,60.0,754.47,27,0.0
Awakened Lightning Penetration Support,15.0,94.82,748.41,61,0.0
Divergent Maim Support,8.39,30.69,743.12,10,0.0
Phantasmal Desecrate,86.15,102.18,737.65,5,0.0
Divergent Lightning Warp,7.27,30.0,732.4,3,0.0
Anomalous Sigil of Power,20.0,70.0,730.96,9,0.0
Awakened Hextouch Support,20.0,117.61,729.99,42,0.0
Divergent Cast On Critical Strike Support,9.0,45.51,725.38,14,0.0
Awakened Added Cold Damage Support,15.0,75.44,725.24,107,0.0
Anomalous Kinetic Bolt,20.0,67.95,725.04,10,0.0
Anomalous Vortex,10.0,20.0,715.85,15,0.0
Divergent Galvanic Field,5.76,25.0,714.09,2,0.0
Anomalous Enduring Cry,10.0,50.0,708.85,8,0.0
Phantasmal Galvanic Field,9.0,25.0,702.89,11,0.0
Phantasmal Consecrated Path,9.53,145.3,700.9,5,0.0
Anomalous Immortal Call,15.0,32.65,699.08,11,0.0
Divergent Poisonous Concoction,15.0,10.0,691.16,34,0.0
Divergent Double Strike,8.6,0.0,685.57,3,222.0
Divergent Minion Damage Support,184.27,261.57,684.18,23,0.0
Divergent Fire Trap,9.86,35.0,682.17,5,0.0
Divergent Lancing Steel,5.0,55.5,668.18,3,0.0
Anomalous Orb of Storms,9.0,36.44,667.0,7,0.0
Anomalous Summon Stone Golem,35.0,66.52,660.97,25,0.0
Anomalous Bonechill Support,13.73,70.0,659.68,7,0.0
Anomalous Arc,13.0,28.95,654.59,26,30.0
Divergent Discipline,26.24,130.25,653.92,2,60.0
Divergent Mirage Archer Support,15.0,70.0,653.92,26,0.0
Awakened Brutality Support,10.0,90.0,653.92,78,0.0
Divergent Grace,11.0,26.84,653.92,23,28.3
Divergent Soul Link,5.0,20.0,653.92,2,0.0
Anomalous Withering Touch Support,19.12,50.0,653.92,19,0.0
Anomalous Trap and Mine Damage Support,28.22,52.78,653.79,36,0.0
Awakened Cold Penetration Support,10.0,82.17,643.67,96,0.0
Awakened Minion Damage Support,15.0,80.0,641.64,94,0.0
Divergent Punishment,9.0,49.33,624.75,7,0.0
Divergent Ice Bite Support,9.0,26.03,619.08,8,0.0
Phantasmal Discharge,17.0,20.0,616.67,15,0.0
Phantasmal Decoy Totem,10.38,37.0,608.67,2,0.0
Divergent Added Cold Damage Support,8.0,23.64,608.67,6,0.0
Anomalous Additional Accuracy Support,5.98,30.0,608.28,8,0.0
Divergent Assassin's Mark,20.0,70.0,601.61,15,0.0
Phantasmal Rallying Cry,5.0,170.16,601.61,3,0.0
Divergent Summon Reaper,10.0,10.0,601.45,23,0.0
Divergent Storm Brand,8.79,19.59,599.65,23,0.0
Anomalous High-Impact Mine Support,10.0,72.37,596.38,3,0.0
Anomalous Lacerate,8.29,51.09,580.47,10,0.0
Divergent Pierce Support,9.93,50.0,580.47,4,0.0
Anomalous Frost Shield,8.0,40.92,580.16,4,0.0
Divergent Spellslinger,11.41,25.95,579.9,4,0.0
Divergent Conductivity,5.0,40.0,578.39,5,0.0
Anomalous Barrage Support,14.32,41.93,578.39,5,0.0
Anomalous Cast on Death Support,9.55,78.05,577.52,24,0.0
Anomalous Spell Totem Support,8.64,53.54,577.28,4,0.0
Divergent Enfeeble,13.33,50.0,576.56,12,0.0
Anomalous Elemental Weakness,10.0,60.0,575.7,8,0.0
Divergent Crackling Lance,9.0,21.65,575.45,3,0.0
Divergent Swift Assembly Support,40.0,199.62,572.22,17,0.0
Phantasmal Ancestral Protector,75.0,100.0,570.65,39,0.0
Anomalous Fist of War Support,10.0,45.85,564.99,8,0.0
Divergent Raise Zombie,10.0,25.47,564.36,10,0.0
Divergent Poacher's Mark,5.0,20.0,562.38,4,0.0
Divergent Combustion Support,15.0,50.0,561.43,13,0.0
Anomalous Increased Critical Damage Support,19.0,70.0,560.39,9,0.0
Divergent Ballista Totem Support,15.0,35.0,554.21,10,0.0
Anomalous Sweep,6.44,41.59,551.65,2,0.0
Divergent Animate Weapon,7.53,10.0,551.65,4,0.0
Anomalous Lightning Arrow,8.46,30.0,551.65,5,0.0
Anomalous Cobra Lash,6.0,25.0,551.65,4,0.0
Anomalous Blade Blast,10.0,40.0,551.65,7,0.0
Divergent Wither,10.0,34.14,549.3,4,0.0
Divergent Lightning Conduit,9.0,41.09,549.3,4,0.0
Divergent Holy Flame Totem,8.0,62.16,549.3,4,0.0
Divergent Lifetap Support,15.0,70.0,549.3,8,0.0
Divergent Battlemage's Cry,9.21,30.0,547.99,15,0.0
Phantasmal Raise Spectre,10.28,30.0,545.95,6,0.0
Divergent Increased Duration Support,10.0,37.4,544.17,10,0.0
Phantasmal Mirror Arrow,25.0,16.97,537.13,5,0.0
Anomalous Dash,10.0,40.0,530.56,18,0.0
Divergent Urgent Orders Support,35.0,59.4,523.14,5,0.0
Divergent Dark Pact,11.18,9.82,523.14,13,0.0
Phantasmal Infernal Blow,5.42,22.5,523.14,3,0.0
Divergent Unleash Support,10.0,89.86,523.14,4,0.0
Phantasmal Blink Arrow,40.0,120.23,523.14,6,0.0
Divergent Cold to Fire Support,19.0,120.95,523.14,5,0.0
Anomalous Pinpoint Support,10.0,40.0,523.14,3,0.0
Divergent Shock Nova,9.0,20.0,523.14,6,0.0
Phantasmal Lightning Warp,49.44,100.98,523.14,19,0.0
Divergent Blasphemy Support,14.77,42.49,523.14,4,0.0
Anomalous Rage Vortex,13.0,11.34,523.14,20,0.0
Anomalous Physical to Lightning Support,9.48,45.0,523.14,11,0.0
Anomalous Storm Call,5.0,50.0,523.14,5,76.26
Anomalous War Banner,35.76,90.57,523.14,9,0.0
Divergent Enduring Cry,16.91,75.4,523.14,2,0.0
Anomalous Lesser Multiple Projectiles Support,9.0,35.97,523.14,3,0.0
Anomalous Slower Projectiles Support,5.0,17.12,523.14,3,0.0
Divergent Chain Support,8.14,20.41,523.14,4,0.0
Phantasmal Storm Brand,13.36,40.0,523.14,8,0.0
Divergent Impending Doom Support,17.02,20.0,523.14,10,0.0
Anomalous Summon Phantasm Support,9.0,30.42,523.14,5,0.0
Divergent Cast when Stunned Support,12.92,70.7,523.14,5,0.0
Anomalous Ballista Totem Support,10.0,101.89,523.14,12,0.0
Divergent Elemental Focus Support,9.0,32.04,523.14,2,0.0
Divergent Consecrated Path,10.0,29.5,523.14,6,0.0
Divergent Reap,8.34,6.91,523.14,12,0.0
Divergent Devouring Totem,5.28,0.0,523.14,2,0.0
Divergent Chain Hook,10.95,12.14,523.14,1,0.0
Anomalous Critical Strike Affliction Support,7.56,25.65,523.14,1,0.0
Divergent Manabond,5.4,23.97,523.14,7,0.0
Anomalous Cast when Stunned Support,6.79,36.2,523.14,1,0.0
Anomalous Flame Link,5.95,33.22,523.14,1,0.0
Divergent Stun Support,5.86,0.0,523.14,1,0.0
Divergent Mana Leech Support,9.0,40.0,523.14,2,0.0
Divergent Whirling Blades,10.0,55.99,523.14,4,0.0
Phantasmal Frost Shield,8.14,48.3,523.14,5,0.0
Divergent Steelskin,8.15,36.63,523.14,6,0.0
Divergent Slower Projectiles Support,7.73,25.99,523.14,4,0.0
Anomalous Glacial Cascade,9.0,7.46,523.14,7,0.0
Divergent Vampiric Link,4.51,34.04,523.14,3,0.0
Anomalous Arrow Nova Support,9.0,25.52,523.14,3,0.0
Anomalous Lightning Tendrils,5.93,45.5,523.14,1,0.0
Divergent Perforate,7.19,53.02,523.14,1,0.0
Divergent Siege Ballista,8.0,15.0,523.14,4,0.0
Anomalous Cleave,5.0,30.0,523.14,3,206.71
Anomalous Haste,28.09,100.0,523.14,16,249.81
Divergent Cold Penetration Support,10.0,16.62,523.14,4,0.0
Divergent Storm Burst,11.02,26.57,523.14,1,0.0
Phantasmal Ballista Totem Support,170.0,261.57,523.14,7,0.0
Anomalous Chance to Flee Support,8.11,19.3,523.14,4,0.0
Divergent Clarity,19.88,40.0,523.14,10,42.52
Divergent Nightblade Support,5.43,23.54,523.14,4,0.0
Anomalous Manabond,5.98,48.94,523.14,5,0.0
Awakened Cast While Channelling Support,40.0,261.57,523.14,66,0.0
Anomalous Ethereal Knives,10.0,8.0,523.14,30,0.0
Anomalous Cold to Fire Support,10.0,30.0,523.14,38,0.0
Awakened Added Chaos Damage Support,9.78,66.18,523.14,72,0.0
Phantasmal Wave of Conviction,19.0,28.5,523.14,14,0.0
Anomalous Leap Slam,10.0,181.58,523.14,5,0.0
Anomalous Frenzy,12.61,41.85,523.14,10,0.0
Anomalous Hypothermia Support,20.0,60.0,523.14,22,0.0
Anomalous Split Arrow,10.0,21.12,523.14,3,0.0
Anomalous Freezing Pulse,7.93,35.0,523.14,39,0.0
Anomalous Efficacy Support,20.0,53.69,523.14,26,0.0
Anomalous Blazing Salvo,9.16,20.0,523.14,18,0.0
Divergent Pyroclast Mine,8.21,25.0,523.14,8,0.0
Anomalous Summon Skitterbots,10.0,40.0,523.14,19,0.0
Divergent Ice Crash,8.0,34.24,523.14,2,0.0
Anomalous Vicious Projectiles Support,5.0,14.06,523.14,7,0.0
Anomalous Cursed Ground Support,10.0,174.38,523.14,3,0.0
Anomalous Raise Zombie,9.0,14.74,523.0,22,0.0
Anomalous Pierce Support,15.0,48.77,521.16,17,0.0
Divergent Flesh Offering,19.0,38.59,511.37,31,0.0
Anomalous Storm Rain,10.0,21.92,511.25,24,0.0
Phantasmal Cyclone,10.0,51.56,510.74,12,18.66
Anomalous Behead Support,7.85,40.0,507.97,6,0.0
Anomalous Explosive Arrow,5.0,6.5,504.99,12,0.0
Anomalous Fortify Support,10.0,38.0,504.93,14,0.0
Anomalous Righteous Fire,10.0,20.0,500.15,21,25.28
Anomalous Spellslinger,4.64,20.0,496.98,7,0.0
Divergent Blood Rage,10.0,43.02,481.92,16,0.0
Divergent Ancestral Warchief,10.0,27.95,481.65,6,341.09
Divergent Dash,30.0,60.0,471.84,18,0.0
Anomalous Steelskin,10.84,45.0,470.83,11,0.0
Anomalous Chance to Bleed Support,9.47,20.0,470.83,9,0.0
Awakened Fire Penetration Support,10.0,75.0,470.83,87,0.0
Divergent Dread Banner,10.0,30.0,470.83,12,0.0
Divergent Herald of Ice,14.82,57.6,469.39,14,0.0
Anomalous Discharge,5.0,15.35,468.84,12,0.0
Anomalous Generosity Support,10.0,44.14,467.48,2,0.0
Divergent Greater Volley Support,28.23,82.72,465.24,9,0.0
Divergent Winter Orb,10.0,24.88,461.02,15,0.0
Anomalous Volatile Dead,8.0,19.0,459.19,26,0.0
Anomalous Impale Support,9.0,60.3,453.04,13,0.0
Anomalous Mirage Archer Support,80.0,130.0,447.84,8,0.0
Divergent Molten Strike,15.0,20.0,445.98,6,104.22
Divergent Tornado,9.0,30.0,445.19,11,0.0
Anomalous Scourge Arrow,20.0,40.0,442.58,11,0.0
Anomalous Multiple Totems Support,10.0,44.62,442.14,11,0.0
Divergent Barrage,10.0,45.47,437.61,24,0.0
Anomalous Mark On Hit Support,14.41,55.05,437.38,13,0.0
Divergent Rain of Arrows,10.0,17.0,432.17,15,57.08
Anomalous Innervate Support,10.0,12.6,432.11,7,0.0
Anomalous Frostbolt,25.0,120.0,431.19,8,0.0
Phantasmal Searing Bond,50.0,98.97,428.6,13,0.0
Anomalous Faster Projectiles Support,9.94,60.0,424.0,6,0.0
Anomalous Ice Shot,5.0,41.57,420.74,4,0.0
Anomalous Intuitive Link,7.9,45.99,418.51,3,0.0
Divergent Ground Slam,7.14,44.2,418.38,4,784.71
Divergent Summon Skeletons,10.0,28.75,418.38,4,39.44
