Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Chance to Bleed Support,40.0,106.0,1647.36,10,0
Divergent Vitality,110.0,143.2,1647.36,18,0
Anomalous Ancestral Cry,10.0,26.0,1647.36,2,0
Divergent Siege Ballista,6.2,34.0,1647.36,6,0
Anomalous Blade Trap,10.0,38.0,1647.36,4,0
Anomalous Divine Blessing Support,28.0,52.0,1647.36,9,0
Anomalous Hatred,58.2,40.0,1647.36,30,0
Anomalous Summon Phantasm Support,15.0,0.0,1647.36,2,0
Phantasmal Spectral Shield Throw,90.0,100.0,1647.36,19,0
Divergent Haste,320.0,411.84,1647.36,21,0
Anomalous Impending Doom Support,210.0,274.56,1647.36,27,0
Anomalous Herald of Ice,26.73,40.0,1647.36,22,0
Divergent Volatile Dead,37.0,30.0,1592.45,29,0
Anomalous Fist of War Support,11.6,44.0,1592.45,9,0
Divergent Discipline,40.0,155.0,1537.54,10,0
Anomalous Maim Support,13.0,78.8,1537.54,8,0
Anomalous Raise Spectre,45.0,30.0,1521.06,30,0
Anomalous Elemental Penetration Support,0.0,0.0,1510.08,2,0
Anomalous Flammability,50.0,80.0,1504.59,31,0
Anomalous Frost Blades,62.0,41.0,1482.62,9,0
Divergent Spirit Offering,19.0,80.0,1482.62,20,0
Anomalous Melee Physical Damage Support,25.0,50.0,1482.62,3,0
Anomalous Toxic Rain,35.0,26.0,1471.64,39,0
Divergent Explosive Trap,20.0,19.0,1427.71,9,0
Anomalous Storm Burst,26.2,34.0,1427.71,12,0
Divergent Arcane Cloak,96.2,108.0,1427.71,14,0
Divergent Sigil of Power,10.0,44.0,1427.71,9,0
Phantasmal Winter Orb,30.0,29.0,1427.71,25,0
Divergent Deadly Ailments Support,70.0,168.0,1427.71,2,0
Anomalous Crackling Lance,36.8,166.0,1405.75,5,0
Divergent Bonechill Support,100.0,200.0,1400.26,34,0
Anomalous Siege Ballista,24.4,28.2,1372.8,17,0
Divergent Flicker Strike,50.0,45.0,1372.8,63,0
Divergent Animate Guardian,77.2,50.0,1372.8,56,0
Divergent Minion Damage Support,150.0,274.56,1372.8,24,0
Divergent Overcharge Support,19.0,82.0,1372.8,7,0
Anomalous Herald of Purity,30.0,48.6,1372.8,23,0
Divergent Caustic Arrow,9.8,30.0,1372.8,14,0
Divergent Blade Trap,31.6,130.0,1372.8,8,0
Anomalous Cast on Melee Kill Support,10.0,274.56,1372.8,4,0
Divergent Blind Support,8.8,62.0,1372.8,1,0
Anomalous Pride,11.8,38.0,1372.8,4,0
Anomalous Flame Surge,103.0,123.0,1372.8,10,0
Anomalous Hextouch Support,20.0,156.0,1372.8,2,0
Divergent Elemental Hit,10.0,19.0,1372.8,8,0
Divergent Arcane Surge Support,100.0,64.0,1372.8,31,0
Anomalous High-Impact Mine Support,19.39,86.0,1372.8,3,0
Anomalous Storm Call,17.0,46.2,1372.8,7,0
Divergent Ballista Totem Support,24.8,49.4,1372.8,12,0
Divergent Withering Touch Support,107.0,200.0,1372.8,10,0
Divergent Kinetic Blast,20.0,30.0,1372.8,65,0
Phantasmal Creeping Frost,19.6,60.0,1372.8,20,0
Anomalous Purity of Elements,153.4,140.0,1372.8,50,0
Divergent Hypothermia Support,25.0,50.0,1372.8,28,0
Divergent Purity of Ice,40.0,44.0,1372.8,14,0
Anomalous Vortex,8.4,30.0,1372.8,19,0
Anomalous Zealotry,50.0,34.0,1372.8,68,0
Anomalous Vicious Projectiles Support,11.0,58.0,1334.36,7,0
Anomalous Dread Banner,30.0,120.0,1317.89,8,0
Divergent Hex Bloom Support,19.0,37.8,1314.59,9,0
Divergent Divine Blessing Support,389.88,494.21,1290.43,20,0
Anomalous Shockwave Totem,34.6,15.0,1284.94,35,0
Divergent Purity of Fire,20.0,58.4,1262.98,8,0
Awakened Unbound Ailments Support,70.0,190.88,1235.52,93,0
Divergent Herald of Ice,13.2,64.8,1235.52,14,0
Divergent Multiple Totems Support,29.99,46.0,1235.52,17,0
Awakened Void Manipulation Support,140.0,220.0,1235.52,95,0
Anomalous Assassin's Mark,75.0,120.0,1213.56,38,0
Divergent Ancestral Cry,20.0,116.0,1208.06,10,0
Anomalous Petrified Blood,55.0,100.0,1208.06,35,0
Divergent Eternal Blessing Support,50.0,100.0,1208.06,25,0
Divergent Zealotry,77.0,99.0,1208.06,8,0
Divergent Spell Totem Support,12.0,40.0,1208.06,9,0
Phantasmal Ice Spear,30.0,20.0,1208.06,39,0
Anomalous Herald of Agony,10.0,50.0,1153.15,19,0
Anomalous Armageddon Brand,10.0,20.0,1153.15,19,0
Anomalous Scourge Arrow,20.0,38.4,1153.15,9,0
Anomalous Lesser Multiple Projectiles Support,19.6,62.0,1153.15,5,0
Anomalous Additional Accuracy Support,12.0,31.6,1153.15,12,0
Divergent Herald of Thunder,32.0,60.0,1153.15,5,0
Anomalous Hexblast,20.0,23.0,1142.17,15,0
Anomalous Determination,40.0,30.0,1142.17,26,0
Divergent Artillery Ballista,60.0,56.0,1125.7,11,0
Divergent Spell Echo Support,44.0,146.0,1125.7,12,0
Awakened Deadly Ailments Support,25.0,140.0,1098.24,87,0
Divergent Elemental Focus Support,20.0,186.0,1098.24,3,0
Awakened Blasphemy Support,30.0,250.0,1098.24,64,0
Divergent Ice Trap,15.0,24.3,1098.24,26,0
Divergent Shockwave Support,24.6,20.0,1098.24,29,0
Divergent Storm Call,18.0,37.4,1098.24,15,0
Divergent Lifetap Support,15.0,92.0,1098.24,7,0
Divergent Shield Crush,20.0,55.0,1098.24,12,0
Anomalous Meat Shield Support,18.0,59.0,1098.24,7,0
Divergent Tornado Shot,50.0,30.0,1098.24,87,0
Awakened Swift Affliction Support,45.0,230.0,1098.24,124,0
Anomalous Focused Ballista Support,20.0,178.84,1098.24,6,0
Divergent Dread Banner,14.0,34.0,1098.24,19,0
Anomalous Haste,35.8,77.0,1098.24,24,0
Anomalous Spell Totem Support,14.0,85.0,1098.24,5,0
Divergent Bear Trap,12.0,31.0,1098.24,5,0
Awakened Brutality Support,19.0,120.0,1098.24,90,0
Anomalous Conductivity,39.4,65.4,1098.24,34,0
Anomalous Cluster Traps Support,19.0,59.4,1098.24,11,0
Anomalous Arc,15.0,27.0,1098.24,41,0
Awakened Elemental Focus Support,118.4,240.0,1098.24,88,0
Phantasmal Rallying Cry,10.0,75.0,1098.24,4,0
Anomalous Summon Raging Spirit,17.4,50.0,1098.24,27,0
Anomalous Increased Critical Damage Support,35.0,100.0,1098.24,11,0
Anomalous Power Siphon,40.0,10.0,1098.24,33,0
Divergent Scourge Arrow,13.2,45.0,1098.24,7,0
Divergent Vortex,49.7,65.0,1098.24,21,0
Anomalous Faster Casting Support,42.0,74.0,1098.24,12,0
Anomalous Frostblink,19.2,68.0,1098.24,7,0
Anomalous Melee Splash Support,10.8,90.0,1098.24,12,0
Anomalous Bonechill Support,20.0,97.0,1098.24,12,0
Awakened Added Lightning Damage Support,25.0,130.0,1076.28,109,0
Anomalous Exsanguinate,20.0,19.6,1076.28,17,0
Anomalous Frostbite,40.0,80.0,1070.78,37,0
Anomalous Vulnerability,18.4,43.4,1070.78,23,0
Awakened Vicious Projectiles Support,20.0,100.0,1065.29,112,0
Divergent Herald of Agony,274.56,274.56,1065.29,40,0
Anomalous Shock Nova,32.4,35.0,1043.33,23,0
Anomalous Increased Critical Strikes Support,15.6,30.0,1043.33,21,0
Divergent Explosive Arrow,15.0,10.0,1043.33,17,0
Anomalous Boneshatter,15.0,31.0,1043.33,19,0
Awakened Added Cold Damage Support,25.0,110.0,1021.36,104,0
Anomalous Forbidden Rite,32.0,15.0,1015.87,41,0
Divergent Barrage,20.0,50.0,999.4,22,0
Anomalous Immortal Call,20.0,80.0,988.42,25,0
Divergent Infused Channelling Support,18.6,220.0,988.42,4,0
Divergent Malevolence,40.0,50.0,986.77,65,0
Anomalous Greater Multiple Projectiles Support,274.56,378.89,977.43,30,0
Anomalous Power Charge On Critical Support,15.0,60.0,960.96,19,0
Awakened Generosity Support,57.2,274.56,960.96,50,0
Awakened Elemental Damage with Attacks Support,110.0,180.0,960.96,97,0
Anomalous Volley Support,11.0,25.0,960.96,5,0
Phantasmal Blade Vortex,8.0,70.0,960.96,18,0
Divergent Pride,24.0,50.0,939.0,31,0
Anomalous Herald of Thunder,15.0,26.0,933.5,16,0
Divergent Plague Bearer,263.58,274.56,933.5,13,0
Divergent Close Combat Support,25.73,82.0,933.5,17,0
Divergent Raise Zombie,15.0,25.0,933.5,11,0
Divergent Discharge,148.0,89.0,933.5,10,0
Divergent Earthbreaker Support,15.4,36.0,933.5,5,0
Anomalous Discharge,10.0,20.0,933.5,11,0
Anomalous Chain Support,9.8,78.0,933.5,4,0
Anomalous Blastchain Mine Support,15.0,71.0,906.05,12,0
Divergent Phase Run,16.0,60.0,878.59,8,0
Anomalous Faster Projectiles Support,30.0,45.0,878.59,7,0
Divergent Dark Pact,15.0,20.0,878.59,13,0
Anomalous Temporal Rift,25.0,65.0,878.59,11,0
Anomalous Corrupting Fever,20.0,21.0,878.59,47,0
Divergent Wild Strike,15.0,50.0,878.59,9,0
Divergent Vicious Projectiles Support,15.0,0.0,878.59,5,0
Anomalous Icicle Mine,25.0,30.0,878.59,32,0
Anomalous Eye of Winter,10.0,151.82,878.59,11,0
Anomalous Flesh and Stone,21.0,70.0,876.4,26,0
Divergent Trap and Mine Damage Support,100.0,234.0,867.61,11,0
Divergent Hexblast,20.0,19.2,867.61,28,0
Divergent Enfeeble,20.0,50.0,851.14,11,0
Divergent Energy Leech Support,20.0,130.0,851.14,15,0
Anomalous Purity of Lightning,10.0,20.0,851.14,13,0
Divergent Blood Rage,11.2,45.0,851.14,20,0
Anomalous Hypothermia Support,38.2,100.0,851.14,22,0
Anomalous Shrapnel Ballista,30.0,66.0,823.68,5,0
Awakened Melee Physical Damage Support,20.0,100.0,823.68,90,0
Anomalous Sigil of Power,38.0,83.99,823.68,8,0
Anomalous Added Fire Damage Support,13.2,43.2,823.68,4,0
Divergent Precision,40.0,40.0,823.68,43,0
Divergent Charged Traps Support,15.0,100.0,823.68,9,0
Anomalous Barrage Support,30.0,67.46,823.68,6,0
Anomalous Berserk,18.0,38.0,823.68,23,0
Awakened Burning Damage Support,25.0,130.0,823.68,79,0
Phantasmal Perforate,244.74,124.8,823.68,12,0
Anomalous Alchemist's Mark,7.48,54.0,823.68,5,0
Phantasmal Infernal Cry,25.0,274.56,823.68,3,0
Divergent General's Cry,10.0,29.0,823.68,4,0
Divergent Trinity Support,19.0,50.0,823.68,21,0
Anomalous Voltaxic Burst,16.6,82.0,823.68,9,0
Divergent Exsanguinate,26.6,17.6,823.68,32,0
Divergent Corrupting Fever,12.4,19.6,823.68,17,0
Anomalous Cruelty Support,26.3,79.0,823.68,10,0
Divergent Immortal Call,22.4,487.3,823.68,8,0
Anomalous Freezing Pulse,14.4,50.0,823.68,33,0
Anomalous Rejuvenation Totem,8.2,80.0,823.68,3,0
Anomalous Animate Weapon,21.4,17.4,823.68,7,0
Divergent Frostblink,40.0,64.0,823.68,29,0
Awakened Cold Penetration Support,15.0,96.0,823.68,135,0
Divergent Cast On Critical Strike Support,10.0,78.8,823.68,18,0
Anomalous Mirage Archer Support,50.0,122.0,823.68,11,0
Anomalous Ice Crash,10.0,60.0,823.68,5,0
Anomalous Infused Channelling Support,15.0,77.0,823.68,16,0
Awakened Minion Damage Support,25.0,119.6,823.68,114,0
Divergent Blazing Salvo,10.0,52.0,823.68,2,0
Anomalous Efficacy Support,45.0,68.4,823.68,33,0
Anomalous Withering Step,49.0,80.0,823.68,45,0
Anomalous Inspiration Support,148.0,150.0,823.68,57,0
Anomalous Lacerate,15.0,150.0,823.68,9,0
Divergent Pyroclast Mine,15.0,30.0,823.68,10,0
Anomalous Spell Echo Support,160.0,249.2,823.68,48,0
Anomalous Ice Nova,39.2,22.0,823.68,33,0
Anomalous Damage on Full Life Support,20.0,99.0,823.68,9,0
Awakened Lightning Penetration Support,15.0,130.0,823.68,87,0
Anomalous Frost Bomb,13.6,98.0,823.68,7,0
Anomalous Volatile Dead,11.8,20.0,823.68,28,0
Anomalous Herald of Ash,15.0,50.0,823.68,7,0
Divergent Frost Shield,25.43,86.0,823.68,19,0
Anomalous Minion Life Support,31.4,135.2,823.68,10,0
Divergent Lightning Trap,29.0,66.0,823.68,6,0
Divergent Impale Support,30.0,70.0,823.68,6,0
Divergent Ice Bite Support,10.0,22.0,823.68,6,0
Phantasmal Summon Raging Spirit,20.0,45.0,823.68,21,0
Anomalous Phase Run,30.0,90.0,823.68,26,0
Anomalous Mana Leech Support,274.56,313.0,823.68,15,0
Divergent Decay Support,16.4,40.0,823.68,4,0
Anomalous Venom Gyre,14.0,35.0,823.68,49,0
Phantasmal Ancestral Protector,78.0,110.0,823.68,40,0
Divergent Controlled Destruction Support,8.8,27.0,823.68,5,0
Anomalous Dual Strike,8.0,90.0,823.68,4,0
Divergent Greater Volley Support,30.0,140.0,823.68,13,0
Divergent Multistrike Support,143.0,175.0,823.68,35,0
Anomalous Summon Skitterbots,20.0,40.0,796.22,19,0
Anomalous Righteous Fire,15.0,20.0,796.22,35,0
Divergent Manabond,14.0,0.0,796.22,6,0
Anomalous Second Wind Support,30.0,99.6,768.77,17,0
Divergent Frost Blades,14.4,20.0,768.77,28,0
Phantasmal Ice Nova,12.0,68.0,768.77,8,0
Divergent Winter Orb,15.0,38.0,768.77,15,0
Anomalous Withering Touch Support,20.0,70.0,768.77,22,0
Divergent Sniper's Mark,20.0,40.0,768.77,12,0
Divergent Devouring Totem,5.0,0.0,768.77,3,0
Divergent Grace,15.0,28.0,768.77,20,0
Anomalous Enfeeble,21.0,35.0,768.77,25,0
Divergent Flesh Offering,30.0,50.0,763.28,34,0
Anomalous Pulverise Support,18.0,32.0,757.79,22,0
Anomalous Arcane Cloak,9.8,40.0,746.8,7,0
Divergent Added Cold Damage Support,11.0,24.0,741.31,9,0
Anomalous Chance to Poison Support,29.0,50.0,741.31,10,0
Divergent Poisonous Concoction,20.0,20.0,741.31,36,0
Divergent Swiftbrand Support,15.4,58.0,741.31,9,0
Anomalous Cold to Fire Support,15.0,30.0,735.82,45,0
Divergent Glacial Cascade,15.0,79.4,719.35,9,0
Anomalous Steelskin,20.0,90.2,713.86,11,0
Divergent Punishment,15.0,48.4,713.86,11,0
Anomalous Overcharge Support,10.0,75.4,713.86,10,0
Divergent Essence Drain,21.8,94.91,713.86,8,0
Divergent Culling Strike Support,20.0,76.6,708.36,10,0
Divergent Herald of Ash,50.0,76.0,702.87,23,0
Anomalous Infernal Cry,16.0,152.0,686.4,7,0
Divergent Tectonic Slam,16.6,274.56,686.4,4,0
Divergent Summon Reaper,15.0,20.0,686.4,28,0
Anomalous Raise Zombie,10.0,20.0,686.4,23,0
Anomalous Close Combat Support,10.0,50.0,686.4,4,0
Phantasmal Consecrated Path,25.0,100.0,680.91,9,0
Phantasmal Desecrate,100.0,204.0,664.44,5,0
Awakened Cast While Channelling Support,35.0,200.0,658.94,63,0
Anomalous Enduring Cry,14.2,48.8,658.94,10,0
Divergent Despair,10.0,54.8,658.94,8,0
Phantasmal Lightning Arrow,40.0,187.0,658.94,5,0
Divergent Unbound Ailments Support,10.0,56.0,658.94,5,0
Anomalous Endurance Charge on Melee Stun Support,70.0,170.0,658.94,4,0
Anomalous Ethereal Knives,15.0,10.0,653.45,46,0
Divergent Ancestral Protector,42.0,70.0,639.3,4,0
Anomalous Volcanic Fissure,13.0,25.0,636.98,31,0
Phantasmal Flame Wall,233.42,411.84,636.98,7,0
Divergent Mirage Archer Support,19.0,56.0,615.01,30,0
Anomalous Temporal Chains,27.73,40.0,609.3,36,0
Divergent Temporal Chains,60.0,99.6,604.03,37,0
Anomalous Punishment,15.0,274.56,604.03,5,0
Phantasmal Frost Shield,30.0,19.4,604.03,4,0
Anomalous Culling Strike Support,30.0,90.0,604.03,13,0
Anomalous Concentrated Effect Support,15.0,50.0,604.03,9,0
Anomalous Elemental Weakness,20.0,50.0,604.03,9,0
Divergent Summon Phantasm Support,11.2,86.91,604.03,7,0
Phantasmal Haste,30.0,104.4,604.03,3,0
Anomalous Trap Support,10.0,30.0,604.03,12,0
Divergent Conductivity,14.6,50.0,604.03,7,0
Anomalous Explosive Arrow,10.0,17.6,576.58,14,0
Divergent Faster Projectiles Support,10.0,47.99,576.58,5,0
Anomalous Consecrated Path,14.4,30.0,576.58,14,0
Phantasmal Holy Flame Totem,15.6,26.0,576.58,3,0
Anomalous Charged Traps Support,10.0,34.0,576.58,14,0
Anomalous Dash,10.0,50.0,576.58,19,0
Divergent Lightning Arrow,15.0,50.0,549.12,18,0
Anomalous Spark,40.0,15.0,549.12,56,0
Phantasmal Cyclone,15.0,100.0,549.12,12,0
Anomalous Faster Attacks Support,22.6,80.0,549.12,6,0
Anomalous Spirit Offering,9.6,21.2,549.12,10,0
Phantasmal Lightning Warp,43.8,60.0,549.12,24,0
Anomalous Ballista Totem Support,11.2,89.0,549.12,12,0
Divergent Freezing Pulse,10.0,236.89,549.12,6,0
Divergent Venom Gyre,150.0,214.91,549.12,44,0
Divergent Combustion Support,17.6,274.56,549.12,15,0
Divergent Elemental Weakness,15.0,56.0,549.12,8,0
Anomalous Arcane Surge Support,45.0,70.0,549.12,24,0
Anomalous Seismic Cry,12.2,40.0,549.12,5,0
Divergent Increased Critical Strikes Support,14.2,70.0,549.12,11,0
Awakened Controlled Destruction Support,10.0,90.0,549.12,126,0
Phantasmal Molten Strike,12.0,31.0,549.12,9,0
Divergent Swift Assembly Support,49.2,140.0,549.12,26,0
Anomalous Bone Offering,10.0,18.0,549.12,16,0
Divergent Charged Mines Support,90.8,200.0,549.12,14,0
Phantasmal Static Strike,12.4,274.56,549.12,11,0
Elemental Penetration Support,134.0,70.0,549.12,68,0
Divergent Petrified Blood,10.0,40.0,549.12,18,0
Phantasmal Ancestral Warchief,11.4,72.8,549.12,19,0
Anomalous Sweep,10.0,47.0,549.12,3,0
Divergent Arrow Nova Support,15.0,26.0,549.12,8,0
Anomalous Arctic Armour,13.8,49.8,549.12,17,0
Divergent Efficacy Support,20.0,40.0,549.12,11,0
Anomalous Urgent Orders Support,19.0,36.0,549.12,15,0
Divergent Cursed Ground Support,10.0,60.0,549.12,13,0
Divergent Frostbite,10.0,55.0,549.12,17,0
Anomalous Animate Guardian,19.6,19.8,549.12,23,0
Divergent Assassin's Mark,25.0,100.0,549.12,30,0
Anomalous Purity of Ice,10.0,28.0,549.12,24,0
Anomalous Increased Duration Support,75.0,152.0,549.12,21,0
Phantasmal Spark,200.0,15.0,549.12,66,0
Anomalous Bladestorm,14.0,27.0,549.12,4,0
Divergent Herald of Purity,10.0,20.0,549.12,11,0
Anomalous Riposte,7.0,0.0,549.12,6,0
Divergent Arc,30.0,24.4,549.12,6,0
Anomalous Battlemage's Cry,14.0,60.0,549.12,4,0
Divergent Seismic Cry,104.0,329.47,549.12,2,0
Divergent Consecrated Path,16.0,0.0,549.12,7,0
Anomalous Rage Support,15.0,25.6,549.12,33,0
Divergent Reap,9.6,15.0,549.12,14,0
Divergent Meat Shield Support,38.0,188.0,549.12,7,0
Anomalous Chance to Bleed Support,9.4,0.0,549.12,11,0
Phantasmal Hexblast,24.6,39.6,549.12,3,0
Awakened Fire Penetration Support,10.0,100.0,549.12,100,0
Anomalous Lightning Arrow,20.0,64.3,549.12,5,0
Anomalous Trap and Mine Damage Support,35.0,70.2,549.12,40,0
Anomalous Summon Reaper,16.6,44.0,549.12,8,0
Divergent Orb of Storms,8.4,12.0,549.12,14,0
Awakened Ancestral Call Support,18.0,96.0,549.12,31,0
Divergent Temporal Rift,10.0,69.0,549.12,14,0
Divergent Focused Ballista Support,20.4,43.0,549.12,9,0
Anomalous Pinpoint Support,17.0,70.0,549.12,4,0
Divergent Leap Slam,16.8,34.0,549.12,4,0
Divergent Berserk,25.0,84.0,549.12,23,0
Awakened Hextouch Support,30.0,274.56,549.12,57,0
Anomalous Molten Shell,60.0,82.0,549.12,39,0
Anomalous Lifetap Support,20.0,46.0,549.12,13,0
Divergent Ruthless Support,35.0,43.6,549.12,11,0
Anomalous Sniper's Mark,9.0,40.0,549.12,4,0
Anomalous Wild Strike,15.0,36.0,549.12,7,0
Phantasmal Bladestorm,21.8,28.0,549.12,3,0
Anomalous Shield Charge,10.0,104.0,549.12,8,0
Divergent Mirror Arrow,7.8,32.0,549.12,3,0
Divergent Clarity,40.0,60.0,549.12,15,0
Anomalous Predator Support,10.0,36.0,549.12,10,0
Divergent Whirling Blades,13.0,79.39,549.12,3,0
Anomalous Charged Dash,10.0,0.0,549.12,2,0
Divergent Predator Support,19.6,90.0,549.12,19,0
Divergent Ancestral Call Support,24.0,72.0,549.12,8,0
Phantasmal Vengeance,75.0,130.0,549.12,8,0
Anomalous Trinity Support,10.0,38.0,549.12,14,0
Divergent Hydrosphere,14.0,115.0,549.12,17,0
Divergent Burning Arrow,9.0,42.0,549.12,6,0
Anomalous Glacial Hammer,15.0,100.0,549.12,9,0
Anomalous Galvanic Arrow,15.0,23.0,549.12,2,0
Divergent Battlemage's Cry,8.2,110.91,549.12,13,0
Anomalous Innervate Support,14.4,28.0,538.14,6,0
Anomalous Summon Stone Golem,50.0,84.0,532.65,36,0
Divergent Frozen Legion,15.0,45.0,527.16,16,0
Awakened Added Chaos Damage Support,10.0,60.0,521.66,120,0
Anomalous Elemental Focus Support,8.8,18.4,521.66,21,0
Divergent Desecrate,20.0,70.0,521.66,14,0
Anomalous Cast when Damage Taken Support,140.0,99.6,507.94,57,0
Divergent Purifying Flame,30.0,40.0,505.19,18,0
Anomalous Tempest Shield,24.8,25.0,499.7,31,0
Anomalous Manabond,14.0,35.0,494.21,7,0
Divergent Lightning Conduit,15.0,58.0,494.21,4,0
Anomalous Flicker Strike,10.0,50.0,494.21,6,0
Divergent Frostbolt,10.0,58.0,494.21,19,0
Anomalous Cold Snap,15.2,41.0,494.21,18,0
Divergent Incinerate,19.8,125.0,494.21,7,0
Phantasmal Rolling Magma,15.0,104.0,494.21,3,0
Divergent Advanced Traps Support,9.4,50.0,494.21,20,0
Anomalous Unbound Ailments Support,14.4,76.0,494.21,16,0
Anomalous Blade Vortex,90.0,60.0,494.21,27,0
Anomalous Frenzy,18.2,72.0,494.21,10,0
Divergent Feeding Frenzy Support,22.2,180.0,494.21,13,0
Anomalous Fork Support,12.4,74.0,494.21,19,0
Anomalous Fortify Support,17.4,46.4,488.72,22,0
Anomalous Rage Vortex,17.8,47.2,488.72,32,0
Divergent Lightning Strike,10.0,34.0,477.73,12,0
Anomalous Detonate Dead,29.4,41.0,472.24,28,0
Anomalous Increased Area of Effect Support,14.8,45.0,466.75,15,0
Anomalous Convocation,20.0,81.0,461.26,32,0
Anomalous Deadly Ailments Support,18.0,60.0,461.26,28,0
