Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Additional Accuracy Support,37.6,54.8,1531.87,4,0.0
Awakened Cast On Critical Strike Support,222.01,266.41,1527.43,30,0.0
Phantasmal Leap Slam,222.01,404.06,1518.55,8,0.0
Divergent Power Charge On Critical Support,488.42,976.84,1509.67,2,0.0
Divergent Plague Bearer,261.97,310.81,1465.27,10,0.0
Awakened Unleash Support,599.43,723.75,1451.95,19,0.0
Divergent Vortex,70.0,15.0,1389.78,12,0.0
Anomalous Kinetic Blast,421.82,444.02,1332.06,3,0.0
Anomalous Divine Ire,5.0,38.0,1332.06,1,0.0
Anomalous Shrapnel Ballista,14.0,16.2,1332.06,1,0.0
Phantasmal Barrage,12.2,189.0,1332.06,2,0.0
Phantasmal Storm Call,5.6,244.21,1269.9,2,444.02
Anomalous Malevolence,148.4,175.83,1221.06,1,0.0
Divergent Creeping Frost,170.0,152.0,1198.85,2,0.0
Anomalous Arrogance Support,222.01,266.41,1181.09,13,0.0
Awakened Increased Area of Effect Support,377.42,488.42,1167.77,12,0.0
Anomalous Kinetic Bolt,19.0,40.0,1118.93,2,0.0
Divergent Greater Volley Support,15.0,40.0,1110.05,12,0.0
Anomalous Vitality,151.08,191.2,1110.05,3,0.0
Divergent Galvanic Arrow,60.0,328.57,1110.05,1,0.0
Divergent Blade Blast,9.6,12.6,1110.05,1,0.0
Divergent Unleash Support,7.0,68.0,1110.05,1,0.0
Anomalous Blast Rain,15.0,50.0,1110.05,1,0.0
Anomalous Soulrend,5.0,71.6,1110.05,2,0.0
Phantasmal Soulrend,68.0,30.0,1110.05,12,0.0
Anomalous Frozen Legion,7.0,21.2,1110.05,7,0.0
Anomalous Increased Duration Support,399.62,444.02,1110.05,7,0.0
Anomalous Grace,50.0,57.2,1101.17,8,84.0
Divergent Shockwave Totem,65.0,20.0,1101.17,9,0.0
Divergent Bone Offering,57.0,90.0,1092.29,2,0.0
Phantasmal Lightning Tendrils,59.0,25.0,1092.29,12,0.0
Divergent Pulverise Support,213.56,257.53,1087.85,10,0.0
Phantasmal Ancestral Protector,222.01,222.01,1083.41,11,0.0
Divergent Rage Support,306.37,510.62,1065.65,2,0.0
Phantasmal Blast Rain,5.0,40.0,1065.65,2,0.0
Anomalous Tornado Shot,110.0,120.0,1047.89,17,0.0
Anomalous Hatred,52.8,50.0,1030.13,5,0.0
Phantasmal Smite,288.61,130.0,1021.25,19,599.43
Divergent Impending Doom Support,10.0,48.0,1007.93,4,0.0
Awakened Void Manipulation Support,128.8,222.01,999.04,42,0.0
Divergent Cyclone,177.61,199.81,999.04,13,40.0
Anomalous Hypothermia Support,24.2,50.0,999.04,14,0.0
Divergent Trap and Mine Damage Support,25.0,80.0,999.04,3,0.0
Divergent Spark,60.0,18.0,999.04,21,10.0
Awakened Generosity Support,100.0,222.01,999.04,20,0.0
Phantasmal Unearth,79.0,90.0,990.16,8,0.0
Divergent Sniper's Mark,9.0,61.0,976.84,2,0.0
Divergent Inspiration Support,399.62,421.82,976.84,17,0.0
Anomalous Rain of Arrows,7.6,22.0,959.08,2,301.93
Divergent Purity of Lightning,10.0,28.0,950.2,5,0.0
Phantasmal Mirror Arrow,141.8,120.0,950.2,3,0.0
Awakened Chain Support,377.42,470.66,941.32,15,0.0
Divergent Static Strike,222.01,235.33,932.44,3,0.0
Divergent Manaforged Arrows Support,100.0,172.09,932.44,2,0.0
Anomalous Minion Life Support,39.0,150.0,932.44,3,0.0
Divergent Blast Rain,5.6,34.4,932.44,2,0.0
Divergent Pride,10.0,35.0,910.24,3,0.0
Divergent Lightning Tendrils,7.0,25.0,888.04,1,0.0
Anomalous Cursed Ground Support,10.0,190.93,888.04,1,0.0
Anomalous Wrath,35.0,19.0,888.04,24,0.0
Anomalous Combustion Support,10.0,49.2,888.04,12,0.0
Anomalous Chain Hook,7.0,82.8,888.04,1,0.0
Anomalous Frostbite,35.0,50.0,888.04,13,0.0
Divergent Added Cold Damage Support,9.0,49.2,888.04,6,0.0
Anomalous Forbidden Rite,34.2,10.0,888.04,11,0.0
Phantasmal Searing Bond,10.0,20.0,888.04,2,0.0
Phantasmal Purifying Flame,10.0,21.0,888.04,1,0.0
Divergent Storm Burst,10.0,30.0,888.04,1,0.0
Anomalous Dread Banner,30.0,55.0,888.04,6,0.0
Divergent Innervate Support,20.0,40.0,888.04,1,0.0
Phantasmal Rolling Magma,8.0,294.01,888.04,1,0.0
Divergent Purity of Fire,17.0,32.0,888.04,3,0.0
Divergent Bane,10.0,70.0,888.04,1,0.0
Divergent Chain Hook,8.4,222.01,888.04,1,0.0
Divergent Herald of Thunder,10.0,69.0,888.04,5,0.0
Anomalous Flame Wall,5.0,16.2,888.04,2,0.0
Phantasmal Splitting Steel,9.0,30.0,888.04,1,0.0
Anomalous Frostbolt,12.0,94.0,888.04,2,0.0
Anomalous Unearth,5.0,23.0,888.04,2,0.0
Anomalous Generosity Support,10.0,46.6,888.04,1,0.0
Anomalous Charged Traps Support,10.0,100.0,888.04,3,0.0
Divergent Animate Guardian,50.0,40.8,888.04,19,0.0
Anomalous Ice Trap,19.0,10.0,888.04,18,0.0
Divergent Pierce Support,10.0,60.0,888.04,4,0.0
Phantasmal Scourge Arrow,5.0,20.0,888.04,4,0.0
Divergent Flicker Strike,25.0,30.0,883.6,16,25.0
Anomalous Purity of Elements,90.0,100.0,879.16,16,0.0
Divergent Shockwave Support,15.0,15.0,874.72,14,0.0
Anomalous Rolling Magma,10.0,10.0,874.72,14,0.0
Anomalous Increased Critical Damage Support,20.0,49.4,874.72,11,0.0
Divergent Impale Support,15.0,35.0,870.28,7,0.0
Phantasmal Wave of Conviction,10.0,70.0,870.28,3,0.0
Awakened Elemental Focus Support,133.08,222.01,865.84,48,0.0
Divergent Herald of Ice,10.0,39.2,861.4,10,0.0
Anomalous Ancestral Call Support,5.0,34.2,856.96,4,0.0
Divergent Explosive Trap,14.8,10.0,852.52,8,0.0
Anomalous Frost Shield,9.0,46.0,852.52,7,0.0
Divergent Multiple Totems Support,17.0,30.0,848.08,12,0.0
Anomalous Petrified Blood,100.0,149.6,843.64,29,0.0
Anomalous Exsanguinate,10.0,10.0,842.31,3,0.0
Divergent Minion Damage Support,399.62,408.5,830.32,10,0.0
Divergent Frost Shield,20.0,68.64,830.32,3,0.0
Anomalous Raise Spectre,26.0,13.0,821.44,15,0.0
Anomalous Determination,29.0,15.0,817.0,5,0.0
Anomalous Volatile Dead,9.0,15.0,817.0,4,0.0
Divergent Shattering Steel,20.0,39.0,808.12,5,0.0
Anomalous Flammability,22.2,34.8,803.68,14,0.0
Phantasmal Arcanist Brand,5.0,20.0,799.24,2,0.0
Anomalous Cluster Traps Support,80.0,131.28,790.36,12,0.0
Anomalous Power Siphon,20.0,20.0,785.92,15,10.0
Phantasmal Reave,20.0,50.0,777.04,1,222.01
Awakened Vicious Projectiles Support,43.0,135.0,777.04,32,0.0
Anomalous Cobra Lash,5.0,29.0,777.04,2,0.0
Phantasmal Discharge,9.0,26.6,777.04,2,0.0
Divergent Withering Step,10.0,47.2,777.04,1,0.0
Divergent Melee Splash Support,178.56,222.01,768.15,18,0.0
Anomalous Intensify Support,10.0,56.0,754.83,3,0.0
Divergent Blade Trap,9.0,19.0,754.83,3,0.0
Awakened Swift Affliction Support,105.0,222.01,754.83,51,0.0
Anomalous Blade Blast,5.0,10.0,754.83,2,0.0
Anomalous Freezing Pulse,5.0,45.0,745.95,4,0.0
Awakened Unbound Ailments Support,70.0,177.61,737.07,28,0.0
Divergent Charged Traps Support,105.0,222.01,737.07,10,0.0
Divergent Exsanguinate,10.0,10.0,732.63,10,0.0
Divergent Fork Support,155.41,199.96,732.63,5,0.0
Divergent Malevolence,28.0,38.0,732.63,21,0.0
Divergent Alchemist's Mark,7.8,30.0,732.63,2,0.0
Anomalous Zealotry,22.8,19.95,732.63,24,0.0
Anomalous Herald of Purity,16.2,35.0,732.63,14,0.0
Divergent Increased Critical Strikes Support,15.0,40.0,719.31,4,0.0
Divergent Arcane Cloak,40.0,50.0,714.87,12,0.0
Anomalous Elemental Hit,5.0,35.0,710.43,2,0.0
Divergent Burning Arrow,9.0,25.0,710.43,13,80.0
Anomalous Cremation,5.0,20.0,710.43,3,0.0
Divergent Leap Slam,5.0,40.0,710.43,2,0.0
Anomalous Scourge Arrow,15.0,45.0,710.43,2,0.0
Anomalous Pride,10.0,35.0,705.99,10,0.0
Divergent Multistrike Support,180.0,200.0,705.99,14,0.0
Divergent Grace,10.0,24.0,697.11,14,60.0
Divergent Forbidden Rite,10.0,10.0,692.67,6,0.0
Divergent Discipline,45.0,60.0,688.23,2,666.03
Awakened Burning Damage Support,40.0,100.0,666.03,56,0.0
Anomalous Summon Reaper,8.0,41.0,666.03,2,0.0
Anomalous Additional Accuracy Support,5.0,20.0,666.03,8,0.0
Divergent Predator Support,15.0,65.0,666.03,6,0.0
Awakened Melee Physical Damage Support,25.0,80.0,666.03,42,0.0
Divergent Molten Strike,30.0,51.8,666.03,5,50.0
Anomalous Ball Lightning,5.0,30.0,666.03,6,0.0
Divergent Voltaxic Burst,6.4,39.2,666.03,1,0.0
Divergent Frostblink,35.0,45.0,666.03,21,0.0
Anomalous Eternal Blessing Support,5.0,40.0,666.03,2,0.0
Anomalous Elemental Army Support,5.6,27.0,666.03,3,0.0
Divergent Essence Drain,8.0,222.01,666.03,1,0.0
Divergent Earthbreaker Support,6.8,90.0,666.03,2,0.0
Divergent Arctic Armour,110.0,135.0,666.03,4,430.7
Phantasmal Bladestorm,5.0,0.0,666.03,1,0.0
Anomalous Blazing Salvo,9.0,15.0,666.03,11,0.0
Anomalous Frost Blades,25.0,20.0,666.03,13,0.0
Anomalous Despair,99.0,125.0,666.03,17,0.0
Anomalous Intuitive Link,5.0,80.0,666.03,2,0.0
Divergent Life Gain on Hit Support,100.0,266.41,666.03,5,0.0
Divergent Rain of Arrows,10.0,25.8,666.03,4,666.03
Divergent Unearth,5.0,25.0,666.03,1,0.0
Phantasmal Tectonic Slam,7.0,27.4,666.03,1,0.0
Divergent Bodyswap,5.0,35.0,666.03,2,0.0
Divergent Blasphemy Support,20.0,59.0,666.03,1,0.0
Divergent Despair,5.0,25.0,666.03,3,0.0
Anomalous Earthbreaker Support,5.4,34.8,666.03,2,0.0
Divergent Added Lightning Damage Support,5.0,30.0,666.03,1,0.0
Anomalous Shock Nova,15.0,40.0,666.03,2,0.0
Divergent Consecrated Path,9.0,30.0,666.03,3,0.0
Anomalous Ground Slam,5.0,28.0,666.03,3,421.82
Anomalous Ethereal Knives,15.0,9.2,666.03,20,0.0
Divergent Precision,33.0,29.0,666.03,28,0.0
Anomalous Assassin's Mark,32.2,60.0,666.03,10,0.0
Anomalous Bladestorm,5.0,20.0,666.03,1,0.0
Divergent Sunder,7.0,40.0,666.03,2,0.0
Anomalous Ancestral Cry,5.0,19.0,666.03,1,0.0
Phantasmal Void Sphere,8.0,30.0,666.03,1,0.0
Divergent Cast on Death Support,5.13,24.0,666.03,1,0.0
Anomalous Pyroclast Mine,4.2,52.0,666.03,1,0.0
Anomalous Point Blank Support,4.0,15.0,666.03,3,0.0
Divergent Hypothermia Support,21.6,45.0,666.03,14,0.0
Divergent Archmage Support,5.0,38.0,666.03,1,0.0
Divergent Herald of Agony,190.0,222.01,666.03,28,0.0
Divergent Haste,65.0,40.0,666.03,12,395.18
Divergent Volatile Dead,18.8,15.8,666.03,12,0.0
Anomalous Sigil of Power,14.2,75.0,666.03,10,0.0
Divergent Herald of Ash,45.0,83.0,648.27,12,0.0
Awakened Brutality Support,25.0,95.0,643.83,20,0.0
Phantasmal Winter Orb,14.0,15.0,643.83,14,0.0
Anomalous Cold Penetration Support,5.0,20.0,643.83,1,0.0
Anomalous Withering Step,40.0,81.8,643.83,13,0.0
Divergent Fireball,10.0,44.0,643.83,10,15.0
Phantasmal Ice Spear,10.0,10.0,643.83,19,0.0
Anomalous Summon Holy Relic,8.0,25.0,643.83,6,0.0
Anomalous Minefield Support,7.6,29.2,643.83,5,0.0
Anomalous Righteous Fire,10.0,15.0,639.39,8,25.0
Divergent Vitality,38.0,45.0,639.39,11,0.0
Anomalous Chance to Poison Support,30.0,70.0,639.39,3,0.0
Anomalous Rage Support,9.0,25.0,639.39,13,0.0
Phantasmal Flame Wall,62.4,222.01,634.95,4,0.0
Anomalous Efficacy Support,20.0,55.0,630.51,13,0.0
Divergent Tornado Shot,30.0,30.0,626.07,28,0.0
Anomalous Cruelty Support,15.0,110.0,621.63,4,0.0
Divergent Rejuvenation Totem,9.0,42.0,621.63,6,76.0
Divergent Summon Reaper,10.0,13.0,621.63,11,0.0
Anomalous Glacial Hammer,9.0,30.0,621.63,5,42.0
Anomalous Greater Multiple Projectiles Support,222.01,244.21,621.63,14,0.0
Anomalous Berserk,10.0,35.0,617.19,8,0.0
Anomalous Temporal Rift,25.0,222.01,603.87,14,0.0
Anomalous Raise Zombie,8.0,15.0,599.43,8,0.0
Divergent Cluster Traps Support,244.21,319.69,599.43,13,0.0
Anomalous Discipline,20.0,29.8,599.43,41,199.81
Anomalous Temporal Chains,15.0,55.0,586.11,18,0.0
Phantasmal Lightning Warp,24.0,62.0,586.11,9,0.0
Anomalous Increased Critical Strikes Support,10.0,35.0,581.67,12,0.0
Anomalous Sunder,9.0,88.0,577.23,2,0.0
Divergent Unbound Ailments Support,7.0,29.98,577.23,5,0.0
Anomalous Sweep,8.0,43.2,577.23,3,0.0
Anomalous Consecrated Path,10.0,30.0,577.23,1,0.0
Anomalous Trinity Support,8.0,54.6,577.23,4,0.0
Phantasmal Frost Bomb,10.0,43.0,577.23,4,0.0
Anomalous Split Arrow,10.0,50.0,577.23,5,0.0
Divergent Corrupting Fever,8.0,10.0,577.23,6,0.0
Divergent Discharge,40.0,40.0,572.79,11,0.0
Anomalous Ice Bite Support,15.0,24.0,568.35,18,0.0
Anomalous Winter Orb,5.0,15.0,568.35,4,0.0
Anomalous Toxic Rain,15.0,8.0,555.02,27,0.0
Divergent Raise Spectre,5.0,25.6,555.02,7,0.0
Anomalous Mark On Hit Support,13.0,35.0,555.02,11,0.0
Anomalous Arcane Surge Support,20.0,40.0,555.02,23,0.0
Anomalous Ice Nova,10.0,15.0,555.02,11,10.0
Anomalous Infernal Blow,10.0,15.6,555.02,1,0.0
Anomalous Armageddon Brand,5.0,10.0,555.02,6,0.0
Divergent Seismic Trap,5.0,25.0,555.02,3,0.0
Divergent Shield Crush,30.0,28.0,555.02,14,0.0
Awakened Added Cold Damage Support,20.0,70.0,555.02,27,0.0
Phantasmal Molten Strike,17.0,35.0,555.02,21,40.0
Divergent Frozen Legion,10.0,40.0,555.02,6,0.0
Divergent Added Chaos Damage Support,8.0,20.0,555.02,1,0.0
Phantasmal Spark,25.0,14.0,555.02,15,10.0
Divergent Ice Spear,20.0,10.0,555.02,36,0.0
Divergent Eye of Winter,10.0,48.8,554.2,8,0.0
Anomalous Deadly Ailments Support,10.0,39.36,550.58,11,0.0
Anomalous War Banner,90.0,130.0,550.58,14,0.0
Anomalous Herald of Ash,10.0,30.0,550.58,11,0.0
Anomalous Meat Shield Support,9.0,45.0,550.58,5,0.0
Anomalous Focused Ballista Support,5.86,99.8,546.14,4,0.0
Anomalous Enfeeble,10.0,30.0,546.14,5,0.0
Anomalous Pulverise Support,8.0,30.0,546.14,5,0.0
Awakened Deadly Ailments Support,20.0,100.0,546.14,31,0.0
Divergent Barrage,19.0,40.0,541.7,17,0.0
Anomalous Blink Arrow,5.0,30.0,541.7,3,0.0
Anomalous Hex Bloom Support,10.0,80.0,540.06,5,0.0
Divergent Enfeeble,10.0,185.61,537.26,7,0.0
Divergent Hatred,20.0,28.6,537.26,4,0.0
Awakened Minion Damage Support,20.0,65.0,537.26,24,0.0
Anomalous Bonechill Support,15.0,62.4,537.26,13,0.0
Anomalous Ancestral Protector,10.0,35.0,532.82,8,0.0
Anomalous Lightning Arrow,10.0,38.0,532.82,5,136.0
Divergent Battlemage's Cry,6.4,35.6,532.82,2,0.0
Divergent Zealotry,15.0,59.6,532.82,2,0.0
Anomalous Corrupting Fever,15.0,10.0,532.82,27,0.0
Anomalous Storm Burst,8.0,15.0,532.82,3,0.0
Divergent Energy Leech Support,15.0,48.4,532.82,3,0.0
Divergent Dread Banner,10.0,40.0,532.82,13,0.0
Divergent Wild Strike,10.0,90.0,532.82,3,0.0
Anomalous Advanced Traps Support,5.0,26.0,532.82,3,0.0
Anomalous Feeding Frenzy Support,80.0,144.0,532.38,5,0.0
Divergent Cobra Lash,10.0,15.0,531.05,5,0.0
Anomalous Shockwave Totem,10.0,9.8,523.94,14,0.0
Divergent Trap Support,34.0,199.96,523.94,15,0.0
Divergent Sweep,5.0,20.0,523.94,4,0.0
Anomalous Frenzy,15.0,65.0,519.5,5,0.0
Anomalous Siege Ballista,16.99,10.0,519.5,7,0.0
Anomalous Purity of Lightning,5.0,30.0,515.06,5,0.0
Divergent Second Wind Support,10.0,38.0,510.62,4,0.0
Anomalous Animate Guardian,10.0,15.0,510.62,5,0.0
Anomalous Energy Leech Support,7.0,29.6,510.62,2,0.0
Divergent Convocation,20.0,39.2,510.62,5,0.0
Anomalous Ice Shot,10.0,31.0,497.3,3,293.05
Divergent Ball Lightning,15.0,20.0,492.86,6,0.0
Divergent Lightning Warp,5.0,28.0,488.42,3,0.0
Anomalous Predator Support,10.0,40.0,488.42,6,0.0
Anomalous Fire Trap,5.0,10.0,488.42,8,0.0
Divergent Flammability,6.0,25.0,488.42,2,0.0
Anomalous Energy Blade,5.0,88.0,488.42,2,0.0
Phantasmal Prismatic Burst Support,5.0,11.32,488.42,3,0.0
Divergent Raise Zombie,9.0,31.6,488.42,3,0.0
Anomalous Arrow Nova Support,5.0,29.0,488.42,2,0.0
Anomalous Chance to Bleed Support,4.0,4.6,488.42,2,0.0
Anomalous Lightning Warp,5.0,20.0,487.98,2,0.0
Anomalous Second Wind Support,15.0,79.2,479.54,5,0.0
Divergent Hexblast,12.0,15.0,466.22,18,0.0
Divergent Storm Brand,10.0,20.0,466.22,4,0.0
Divergent Pestilent Strike,5.0,70.0,466.2,2,0.0
Anomalous Divine Blessing Support,10.0,59.2,452.9,5,0.0
Divergent Phase Run,9.0,41.0,452.9,2,0.0
Divergent Ancestral Call Support,10.0,29.0,444.02,4,0.0
Divergent Clarity,15.0,35.0,444.02,9,71.0
Anomalous Dark Pact,8.0,15.0,444.02,14,0.0
Anomalous Pestilent Strike,5.0,50.0,444.02,3,0.0
Anomalous Splitting Steel,7.4,84.0,444.02,1,0.0
Anomalous Shield Charge,5.0,30.0,444.02,4,0.0
Anomalous Detonate Dead,10.0,20.0,444.02,14,50.0
Anomalous Blasphemy Support,5.0,20.0,444.02,4,0.0
Anomalous Multiple Totems Support,10.0,54.0,444.02,5,0.0
Divergent Dark Pact,10.0,15.0,444.02,7,0.0
Anomalous Arc,14.6,18.0,444.02,22,60.0
Divergent Tornado,10.0,24.0,444.02,10,0.0
Anomalous Shield Crush,5.0,15.0,444.02,1,0.0
Divergent Arrogance Support,9.0,35.0,444.02,4,0.0
Divergent Elemental Damage with Attacks Support,28.6,74.0,444.02,3,0.0
Divergent Divine Blessing Support,39.0,70.0,444.02,12,0.0
Divergent Shield Charge,7.0,30.0,444.02,5,0.0
Anomalous Purity of Ice,5.0,20.0,444.02,3,0.0
Awakened Cold Penetration Support,10.0,80.0,444.02,34,0.0
Anomalous Eye of Winter,8.0,44.2,444.02,2,0.0
Awakened Lightning Penetration Support,10.0,60.0,444.02,45,0.0
Anomalous Storm Rain,9.6,38.0,444.02,3,0.0
Phantasmal Vortex,5.0,20.0,444.02,4,0.0
Divergent Rolling Magma,9.0,78.0,444.02,1,0.0
Anomalous Concentrated Effect Support,15.0,65.8,444.02,6,0.0
Anomalous Flesh and Stone,15.0,45.0,444.02,17,0.0
Divergent Immortal Call,15.0,94.0,444.02,1,0.0
Divergent Arcanist Brand,5.0,29.2,444.02,1,0.0
Phantasmal Viper Strike,8.0,0.0,444.02,1,0.0
Anomalous Shockwave Support,6.0,16.6,444.02,4,0.0
Phantasmal Stormbind,5.0,37.6,444.02,2,0.0
Anomalous Reckoning,11.2,60.0,444.02,2,0.0
Divergent Wintertide Brand,5.0,23.0,444.02,1,0.0
Anomalous Seismic Trap,4.2,15.8,444.02,1,0.0
Anomalous Ballista Totem Support,10.0,60.0,444.02,4,0.0
Anomalous Mana Leech Support,150.0,219.21,444.02,17,0.0
Divergent Hex Bloom Support,8.0,39.4,444.02,2,0.0
Phantasmal Summon Raging Spirit,10.0,38.0,444.02,7,0.0
Phantasmal Haste,12.2,149.2,444.02,1,1420.86
Divergent Increased Area of Effect Support,10.0,40.0,444.02,12,0.0
Phantasmal Raise Zombie,12.4,444.02,444.02,1,0.0
Anomalous Vortex,10.0,8.0,444.02,18,0.0
Divergent Lightning Arrow,20.0,20.0,444.02,15,333.02
Anomalous Discharge,7.0,15.0,444.02,13,0.0
Anomalous Archmage Support,9.0,44.0,444.02,3,0.0
Anomalous Infused Channelling Support,15.0,40.0,444.02,9,0.0
Divergent Glacial Cascade,10.0,45.0,444.02,1,0.0
Divergent Assassin's Mark,10.0,65.0,444.02,16,0.0
Awakened Added Lightning Damage Support,10.0,50.0,444.02,46,0.0
Divergent Bonechill Support,40.0,80.0,444.02,14,0.0
Divergent Manabond,5.13,48.0,444.02,1,0.0
Phantasmal Frostbolt,15.0,50.0,444.02,6,0.0
Anomalous Icicle Mine,9.0,10.0,444.02,8,0.0
Anomalous Spell Echo Support,30.0,50.0,444.02,14,0.0
Anomalous Anger,8.0,20.0,444.02,1,0.0
Anomalous Damage on Full Life Support,9.8,96.0,444.02,1,0.0
Divergent Arc,9.0,35.0,444.02,1,80.0
Divergent Close Combat Support,15.0,30.0,444.02,14,0.0
Anomalous Storm Brand,5.0,58.0,444.02,3,0.0
Anomalous Molten Strike,5.0,30.0,444.02,4,94.0
Anomalous Withering Touch Support,17.0,50.0,444.02,10,0.0
Divergent Critical Strike Affliction Support,5.0,10.0,444.02,3,0.0
Divergent Summon Phantasm Support,9.0,30.0,444.02,5,0.0
Divergent Dual Strike,5.13,35.0,444.02,3,0.0
Divergent Punishment,8.0,44.6,444.02,3,0.0
Anomalous Explosive Concoction,5.0,25.0,444.02,1,0.0
Phantasmal Blink Arrow,140.0,192.0,444.02,1,0.0
Divergent Bladefall,5.0,31.0,444.02,3,0.0
Anomalous Spirit Offering,5.0,30.0,444.02,7,0.0
Divergent Elemental Hit,5.0,13.6,444.02,1,0.0
Divergent Flame Dash,8.0,30.4,444.02,1,0.0
Divergent Arcane Surge Support,15.0,36.0,444.02,13,0.0
Divergent Kinetic Blast,10.0,20.0,444.02,14,0.0
Divergent Soulrend,7.0,16.0,444.02,9,0.0
Divergent Swiftbrand Support,7.0,20.0,444.02,11,0.0
Anomalous Cold to Fire Support,10.0,25.0,444.02,10,0.0
Phantasmal Infernal Blow,5.0,28.8,441.8,1,0.0
Anomalous Inspiration Support,70.0,81.0,439.58,35,0.0
Anomalous Knockback Support,5.0,50.0,439.58,1,0.0
Divergent Ruthless Support,10.0,53.0,439.58,5,0.0
Phantasmal Galvanic Field,10.0,27.8,439.58,5,0.0
Anomalous Conductivity,14.2,40.0,439.58,10,0.0
Anomalous Momentum Support,10.0,64.0,435.14,4,0.0
Divergent Withering Touch Support,50.0,95.0,435.14,9,0.0
Divergent Ice Bite Support,8.0,28.4,435.14,4,0.0
Anomalous Urgent Orders Support,10.0,45.0,435.14,4,0.0
Divergent Frost Blades,9.0,9.0,435.14,21,0.0
Divergent Eternal Blessing Support,20.0,68.0,434.7,14,0.0
Anomalous Summon Skitterbots,9.0,34.6,430.7,10,0.0
Anomalous Hydrosphere,8.0,30.0,430.7,5,0.0
Divergent Conductivity,5.0,25.0,430.7,3,0.0
Phantasmal Ballista Totem Support,19.0,67.0,430.7,3,0.0
Anomalous Spell Cascade Support,7.0,35.0,426.26,7,0.0
Divergent Spirit Offering,10.0,46.2,426.26,2,0.0
Divergent Herald of Purity,10.0,20.0,426.26,8,0.0
Divergent Righteous Fire,35.0,53.2,426.26,20,222.01
Anomalous Galvanic Field,5.0,25.0,421.82,2,0.0
Anomalous Herald of Thunder,5.0,30.0,421.82,6,0.0
Divergent Lightning Trap,9.4,12.4,421.82,6,20.0
Anomalous Vengeance,15.0,60.0,421.82,5,0.0
Phantasmal Shrapnel Ballista,5.0,25.0,421.82,1,0.0
Awakened Blasphemy Support,40.0,222.01,417.73,24,0.0
Divergent Purifying Flame,20.0,44.4,417.38,13,0.0
Anomalous Summon Stone Golem,30.0,58.8,416.05,14,0.0
Anomalous Ensnaring Arrow,10.0,49.0,412.94,10,0.0
Anomalous Elemental Proliferation Support,5.0,39.0,408.5,2,0.0
Anomalous Herald of Ice,10.0,15.0,403.17,16,0.0
Anomalous Power Charge On Critical Support,15.0,52.4,399.85,14,0.0
Anomalous Frost Bomb,5.0,43.2,399.62,5,0.0
Anomalous Smoke Mine,9.0,30.0,399.62,5,0.0
