Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Unleash Support,640.54,970.52,2521.9,34,0.0
Divergent Added Fire Damage Support,10.0,100.0,2426.3,5,0.0
Anomalous Hydrosphere,12.0,70.0,2426.3,9,0.0
Phantasmal Spark,236.0,161.6,2426.3,94,31.0
Anomalous Frostbolt,242.63,260.0,2426.3,9,0.0
Divergent Steelskin,10.0,0.0,2426.3,6,0.0
Awakened Fork Support,485.26,727.89,2426.3,59,0.0
Anomalous Behead Support,11.4,2426.3,2426.3,6,0.0
Phantasmal Raise Zombie,100.0,72.53,2426.3,9,0.0
Anomalous Combustion Support,20.0,76.0,2426.3,9,0.0
Anomalous Winter Orb,32.0,99.4,2426.3,8,0.0
Anomalous Frost Shield,22.4,49.0,2426.3,4,0.0
Phantasmal Lightning Warp,34.0,205.58,2426.3,21,0.0
Divergent Righteous Fire,242.63,465.85,2377.77,60,456.14
Anomalous Petrified Blood,71.8,114.0,2329.25,39,0.0
Divergent Melee Splash Support,198.02,242.63,2329.25,23,0.0
Divergent Temporal Chains,50.0,75.0,2232.2,31,0.0
Divergent Inspiration Support,970.52,970.52,2183.67,68,0.0
Divergent Spirit Offering,25.0,99.8,2135.14,19,0.0
Anomalous Pulverise Support,10.0,40.0,2086.62,21,0.0
Awakened Chain Support,242.63,485.26,2038.09,37,0.0
Anomalous Ice Nova,30.0,51.4,2028.39,33,57.4
Divergent Explosive Trap,39.0,41.2,1989.57,9,0.0
Divergent Bone Offering,194.1,242.63,1965.3,23,0.0
Anomalous Bear Trap,40.0,114.0,1941.04,21,0.0
Divergent Pride,20.0,50.0,1941.04,28,0.0
Anomalous Punishment,23.2,112.0,1941.04,6,0.0
Anomalous Tornado Shot,363.94,363.94,1941.04,40,0.0
Anomalous Wrath,90.0,146.0,1941.04,42,0.0
Phantasmal Ice Spear,28.6,24.0,1941.04,39,0.0
Anomalous Zealotry,74.0,100.0,1921.63,66,0.0
Phantasmal Toxic Rain,106.0,144.0,1892.51,23,0.0
Divergent Herald of Ice,29.0,151.05,1892.51,15,0.0
Divergent Arcane Surge Support,180.0,242.63,1843.99,27,0.0
Anomalous Hypothermia Support,78.4,100.0,1824.58,25,0.0
Phantasmal Smite,1232.56,727.89,1795.46,48,1455.78
Anomalous Flammability,76.0,99.0,1756.64,27,0.0
Divergent Winter Orb,20.0,0.0,1746.94,15,0.0
Anomalous Nightblade Support,147.0,190.0,1746.94,12,0.0
Phantasmal Earthshatter,18.0,0.0,1698.41,8,0.0
Divergent Sniper's Mark,15.0,50.0,1698.41,10,0.0
Divergent Ice Trap,34.0,45.0,1698.41,25,0.0
Divergent Elemental Army Support,485.26,72.0,1698.41,3,0.0
Anomalous Reap,30.0,26.6,1698.41,40,0.0
Anomalous Hexblast,25.0,90.0,1679.0,17,0.0
Phantasmal Unearth,363.94,485.26,1601.36,15,0.0
Divergent Energy Leech Support,106.0,128.53,1601.36,18,0.0
Divergent Vitality,130.0,130.0,1552.83,17,0.0
Divergent Purity of Lightning,35.0,89.4,1552.83,5,0.0
Divergent Multiple Totems Support,50.0,138.0,1552.83,16,0.0
Anomalous Kinetic Blast,242.63,242.63,1504.31,16,0.0
Divergent Hexblast,31.6,32.0,1504.31,29,0.0
Divergent Precision,60.0,78.0,1455.78,50,0.0
Anomalous Purity of Elements,150.0,142.4,1455.78,39,0.0
Divergent Animate Guardian,80.0,100.0,1455.78,61,0.0
Anomalous Toxic Rain,38.0,26.0,1455.78,43,0.0
Anomalous Vitality,0.0,298.37,1455.78,10,0.0
Anomalous Close Combat Support,35.0,133.05,1455.78,5,0.0
Phantasmal Summon Raging Spirit,30.0,25.0,1455.78,17,0.0
Phantasmal Sigil of Power,59.6,93.0,1455.78,30,0.0
Anomalous Despair,196.0,232.53,1455.78,36,0.0
Divergent Purity of Fire,30.0,43.0,1455.29,8,0.0
Phantasmal Soulrend,62.0,164.0,1407.25,25,0.0
Divergent Forbidden Rite,18.4,84.53,1407.25,19,0.0
Phantasmal Galvanic Field,32.0,254.63,1358.73,12,0.0
Divergent Swiftbrand Support,40.0,66.0,1358.73,9,0.0
Divergent Greater Volley Support,54.0,100.0,1358.73,14,0.0
Anomalous Blazing Salvo,32.0,27.0,1358.73,21,0.0
Awakened Elemental Damage with Attacks Support,110.0,200.0,1334.46,125,0.0
Anomalous Greater Multiple Projectiles Support,349.39,485.26,1285.94,27,0.0
Anomalous Cold Snap,14.0,88.0,1261.68,17,102.0
Divergent Static Strike,494.97,776.42,1261.68,4,0.0
Divergent Flicker Strike,45.6,100.0,1261.68,67,173.0
Divergent Eternal Blessing Support,55.0,80.0,1242.27,22,0.0
Awakened Swift Affliction Support,55.0,200.0,1213.15,110,0.0
Anomalous Cast on Death Support,25.0,236.1,1213.15,26,0.0
Anomalous Spark,38.0,58.0,1213.15,55,20.0
Anomalous Shockwave Totem,35.0,18.0,1213.15,35,0.0
Anomalous Ice Trap,30.0,26.0,1213.15,50,0.0
Anomalous Manabond,15.0,200.0,1213.15,8,0.0
Anomalous Herald of Ash,29.0,200.0,1213.15,8,0.0
Anomalous Raise Spectre,45.0,45.0,1213.15,32,0.0
Anomalous Clarity,44.14,80.0,1213.15,14,266.1
Awakened Elemental Focus Support,160.0,242.63,1213.15,95,0.0
Anomalous Summon Lightning Golem,32.0,180.0,1213.15,29,0.0
Anomalous Volcanic Fissure,15.0,0.0,1213.15,32,485.26
Divergent Shield Crush,50.0,44.0,1213.15,9,0.0
Anomalous Trinity Support,14.4,44.0,1213.15,15,0.0
Anomalous Seismic Trap,68.53,184.0,1213.15,8,0.0
Divergent Summon Phantasm Support,50.0,464.73,1213.15,8,0.0
Anomalous Galvanic Arrow,12.8,0.0,1213.15,2,0.0
Phantasmal Discharge,37.0,56.0,1213.15,15,0.0
Awakened Void Manipulation Support,143.34,242.1,1213.15,94,0.0
Anomalous Added Chaos Damage Support,18.0,0.0,1213.15,6,0.0
Anomalous Phase Run,23.2,129.6,1213.15,24,0.0
Divergent Incinerate,11.8,242.63,1213.15,8,0.0
Divergent Rejuvenation Totem,9.6,70.0,1213.15,6,0.0
Anomalous Increased Critical Damage Support,30.0,185.58,1213.15,14,0.0
Anomalous Power Siphon,42.4,52.0,1213.15,43,10.0
Anomalous Flesh Offering,38.0,26.0,1213.15,3,0.0
Divergent Deadly Ailments Support,36.0,175.05,1213.15,2,0.0
Phantasmal Storm Brand,35.0,150.0,1213.15,9,0.0
Anomalous Intensify Support,30.0,150.0,1213.15,8,0.0
Awakened Burning Damage Support,40.0,144.0,1213.15,95,0.0
Divergent Malevolence,55.0,100.0,1213.15,74,0.0
Anomalous Flesh and Stone,40.4,242.63,1208.3,25,0.0
Divergent Added Lightning Damage Support,26.0,21.0,1193.74,11,0.0
Divergent Tornado Shot,55.0,79.0,1164.62,95,0.0
Divergent Minion Damage Support,40.3,436.73,1164.62,25,0.0
Anomalous Summon Skitterbots,20.0,39.6,1164.62,21,0.0
Divergent Multistrike Support,208.0,242.63,1164.62,35,0.0
Divergent Divine Blessing Support,277.38,407.62,1164.62,16,0.0
Anomalous Overcharge Support,32.0,100.53,1164.62,10,0.0
Awakened Minion Damage Support,30.0,120.0,1116.1,97,0.0
Divergent Grace,34.0,54.0,1116.1,23,148.0
Awakened Brutality Support,39.4,150.0,1111.25,92,0.0
Anomalous Assassin's Mark,83.6,133.6,1067.57,29,0.0
Anomalous Impending Doom Support,65.0,100.0,1067.57,29,0.0
Anomalous Volatile Dead,10.0,32.0,1067.57,27,0.0
Phantasmal Creeping Frost,10.0,116.0,1067.57,18,0.0
Divergent Increased Critical Strikes Support,148.0,112.53,1067.57,13,0.0
Anomalous Pride,15.0,80.53,1067.57,5,0.0
Divergent Increased Duration Support,15.0,71.0,1067.57,16,0.0
Divergent Volatile Dead,50.0,20.0,1019.05,22,0.0
Anomalous Charged Traps Support,22.0,100.0,1019.05,14,0.0
Divergent Close Combat Support,30.0,94.0,970.52,22,0.0
Divergent Berserk,50.0,128.53,970.52,21,0.0
Anomalous Determination,39.2,30.0,970.52,20,0.0
Anomalous Arcane Surge Support,80.0,120.0,970.52,20,0.0
Divergent Withering Touch Support,242.63,242.63,970.52,15,0.0
Anomalous Sniper's Mark,20.0,37.0,970.52,3,0.0
Phantasmal Flame Wall,436.73,388.21,970.52,7,0.0
Anomalous Spell Totem Support,55.6,96.53,970.52,8,0.0
Anomalous Warlord's Mark,30.0,99.0,970.52,15,0.0
Divergent Shockwave Support,30.0,28.0,970.52,27,0.0
Phantasmal Cyclone,24.4,185.58,970.52,14,0.0
Anomalous Ancestral Cry,8.4,0.0,970.52,2,0.0
Awakened Added Cold Damage Support,25.2,122.0,970.52,118,0.0
Awakened Added Lightning Damage Support,49.2,172.0,970.52,106,0.0
Awakened Melee Physical Damage Support,26.2,156.0,970.52,89,0.0
Divergent Raise Spectre,36.02,485.26,970.52,6,0.0
Awakened Lightning Penetration Support,20.0,150.0,970.52,89,0.0
Awakened Vicious Projectiles Support,25.0,100.0,936.55,116,0.0
Divergent Dark Pact,21.0,180.0,921.99,17,0.0
Divergent Hypothermia Support,46.0,124.0,921.99,28,0.0
Divergent Enfeeble,25.0,78.0,921.99,12,0.0
Divergent Bonechill Support,147.0,220.0,921.99,27,0.0
Divergent Kinetic Blast,20.0,58.0,919.95,72,0.0
Anomalous Rage Support,22.0,38.8,913.47,31,0.0
Awakened Unbound Ailments Support,80.0,200.0,897.73,96,0.0
Anomalous Conductivity,44.6,94.0,873.47,31,0.0
Divergent Ballista Totem Support,46.0,140.0,849.2,13,0.0
Anomalous Predator Support,22.0,0.0,849.2,11,0.0
Divergent Hydrosphere,8.0,105.0,849.2,14,0.0
Anomalous Culling Strike Support,30.0,90.0,824.94,8,0.0
Anomalous Boneshatter,26.0,84.0,824.94,18,0.0
Divergent Dread Banner,20.0,69.4,795.83,23,0.0
Awakened Cast While Channelling Support,93.0,436.73,776.42,68,0.0
Divergent Minion Speed Support,19.0,18.0,776.42,5,0.0
Anomalous Siege Ballista,28.0,38.0,776.42,20,0.0
Divergent Discipline,40.0,242.63,776.42,11,291.16
Anomalous Minion Life Support,88.0,242.63,776.42,11,0.0
Divergent Feeding Frenzy Support,20.0,89.0,776.42,14,0.0
Divergent Raise Zombie,14.6,38.0,766.71,14,0.0
Awakened Deadly Ailments Support,30.0,140.0,752.15,98,0.0
Anomalous Corrupting Fever,29.0,30.6,727.89,47,0.0
Divergent Cold Penetration Support,25.6,78.0,727.89,5,0.0
Anomalous Life Gain on Hit Support,10.0,37.4,727.89,4,0.0
Anomalous Consecrated Path,18.4,80.0,727.89,14,0.0
Awakened Blasphemy Support,43.8,234.1,727.89,61,0.0
Anomalous Immortal Call,25.0,50.0,727.89,20,0.0
Divergent Pierce Support,19.6,152.53,727.89,5,0.0
Anomalous Herald of Purity,23.0,64.0,727.89,29,0.0
Phantasmal Blink Arrow,88.0,257.05,727.89,6,0.0
Divergent Spellslinger,29.0,58.0,727.89,5,0.0
Divergent Shield Charge,12.0,64.0,727.89,11,0.0
Anomalous Faster Casting Support,38.0,0.0,727.89,12,0.0
Divergent Trinity Support,50.0,56.0,727.89,22,0.0
Divergent Eye of Winter,32.0,31.0,727.89,17,0.0
Anomalous Focused Ballista Support,25.0,80.53,727.89,6,0.0
Divergent Arrogance Support,24.4,68.0,727.89,4,0.0
Anomalous Temporal Rift,30.0,32.69,727.89,8,0.0
Anomalous Energy Blade,14.4,94.0,727.89,8,0.0
Anomalous Smite,27.99,82.0,727.89,16,1019.05
Divergent Cast when Stunned Support,20.0,30.0,727.89,7,0.0
Anomalous Efficacy Support,55.0,200.0,727.89,32,0.0
Anomalous Orb of Storms,20.0,177.05,727.89,7,0.0
Divergent Fortify Support,24.4,0.0,727.89,4,0.0
Phantasmal Ancestral Protector,89.8,200.0,727.89,41,0.0
Anomalous Cold Penetration Support,19.0,0.0,727.89,5,0.0
Divergent Lightning Arrow,16.0,64.0,727.89,16,0.0
Anomalous Controlled Destruction Support,29.2,0.0,727.89,12,0.0
Divergent Efficacy Support,23.0,157.05,727.89,13,0.0
Anomalous Icicle Mine,34.8,26.0,727.89,31,0.0
Anomalous Mark On Hit Support,29.0,67.4,727.89,13,0.0
Divergent Blade Vortex,20.2,0.0,727.89,26,155.25
Divergent Flesh Offering,30.0,60.0,727.89,38,0.0
Divergent Molten Shell,30.0,72.0,727.89,11,130.0
Divergent Glacial Cascade,21.0,30.0,727.89,9,0.0
Anomalous Fork Support,16.2,72.0,727.89,18,0.0
Divergent Ice Crash,19.2,25.0,727.89,4,0.0
Anomalous Vulnerability,20.0,456.33,727.89,20,0.0
Phantasmal Intimidating Cry,34.0,0.0,727.89,12,0.0
Awakened Cold Penetration Support,20.0,100.0,718.18,145,0.0
Divergent Herald of Ash,40.0,80.0,718.18,28,0.0
Anomalous Haste,49.2,94.0,708.48,25,339.68
Anomalous Storm Rain,34.0,194.0,708.48,22,0.0
Divergent Frostblink,44.2,80.0,679.36,30,0.0
Anomalous Flame Dash,34.8,74.2,679.36,19,0.0
Anomalous Eye of Winter,119.0,124.0,679.36,15,0.0
Divergent Herald of Agony,240.0,291.16,679.36,39,0.0
Anomalous Minion Speed Support,198.82,242.63,679.36,45,0.0
Divergent Withering Step,68.0,70.0,679.36,12,0.0
Anomalous Withering Step,67.4,89.0,679.36,36,0.0
Divergent Zealotry,75.0,104.0,679.36,10,0.0
Anomalous Innervate Support,14.4,0.0,679.36,7,0.0
Phantasmal Ice Nova,10.0,0.0,679.36,8,0.0
Anomalous Barrage Support,40.0,0.0,679.36,8,0.0
Anomalous Trap and Mine Damage Support,39.2,241.17,679.36,38,0.0
Anomalous Increased Area of Effect Support,24.0,970.52,655.1,15,0.0
Anomalous Tempest Shield,20.0,38.0,630.84,27,0.0
Anomalous Ethereal Knives,15.0,30.0,630.84,41,0.0
Awakened Generosity Support,60.0,241.17,630.84,51,0.0
Divergent Frost Shield,47.0,90.0,630.84,17,0.0
Divergent Frostbite,15.0,62.0,630.84,18,0.0
Anomalous Arc,33.0,28.0,623.7,41,258.63
Anomalous Glacial Cascade,12.4,242.63,606.58,9,0.0
Phantasmal Holy Flame Totem,64.0,90.0,606.58,4,0.0
Divergent Focused Ballista Support,20.0,65.0,606.58,10,0.0
Awakened Fire Penetration Support,10.0,95.0,582.31,105,0.0
Divergent Desecrate,40.0,70.0,582.31,16,0.0
Divergent Poisonous Concoction,30.0,50.0,582.31,38,0.0
Divergent Venom Gyre,242.63,238.1,582.31,39,873.47
Anomalous Shock Nova,44.0,102.6,562.9,23,0.0
Anomalous Herald of Agony,30.0,203.9,558.05,22,0.0
Divergent Predator Support,35.0,94.0,533.79,20,0.0
Divergent Summon Reaper,15.0,35.2,533.79,28,0.0
Anomalous Berserk,35.0,78.0,533.79,21,0.0
Anomalous Lightning Strike,25.0,58.0,533.79,37,655.1
Anomalous Inspiration Support,179.6,242.63,533.79,54,0.0
Anomalous Hextouch Support,24.0,172.0,533.79,3,0.0
Anomalous Fire Trap,14.0,33.4,528.93,11,0.0
Divergent Blood Rage,20.0,50.0,509.52,19,0.0
Awakened Hextouch Support,50.0,200.0,509.52,63,0.0
Divergent Kinetic Bolt,31.8,30.0,497.26,17,0.0
Divergent Trap and Mine Damage Support,174.0,242.63,494.97,12,0.0
Anomalous Onslaught Support,25.0,71.0,485.26,15,0.0
Divergent Controlled Destruction Support,22.0,0.0,485.26,5,0.0
Anomalous Cyclone,30.0,92.0,485.26,16,226.1
Divergent Explosive Arrow,20.0,60.0,485.26,16,0.0
Anomalous Divine Ire,9.2,100.0,485.26,13,0.0
Divergent Additional Accuracy Support,39.0,0.0,485.26,22,0.0
Divergent Spell Totem Support,48.0,35.0,485.26,8,0.0
Divergent Lightning Penetration Support,16.8,485.26,485.26,7,0.0
Divergent Vicious Projectiles Support,13.0,242.63,485.26,5,0.0
Anomalous Spell Echo Support,130.0,242.63,485.26,51,0.0
Anomalous Maim Support,23.4,63.0,485.26,9,0.0
Divergent Faster Attacks Support,25.2,50.0,485.26,7,0.0
Anomalous Summon Raging Spirit,27.2,60.0,485.26,27,0.0
Divergent Punishment,24.0,54.0,485.26,9,0.0
Divergent Pyroclast Mine,20.0,29.0,485.26,11,0.0
Anomalous Discharge,10.0,70.0,485.26,13,0.0
Phantasmal Sweep,10.0,0.0,485.26,2,0.0
Divergent Whirling Blades,30.0,0.0,485.26,3,0.0
Divergent Corrupting Fever,11.0,38.8,485.26,14,0.0
Anomalous Shield Crush,150.0,38.2,485.26,17,0.0
Divergent Rage Vortex,20.0,80.0,485.26,3,0.0
Phantasmal Wave of Conviction,80.0,60.0,485.26,13,0.0
Divergent Defiance Banner,25.0,40.0,485.26,22,0.0
Divergent Behead Support,14.0,0.0,485.26,8,0.0
Divergent Exsanguinate,11.8,42.4,485.26,35,0.0
Anomalous Enfeeble,22.0,50.0,485.26,18,0.0
Anomalous Cast when Damage Taken Support,108.0,100.0,485.26,56,0.0
Phantasmal Mirror Arrow,37.4,141.8,485.26,4,0.0
Anomalous War Banner,242.63,221.58,485.26,8,0.0
Anomalous Rejuvenation Totem,18.0,0.0,485.26,4,0.0
Anomalous Purifying Flame,13.4,80.0,485.26,4,0.0
Anomalous Herald of Thunder,10.0,50.0,485.26,16,0.0
Anomalous Crackling Lance,36.0,60.0,485.26,5,0.0
Phantasmal Cleave,10.0,110.0,485.26,5,0.0
Divergent Dash,41.2,184.0,485.26,24,0.0
Awakened Added Chaos Damage Support,10.0,60.0,485.26,131,0.0
Phantasmal Raise Spectre,21.0,1941.04,485.26,7,0.0
Anomalous Molten Shell,70.0,217.05,485.26,45,630.84
Anomalous Unleash Support,34.8,121.2,485.26,22,0.0
Anomalous Fireball,14.0,22.0,485.26,38,76.0
Anomalous Rage Vortex,15.0,33.4,485.26,29,0.0
Anomalous Righteous Fire,29.79,128.53,485.26,34,44.0
Divergent Hextouch Support,12.0,0.0,485.26,4,0.0
Awakened Melee Splash Support,10.0,68.0,485.26,96,0.0
Elemental Penetration Support,99.2,81.2,480.41,73,0.0
Divergent Reap,21.2,60.0,475.55,13,0.0
Anomalous Blight,12.2,0.0,465.85,15,339.68
Anomalous Temporal Chains,29.0,66.0,436.73,35,0.0
Anomalous Second Wind Support,30.0,110.0,436.73,20,0.0
Anomalous Sunder,18.0,49.4,436.73,17,0.0
Anomalous Urgent Orders Support,35.0,176.53,436.73,16,0.0
Anomalous Cold to Fire Support,28.0,96.0,436.73,42,0.0
Anomalous Animate Guardian,14.2,28.0,436.73,26,0.0
Anomalous Ice Shot,18.4,42.0,427.03,5,0.0
Divergent Cursed Ground Support,14.8,15.0,427.03,13,0.0
Divergent Charged Mines Support,149.6,168.53,412.47,12,0.0
Anomalous Eternal Blessing Support,34.0,47.4,402.63,11,0.0
Anomalous Detonate Dead,48.8,217.05,397.91,27,116.0
Divergent Tornado,19.6,40.0,388.21,15,0.0
Awakened Controlled Destruction Support,10.0,84.0,388.21,127,0.0
Divergent Swift Assembly Support,80.0,188.0,388.21,28,0.0
Anomalous Blade Blast,13.6,0.0,388.21,8,0.0
Anomalous Anger,40.0,70.0,388.21,10,0.0
Anomalous Freezing Pulse,20.4,157.0,388.21,28,0.0
Divergent Hex Bloom Support,35.6,0.0,368.8,11,0.0
Anomalous Shrapnel Ballista,10.0,0.0,363.94,5,0.0
Divergent Smoke Mine,30.0,0.0,363.94,9,0.0
Divergent Lesser Multiple Projectiles Support,10.8,250.0,363.94,2,0.0
Divergent Ice Bite Support,16.0,66.0,363.94,6,0.0
Anomalous Arcane Cloak,19.4,34.0,363.94,7,0.0
Anomalous Decay Support,10.0,118.93,363.94,10,0.0
Anomalous Spell Cascade Support,19.0,145.0,363.94,8,0.0
Divergent Clarity,65.0,125.0,363.94,14,152.12
Anomalous Raise Zombie,12.0,103.6,363.94,21,0.0
Anomalous Flicker Strike,20.4,61.8,363.94,7,0.0
Anomalous Steelskin,15.0,130.0,362.63,13,0.0
Divergent Purifying Flame,46.0,50.0,339.68,17,0.0
Anomalous Increased Critical Strikes Support,28.69,99.4,339.68,19,0.0
Divergent Despair,15.0,64.0,339.68,10,0.0
Anomalous Mirage Archer Support,82.0,170.0,339.68,13,0.0
Anomalous Impale Support,23.0,60.0,339.68,14,0.0
Divergent Culling Strike Support,40.0,0.0,339.68,12,0.0
Awakened Arrow Nova Support,19.6,136.0,339.68,64,0.0
Phantasmal Blade Vortex,32.0,0.0,334.83,18,242.63
Awakened Added Fire Damage Support,10.0,58.0,329.98,120,0.0
Anomalous Item Rarity Support,15.8,242.63,322.63,15,0.0
Vitality,10.0,15.0,315.42,175,0.0
Anomalous Wither,11.4,45.6,305.58,10,0.0
Divergent Elemental Proliferation Support,22.0,104.0,291.16,3,0.0
Anomalous Frost Bomb,37.0,132.0,291.16,8,0.0
Anomalous Blastchain Mine Support,15.0,130.0,291.16,14,0.0
Anomalous Purity of Ice,9.6,50.0,291.16,25,0.0
Anomalous Unbound Ailments Support,14.6,94.0,291.16,15,0.0
Anomalous Frenzy,16.0,79.6,291.16,11,0.0
Anomalous Deadly Ailments Support,29.0,82.0,291.16,29,0.0
Anomalous Hex Bloom Support,31.8,0.0,286.63,15,0.0
Phantasmal Scourge Arrow,40.0,718.18,257.19,8,0.0
Divergent Sigil of Power,10.0,0.0,257.05,9,0.0
Anomalous Convocation,22.0,114.0,254.1,34,0.0
Divergent Smite,26.2,60.0,254.1,31,242.63
Divergent Blink Arrow,12.0,0.0,252.34,3,0.0
Anomalous Purity of Lightning,10.0,0.0,250.0,13,0.0
Anomalous Brutality Support,8.0,0.0,249.05,6,0.0
Multiple Totems Support,22.0,25.0,243.58,165,0.0
Nightblade Support,10.0,20.0,242.63,163,0.0
Meat Shield Support,10.0,30.0,242.63,115,0.0
Divergent Wave of Conviction,48.0,80.0,242.63,9,0.0
Divergent Barrage Support,20.0,82.0,242.63,12,0.0
Divergent Destructive Link,10.0,0.0,242.63,8,0.0
Ballista Totem Support,10.0,30.0,242.63,214,0.0
Impale Support,9.2,28.0,242.63,149,0.0
Sniper's Mark,10.0,10.0,242.63,327,0.0
Anomalous Alchemist's Mark,10.0,0.0,242.63,5,0.0
Anomalous Galvanic Field,21.2,0.0,242.63,6,0.0
Hexblast,5.0,5.0,242.63,339,0.0
Pulverise Support,15.0,18.6,242.63,121,0.0
Determination,15.0,10.0,242.63,293,0.0
Anomalous Elemental Army Support,17.0,34.0,242.63,9,0.0
Anomalous Cast On Critical Strike Support,43.2,100.0,242.63,19,0.0
Divergent Slower Projectiles Support,17.0,100.0,242.63,4,0.0
Divergent Mirage Archer Support,25.0,36.0,242.63,29,0.0
Phantasmal Void Sphere,9.6,35.0,242.63,9,0.0
Anomalous Smoke Mine,20.8,184.05,242.63,8,0.0
Pride,5.0,10.0,242.63,172,0.0
Anomalous Poacher's Mark,35.6,50.0,242.63,17,0.0
Power Charge On Critical Support,15.0,22.0,242.63,195,0.0
Multistrike Support,17.0,30.0,242.63,252,0.0
Efficacy Support,10.0,15.0,242.63,227,0.0
Anomalous Arrow Nova Support,9.6,0.0,242.63,5,0.0
Anomalous Chance to Flee Support,19.6,0.0,242.63,4,0.0
Divergent Damage on Full Life Support,19.6,100.0,242.63,16,0.0
Divergent Sunder,30.0,0.0,242.63,5,0.0
Anomalous Stormbind,40.0,0.0,242.63,6,0.0
Anomalous Swift Assembly Support,12.0,46.0,242.63,7,0.0
Minefield Support,6.0,32.0,242.63,147,0.0
Anomalous Lifetap Support,28.2,139.05,242.63,14,0.0
Divergent Seismic Cry,90.0,242.63,242.63,2,0.0
Anomalous Storm Call,15.2,55.0,242.63,7,0.0
Vortex,8.0,19.6,242.63,292,0.0
Concentrated Effect Support,10.0,10.0,242.63,431,0.0
Divergent Spell Echo Support,46.0,217.05,242.63,13,0.0
Hypothermia Support,10.0,16.0,242.63,220,0.0
Anomalous Whirling Blades,20.4,122.13,242.63,8,0.0
Cyclone,6.6,18.2,242.63,192,10.0
Less Duration Support,10.0,26.0,242.63,140,0.0
Divergent Cruelty Support,20.0,44.0,242.63,4,0.0
Ice Bite Support,8.8,14.6,242.63,256,0.0
Arrogance Support,20.0,20.0,242.63,287,0.0
Herald of Thunder,6.0,10.0,242.63,309,0.0
Anomalous Charged Dash,22.0,0.0,242.63,3,0.0
