Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Frostbolt,19.0,65.8,725.83,3,0.0
Anomalous Flicker Strike,6.0,80.0,710.14,3,294.26
Anomalous Bladefall,5.0,50.0,706.21,2,0.0
Divergent Mark On Hit Support,155.0,274.64,706.21,2,0.0
Divergent Minion Damage Support,103.0,196.17,702.29,2,0.0
Anomalous Despair,90.0,150.0,698.37,8,0.0
Divergent Storm Brand,7.0,30.0,686.6,1,0.0
Divergent Forbidden Rite,12.0,10.0,686.6,9,0.0
Divergent Incinerate,8.0,47.23,686.6,1,0.0
Divergent Lifetap Support,10.0,81.2,666.98,3,0.0
Divergent Archmage Support,5.0,33.0,666.98,1,0.0
Divergent Ice Spear,11.0,10.0,666.98,15,0.0
Divergent Temporal Rift,5.0,31.0,666.98,1,0.0
Divergent Molten Strike,30.0,100.0,647.36,2,176.55
Divergent Caustic Arrow,5.0,40.0,627.74,2,196.17
Divergent Frostblink,30.0,40.0,627.74,4,0.0
Phantasmal Galvanic Field,10.0,44.0,627.74,2,0.0
Anomalous Galvanic Field,5.0,0.0,627.74,2,0.0
Anomalous Arcane Surge Support,20.0,64.0,627.74,8,0.0
Anomalous Pulverise Support,8.0,52.0,627.74,2,0.0
Anomalous Greater Multiple Projectiles Support,255.02,353.11,619.9,3,0.0
Anomalous Hypothermia Support,20.0,70.0,612.05,4,0.0
Divergent Static Strike,235.4,274.64,608.13,2,0.0
Phantasmal Crackling Lance,10.0,14.6,608.13,2,0.0
Anomalous Hatred,25.0,25.0,604.2,4,0.0
Anomalous Meat Shield Support,9.0,56.0,604.2,3,0.0
Anomalous Purity of Elements,99.0,106.0,604.2,16,0.0
Divergent Flicker Strike,20.0,30.0,588.51,8,32.0
Divergent Close Combat Support,15.0,30.0,588.51,1,0.0
Divergent Soulrend,5.0,15.0,588.51,1,0.0
Anomalous Righteous Fire,9.0,15.0,588.51,1,31.8
Anomalous Ruthless Support,8.6,16.8,588.51,1,0.0
Divergent Added Chaos Damage Support,8.0,24.6,588.51,1,0.0
Anomalous Eternal Blessing Support,5.0,46.0,588.51,1,0.0
Divergent Minefield Support,10.0,294.26,588.51,1,0.0
Divergent Manaforged Arrows Support,25.0,64.0,588.51,2,0.0
Anomalous Cast when Stunned Support,5.0,0.0,588.51,1,0.0
Anomalous Anger,5.0,45.0,588.51,1,0.0
Divergent Defiance Banner,10.0,32.0,588.51,1,0.0
Anomalous Shield Crush,5.0,22.8,588.51,1,0.0
Anomalous Eye of Winter,6.8,50.0,588.51,2,0.0
Anomalous Forbidden Rite,20.0,9.0,588.51,20,0.0
Divergent Pride,10.0,28.0,588.51,1,0.0
Anomalous Wrath,24.4,18.0,588.51,11,0.0
Phantasmal Dual Strike,7.4,10.0,588.51,1,0.0
Divergent Glacial Cascade,10.0,26.0,588.51,1,0.0
Divergent Greater Multiple Projectiles Support,10.0,49.0,588.51,1,0.0
Divergent Trinity Support,69.0,166.0,588.51,3,0.0
Divergent Infernal Cry,5.0,588.51,588.51,1,0.0
Divergent Elemental Army Support,8.0,50.0,588.51,1,0.0
Divergent Mana Leech Support,5.0,35.4,588.51,1,0.0
Divergent Blade Trap,10.0,140.0,588.51,1,0.0
Anomalous Point Blank Support,4.0,0.0,588.51,1,0.0
Phantasmal Reckoning,5.0,35.0,588.51,1,0.0
Anomalous Poacher's Mark,8.8,70.0,588.51,1,0.0
Divergent Consecrated Path,5.0,25.8,588.51,1,0.0
Divergent Dark Pact,10.0,25.0,588.51,1,0.0
Divergent Summon Phantasm Support,7.0,196.17,588.51,1,0.0
Anomalous Purity of Fire,4.0,50.0,588.51,1,0.0
Divergent Elemental Hit,6.0,10.0,588.51,1,0.0
Divergent Concentrated Effect Support,5.0,87.0,588.51,1,0.0
Divergent Multiple Totems Support,10.0,65.6,588.51,1,0.0
Anomalous Storm Burst,7.0,23.2,588.51,1,0.0
Anomalous Bladestorm,5.0,30.0,588.51,1,0.0
Divergent Fortify Support,9.0,44.0,588.51,2,0.0
Anomalous Punishment,6.0,79.23,588.51,1,0.0
Phantasmal Winter Orb,10.0,15.0,588.51,7,0.0
Divergent Lightning Penetration Support,5.0,27.4,588.51,1,0.0
Awakened Minion Damage Support,45.0,125.0,588.51,28,0.0
Awakened Brutality Support,39.8,156.94,588.51,12,0.0
Anomalous Grace,45.0,50.0,588.51,6,105.0
Anomalous Corrupting Fever,19.0,9.0,588.51,31,0.0
Divergent Herald of Agony,123.8,160.0,588.51,18,0.0
Divergent Assassin's Mark,10.0,55.4,588.51,3,0.0
Anomalous Increased Area of Effect Support,10.0,75.4,584.59,5,0.0
Anomalous Faster Projectiles Support,75.0,110.0,576.74,8,0.0
Anomalous Vitality,38.0,85.0,572.82,2,0.0
Anomalous Animate Guardian,14.0,15.0,572.82,7,0.0
Divergent Tornado Shot,24.0,25.0,568.89,22,0.0
Divergent Ice Bite Support,7.0,67.0,557.12,3,0.0
Anomalous Boneshatter,10.0,20.0,557.12,9,0.0
Anomalous Bonechill Support,10.0,88.0,549.28,2,0.0
Anomalous Power Siphon,15.0,15.0,549.28,9,12.2
Divergent Cluster Traps Support,65.0,180.48,549.28,2,0.0
Divergent Siege Ballista,5.0,126.47,549.28,3,0.0
Phantasmal Ancestral Protector,99.6,178.0,549.28,3,0.0
Anomalous Tornado Shot,120.0,196.17,549.28,1,0.0
Divergent Hypothermia Support,18.0,45.0,549.28,2,0.0
Anomalous Chance to Poison Support,67.6,124.0,541.43,4,0.0
Divergent Ice Nova,7.8,30.0,537.51,5,184.4
Phantasmal Ice Spear,14.6,10.0,529.66,12,0.0
Awakened Deadly Ailments Support,30.0,110.0,521.81,20,0.0
Divergent Greater Volley Support,20.0,97.2,521.81,5,0.0
Anomalous Blazing Salvo,8.0,49.0,510.04,5,0.0
Divergent Ballista Totem Support,19.0,62.0,510.04,3,0.0
Divergent Arcane Surge Support,15.0,43.6,510.04,3,0.0
Anomalous Spectral Throw,5.0,15.2,510.04,2,196.17
Divergent Shock Nova,5.6,30.0,510.04,2,0.0
Divergent Hexblast,15.0,10.0,506.12,12,0.0
Divergent Summon Reaper,10.0,10.0,502.2,2,0.0
Anomalous Exsanguinate,9.0,9.0,498.27,13,0.0
Anomalous Enfeeble,10.0,28.0,498.27,4,0.0
Divergent Split Arrow,8.0,25.0,498.27,7,0.0
Divergent Shockwave Support,15.0,20.0,494.35,7,0.0
Anomalous Increased Critical Strikes Support,8.0,45.0,490.81,5,0.0
Awakened Melee Physical Damage Support,35.0,110.0,490.42,29,0.0
Phantasmal Spark,25.0,11.8,490.42,16,10.0
Anomalous Multiple Traps Support,60.0,183.23,490.42,1,0.0
Anomalous Petrified Blood,40.0,140.0,490.42,11,0.0
Divergent Frost Wall,5.0,176.55,490.42,1,0.0
Anomalous Urgent Orders Support,9.8,38.0,490.42,2,0.0
Anomalous Siege Ballista,15.0,10.0,490.42,12,0.0
Divergent Berserk,20.0,68.8,490.42,9,0.0
Anomalous Spell Echo Support,35.0,60.0,490.42,11,0.0
Anomalous Physical to Lightning Support,8.0,50.4,490.42,4,0.0
Anomalous Seismic Cry,5.0,100.0,490.42,1,0.0
Divergent Trap and Mine Damage Support,29.0,180.48,490.42,1,0.0
Anomalous Infernal Cry,9.0,61.0,490.42,1,0.0
Anomalous Melee Physical Damage Support,10.0,60.0,490.42,1,0.0
Divergent Arc,8.0,30.0,486.5,3,80.0
Anomalous Shock Nova,10.0,40.0,482.58,5,0.0
Anomalous Increased Critical Damage Support,20.0,59.0,478.65,4,0.0
Anomalous Shockwave Totem,10.0,10.0,478.65,12,0.0
Divergent Burning Damage Support,7.0,43.0,478.65,3,0.0
Divergent Wild Strike,6.0,49.0,474.73,2,0.0
Anomalous Tempest Shield,10.0,38.2,470.81,6,0.0
Anomalous Frostbolt,10.4,32.0,470.81,3,0.0
Awakened Added Cold Damage Support,30.0,80.0,470.81,40,0.0
Divergent Hatred,15.0,52.0,470.81,5,0.0
Divergent Grace,10.0,45.0,470.81,3,103.0
Divergent Purifying Flame,15.0,50.0,470.81,3,0.0
Anomalous Assassin's Mark,25.0,70.0,470.81,3,0.0
Phantasmal Creeping Frost,9.0,42.6,470.81,2,0.0
Divergent Malevolence,25.0,40.0,470.81,17,0.0
Phantasmal Leap Slam,125.0,211.86,470.81,5,0.0
Anomalous Ice Trap,18.0,10.0,466.88,16,0.0
Anomalous Withering Step,40.0,70.0,462.96,13,0.0
Divergent Increased Duration Support,8.0,20.0,462.96,4,0.0
Anomalous Elemental Damage with Attacks Support,8.0,55.0,462.96,3,0.0
Divergent Vitality,30.0,36.2,459.04,17,0.0
Divergent Petrified Blood,7.0,110.85,455.11,3,0.0
Divergent Spirit Offering,10.0,45.0,451.19,2,0.0
Divergent Spectral Throw,14.0,34.6,451.19,1,50.0
Anomalous Frostbite,25.0,54.4,451.19,15,0.0
Divergent Barrage,20.0,40.0,439.42,11,0.0
Anomalous Zealotry,15.0,20.0,439.42,22,0.0
Anomalous Overcharge Support,10.0,30.0,431.57,2,0.0
Anomalous Mark On Hit Support,10.0,59.6,431.57,4,0.0
Anomalous Barrage Support,15.0,50.0,431.57,9,0.0
Anomalous Intuitive Link,5.0,35.0,431.57,2,0.0
Anomalous Flesh and Stone,10.0,68.0,431.57,7,0.0
Phantasmal Sigil of Power,15.0,64.0,431.57,4,0.0
Anomalous Herald of Purity,15.0,40.0,431.57,7,0.0
Divergent Increased Critical Damage Support,6.0,75.0,431.57,4,0.0
Divergent Seismic Trap,5.0,20.0,431.57,2,0.0
Divergent Spell Echo Support,15.0,66.0,431.57,3,0.0
Divergent Predator Support,15.0,54.0,431.57,6,0.0
Anomalous Vortex,10.0,10.0,427.57,8,0.0
Divergent Ball Lightning,15.0,23.4,423.73,11,0.0
Divergent Herald of Ash,40.0,100.0,415.88,8,0.0
Anomalous Vampiric Link,5.0,196.17,411.96,2,0.0
Anomalous Withering Touch Support,10.0,59.8,411.96,3,0.0
Anomalous Rage Support,9.0,30.0,411.96,3,0.0
Divergent Lightning Tendrils,5.0,59.23,392.34,2,0.0
Anomalous Siphoning Trap,5.0,196.17,392.34,1,0.0
Divergent Frenzy,12.0,40.0,392.34,1,0.0
Divergent Puncture,5.0,0.0,392.34,1,0.0
Phantasmal Static Strike,8.0,104.0,392.34,2,0.0
Phantasmal Splitting Steel,7.0,196.17,392.34,1,0.0
Anomalous Ice Bite Support,15.0,24.8,392.34,6,0.0
Divergent Frostbolt,5.0,40.0,392.34,2,0.0
Phantasmal Earthshatter,8.0,18.8,392.34,2,0.0
Divergent Immortal Call,10.2,92.0,392.34,1,0.0
Phantasmal Lightning Warp,20.0,45.0,392.34,3,0.0
Divergent Whirling Blades,10.0,70.0,392.34,1,0.0
Divergent Ensnaring Arrow,6.2,0.0,392.34,1,0.0
Anomalous Warlord's Mark,10.0,186.94,392.34,3,0.0
Divergent Trap Support,13.0,110.0,392.34,1,0.0
Phantasmal Stormbind,5.0,0.0,392.34,1,0.0
Divergent Hydrosphere,9.0,100.0,392.34,1,0.0
Divergent Exsanguinate,9.0,10.0,392.34,9,0.0
Anomalous Explosive Concoction,5.0,35.0,392.34,1,0.0
Anomalous Voltaxic Burst,5.0,90.0,392.34,1,0.0
Divergent Focused Ballista Support,6.0,40.0,392.34,1,0.0
Divergent Storm Rain,8.0,49.0,392.34,2,0.0
Divergent Cursed Ground Support,5.0,196.17,392.34,1,0.0
Divergent Prismatic Burst Support,7.0,60.0,392.34,1,0.0
Anomalous Ethereal Knives,10.0,10.0,392.34,6,0.0
Phantasmal Vengeance,25.0,124.0,392.34,1,0.0
Anomalous Faster Attacks Support,10.8,150.43,392.34,1,0.0
Divergent Minion Life Support,5.0,84.99,392.34,1,0.0
Anomalous Glacial Cascade,5.0,40.0,392.34,1,0.0
Phantasmal Raise Spectre,10.0,20.0,392.34,1,0.0
Phantasmal Decoy Totem,15.0,184.4,392.34,1,0.0
Anomalous Combustion Support,9.0,50.0,392.34,6,0.0
Anomalous Purity of Ice,5.0,35.0,392.34,1,0.0
Divergent Increased Area of Effect Support,10.0,52.4,392.34,4,0.0
Anomalous Cold to Fire Support,10.0,30.0,392.34,19,0.0
Divergent Combustion Support,10.0,95.39,392.34,1,0.0
Phantasmal Intimidating Cry,5.0,0.0,392.34,1,0.0
Anomalous Orb of Storms,10.0,138.0,392.34,2,0.0
Divergent Cast when Stunned Support,8.6,196.17,392.34,1,0.0
Phantasmal Storm Brand,8.0,90.0,392.34,1,0.0
Divergent Innervate Support,20.0,40.0,392.34,1,0.0
Anomalous Toxic Rain,15.0,8.8,392.34,12,0.0
Anomalous Berserk,9.0,30.0,392.34,10,0.0
Divergent Chance to Bleed Support,30.0,80.0,392.34,1,0.0
Divergent Multistrike Support,135.0,196.17,392.34,11,0.0
Awakened Lightning Penetration Support,15.0,100.0,392.34,25,0.0
Divergent Life Gain on Hit Support,15.0,75.4,392.34,2,0.0
Anomalous Summon Raging Spirit,5.0,35.0,392.34,2,0.0
Divergent Lightning Warp,5.0,71.0,392.34,1,0.0
Anomalous Stun Support,5.0,115.23,392.34,1,0.0
Anomalous Raise Zombie,7.6,15.0,392.34,5,0.0
Anomalous Consecrated Path,10.0,38.4,392.34,3,0.0
Anomalous Whirling Blades,4.6,33.0,392.34,1,0.0
Divergent Cast On Critical Strike Support,8.0,96.23,392.34,3,0.0
Awakened Cast While Channelling Support,75.0,223.63,392.34,17,0.0
Divergent Storm Call,7.0,40.0,392.34,1,1177.02
Anomalous Intimidating Cry,8.24,54.6,392.34,2,0.0
Divergent Riposte,9.0,0.0,392.34,1,0.0
Divergent Chance to Poison Support,5.2,42.0,392.34,1,0.0
Awakened Added Lightning Damage Support,20.0,65.0,392.34,18,0.0
Divergent Righteous Fire,45.0,55.0,392.34,29,196.17
Divergent Explosive Concoction,5.0,26.0,392.34,1,0.0
Phantasmal Molten Strike,24.0,59.0,392.34,9,69.0
Phantasmal Holy Flame Totem,5.0,75.0,392.34,1,0.0
Anomalous Arc,9.8,24.4,392.34,3,85.6
Anomalous Storm Rain,9.8,50.0,392.34,1,0.0
Anomalous Animate Weapon,5.0,20.0,392.34,2,135.0
Anomalous Detonate Dead,10.0,25.0,392.34,11,70.0
Anomalous Arctic Armour,10.0,50.0,390.38,14,196.17
Divergent Precision,25.0,25.0,388.42,16,0.0
Divergent Desecrate,10.0,56.0,384.49,5,0.0
Anomalous Hex Bloom Support,7.0,490.42,384.49,4,0.0
Anomalous Determination,20.0,18.0,384.49,15,0.0
Divergent Frost Blades,10.0,10.0,384.49,5,0.0
Divergent Venom Gyre,243.25,196.17,384.49,15,1051.47
Divergent Enfeeble,8.0,30.0,380.57,3,0.0
Divergent Summon Holy Relic,15.0,13.0,380.57,16,0.0
Anomalous Unbound Ailments Support,8.0,49.0,380.57,3,0.0
Anomalous Ice Nova,15.0,20.0,376.65,22,20.0
Anomalous Conductivity,10.0,49.0,376.65,4,0.0
Divergent Temporal Chains,20.0,59.0,376.65,8,0.0
Anomalous Wave of Conviction,8.0,45.0,376.65,4,0.0
Anomalous Predator Support,14.0,115.0,372.72,6,0.0
Anomalous Temporal Chains,10.0,50.0,372.72,6,0.0
Awakened Hextouch Support,20.0,87.4,372.72,5,0.0
Anomalous Impale Support,10.0,48.4,372.72,6,0.0
Awakened Cold Penetration Support,15.0,100.0,372.72,7,0.0
Anomalous Discipline,15.0,31.6,372.72,13,75.0
Divergent Frost Bomb,10.0,67.0,364.88,5,0.0
Divergent Eye of Winter,7.4,36.0,360.95,2,0.0
Anomalous Icicle Mine,5.2,10.0,360.95,8,0.0
Awakened Controlled Destruction Support,15.0,99.4,357.03,20,0.0
Awakened Blasphemy Support,70.0,165.4,353.11,16,0.0
Anomalous Volatile Dead,5.0,28.0,353.11,4,0.0
Anomalous Pierce Support,18.0,70.0,353.11,7,0.0
Divergent Efficacy Support,20.0,45.0,353.11,20,0.0
Anomalous Inspiration Support,60.0,70.0,353.11,17,0.0
Divergent Additional Accuracy Support,20.0,40.0,353.11,6,0.0
Anomalous Infernal Legion Support,8.0,20.0,353.11,4,0.0
Divergent Culling Strike Support,15.0,68.4,349.18,3,0.0
Divergent Haste,20.0,30.0,345.26,14,333.49
Awakened Added Chaos Damage Support,15.0,80.0,341.34,21,0.0
Anomalous Cast on Death Support,8.8,20.0,337.41,7,0.0
Anomalous Deadly Ailments Support,10.0,41.6,337.41,7,0.0
Anomalous Efficacy Support,20.4,60.0,333.49,16,0.0
Anomalous Flame Surge,45.0,111.39,333.49,3,0.0
Phantasmal Desecrate,40.0,196.17,325.64,3,0.0
Anomalous Immortal Call,10.0,112.0,321.72,5,0.0
Anomalous Conversion Trap,5.0,0.0,313.87,2,0.0
Divergent Cremation,6.2,13.0,313.87,2,0.0
Phantasmal Cleave,5.0,25.0,313.87,2,466.88
Phantasmal Ancestral Warchief,5.0,490.42,313.87,4,1118.17
Divergent Divine Blessing Support,45.0,76.0,313.87,6,0.0
Anomalous Power Charge On Critical Support,10.0,46.0,313.87,2,0.0
Anomalous Maim Support,10.0,70.0,313.87,4,0.0
Anomalous Cobra Lash,5.0,120.0,313.87,2,0.0
Anomalous Manabond,5.0,15.0,306.03,2,0.0
Divergent Arrow Nova Support,5.0,0.0,294.26,1,0.0
Divergent Added Lightning Damage Support,5.0,38.0,294.26,1,0.0
Divergent Ice Trap,7.0,20.0,294.26,6,0.0
Anomalous Arcane Cloak,5.0,36.8,294.26,4,0.0
Anomalous Herald of Ash,8.0,50.0,294.26,4,0.0
Anomalous Firestorm,5.0,0.0,294.26,1,0.0
Anomalous Rage Vortex,10.0,30.0,294.26,3,0.0
Divergent Barrage Support,8.0,80.0,294.26,4,0.0
Anomalous Second Wind Support,10.0,65.8,294.26,9,0.0
Anomalous Prismatic Burst Support,8.0,23.0,294.26,1,0.0
Anomalous Molten Shell,35.0,60.0,294.26,9,235.4
Anomalous Lightning Warp,6.0,20.0,294.26,1,0.0
Divergent Kinetic Blast,10.0,15.0,294.26,10,0.0
Divergent Lightning Arrow,15.0,20.0,294.26,7,392.34
Divergent Ancestral Cry,9.0,81.6,294.26,1,0.0
Anomalous Flammability,20.0,43.2,289.4,4,0.0
Divergent Corrupting Fever,7.0,10.0,282.48,8,0.0
Anomalous Enduring Cry,9.0,48.0,282.48,3,0.0
Anomalous Herald of Agony,9.0,35.0,274.64,6,0.0
Anomalous Generosity Support,13.0,48.0,274.64,1,0.0
