Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Arcanist Brand,9.82,40.0,1378.68,4,0.0
Anomalous Pestilent Strike,9.0,26.6,1378.68,2,0.0
Divergent Divine Blessing Support,344.67,424.21,1364.21,19,0.0
Divergent Double Strike,8.41,0.0,1352.16,3,222.0
Divergent Haste,371.18,265.13,1342.26,26,795.39
Anomalous Advanced Traps Support,9.11,32.59,1325.65,6,0.0
Divergent Melee Splash Support,245.64,314.71,1325.65,26,0.0
Divergent Spell Cascade Support,14.22,42.14,1325.65,3,0.0
Anomalous Shockwave Totem,25.0,10.0,1325.65,32,0.0
Anomalous Infernal Blow,19.0,42.11,1325.65,3,0.0
Anomalous Siege Ballista,18.0,20.0,1325.65,13,0.0
Divergent Arc,15.0,20.0,1325.65,8,20.0
Anomalous Ice Crash,5.69,35.47,1325.65,4,0.0
Anomalous Toxic Rain,30.0,14.03,1325.65,41,0.0
Divergent Temporal Chains,60.0,130.0,1325.65,32,0.0
Divergent Hextouch Support,7.67,0.0,1325.65,3,0.0
Divergent Ice Bite Support,8.87,25.0,1325.65,8,0.0
Anomalous Intensify Support,10.0,70.08,1325.65,6,0.0
Divergent Faster Attacks Support,8.22,30.0,1325.65,6,0.0
Divergent Animate Guardian,59.48,47.16,1325.65,44,0.0
Awakened Elemental Focus Support,90.0,179.0,1325.65,80,0.0
Divergent Blade Trap,20.0,491.59,1325.65,4,0.0
Divergent Vitality,95.0,85.99,1323.11,16,0.0
Divergent Bone Offering,80.0,130.0,1321.23,29,0.0
Anomalous Purity of Elements,135.41,149.07,1314.05,40,0.0
Anomalous Ice Nova,17.19,26.42,1308.31,29,15.0
Anomalous Immortal Call,10.0,36.79,1307.75,17,0.0
Divergent Earthbreaker Support,11.31,50.0,1304.63,5,0.0
Anomalous Reap,35.0,10.0,1299.32,42,0.0
Anomalous Discipline,51.4,50.0,1277.66,31,193.84
Divergent Blasphemy Support,10.79,32.58,1272.62,5,0.0
Anomalous Petrified Blood,46.15,134.97,1249.69,39,0.0
Anomalous Despair,117.0,198.73,1232.18,26,0.0
Anomalous Shock Nova,35.0,40.92,1228.7,11,0.0
Divergent Rage Support,434.92,397.7,1227.02,6,0.0
Anomalous Blight,7.1,24.12,1225.56,10,265.13
Divergent Absolution,7.0,13.75,1219.6,4,0.0
Awakened Elemental Damage with Attacks Support,140.0,218.06,1210.22,106,0.0
Divergent Pride,10.07,40.0,1210.17,23,0.0
Divergent Minefield Support,9.32,27.18,1206.34,4,0.0
Phantasmal Vengeance,99.71,259.88,1193.08,4,0.0
Divergent Hatred,29.13,37.69,1190.46,11,0.0
Anomalous Herald of Ice,24.71,48.1,1170.32,15,0.0
Divergent Trinity Support,15.0,44.2,1158.54,14,0.0
Anomalous Kinetic Blast,201.0,265.13,1153.32,14,0.0
Anomalous Flame Surge,138.84,199.0,1129.48,11,0.0
Awakened Unbound Ailments Support,75.0,200.0,1116.95,79,0.0
Divergent Plague Bearer,200.0,265.13,1114.87,13,0.0
Divergent Multiple Totems Support,20.0,45.0,1114.51,11,0.0
Anomalous Volley Support,7.99,26.48,1113.55,4,0.0
Anomalous Frost Blades,23.0,35.53,1110.33,8,0.0
Divergent Lightning Trap,25.0,55.0,1106.55,4,30.0
Divergent Herald of Ash,58.72,65.45,1104.02,20,0.0
Anomalous Temporal Rift,10.62,59.44,1073.78,5,0.0
Divergent Charged Traps Support,11.07,74.32,1060.52,6,0.0
Divergent Tornado Shot,50.0,29.98,1060.52,89,0.0
Anomalous Power Siphon,20.0,20.0,1060.52,34,10.0
Anomalous Faster Projectiles Support,10.0,49.92,1060.52,5,0.0
Phantasmal Purifying Flame,10.0,65.57,1060.52,4,0.0
Divergent Riposte,9.98,78.2,1060.52,5,0.0
Anomalous Soulrend,8.24,38.43,1060.52,4,0.0
Anomalous Assassin's Mark,69.0,99.43,1060.52,36,0.0
Phantasmal Bladestorm,14.35,56.06,1060.52,2,0.0
Anomalous Damage on Full Life Support,10.63,70.0,1060.52,9,0.0
Anomalous Zealotry,45.0,25.0,1060.52,59,0.0
Anomalous Storm Brand,5.0,16.99,1060.52,1,0.0
Divergent Ball Lightning,16.05,37.45,1060.52,17,0.0
Anomalous Voltaxic Burst,3.44,38.5,1060.52,9,0.0
Anomalous Reave,6.96,80.0,1060.52,2,265.13
Phantasmal Ice Spear,20.0,14.0,1060.52,34,0.0
Anomalous Ice Trap,15.0,15.0,1060.52,46,0.0
Phantasmal Raise Zombie,18.0,27.41,1060.52,6,0.0
Divergent Immortal Call,20.0,66.52,1060.52,8,0.0
Divergent Summon Phantasm Support,5.99,26.52,1060.52,7,0.0
Divergent Shockwave Support,23.93,20.0,1060.52,33,0.0
Divergent Artillery Ballista,58.78,75.0,1060.52,14,0.0
Phantasmal Storm Call,10.77,0.0,1060.52,3,94.53
Anomalous Divine Blessing Support,10.0,58.63,1060.52,4,0.0
Anomalous Grace,170.0,275.44,1060.52,13,110.0
Awakened Chain Support,260.91,397.7,1060.52,28,0.0
Phantasmal Earthshatter,7.31,33.71,1060.52,7,0.0
Anomalous Frostbolt,25.0,100.0,1060.52,7,0.0
Anomalous Raise Spectre,20.0,25.0,1060.52,25,0.0
Divergent Rallying Cry,18.9,150.0,1060.52,2,0.0
Divergent Explosive Trap,15.0,15.0,1060.52,12,0.0
Divergent Vortex,35.0,31.68,1058.11,31,0.0
Divergent Volatile Dead,29.61,20.0,1052.0,19,0.0
Divergent Bonechill Support,81.16,210.0,1046.17,23,0.0
Divergent Eternal Blessing Support,55.14,135.0,1044.56,18,0.0
Anomalous Forbidden Rite,25.0,10.0,1041.64,34,0.0
Anomalous Pulverise Support,12.52,45.92,1039.84,13,0.0
Anomalous Dread Banner,32.26,112.0,1039.76,6,0.0
Divergent Discharge,28.97,71.06,1029.1,7,0.0
Divergent Righteous Fire,182.4,265.13,1027.38,72,378.79
Anomalous Cruelty Support,20.0,71.42,1022.66,14,0.0
Phantasmal Summon Raging Spirit,18.69,20.0,1014.95,15,0.0
Divergent Ice Trap,8.0,14.48,984.16,17,0.0
Anomalous Hexblast,10.0,14.8,983.99,16,0.0
Divergent Exsanguinate,10.0,14.82,982.18,30,0.0
Anomalous Pride,10.0,20.58,980.98,4,0.0
Anomalous Animate Guardian,10.04,20.0,971.9,21,0.0
Awakened Generosity Support,32.58,130.0,970.85,40,0.0
Anomalous Corrupting Fever,10.95,15.0,962.51,31,0.0
Anomalous Chance to Poison Support,20.0,51.16,954.2,8,0.0
Phantasmal Fireball,14.0,93.4,953.66,4,45.5
Awakened Swift Affliction Support,26.22,131.01,948.34,93,0.0
Phantasmal Galvanic Field,10.0,26.19,941.21,6,0.0
Anomalous Conductivity,28.0,50.0,927.96,37,0.0
Divergent Hypothermia Support,30.0,35.0,927.96,27,0.0
Divergent Glacial Cascade,14.27,30.0,927.96,10,0.0
Anomalous Frostbite,35.32,84.34,927.96,26,0.0
Awakened Vicious Projectiles Support,19.92,67.6,927.96,107,0.0
Divergent Ice Spear,30.0,10.0,927.96,46,0.0
Divergent Iron Grip Support,3.53,35.0,927.96,3,0.0
Divergent Purity of Fire,30.0,79.91,923.98,7,0.0
Phantasmal Discharge,15.0,19.32,907.39,13,0.0
Phantasmal Frostbolt,27.35,88.56,907.14,20,0.0
Divergent Arcane Cloak,120.0,170.0,904.71,9,0.0
Anomalous Flammability,30.24,50.0,901.44,24,0.0
Anomalous Added Lightning Damage Support,8.3,25.89,901.44,3,0.0
Divergent Spirit Offering,10.0,45.52,900.09,17,0.0
Divergent Withering Touch Support,85.0,145.0,896.88,13,0.0
Divergent Lightning Arrow,14.29,40.0,887.64,12,0.0
Anomalous Concentrated Effect Support,10.0,43.29,881.29,9,0.0
Anomalous Ice Bite Support,15.58,20.0,864.49,18,0.0
Anomalous Additional Accuracy Support,5.04,34.31,856.37,8,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,854.9,18,0.0
Divergent Swiftbrand Support,10.0,45.0,853.19,7,0.0
Divergent Culling Strike Support,20.0,54.32,853.19,8,0.0
Divergent Divine Ire,10.0,57.69,852.92,4,0.0
Anomalous Animate Weapon,5.0,20.33,848.42,5,0.0
Divergent Volley Support,8.77,348.94,848.15,6,0.0
Divergent Shield Crush,18.61,19.48,844.22,15,0.0
Divergent Raise Spectre,5.84,20.0,842.87,6,0.0
Divergent Lifetap Support,15.0,81.06,838.74,7,0.0
Awakened Cold Penetration Support,9.0,87.46,836.3,115,0.0
Awakened Lightning Penetration Support,14.97,90.0,831.8,68,0.0
Anomalous Endurance Charge on Melee Stun Support,58.0,265.13,824.29,5,0.0
Phantasmal Blink Arrow,45.0,132.95,821.9,4,0.0
Divergent Herald of Thunder,17.37,39.01,821.9,4,0.0
Anomalous Shattering Steel,5.37,35.0,821.9,5,0.0
Anomalous Flesh and Stone,15.0,45.99,821.77,18,0.0
Divergent Pierce Support,10.0,49.3,821.16,5,0.0
Divergent Raise Zombie,10.0,25.0,806.1,13,0.0
Divergent Impending Doom Support,15.0,33.35,800.75,12,0.0
Awakened Added Lightning Damage Support,16.81,80.0,795.39,74,0.0
Phantasmal Tectonic Slam,8.0,29.14,795.39,4,0.0
Awakened Minion Damage Support,18.0,85.0,795.39,85,0.0
Anomalous Greater Multiple Projectiles Support,265.13,344.67,795.39,23,0.0
Phantasmal Sigil of Power,35.0,70.0,795.39,31,0.0
Anomalous Hextouch Support,7.16,30.57,795.39,2,0.0
Anomalous Infernal Cry,7.41,32.09,795.39,5,0.0
Divergent Focused Ballista Support,14.88,50.0,795.39,9,0.0
Divergent Precision,45.0,38.44,795.39,50,0.0
Awakened Deadly Ailments Support,20.0,134.92,795.39,85,0.0
Anomalous Lacerate,6.85,50.0,795.39,8,0.0
Awakened Melee Physical Damage Support,14.76,89.73,795.39,81,0.0
Divergent Added Fire Damage Support,7.16,32.06,795.39,6,0.0
Divergent Explosive Arrow,15.0,10.0,795.39,18,0.0
Phantasmal Mirror Arrow,20.0,33.82,795.39,5,0.0
Phantasmal Lightning Arrow,16.64,50.0,795.39,3,0.0
Divergent Swift Affliction Support,15.15,71.29,795.39,4,0.0
Divergent Swift Assembly Support,40.0,151.59,795.39,16,0.0
Anomalous Cobra Lash,5.81,0.0,795.39,4,0.0
Divergent Bane,14.03,54.41,795.39,11,0.0
Divergent Reckoning,8.92,69.82,795.39,3,0.0
Phantasmal Intensify Support,6.49,22.0,795.39,2,0.0
Anomalous Cast on Death Support,10.57,70.0,795.39,26,0.0
Anomalous Poacher's Mark,10.0,47.54,795.39,16,0.0
Divergent Shrapnel Ballista,10.49,0.0,795.39,2,0.0
Anomalous Charged Dash,10.0,51.9,795.39,1,0.0
Divergent Spellslinger,10.0,21.61,795.39,4,0.0
Phantasmal Bodyswap,10.0,0.0,795.39,2,0.0
Anomalous Exsanguinate,10.0,20.0,795.39,21,0.0
Anomalous Chain Support,7.0,25.5,795.39,2,0.0
Divergent Lightning Strike,5.0,16.65,795.39,9,102.35
Divergent Battlemage's Cry,9.47,30.0,795.39,14,0.0
Anomalous Focused Ballista Support,9.78,40.0,795.39,5,0.0
Awakened Blasphemy Support,29.0,172.65,795.39,49,0.0
Divergent Lightning Conduit,9.57,41.09,795.39,4,0.0
Divergent Galvanic Field,20.0,0.0,795.39,1,0.0
Anomalous Enfeeble,21.8,40.0,795.39,26,0.0
Divergent Overcharge Support,10.0,50.0,795.39,4,0.0
Anomalous Impending Doom Support,10.0,17.45,795.39,25,0.0
Divergent Increased Critical Strikes Support,18.34,50.0,795.39,14,0.0
Anomalous Greater Volley Support,10.0,50.0,795.39,4,0.0
Anomalous Poisonous Concoction,7.2,20.0,795.39,6,0.0
Divergent Hexblast,15.0,10.0,795.39,32,0.0
Divergent Forbidden Rite,10.0,10.0,795.39,20,0.0
Divergent Malevolence,39.39,39.0,795.39,82,0.0
Anomalous Increased Critical Damage Support,20.0,70.0,795.39,10,0.0
Anomalous Bonechill Support,15.0,88.89,795.39,9,0.0
Anomalous Determination,35.0,20.0,795.39,20,0.0
Anomalous Spell Echo Support,139.67,204.06,795.39,44,0.0
Divergent Kinetic Blast,14.74,20.0,795.39,55,0.0
Divergent Fortify Support,8.07,29.1,795.39,2,0.0
Divergent Flicker Strike,34.31,40.0,795.39,51,50.0
Phantasmal Winter Orb,10.0,20.0,795.39,34,0.0
Anomalous Ignite Proliferation Support,9.55,20.11,795.39,4,0.0
Anomalous Elemental Weakness,10.0,68.02,795.39,8,0.0
Divergent Charged Mines Support,145.01,262.7,795.39,12,0.0
Anomalous Withering Step,44.39,70.0,794.61,39,0.0
Phantasmal Dominating Blow,18.9,17.97,792.74,5,0.0
Anomalous Hex Bloom Support,11.21,36.48,782.13,14,0.0
Divergent Frost Blades,9.92,10.0,778.39,28,0.0
Anomalous Inspiration Support,121.06,137.38,777.96,51,0.0
Anomalous Icicle Mine,28.74,15.97,768.88,40,0.0
Divergent Tornado,9.0,30.0,768.88,10,0.0
Anomalous Temporal Chains,20.0,48.36,767.21,41,0.0
Anomalous Herald of Purity,23.11,36.2,759.6,16,0.0
Anomalous Vortex,9.94,20.0,748.71,18,0.0
Divergent Close Combat Support,15.0,40.0,748.64,16,0.0
Anomalous Rage Vortex,10.0,20.0,743.32,21,0.0
Awakened Added Cold Damage Support,15.0,80.0,742.36,108,0.0
Awakened Burning Damage Support,20.0,120.0,742.36,107,0.0
Divergent Lightning Warp,8.47,33.24,742.36,3,0.0
Anomalous Flame Dash,20.0,55.29,741.96,13,0.0
Divergent Summon Reaper,12.31,10.0,727.41,24,0.0
Divergent Innervate Support,44.18,92.48,718.08,9,0.0
Divergent Minion Damage Support,164.19,230.0,711.39,26,0.0
Anomalous Mana Leech Support,484.82,576.13,710.23,13,0.0
Anomalous Berserk,10.0,40.0,709.74,14,0.0
Divergent Greater Volley Support,29.84,115.48,707.42,18,0.0
Anomalous Feeding Frenzy Support,180.0,265.13,706.17,5,0.0
Divergent Frostbite,10.0,49.31,705.56,16,0.0
Anomalous Vicious Projectiles Support,7.99,17.59,703.66,7,0.0
Phantasmal Crackling Lance,10.0,30.19,696.76,13,0.0
Divergent Frost Shield,20.0,68.32,690.93,18,0.0
Anomalous Mark On Hit Support,14.2,50.0,689.34,10,0.0
Phantasmal Consecrated Path,6.39,125.19,689.2,6,0.0
Anomalous Ethereal Knives,12.38,9.27,688.5,43,0.0
Awakened Brutality Support,10.0,93.24,688.38,76,0.0
Divergent Herald of Agony,265.13,265.13,683.49,47,0.0
Phantasmal Splitting Steel,5.03,0.0,676.08,2,0.0
Divergent Poisonous Concoction,14.0,10.94,674.37,33,0.0
Divergent Multistrike Support,103.21,160.0,665.12,49,0.0
Anomalous Culling Strike Support,20.0,104.07,663.49,14,0.0
Anomalous Cold to Fire Support,10.56,30.0,662.82,44,0.0
Divergent Feeding Frenzy Support,9.8,39.45,662.82,9,0.0
Anomalous Minion Life Support,25.0,117.68,662.82,10,0.0
Phantasmal Haste,20.0,100.0,662.82,3,1140.06
Divergent Dash,31.16,69.34,653.55,25,0.0
Anomalous Arc,15.0,30.0,652.68,30,30.0
Phantasmal Desecrate,88.42,109.72,651.42,4,0.0
Divergent Desecrate,13.46,40.0,645.33,8,0.0
Anomalous Infused Channelling Support,14.0,42.14,644.43,15,0.0
Anomalous Absolution,8.64,29.95,640.82,8,0.0
Anomalous Explosive Arrow,5.0,13.0,638.48,11,0.0
Divergent Grace,12.25,25.0,636.31,26,28.57
Phantasmal Ancestral Protector,70.0,126.89,633.44,50,0.0
Anomalous Hypothermia Support,25.0,65.05,632.56,22,0.0
Anomalous Trap and Mine Damage Support,30.0,50.95,631.04,34,0.0
Anomalous Volatile Dead,9.73,17.46,626.77,30,0.0
Anomalous Summon Stone Golem,35.0,70.0,621.98,29,0.0
Anomalous Spell Totem Support,8.66,60.0,617.03,5,0.0
Phantasmal Decoy Totem,10.0,37.63,616.96,2,0.0
Divergent Shock Nova,9.94,25.0,616.96,7,0.0
Phantasmal Rallying Cry,6.9,60.0,616.96,3,0.0
Divergent Punishment,9.83,50.0,616.16,7,0.0
Anomalous Physical to Lightning Support,15.0,42.54,613.51,13,0.0
Anomalous Sniper's Mark,8.93,29.92,609.8,2,0.0
Anomalous Added Cold Damage Support,8.66,40.0,609.8,5,0.0
Divergent Added Cold Damage Support,8.0,34.82,609.0,8,0.0
Awakened Hextouch Support,20.0,120.0,607.02,46,0.0
Anomalous Steelskin,13.31,40.49,605.09,9,0.0
Divergent Cast On Critical Strike Support,8.04,46.74,603.97,16,0.0
Divergent Fire Trap,10.0,30.05,588.06,5,0.0
Phantasmal Frost Shield,8.0,49.61,588.06,5,0.0
Anomalous Summon Raging Spirit,8.73,15.0,587.79,14,0.0
Divergent Increased Duration Support,10.0,40.0,583.02,11,0.0
Divergent Ballista Totem Support,15.0,38.41,581.02,12,0.0
Anomalous Withering Touch Support,17.28,55.0,579.97,25,0.0
Divergent Frozen Legion,15.0,50.0,571.89,12,0.0
Anomalous Rage Support,10.0,25.0,565.17,29,0.0
Anomalous Fist of War Support,10.0,40.0,562.5,8,0.0
Divergent Flesh Offering,15.0,38.0,560.72,37,0.0
Divergent Nightblade Support,8.0,27.33,559.16,3,0.0
Anomalous Sweep,9.34,42.42,559.16,2,0.0
Anomalous Blade Blast,9.0,29.69,559.16,7,0.0
Anomalous Urgent Orders Support,10.0,30.0,557.31,19,0.0
Phantasmal Earthquake,37.83,104.38,556.77,3,1060.52
Divergent Animate Weapon,7.95,11.04,556.77,4,0.0
Anomalous Onslaught Support,20.0,68.66,556.64,11,0.0
Divergent Elemental Weakness,19.52,53.86,554.36,10,0.0
Anomalous Sigil of Power,20.0,60.0,552.76,7,0.0
Phantasmal Holy Flame Totem,8.0,36.3,552.66,4,0.0
Divergent Predator Support,15.0,35.42,540.43,25,0.0
Awakened Cast While Channelling Support,33.0,200.0,532.13,63,0.0
Anomalous Energy Leech Support,9.0,50.0,530.26,7,0.0
Divergent Herald of Purity,9.56,17.19,530.26,8,0.0
Awakened Added Chaos Damage Support,9.18,60.0,530.26,96,0.0
Divergent Unbound Ailments Support,8.0,19.16,530.26,3,0.0
Anomalous Anger,10.0,19.84,530.26,8,0.0
Anomalous Ruthless Support,10.0,29.52,530.26,2,0.0
Divergent Scourge Arrow,8.32,29.04,530.26,7,0.0
Anomalous Arctic Armour,14.0,57.63,530.26,14,0.0
Phantasmal Raise Spectre,12.16,30.0,530.26,6,0.0
Anomalous Blazing Salvo,8.11,17.87,530.26,18,0.0
Anomalous Bladestorm,8.11,28.6,530.26,3,0.0
Anomalous Shrapnel Ballista,27.36,33.94,530.26,4,0.0
Divergent Intimidating Cry,9.72,16.09,530.26,2,0.0
Phantasmal Wave of Conviction,19.16,30.0,530.26,13,0.0
Divergent Mirage Archer Support,18.0,60.0,530.26,36,0.0
Divergent Arctic Armour,68.36,176.05,530.26,5,0.0
Anomalous Kinetic Bolt,20.0,91.23,530.26,10,0.0
Anomalous Ice Shot,5.62,36.25,530.26,4,0.0
Divergent Phase Run,8.5,47.68,530.26,5,0.0
Divergent Seismic Cry,7.04,0.0,530.26,1,0.0
Divergent Slower Projectiles Support,7.48,55.0,530.26,4,0.0
Divergent Whirling Blades,10.0,56.62,530.26,4,0.0
Anomalous Multiple Traps Support,8.0,28.56,530.26,6,0.0
Divergent Chain Hook,10.0,25.0,530.26,1,0.0
Anomalous Pinpoint Support,10.0,39.62,530.26,3,0.0
Divergent Devouring Totem,7.73,0.0,530.26,2,0.0
Anomalous Summon Skitterbots,10.0,40.0,530.26,18,0.0
Anomalous Battlemage's Cry,9.75,57.55,530.26,3,0.0
Divergent Berserk,29.0,45.0,530.26,17,0.0
Anomalous Earthbreaker Support,9.43,25.88,530.26,2,0.0
Divergent Manabond,10.0,21.97,530.26,7,0.0
Divergent Vampiric Link,2.51,31.0,530.26,3,0.0
Anomalous Storm Call,5.0,50.0,530.26,4,60.2
Elemental Penetration Support,71.99,57.62,530.26,60,0.0
Divergent Conductivity,9.83,40.0,530.26,5,0.0
Anomalous Glacial Cascade,7.27,32.97,530.26,8,0.0
Divergent Faster Projectiles Support,8.0,34.66,530.26,4,0.0
Divergent Urgent Orders Support,33.97,56.52,530.26,5,0.0
Divergent Pyroclast Mine,9.46,18.94,530.26,8,0.0
Divergent Combustion Support,15.0,49.0,530.26,15,0.0
Divergent Holy Flame Totem,9.6,81.94,530.26,3,0.0
Anomalous Bone Offering,8.0,20.0,530.26,10,0.0
Anomalous Stun Support,5.55,100.0,530.26,1,0.0
Anomalous Molten Shell,55.98,90.0,530.26,37,397.7
Anomalous Summon Phantasm Support,9.0,30.0,530.26,3,0.0
Anomalous Haste,25.89,88.77,530.26,19,284.22
Anomalous Dash,10.0,40.0,530.26,21,0.0
Anomalous Frostblink,10.0,48.28,530.26,5,0.0
Divergent Summon Skeletons,10.0,27.88,530.26,4,23.08
Divergent Enduring Cry,20.0,78.79,530.26,2,0.0
Anomalous War Banner,39.33,131.01,530.26,8,0.0
Anomalous Manabond,7.22,46.99,530.26,5,0.0
Anomalous Meat Shield Support,9.0,30.16,530.26,7,0.0
Phantasmal Static Strike,10.0,20.33,530.26,13,0.0
Anomalous Frost Shield,8.0,41.7,530.26,3,0.0
Anomalous Efficacy Support,20.0,64.16,528.4,27,0.0
Anomalous Freezing Pulse,7.29,38.52,524.17,23,0.0
Anomalous Arcane Surge Support,70.0,100.0,522.2,22,0.0
Anomalous Herald of Thunder,10.0,15.0,519.65,15,0.0
Anomalous Mirage Archer Support,50.0,95.0,518.0,14,0.0
Anomalous Righteous Fire,10.0,18.1,514.99,27,20.0
Divergent Frostblink,35.0,68.84,513.31,25,0.0
Anomalous Fortify Support,10.0,39.65,512.34,15,0.0
Anomalous Chance to Flee Support,6.36,17.4,509.02,4,0.0
Divergent Chance to Poison Support,5.44,24.12,506.4,7,0.0
Anomalous Spellslinger,2.99,35.0,503.75,7,0.0
Phantasmal Lightning Warp,39.07,80.0,494.64,23,0.0
Phantasmal Flame Wall,112.36,432.04,493.68,7,0.0
Divergent Barrage,9.82,45.0,491.8,25,0.0
Phantasmal Cyclone,10.0,48.6,490.63,13,17.76
Anomalous Predator Support,10.0,30.0,489.14,6,0.0
Awakened Fire Penetration Support,8.0,75.0,487.06,96,0.0
Anomalous Discharge,10.0,14.92,486.4,13,0.0
Divergent Venom Gyre,130.0,171.44,483.85,41,922.87
Divergent Ancestral Warchief,9.37,30.86,483.01,6,374.89
Anomalous Leap Slam,9.71,86.08,482.54,6,0.0
Divergent Assassin's Mark,20.0,70.0,478.25,29,0.0
Anomalous Lightning Penetration Support,10.0,25.0,477.23,4,0.0
Divergent Cursed Ground Support,9.37,8.81,477.23,12,0.0
Anomalous Controlled Destruction Support,10.0,34.45,476.16,8,0.0
Anomalous Vile Toxins Support,9.58,35.0,476.16,7,0.0
Divergent Storm Brand,7.7,20.0,475.78,23,0.0
Divergent Dark Pact,15.0,11.35,475.78,11,0.0
Anomalous Multistrike Support,10.0,60.0,475.27,7,0.0
Anomalous Increased Duration Support,70.0,190.57,469.68,22,0.0
Anomalous Ballista Totem Support,10.0,100.0,469.66,13,0.0
Divergent Dread Banner,10.0,30.0,466.71,12,0.0
Divergent Corrupting Fever,10.0,5.0,453.73,12,0.0
