Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Spell Echo Support,137.6,200.0,494.0,51,0.0
Anomalous Hextouch Support,17.0,172.0,494.0,3,0.0
Phantasmal Sweep,0.0,0.0,494.0,2,0.0
Phantasmal Wave of Conviction,138.8,78.0,494.0,12,0.0
Divergent Poisonous Concoction,27.0,50.0,494.0,38,0.0
Anomalous Overcharge Support,28.0,101.4,494.0,10,0.0
Anomalous Additional Accuracy Support,16.6,40.0,494.0,11,0.0
Anomalous War Banner,247.0,224.2,494.0,8,0.0
Anomalous Summon Raging Spirit,32.8,72.0,494.0,27,0.0
Anomalous Cast when Damage Taken Support,100.0,150.0,491.53,57,0.0
Anomalous Blight,15.0,0.0,474.24,15,494.0
Awakened Controlled Destruction Support,10.0,100.0,474.24,131,0.0
Elemental Penetration Support,99.2,79.2,449.54,77,0.0
Anomalous Sunder,23.0,47.0,444.6,16,0.0
Anomalous Second Wind Support,30.0,100.0,444.6,20,0.0
Anomalous Animate Guardian,11.6,25.0,444.6,26,0.0
Divergent Charged Mines Support,146.6,169.4,419.9,12,0.0
Anomalous Ice Shot,20.0,42.0,419.9,5,0.0
Anomalous Eternal Blessing Support,25.0,47.4,407.0,11,0.0
Anomalous Anger,30.0,70.0,395.2,10,0.0
Anomalous Freezing Pulse,19.8,179.8,395.2,28,0.0
Anomalous Flicker Strike,19.8,296.4,370.5,7,0.0
Anomalous Spell Cascade Support,20.0,145.0,370.5,7,0.0
Divergent Clarity,52.0,125.0,370.5,13,155.8
Divergent Lesser Multiple Projectiles Support,59.0,250.0,370.5,2,0.0
Divergent Swift Assembly Support,80.0,194.0,370.5,28,0.0
Divergent Smoke Mine,26.0,0.0,370.5,8,0.0
Anomalous Purifying Flame,10.2,80.0,370.5,4,0.0
Divergent Ice Bite Support,17.0,62.0,370.5,6,0.0
Divergent Arrogance Support,15.0,60.0,370.5,4,0.0
Anomalous Arcane Cloak,18.2,30.0,370.5,7,0.0
Anomalous Steelskin,23.6,136.0,367.0,13,0.0
Anomalous Impale Support,22.0,58.0,345.8,14,0.0
Divergent Purifying Flame,50.0,50.0,345.8,17,0.0
Divergent Despair,15.8,64.0,345.8,10,0.0
Divergent Culling Strike Support,36.0,0.0,345.8,12,0.0
Awakened Added Fire Damage Support,10.0,60.0,345.8,121,0.0
Phantasmal Blade Vortex,20.0,0.0,340.86,18,0.0
Anomalous Purity of Ice,9.2,50.0,321.1,24,0.0
Awakened Arrow Nova Support,20.0,182.8,321.1,65,0.0
Phantasmal Scourge Arrow,34.0,266.76,321.1,8,0.0
Phantasmal Molten Strike,30.0,0.0,296.4,11,4940.0
Divergent Cursed Ground Support,17.0,15.0,296.4,13,0.0
Anomalous Mirage Archer Support,91.8,169.4,296.4,13,0.0
Anomalous Frenzy,10.0,67.6,296.4,11,0.0
Anomalous Deadly Ailments Support,29.2,82.0,296.4,28,0.0
Divergent Elemental Proliferation Support,60.8,104.0,296.4,3,0.0
Anomalous Frost Bomb,17.0,132.0,296.4,8,0.0
Anomalous Hex Bloom Support,31.2,0.0,291.0,15,0.0
Divergent Sigil of Power,9.6,0.0,258.8,9,0.0
Divergent Smite,25.0,81.4,257.6,31,247.0
Vitality,10.0,15.0,256.88,176,0.0
Anomalous Purity of Lightning,10.0,0.0,250.0,13,0.0
Multiple Totems Support,29.0,25.0,248.2,164,0.0
Anomalous Galvanic Field,19.0,45.0,247.0,6,0.0
Anomalous Alchemist's Mark,15.0,0.0,247.0,5,0.0
Anomalous Poisonous Concoction,6.0,0.0,247.0,5,0.0
Divergent Destructive Link,0.0,0.0,247.0,8,0.0
Anomalous Withering Touch Support,30.0,53.0,247.0,24,0.0
Anomalous Explosive Concoction,10.0,75.0,247.0,5,0.0
Increased Critical Strikes Support,10.0,14.2,247.0,275,0.0
Power Charge On Critical Support,15.0,22.2,247.0,196,0.0
Determination,13.0,10.0,247.0,295,0.0
Minion Life Support,22.0,23.8,247.0,115,0.0
Herald of Ice,9.4,8.0,247.0,528,0.0
Increased Critical Damage Support,12.4,10.0,247.0,566,0.0
Fireball,6.0,12.4,247.0,236,14.0
Vortex,6.4,20.0,247.0,284,0.0
Efficacy Support,10.0,18.0,247.0,228,0.0
Concentrated Effect Support,10.0,10.0,247.0,426,0.0
Cold to Fire Support,9.4,18.8,247.0,199,0.0
Cyclone,9.0,18.2,247.0,186,10.0
Herald of Ash,8.4,10.0,247.0,285,0.0
Herald of Thunder,6.8,10.0,247.0,308,0.0
Fortify Support,10.0,18.4,247.0,90,0.0
Multistrike Support,15.0,30.0,247.0,254,0.0
Hatred,10.8,10.0,247.0,245,0.0
Divergent Combustion Support,15.2,0.0,247.0,14,0.0
Meat Shield Support,10.0,30.8,247.0,115,0.0
Pulverise Support,15.0,19.0,247.0,120,0.0
Impale Support,13.0,36.0,247.0,150,0.0
Pride,5.0,10.0,247.0,170,0.0
Malevolence,5.0,10.0,247.0,248,0.0
Energy Leech Support,6.6,17.0,247.0,165,0.0
Storm Brand,5.0,10.0,247.0,199,0.0
Ballista Totem Support,7.0,30.0,247.0,217,0.0
Ruthless Support,15.0,30.0,247.0,152,0.0
Toxic Rain,4.6,10.0,247.0,209,0.0
Sniper's Mark,10.0,10.0,247.0,333,0.0
Hexblast,4.0,6.6,247.0,331,0.0
Ice Spear,10.0,10.0,247.0,313,0.0
Hypothermia Support,9.8,15.4,247.0,213,0.0
Less Duration Support,10.0,26.0,247.0,140,0.0
Anomalous Divine Ire,11.0,100.0,247.0,13,0.0
Anomalous Cremation,24.8,96.0,247.0,7,0.0
Defiance Banner,10.0,19.2,247.0,290,0.0
Predator Support,5.0,40.0,247.0,111,0.0
Anomalous Poacher's Mark,23.0,50.0,247.0,17,0.0
Divergent Advanced Traps Support,22.0,82.0,247.0,20,0.0
Divergent Mana Leech Support,8.0,40.0,247.0,6,0.0
Anomalous Blastchain Mine Support,19.0,158.8,247.0,14,0.0
Anomalous Shrapnel Ballista,3.6,0.0,247.0,5,0.0
Divergent Mirror Arrow,33.0,0.0,247.0,3,0.0
Anomalous Charged Dash,70.0,0.0,247.0,3,0.0
Anomalous Cast On Critical Strike Support,50.0,150.0,247.0,19,0.0
Anomalous Stormbind,36.0,0.0,247.0,6,0.0
Reap,4.88,12.4,247.0,236,0.0
Arrogance Support,12.4,20.0,247.0,287,0.0
Divergent Cruelty Support,19.6,44.0,247.0,4,0.0
Divergent Corrupting Fever,11.0,49.2,247.0,14,0.0
Anomalous Lifetap Support,32.0,140.8,247.0,14,0.0
Divergent Shield Charge,10.0,60.0,247.0,12,0.0
Divergent Seismic Cry,90.0,0.0,247.0,2,0.0
Anomalous Vortex,27.6,62.0,247.0,21,0.0
Anomalous Elemental Hit,19.0,0.0,247.0,12,0.0
Smoke Mine,10.0,284.83,247.0,165,0.0
Anomalous Maim Support,30.0,68.8,247.0,9,0.0
Phantasmal Void Sphere,9.2,0.0,247.0,9,0.0
Anomalous Chance to Flee Support,19.6,0.0,247.0,4,0.0
Anomalous Increased Critical Strikes Support,32.0,99.4,247.0,18,0.0
Anomalous Elemental Army Support,17.0,105.4,247.0,9,0.0
Divergent Flame Surge,18.0,47.0,247.0,15,0.0
Anomalous Venom Gyre,15.0,188.2,247.0,51,146.8
Divergent Decay Support,10.0,0.0,247.0,4,0.0
Minefield Support,6.0,26.0,247.0,145,0.0
Anomalous Fortify Support,30.6,60.0,247.0,17,0.0
Anomalous Flame Wall,8.0,0.0,247.0,8,0.0
Anomalous Storm Call,21.2,55.0,247.0,7,0.0
Divergent Damage on Full Life Support,17.2,60.0,247.0,15,0.0
Anomalous Blade Blast,15.0,0.0,247.0,8,0.0
