Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Wild Strike,6.0,0.0,100.0,1,0.0
Toxic Rain,5.0,3.0,100.0,93,0.0
Impending Doom Support,6.0,2.0,100.0,29,0.0
Ethereal Knives,3.0,5.8,100.0,22,0.0
Raise Spectre,4.0,10.0,99.4,34,0.0
Cruelty Support,6.0,25.8,99.2,13,0.0
Increased Critical Damage Support,13.0,19.0,99.0,25,0.0
Trap and Mine Damage Support,5.0,15.0,95.0,48,0.0
Manabond,3.0,6.0,93.0,4,0.0
Nightblade Support,8.0,23.8,91.4,9,0.0
Ice Bite Support,5.0,9.0,90.0,26,0.0
Ice Spear,4.0,5.0,89.8,38,0.0
Greater Volley Support,5.0,30.0,88.0,11,0.0
Hexblast,3.0,2.0,88.0,27,0.0
Ruthless Support,5.0,25.0,86.8,2,0.0
Trinity Support,7.0,20.0,85.0,14,0.0
Blade Flurry,2.0,12.2,85.0,28,9.0
Punishment,4.0,34.4,84.0,15,0.0
Charged Traps Support,3.0,41.2,84.0,14,0.0
Item Rarity Support,3.0,25.0,80.0,16,0.0
Divergent Spectral Shield Throw,9.0,12.4,80.0,1,0.0
Divergent Behead Support,5.0,0.0,80.0,1,0.0
Divine Blessing Support,9.0,25.0,80.0,11,0.0
Ancestral Protector,3.0,15.0,80.0,42,0.0
Efficacy Support,10.0,18.8,80.0,20,0.0
Vitality,5.0,22.0,80.0,8,0.0
Herald of Ice,5.0,8.0,80.0,51,0.0
Elemental Weakness,10.0,20.0,78.0,21,0.0
Herald of Thunder,4.0,7.0,77.4,21,0.0
Explosive Arrow,4.0,4.0,76.6,46,0.0
Frostblink,3.0,15.0,75.0,10,0.0
Ballista Totem Support,8.0,23.0,74.4,23,0.0
Discipline,4.0,9.0,72.0,13,88.0
Arrogance Support,8.0,22.2,70.8,7,0.0
Sniper's Mark,5.0,14.0,70.0,41,0.0
Corrupting Fever,3.0,5.0,70.0,49,0.0
Creeping Frost,3.0,10.0,70.0,26,0.0
Chance to Poison Support,5.0,31.0,70.0,14,0.0
Purity of Ice,3.0,7.0,70.0,48,0.0
Hypothermia Support,8.0,25.0,70.0,41,0.0
Purity of Lightning,3.0,6.0,70.0,16,0.0
Lifetap Support,10.0,20.0,68.8,30,0.0
Hatred,4.0,13.0,68.0,7,0.0
Arc,3.0,13.0,67.0,26,38.0
Anger,3.4,27.0,66.0,8,0.0
Ignite Proliferation Support,5.0,18.0,65.0,10,0.0
Meat Shield Support,5.0,35.0,60.0,6,0.0
Second Wind Support,5.0,20.0,60.0,29,0.0
Divergent Dominating Blow,8.0,0.0,60.0,1,0.0
Boneshatter,3.0,5.0,60.0,29,0.0
Multiple Totems Support,7.0,20.0,57.37,7,0.0
Increased Duration Support,10.0,25.6,57.0,17,0.0
Concentrated Effect Support,5.0,20.0,56.6,8,0.0
Defiance Banner,5.0,30.0,56.4,29,0.0
Petrified Blood,4.0,24.8,56.0,22,0.0
Cyclone,3.0,17.6,55.6,17,9.0
Minefield Support,6.0,23.8,55.0,18,0.0
Cast On Critical Strike Support,4.0,14.4,55.0,28,0.0
Discharge,3.0,25.2,55.0,19,0.0
Spark,3.0,4.0,55.0,32,5.0
Grace,5.0,14.4,54.0,11,39.2
Mirage Archer Support,5.0,20.0,54.0,7,0.0
Shockwave Support,2.0,12.0,53.2,5,0.0
Withering Touch Support,8.0,18.0,52.0,21,0.0
Greater Multiple Projectiles Support,9.98,20.0,50.0,27,0.0
Freezing Pulse,3.0,9.0,50.0,23,0.0
Berserk,5.0,26.4,50.0,30,0.0
Infused Channelling Support,3.0,58.0,50.0,8,0.0
Damage on Full Life Support,5.0,34.0,50.0,11,0.0
Anomalous Spectral Shield Throw,10.0,19.0,50.0,2,0.0
Increased Critical Strikes Support,9.0,20.0,50.0,44,0.0
Temporal Rift,2.0,0.0,50.0,7,0.0
Unbound Ailments Support,14.0,29.0,48.8,23,0.0
Bone Offering,3.0,30.0,48.0,42,0.0
Void Manipulation Support,12.0,24.0,47.8,30,0.0
Power Charge On Critical Support,7.0,28.2,47.4,18,0.0
Tornado Shot,4.0,10.0,45.0,90,0.0
Spell Cascade Support,8.0,31.2,45.0,22,0.0
Minion Life Support,8.0,30.0,45.0,17,0.0
Pulverise Support,3.0,19.4,42.2,2,0.0
High-Impact Mine Support,5.0,20.0,40.2,14,0.0
Purity of Fire,4.0,7.6,40.0,10,0.0
Charged Mines Support,5.0,15.2,40.0,36,0.0
Bonechill Support,5.0,16.0,40.0,20,0.0
Combustion Support,5.0,15.0,40.0,19,0.0
Ice Nova,2.0,15.0,40.0,39,10.0
Cast when Damage Taken Support,8.0,37.0,40.0,15,0.0
Tempest Shield,4.0,29.8,40.0,15,0.0
Swift Affliction Support,13.0,24.0,40.0,19,0.0
Plague Bearer,2.0,19.4,40.0,21,0.0
Burning Damage Support,9.0,15.0,40.0,50,0.0
Pierce Support,5.0,20.0,40.0,6,0.0
Despair,5.0,20.0,40.0,48,0.0
Animate Guardian,4.0,15.0,40.0,49,0.0
Summon Skitterbots,3.0,16.2,39.99,47,0.0
Mark On Hit Support,5.0,25.0,39.2,39,0.0
Generosity Support,4.0,20.0,39.0,15,0.0
Artillery Ballista,3.0,9.0,39.0,16,0.0
Eye of Winter,2.0,10.0,39.0,11,0.0
Focused Ballista Support,7.0,29.6,39.0,6,0.0
Wave of Conviction,3.0,8.0,37.4,30,0.0
Molten Shell,7.0,20.0,37.4,26,90.0
Elemental Focus Support,7.0,18.0,37.2,32,0.0
Spell Echo Support,9.2,19.2,36.6,25,0.0
Malevolence,4.0,29.2,36.0,11,0.0
Chain Support,5.0,18.0,35.6,3,0.0
Elemental Damage with Attacks Support,10.0,20.0,35.0,40,0.0
Added Chaos Damage Support,5.0,13.0,35.0,18,0.0
Swiftbrand Support,3.0,40.0,35.0,14,0.0
Hex Bloom Support,3.0,7.0,35.0,25,0.0
Summon Carrion Golem,3.0,12.0,35.0,37,0.0
Wrath,4.0,15.0,34.8,55,0.0
Blastchain Mine Support,2.0,25.2,34.6,14,0.0
Increased Area of Effect Support,5.0,20.0,34.4,28,0.0
Eternal Blessing Support,3.0,28.8,33.4,7,0.0
Infernal Cry,3.0,19.2,33.4,43,0.0
Pride,3.0,16.8,32.8,35,0.0
Energy Leech Support,3.0,20.0,32.2,8,0.0
Deadly Ailments Support,7.0,19.0,32.0,16,0.0
Enduring Cry,2.0,40.0,32.0,33,0.0
Arcane Surge Support,4.0,18.2,32.0,18,0.0
Faster Casting Support,5.0,29.0,31.2,18,0.0
Predator Support,4.0,18.0,31.2,8,0.0
Reap,3.0,5.0,30.0,27,44.2
Flicker Strike,3.0,15.4,30.0,44,49.4
Phantasmal Wave of Conviction,10.0,20.0,30.0,1,0.0
Blood Rage,6.4,26.2,30.0,18,0.0
Divergent Lightning Spire Trap,5.0,40.0,30.0,1,0.0
Anomalous Cleave,7.0,0.0,30.0,1,0.0
Vicious Projectiles Support,5.0,16.0,30.0,14,0.0
Zealotry,2.0,14.6,30.0,34,0.0
Summon Stone Golem,3.0,14.4,30.0,59,0.0
Frostbite,3.0,15.0,30.0,16,0.0
Anomalous Rejuvenation Totem,6.8,0.0,30.0,1,652.68
Unleash Support,5.0,22.8,30.0,16,0.0
Fortify Support,5.0,22.0,30.0,20,0.0
Fork Support,5.0,20.0,29.6,24,0.0
Assassin's Mark,5.0,22.4,29.0,34,0.0
Bane,2.0,10.6,29.0,20,0.0
Faster Attacks Support,8.0,12.0,29.0,26,0.0
Barrage Support,4.0,20.0,29.0,6,0.0
Explosive Trap,3.0,5.0,28.4,48,0.0
Poisonous Concoction,2.0,10.0,27.6,45,0.0
Life Gain on Hit Support,3.0,0.0,26.8,15,0.0
Maim Support,3.0,14.0,26.0,17,0.0
Herald of Purity,2.0,22.0,25.0,17,0.0
Raise Zombie,3.0,10.0,25.0,49,0.0
Slower Projectiles Support,3.0,47.0,25.0,16,0.0
Shield Charge,7.0,24.0,25.0,31,0.0
Purity of Elements,3.0,19.2,25.0,22,0.0
Temporal Chains,3.0,20.0,25.0,36,0.0
Added Cold Damage Support,5.0,9.0,25.0,24,0.0
Split Arrow,2.0,13.0,25.0,37,0.0
Dread Banner,2.8,24.2,25.0,26,0.0
Brutality Support,7.0,10.0,25.0,31,0.0
Elemental Army Support,3.0,0.0,25.0,22,0.0
Flame Dash,9.0,24.0,25.0,21,0.0
Added Lightning Damage Support,4.0,10.0,24.4,38,0.0
Splitting Steel,2.0,11.0,24.0,15,0.0
Melee Physical Damage Support,5.0,12.0,23.6,19,0.0
Blasphemy Support,3.0,18.4,22.4,17,0.0
Divergent Absolution,10.0,163.17,22.0,2,163.17
Blind Support,3.0,34.0,22.0,4,0.0
Precision,3.0,16.6,21.6,25,0.0
General's Cry,3.0,10.0,20.0,53,0.0
Manaforged Arrows Support,4.0,13.4,20.0,23,0.0
Forbidden Rite,2.0,9.0,20.0,46,0.0
Intensify Support,3.0,18.8,20.0,27,0.0
Storm Brand,2.0,8.0,20.0,73,0.0
Armageddon Brand,3.0,5.0,20.0,47,0.0
Hydrosphere,3.0,10.4,20.0,55,0.0
Summon Phantasm Support,2.0,15.0,20.0,13,0.0
Ensnaring Arrow,2.0,15.0,20.0,8,0.0
Shield Crush,2.0,13.0,20.0,25,0.0
Cast when Stunned Support,3.0,0.0,20.0,22,0.0
Dash,3.0,14.0,20.0,23,0.0
Culling Strike Support,5.0,19.6,20.0,20,0.0
Faster Projectiles Support,4.0,17.6,20.0,45,0.0
Minion Speed Support,3.0,20.0,20.0,28,0.0
Ice Trap,2.0,5.0,20.0,26,0.0
Melee Splash Support,4.0,14.0,20.0,14,0.0
Spectral Shield Throw,3.0,9.0,20.0,46,0.0
Herald of Agony,5.0,15.0,20.0,48,0.0
Steelskin,4.0,14.4,20.0,20,0.0
Barrage,2.0,19.4,20.0,25,0.0
Lightning Conduit,2.0,8.0,20.0,42,0.0
Volley Support,4.0,18.0,20.0,34,0.0
Enfeeble,3.0,19.0,20.0,22,0.0
Feeding Frenzy Support,4.0,20.0,20.0,13,0.0
Shockwave Totem,2.0,9.2,20.0,59,0.0
Molten Strike,3.0,0.0,20.0,16,163.17
Swift Assembly Support,3.0,13.4,20.0,22,0.0
Minion Damage Support,5.0,10.0,20.0,39,0.0
Immolate Support,3.0,9.0,20.0,14,0.0
Storm Burst,2.0,10.0,20.0,38,0.0
Whirling Blades,4.0,18.2,20.0,17,0.0
Spectral Throw,2.0,11.8,19.8,20,50.0
Essence Drain,2.0,13.6,19.8,45,0.0
Lesser Multiple Projectiles Support,3.0,11.0,19.4,13,0.0
Added Fire Damage Support,4.0,12.0,19.4,23,0.0
Decoy Totem,2.0,13.0,19.0,21,0.0
Cold Penetration Support,4.0,14.0,19.0,27,0.0
Shock Nova,2.0,8.8,19.0,10,0.0
Arcane Cloak,2.0,10.0,19.0,67,0.0
Ice Shot,5.0,10.0,19.0,29,94.0
Archmage Support,2.0,10.0,18.2,12,0.0
Lightning Penetration Support,4.0,10.0,18.0,50,0.0
Lightning Arrow,5.0,5.0,18.0,94,65.0
Rejuvenation Totem,2.0,28.0,17.4,13,163.17
Critical Strike Affliction Support,1.0,0.0,17.4,23,0.0
Bloodthirst Support,3.0,0.0,16.0,17,0.0
War Banner,3.0,14.0,16.0,22,0.0
Fire Penetration Support,4.0,15.0,15.2,23,0.0
Behead Support,2.0,0.0,15.0,27,0.0
Cluster Traps Support,2.0,0.0,15.0,11,0.0
Snipe,2.0,15.0,15.0,29,0.0
Blade Vortex,3.0,5.0,15.0,89,69.0
Icicle Mine,2.0,4.6,15.0,39,0.0
Frenzy,3.0,24.0,15.0,17,0.0
Seismic Trap,2.0,9.0,15.0,56,0.0
Arcanist Brand,3.0,15.0,15.0,33,0.0
Additional Accuracy Support,2.0,15.0,15.0,17,0.0
Spirit Offering,2.0,12.0,15.0,37,0.0
Multiple Traps Support,1.4,0.0,15.0,20,0.0
Tornado,2.0,10.0,15.0,20,0.0
Divergent Icicle Mine,5.0,30.0,15.0,1,0.0
Haste,7.0,10.0,15.0,23,85.0
Arctic Armour,2.76,14.21,15.0,16,28.0
Rage Support,2.0,10.2,15.0,27,0.0
Elemental Hit,4.0,4.6,15.0,28,0.0
Poacher's Mark,2.0,10.0,15.0,24,0.0
Puncture,2.0,4.4,15.0,9,0.0
Flammability,3.0,11.0,15.0,35,0.0
Physical to Lightning Support,3.0,20.0,15.0,26,0.0
Convocation,3.0,13.0,15.0,13,0.0
Spell Totem Support,3.0,13.4,15.0,31,0.0
Controlled Destruction Support,4.0,10.0,15.0,60,0.0
Blast Rain,3.0,0.0,15.0,47,0.0
Flesh Offering,2.0,13.0,15.0,32,0.0
Power Siphon,2.0,10.0,15.0,39,15.0
Withering Step,2.0,10.0,14.0,31,0.0
Scourge Arrow,2.0,11.6,14.0,49,0.0
Prismatic Burst Support,3.0,13.0,14.0,49,0.0
Summon Holy Relic,2.0,10.0,14.0,63,0.0
Winter Orb,2.0,5.52,14.0,52,0.0
Chance to Bleed Support,3.0,12.4,13.8,4,0.0
Kinetic Blast,2.0,12.0,13.2,22,0.0
Lightning Warp,3.0,18.0,13.0,18,0.0
Trap Support,2.0,15.0,13.0,31,0.0
Lightning Tendrils,2.0,8.0,12.8,30,0.0
Blink Arrow,2.0,6.6,12.2,22,0.0
Rain of Arrows,2.0,6.4,12.0,53,15.0
Arrow Nova Support,2.0,10.0,11.6,3,0.0
Momentum Support,3.0,10.0,11.6,8,0.0
Cast while Channelling Support,3.0,10.0,11.2,22,0.0
Soulrend,2.0,6.0,10.0,51,0.0
Firestorm,4.0,10.0,10.0,51,56.0
Earthbreaker Support,2.0,9.4,10.0,27,0.0
Absolution,2.0,8.8,10.0,48,84.0
Blade Blast,2.0,10.0,10.0,38,0.0
Advanced Traps Support,2.0,15.0,10.0,51,0.0
Ancestral Warchief,3.0,8.0,10.0,35,90.0
Fireball,4.0,0.0,10.0,75,163.17
Ball Lightning,2.0,5.2,10.0,43,0.0
Immortal Call,5.0,8.8,10.0,13,0.0
Flame Wall,3.0,6.0,10.0,27,0.0
Divine Ire,2.0,6.6,10.0,31,0.0
Galvanic Field,2.0,7.4,10.0,37,0.0
Desecrate,3.0,20.0,10.0,23,0.0
Summon Ice Golem,2.0,8.6,10.0,39,0.0
Frost Bomb,2.0,10.0,10.0,35,0.0
Wintertide Brand,2.0,13.2,10.0,51,0.0
Glacial Hammer,2.0,5.0,10.0,36,0.0
Leap Slam,2.0,9.2,10.0,19,0.0
Vulnerability,2.0,10.8,10.0,22,0.0
Frostbolt,2.0,6.4,10.0,36,0.0
