Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Wave of Conviction,9.6,319.26,1050.2,1,0.0
Divergent Plague Bearer,220.54,310.86,1050.2,11,0.0
Divergent Rolling Magma,5.0,150.0,1050.2,1,0.0
Divergent Herald of Thunder,10.0,26.0,1050.2,2,0.0
Divergent Shield Charge,5.4,26.8,1050.2,1,0.0
Anomalous Pinpoint Support,5.0,32.6,1050.2,1,0.0
Anomalous Frostbolt,10.0,50.0,1050.2,1,0.0
Divergent Unbound Ailments Support,5.2,36.0,1050.2,1,0.0
Divergent Unearth,5.0,18.0,1050.2,1,0.0
Divergent Unleash Support,5.4,80.0,1050.2,1,0.0
Phantasmal Flame Wall,49.0,420.08,1050.2,1,0.0
Anomalous Arrogance Support,128.2,210.04,1029.2,11,0.0
Divergent Blade Blast,9.0,37.6,1016.59,2,0.0
Anomalous Frost Bomb,7.0,45.4,1008.19,1,0.0
Anomalous Glacial Hammer,9.0,44.0,1008.19,2,50.0
Awakened Swift Affliction Support,168.03,315.06,945.18,16,0.0
Divergent Impending Doom Support,10.0,58.0,935.94,4,0.0
Anomalous Clarity,10.0,33.0,924.18,2,207.52
Awakened Void Manipulation Support,210.04,357.07,924.18,31,0.0
Divergent Zealotry,15.0,110.0,924.18,2,0.0
Anomalous Unearth,5.0,30.0,924.18,2,0.0
Phantasmal Toxic Rain,58.8,30.0,915.77,11,0.0
Divergent Pulverise Support,210.04,252.05,915.77,2,0.0
Awakened Chain Support,357.07,483.09,903.17,14,0.0
Divergent Volatile Dead,12.0,15.0,903.17,4,0.0
Anomalous Rage Vortex,9.0,25.0,903.17,3,0.0
Anomalous Dark Pact,5.0,17.0,882.17,2,0.0
Divergent Spark,60.0,20.0,882.17,12,10.0
Anomalous Smite,5.0,28.0,882.17,3,365.47
Anomalous Advanced Traps Support,5.0,17.2,882.17,2,0.0
Divergent Mark On Hit Support,210.04,252.05,882.17,3,0.0
Anomalous Frost Shield,8.8,59.0,882.17,4,0.0
Divergent Soulrend,5.0,15.0,861.16,3,0.0
Divergent Creeping Frost,69.0,121.0,861.16,6,0.0
Anomalous War Banner,80.0,210.04,861.16,7,0.0
Divergent Dread Banner,9.0,59.0,840.16,3,0.0
Divergent Withering Touch Support,69.0,102.0,840.16,7,0.0
Awakened Elemental Focus Support,210.04,315.06,840.16,29,0.0
Divergent Bodyswap,5.0,52.0,840.16,1,0.0
Divergent Bladefall,4.6,65.6,840.16,1,0.0
Anomalous Ignite Proliferation Support,8.0,42.4,840.16,1,0.0
Divergent Purity of Elements,190.0,273.05,840.16,4,0.0
Divergent Storm Burst,10.0,23.0,840.16,1,0.0
Anomalous Increased Duration Support,420.08,466.29,840.16,6,0.0
Phantasmal Scourge Arrow,5.0,18.8,840.16,1,0.0
Divergent Archmage Support,5.0,34.0,840.16,1,0.0
Anomalous Double Strike,5.0,210.04,840.16,1,0.0
Divergent Melee Splash Support,210.04,315.06,840.16,6,0.0
Anomalous Storm Burst,7.0,15.0,840.16,1,0.0
Phantasmal Shockwave Totem,5.0,29.8,840.16,1,0.0
Anomalous Additional Accuracy Support,5.0,70.0,840.16,1,0.0
Divergent Multiple Totems Support,14.0,65.4,840.16,3,0.0
Anomalous Rage Support,9.0,29.8,840.16,3,0.0
Divergent Molten Strike,30.0,67.0,840.16,2,122.0
Divergent Clarity,15.0,58.0,840.16,3,79.6
Divergent Discharge,48.0,40.0,840.16,6,0.0
Anomalous Momentum Support,9.0,170.0,840.16,1,0.0
Divergent Trinity Support,100.0,206.02,840.16,3,0.0
Anomalous Riposte,5.0,210.04,840.16,1,0.0
Phantasmal Arc,7.0,0.0,840.16,1,0.0
Divergent Pierce Support,9.0,142.0,840.16,1,0.0
Divergent Discipline,10.0,25.0,838.48,4,418.4
Divergent Ruthless Support,8.0,55.0,827.56,3,0.0
Anomalous Despair,90.0,121.2,827.56,18,0.0
Anomalous Archmage Support,8.0,45.0,823.36,2,0.0
Phantasmal Blink Arrow,110.0,504.1,823.36,2,0.0
Anomalous Feeding Frenzy Support,70.0,189.42,819.16,1,0.0
Anomalous Frost Blades,21.2,23.2,819.16,3,0.0
Anomalous Tornado Shot,120.0,170.0,819.16,12,0.0
Divergent Animate Guardian,50.2,55.0,806.55,19,0.0
Anomalous Summon Phantasm Support,7.2,30.0,798.15,3,0.0
Divergent Purity of Lightning,15.0,48.4,798.15,4,0.0
Divergent Bone Offering,60.0,115.0,797.31,5,0.0
Anomalous Meat Shield Support,9.0,51.0,789.75,2,0.0
Divergent Arctic Armour,129.0,169.21,777.15,6,394.88
Divergent Shield Crush,30.0,30.0,764.55,5,0.0
Divergent Cluster Traps Support,189.04,243.65,764.55,6,0.0
Awakened Unbound Ailments Support,125.0,252.05,764.55,28,0.0
Divergent Burning Arrow,10.0,40.0,756.14,2,147.0
Anomalous Kinetic Bolt,13.2,54.0,756.14,2,0.0
Anomalous Controlled Destruction Support,9.0,25.0,756.14,4,0.0
Phantasmal Winter Orb,10.0,15.0,756.14,5,0.0
Anomalous Explosive Arrow,4.0,20.0,756.14,2,0.0
Anomalous Armageddon Brand,5.0,12.6,751.94,3,0.0
Divergent Arcane Cloak,48.6,59.8,735.14,9,0.0
Anomalous Power Siphon,20.0,20.0,735.14,4,12.0
Divergent Winter Orb,5.0,30.0,735.14,6,0.0
Divergent Seismic Trap,5.0,21.2,735.14,4,0.0
Divergent Explosive Trap,13.0,10.0,726.74,4,0.0
Anomalous Cyclone,8.0,79.6,726.74,3,15.0
Phantasmal Frost Bomb,10.0,50.6,722.54,3,0.0
Divergent Eternal Blessing Support,19.0,87.0,714.14,5,0.0
Anomalous Enfeeble,10.0,25.0,714.14,3,0.0
Divergent Chance to Poison Support,5.0,29.2,714.14,3,0.0
Anomalous Desecrate,5.0,252.05,714.14,2,0.0
Divergent Swiftbrand Support,9.0,25.0,697.33,8,0.0
Divergent Animate Weapon,8.0,46.0,688.93,3,189.81
Divergent Elemental Army Support,5.0,82.01,672.13,2,0.0
Anomalous Wrath,25.0,19.0,672.13,6,0.0
Divergent Summon Phantasm Support,5.0,70.0,672.13,2,0.0
Divergent Withering Step,10.0,40.0,672.13,2,0.0
Divergent Herald of Ice,10.0,40.0,672.13,2,0.0
Phantasmal Discharge,8.0,10.0,672.13,3,0.0
Anomalous Herald of Thunder,5.0,40.0,667.93,2,0.0
Divergent Minion Damage Support,184.0,172.23,663.73,3,0.0
Anomalous Greater Multiple Projectiles Support,210.04,252.05,663.73,4,0.0
Awakened Generosity Support,90.0,210.04,659.53,17,0.0
Divergent Storm Brand,7.0,20.0,651.12,2,0.0
Phantasmal Reave,35.0,97.2,651.12,2,357.07
Anomalous Cluster Traps Support,145.8,205.84,651.12,2,0.0
Anomalous Raise Spectre,25.0,14.0,630.12,20,0.0
Anomalous Cast when Stunned Support,5.8,210.04,630.12,1,0.0
Anomalous Penance Brand,4.6,148.21,630.12,1,0.0
Anomalous Trinity Support,8.0,98.0,630.12,1,0.0
Anomalous Barrage,5.0,60.0,630.12,1,0.0
Anomalous Frenzy,15.0,97.2,630.12,4,0.0
Divergent Energy Leech Support,15.0,45.0,630.12,1,0.0
Anomalous Item Rarity Support,8.0,70.0,630.12,6,0.0
Anomalous Hatred,29.2,30.0,630.12,21,0.0
Divergent Maim Support,7.0,40.0,630.12,1,0.0
Anomalous Elemental Penetration Support,243.65,273.05,630.12,1,0.0
Anomalous Bladestorm,5.0,21.0,630.12,1,0.0
Divergent Additional Accuracy Support,20.0,40.0,630.12,1,0.0
Anomalous Burning Arrow,7.0,68.0,630.12,2,630.12
Anomalous Withering Touch Support,10.0,55.0,630.12,2,0.0
Divergent Added Fire Damage Support,5.0,30.0,630.12,1,0.0
Anomalous Purity of Elements,85.0,99.0,630.12,10,0.0
Anomalous Arrow Nova Support,5.0,22.0,630.12,1,0.0
Anomalous Eye of Winter,8.0,50.0,630.12,2,0.0
Divergent Blade Trap,9.0,33.0,630.12,2,0.0
Divergent Consecrated Path,7.2,26.6,630.12,1,0.0
Divergent Fireball,13.0,21.6,630.12,8,15.0
Anomalous Minion Life Support,40.0,122.0,630.12,1,0.0
Phantasmal Summon Raging Spirit,10.0,34.2,630.12,3,0.0
Divergent Arrogance Support,8.0,49.2,630.12,1,0.0
Divergent Static Strike,239.45,382.27,630.12,1,0.0
Anomalous Wintertide Brand,5.0,40.0,630.12,1,0.0
Divergent Blasphemy Support,10.0,0.0,630.12,2,0.0
Divergent Phase Run,5.8,86.0,630.12,2,0.0
Divergent Conductivity,4.0,42.0,630.12,1,0.0
Anomalous Pyroclast Mine,5.0,24.6,630.12,1,0.0
Anomalous Point Blank Support,4.0,0.0,630.12,1,0.0
Anomalous Eternal Blessing Support,5.0,40.0,630.12,1,0.0
Divergent Infernal Legion Support,10.0,67.0,630.12,1,0.0
Anomalous Cruelty Support,10.0,65.0,630.12,1,0.0
Anomalous Shattering Steel,5.0,40.0,630.12,1,0.0
Phantasmal Galvanic Field,9.0,70.0,630.12,2,0.0
Anomalous Winter Orb,5.0,28.0,630.12,1,0.0
Divergent Explosive Arrow,10.0,17.8,630.12,10,0.0
Anomalous Manaforged Arrows Support,14.0,45.0,630.12,8,0.0
Divergent Manaforged Arrows Support,29.0,272.05,630.12,1,0.0
Phantasmal Shrapnel Ballista,5.0,32.0,630.12,1,0.0
Anomalous Shield Crush,5.0,15.0,630.12,1,0.0
Divergent Lightning Trap,10.0,14.8,630.12,3,33.2
Phantasmal Cyclone,8.6,45.0,630.12,1,40.0
Phantasmal Smite,189.04,202.01,630.12,13,630.12
Divergent Tornado Shot,24.0,24.0,630.12,21,0.0
Anomalous Toxic Rain,15.0,8.0,630.12,8,0.0
Divergent Haste,39.8,34.4,630.12,8,525.1
Anomalous Forbidden Rite,20.0,9.0,630.12,18,0.0
Anomalous Elemental Proliferation Support,5.0,28.0,630.12,1,0.0
Anomalous Static Strike,5.0,98.6,630.12,1,0.0
Divergent Ice Spear,19.0,10.0,630.12,15,0.0
Divergent Minefield Support,10.0,103.01,630.12,1,0.0
Anomalous Cursed Ground Support,8.0,840.16,630.12,1,0.0
Anomalous Increased Critical Damage Support,19.0,44.2,624.24,11,0.0
Divergent Generosity Support,9.0,32.4,617.52,4,0.0
Anomalous Hex Bloom Support,6.0,106.0,617.52,3,0.0
Anomalous Grace,43.6,48.0,617.52,3,85.0
Divergent Herald of Ash,40.0,82.0,617.52,8,0.0
Anomalous Purity of Ice,5.0,20.0,617.52,3,0.0
Divergent Arc,8.0,30.0,617.52,3,122.0
Anomalous Deadly Ailments Support,10.0,40.0,617.52,3,0.0
Divergent Meat Shield Support,10.0,94.0,613.32,2,0.0
Divergent Dark Pact,10.0,20.0,613.32,2,0.0
Awakened Minion Damage Support,30.0,99.0,609.12,41,0.0
Anomalous Maim Support,12.0,50.0,609.12,6,0.0
Anomalous Rolling Magma,19.0,15.0,609.12,19,0.0
Anomalous Hypothermia Support,20.0,56.0,609.12,12,0.0
Phantasmal Ancestral Protector,138.8,210.04,609.12,4,0.0
Anomalous Ice Bite Support,16.0,20.4,609.12,13,0.0
Anomalous Exsanguinate,10.0,9.0,604.92,9,0.0
Divergent Purity of Ice,25.0,40.0,604.92,9,0.0
Anomalous Scourge Arrow,14.0,18.0,604.92,4,0.0
Anomalous Arc,10.0,24.2,600.71,15,72.0
Anomalous Detonate Dead,13.0,23.4,596.51,7,100.0
Anomalous Faster Projectiles Support,59.2,80.0,596.51,18,0.0
Anomalous Petrified Blood,97.0,210.04,592.31,14,0.0
Phantasmal Frenzy,8.8,54.0,588.11,2,0.0
Divergent Herald of Agony,126.02,160.0,588.11,23,0.0
Awakened Burning Damage Support,70.0,189.04,588.11,12,0.0
Divergent Trap and Mine Damage Support,25.0,160.0,588.11,2,0.0
Anomalous Vortex,10.0,10.0,588.11,16,0.0
Divergent Bloodthirst Support,5.0,31.0,588.11,1,0.0
Anomalous Frostblink,10.0,20.0,588.1,9,0.0
Anomalous Chance to Poison Support,49.6,90.0,579.71,4,0.0
Anomalous Shockwave Totem,10.0,10.0,579.71,5,0.0
Divergent Malevolence,20.0,39.0,575.51,10,0.0
Divergent Dash,25.0,82.0,570.05,10,0.0
Anomalous Righteous Fire,10.0,19.8,567.11,6,30.0
Divergent Increased Critical Damage Support,6.6,41.6,567.11,4,0.0
Phantasmal Frostbolt,19.0,64.8,567.11,11,0.0
Divergent Ball Lightning,13.0,23.8,567.11,10,0.0
Anomalous Withering Step,35.0,60.0,562.91,9,0.0
Anomalous Ice Nova,12.0,19.0,554.51,12,15.0
Divergent Barrage,20.0,39.0,554.51,12,0.0
Awakened Added Cold Damage Support,25.0,93.8,550.3,19,0.0
Anomalous Ensnaring Arrow,9.0,75.0,546.1,2,0.0
Anomalous Assassin's Mark,30.0,65.0,546.1,12,0.0
Anomalous Dread Banner,32.8,43.0,546.1,4,0.0
Anomalous Shield Charge,5.0,28.0,546.1,2,0.0
Anomalous Flicker Strike,7.0,49.0,541.9,4,186.02
Anomalous Multiple Traps Support,160.43,327.66,537.7,3,0.0
Divergent Vitality,30.0,39.0,525.1,14,0.0
Divergent Frost Wall,5.0,203.42,525.1,1,0.0
Divergent Lightning Spire Trap,4.0,41.0,525.1,1,0.0
Anomalous Seismic Cry,5.0,100.0,525.1,1,0.0
Anomalous Punishment,5.0,74.0,525.1,1,0.0
Anomalous Herald of Purity,15.0,35.0,525.1,6,0.0
Anomalous Flammability,20.0,40.0,525.1,16,0.0
Anomalous Blazing Salvo,10.0,25.0,525.1,15,0.0
Awakened Vicious Projectiles Support,50.0,140.0,525.1,26,0.0
Anomalous Urgent Orders Support,10.0,50.0,525.1,2,0.0
Divergent Hypothermia Support,20.0,40.0,525.1,6,0.0
Phantasmal Ice Spear,13.0,10.0,516.7,10,0.0
Anomalous Increased Critical Strikes Support,9.0,45.0,512.5,9,0.0
Divergent Frostblink,30.0,35.0,512.5,8,0.0
Anomalous Spell Cascade Support,5.0,33.0,512.5,3,0.0
Phantasmal Molten Strike,20.0,40.0,508.3,19,50.0
Divergent Grace,10.0,35.0,508.3,7,79.2
Divergent Flicker Strike,20.0,29.0,508.3,13,30.0
Awakened Melee Physical Damage Support,30.0,108.0,507.88,28,0.0
Anomalous Galvanic Field,4.0,39.0,504.1,2,0.0
Anomalous Inspiration Support,55.0,70.0,504.1,12,0.0
Divergent Bonechill Support,29.0,95.0,504.1,4,0.0
Divergent Exsanguinate,9.0,9.0,504.1,7,0.0
Anomalous Divine Blessing Support,10.0,65.0,504.1,3,0.0
Awakened Brutality Support,30.0,100.0,504.1,39,0.0
Anomalous Power Charge On Critical Support,12.0,45.0,487.29,7,0.0
Anomalous Overcharge Support,10.0,0.0,483.09,4,0.0
Anomalous Zealotry,15.0,20.0,483.09,15,0.0
Anomalous Shock Nova,10.0,40.0,483.09,4,0.0
Divergent Rejuvenation Totem,10.0,79.6,483.09,4,210.04
Divergent Added Chaos Damage Support,7.2,20.0,483.09,4,0.0
Divergent Increased Area of Effect Support,10.0,55.0,478.89,4,0.0
Divergent Petrified Blood,10.0,85.0,478.89,3,0.0
Divergent Hatred,20.0,39.8,478.89,3,0.0
Anomalous Impale Support,10.0,45.0,474.69,4,0.0
Divergent Assassin's Mark,10.0,49.8,470.49,9,0.0
Divergent Splitting Steel,8.4,30.0,462.09,3,0.0
Anomalous Orb of Storms,9.0,70.0,462.09,2,0.0
Divergent Arcane Surge Support,15.0,32.0,462.09,4,0.0
Phantasmal Crackling Lance,10.0,10.0,462.09,8,0.0
Anomalous Intuitive Link,5.0,70.01,462.09,2,0.0
Awakened Deadly Ailments Support,25.0,81.0,462.09,26,0.0
Phantasmal Lightning Strike,5.0,71.0,462.09,3,0.0
Divergent Infernal Cry,5.0,273.05,462.09,2,0.0
Anomalous Storm Rain,9.0,35.0,462.09,2,0.0
Anomalous Freezing Pulse,5.0,55.0,462.09,2,0.0
Anomalous Wave of Conviction,9.0,40.0,462.09,2,0.0
Divergent Lightning Warp,5.0,40.0,462.09,2,0.0
Anomalous Spectral Throw,5.0,15.0,462.09,3,201.64
Anomalous Flame Surge,38.0,110.0,462.09,3,0.0
Divergent Concentrated Effect Support,5.0,65.0,457.89,4,0.0
Divergent Summon Reaper,9.0,15.0,449.49,5,0.0
Phantasmal Spark,20.0,13.6,445.28,9,9.0
Divergent Enfeeble,8.0,47.4,445.28,2,0.0
Anomalous Frostbite,30.0,50.0,445.28,14,0.0
Anomalous Vampiric Link,5.0,210.04,441.08,2,0.0
Anomalous Infernal Cry,8.8,60.0,424.28,2,0.0
Anomalous Purity of Fire,5.0,30.0,420.08,6,0.0
Anomalous Infernal Blow,14.0,35.0,420.08,1,0.0
Divergent Elemental Hit,7.0,10.0,420.08,1,0.0
Divergent Volley Support,8.0,40.0,420.08,1,0.0
Anomalous Hextouch Support,5.0,20.0,420.08,1,0.0
Divergent Forbidden Rite,10.0,10.0,420.08,12,0.0
Anomalous Lightning Arrow,9.0,51.2,420.08,6,150.0
Anomalous Siege Ballista,15.0,10.0,420.08,12,0.0
Anomalous Spectral Helix,5.0,0.0,420.08,1,0.0
Anomalous Lightning Conduit,5.0,25.0,420.08,1,0.0
Anomalous Ballista Totem Support,9.0,204.02,420.08,1,0.0
Anomalous Explosive Concoction,5.0,35.0,420.08,1,0.0
Divergent Lifetap Support,13.0,50.0,420.08,7,0.0
Divergent Explosive Concoction,5.0,20.0,420.08,1,0.0
Anomalous Dash,8.0,63.8,420.08,1,0.0
Awakened Hextouch Support,18.0,78.8,420.08,29,0.0
Divergent Smoke Mine,6.0,78.4,420.08,1,0.0
Anomalous Molten Strike,5.0,43.2,420.08,1,54.0
Anomalous Poacher's Mark,9.0,58.6,420.08,8,0.0
Awakened Cold Penetration Support,20.0,112.2,420.08,22,0.0
Phantasmal Reckoning,5.0,35.0,420.08,2,0.0
Divergent Mana Leech Support,5.0,20.0,420.08,1,0.0
Divergent Flammability,5.0,35.0,420.08,2,0.0
Anomalous Corrupting Fever,15.0,10.0,420.08,39,0.0
Divergent Increased Critical Strikes Support,11.2,73.0,420.08,1,0.0
Phantasmal Static Strike,8.0,58.0,420.08,2,0.0
Divergent Storm Rain,7.0,42.0,420.08,1,0.0
Divergent Puncture,5.0,0.0,420.08,1,0.0
Divergent Chance to Bleed Support,30.0,80.0,420.08,1,0.0
Divergent Fortify Support,9.0,41.0,420.08,3,0.0
Anomalous Flesh Offering,10.0,60.0,420.08,1,0.0
Anomalous Vile Toxins Support,8.0,43.0,420.08,1,0.0
Phantasmal Intimidating Cry,5.0,85.0,420.08,1,0.0
Divergent Cast when Stunned Support,8.6,96.0,420.08,1,0.0
Divergent Innervate Support,19.0,39.2,420.08,1,0.0
Anomalous Spell Echo Support,30.0,55.0,420.08,11,0.0
Anomalous Concentrated Effect Support,11.2,48.6,420.08,1,0.0
Anomalous Innervate Support,5.0,19.4,420.08,1,0.0
Phantasmal Ancestral Warchief,8.6,184.0,420.08,3,407.48
Divergent Pride,10.0,30.0,420.08,4,0.0
Divergent Lightning Penetration Support,5.0,27.4,420.08,1,0.0
Phantasmal Decoy Totem,15.0,197.44,420.08,3,0.0
Phantasmal Sigil of Power,15.0,79.2,420.08,7,0.0
Divergent Spell Echo Support,10.0,35.0,420.08,1,0.0
Anomalous Stun Support,4.6,106.0,420.08,1,0.0
Anomalous Leap Slam,7.0,48.2,420.08,1,0.0
Anomalous Blast Rain,14.0,73.4,420.08,1,0.0
Divergent Prismatic Burst Support,6.0,61.6,420.08,1,0.0
Divergent Greater Multiple Projectiles Support,10.0,45.0,420.08,1,0.0
Anomalous Elemental Damage with Attacks Support,8.0,30.0,420.08,6,0.0
Anomalous Summon Raging Spirit,5.0,18.4,420.08,3,0.0
Divergent Punishment,7.0,47.0,420.08,2,0.0
Divergent Dual Strike,5.0,273.05,420.08,1,0.0
Divergent Swift Assembly Support,9.0,44.0,420.08,1,0.0
Divergent Shockwave Support,15.0,17.2,420.08,6,0.0
Phantasmal Stormbind,5.0,0.0,420.08,1,0.0
Anomalous Infused Channelling Support,14.0,93.0,420.08,4,0.0
Anomalous Intimidating Cry,8.2,44.0,420.08,2,0.0
Anomalous Cobra Lash,5.0,100.0,420.08,1,0.0
Awakened Added Lightning Damage Support,15.0,59.0,420.08,28,0.0
Divergent Damage on Full Life Support,7.0,55.0,420.08,1,0.0
Anomalous Ice Trap,10.6,8.2,420.08,24,0.0
Anomalous Fireball,7.2,50.0,420.08,4,126.02
Divergent Eye of Winter,5.0,34.6,420.08,2,0.0
Divergent Glacial Cascade,10.0,13.0,420.08,1,0.0
Anomalous Glacial Cascade,5.0,40.0,420.08,2,0.0
Phantasmal Lightning Warp,17.0,45.0,420.08,6,0.0
Phantasmal Holy Flame Totem,5.0,76.0,420.08,1,0.0
Anomalous Immortal Call,10.0,90.0,420.08,9,0.0
Anomalous Animate Guardian,11.0,15.0,420.08,15,0.0
Divergent Siege Ballista,5.0,56.0,418.82,5,0.0
Phantasmal Infernal Blow,5.0,0.0,417.98,1,0.0
Divergent Ice Nova,8.0,30.0,415.88,7,193.24
Divergent Kinetic Blast,10.0,19.0,415.88,10,0.0
Anomalous Flesh and Stone,12.6,50.0,411.68,10,0.0
Anomalous Bonechill Support,12.0,85.0,411.68,11,0.0
Anomalous Ethereal Knives,9.0,9.0,411.68,4,0.0
Phantasmal Vortex,5.0,33.4,407.48,3,0.0
Divergent Frostbolt,5.6,40.0,407.48,4,0.0
Divergent Precision,20.0,25.0,407.48,13,0.0
Anomalous Melee Physical Damage Support,10.0,54.0,407.48,3,0.0
Divergent Hexblast,13.4,10.0,407.48,17,0.0
Divergent Efficacy Support,14.0,35.0,403.28,12,0.0
Anomalous Tempest Shield,9.2,28.4,403.28,9,0.0
Divergent Temporal Chains,20.0,50.0,403.28,9,0.0
Anomalous Efficacy Support,18.0,55.0,403.28,13,0.0
Divergent Decoy Totem,9.0,97.4,399.08,11,0.0
Awakened Added Chaos Damage Support,13.0,60.0,399.08,27,0.0
Anomalous Raise Zombie,6.4,18.2,399.08,5,0.0
Awakened Fire Penetration Support,10.0,70.0,399.08,15,0.0
Divergent Berserk,25.0,50.0,399.08,5,0.0
Divergent Frost Blades,9.0,10.0,399.08,6,0.0
Anomalous Arcane Surge Support,20.0,48.0,394.88,10,0.0
Anomalous Summon Stone Golem,20.0,60.0,390.67,7,0.0
Divergent Ice Trap,6.0,19.4,390.67,5,0.0
Divergent Sweep,5.0,0.0,387.66,3,0.0
Anomalous Herald of Ash,8.0,46.0,382.27,5,0.0
Divergent Burning Damage Support,9.0,20.0,382.27,3,0.0
Anomalous Increased Area of Effect Support,10.0,46.6,378.07,10,0.0
Awakened Blasphemy Support,50.0,160.82,378.07,17,0.0
Anomalous Blasphemy Support,5.0,19.6,378.07,2,0.0
Divergent Cast On Critical Strike Support,9.2,147.03,378.07,5,0.0
Phantasmal Raise Spectre,13.0,70.0,378.07,1,0.0
Divergent Righteous Fire,37.0,53.2,378.07,23,136.0
Divergent Steelskin,9.0,65.0,378.07,1,0.0
Anomalous Discharge,5.0,15.0,378.07,4,0.0
Divergent Shock Nova,5.0,30.0,378.07,5,0.0
Divergent Split Arrow,7.2,20.0,378.07,6,0.0
Divergent Increased Duration Support,8.0,24.8,378.07,5,0.0
Anomalous Physical to Lightning Support,7.0,35.0,373.87,6,0.0
Anomalous Berserk,10.0,30.0,373.87,10,0.0
Divergent Caustic Arrow,5.0,30.0,365.47,4,210.04
Divergent Mirage Archer Support,10.0,49.0,365.47,10,0.0
Divergent Flesh Offering,10.0,65.0,365.47,8,0.0
Divergent Smite,8.0,30.0,361.27,2,0.0
Anomalous Arctic Armour,10.0,50.0,361.27,20,170.0
Awakened Lightning Penetration Support,14.0,78.0,357.07,28,0.0
