Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Purity of Lightning,19.2,75.0,1959.41,6,0
Phantasmal Soulrend,90.0,79.8,1904.98,25,0
Phantasmal Ice Spear,30.0,38.0,1904.98,33,0
Anomalous Armageddon Brand,5.0,20.0,1904.98,19,0
Anomalous Zealotry,68.2,40.0,1904.98,62,0
Divergent Melee Splash Support,272.14,272.14,1904.98,22,0
Anomalous Tornado Shot,408.21,353.78,1904.98,37,0
Anomalous Reap,30.0,20.2,1904.98,44,0
Phantasmal Sigil of Power,40.0,100.0,1904.98,28,0
Divergent Arrogance Support,25.0,45.0,1904.98,4,0
Divergent Arcane Cloak,100.0,120.0,1850.55,15,0
Anomalous Grace,167.4,120.0,1850.55,14,0
Divergent Righteous Fire,272.14,353.78,1796.12,61,0
Anomalous Dread Banner,45.0,112.0,1768.91,5,0
Anomalous Nightblade Support,147.0,194.0,1741.7,12,0
Anomalous Maim Support,24.0,65.0,1687.27,10,0
Anomalous Cast on Death Support,25.0,48.0,1687.27,27,0
Anomalous Spell Cascade Support,20.0,81.0,1632.84,7,0
Anomalous Hatred,72.0,46.0,1632.84,25,0
Divergent Swiftbrand Support,15.0,70.0,1632.84,8,0
Anomalous Ice Trap,40.0,20.0,1632.84,47,0
Divergent Discharge,88.0,118.43,1632.84,11,0
Anomalous Pride,20.0,40.0,1632.84,4,0
Divergent Static Strike,756.55,1360.7,1632.84,4,0
Phantasmal Ballista Totem Support,110.0,272.14,1632.84,7,0
Divergent Plague Bearer,272.14,353.78,1632.84,13,0
Phantasmal Reave,200.0,789.21,1632.84,7,0
Divergent Purity of Fire,15.0,57.0,1632.3,7,0
Anomalous Power Siphon,47.4,10.0,1605.63,42,0
Phantasmal Discharge,32.4,33.22,1551.2,16,0
Divergent Barrage,19.8,52.0,1529.43,21,0
Phantasmal Toxic Rain,130.0,90.0,1523.98,24,0
Anomalous Ice Nova,31.0,27.2,1523.98,34,0
Divergent Zealotry,74.0,138.0,1523.98,8,0
Divergent Malevolence,40.0,146.0,1469.56,75,0
Anomalous Shockwave Totem,45.6,15.8,1469.56,32,0
Divergent Chance to Bleed Support,50.0,299.35,1469.56,12,0
Awakened Elemental Damage with Attacks Support,100.0,199.0,1464.11,112,0
Anomalous Raise Spectre,45.0,30.0,1442.34,33,0
Anomalous Impending Doom Support,98.2,184.0,1442.34,27,0
Divergent Flicker Strike,50.0,45.0,1415.13,66,0
Phantasmal Storm Brand,23.8,92.0,1415.13,9,0
Divergent Ice Trap,20.0,48.0,1415.13,24,0
Phantasmal Leap Slam,925.28,1632.84,1360.7,5,0
Anomalous Spell Totem Support,15.0,102.43,1360.7,6,0
Divergent Deadly Ailments Support,52.0,160.0,1360.7,1,0
Divergent Unearth,18.0,94.43,1360.7,5,0
Divergent Essence Drain,10.0,40.0,1360.7,8,0
Anomalous Siege Ballista,36.0,40.0,1360.7,19,0
Divergent Arcane Surge Support,180.0,180.0,1360.7,26,0
Anomalous Glacial Hammer,20.0,272.14,1360.7,9,0
Divergent Summon Phantasm Support,15.0,90.43,1360.7,8,0
Divergent Blind Support,8.8,272.14,1360.7,1,0
Anomalous Flicker Strike,10.0,81.2,1360.7,6,0
Divergent Increased Critical Strikes Support,46.0,90.0,1360.7,11,0
Divergent Decoy Totem,15.0,94.0,1360.7,7,0
Divergent Spellslinger,12.0,66.0,1360.7,5,0
Divergent Hydrosphere,18.0,110.0,1360.7,14,0
Divergent Forbidden Rite,20.0,113.64,1360.7,19,0
Divergent Earthbreaker Support,10.4,0.0,1360.7,5,0
Divergent Pride,20.0,48.0,1360.7,27,0
Anomalous Frost Blades,53.2,44.0,1360.7,8,0
Divergent Fortify Support,10.0,40.0,1360.7,4,0
Anomalous Vortex,30.0,62.0,1360.7,21,0
Awakened Void Manipulation Support,140.0,220.0,1360.7,100,0
Divergent Animate Guardian,85.0,100.0,1360.7,58,0
Anomalous Herald of Ice,25.0,40.0,1360.7,21,0
Anomalous Increased Critical Damage Support,39.8,100.0,1360.7,13,0
Anomalous Energy Leech Support,24.0,50.0,1360.7,4,0
Divergent Void Manipulation Support,1088.56,925.28,1360.7,4,0
Anomalous Flammability,70.0,91.8,1360.7,31,0
Awakened Elemental Focus Support,130.0,272.14,1360.7,94,0
Divergent Herald of Agony,272.14,326.57,1360.7,37,0
Anomalous Mirage Archer Support,61.0,176.0,1360.7,11,0
Divergent Minion Damage Support,162.0,272.14,1360.7,24,0
Divergent Kinetic Blast,20.8,54.0,1360.7,66,0
Divergent Hexblast,36.2,20.0,1355.26,29,0
Divergent Added Lightning Damage Support,16.6,44.0,1338.93,11,0
Anomalous Purity of Elements,170.0,159.0,1311.71,39,0
Divergent Hypothermia Support,26.12,53.0,1306.27,29,0
Anomalous Frostbite,40.0,80.0,1306.27,36,0
Divergent Vortex,69.6,69.0,1306.27,20,0
Anomalous Cold Snap,17.0,86.0,1306.27,17,0
Phantasmal Searing Bond,72.0,100.0,1274.13,10,0
Divergent Bonechill Support,132.0,196.0,1251.84,30,0
Divergent Shockwave Support,30.0,23.0,1251.84,28,0
Anomalous Greater Multiple Projectiles Support,272.14,375.55,1251.84,29,0
Divergent Frost Blades,14.2,17.0,1251.84,28,0
Divergent Volatile Dead,40.0,20.0,1251.84,22,0
Divergent Withering Touch Support,128.0,172.0,1251.84,13,0
Phantasmal Creeping Frost,17.4,60.0,1197.42,19,0
Divergent Divine Blessing Support,326.57,511.62,1197.42,15,0
Anomalous Icicle Mine,30.0,30.0,1197.42,31,0
Anomalous Herald of Purity,30.0,50.0,1197.42,23,0
Divergent Eternal Blessing Support,50.0,100.0,1159.32,23,0
Anomalous Forbidden Rite,40.0,15.0,1142.99,43,0
Divergent Artillery Ballista,50.0,69.0,1142.99,11,0
Divergent Precision,46.0,50.0,1142.99,52,0
Anomalous Vicious Projectiles Support,32.0,50.0,1142.99,7,0
Anomalous Scourge Arrow,15.8,97.0,1088.56,9,0
Divergent Multiple Totems Support,43.4,50.0,1088.56,14,0
Phantasmal Lightning Warp,39.0,60.0,1088.56,23,0
Anomalous Blade Blast,12.0,30.0,1088.56,8,0
Divergent Elemental Focus Support,17.61,170.0,1088.56,3,0
Awakened Added Lightning Damage Support,26.8,140.0,1088.56,110,0
Divergent Hextouch Support,13.0,30.0,1088.56,4,0
Anomalous Minion Life Support,50.0,120.0,1088.56,10,0
Divergent Unbound Ailments Support,20.0,105.6,1088.56,5,0
Divergent Discipline,80.0,272.14,1088.56,11,0
Anomalous Ancestral Cry,8.8,0.0,1088.56,2,0
Anomalous Arc,18.0,22.0,1088.56,40,0
Divergent Greater Volley Support,72.0,138.0,1088.56,13,0
Anomalous Hypothermia Support,70.0,100.0,1088.56,22,0
Phantasmal Winter Orb,29.2,40.0,1088.56,24,0
Divergent Spell Totem Support,11.0,38.0,1088.56,8,0
Phantasmal Rallying Cry,10.0,0.0,1088.56,3,0
Divergent Exsanguinate,17.4,20.8,1088.56,33,0
Anomalous Eye of Winter,10.0,148.0,1088.56,13,0
Awakened Burning Damage Support,30.0,138.0,1088.56,93,0
Anomalous Petrified Blood,66.6,110.0,1088.56,38,0
Divergent Storm Call,19.2,38.0,1088.56,15,0
Divergent Blade Trap,30.0,108.0,1088.56,7,0
Divergent Grace,25.0,16.8,1088.56,20,0
Phantasmal Spark,245.94,15.0,1088.56,56,0
Awakened Unbound Ailments Support,70.0,200.0,1088.56,105,0
Divergent Sniper's Mark,15.4,44.0,1088.56,10,0
Awakened Melee Physical Damage Support,20.0,100.0,1088.56,87,0
Awakened Deadly Ailments Support,25.0,143.2,1088.56,98,0
Awakened Brutality Support,23.0,150.0,1088.56,102,0
Anomalous Haste,45.0,90.0,1088.56,25,0
Divergent Tornado Shot,50.0,33.0,1061.35,95,0
Anomalous Conductivity,45.0,81.0,1055.9,34,0
Anomalous Culling Strike Support,30.0,85.0,1034.13,9,0
Anomalous Overcharge Support,29.0,56.0,1034.13,9,0
Awakened Lightning Penetration Support,15.0,151.4,1006.92,91,0
Awakened Added Cold Damage Support,34.0,112.0,1006.92,111,0
Awakened Cast While Channelling Support,40.0,226.0,1006.92,69,0
Divergent Ballista Totem Support,40.0,150.0,1006.92,14,0
Anomalous Flesh and Stone,30.0,94.0,1003.65,24,0
Divergent Frostbite,15.0,54.0,979.7,17,0
Anomalous Divine Blessing Support,25.0,70.0,979.7,10,0
Anomalous Molten Shell,80.0,140.0,979.7,40,0
Anomalous Determination,40.0,30.0,979.7,22,0
Divergent Shield Crush,40.0,35.0,979.7,11,0
Anomalous Ethereal Knives,15.0,14.4,974.26,44,0
Awakened Swift Affliction Support,50.0,190.0,963.38,114,0
Anomalous Power Charge On Critical Support,17.0,45.0,952.49,18,0
Anomalous Frenzy,20.0,79.6,952.49,11,0
Divergent Herald of Ash,54.0,80.0,952.49,29,0
Anomalous Enfeeble,22.0,50.0,952.49,21,0
Awakened Minion Damage Support,20.0,127.0,952.49,101,0
Anomalous Endurance Charge on Melee Stun Support,74.8,150.0,925.28,4,0
Divergent Enfeeble,22.0,50.0,925.28,12,0
Divergent Wild Strike,10.0,40.0,925.28,9,0
Anomalous Energy Blade,19.2,94.43,925.28,8,0
Awakened Generosity Support,60.0,272.14,925.28,50,0
Anomalous Withering Step,60.0,80.0,925.28,40,0
Divergent Purifying Flame,30.0,46.0,925.28,17,0
Anomalous Anger,10.0,20.0,923.64,8,0
Divergent Charged Traps Support,16.0,100.0,898.06,10,0
Divergent Blood Rage,17.0,49.8,898.06,19,0
Divergent Desecrate,27.8,90.0,892.62,15,0
Anomalous Flame Surge,99.8,168.0,887.18,11,0
Divergent Frozen Legion,19.0,45.0,870.85,13,0
Anomalous Increased Critical Strikes Support,15.0,100.0,870.85,20,0
Divergent Dread Banner,15.4,58.0,870.85,21,0
Anomalous Additional Accuracy Support,18.0,50.0,870.85,11,0
Anomalous Predator Support,16.0,55.2,870.85,11,0
Divergent Assassin's Mark,25.0,120.0,870.85,28,0
Divergent Trap and Mine Damage Support,153.0,196.0,870.85,11,0
Anomalous Discharge,10.0,11.84,865.41,12,0
Anomalous Herald of Agony,20.0,49.4,865.41,22,0
Anomalous Boneshatter,17.4,19.6,843.63,17,0
Divergent Efficacy Support,23.0,60.0,838.19,13,0
Anomalous Efficacy Support,40.0,68.0,838.19,34,0
Anomalous Phase Run,23.2,78.0,816.42,25,0
Divergent Crackling Lance,13.0,0.0,816.42,3,0
Anomalous Orb of Storms,15.0,80.0,816.42,7,0
Divergent Multistrike Support,160.0,200.0,816.42,36,0
Divergent Minion Life Support,12.0,48.0,816.42,9,0
Anomalous Immortal Call,22.4,70.0,816.42,21,0
Phantasmal Ancestral Protector,80.0,118.0,816.42,39,0
Anomalous Wither,10.0,43.8,816.42,9,0
Anomalous Summon Raging Spirit,16.8,50.0,816.42,27,0
Phantasmal Lightning Arrow,42.0,150.0,816.42,5,0
Divergent Ice Bite Support,14.0,23.0,816.42,6,0
Divergent Combustion Support,20.0,60.0,816.42,15,0
Anomalous Animate Weapon,17.0,68.0,816.42,7,0
Anomalous Volley Support,14.0,74.43,816.42,5,0
Phantasmal Infernal Cry,26.0,272.14,816.42,3,0
Anomalous Stormbind,28.0,80.0,816.42,6,0
Anomalous Cruelty Support,20.0,70.0,816.42,8,0
Phantasmal Intimidating Cry,16.0,0.0,816.42,13,0
Divergent Molten Shell,15.0,60.0,816.42,11,0
Anomalous Steelskin,18.4,118.0,816.42,11,0
Anomalous Frost Bomb,15.0,100.0,816.42,8,0
Awakened Vicious Projectiles Support,29.0,108.0,816.42,111,0
Anomalous Corrupting Fever,20.0,27.8,816.42,48,0
Phantasmal Haste,44.0,100.0,816.42,3,0
Anomalous Volatile Dead,10.0,20.0,816.42,28,0
Anomalous Close Combat Support,18.0,50.0,816.42,5,0
Awakened Ancestral Call Support,20.0,180.0,816.42,28,0
Anomalous Second Wind Support,34.6,110.0,816.42,19,0
Divergent Impale Support,35.0,70.0,816.42,6,0
Anomalous Damage on Full Life Support,11.6,65.0,816.42,9,0
Anomalous Assassin's Mark,85.0,130.0,816.42,30,0
Anomalous Split Arrow,30.0,71.2,816.42,4,0
Divergent Pyroclast Mine,20.0,70.0,816.42,10,0
Anomalous Inspiration Support,160.0,204.0,816.42,57,0
Divergent Frostblink,39.2,100.0,816.42,30,0
Divergent Blight,10.0,22.8,816.42,8,0
Anomalous Storm Rain,20.0,24.22,816.42,22,0
Anomalous Berserk,20.0,40.0,816.42,23,0
Awakened Blasphemy Support,50.0,210.0,816.42,66,0
Anomalous Hextouch Support,22.0,162.0,816.42,3,0
Divergent Blade Vortex,11.0,26.0,816.42,26,0
Divergent General's Cry,14.0,1330.27,816.42,4,0
Phantasmal Rolling Magma,20.8,0.0,805.53,4,0
Anomalous Summon Skitterbots,20.0,40.0,805.53,18,0
Awakened Cold Penetration Support,20.0,90.0,794.65,155,0
Divergent Manabond,10.0,0.0,789.21,6,0
Divergent Hex Bloom Support,15.0,43.2,783.76,10,0
Anomalous Shock Nova,40.0,30.6,778.32,24,0
Divergent Flesh Offering,30.0,50.0,778.32,37,0
Anomalous Infused Channelling Support,21.6,100.0,761.99,14,0
Anomalous Spark,50.0,16.0,761.99,55,0
Divergent Frostbolt,9.8,272.14,761.99,20,0
Anomalous Herald of Thunder,14.6,24.0,745.66,17,0
Divergent Glacial Cascade,24.4,85.2,734.78,10,0
Anomalous Tempest Shield,20.0,26.0,713.01,27,0
Anomalous Spell Echo Support,134.0,236.0,713.01,52,0
Anomalous Minion Damage Support,5.0,28.0,707.56,20,0
Divergent Herald of Purity,10.0,30.0,707.56,11,0
Anomalous Lesser Multiple Projectiles Support,20.0,100.0,707.56,4,0
Divergent Dash,30.0,104.0,707.56,26,0
Divergent Ancestral Cry,20.0,120.0,707.56,10,0
Anomalous Chance to Poison Support,27.0,53.0,691.24,11,0
Phantasmal Frost Shield,26.82,19.2,680.35,3,0
Divergent Culling Strike Support,24.0,75.0,680.35,11,0
Awakened Fire Penetration Support,10.0,99.0,680.35,104,0
Divergent Soul Link,10.0,20.0,680.35,3,0
Phantasmal Seismic Cry,15.0,100.0,680.35,4,0
Anomalous Elemental Weakness,18.0,82.8,680.35,8,0
Anomalous Temporal Chains,30.0,48.0,680.35,35,0
Anomalous Glacial Cascade,4.0,326.57,680.35,9,0
Divergent Tectonic Slam,11.0,272.14,680.35,4,0
Divergent Frost Shield,30.0,83.0,669.46,16,0
Divergent Predator Support,24.0,90.0,664.02,19,0
Phantasmal Consecrated Path,9.0,0.0,664.02,7,0
Divergent Feeding Frenzy Support,20.0,124.0,653.14,15,0
Anomalous Freezing Pulse,14.8,40.0,653.14,26,0
Phantasmal Flame Wall,261.86,337.45,653.14,7,0
Anomalous Vulnerability,20.0,50.0,653.14,21,0
Anomalous Faster Attacks Support,25.0,0.0,653.14,5,0
Anomalous Summon Reaper,14.0,50.0,653.14,7,0
Divergent Trinity Support,28.0,45.2,653.14,21,0
Divergent Dark Pact,20.0,20.0,653.14,15,0
Phantasmal Summon Raging Spirit,25.22,34.4,653.14,17,0
Anomalous Arcane Surge Support,48.8,70.0,653.14,20,0
Anomalous Volcanic Fissure,17.0,33.0,631.36,31,0
Anomalous Pulverise Support,19.4,40.0,625.92,23,0
Anomalous Increased Area of Effect Support,17.0,55.0,598.71,14,0
Divergent Summon Reaper,17.4,20.0,598.71,26,0
Anomalous Voltaxic Burst,19.08,62.0,598.71,9,0
Anomalous Herald of Ash,20.0,183.28,598.71,7,0
Anomalous Cyclone,21.8,100.0,598.71,14,0
Divergent Berserk,25.0,100.0,598.71,22,0
Anomalous Trap Support,10.0,54.0,598.71,12,0
Anomalous Bonechill Support,27.0,89.0,598.71,13,0
Divergent Poisonous Concoction,20.0,29.0,598.71,33,0
Divergent Spell Echo Support,42.8,150.0,598.71,13,0
Anomalous Mana Leech Support,194.3,272.14,598.71,16,0
Divergent Cast On Critical Strike Support,15.0,54.0,598.71,19,0
Divergent Vicious Projectiles Support,13.2,544.28,598.71,5,0
Anomalous Unleash Support,15.0,49.0,598.71,22,0
Anomalous Summon Phantasm Support,18.0,296.14,597.0,3,0
Anomalous Lightning Strike,30.0,54.0,571.49,35,0
Divergent Sigil of Power,20.0,0.0,544.28,8,0
Divergent Minefield Support,50.0,36.0,544.28,5,0
Anomalous Physical to Lightning Support,15.6,35.0,544.28,11,0
Anomalous Dual Strike,14.0,90.0,544.28,4,0
Phantasmal Holy Flame Totem,20.0,80.0,544.28,4,0
Anomalous Arctic Armour,25.0,55.0,544.28,14,0
Divergent Temporal Chains,52.0,98.0,544.28,32,0
Divergent Seismic Cry,130.0,326.57,544.28,2,0
Divergent Ruthless Support,30.0,88.0,544.28,13,0
Divergent Blade Flurry,15.0,272.14,544.28,1,0
Anomalous Increased Duration Support,100.0,243.28,544.28,20,0
Awakened Hextouch Support,50.0,220.0,544.28,58,0
Anomalous Item Rarity Support,12.4,168.86,544.28,15,0
Anomalous Lightning Arrow,18.4,54.0,544.28,5,0
Anomalous Purity of Ice,9.6,30.0,544.28,22,0
Anomalous Galvanic Arrow,8.0,30.0,544.28,2,0
Anomalous Blastchain Mine Support,15.0,88.0,544.28,14,0
Phantasmal Sweep,13.2,0.0,544.28,2,0
Anomalous Divine Ire,9.8,0.0,544.28,13,0
Phantasmal Vengeance,88.0,123.0,544.28,8,0
Anomalous Barrage Support,29.4,66.0,544.28,7,0
Divergent Increased Area of Effect Support,31.0,272.14,544.28,11,0
Divergent Ice Crash,20.0,0.0,544.28,4,0
Divergent Phase Run,20.0,56.0,544.28,8,0
Anomalous Spirit Offering,10.0,31.6,544.28,10,0
Anomalous Fireball,19.0,20.0,544.28,36,0
Divergent Lesser Multiple Projectiles Support,10.0,32.0,544.28,2,0
Phantasmal Static Strike,26.8,272.14,544.28,11,0
Divergent Clarity,44.0,66.0,544.28,13,0
Anomalous Meat Shield Support,13.2,46.0,544.28,7,0
Divergent Swift Assembly Support,70.0,162.0,544.28,23,0
Anomalous Sniper's Mark,9.0,40.0,544.28,3,0
Anomalous Seismic Cry,15.25,40.0,544.28,4,0
Divergent Incinerate,30.0,175.0,544.28,7,0
Anomalous Sunder,10.0,135.26,544.28,17,0
Anomalous Shield Charge,11.2,135.0,544.28,8,0
Awakened Controlled Destruction Support,10.0,90.0,544.28,132,0
Anomalous Urgent Orders Support,30.0,160.0,544.28,16,0
Divergent Lightning Penetration Support,10.0,272.14,544.28,7,0
Anomalous Summon Holy Relic,7.8,24.0,544.28,10,0
Anomalous Concentrated Effect Support,31.6,89.4,544.28,10,0
Divergent Controlled Destruction Support,10.0,0.0,544.28,5,0
Divergent Seismic Trap,17.6,50.8,544.28,17,0
Divergent Charged Mines Support,99.0,200.0,544.28,11,0
Elemental Penetration Support,89.4,80.0,544.28,69,0
Anomalous Fire Trap,10.0,23.0,544.28,12,0
Anomalous Bladestorm,11.0,0.0,544.28,4,0
Anomalous Shrapnel Ballista,30.0,0.0,544.28,5,0
Divergent Withering Step,22.0,34.0,544.28,13,0
Anomalous Wild Strike,25.0,36.0,544.28,7,0
Anomalous Mark On Hit Support,22.0,50.0,544.28,12,0
Divergent Minion Speed Support,20.0,18.0,544.28,4,0
Anomalous Vigilant Strike,7.4,200.0,544.28,2,0
Anomalous Charged Dash,9.4,50.0,544.28,3,0
Divergent Elemental Hit,22.0,50.0,544.28,7,0
Anomalous Less Duration Support,10.0,66.0,544.28,12,0
Anomalous Trinity Support,16.0,34.0,544.28,15,0
Divergent Behead Support,13.2,0.0,544.28,9,0
Anomalous Poisonous Concoction,10.0,0.0,544.28,6,0
Divergent Voltaxic Burst,10.0,50.0,544.28,11,0
Phantasmal Hexblast,23.2,55.2,544.28,3,0
Phantasmal Cyclone,25.0,272.14,544.28,14,0
Anomalous Righteous Fire,35.0,25.0,533.39,34,0
Anomalous Cold to Fire Support,25.0,36.0,533.39,44,0
Divergent Flame Surge,10.0,77.0,522.51,14,0
Phantasmal Ice Nova,21.0,67.0,522.51,8,0
Anomalous Withering Touch Support,30.0,70.0,517.07,21,0
Anomalous Venom Gyre,13.0,38.0,517.07,49,0
Divergent Lightning Arrow,15.0,58.6,512.71,17,0
Awakened Added Chaos Damage Support,10.0,59.0,489.85,119,0
Anomalous Blade Vortex,80.0,272.14,489.85,27,0
Divergent Cast while Channelling Support,12.2,88.0,489.85,6,0
Anomalous Innervate Support,19.0,46.0,489.85,7,0
Anomalous Impale Support,29.0,70.0,489.85,13,0
Divergent Reap,21.0,19.6,478.97,14,0
Divergent Cursed Ground Support,14.4,60.0,478.97,13,0
Anomalous Wave of Conviction,10.0,40.0,468.08,8,0
Anomalous Consecrated Path,14.6,132.86,462.64,15,0
Anomalous Controlled Destruction Support,19.0,73.0,462.64,12,0
Anomalous Multiple Totems Support,18.0,66.0,462.64,9,0
Anomalous Onslaught Support,20.0,112.0,462.64,14,0
Anomalous Added Fire Damage Support,10.0,77.63,458.57,5,0
Anomalous Detonate Dead,30.0,100.0,446.31,27,0
Anomalous Ice Shot,10.0,53.0,440.87,5,0
Phantasmal Summon Skeletons,38.0,61.8,435.42,36,0
Divergent Increased Duration Support,20.0,63.6,435.42,14,0
Phantasmal Shrapnel Ballista,16.6,17.0,435.42,16,0
Divergent Temporal Rift,13.0,141.0,435.42,14,0
Divergent Smite,23.8,48.0,435.42,31,0
Anomalous Summon Stone Golem,75.0,98.0,435.42,29,0
Divergent Venom Gyre,214.43,272.14,435.42,41,0
Anomalous Lightning Penetration Support,9.6,30.0,435.42,4,0
Anomalous Lifetap Support,29.0,60.0,429.98,14,0
Anomalous Warlord's Mark,30.0,99.0,424.54,15,0
Awakened Added Fire Damage Support,10.0,50.0,424.54,123,0
Anomalous Bear Trap,30.0,130.0,419.1,21,0
Anomalous Chance to Bleed Support,10.0,0.0,408.21,9,0
Anomalous Shield Crush,15.2,20.0,408.21,16,0
Anomalous Dash,19.2,52.0,408.21,18,0
Anomalous Cast when Damage Taken Support,150.0,100.0,408.21,49,0
Anomalous Raise Zombie,18.0,20.0,408.21,21,0
Vitality,14.0,18.0,408.21,159,0
Anomalous Chance to Flee Support,6.8,100.0,408.21,4,0
Divergent Vile Toxins Support,20.0,96.0,392.14,6,0
Phantasmal Crackling Lance,16.8,19.0,381.0,12,0
Anomalous Frozen Legion,15.0,326.57,381.0,19,0
Anomalous Blazing Salvo,20.0,20.0,381.0,21,0
Anomalous Faster Casting Support,50.0,40.0,381.0,12,0
Divergent Blink Arrow,10.0,0.0,381.0,3,0
Divergent Defiance Banner,28.0,30.0,381.0,20,0
Phantasmal Cleave,9.2,110.0,381.0,5,0
Anomalous Desecrate,15.0,30.0,381.0,4,0
Divergent Mana Leech Support,10.0,40.0,381.0,6,0
Anomalous Ballista Totem Support,24.0,50.0,381.0,11,0
Anomalous Animate Guardian,20.0,22.0,366.57,24,0
Anomalous Manabond,12.0,65.0,359.22,7,0
Anomalous Lightning Spire Trap,16.0,63.4,359.22,5,0
Anomalous Rage Support,20.0,21.0,346.57,31,0
Anomalous Convocation,18.8,120.0,333.91,35,0
Divergent Cobra Lash,20.0,123.0,326.57,10,0
Divergent Summon Holy Relic,40.0,20.0,326.57,18,0
Anomalous Bone Offering,10.0,43.0,326.57,13,0
