Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Arcane Cloak,100.0,120.0,1728.9,13,0
Anomalous Hatred,80.0,58.0,1728.9,29,0
Divergent Cremation,20.0,80.0,1700.84,9,0
Divergent Hexblast,38.0,23.64,1674.87,28,0
Phantasmal Toxic Rain,100.0,90.0,1674.87,23,0
Divergent Plague Bearer,270.14,405.21,1620.84,13,0
Phantasmal Reave,190.0,783.41,1620.84,7,0
Divergent Swiftbrand Support,17.99,82.0,1620.84,8,0
Anomalous Nightblade Support,129.8,200.0,1620.84,12,0
Anomalous Spell Cascade Support,20.0,87.0,1620.84,7,0
Divergent Minion Damage Support,180.0,270.14,1620.84,27,0
Anomalous Cast on Death Support,25.0,47.0,1620.84,27,0
Anomalous Ice Bite Support,20.0,37.0,1620.84,15,0
Phantasmal Ballista Totem Support,99.0,324.17,1620.84,7,0
Anomalous Ice Trap,40.0,20.0,1620.84,47,0
Divergent Purity of Fire,16.2,57.0,1620.3,7,0
Anomalous Power Siphon,45.0,10.0,1566.81,43,0
Divergent Righteous Fire,270.14,399.81,1566.81,59,0
Divergent Spirit Offering,20.0,100.0,1566.81,20,0
Divergent Barrage,19.0,61.0,1518.19,21,0
Divergent Vitality,118.0,130.0,1512.78,20,0
Anomalous Ice Nova,31.0,27.2,1512.78,34,0
Anomalous Greater Multiple Projectiles Support,302.56,405.21,1485.77,29,0
Awakened Elemental Damage with Attacks Support,99.8,200.0,1485.77,120,0
Divergent Frozen Legion,18.2,49.0,1458.76,13,0
Divergent Chance to Bleed Support,55.0,324.17,1458.76,12,0
Divergent Malevolence,50.0,100.0,1404.73,75,0
Anomalous Forbidden Rite,30.0,15.0,1377.71,43,0
Divergent Flicker Strike,50.0,66.0,1350.7,66,0
Divergent Unearth,18.0,94.03,1350.7,5,0
Anomalous Siege Ballista,26.0,45.0,1350.7,19,0
Anomalous Impending Doom Support,90.0,166.0,1350.7,27,0
Awakened Elemental Focus Support,130.0,237.0,1350.7,94,0
Anomalous Lightning Strike,30.0,54.0,1350.7,4,0
Divergent Essence Drain,13.0,40.0,1350.7,8,0
Divergent Earthbreaker Support,10.4,0.0,1350.7,5,0
Anomalous Raise Spectre,45.0,29.2,1350.7,31,0
Divergent Forbidden Rite,11.2,113.04,1350.7,19,0
Divergent Hydrosphere,10.8,75.0,1350.7,14,0
Divergent Spellslinger,12.0,58.0,1350.7,5,0
Divergent Shockwave Support,30.0,27.0,1350.7,29,0
Divergent Decoy Totem,15.0,94.0,1350.7,7,0
Anomalous Seismic Trap,9.0,150.03,1350.7,8,0
Divergent Blind Support,9.4,270.14,1350.7,1,0
Divergent Summon Phantasm Support,15.0,90.03,1350.7,8,0
Anomalous Glacial Hammer,20.0,270.14,1350.7,9,0
Divergent Arcane Surge Support,124.0,270.14,1350.7,26,0
Anomalous Flammability,89.4,99.0,1350.7,29,0
Divergent Withering Touch Support,152.0,270.14,1350.7,15,0
Phantasmal Storm Brand,25.0,100.0,1350.7,9,0
Divergent Herald of Purity,16.0,30.0,1350.7,11,0
Anomalous Herald of Ice,25.0,42.0,1350.7,21,0
Divergent Hypothermia Support,35.0,60.0,1350.7,29,0
Anomalous Spark,44.0,18.0,1350.7,54,0
Anomalous Icicle Mine,34.0,30.0,1350.7,33,0
Anomalous Vortex,30.0,49.0,1350.7,20,0
Anomalous Mirage Archer Support,60.0,184.0,1350.7,11,0
Divergent Wild Strike,10.0,39.8,1350.7,9,0
Divergent Kinetic Blast,20.0,54.0,1350.7,68,0
Divergent Rejuvenation Totem,14.0,50.0,1350.7,6,0
Divergent Deadly Ailments Support,50.0,212.06,1350.7,1,0
Divergent Added Lightning Damage Support,16.6,26.0,1329.09,11,0
Divergent Artillery Ballista,50.0,71.4,1323.69,12,0
Divergent Herald of Agony,270.14,324.17,1307.48,40,0
Divergent Zealotry,74.0,112.0,1296.67,8,0
Divergent Close Combat Support,30.0,94.0,1296.67,21,0
Anomalous Rage Vortex,15.6,40.0,1296.67,29,0
Awakened Void Manipulation Support,143.2,210.0,1296.67,106,0
Anomalous Minion Life Support,47.0,144.0,1296.67,11,0
Anomalous Purity of Elements,164.4,160.0,1258.85,39,0
Divergent Volatile Dead,44.0,20.0,1242.64,22,0
Anomalous Arctic Armour,25.0,69.0,1242.64,15,0
Phantasmal Discharge,33.2,33.21,1242.64,15,0
Anomalous Shockwave Totem,41.4,17.0,1242.64,34,0
Anomalous Manabond,12.0,65.0,1199.42,7,0
Anomalous Enfeeble,20.6,49.2,1161.6,20,0
Divergent Increased Critical Strikes Support,38.0,82.2,1134.59,12,0
Anomalous Vicious Projectiles Support,30.0,50.0,1134.59,7,0
Divergent Eternal Blessing Support,50.0,100.0,1118.38,22,0
Awakened Melee Physical Damage Support,20.0,100.0,1107.57,91,0
Anomalous Blade Blast,14.8,35.0,1080.56,8,0
Divergent Tornado Shot,50.0,40.0,1080.56,94,0
Divergent Multiple Totems Support,49.6,50.0,1080.56,15,0
Divergent Spell Totem Support,9.0,37.0,1080.56,8,0
Phantasmal Creeping Frost,17.0,60.0,1080.56,20,0
Divergent Vortex,60.0,75.0,1080.56,21,0
Divergent Raise Spectre,10.0,0.0,1080.56,7,0
Divergent Sniper's Mark,15.2,50.0,1080.56,10,0
Phantasmal Rallying Cry,18.0,0.0,1080.56,3,0
Anomalous Eye of Winter,10.0,150.0,1080.56,13,0
Divergent Unbound Ailments Support,20.0,83.4,1080.56,5,0
Divergent Exsanguinate,15.0,19.2,1080.56,34,0
Anomalous Spell Totem Support,30.0,60.0,1080.56,7,0
Divergent Increased Duration Support,20.0,65.0,1080.56,13,0
Anomalous Ancestral Cry,8.8,0.0,1080.56,2,0
Anomalous Herald of Purity,30.0,50.0,1080.56,27,0
Divergent Blade Trap,30.0,101.0,1080.56,7,0
Awakened Burning Damage Support,30.0,140.0,1080.56,90,0
Awakened Deadly Ailments Support,25.0,140.0,1080.56,95,0
Awakened Unbound Ailments Support,70.0,200.0,1080.56,95,0
Awakened Minion Damage Support,20.0,121.0,1080.56,96,0
Awakened Brutality Support,23.0,152.0,1080.56,102,0
Awakened Cast While Channelling Support,50.0,238.0,1080.56,72,0
Awakened Lightning Penetration Support,17.84,150.0,1080.56,95,0
Phantasmal Spark,266.08,15.8,1080.56,56,0
Anomalous Arc,24.0,20.4,1080.56,40,0
Divergent Grace,30.0,24.8,1080.56,21,0
Anomalous Temporal Rift,27.0,60.0,1069.75,8,0
Divergent Bonechill Support,132.0,194.0,1053.55,28,0
Awakened Swift Affliction Support,59.0,200.0,1037.34,106,0
Divergent Shield Crush,50.0,33.0,1026.53,12,0
Anomalous Culling Strike Support,30.0,85.0,1026.53,9,0
Anomalous Volatile Dead,10.0,20.0,1026.53,27,0
Anomalous Overcharge Support,28.0,56.0,1026.53,9,0
Divergent Enfeeble,22.0,50.0,1026.53,12,0
Anomalous Conductivity,49.6,92.0,1026.53,32,0
Divergent Trap and Mine Damage Support,162.0,180.0,1026.53,12,0
Divergent Ballista Totem Support,92.0,210.0,999.52,14,0
Anomalous Assassin's Mark,95.0,150.0,972.5,31,0
Divergent Discipline,80.0,270.14,972.5,11,0
Anomalous Divine Blessing Support,27.0,122.0,972.5,10,0
Divergent Frostbite,18.2,50.0,972.5,17,0
Awakened Added Cold Damage Support,30.0,120.0,945.49,116,0
Anomalous Power Charge On Critical Support,20.0,45.0,945.49,18,0
Anomalous Boneshatter,19.2,34.0,945.49,17,0
Awakened Added Lightning Damage Support,25.0,146.0,945.49,111,0
Anomalous Energy Blade,14.4,94.03,918.48,8,0
Divergent Charged Traps Support,33.0,100.0,891.46,10,0
Anomalous Berserk,24.0,40.0,891.46,25,0
Divergent Desecrate,30.0,90.0,886.06,15,0
Anomalous Flame Surge,99.0,180.06,880.66,11,0
Anomalous Predator Support,19.0,55.2,864.45,11,0
Anomalous Frenzy,20.0,79.0,864.45,11,0
Divergent Assassin's Mark,30.0,150.0,864.45,28,0
Divergent Feeding Frenzy Support,20.0,100.0,864.45,15,0
Divergent Combustion Support,20.0,49.0,864.45,16,0
Divergent Dread Banner,25.0,100.0,864.45,21,0
Anomalous Additional Accuracy Support,24.0,50.0,864.45,11,0
Divergent Ruthless Support,20.0,80.0,864.45,13,0
Divergent Corrupting Fever,9.8,20.0,864.45,14,0
Anomalous Herald of Agony,25.0,49.6,859.05,22,0
Anomalous Discharge,10.0,20.0,859.05,12,0
Awakened Vicious Projectiles Support,29.0,100.0,853.64,112,0
Divergent Efficacy Support,23.0,65.0,832.03,13,0
Anomalous Rage Support,20.0,25.0,830.42,32,0
Anomalous Efficacy Support,40.0,199.2,821.23,33,0
Divergent Blade Vortex,10.0,26.0,810.42,27,0
Anomalous Cruelty Support,25.0,75.0,810.42,7,0
Divergent General's Cry,30.0,680.34,810.42,4,0
Anomalous Stormbind,29.0,80.0,810.42,6,0
Awakened Cold Penetration Support,20.0,100.0,810.42,151,0
Anomalous Endurance Charge on Melee Stun Support,80.0,150.0,810.42,3,0
Phantasmal Infernal Cry,50.0,270.14,810.42,3,0
Divergent Predator Support,34.0,74.0,810.42,19,0
Anomalous Trap and Mine Damage Support,40.0,120.0,810.42,37,0
Divergent Cold Penetration Support,10.0,100.0,810.42,5,0
Anomalous Volley Support,16.0,74.03,810.42,5,0
Divergent Pierce Support,11.6,158.03,810.42,5,0
Divergent Crackling Lance,12.6,0.0,810.42,3,0
Divergent Herald of Ash,58.0,72.0,810.42,33,0
Anomalous Animate Weapon,19.0,62.0,810.42,7,0
Anomalous Wither,10.0,42.6,810.42,9,0
Anomalous Hextouch Support,20.0,162.0,810.42,3,0
Phantasmal Ancestral Protector,84.8,118.0,810.42,40,0
Anomalous Determination,40.0,30.0,810.42,21,0
Divergent Multistrike Support,181.4,200.0,810.42,37,0
Anomalous Orb of Storms,15.0,66.0,810.42,7,0
Phantasmal Intimidating Cry,16.0,0.0,810.42,13,0
Anomalous Withering Step,53.8,80.0,810.42,41,0
Divergent Ice Crash,20.0,0.0,810.42,4,0
Anomalous Steelskin,16.2,130.0,810.42,11,0
Anomalous Frost Bomb,12.0,100.0,810.42,8,0
Divergent Blight,10.0,30.0,810.42,8,0
Divergent Molten Shell,15.0,60.0,810.42,11,0
Divergent Frostblink,40.0,82.0,810.42,30,0
Divergent Pyroclast Mine,20.0,70.0,810.42,11,0
Phantasmal Winter Orb,28.8,66.8,810.42,24,0
Divergent Blood Rage,20.0,47.4,810.42,19,0
Anomalous Split Arrow,30.0,71.2,810.42,4,0
Divergent Static Strike,696.96,702.36,810.42,6,0
Anomalous Damage on Full Life Support,18.0,241.1,810.42,9,0
Anomalous Second Wind Support,33.8,116.0,810.42,20,0
Anomalous Summon Raging Spirit,13.2,62.0,810.42,26,0
Phantasmal Lightning Arrow,44.0,150.0,810.42,5,0
Anomalous Phase Run,27.6,69.8,810.42,25,0
Anomalous Corrupting Fever,21.0,31.8,810.42,48,0
Awakened Blasphemy Support,50.0,220.0,810.42,65,0
Anomalous Ethereal Knives,18.2,14.0,810.42,43,0
Awakened Generosity Support,58.0,270.14,810.42,50,0
Anomalous Inspiration Support,216.0,204.0,810.31,59,0
Phantasmal Rolling Magma,20.4,0.0,799.61,4,0
Anomalous Summon Skitterbots,21.0,40.0,799.61,18,0
Divergent Manabond,14.0,0.0,783.41,6,0
Anomalous Haste,45.0,100.0,783.41,24,0
Anomalous Immortal Call,25.0,69.0,783.41,21,0
Anomalous Shock Nova,40.0,30.4,772.6,24,0
Divergent Hex Bloom Support,15.0,43.0,767.2,9,0
Awakened Fire Penetration Support,10.0,99.6,756.39,105,0
Anomalous War Banner,90.0,161.04,756.39,9,0
Anomalous Bonechill Support,26.0,83.0,756.39,12,0
Divergent Flesh Offering,30.0,49.0,740.18,39,0
Divergent Glacial Cascade,23.2,71.4,729.38,10,0
Anomalous Chance to Poison Support,29.0,82.0,723.98,11,0
Anomalous Trinity Support,15.0,40.0,702.36,15,0
Divergent Trinity Support,38.0,45.2,702.36,22,0
Phantasmal Summon Raging Spirit,30.0,33.0,702.36,17,0
Anomalous Lesser Multiple Projectiles Support,15.0,100.0,702.36,4,0
Divergent Raise Zombie,11.8,100.0,702.36,13,0
Anomalous Increased Area of Effect Support,18.0,68.0,702.36,14,0
Anomalous Cyclone,23.4,96.0,702.36,15,0
Anomalous Storm Rain,21.6,200.0,702.36,23,0
Divergent Focused Ballista Support,17.2,65.0,675.35,10,0
Divergent Soul Link,10.0,20.0,675.35,3,0
Anomalous Elemental Weakness,18.0,52.8,675.35,8,0
Anomalous Glacial Cascade,6.4,324.17,675.35,9,0
Anomalous Spell Echo Support,142.0,243.13,675.35,53,0
Phantasmal Consecrated Path,9.0,20.0,675.35,7,0
Phantasmal Seismic Cry,15.0,100.0,675.35,4,0
Phantasmal Frost Shield,28.8,19.2,675.35,3,0
Divergent Tectonic Slam,11.0,270.14,675.35,4,0
Divergent Frost Shield,37.0,94.0,664.54,16,0
Phantasmal Flame Wall,267.11,318.77,648.34,7,0
Divergent Summon Reaper,14.0,18.0,648.34,26,0
Divergent Dark Pact,23.0,20.0,648.34,15,0
Anomalous Vulnerability,20.0,50.0,648.34,21,0
Anomalous Innervate Support,12.6,70.0,648.34,7,0
Anomalous Urgent Orders Support,30.0,160.0,648.34,16,0
Anomalous Faster Attacks Support,40.0,0.0,648.34,5,0
Anomalous Herald of Ash,20.0,170.0,648.34,8,0
Divergent Purifying Flame,30.4,50.0,648.34,18,0
Anomalous Herald of Thunder,15.0,24.0,637.53,16,0
Anomalous Tempest Shield,25.0,28.0,637.53,27,0
Anomalous Blazing Salvo,26.0,20.0,594.31,20,0
Divergent Spell Echo Support,50.0,150.0,594.31,13,0
Anomalous Cold Snap,16.0,110.0,594.31,17,0
Anomalous Voltaxic Burst,19.0,62.0,594.31,9,0
Divergent Dash,34.0,160.0,594.31,26,0
Divergent Cast On Critical Strike Support,17.0,54.0,594.31,19,0
Anomalous Increased Critical Strikes Support,23.0,202.08,594.31,20,0
Divergent Poisonous Concoction,20.8,33.0,594.31,33,0
Divergent Vicious Projectiles Support,13.2,540.28,594.31,5,0
Anomalous Mana Leech Support,168.0,270.14,594.31,16,0
Anomalous Trap Support,10.0,126.03,594.31,12,0
Anomalous Summon Phantasm Support,17.6,294.14,594.2,3,0
Anomalous Temporal Chains,30.0,59.8,567.29,36,0
Anomalous Galvanic Arrow,8.0,30.0,540.28,2,0
Divergent Decay Support,10.0,40.0,540.28,4,0
Anomalous Unleash Support,15.0,88.0,540.28,22,0
Anomalous Poisonous Concoction,10.0,0.0,540.28,6,0
Divergent Incinerate,30.0,175.0,540.28,7,0
Divergent Life Leech Support,10.0,29.0,540.28,3,0
Divergent Swift Assembly Support,72.0,172.0,540.28,25,0
Divergent Punishment,27.0,50.0,540.28,9,0
Anomalous Meat Shield Support,14.8,50.0,540.28,7,0
Phantasmal Sweep,22.0,0.0,540.28,2,0
Anomalous Pulverise Support,13.6,40.0,540.28,23,0
Divergent Minion Speed Support,22.0,18.0,540.28,3,0
Divergent Seismic Cry,120.0,324.17,540.28,2,0
Divergent Hextouch Support,11.0,30.0,540.28,4,0
Divergent Phase Run,20.0,60.0,540.28,8,0
Anomalous Sunder,10.0,540.28,540.28,17,0
Divergent Lesser Multiple Projectiles Support,14.8,30.0,540.28,2,0
Anomalous Sniper's Mark,12.0,40.0,540.28,3,0
Divergent Elemental Proliferation Support,11.0,128.0,540.28,3,0
Anomalous Charged Dash,9.2,50.0,540.28,3,0
Phantasmal Static Strike,22.0,270.14,540.28,11,0
Anomalous Molten Shell,80.0,242.07,540.28,42,0
Anomalous Shield Charge,11.2,135.0,540.28,8,0
Anomalous Anger,11.2,24.0,540.28,10,0
Anomalous Dual Strike,30.0,82.0,540.28,4,0
Phantasmal Holy Flame Totem,14.0,80.0,540.28,4,0
Anomalous Summon Holy Relic,7.8,78.24,540.28,10,0
Divergent Blade Flurry,15.0,270.14,540.28,1,0
Phantasmal Raise Spectre,25.0,43.4,540.28,7,0
Anomalous Mark On Hit Support,26.8,51.0,540.28,12,0
Anomalous Divine Ire,11.2,0.0,540.28,13,0
Anomalous Blastchain Mine Support,15.0,62.0,540.28,14,0
Anomalous Item Rarity Support,15.8,168.06,540.28,15,0
Anomalous Lightning Arrow,17.6,58.0,540.28,5,0
Anomalous Purity of Ice,8.8,30.0,540.28,22,0
Divergent Behead Support,12.4,0.0,540.28,8,0
Divergent Lightning Penetration Support,10.0,0.0,540.28,7,0
Divergent Minefield Support,50.0,36.0,540.28,5,0
Anomalous Summon Stone Golem,78.0,100.0,540.28,29,0
Divergent Sigil of Power,20.0,0.0,540.28,8,0
Divergent Increased Area of Effect Support,33.0,270.14,540.28,11,0
Anomalous Increased Duration Support,94.0,228.06,540.28,20,0
Anomalous Bladestorm,10.0,0.0,540.28,4,0
Anomalous Fire Trap,11.29,31.0,540.28,12,0
Anomalous Arcane Surge Support,54.0,100.0,540.28,20,0
Elemental Penetration Support,270.14,80.0,540.28,69,0
Divergent Charged Mines Support,93.6,190.0,540.28,14,0
Divergent Faster Attacks Support,20.0,25.0,540.28,7,0
Anomalous Infused Channelling Support,35.0,88.0,540.28,14,0
Anomalous Minion Damage Support,5.8,32.0,540.28,20,0
Anomalous Barrage Support,38.4,60.0,540.28,7,0
Phantasmal Cyclone,26.4,202.08,540.28,14,0
Anomalous Righteous Fire,35.0,25.0,540.28,35,0
Anomalous Vigilant Strike,8.6,200.0,540.28,2,0
Anomalous Fireball,18.2,20.0,540.28,38,0
Divergent Withering Step,21.0,38.0,540.28,13,0
Divergent Clarity,56.0,76.0,540.28,11,0
Anomalous Freezing Pulse,14.8,40.0,540.28,26,0
Awakened Hextouch Support,50.0,221.2,540.28,56,0
Anomalous Close Combat Support,18.0,53.6,540.28,5,0
Awakened Controlled Destruction Support,10.0,95.0,540.28,132,0
Phantasmal Ice Nova,10.0,67.0,518.67,8,0
Divergent Flame Surge,25.0,69.0,518.67,14,0
Divergent Controlled Destruction Support,9.6,0.0,518.67,6,0
Anomalous Withering Touch Support,30.0,60.0,513.27,21,0
Divergent Lightning Arrow,20.0,71.0,508.94,17,0
Awakened Added Chaos Damage Support,10.0,59.0,497.06,121,0
Anomalous Shield Crush,13.6,20.0,486.25,16,0
Anomalous Controlled Destruction Support,19.0,80.0,486.25,12,0
Divergent Ancestral Cry,20.0,118.0,486.25,10,0
Divergent Cast while Channelling Support,11.0,96.0,486.25,6,0
Divergent Temporal Chains,50.0,90.0,486.25,31,0
Anomalous Venom Gyre,12.0,64.0,486.25,50,0
Divergent Cursed Ground Support,14.4,30.0,475.45,13,0
Anomalous Wave of Conviction,20.0,40.0,464.64,8,0
Divergent Reap,18.0,50.0,459.24,13,0
Anomalous Blade Vortex,70.0,270.14,459.24,27,0
Anomalous Onslaught Support,20.0,112.0,459.24,14,0
Anomalous Multiple Totems Support,28.0,90.0,459.24,8,0
Anomalous Detonate Dead,45.0,100.0,443.03,27,0
Anomalous Cast when Damage Taken Support,150.0,100.0,437.63,52,0
Anomalous Ice Shot,10.0,50.0,437.63,5,0
Divergent Temporal Rift,17.0,141.0,432.22,14,0
Anomalous Impale Support,27.0,76.0,432.22,16,0
Anomalous Lightning Penetration Support,9.6,30.0,432.22,4,0
Anomalous Consecrated Path,14.2,69.2,432.22,14,0
Anomalous Cold to Fire Support,28.0,40.0,432.22,43,0
Anomalous Minion Speed Support,112.0,200.0,432.22,47,0
Anomalous Warlord's Mark,30.0,99.0,421.42,15,0
Anomalous Bear Trap,35.0,127.0,416.02,21,0
Anomalous Shrapnel Ballista,32.0,0.0,405.21,5,0
Anomalous Chance to Bleed Support,18.0,0.0,405.21,9,0
Divergent Burning Arrow,15.0,40.0,405.21,6,0
Divergent Elemental Hit,22.0,50.0,405.21,7,0
Divergent Ice Bite Support,10.0,23.0,405.21,6,0
Anomalous Raise Zombie,9.4,20.0,405.21,20,0
Awakened Added Fire Damage Support,10.0,50.0,405.21,122,0
Anomalous Chance to Flee Support,13.0,100.0,405.21,4,0
Phantasmal Summon Skeletons,50.0,52.0,399.81,36,0
Anomalous Ballista Totem Support,34.0,50.0,378.2,11,0
Divergent Mana Leech Support,8.4,40.0,378.2,6,0
Phantasmal Cleave,8.4,110.0,378.2,5,0
Phantasmal Crackling Lance,17.6,24.0,378.2,12,0
Divergent Smite,30.0,50.0,378.2,31,0
Divergent Cobra Lash,19.0,123.0,378.2,10,0
Anomalous Desecrate,15.0,30.0,378.2,4,0
Anomalous Faster Casting Support,48.0,64.0,378.2,12,0
Divergent Defiance Banner,30.0,30.0,378.2,21,0
Divergent Blink Arrow,10.0,0.0,378.2,3,0
Anomalous Frozen Legion,15.0,324.17,378.2,19,0
Divergent Venom Gyre,221.88,270.14,371.75,41,0
Anomalous Fortify Support,25.4,60.0,361.99,18,0
Anomalous Added Fire Damage Support,10.0,270.14,338.08,5,0
Divergent Trap Support,42.0,0.0,336.11,8,0
Anomalous Bone Offering,10.0,36.0,324.17,13,0
Vitality,10.8,18.0,324.17,164,0
Awakened Melee Splash Support,10.0,75.8,324.17,92,0
Anomalous Unbound Ailments Support,30.0,100.0,324.17,15,0
Phantasmal Frenzy,20.0,133.23,324.17,14,0
Divergent Summon Holy Relic,40.0,26.0,324.17,18,0
Anomalous Lifetap Support,29.2,126.03,324.17,14,0
Phantasmal Wave of Conviction,19.6,0.0,324.17,12,0
Divergent Culling Strike Support,45.0,75.0,324.17,11,0
