Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Momentum Support,10.0,48.8,534.26,8,0
Divergent Close Combat Support,15.0,30.0,534.26,9,0
Divergent Essence Drain,10.0,69.2,534.26,1,0
Divergent Cold to Fire Support,15.0,50.0,534.26,4,0
Divergent Immolate Support,8.0,40.0,534.26,4,0
Anomalous Flesh and Stone,15.0,40.0,529.81,19,0
Divergent Ball Lightning,20.0,20.0,525.36,21,0
Divergent Pestilent Strike,8.0,20.0,525.36,4,0
Anomalous Reckoning,20.0,26.6,520.91,4,0
Divergent Pride,15.0,28.0,520.91,31,0
Anomalous Ancestral Call Support,6.4,14.2,520.91,8,0
Divergent Kinetic Blast,10.0,20.0,520.91,21,0
Divergent Pierce Support,10.0,39.8,520.91,15,0
Divergent Discipline,24.0,46.0,512.0,18,84.8
Anomalous Plague Bearer,8.0,25.0,512.0,7,0
Anomalous Frost Blades,15.0,20.0,507.55,20,0
Anomalous Damage on Full Life Support,30.0,69.2,507.42,4,0
Phantasmal Molten Strike,15.0,30.6,498.65,30,30.0
Phantasmal Searing Bond,10.0,19.2,498.65,6,0
Divergent Lightning Conduit,10.0,49.4,489.74,2,0
Anomalous Charged Dash,10.0,890.44,489.74,2,0
Anomalous Divine Ire,8.0,20.0,489.74,3,0
Anomalous Voltaxic Burst,9.0,37.0,489.74,2,0
Anomalous Cursed Ground Support,15.0,118.2,485.29,15,0
Divergent Chain Hook,9.0,22.0,485.22,2,0
Anomalous Bonechill Support,19.0,80.0,480.84,6,0
Divergent Hexblast,10.0,20.0,467.48,14,0
Anomalous Cold to Fire Support,10.0,30.0,463.03,11,0
Anomalous Blazing Salvo,9.0,15.0,463.03,11,0
Anomalous Toxic Rain,15.0,10.0,463.03,27,0
Divergent Herald of Ice,12.0,40.0,463.03,21,0
Anomalous Unearth,3.0,24.0,463.03,4,0
Divergent Whirling Blades,9.8,50.0,463.03,5,0
Divergent Fortify Support,10.0,29.8,458.58,6,0
Anomalous Rage Support,9.0,25.0,454.12,18,0
Anomalous Blink Arrow,8.47,20.0,454.12,4,0
Divergent Impale Support,15.0,30.0,454.12,9,0
Divergent Herald of Agony,180.0,170.0,445.22,87,0
Divergent Storm Call,10.0,30.0,445.22,1,40.0
Divergent Reckoning,10.0,58.4,445.22,12,0
Anomalous Steelskin,18.0,50.0,445.22,14,0
Anomalous Reap,10.0,10.0,445.22,35,38.8
Anomalous Rain of Arrows,6.0,30.0,445.22,7,100.0
Anomalous Ice Trap,15.0,10.0,445.22,45,0
Anomalous Sniper's Mark,10.0,30.0,445.22,8,0
Anomalous Culling Strike Support,20.0,94.0,445.22,9,0
Anomalous Added Lightning Damage Support,8.0,55.0,445.22,2,0
Anomalous Combustion Support,10.0,39.99,445.22,9,0
Divergent Lightning Trap,11.6,21.0,445.22,5,14.0
Divergent Predator Support,17.6,60.0,445.22,14,0
Divergent Frostblink,35.0,40.0,445.22,27,0
Divergent Infernal Legion Support,10.0,30.0,445.22,2,0
Anomalous Conductivity,12.0,40.0,445.22,15,0
Divergent Lightning Tendrils,8.0,20.0,445.22,7,0
Anomalous Trap and Mine Damage Support,9.2,24.0,445.22,19,0
Anomalous Dual Strike,5.0,20.0,445.22,8,0
Anomalous Withering Touch Support,15.0,38.2,445.22,13,0
Anomalous Generosity Support,15.0,35.0,445.22,2,0
Divergent Blade Trap,10.0,15.0,445.22,21,0
Anomalous Earthquake,8.2,20.0,445.22,3,267.13
Divergent Blood Rage,10.0,40.0,445.22,12,0
Awakened Deadly Ailments Support,14.0,85.0,445.22,66,0
Awakened Added Lightning Damage Support,10.0,52.4,445.22,74,0
Divergent Withering Step,24.0,45.0,445.22,13,0
Phantasmal Infernal Blow,5.0,25.0,445.22,2,0
Anomalous Chance to Poison Support,25.0,40.0,445.22,9,0
Divergent Greater Volley Support,14.0,30.0,445.22,14,0
Anomalous Flame Wall,10.0,20.0,445.22,6,0
Anomalous Meat Shield Support,9.0,30.0,445.22,8,0
Anomalous Trap Support,9.4,34.0,445.22,6,0
Anomalous Arcanist Brand,10.0,49.4,445.22,7,0
Divergent Iron Will Support,8.0,26.0,445.22,4,0
Anomalous Lightning Conduit,5.0,22.0,445.22,4,0
Awakened Cast While Channelling Support,51.0,185.4,445.22,37,0
Divergent Spell Echo Support,19.0,35.0,445.22,9,0
Divergent Precision,35.0,20.0,445.22,46,0
Phantasmal Raise Spectre,19.2,20.0,445.22,17,0
Divergent Bone Offering,50.0,65.0,445.22,12,0
Divergent Spirit Offering,15.0,37.4,445.22,16,0
Anomalous Infused Channelling Support,15.0,30.0,445.22,11,0
Divergent Bonechill Support,90.0,140.0,445.22,15,0
Divergent Berserk,23.2,40.0,445.22,19,0
Anomalous Orb of Storms,9.6,50.0,445.22,3,0
Anomalous Elemental Weakness,9.0,40.0,445.22,2,0
Anomalous Berserk,10.0,30.0,445.22,19,0
Divergent Chance to Bleed Support,25.0,39.2,445.22,11,0
Anomalous Determination,30.0,10.0,445.22,35,0
Divergent Frost Shield,20.0,40.0,445.22,20,0
Anomalous Added Cold Damage Support,9.0,83.4,445.22,1,0
Divergent Wave of Conviction,10.0,14.8,445.22,9,0
Divergent Spectral Throw,12.4,28.2,445.22,7,18.2
Anomalous Arcane Surge Support,22.4,49.0,445.22,16,0
Anomalous Holy Flame Totem,10.0,84.52,445.22,2,0
Divergent Withering Touch Support,43.0,59.99,445.22,21,0
Divergent Explosive Trap,15.0,10.0,445.22,10,0
Anomalous Minion Life Support,41.8,68.0,445.22,16,0
Divergent Unbound Ailments Support,7.0,20.0,445.22,11,0
Divergent Fork Support,150.0,200.14,445.22,9,0
Phantasmal Ice Crash,6.8,30.0,445.22,1,0
Divergent Ruthless Support,10.8,40.0,445.22,5,0
Divergent Ignite Proliferation Support,9.0,42.0,445.22,6,0
Anomalous Heavy Strike,5.0,10.0,445.22,1,0
Divergent Fire Trap,8.0,30.0,445.22,3,0
Divergent Devouring Totem,8.0,18.2,445.22,3,0
Divergent Rolling Magma,9.0,30.0,445.22,2,0
Divergent Corrupting Fever,9.72,15.2,445.22,17,0
Divergent Spectral Helix,5.0,20.0,445.22,3,0
Divergent Shield Crush,22.2,28.0,445.22,18,0
Anomalous Poisonous Concoction,5.0,19.2,445.22,9,0
Anomalous Energy Blade,4.0,47.0,445.22,4,0
Divergent Divine Blessing Support,40.0,99.6,445.22,32,0
Anomalous Prismatic Burst Support,7.4,20.0,445.22,6,0
Divergent Summon Reaper,8.8,10.0,440.77,11,0
Anomalous Split Arrow,15.0,40.0,436.32,6,0
Divergent Rejuvenation Totem,10.0,30.0,436.32,10,50.0
Anomalous Anger,9.2,23.2,436.32,9,0
Divergent Sweep,5.0,15.6,436.32,5,0
Divergent Flammability,10.0,30.0,436.32,10,0
Anomalous Second Wind Support,15.0,86.0,436.32,5,0
Anomalous Storm Rain,10.0,25.0,436.32,12,0
Divergent Petrified Blood,6.0,19.0,436.32,16,0
Divergent Fireball,10.0,49.2,432.75,21,15.0
Divergent Puncture,10.0,20.0,431.86,4,0
Anomalous Ice Nova,10.0,20.0,431.86,23,12.6
Divergent Melee Splash Support,100.0,115.0,431.86,22,0
Divergent Swiftbrand Support,10.0,16.8,427.41,9,0
Divergent Ice Crash,5.0,26.0,427.41,2,0
Divergent Ballista Totem Support,15.0,41.6,422.96,10,0
Anomalous Increased Duration Support,183.0,222.61,422.96,29,0
Phantasmal Arc,11.2,51.6,422.96,7,152.0
Divergent Additional Accuracy Support,25.0,30.0,422.96,19,0
Divergent Shattering Steel,15.6,30.0,422.96,3,0
Phantasmal Summon Raging Spirit,10.0,22.0,422.96,10,0
Phantasmal Wave of Conviction,10.0,58.4,422.96,3,0
Divergent Decoy Totem,10.0,54.6,422.96,7,0
Anomalous Freezing Pulse,10.0,40.0,418.51,15,0
Anomalous Enduring Cry,9.99,38.2,418.51,10,0
Divergent Cruelty Support,9.8,22.6,418.51,9,0
Anomalous Purity of Ice,6.01,19.0,418.51,9,0
Anomalous Frost Shield,10.0,40.0,414.05,18,0
Phantasmal Barrage,29.0,78.8,414.05,5,0
Divergent Burning Arrow,10.0,45.0,413.92,21,29.0
Divergent Manaforged Arrows Support,120.0,200.0,405.15,14,0
Divergent Convocation,20.0,48.0,405.15,6,0
Anomalous Glacial Hammer,6.0,20.0,400.7,6,70.0
Anomalous Glacial Cascade,7.6,17.4,400.7,9,0
Anomalous Rage Vortex,10.0,12.0,400.7,18,0
Anomalous Void Sphere,9.94,85.0,400.7,3,0
Anomalous Desecrate,10.0,27.0,400.7,12,0
Divergent Stormblast Mine,10.0,30.0,400.7,5,0
Anomalous Herald of Ash,13.0,25.0,400.7,23,0
Anomalous Consecrated Path,10.0,20.0,400.7,6,0
Anomalous Multiple Totems Support,10.0,40.8,400.7,7,0
Divergent Arrogance Support,9.0,25.0,400.7,7,0
Divergent Alchemist's Mark,9.6,20.0,400.7,5,0
Anomalous Trinity Support,10.0,30.0,396.25,15,0
Anomalous Ruthless Support,8.0,33.0,391.79,5,0
Anomalous Vengeance,15.0,75.0,387.34,10,0
Divergent Temporal Chains,15.0,30.0,387.34,20,0
Divergent Leap Slam,9.0,25.6,387.34,5,0
Anomalous Predator Support,14.0,41.8,382.89,10,0
Anomalous Cast on Death Support,8.2,55.2,382.89,6,0
Anomalous High-Impact Mine Support,10.0,45.0,382.89,3,0
Divergent Lifetap Support,20.0,30.0,382.89,12,0
Anomalous Power Charge On Critical Support,20.0,63.0,378.44,20,0
Divergent Frenzy,15.0,106.78,378.44,2,0
Anomalous Fist of War Support,10.0,70.0,378.44,7,0
Anomalous Raise Zombie,9.6,15.0,378.44,14,0
Anomalous Flame Dash,19.0,50.8,378.44,22,0
Anomalous Pride,10.0,16.2,378.44,12,0
Divergent Phase Run,9.8,45.0,378.44,7,0
Divergent Assassin's Mark,19.0,60.0,369.53,16,0
Anomalous Fire Penetration Support,5.0,20.0,369.53,6,0
Divergent Dread Banner,10.0,35.0,369.53,17,0
Anomalous Elemental Army Support,6.62,33.0,365.08,5,0
Anomalous Multistrike Support,10.0,49.0,365.08,5,0
Divergent Herald of Purity,10.0,20.0,365.08,4,0
Phantasmal Winter Orb,10.0,15.0,365.08,8,0
Anomalous Tempest Shield,10.0,20.0,360.63,21,0
Anomalous Sunder,9.0,25.0,360.63,4,0
Anomalous Explosive Concoction,4.4,20.0,360.63,5,0
Anomalous Pierce Support,15.0,52.0,360.63,23,0
Anomalous Flicker Strike,9.4,30.0,356.18,8,62.0
Divergent Blink Arrow,7.6,40.0,356.18,2,0
Divergent Voltaxic Burst,9.0,30.0,356.18,7,0
Anomalous Unbound Ailments Support,8.8,34.0,356.18,9,0
Anomalous Dash,10.0,40.0,356.18,8,0
Anomalous Faster Attacks Support,14.8,45.0,356.18,5,0
Divergent Cast on Death Support,5.0,18.0,356.18,3,0
Anomalous Devouring Totem,9.0,40.0,356.18,2,0
Anomalous Herald of Thunder,9.0,30.0,351.72,8,0
Anomalous Bloodthirst Support,8.0,30.0,351.72,3,0
Anomalous Efficacy Support,20.0,50.0,351.72,32,0
Divergent Dash,45.0,80.0,351.72,22,0
Phantasmal Ballista Totem Support,20.0,67.0,351.72,5,0
Anomalous Molten Shell,40.0,82.4,347.27,28,222.61
Anomalous Hexblast,9.0,10.0,342.82,22,0
Divergent Frost Blades,8.0,10.0,342.82,30,0
Anomalous Blade Blast,8.8,50.0,338.09,4,0
Anomalous Slower Projectiles Support,5.2,26.8,333.92,8,0
Divergent Chain Support,8.6,28.8,333.92,7,0
Phantasmal Storm Brand,10.0,40.0,333.92,4,0
Divergent Consecrated Path,9.8,49.0,333.92,6,0
Anomalous Detonate Dead,13.99,23.2,333.92,38,48.6
Anomalous Shockwave Totem,10.0,9.0,333.92,25,0
Divergent Conductivity,9.0,18.2,333.92,8,0
Phantasmal Sigil of Power,45.0,140.0,333.92,21,0
Divergent Storm Brand,9.0,30.0,333.92,10,0
Divergent Toxic Rain,5.0,20.0,333.92,7,0
Divergent Increased Critical Strikes Support,20.0,45.0,333.92,11,0
Anomalous Faster Projectiles Support,35.0,40.0,333.92,35,0
Anomalous Smoke Mine,8.0,50.0,333.92,15,0
Anomalous Vile Toxins Support,8.0,92.62,333.92,10,0
Anomalous Pulverise Support,10.0,30.0,333.92,6,0
Anomalous Less Duration Support,9.0,25.0,333.92,13,0
Divergent Ethereal Knives,10.0,25.0,333.92,5,0
Anomalous Ballista Totem Support,10.0,40.0,333.92,7,0
Anomalous Poacher's Mark,10.0,45.0,333.92,10,0
Divergent Ancestral Protector,12.6,23.4,333.92,4,0
Anomalous Boneshatter,9.0,15.0,333.92,15,0
Anomalous Behead Support,9.8,29.4,333.92,4,0
Anomalous Purity of Fire,5.0,20.0,329.46,6,0
