Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Zealotry,49.0,90.0,1908.94,6,0.0
Anomalous Flesh and Stone,15.8,50.0,1855.91,18,0.0
Anomalous Reckoning,20.0,60.0,1855.91,1,0.0
Divergent Cyclone,265.13,355.27,1845.3,28,50.0
Anomalous Petrified Blood,50.0,130.0,1749.86,36,0.0
Phantasmal Spectral Shield Throw,90.0,82.0,1749.86,14,0.0
Divergent Storm Call,26.0,34.0,1696.83,10,50.0
Divergent Divine Blessing Support,386.93,530.1,1590.78,21,0.0
Divergent Eternal Blessing Support,60.0,131.2,1590.78,22,0.0
Divergent Infernal Cry,10.0,50.0,1590.78,2,0.0
Phantasmal Lightning Tendrils,20.0,46.0,1590.78,6,0.0
Divergent Double Strike,7.6,25.0,1590.78,2,0.0
Anomalous Hatred,60.0,40.0,1590.78,31,0.0
Anomalous Wrath,70.0,30.0,1590.78,35,0.0
Phantasmal Smite,1325.65,1060.31,1590.78,39,2121.04
Divergent Melee Splash Support,265.13,344.67,1590.78,21,0.0
Divergent Spell Totem Support,10.0,38.0,1580.17,9,0.0
Anomalous Shock Nova,40.0,50.0,1521.85,14,0.0
Divergent Multiple Totems Support,25.0,45.0,1484.73,12,0.0
Divergent Blade Trap,265.13,1590.78,1484.73,5,0.0
Phantasmal Reave,110.0,88.0,1431.7,5,636.31
Anomalous Discipline,60.0,55.4,1431.7,34,180.0
Anomalous Arcanist Brand,10.0,40.0,1431.7,4,0.0
Divergent Animate Guardian,70.0,45.0,1389.28,46,0.0
Divergent Culling Strike Support,20.0,55.0,1378.68,9,0.0
Anomalous Pestilent Strike,8.6,26.6,1378.68,2,0.0
Anomalous Mana Leech Support,424.21,471.93,1378.68,12,0.0
Anomalous Reap,29.0,15.0,1378.68,31,0.0
Anomalous Trap Support,10.0,31.0,1378.68,11,0.0
Anomalous Purity of Elements,150.0,152.0,1368.07,36,0.0
Phantasmal Summon Raging Spirit,20.0,23.0,1330.95,15,0.0
Divergent Lightning Trap,26.6,55.0,1325.65,3,30.0
Awakened Void Manipulation Support,139.3,265.13,1325.65,83,0.0
Anomalous Raise Spectre,20.0,28.32,1325.65,26,0.0
Divergent Haste,397.7,450.72,1325.65,22,795.39
Awakened Elemental Focus Support,93.4,195.0,1325.65,82,0.0
Anomalous Crackling Lance,18.0,15.0,1325.65,3,0.0
Divergent Arctic Armour,100.0,239.08,1325.65,5,0.0
Anomalous Despair,130.0,265.11,1325.65,28,0.0
Divergent Plague Bearer,200.0,265.13,1325.65,14,0.0
Divergent Spell Cascade Support,15.0,45.0,1325.65,3,0.0
Anomalous Ice Crash,11.4,34.0,1325.65,4,0.0
Anomalous Toxic Rain,40.0,15.0,1325.65,43,0.0
Divergent Faster Attacks Support,10.0,30.0,1325.65,6,0.0
Divergent Bone Offering,94.0,183.0,1325.65,26,0.0
Anomalous Added Cold Damage Support,9.0,40.0,1325.65,4,0.0
Anomalous Ice Nova,24.0,29.0,1325.65,29,19.4
Divergent Second Wind Support,10.0,42.0,1325.65,4,0.0
Anomalous Shockwave Totem,27.86,13.2,1325.65,33,0.0
Anomalous Advanced Traps Support,9.0,35.0,1309.74,7,0.0
Divergent Vitality,100.0,100.0,1299.14,14,0.0
Awakened Elemental Damage with Attacks Support,130.0,239.6,1299.14,99,0.0
Anomalous Siege Ballista,19.4,28.0,1299.14,14,0.0
Divergent Discharge,33.0,50.0,1299.14,8,0.0
Divergent Pride,15.0,44.6,1277.93,26,0.0
Divergent Blasphemy Support,19.0,42.6,1272.62,4,0.0
Phantasmal Fireball,14.0,70.0,1272.62,4,45.0
Phantasmal Crackling Lance,14.6,25.0,1272.62,11,0.0
Awakened Chain Support,265.13,450.72,1272.62,30,0.0
Divergent Volatile Dead,40.0,20.0,1272.62,18,0.0
Divergent Trinity Support,15.6,40.46,1246.11,15,0.0
Divergent Wild Strike,10.0,46.0,1219.6,10,0.0
Divergent Absolution,7.2,24.0,1219.6,4,0.0
Anomalous Divine Blessing Support,15.0,65.0,1219.6,5,0.0
Anomalous High-Impact Mine Support,10.0,80.0,1219.6,4,0.0
Anomalous Immortal Call,15.0,40.0,1193.08,18,0.0
Phantasmal Vengeance,94.0,244.05,1193.08,4,0.0
Divergent Ball Lightning,20.0,40.0,1166.57,15,0.0
Phantasmal Frostbolt,40.0,99.6,1166.57,19,0.0
Anomalous Pride,10.0,35.0,1166.57,4,0.0
Anomalous Frostbolt,25.0,144.0,1166.57,9,0.0
Anomalous Kinetic Blast,258.0,265.13,1166.57,12,0.0
Awakened Unbound Ailments Support,80.0,265.13,1161.27,64,0.0
Anomalous Ice Trap,17.4,15.0,1145.36,52,0.0
Divergent Temporal Chains,70.0,150.0,1140.06,30,0.0
Anomalous Damage on Full Life Support,12.4,78.0,1140.06,9,0.0
Awakened Generosity Support,30.0,212.2,1124.15,37,0.0
Anomalous Zealotry,40.0,30.0,1113.55,50,0.0
Divergent Rage Support,482.54,418.91,1113.55,5,0.0
Divergent Minefield Support,9.8,40.0,1113.55,4,0.0
Divergent Hypothermia Support,39.8,50.0,1097.64,26,0.0
Divergent Vortex,35.4,40.0,1081.73,27,0.0
Divergent Bonechill Support,89.8,200.0,1076.43,23,0.0
Divergent Shockwave Support,25.0,20.0,1071.13,28,0.0
Anomalous Frost Blades,24.2,40.0,1060.52,7,0.0
Divergent Rallying Cry,22.4,150.0,1060.52,2,0.0
Divergent Desecrate,15.8,40.0,1060.52,8,0.0
Phantasmal Raise Zombie,20.0,35.0,1060.52,4,0.0
Divergent Tornado Shot,50.0,40.0,1060.52,75,0.0
Anomalous Assassin's Mark,79.2,100.0,1060.52,34,0.0
Anomalous Rain of Arrows,10.0,49.0,1060.52,1,108.0
Anomalous Spell Cascade Support,10.0,75.0,1060.52,7,0.0
Anomalous Faster Projectiles Support,14.0,54.0,1060.52,5,0.0
Anomalous Increased Critical Strikes Support,15.0,30.0,1060.52,20,0.0
Phantasmal Ice Spear,20.0,15.0,1060.52,30,0.0
Anomalous Faster Attacks Support,23.0,87.0,1060.52,3,0.0
Anomalous Corrupting Fever,15.0,15.0,1060.52,34,0.0
Awakened Vicious Projectiles Support,20.0,89.6,1060.52,88,0.0
Divergent Hatred,34.6,45.0,1060.52,11,0.0
Divergent Righteous Fire,200.0,291.64,1060.52,63,450.72
Divergent Immortal Call,21.2,82.0,1060.52,8,0.0
Anomalous Pulverise Support,15.0,40.0,1060.52,16,0.0
Divergent Unbound Ailments Support,10.0,25.0,1060.52,3,0.0
Phantasmal Earthshatter,10.0,90.0,1060.52,7,0.0
Anomalous Volley Support,10.0,23.0,1060.52,6,0.0
Divergent Ice Spear,28.99,15.0,1060.52,45,0.0
Anomalous Berserk,14.0,50.0,1060.52,16,0.0
Phantasmal Intensify Support,9.2,0.0,1060.52,3,0.0
Awakened Swift Affliction Support,30.0,150.0,1060.52,100,0.0
Phantasmal Purifying Flame,16.0,173.03,1060.52,4,0.0
Anomalous Orb of Storms,10.0,50.0,1060.52,7,0.0
Awakened Cold Penetration Support,10.0,100.0,1060.52,125,0.0
Divergent Divine Ire,14.6,57.8,1060.52,4,0.0
Divergent Artillery Ballista,69.0,75.0,1060.52,12,0.0
Anomalous Spell Echo Support,150.0,265.13,1060.52,40,0.0
Phantasmal Storm Call,28.0,0.0,1060.52,3,90.0
Anomalous Voltaxic Burst,9.0,55.0,1060.52,9,0.0
Anomalous Soulrend,10.0,146.05,1060.52,4,0.0
Anomalous Greater Multiple Projectiles Support,265.13,344.67,1060.52,29,0.0
Phantasmal Decoy Totem,13.0,0.0,1060.52,2,0.0
Anomalous Earthshatter,14.8,73.8,1060.52,1,0.0
Anomalous Grace,211.6,344.67,1060.52,12,120.0
Divergent Charged Traps Support,17.4,104.0,1060.52,7,0.0
Anomalous Power Siphon,25.8,21.0,1060.52,37,14.0
Anomalous Conductivity,29.0,55.8,1060.52,29,0.0
Anomalous Forbidden Rite,32.0,15.0,1060.52,38,0.0
Anomalous Withering Step,45.0,70.0,1059.99,39,0.0
Anomalous Animate Guardian,10.0,20.0,1049.91,21,0.0
Anomalous Flammability,42.0,60.0,1039.31,31,0.0
Divergent Punishment,13.8,55.0,1039.31,8,0.0
Anomalous Cast on Death Support,17.8,60.0,1012.8,26,0.0
Divergent Pyroclast Mine,10.0,21.0,1007.49,9,0.0
Divergent Ice Trap,10.0,15.0,1007.49,19,0.0
Divergent Arc,17.6,21.6,1007.49,8,20.0
Anomalous Hypothermia Support,29.0,75.0,1007.49,18,0.0
Anomalous Added Lightning Damage Support,10.0,31.0,1007.49,3,0.0
Anomalous Hexblast,17.8,19.2,1007.49,16,0.0
Divergent Herald of Ash,60.0,90.0,1007.49,29,0.0
Phantasmal Discharge,16.8,20.0,1007.49,13,0.0
Anomalous Dread Banner,50.0,200.0,991.59,7,0.0
Anomalous Herald of Ash,15.0,42.0,954.47,8,0.0
Divergent Swiftbrand Support,13.2,45.0,954.47,8,0.0
Divergent Dread Banner,13.0,34.0,943.86,13,0.0
Divergent Arcane Cloak,135.0,160.0,938.56,9,0.0
Anomalous Mirage Archer Support,50.0,124.0,927.96,13,0.0
Anomalous Concentrated Effect Support,13.0,33.0,927.96,8,0.0
Awakened Deadly Ailments Support,25.0,150.0,927.96,72,0.0
Awakened Blasphemy Support,30.0,201.8,927.96,54,0.0
Divergent Ruthless Support,10.0,50.0,922.65,12,0.0
Awakened Lightning Penetration Support,14.0,100.0,922.65,82,0.0
Awakened Added Lightning Damage Support,20.0,99.0,922.65,80,0.0
Divergent Glacial Cascade,18.2,31.0,922.65,9,0.0
Anomalous Additional Accuracy Support,6.4,50.0,912.05,10,0.0
Anomalous Ice Bite Support,20.0,30.0,901.44,16,0.0
Anomalous Summon Raging Spirit,10.0,15.0,901.44,14,0.0
Divergent Exsanguinate,10.0,17.6,901.44,31,0.0
Anomalous Rage Vortex,10.0,50.0,901.44,27,0.0
Anomalous Chain Support,9.0,40.0,901.44,3,0.0
Anomalous Animate Weapon,8.0,23.6,901.44,5,0.0
Anomalous Vortex,10.0,25.0,901.44,19,0.0
Divergent Summon Phantasm Support,8.4,28.0,901.44,7,0.0
Divergent Flicker Strike,40.0,49.0,896.14,47,50.0
Anomalous Chance to Poison Support,29.0,55.0,874.93,9,0.0
Divergent Hexblast,20.0,15.0,874.93,34,0.0
Divergent Lifetap Support,17.4,85.0,874.93,8,0.0
Anomalous Melee Splash Support,14.6,29.97,851.39,12,0.0
Anomalous Frost Shield,12.0,50.0,848.42,6,0.0
Anomalous Vicious Projectiles Support,10.0,41.0,848.42,7,0.0
Anomalous Frostbite,40.0,90.0,848.42,29,0.0
Phantasmal Bladestorm,18.8,57.0,848.42,3,0.0
Divergent Trap Support,8.6,25.0,848.42,5,0.0
Divergent Impending Doom Support,20.0,50.0,848.42,12,0.0
Anomalous Shattering Steel,8.4,35.0,848.42,5,0.0
Anomalous Temporal Rift,36.8,210.0,848.42,5,0.0
Anomalous Increased Critical Damage Support,20.0,90.0,848.42,9,0.0
Divergent Pierce Support,10.0,44.0,843.11,5,0.0
Anomalous Steelskin,15.0,50.0,827.21,10,0.0
Divergent Lightning Arrow,19.0,40.0,821.9,17,0.0
Anomalous Feeding Frenzy Support,199.4,265.13,821.9,6,0.0
Divergent Herald of Thunder,20.0,45.2,821.9,5,0.0
Anomalous Flame Surge,130.0,186.0,821.9,13,0.0
Divergent Forbidden Rite,10.0,14.0,816.6,23,0.0
Divergent Dash,35.0,71.2,816.6,22,0.0
Anomalous Mark On Hit Support,15.0,55.0,816.6,11,0.0
Divergent Swift Assembly Support,44.0,180.0,811.3,18,0.0
Divergent Charged Mines Support,150.0,265.13,795.39,14,0.0
Awakened Melee Physical Damage Support,20.0,100.0,795.39,82,0.0
Divergent Bane,15.0,50.0,795.39,11,0.0
Divergent Herald of Agony,265.13,265.13,795.39,37,0.0
Anomalous Essence Drain,10.0,20.0,795.39,12,0.0
Anomalous Cobra Lash,8.4,0.0,795.39,4,0.0
Anomalous Blind Support,10.4,68.0,795.39,4,0.0
Anomalous Inspiration Support,140.0,150.0,795.39,48,0.0
Phantasmal Sigil of Power,40.0,80.0,795.39,26,0.0
Anomalous Cruelty Support,20.0,71.0,795.39,13,0.0
Divergent Close Combat Support,20.0,50.0,795.39,18,0.0
Anomalous Freezing Pulse,10.0,50.0,795.39,28,0.0
Divergent Elemental Hit,9.6,18.6,795.39,7,0.0
Anomalous Cold to Fire Support,20.0,34.0,795.39,47,0.0
Anomalous Exsanguinate,10.0,20.0,795.39,22,0.0
Phantasmal Blink Arrow,70.0,154.0,795.39,5,0.0
Anomalous Infused Channelling Support,18.6,50.0,795.39,16,0.0
Anomalous Added Fire Damage Support,10.0,42.0,795.39,4,0.0
Phantasmal Ice Nova,8.6,45.4,795.39,7,34.0
Phantasmal Bodyswap,10.0,0.0,795.39,2,0.0
Phantasmal Arcanist Brand,10.0,84.0,795.39,8,0.0
Anomalous Charged Dash,10.0,50.0,795.39,1,0.0
Anomalous Poisonous Concoction,10.0,8.0,795.39,6,0.0
Anomalous Enfeeble,30.0,50.0,795.39,25,0.0
Anomalous Sigil of Power,20.0,50.0,795.39,8,0.0
Anomalous Impending Doom Support,13.0,18.6,795.39,26,0.0
Divergent Malevolence,45.0,45.0,795.39,75,0.0
Divergent Cast On Critical Strike Support,10.0,62.0,795.39,16,0.0
Anomalous Spell Totem Support,15.0,265.13,795.39,5,0.0
Divergent Raise Spectre,10.0,20.0,795.39,6,0.0
Divergent Kinetic Blast,19.99,30.0,795.39,68,0.0
Anomalous Hex Bloom Support,15.0,38.0,795.39,16,0.0
Divergent Spirit Offering,11.0,75.0,795.39,25,0.0
Phantasmal Mirror Arrow,20.0,134.0,795.39,5,0.0
Divergent Frost Shield,24.2,80.0,795.39,13,0.0
Awakened Brutality Support,14.0,100.0,795.39,79,0.0
Anomalous Ethereal Knives,15.0,10.0,795.39,44,0.0
Divergent Added Fire Damage Support,10.0,44.0,795.39,6,0.0
Anomalous Bonechill Support,19.6,91.8,795.39,8,0.0
Divergent Swift Affliction Support,20.0,75.8,795.39,4,0.0
Phantasmal Winter Orb,10.0,20.0,795.39,36,0.0
Anomalous Blade Blast,10.0,29.0,795.39,7,0.0
Anomalous Close Combat Support,10.0,134.6,795.39,3,0.0
Divergent Focused Ballista Support,15.0,60.0,795.39,9,0.0
Anomalous Winter Orb,9.0,26.0,795.39,8,0.0
Divergent Lightning Conduit,10.0,42.0,795.39,4,0.0
Divergent Overcharge Support,11.2,58.0,795.39,4,0.0
Awakened Burning Damage Support,24.4,132.0,795.39,92,0.0
Anomalous Determination,40.0,20.0,795.39,20,0.0
Divergent Multistrike Support,124.0,160.0,795.39,41,0.0
Divergent Explosive Trap,19.6,15.0,795.39,8,0.0
Divergent Poisonous Concoction,20.0,15.0,795.39,34,0.0
Divergent Elemental Weakness,16.6,55.0,795.39,10,0.0
Divergent Purity of Fire,27.0,85.0,795.39,7,0.0
Anomalous Minion Life Support,30.0,142.0,795.39,12,0.0
Anomalous Herald of Purity,30.0,40.0,795.39,16,0.0
Awakened Minion Damage Support,20.0,90.0,795.39,86,0.0
Anomalous Icicle Mine,30.0,20.0,795.39,46,0.0
Awakened Cast While Channelling Support,40.0,241.0,795.39,67,0.0
Phantasmal Dominating Blow,20.0,25.0,792.74,5,0.0
Divergent Explosive Arrow,20.0,14.8,792.21,20,0.0
Divergent Frostbite,10.4,60.0,784.78,18,0.0
Divergent Battlemage's Cry,10.0,33.0,774.18,13,0.0
Divergent Tornado,10.0,36.0,768.88,10,0.0
Anomalous Poacher's Mark,10.0,55.0,768.88,17,0.0
Divergent Summon Reaper,14.6,19.0,768.88,23,0.0
Awakened Added Cold Damage Support,18.0,80.0,752.97,97,0.0
Divergent Frost Blades,10.0,12.0,752.97,29,0.0
Divergent Increased Duration Support,10.0,78.0,742.36,12,0.0
Awakened Hextouch Support,23.0,140.0,742.36,50,0.0
Anomalous Charged Traps Support,10.0,29.8,742.36,13,0.0
Divergent Frozen Legion,15.0,70.0,742.36,11,0.0
Divergent Withering Touch Support,90.0,150.0,742.36,16,0.0
Anomalous Elemental Weakness,10.0,75.0,742.36,9,0.0
Divergent Shield Crush,19.4,20.0,717.23,13,0.0
Anomalous Arc,15.0,30.0,715.85,36,40.0
Divergent Minion Damage Support,160.0,226.4,715.85,26,0.0
Anomalous Righteous Fire,10.6,20.0,710.55,30,25.0
Divergent Rain of Arrows,10.0,75.43,710.55,15,69.8
Divergent Explosive Concoction,10.0,20.0,696.31,4,0.0
Divergent Flesh Offering,20.0,40.0,694.64,27,0.0
Divergent Shock Nova,10.0,25.0,689.34,7,0.0
Anomalous Greater Volley Support,10.0,52.0,689.34,4,0.0
Anomalous Endurance Charge on Melee Stun Support,78.8,265.13,689.34,6,0.0
Divergent Advanced Traps Support,10.0,60.0,689.34,18,0.0
Divergent Fortify Support,10.0,30.0,689.34,3,0.0
Anomalous Overcharge Support,11.4,70.0,689.34,11,0.0
Phantasmal Rallying Cry,12.0,60.0,689.34,3,0.0
Divergent Berserk,30.0,55.0,689.34,20,0.0
Anomalous Haste,33.0,80.0,689.34,13,471.93
Anomalous Focused Ballista Support,10.0,37.0,689.34,6,0.0
Divergent Precision,50.0,40.0,684.04,49,0.0
Phantasmal Consecrated Path,6.0,109.6,662.82,6,0.0
Anomalous Withering Touch Support,20.0,68.0,662.82,24,0.0
Divergent Feeding Frenzy Support,10.0,50.0,662.82,8,0.0
Anomalous Volatile Dead,10.0,20.0,662.82,31,0.0
Phantasmal Ancestral Protector,80.0,132.0,662.82,47,0.0
Anomalous Temporal Chains,20.0,58.0,662.82,45,0.0
Divergent Spellslinger,10.0,52.0,662.82,4,0.0
Divergent Increased Critical Strikes Support,19.2,50.0,662.82,14,0.0
Anomalous Efficacy Support,23.0,63.0,657.52,26,0.0
Anomalous Fork Support,10.0,41.0,656.31,18,0.0
Divergent Raise Zombie,10.0,28.0,652.22,17,0.0
Anomalous Culling Strike Support,24.0,110.0,652.22,14,0.0
Anomalous Summon Stone Golem,40.0,78.6,652.22,28,0.0
Anomalous Raise Zombie,10.0,17.0,636.31,21,0.0
Anomalous Molten Shell,60.0,99.8,636.31,43,397.7
Anomalous Flicker Strike,10.0,39.0,636.31,5,125.6
Divergent Onslaught Support,10.0,34.0,636.31,7,0.0
Anomalous Kinetic Bolt,30.0,94.0,636.31,9,0.0
Divergent Fire Trap,10.0,22.0,636.31,5,0.0
Divergent Flame Wall,6.0,93.03,636.31,3,0.0
Divergent Volley Support,9.8,371.18,636.31,5,0.0
Awakened Controlled Destruction Support,9.0,80.0,593.89,111,0.0
Phantasmal Earthquake,30.0,108.0,583.29,3,1060.52
Divergent Added Cold Damage Support,10.0,34.0,583.29,6,0.0
Phantasmal Lightning Arrow,30.0,74.0,583.29,4,0.0
Divergent Animate Weapon,12.0,23.6,583.29,4,0.0
Divergent Poacher's Mark,10.0,24.0,583.29,4,0.0
Divergent Nightblade Support,9.71,28.2,583.29,4,0.0
Divergent Corrupting Fever,10.0,21.0,583.29,15,0.0
Divergent Innervate Support,48.8,90.0,572.68,8,0.0
Phantasmal Holy Flame Totem,9.6,37.8,572.68,4,0.0
Anomalous Rage Support,15.0,30.0,556.77,31,0.0
Anomalous Infernal Blow,20.0,46.0,556.77,3,0.0
Anomalous Trap and Mine Damage Support,39.0,59.4,551.47,45,0.0
Divergent Grace,14.8,30.0,540.87,26,29.7
Divergent Ice Bite Support,9.86,29.4,540.87,7,0.0
Divergent Phase Run,9.6,52.0,530.26,5,0.0
Divergent Dark Pact,20.0,21.0,530.26,12,0.0
Anomalous Meat Shield Support,10.0,40.0,530.26,7,0.0
Divergent Intimidating Cry,10.0,73.03,530.26,2,0.0
Divergent Glacial Hammer,10.0,32.6,530.26,9,81.2
Divergent Added Lightning Damage Support,8.4,30.0,530.26,10,0.0
Divergent Faster Projectiles Support,10.0,37.99,530.26,4,0.0
Divergent Ballista Totem Support,18.6,48.2,530.26,10,0.0
Anomalous Explosive Arrow,8.4,20.0,530.26,13,0.0
Anomalous Infernal Cry,10.0,44.0,530.26,5,0.0
Phantasmal Lightning Warp,40.0,89.0,530.26,28,0.0
Divergent Storm Brand,10.0,20.0,530.26,23,0.0
Anomalous Summon Skitterbots,15.0,45.0,530.26,19,0.0
Anomalous War Banner,48.0,200.0,530.26,9,0.0
Divergent Enduring Cry,20.0,80.0,530.26,3,0.0
Divergent Combustion Support,15.0,45.8,530.26,15,0.0
Divergent Urgent Orders Support,35.0,86.0,530.26,4,0.0
Divergent Seismic Cry,10.0,40.0,530.26,1,0.0
Anomalous Frostblink,15.0,56.0,530.26,7,0.0
Anomalous Static Strike,10.0,92.0,530.26,7,0.0
Divergent Slower Projectiles Support,8.0,60.0,530.26,4,0.0
Phantasmal Frost Shield,10.0,49.8,530.26,5,0.0
Divergent Whirling Blades,10.0,69.4,530.26,4,0.0
Anomalous Detonate Dead,23.6,36.6,530.26,29,80.0
Anomalous Multiple Traps Support,10.0,20.0,530.26,7,0.0
Anomalous Shrapnel Ballista,29.6,40.0,530.26,4,0.0
Anomalous Bodyswap,9.4,70.0,530.26,1,0.0
Divergent Vampiric Link,4.6,34.0,530.26,3,0.0
Awakened Fire Penetration Support,10.0,80.0,530.26,113,0.0
Anomalous Physical to Lightning Support,18.0,43.6,530.26,16,0.0
Divergent Manabond,10.0,16.0,530.26,6,0.0
Anomalous Earthbreaker Support,10.0,38.0,530.26,2,0.0
Anomalous Sweep,10.8,49.0,530.26,1,0.0
Divergent Firestorm,9.0,52.0,530.26,2,0.0
Divergent Crackling Lance,10.0,36.0,530.26,4,0.0
Anomalous Battlemage's Cry,10.0,56.0,530.26,3,0.0
Anomalous Stun Support,7.0,100.0,530.26,1,0.0
Anomalous Blazing Salvo,10.0,20.0,530.26,20,0.0
Anomalous Arcane Surge Support,75.0,90.0,530.26,21,0.0
Anomalous Urgent Orders Support,12.4,34.0,530.26,15,0.0
Divergent Reap,10.0,10.0,530.26,15,0.0
Anomalous Energy Leech Support,10.0,50.0,530.26,6,0.0
Anomalous Glacial Cascade,9.0,95.63,530.26,7,0.0
Divergent Clarity,25.0,50.0,530.26,12,40.0
Divergent Herald of Purity,10.0,20.0,530.26,8,0.0
Anomalous Second Wind Support,20.0,97.0,530.26,15,0.0
Anomalous Anger,10.0,20.0,530.26,8,0.0
Anomalous Arctic Armour,15.0,60.0,530.26,16,0.0
Anomalous Pyroclast Mine,8.2,13.0,530.26,4,0.0
Anomalous Penance Brand,6.6,30.0,530.26,3,0.0
Divergent Conductivity,14.4,40.0,530.26,5,0.0
Phantasmal Cyclone,10.0,50.0,530.26,15,30.0
Divergent Frostblink,40.0,65.0,530.26,23,0.0
Anomalous Manabond,10.0,46.8,530.26,5,0.0
Awakened Added Chaos Damage Support,10.0,60.0,530.26,101,0.0
Anomalous Onslaught Support,20.0,100.0,530.26,14,0.0
Divergent Energy Leech Support,20.0,50.0,530.26,14,0.0
Divergent Predator Support,19.0,50.0,530.26,26,0.0
Divergent Mirage Archer Support,20.0,70.0,530.26,36,0.0
Anomalous Flame Dash,20.0,76.0,530.26,15,0.0
Elemental Penetration Support,74.0,70.0,530.26,63,0.0
Anomalous Dash,10.0,59.8,530.26,21,0.0
Divergent Greater Volley Support,30.0,144.0,530.26,17,0.0
Anomalous Summon Phantasm Support,15.0,30.0,530.26,2,0.0
Anomalous Pierce Support,15.0,69.0,530.26,18,0.0
Anomalous Fist of War Support,10.0,44.8,530.26,8,0.0
Anomalous Explosive Concoction,8.8,19.0,530.26,6,0.0
Anomalous Multistrike Support,11.0,92.0,530.18,7,0.0
Awakened Ancestral Call Support,11.6,116.6,527.61,34,0.0
Divergent Venom Gyre,134.8,196.0,522.84,43,1060.52
Divergent Unearth,10.0,97.0,520.21,2,0.0
Anomalous Spectral Shield Throw,8.2,15.8,519.65,12,0.0
Divergent Barrage,10.0,46.2,519.65,23,0.0
Anomalous Chance to Flee Support,5.6,17.4,514.35,4,0.0
Divergent Chance to Poison Support,10.0,10.0,509.05,7,0.0
Anomalous Bear Trap,21.2,80.0,509.05,22,0.0
