Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Ice Nova,30.0,59.0,1427.44,33,57.4
Phantasmal Sigil of Power,59.0,90.0,1387.79,30,0.0
Phantasmal Ice Spear,27.85,70.0,1387.79,40,0.0
Phantasmal Toxic Rain,112.0,144.0,1387.79,23,0.0
Divergent Forbidden Rite,20.0,85.56,1338.23,19,0.0
Awakened Elemental Damage with Attacks Support,110.0,200.0,1338.23,119,0.0
Anomalous Cold Snap,5.0,100.0,1288.66,17,100.0
Divergent Mirage Archer Support,21.0,991.28,1288.66,30,0.0
Divergent Static Strike,505.55,991.28,1288.66,4,0.0
Phantasmal Summon Raging Spirit,31.0,25.0,1288.66,18,0.0
Anomalous Manabond,15.0,200.0,1239.1,8,0.0
Anomalous Purity of Elements,150.0,140.0,1239.1,45,0.0
Awakened Swift Affliction Support,60.0,200.0,1239.1,110,0.0
Divergent Malevolence,55.0,90.0,1239.1,74,0.0
Awakened Unleash Support,609.64,1139.97,1239.1,34,0.0
Anomalous Cast on Death Support,19.0,495.64,1239.1,27,0.0
Anomalous Intensify Support,30.0,108.0,1239.1,8,0.0
Awakened Burning Damage Support,58.8,150.0,1239.1,98,0.0
Divergent Incinerate,28.4,200.0,1239.1,8,0.0
Divergent Frozen Legion,31.0,188.0,1239.1,12,0.0
Phantasmal Galvanic Field,32.0,1239.1,1239.1,12,0.0
Divergent Shield Crush,50.0,20.0,1239.1,9,0.0
Anomalous Reap,30.0,25.0,1239.1,39,0.0
Anomalous Seismic Trap,152.0,184.0,1239.1,8,0.0
Anomalous Spark,40.0,75.8,1239.1,56,20.0
Anomalous Galvanic Arrow,39.0,0.0,1239.1,2,0.0
Phantasmal Discharge,43.0,62.0,1239.1,15,0.0
Anomalous Added Chaos Damage Support,21.2,0.0,1239.1,6,0.0
Awakened Void Manipulation Support,143.2,247.82,1239.1,95,0.0
Divergent Increased Duration Support,16.0,80.0,1239.1,15,0.0
Anomalous Leap Slam,15.0,112.0,1239.1,9,0.0
Anomalous Herald of Ice,25.0,69.72,1239.1,22,0.0
Divergent Deadly Ailments Support,32.4,495.64,1239.1,1,0.0
Divergent Rejuvenation Totem,9.6,70.0,1239.1,6,0.0
Divergent Barrage,20.0,86.0,1239.1,21,0.0
Anomalous Herald of Ash,30.0,200.0,1239.1,8,0.0
Anomalous Flesh Offering,50.0,26.0,1239.1,3,0.0
Awakened Elemental Focus Support,157.0,247.82,1239.1,92,0.0
Divergent Bonechill Support,192.0,220.0,1239.1,26,0.0
Divergent Tornado Shot,53.0,80.0,1239.1,95,0.0
Divergent Impale Support,59.6,120.0,1239.1,6,0.0
Anomalous Hypothermia Support,75.4,100.0,1239.1,25,0.0
Awakened Minion Damage Support,30.0,120.0,1214.32,96,0.0
Divergent Divine Blessing Support,286.95,446.08,1189.54,16,0.0
Awakened Lightning Penetration Support,20.0,150.0,1189.54,87,0.0
Anomalous Toxic Rain,34.0,36.0,1189.54,39,0.0
Anomalous Summon Skitterbots,20.0,43.0,1159.8,21,0.0
Anomalous Tempest Shield,20.0,40.0,1139.97,27,0.0
Anomalous Shockwave Totem,35.0,13.0,1139.97,34,0.0
Divergent Grace,35.0,70.0,1139.97,23,170.0
Anomalous Haste,46.0,88.0,1125.1,25,371.73
Anomalous Ice Trap,30.0,30.0,1090.41,51,0.0
Anomalous Increased Critical Damage Support,20.0,247.82,1090.41,14,0.0
Anomalous Arcane Surge Support,80.0,126.0,1090.41,20,0.0
Divergent Dark Pact,40.0,189.13,1090.41,16,0.0
Anomalous Pride,15.0,81.56,1090.41,5,0.0
Awakened Brutality Support,36.6,170.0,1040.84,91,0.0
Anomalous Charged Traps Support,22.0,0.0,1040.84,14,0.0
Divergent Purity of Fire,35.0,40.0,1040.84,9,0.0
Anomalous Summon Lightning Golem,36.0,160.0,1040.84,30,0.0
Divergent Zealotry,80.0,104.0,1040.84,9,0.0
Divergent Trap and Mine Damage Support,174.0,322.17,1021.02,11,0.0
Divergent Flicker Strike,40.0,100.0,991.28,66,156.0
Divergent Multistrike Support,193.6,247.82,991.28,36,0.0
Anomalous Voltaxic Burst,18.0,24.0,991.28,9,0.0
Anomalous Warlord's Mark,32.0,0.0,991.28,14,0.0
Anomalous Spell Totem Support,68.0,247.82,991.28,8,0.0
Anomalous Sniper's Mark,15.0,37.0,991.28,3,0.0
Divergent Dread Banner,20.0,57.6,991.28,24,0.0
Anomalous Slower Projectiles Support,12.96,165.13,991.28,4,0.0
Divergent Berserk,50.0,247.82,991.28,18,0.0
Awakened Added Lightning Damage Support,42.0,183.0,991.28,107,0.0
Phantasmal Creeping Frost,11.6,136.0,991.28,18,0.0
Anomalous Power Siphon,40.0,49.4,991.28,45,125.22
Anomalous Summon Stone Golem,120.0,209.56,991.28,30,0.0
Awakened Added Cold Damage Support,26.8,200.0,991.28,119,0.0
Anomalous Impending Doom Support,60.2,97.0,991.28,28,0.0
Awakened Vicious Projectiles Support,29.2,100.0,991.28,113,0.0
Divergent Kinetic Blast,20.0,50.0,941.72,74,0.0
Divergent Withering Touch Support,247.82,396.51,941.72,14,0.0
Anomalous Assassin's Mark,88.0,118.0,941.72,30,0.0
Anomalous Corrupting Fever,32.0,33.0,921.89,48,0.0
Divergent Hypothermia Support,42.4,83.2,892.15,29,0.0
Phantasmal Cyclone,25.0,218.26,892.15,14,0.0
Anomalous Ethereal Knives,20.0,32.0,887.2,39,0.0
Awakened Deadly Ailments Support,30.0,150.0,867.37,100,0.0
Awakened Cast While Channelling Support,100.0,247.82,867.37,67,0.0
Divergent Hydrosphere,8.8,126.0,867.37,14,0.0
Anomalous Predator Support,36.0,178.69,867.37,11,0.0
Anomalous Boneshatter,25.0,54.0,842.59,16,0.0
Anomalous Flame Dash,34.0,85.4,842.59,16,0.0
Divergent Discipline,39.6,247.82,793.02,11,247.82
Anomalous Hex Bloom Support,30.6,0.0,793.02,17,0.0
Divergent Raise Zombie,30.0,22.0,783.11,15,0.0
Anomalous Berserk,30.0,80.0,773.2,21,0.0
Anomalous Consecrated Path,20.0,79.4,743.46,14,0.0
Phantasmal Blink Arrow,100.0,259.13,743.46,6,0.0
Anomalous Life Gain on Hit Support,8.4,37.4,743.46,3,0.0
Anomalous Concentrated Effect Support,38.0,179.13,743.46,9,0.0
Anomalous Minion Life Support,68.0,247.82,743.46,11,0.0
Divergent Flesh Offering,31.2,60.0,743.46,38,0.0
Divergent Cast when Stunned Support,30.0,30.0,743.46,7,0.0
Divergent Pierce Support,10.8,247.82,743.46,5,0.0
Anomalous Infernal Blow,47.6,45.0,743.46,4,0.0
Divergent Raise Spectre,36.02,495.64,743.46,6,0.0
Anomalous Herald of Purity,28.0,70.0,743.46,29,0.0
Divergent Trinity Support,50.0,50.0,743.46,22,0.0
Divergent Cold Penetration Support,15.4,78.0,743.46,5,0.0
Awakened Blasphemy Support,42.0,198.0,743.46,65,0.0
Anomalous Withering Step,65.8,89.0,743.46,41,0.0
Divergent Eye of Winter,19.4,31.0,743.46,16,0.0
Anomalous Fork Support,14.0,80.0,743.46,18,0.0
Divergent Reap,7.4,100.0,743.46,13,0.0
Anomalous Trap and Mine Damage Support,100.0,247.82,743.46,39,0.0
Divergent Frost Shield,50.0,106.0,743.46,15,0.0
Divergent Blade Vortex,36.8,0.0,743.46,26,187.49
Anomalous Mark On Hit Support,31.4,55.4,743.46,13,0.0
Divergent Caustic Arrow,8.0,25.0,743.46,13,0.0
Divergent Vicious Projectiles Support,8.0,247.82,743.46,6,0.0
Divergent Efficacy Support,32.0,129.56,743.46,13,0.0
Anomalous Icicle Mine,31.0,22.0,743.46,30,0.0
Awakened Unbound Ailments Support,80.0,220.0,743.46,94,0.0
Anomalous Temporal Rift,45.0,25.94,743.46,9,0.0
Anomalous Physical to Lightning Support,20.0,41.0,743.46,11,0.0
Divergent Manabond,13.2,0.0,743.46,7,0.0
Anomalous Blazing Salvo,28.0,190.0,743.46,21,0.0
Divergent Spellslinger,35.0,0.0,743.46,5,0.0
Divergent Enfeeble,38.8,78.0,743.46,12,0.0
Divergent Feeding Frenzy Support,20.0,86.0,743.46,14,0.0
Anomalous Storm Rain,40.0,188.0,718.68,22,0.0
Divergent Herald of Ash,39.4,69.6,713.72,27,0.0
Anomalous Culling Strike Support,24.0,247.82,693.9,9,0.0
Divergent Withering Step,65.0,88.0,693.9,12,0.0
Divergent Temporal Chains,50.0,90.0,693.9,31,0.0
Divergent Herald of Agony,240.0,277.56,693.9,39,0.0
Anomalous Withering Touch Support,29.0,53.0,693.9,24,0.0
Anomalous Innervate Support,12.0,0.0,693.9,7,0.0
Anomalous Fireball,13.0,38.0,693.9,37,72.0
Phantasmal Ice Nova,9.0,426.25,693.9,7,0.0
Anomalous Siege Ballista,34.0,39.0,693.9,20,0.0
Anomalous Volatile Dead,29.0,70.0,693.9,26,0.0
Anomalous Increased Area of Effect Support,31.0,0.0,669.11,15,0.0
Divergent Shockwave Support,27.0,32.0,644.33,27,0.0
Divergent Minion Damage Support,30.6,446.08,644.33,26,0.0
Anomalous Molten Shell,87.4,200.0,644.33,46,743.46
Anomalous Detonate Dead,70.0,200.0,644.33,27,158.78
Anomalous Kinetic Blast,247.82,247.82,644.33,16,0.0
Divergent Ballista Totem Support,35.6,209.56,644.33,15,0.0
Awakened Hextouch Support,50.0,200.0,619.55,58,0.0
Phantasmal Holy Flame Totem,20.4,62.0,619.55,4,0.0
Divergent Focused Ballista Support,20.0,65.0,619.55,10,0.0
Phantasmal Ancestral Protector,90.0,130.0,614.77,41,0.0
Divergent Desecrate,32.0,71.0,594.77,15,0.0
Divergent Venom Gyre,247.82,236.69,594.77,39,1040.84
Anomalous Spell Echo Support,133.2,247.82,594.77,48,0.0
Anomalous Discharge,13.0,90.0,594.77,12,0.0
Anomalous Second Wind Support,31.0,132.0,594.77,19,0.0
Anomalous Herald of Agony,90.0,210.26,569.99,22,0.0
Anomalous Arc,31.0,40.0,569.99,42,210.26
Awakened Generosity Support,69.72,245.34,545.2,51,0.0
Divergent Summon Reaper,60.0,31.4,545.2,27,0.0
Divergent Exsanguinate,10.6,23.6,545.2,35,0.0
Divergent Predator Support,35.0,97.99,545.2,20,0.0
Awakened Fire Penetration Support,10.0,95.0,545.2,105,0.0
Anomalous Phase Run,24.0,208.69,545.2,24,0.0
Anomalous Minion Speed Support,162.0,247.82,545.2,45,0.0
Anomalous Eye of Winter,100.0,100.0,545.2,14,0.0
Divergent Dash,53.2,176.0,545.2,24,0.0
Anomalous Vulnerability,29.0,465.68,545.2,20,0.0
Anomalous Cold to Fire Support,24.0,110.0,545.2,41,0.0
Anomalous Temporal Chains,33.6,64.0,545.2,36,0.0
Divergent Frostbite,15.6,113.0,525.38,18,0.0
Divergent Blood Rage,20.0,46.0,520.42,19,0.0
Anomalous Efficacy Support,48.0,90.0,510.51,33,0.0
Anomalous Convocation,20.0,112.0,495.64,34,0.0
Divergent Rage Vortex,20.0,72.0,495.64,3,0.0
Anomalous Cyclone,10.0,92.0,495.64,16,40.0
Anomalous Brutality Support,10.0,0.0,495.64,5,0.0
Divergent Lightning Arrow,19.0,62.0,495.64,14,0.0
Anomalous Flesh and Stone,27.0,227.99,495.64,23,0.0
Awakened Added Chaos Damage Support,15.0,60.0,495.64,130,0.0
Anomalous Rejuvenation Totem,36.0,0.0,495.64,4,0.0
Phantasmal Raise Spectre,17.0,2973.84,495.64,7,0.0
Anomalous Focused Ballista Support,22.0,0.0,495.64,6,0.0
Anomalous Shield Crush,26.0,37.4,495.64,17,0.0
Divergent Defiance Banner,26.0,32.2,495.64,22,0.0
Divergent Glacial Cascade,20.0,0.0,495.64,9,0.0
Divergent Battlemage's Cry,14.4,247.82,495.64,13,0.0
Divergent Behead Support,8.0,0.0,495.64,8,0.0
Divergent Tornado,19.6,40.0,495.64,15,0.0
Divergent Hextouch Support,10.0,0.0,495.64,4,0.0
Divergent Conversion Trap,80.0,50.0,495.64,1,0.0
Divergent Additional Accuracy Support,38.0,0.0,495.64,21,0.0
Anomalous Herald of Thunder,10.0,45.0,495.64,16,0.0
Divergent Whirling Blades,0.0,79.0,495.64,3,0.0
Divergent Explosive Arrow,20.0,60.0,495.64,16,0.0
Anomalous Unleash Support,32.4,367.82,495.64,22,0.0
Phantasmal Mirror Arrow,51.4,0.0,495.64,5,0.0
Anomalous Righteous Fire,29.2,100.0,495.64,30,31.0
Anomalous Rage Vortex,18.0,52.0,495.64,28,0.0
Divergent Poisonous Concoction,32.0,42.0,495.64,39,0.0
Awakened Cold Penetration Support,20.0,100.0,495.64,145,0.0
Anomalous War Banner,247.82,236.26,495.64,7,0.0
Divergent Pyroclast Mine,20.0,29.0,495.64,11,0.0
Divergent Swiftbrand Support,40.0,62.0,495.64,9,0.0
Phantasmal Wave of Conviction,139.13,78.0,495.64,12,0.0
Anomalous Cold Penetration Support,19.0,90.0,495.64,5,0.0
Anomalous Enfeeble,24.0,48.0,495.64,18,0.0
Anomalous Summon Raging Spirit,32.8,72.0,495.64,27,0.0
Anomalous Additional Accuracy Support,16.6,35.0,495.64,10,0.0
Anomalous Hextouch Support,17.0,172.0,495.64,3,0.0
Anomalous Flame Surge,84.0,166.0,495.64,11,0.0
Awakened Melee Splash Support,10.6,60.0,495.64,94,0.0
Anomalous Overcharge Support,28.0,65.0,495.64,10,0.0
Anomalous Inspiration Support,200.0,240.26,495.64,51,0.0
Anomalous Cast when Damage Taken Support,100.0,140.0,493.16,57,0.0
Anomalous Meat Shield Support,81.56,89.56,476.51,8,0.0
Anomalous Blight,19.0,0.0,475.81,15,495.64
Anomalous Barrage Support,56.0,0.0,470.86,7,0.0
Awakened Controlled Destruction Support,12.4,100.0,465.9,133,0.0
Anomalous Volcanic Fissure,16.0,0.0,446.08,30,495.64
Anomalous Lightning Strike,34.0,66.0,446.08,38,545.2
Anomalous Clarity,40.0,56.0,446.08,14,396.51
Anomalous Sunder,22.0,47.0,446.08,16,0.0
Anomalous Animate Guardian,11.6,25.0,446.08,26,0.0
Anomalous Ice Shot,20.0,42.0,421.29,5,0.0
Divergent Charged Mines Support,183.2,164.0,421.29,12,0.0
Elemental Penetration Support,99.2,79.4,416.34,79,0.0
Anomalous Eternal Blessing Support,25.0,46.6,407.82,11,0.0
Anomalous Anger,38.0,70.0,396.51,10,0.0
Anomalous Freezing Pulse,19.0,180.13,396.51,28,0.0
Divergent Clarity,52.0,125.0,371.73,13,156.29
Divergent Arrogance Support,14.0,50.0,371.73,4,0.0
Anomalous Spell Cascade Support,20.0,145.0,371.73,7,0.0
Anomalous Flicker Strike,19.8,297.38,371.73,7,0.0
Anomalous Arcane Cloak,16.2,30.0,371.73,7,0.0
Divergent Swift Assembly Support,80.0,194.0,371.73,28,0.0
Divergent Lesser Multiple Projectiles Support,59.16,250.0,371.73,2,0.0
Divergent Smoke Mine,26.0,0.0,371.73,8,0.0
Anomalous Purifying Flame,8.6,80.0,371.73,4,0.0
Divergent Ice Bite Support,18.0,62.0,371.73,6,0.0
Divergent Despair,15.8,80.0,346.95,10,0.0
Divergent Culling Strike Support,34.0,0.0,346.95,12,0.0
Divergent Purifying Flame,50.0,50.0,346.95,17,0.0
Divergent Punishment,20.0,135.13,346.95,11,0.0
Awakened Added Fire Damage Support,10.0,60.0,337.04,121,0.0
Phantasmal Scourge Arrow,42.0,267.65,322.17,8,0.0
Anomalous Purity of Ice,9.2,50.0,322.17,24,0.0
Anomalous Mirage Archer Support,99.0,208.69,297.38,13,0.0
Anomalous Deadly Ailments Support,29.2,90.0,297.38,28,0.0
Phantasmal Molten Strike,30.0,0.0,297.38,11,4956.4
Anomalous Impale Support,25.0,60.0,297.38,14,0.0
Anomalous Frost Bomb,23.0,132.0,297.38,8,0.0
Awakened Arrow Nova Support,20.0,247.82,297.38,65,0.0
Anomalous Steelskin,23.6,138.0,288.26,14,0.0
Anomalous Purity of Lightning,10.0,0.0,250.0,13,0.0
Anomalous Elemental Hit,19.0,0.0,247.82,12,0.0
Anomalous Flame Wall,8.0,0.0,247.82,8,0.0
Anomalous Fortify Support,29.4,60.0,247.82,17,0.0
Trinity Support,9.2,15.6,247.82,303,0.0
Reap,4.84,11.8,247.82,236,0.0
Divergent Decay Support,11.4,0.0,247.82,4,0.0
Divergent Flame Surge,16.0,43.0,247.82,15,0.0
Anomalous Elemental Army Support,20.0,70.0,247.82,9,0.0
Anomalous Storm Call,25.0,55.0,247.82,7,0.0
Fireball,6.2,16.0,247.82,236,14.0
Anomalous Chance to Flee Support,19.6,0.0,247.82,4,0.0
Phantasmal Void Sphere,9.2,0.0,247.82,9,0.0
Anomalous Maim Support,30.0,68.8,247.82,9,0.0
Anomalous Cremation,18.6,96.0,247.82,6,0.0
Divergent Combustion Support,21.6,0.0,247.82,14,0.0
Anomalous Blade Blast,19.0,0.0,247.82,8,0.0
Anomalous Stormbind,32.0,0.0,247.82,6,0.0
Divergent Shield Charge,10.0,60.0,247.82,12,0.0
Herald of Ice,9.2,10.0,247.82,526,0.0
Divergent Mirror Arrow,33.0,0.0,247.82,3,0.0
Determination,15.0,10.0,247.82,295,0.0
Predator Support,5.0,21.0,247.82,111,0.0
Anomalous Blastchain Mine Support,19.0,159.13,247.82,14,0.0
Divergent Mana Leech Support,9.2,0.0,247.82,6,0.0
Anomalous Charged Dash,70.0,0.0,247.82,3,0.0
Divergent Advanced Traps Support,22.0,58.0,247.82,20,0.0
Anomalous Shrapnel Ballista,3.6,0.0,247.82,5,0.0
Anomalous Poacher's Mark,22.0,50.0,247.82,17,0.0
Increased Critical Strikes Support,10.0,15.0,247.82,270,0.0
Increased Critical Damage Support,13.0,10.0,247.82,565,0.0
Punishment,5.0,20.0,247.82,157,0.0
Divergent Seismic Cry,80.0,0.0,247.82,2,0.0
Divergent Damage on Full Life Support,15.2,60.0,247.82,15,0.0
Anomalous Cast On Critical Strike Support,54.0,150.0,247.82,18,0.0
Ruthless Support,15.0,30.0,247.82,152,0.0
Anomalous Divine Ire,11.0,100.0,247.82,13,0.0
Ballista Totem Support,8.2,30.0,247.82,218,0.0
Charged Mines Support,15.8,30.0,247.82,141,0.0
Hatred,10.0,10.0,247.82,246,0.0
Nightblade Support,9.0,19.6,247.82,163,0.0
Impale Support,25.0,40.0,247.82,150,0.0
Pride,5.0,10.0,247.82,167,0.0
Malevolence,5.0,10.0,247.82,253,0.0
Energy Leech Support,7.4,17.0,247.82,164,0.0
Storm Brand,5.0,10.0,247.82,196,0.0
Anomalous Increased Critical Strikes Support,31.0,99.4,247.82,18,0.0
Devouring Totem,4.8,100.0,247.82,49,0.0
Vitality,10.0,15.0,247.82,176,0.0
Kinetic Blast,3.0,14.0,247.82,257,0.0
Ice Spear,10.0,10.0,247.82,308,0.0
Hypothermia Support,9.6,16.0,247.82,210,0.0
Smoke Mine,10.0,285.25,247.82,165,0.0
Meat Shield Support,10.0,31.0,247.82,112,0.0
Anomalous Venom Gyre,17.0,188.69,247.82,50,297.38
Anomalous Frenzy,10.0,56.8,247.82,11,0.0
Sniper's Mark,9.49,10.0,247.82,332,0.0
Faster Projectiles Support,4.0,20.0,247.82,111,0.0
Vortex,6.0,18.0,247.82,277,0.0
Less Duration Support,10.0,45.94,247.82,141,0.0
Concentrated Effect Support,10.0,10.0,247.82,426,0.0
Cold to Fire Support,9.0,14.0,247.82,198,0.0
Cyclone,9.4,19.0,247.82,186,10.0
Divergent Elemental Proliferation Support,60.96,104.0,247.82,3,0.0
Herald of Ash,8.4,10.0,247.82,278,0.0
Herald of Thunder,8.4,10.0,247.82,306,0.0
Fortify Support,8.8,18.6,247.82,88,0.0
Hexblast,5.0,5.0,247.82,330,0.0
Divergent Cruelty Support,20.0,44.0,247.82,3,0.0
Power Charge On Critical Support,15.0,22.0,247.82,194,0.0
Multistrike Support,17.0,30.0,247.82,248,0.0
Efficacy Support,10.0,17.2,247.82,223,0.0
Arrogance Support,13.0,20.0,247.82,287,0.0
Greater Multiple Projectiles Support,15.6,25.0,247.82,256,0.0
Defiance Banner,10.0,19.0,247.82,293,0.0
Anomalous Lifetap Support,21.6,168.69,247.82,14,0.0
Anomalous Galvanic Field,19.0,45.0,247.82,6,0.0
Trap and Mine Damage Support,10.0,15.0,247.82,270,0.0
Divergent Corrupting Fever,11.8,38.8,247.82,14,0.0
Anomalous Poisonous Concoction,6.0,0.0,247.82,5,0.0
Fire Trap,10.0,8.2,247.82,291,0.0
Anomalous Urgent Orders Support,34.0,0.0,247.82,16,0.0
Minefield Support,5.4,18.8,247.82,147,0.0
Anomalous Explosive Concoction,10.0,75.0,247.82,5,0.0
