Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Reap,38.4,10.0,1390.34,38,0.0
Divergent Bone Offering,80.0,136.33,1389.47,26,0.0
Anomalous Shock Nova,34.04,40.0,1378.42,9,0.0
Anomalous Pestilent Strike,9.0,26.98,1378.42,2,0.0
Anomalous Shockwave Totem,25.23,10.0,1355.39,31,0.0
Divergent Double Strike,8.38,0.0,1351.91,3,222.0
Anomalous Reave,6.84,80.0,1325.4,2,265.08
Awakened Elemental Focus Support,84.7,178.86,1325.4,82,0.0
Divergent Haste,344.6,265.08,1325.4,27,708.89
Divergent Blasphemy Support,15.0,54.12,1325.4,5,0.0
Divergent Melee Splash Support,258.56,314.8,1325.4,26,0.0
Anomalous Animate Weapon,5.0,20.51,1325.4,4,0.0
Anomalous Frostbolt,25.0,100.0,1325.4,7,0.0
Anomalous Immortal Call,14.6,35.0,1325.4,15,0.0
Anomalous Ice Crash,5.98,35.47,1325.4,4,0.0
Anomalous Intensify Support,10.0,67.63,1325.4,6,0.0
Divergent Faster Attacks Support,9.0,30.0,1325.4,6,0.0
Divergent Animate Guardian,57.54,43.18,1325.4,52,0.0
Divergent Spell Cascade Support,15.0,42.63,1325.4,3,0.0
Divergent Wild Strike,10.0,39.57,1325.4,8,0.0
Divergent Ice Bite Support,8.95,25.0,1325.4,8,0.0
Phantasmal Spectral Shield Throw,80.0,79.46,1323.33,16,0.0
Anomalous Ice Trap,19.31,15.0,1318.27,45,0.0
Phantasmal Lightning Tendrils,20.0,40.0,1312.15,6,0.0
Divergent Vitality,99.06,79.08,1311.19,17,0.0
Divergent Earthbreaker Support,11.48,50.0,1304.38,5,0.0
Anomalous Discipline,56.26,50.0,1284.15,32,200.0
Awakened Elemental Damage with Attacks Support,129.07,230.0,1281.18,96,0.0
Divergent Pride,12.1,42.76,1272.38,22,0.0
Anomalous Power Siphon,20.0,24.0,1262.71,29,10.0
Anomalous Purity of Elements,133.24,150.0,1260.87,43,0.0
Divergent Temporal Chains,60.0,134.2,1241.63,30,0.0
Divergent Artillery Ballista,60.0,77.38,1241.1,14,0.0
Anomalous Ice Nova,12.52,25.0,1238.65,30,15.0
Divergent Hatred,30.0,37.51,1227.9,12,0.0
Divergent Rage Support,389.29,397.62,1226.79,6,0.0
Anomalous Blight,7.05,23.98,1225.34,10,265.08
Anomalous Zealotry,45.0,28.02,1223.65,54,0.0
Anomalous Herald of Ash,11.33,40.0,1220.3,6,0.0
Divergent Absolution,7.0,14.14,1219.37,4,0.0
Divergent Minefield Support,9.51,30.72,1206.11,4,0.0
Phantasmal Vengeance,100.0,261.75,1192.86,4,0.0
Divergent Riposte,9.95,78.2,1192.86,5,0.0
Divergent Volatile Dead,29.49,20.0,1189.47,18,0.0
Divergent Multiple Totems Support,20.0,40.0,1185.51,11,0.0
Divergent Explosive Trap,11.45,15.0,1174.79,12,0.0
Divergent Righteous Fire,190.0,265.08,1166.35,67,380.16
Anomalous Despair,120.0,194.7,1163.57,30,0.0
Divergent Trinity Support,15.0,45.0,1157.34,14,0.0
Anomalous Kinetic Blast,210.81,265.08,1153.1,14,0.0
Divergent Shockwave Support,25.0,20.0,1146.97,31,0.0
Anomalous Lacerate,7.13,50.0,1141.96,9,0.0
Divergent Glacial Cascade,15.0,30.0,1137.84,10,0.0
Anomalous Flame Surge,139.37,207.99,1129.27,11,0.0
Anomalous Petrified Blood,49.0,130.0,1129.24,34,0.0
Divergent Eternal Blessing Support,56.07,146.77,1124.89,20,0.0
Divergent Blade Trap,20.0,491.5,1115.19,6,0.0
Anomalous Volley Support,7.53,26.48,1113.34,4,0.0
Anomalous Frost Blades,22.79,30.0,1110.12,8,0.0
Divergent Lightning Trap,25.0,52.68,1106.34,4,30.0
Divergent Herald of Ash,60.0,85.1,1104.07,23,0.0
Anomalous Siege Ballista,19.0,20.0,1098.76,13,0.0
Anomalous Temporal Rift,10.0,40.0,1086.69,5,0.0
Anomalous Assassin's Mark,69.38,99.0,1061.65,31,0.0
Divergent Volley Support,7.63,0.0,1060.32,6,0.0
Phantasmal Raise Zombie,18.0,23.77,1060.32,6,0.0
Divergent Vortex,33.69,39.15,1060.32,30,0.0
Divergent Rallying Cry,19.43,150.0,1060.32,2,0.0
Phantasmal Purifying Flame,10.0,65.57,1060.32,4,0.0
Phantasmal Earthshatter,7.71,33.71,1060.32,6,0.0
Awakened Chain Support,265.08,419.22,1060.32,31,0.0
Divergent Immortal Call,22.35,66.52,1060.32,7,0.0
Phantasmal Bladestorm,14.35,56.06,1060.32,2,0.0
Anomalous Divine Blessing Support,10.0,57.44,1060.32,4,0.0
Anomalous Voltaxic Burst,4.3,42.0,1060.32,9,0.0
Phantasmal Ice Spear,20.0,14.0,1060.32,35,0.0
Divergent Ball Lightning,18.19,36.46,1060.32,16,0.0
Anomalous Raise Spectre,19.13,23.06,1060.32,23,0.0
Anomalous Grace,171.73,301.1,1060.32,14,109.14
Divergent Summon Phantasm Support,7.8,25.36,1060.32,7,0.0
Divergent Tornado Shot,50.0,31.25,1060.32,90,0.0
Phantasmal Storm Call,10.0,0.0,1060.32,3,115.38
Awakened Unbound Ailments Support,78.95,220.0,1060.32,80,0.0
Anomalous Storm Brand,5.0,16.99,1060.32,1,0.0
Anomalous Damage on Full Life Support,10.72,70.0,1060.32,9,0.0
Anomalous Soulrend,7.0,38.43,1060.32,4,0.0
Divergent Plague Bearer,194.81,265.08,1060.32,14,0.0
Divergent Purity of Fire,25.57,77.25,1058.98,7,0.0
Divergent Bonechill Support,87.61,200.0,1058.33,24,0.0
Anomalous Pulverise Support,10.0,45.85,1053.03,14,0.0
Anomalous Dread Banner,33.59,92.75,1036.7,5,0.0
Divergent Discharge,28.97,80.0,1028.91,7,0.0
Phantasmal Summon Raging Spirit,15.3,20.0,1014.76,15,0.0
Awakened Vicious Projectiles Support,19.0,76.67,1008.66,98,0.0
Anomalous Mana Leech Support,530.16,579.92,1008.5,12,0.0
Anomalous Hexblast,10.0,14.01,996.78,16,0.0
Anomalous Cruelty Support,20.0,78.26,987.12,13,0.0
Anomalous Animate Guardian,10.0,19.5,982.85,20,0.0
Anomalous Pride,9.08,20.0,980.8,4,0.0
Anomalous Corrupting Fever,11.58,15.0,970.7,32,0.0
Anomalous Herald of Ice,22.95,48.42,966.22,14,0.0
Divergent Exsanguinate,10.0,14.27,954.21,27,0.0
Anomalous Chance to Poison Support,20.0,48.28,954.02,8,0.0
Phantasmal Fireball,14.0,92.33,953.48,4,45.5
Anomalous Frostbite,35.0,84.52,950.84,30,0.0
Anomalous Forbidden Rite,22.93,10.0,948.85,37,0.0
Awakened Swift Affliction Support,25.64,130.0,948.1,92,0.0
Anomalous Conductivity,25.0,52.96,938.28,39,0.0
Divergent Arcane Cloak,137.99,180.19,934.41,11,0.0
Divergent Withering Touch Support,78.48,131.34,928.05,15,0.0
Divergent Hypothermia Support,38.04,35.0,927.78,30,0.0
Awakened Lightning Penetration Support,9.39,90.0,927.78,69,0.0
Awakened Generosity Support,33.34,141.64,927.78,39,0.0
Divergent Ice Spear,35.0,10.0,927.78,47,0.0
Divergent Iron Grip Support,3.8,35.0,927.78,3,0.0
Divergent Kinetic Blast,14.0,20.0,927.78,60,0.0
Divergent Spirit Offering,11.0,49.24,924.47,18,0.0
Anomalous Flammability,30.0,49.18,923.22,23,0.0
Anomalous High-Impact Mine Support,10.0,60.0,910.81,3,0.0
Anomalous Spell Echo Support,140.0,210.19,908.94,42,0.0
Phantasmal Frostbolt,26.73,81.31,905.55,21,0.0
Divergent Elemental Weakness,16.57,55.0,901.82,9,0.0
Anomalous Icicle Mine,30.0,17.49,901.27,38,0.0
Anomalous Added Lightning Damage Support,8.46,25.05,901.27,3,0.0
Divergent Trap and Mine Damage Support,74.34,188.33,901.27,5,0.0
Divergent Lightning Arrow,12.53,40.0,898.57,12,0.0
Divergent Shield Crush,19.0,19.29,889.54,16,0.0
Anomalous Concentrated Effect Support,10.0,44.77,881.13,9,0.0
Anomalous Exsanguinate,10.0,20.0,872.71,21,0.0
Anomalous Ice Bite Support,16.91,22.32,862.5,17,0.0
Anomalous Additional Accuracy Support,5.02,34.9,856.21,8,0.0
Anomalous Greater Multiple Projectiles Support,265.08,344.6,854.09,23,0.0
Divergent Culling Strike Support,20.0,60.0,853.03,8,0.0
Divergent Divine Ire,10.0,58.5,852.76,4,0.0
Anomalous Hex Bloom Support,10.5,35.31,849.34,13,0.0
Divergent Herald of Thunder,17.06,36.24,844.62,5,0.0
Divergent Raise Spectre,5.11,20.0,842.71,6,0.0
Awakened Deadly Ailments Support,20.0,130.0,842.47,79,0.0
Divergent Lifetap Support,15.0,82.05,838.58,7,0.0
Anomalous Increased Critical Damage Support,20.0,70.0,835.4,11,0.0
Divergent Precision,50.0,36.14,830.71,48,0.0
Divergent Pierce Support,10.0,50.0,829.44,6,0.0
Anomalous Determination,35.0,20.0,828.39,21,0.0
Divergent Hexblast,19.06,10.0,827.89,34,0.0
Divergent Charged Traps Support,10.8,78.61,824.13,6,0.0
Phantasmal Blink Arrow,43.41,161.72,821.75,4,0.0
Anomalous Shattering Steel,5.37,35.0,821.75,5,0.0
Phantasmal Galvanic Field,9.17,28.83,821.61,7,0.0
Divergent Raise Zombie,10.0,23.83,805.95,13,0.0
Phantasmal Lightning Arrow,17.45,51.08,795.24,4,0.0
Divergent Malevolence,40.0,38.59,795.24,83,0.0
Divergent Galvanic Field,20.0,0.0,795.24,1,0.0
Anomalous Temporal Chains,19.16,55.0,795.24,38,0.0
Divergent Reckoning,9.63,70.84,795.24,3,0.0
Divergent Overcharge Support,10.0,50.0,795.24,3,0.0
Anomalous Hextouch Support,7.12,29.43,795.24,2,0.0
Anomalous Impending Doom Support,10.0,15.0,795.24,26,0.0
Phantasmal Discharge,15.0,19.51,795.24,15,0.0
Anomalous Hypothermia Support,25.0,70.0,795.24,21,0.0
Divergent Fortify Support,8.77,29.1,795.24,2,0.0
Anomalous Punishment,8.75,45.57,795.24,3,0.0
Divergent Charged Mines Support,155.14,263.98,795.24,12,0.0
Divergent Swiftbrand Support,10.0,46.37,795.24,6,0.0
Anomalous Elemental Weakness,10.0,67.84,795.24,8,0.0
Anomalous Bonechill Support,15.0,87.67,795.24,9,0.0
Awakened Blasphemy Support,29.99,165.67,795.24,50,0.0
Divergent Added Fire Damage Support,7.28,30.0,795.24,6,0.0
Anomalous Greater Volley Support,10.0,50.0,795.24,3,0.0
Divergent Swift Affliction Support,15.04,79.77,795.24,4,0.0
Anomalous Cast on Death Support,11.04,70.0,795.24,25,0.0
Divergent Swift Assembly Support,40.0,150.0,795.24,15,0.0
Awakened Burning Damage Support,20.0,110.02,795.24,102,0.0
Divergent Bane,13.31,54.41,795.24,11,0.0
Divergent Battlemage's Cry,9.51,30.0,795.24,14,0.0
Divergent Spellslinger,10.0,21.61,795.24,4,0.0
Phantasmal Sigil of Power,35.0,75.0,795.24,31,0.0
Anomalous Cobra Lash,5.97,0.0,795.24,4,0.0
Anomalous Charged Dash,10.0,51.9,795.24,1,0.0
Anomalous Endurance Charge on Melee Stun Support,55.77,252.2,795.24,5,0.0
Divergent Shrapnel Ballista,10.0,0.0,795.24,2,0.0
Anomalous Focused Ballista Support,10.0,40.0,795.24,5,0.0
Phantasmal Intensify Support,7.24,20.0,795.24,2,0.0
Anomalous Poacher's Mark,10.0,42.81,795.24,15,0.0
Anomalous Poisonous Concoction,7.63,20.5,795.24,6,0.0
Divergent Ice Trap,8.0,13.83,795.24,17,0.0
Anomalous Herald of Purity,20.68,36.71,795.24,14,0.0
Phantasmal Tectonic Slam,8.0,29.14,795.24,4,0.0
Divergent Focused Ballista Support,10.0,53.56,795.24,9,0.0
Phantasmal Bodyswap,10.0,100.0,795.24,2,0.0
Anomalous Inspiration Support,124.01,138.55,795.24,46,0.0
Divergent Explosive Arrow,17.37,10.0,795.24,18,0.0
Awakened Minion Damage Support,19.0,78.0,795.24,86,0.0
Divergent Forbidden Rite,10.0,10.0,795.24,20,0.0
Awakened Added Lightning Damage Support,18.24,80.0,795.24,71,0.0
Awakened Melee Physical Damage Support,13.74,89.21,795.24,85,0.0
Awakened Cold Penetration Support,9.0,83.4,795.24,113,0.0
Anomalous Ignite Proliferation Support,10.0,21.04,795.24,4,0.0
Phantasmal Mirror Arrow,20.0,38.23,795.24,5,0.0
Phantasmal Winter Orb,10.0,20.0,795.24,28,0.0
Divergent Flicker Strike,35.0,40.0,795.24,54,50.0
Anomalous Withering Step,39.0,70.0,795.24,39,0.0
Phantasmal Dominating Blow,19.8,15.0,792.59,5,0.0
Anomalous Enfeeble,26.76,45.0,786.02,26,0.0
Divergent Close Combat Support,15.0,46.64,768.4,18,0.0
Divergent Increased Critical Strikes Support,17.86,50.0,766.55,15,0.0
Anomalous Urgent Orders Support,10.0,30.0,759.09,16,0.0
Divergent Dash,33.72,69.2,759.09,24,0.0
Divergent Multistrike Support,106.36,150.0,751.56,49,0.0
Anomalous Vortex,10.0,20.0,748.57,18,0.0
Anomalous Rage Vortex,10.0,20.0,747.37,21,0.0
Anomalous Fork Support,7.66,27.07,744.56,17,0.0
Divergent Splitting Steel,9.92,6.63,742.22,9,0.0
Divergent Lightning Warp,8.39,33.24,742.22,3,0.0
Anomalous Arc,13.26,30.0,740.63,27,30.0
Awakened Brutality Support,10.0,90.0,739.28,79,0.0
Divergent Frost Blades,10.0,10.0,737.4,29,0.0
Awakened Added Cold Damage Support,15.0,80.0,736.7,112,0.0
Anomalous Molten Shell,55.0,86.84,735.08,38,397.62
Divergent Herald of Agony,265.08,265.08,731.87,47,0.0
Divergent Minion Damage Support,164.41,238.57,721.68,26,0.0
Divergent Innervate Support,45.74,93.98,717.95,9,0.0
Divergent Greater Volley Support,30.0,112.4,716.93,18,0.0
Anomalous Berserk,10.0,40.0,715.42,15,0.0
Phantasmal Consecrated Path,8.17,132.81,711.16,6,0.0
Anomalous Feeding Frenzy Support,184.65,264.85,706.04,5,0.0
Anomalous Minion Life Support,26.03,117.68,704.32,10,0.0
Phantasmal Crackling Lance,10.0,27.22,696.63,13,0.0
Anomalous Flesh and Stone,15.0,47.03,691.75,19,0.0
Anomalous Mark On Hit Support,15.0,52.93,689.21,10,0.0
Divergent Tornado,9.0,30.0,676.92,11,0.0
Divergent Frost Shield,20.0,66.73,676.48,17,0.0
Phantasmal Splitting Steel,5.01,0.0,675.95,2,0.0
Anomalous Ethereal Knives,15.0,10.0,675.58,41,0.0
Anomalous Culling Strike Support,19.59,150.0,673.83,14,0.0
Divergent Poisonous Concoction,10.0,10.69,672.43,32,0.0
Divergent Impending Doom Support,15.0,34.84,664.03,12,0.0
Awakened Hextouch Support,20.0,120.0,662.7,45,0.0
Anomalous Flame Dash,20.0,58.66,662.7,16,0.0
Anomalous Cold to Fire Support,10.0,30.0,662.7,41,0.0
Anomalous Frost Bomb,11.73,30.0,662.7,3,0.0
Phantasmal Haste,17.87,100.0,662.7,3,1139.84
Divergent Feeding Frenzy Support,9.08,40.35,662.7,9,0.0
Anomalous Trap and Mine Damage Support,30.0,50.0,658.38,36,0.0
Anomalous Infused Channelling Support,14.17,45.03,657.97,16,0.0
Phantasmal Desecrate,92.4,122.91,651.3,4,0.0
Divergent Desecrate,14.29,41.67,645.2,8,0.0
Divergent Punishment,9.9,50.0,645.2,6,0.0
Anomalous Absolution,8.63,32.53,640.7,8,0.0
Divergent Arctic Armour,63.89,164.7,639.9,6,0.0
Divergent Grace,12.0,29.82,635.65,23,29.03
Anomalous Summon Stone Golem,35.0,69.39,624.53,30,0.0
Anomalous Spell Totem Support,8.28,60.0,616.91,5,0.0
Phantasmal Decoy Totem,10.0,37.63,616.84,2,0.0
Phantasmal Rallying Cry,7.59,60.0,616.84,3,0.0
Divergent Shock Nova,9.22,25.0,616.84,7,0.0
Divergent Frozen Legion,15.0,48.78,614.24,12,0.0
Phantasmal Ancestral Protector,74.42,127.15,614.01,48,0.0
Anomalous Added Cold Damage Support,8.62,40.0,609.68,5,0.0
Anomalous Sniper's Mark,9.94,30.0,609.68,2,0.0
Anomalous Vile Toxins Support,9.48,34.9,609.68,6,0.0
Divergent Added Cold Damage Support,8.0,21.46,608.88,8,0.0
Divergent Cast On Critical Strike Support,8.0,52.59,607.27,16,0.0
Anomalous Steelskin,12.26,40.0,603.69,9,0.0
Divergent Summon Reaper,12.73,10.0,594.24,25,0.0
Divergent Enduring Cry,12.35,79.95,587.95,3,0.0
Divergent Fire Trap,10.0,30.05,587.95,5,0.0
Phantasmal Frost Shield,8.0,49.6,587.95,5,0.0
Anomalous Vicious Projectiles Support,6.43,18.88,586.15,7,0.0
Anomalous Physical to Lightning Support,12.16,42.5,585.03,12,0.0
Divergent Increased Duration Support,10.0,40.0,582.91,11,0.0
Anomalous Withering Touch Support,19.05,56.4,576.9,25,0.0
Anomalous Volatile Dead,9.52,17.7,576.07,31,0.0
Anomalous Arcane Surge Support,70.0,120.0,569.36,22,0.0
Anomalous Fist of War Support,10.0,47.19,562.39,8,0.0
Divergent Predator Support,14.46,39.0,561.4,26,0.0
Divergent Herald of Purity,10.0,17.94,559.05,9,0.0
Anomalous Sweep,10.0,54.35,559.05,2,0.0
Anomalous Blade Blast,9.0,36.73,559.05,7,0.0
Divergent Nightblade Support,8.0,27.91,559.05,3,0.0
Divergent Lightning Strike,5.0,16.65,556.67,10,102.34
Phantasmal Earthquake,35.35,102.18,556.67,3,1060.32
Divergent Animate Weapon,8.13,11.04,556.67,4,0.0
Anomalous Rage Support,10.0,25.0,552.79,28,0.0
Phantasmal Holy Flame Totem,7.96,36.57,552.56,4,0.0
Anomalous Sigil of Power,20.0,63.21,551.9,7,0.0
Anomalous Freezing Pulse,7.61,37.44,532.32,24,0.0
Anomalous Frost Shield,8.0,36.79,530.16,3,0.0
Anomalous Pinpoint Support,10.0,38.51,530.16,3,0.0
Anomalous Bone Offering,8.0,20.0,530.16,10,0.0
Anomalous Frostblink,10.0,53.82,530.16,5,0.0
Anomalous Summon Phantasm Support,9.0,30.0,530.16,3,0.0
Phantasmal Lightning Warp,38.87,94.84,530.16,22,0.0
Anomalous Stun Support,6.15,42.08,530.16,1,0.0
Phantasmal Static Strike,10.0,20.66,530.16,13,0.0
Divergent Holy Flame Totem,9.47,81.94,530.16,3,0.0
Awakened Cast While Channelling Support,35.0,204.1,530.16,65,0.0
Anomalous Summon Skitterbots,10.0,40.0,530.16,17,0.0
Anomalous Dash,10.0,40.0,530.16,20,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,530.16,20,0.0
Anomalous Bladestorm,8.0,28.24,530.16,3,0.0
Divergent Conductivity,10.0,40.0,530.16,5,0.0
Divergent Energy Leech Support,20.0,42.44,530.16,17,0.0
Anomalous War Banner,39.1,100.0,530.16,8,0.0
Anomalous Kinetic Bolt,20.0,96.57,530.16,10,0.0
Anomalous Meat Shield Support,9.0,30.16,530.16,7,0.0
Divergent Berserk,29.0,45.0,530.16,17,0.0
Anomalous Ruthless Support,10.0,34.44,530.16,2,0.0
Divergent Scourge Arrow,8.21,28.92,530.16,7,0.0
Phantasmal Raise Spectre,10.76,30.0,530.16,6,0.0
Anomalous Glacial Cascade,7.49,32.97,530.16,7,0.0
Divergent Mana Leech Support,8.79,39.74,530.16,3,0.0
Divergent Unbound Ailments Support,8.0,15.32,530.16,3,0.0
Awakened Added Chaos Damage Support,9.0,55.0,530.16,93,0.0
Anomalous Blazing Salvo,8.03,13.7,530.16,18,0.0
Divergent Manabond,10.0,22.92,530.16,7,0.0
Divergent Despair,9.0,30.0,530.16,7,0.0
Divergent Faster Projectiles Support,8.0,34.1,530.16,4,0.0
Anomalous Battlemage's Cry,9.85,58.74,530.16,4,0.0
Divergent Devouring Totem,7.71,0.0,530.16,2,0.0
Anomalous Leap Slam,10.0,84.55,530.16,5,0.0
Anomalous Manabond,7.69,47.77,530.16,5,0.0
Divergent Vampiric Link,2.51,31.99,530.16,3,0.0
Anomalous Earthbreaker Support,9.26,25.8,530.16,2,0.0
Anomalous Cleave,5.0,30.0,530.16,3,116.51
Divergent Flesh Offering,15.0,38.0,530.16,34,0.0
Divergent Chance to Poison Support,5.32,20.0,530.16,6,0.0
Divergent Slower Projectiles Support,5.92,55.0,530.16,4,0.0
Anomalous Haste,29.0,89.72,530.16,19,265.08
Divergent Steelskin,9.82,38.55,530.16,6,0.0
Divergent Summon Skeletons,10.0,27.88,530.16,3,41.47
Divergent Pyroclast Mine,9.55,25.0,530.16,9,0.0
Divergent Chain Hook,10.0,25.0,530.16,1,0.0
Anomalous Detonate Dead,25.0,37.29,530.16,30,79.44
Anomalous Ice Shot,5.0,36.59,530.16,4,0.0
Divergent Blazing Salvo,14.59,20.71,530.16,2,0.0
Phantasmal Wave of Conviction,19.65,30.0,530.16,13,0.0
Anomalous Storm Call,5.0,50.0,530.16,4,60.2
Divergent Urgent Orders Support,30.0,56.52,530.16,5,0.0
Anomalous Explosive Arrow,5.0,8.48,530.16,11,0.0
Divergent Assassin's Mark,21.68,70.84,530.16,25,0.0
Anomalous Multiple Traps Support,8.0,29.48,530.16,6,0.0
Divergent Unleash Support,10.49,132.85,530.16,4,0.0
Anomalous Shrapnel Ballista,27.31,33.94,530.16,4,0.0
Divergent Seismic Cry,7.04,50.0,530.16,1,0.0
Divergent Frostbite,10.0,49.85,529.5,18,0.0
Anomalous Ballista Totem Support,10.0,111.98,527.75,13,0.0
Divergent Mirage Archer Support,19.33,60.0,525.29,35,0.0
Divergent Blood Rage,10.0,41.88,521.0,18,0.0
Anomalous Herald of Thunder,10.0,15.0,519.56,15,0.0
Anomalous Righteous Fire,8.89,18.37,516.91,27,25.0
Phantasmal Cyclone,10.0,49.06,514.79,12,18.26
Anomalous Fortify Support,10.0,39.42,512.06,14,0.0
Anomalous Discharge,10.0,15.0,509.79,13,0.0
Anomalous Chance to Flee Support,6.77,17.59,508.93,4,0.0
Divergent Arcane Surge Support,68.06,63.75,503.65,28,0.0
Anomalous Spellslinger,3.88,35.0,503.65,7,0.0
Anomalous Mirage Archer Support,50.0,95.0,502.24,13,0.0
Phantasmal Flame Wall,122.13,530.16,498.03,8,0.0
Anomalous Increased Duration Support,69.44,199.09,496.96,20,0.0
Divergent Storm Brand,8.59,20.0,489.44,24,0.0
Anomalous Predator Support,10.0,30.0,489.05,6,0.0
Divergent Explosive Concoction,8.0,20.0,488.44,5,0.0
Divergent Dark Pact,15.0,12.42,488.01,13,0.0
Divergent Ancestral Warchief,9.57,30.86,482.92,6,374.82
Divergent Cursed Ground Support,9.25,9.74,477.14,12,0.0
Anomalous Controlled Destruction Support,10.39,37.71,476.07,8,0.0
Anomalous Anger,10.0,19.84,475.69,10,0.0
Anomalous Multistrike Support,11.5,60.0,475.22,7,0.0
Divergent Venom Gyre,130.0,195.21,475.21,38,939.82
Divergent Dread Banner,10.0,30.0,466.62,12,0.0
Awakened Fire Penetration Support,8.13,75.0,451.26,93,0.0
Divergent Winter Orb,9.16,24.85,451.17,16,0.0
Divergent Barrage,10.0,47.46,451.06,23,0.0
Divergent Maim Support,8.12,30.0,448.52,10,0.0
Divergent Ruthless Support,10.0,47.32,442.28,12,0.0
Divergent Decoy Totem,11.02,100.0,440.73,12,0.0
Anomalous Purity of Ice,8.0,16.52,440.6,16,0.0
Divergent Rain of Arrows,10.0,21.62,439.04,15,52.86
Anomalous Scourge Arrow,23.45,40.0,437.8,10,0.0
Divergent Lightning Conduit,9.66,41.09,437.38,5,0.0
