Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Advanced Traps Support,9.0,35.0,1309.74,7,0.0
Divergent Discharge,33.0,50.0,1299.14,8,0.0
Awakened Elemental Damage with Attacks Support,135.0,228.0,1299.14,99,0.0
Anomalous Reap,30.0,15.0,1293.83,32,0.0
Divergent Volatile Dead,40.0,20.0,1272.62,18,0.0
Divergent Blasphemy Support,19.2,42.6,1272.62,4,0.0
Phantasmal Fireball,14.6,70.0,1272.62,4,45.0
Phantasmal Crackling Lance,14.4,26.6,1272.62,11,0.0
Divergent Hypothermia Support,37.4,50.0,1262.02,26,0.0
Divergent Trinity Support,18.4,40.76,1246.11,15,0.0
Anomalous Divine Blessing Support,14.8,65.0,1219.6,5,0.0
Anomalous High-Impact Mine Support,10.0,80.0,1219.6,4,0.0
Divergent Absolution,7.2,20.0,1219.6,4,0.0
Divergent Wild Strike,10.0,46.0,1219.6,10,0.0
Awakened Chain Support,265.13,477.02,1193.08,30,0.0
Anomalous Immortal Call,15.0,40.0,1193.08,18,0.0
Phantasmal Vengeance,98.4,206.0,1193.08,4,0.0
Anomalous Assassin's Mark,75.0,100.0,1193.08,35,0.0
Anomalous Forbidden Rite,35.0,15.0,1193.08,36,0.0
Phantasmal Frostbolt,40.0,99.6,1166.57,19,0.0
Anomalous Ice Trap,17.4,15.0,1166.57,53,0.0
Anomalous Kinetic Blast,265.13,265.13,1166.57,12,0.0
Anomalous Pride,10.0,35.0,1166.57,4,0.0
Divergent Ball Lightning,20.0,40.0,1166.57,15,0.0
Awakened Unbound Ailments Support,80.0,265.13,1161.27,64,0.0
Anomalous Damage on Full Life Support,11.4,78.0,1140.06,9,0.0
Divergent Temporal Chains,70.0,150.0,1140.06,29,0.0
Divergent Rage Support,482.54,418.91,1113.55,5,0.0
Divergent Minefield Support,9.8,40.0,1113.55,4,0.0
Phantasmal Ice Spear,20.0,15.0,1113.55,30,0.0
Divergent Shockwave Support,26.0,20.0,1108.24,28,0.0
Awakened Generosity Support,30.0,215.0,1102.94,36,0.0
Divergent Lifetap Support,15.0,85.0,1087.03,8,0.0
Divergent Vortex,38.0,40.0,1081.73,27,0.0
Anomalous Zealotry,48.0,30.0,1076.43,49,0.0
Divergent Righteous Fire,200.0,291.64,1076.43,62,466.63
Divergent Desecrate,15.6,41.6,1060.52,8,0.0
Divergent Rallying Cry,22.4,150.0,1060.52,2,0.0
Anomalous Frost Blades,24.0,40.0,1060.52,7,0.0
Anomalous Faster Projectiles Support,14.6,55.0,1060.52,5,0.0
Phantasmal Raise Zombie,20.0,35.0,1060.52,4,0.0
Anomalous Faster Attacks Support,22.0,87.0,1060.52,3,0.0
Anomalous Rain of Arrows,10.0,49.0,1060.52,1,108.0
Anomalous Mirage Archer Support,50.0,132.0,1060.52,13,0.0
Anomalous Spell Cascade Support,10.0,75.0,1060.52,7,0.0
Anomalous Herald of Ash,15.0,40.0,1060.52,9,0.0
Anomalous Increased Critical Strikes Support,15.0,30.0,1060.52,19,0.0
Divergent Bonechill Support,90.0,210.0,1060.52,25,0.0
Anomalous Earthshatter,14.8,73.8,1060.52,1,0.0
Divergent Tornado Shot,51.0,40.0,1060.52,75,0.0
Phantasmal Decoy Totem,12.0,0.0,1060.52,2,0.0
Anomalous Soulrend,10.0,146.05,1060.52,4,0.0
Divergent Divine Ire,14.8,57.8,1060.52,4,0.0
Anomalous Conductivity,29.0,59.0,1060.52,28,0.0
Anomalous Pulverise Support,15.0,42.0,1060.52,16,0.0
Anomalous Hypothermia Support,25.0,75.0,1060.52,19,0.0
Anomalous Spell Echo Support,150.4,265.13,1060.52,39,0.0
Awakened Vicious Projectiles Support,20.0,89.4,1060.52,83,0.0
Awakened Swift Affliction Support,30.0,149.0,1060.52,98,0.0
Anomalous Greater Multiple Projectiles Support,265.13,344.67,1060.52,27,0.0
Anomalous Berserk,14.0,44.0,1060.52,16,0.0
Divergent Immortal Call,21.2,82.0,1060.52,8,0.0
Divergent Hatred,34.6,43.0,1060.52,11,0.0
Phantasmal Purifying Flame,19.2,173.03,1060.52,4,0.0
Divergent Artillery Ballista,69.0,75.0,1060.52,12,0.0
Phantasmal Storm Call,28.0,0.0,1060.52,3,90.0
Divergent Charged Traps Support,18.2,94.0,1060.52,7,0.0
Anomalous Power Siphon,25.0,20.0,1060.52,36,13.87
Anomalous Voltaxic Burst,8.0,55.0,1060.52,9,0.0
Anomalous Withering Step,45.0,70.0,1060.52,42,0.0
Phantasmal Intensify Support,9.2,0.0,1060.52,3,0.0
Divergent Ice Spear,30.0,15.0,1060.52,45,0.0
Divergent Unbound Ailments Support,10.0,25.0,1060.52,3,0.0
Anomalous Volley Support,10.0,27.0,1060.52,6,0.0
Anomalous Grace,200.0,312.85,1060.52,12,120.0
Phantasmal Earthshatter,10.0,90.0,1060.52,7,0.0
Anomalous Corrupting Fever,16.2,15.0,1049.91,35,0.0
Anomalous Animate Guardian,10.0,20.0,1049.91,21,0.0
Awakened Cold Penetration Support,10.0,100.0,1048.32,123,0.0
Divergent Punishment,10.8,55.0,1039.31,8,0.0
Anomalous Flammability,44.0,60.0,1039.31,31,0.0
Anomalous Added Lightning Damage Support,10.0,30.0,1007.49,3,0.0
Divergent Arc,18.0,20.0,1007.49,8,20.0
Divergent Ice Trap,10.0,15.0,1007.49,19,0.0
Phantasmal Discharge,16.6,20.0,1007.49,13,0.0
Divergent Herald of Ash,60.0,90.0,1007.49,28,0.0
Anomalous Hexblast,19.19,19.2,1007.49,16,0.0
Anomalous Dread Banner,50.0,200.0,991.59,7,0.0
Divergent Swiftbrand Support,12.4,45.0,954.47,8,0.0
Divergent Dread Banner,15.0,30.0,943.86,13,0.0
Divergent Arcane Cloak,135.8,160.0,938.56,9,0.0
Divergent Glacial Cascade,17.4,32.0,927.96,9,0.0
Awakened Lightning Penetration Support,15.0,100.0,927.96,79,0.0
Anomalous Cast on Death Support,16.6,70.0,927.96,26,0.0
Divergent Exsanguinate,10.0,15.8,927.96,31,0.0
Anomalous Concentrated Effect Support,13.0,35.0,927.96,8,0.0
Divergent Ruthless Support,10.4,50.0,922.65,12,0.0
Awakened Added Lightning Damage Support,20.0,95.0,922.65,80,0.0
Divergent Greater Multiple Projectiles Support,18.0,70.0,912.05,9,0.0
Divergent Hexblast,20.0,15.0,901.44,31,0.0
Anomalous Chain Support,9.0,40.0,901.44,3,0.0
Divergent Explosive Trap,20.0,15.0,901.44,9,0.0
Awakened Blasphemy Support,30.0,200.0,901.44,52,0.0
Divergent Raise Zombie,10.0,25.0,901.44,17,0.0
Anomalous Vortex,10.0,25.0,901.44,19,0.0
Anomalous Animate Weapon,8.0,23.6,901.44,5,0.0
Divergent Herald of Thunder,19.2,45.2,901.44,5,0.0
Divergent Summon Phantasm Support,8.4,28.0,901.44,7,0.0
Anomalous Ice Bite Support,20.0,30.0,901.44,16,0.0
Anomalous Additional Accuracy Support,6.4,42.0,896.14,9,0.0
Anomalous Increased Critical Damage Support,20.0,90.0,874.93,9,0.0
Anomalous Chance to Poison Support,28.8,55.0,874.93,9,0.0
Divergent Flicker Strike,40.0,40.6,864.32,50,50.0
Anomalous Enfeeble,30.0,50.0,859.02,24,0.0
Anomalous Melee Splash Support,14.8,29.97,851.39,12,0.0
Awakened Melee Physical Damage Support,20.0,100.0,848.42,78,0.0
Anomalous Frost Shield,11.0,50.0,848.42,5,0.0
Divergent Purity of Fire,28.0,85.0,848.42,8,0.0
Anomalous Summon Raging Spirit,10.0,15.0,848.42,13,0.0
Phantasmal Bladestorm,17.6,57.0,848.42,3,0.0
Divergent Trap Support,8.6,25.0,848.42,5,0.0
Anomalous Shattering Steel,8.0,35.0,848.42,5,0.0
Divergent Impending Doom Support,20.0,50.0,848.42,12,0.0
Anomalous Rage Vortex,10.6,46.0,848.42,26,0.0
Anomalous Freezing Pulse,10.4,50.0,848.42,27,0.0
Anomalous Temporal Rift,35.2,210.0,848.42,5,0.0
Anomalous Vicious Projectiles Support,10.0,41.0,848.42,7,0.0
Divergent Pierce Support,10.0,44.0,843.11,5,0.0
Anomalous Steelskin,15.0,50.0,827.21,10,0.0
Divergent Lightning Arrow,19.0,40.0,821.9,17,0.0
Anomalous Flame Surge,130.0,161.0,821.9,13,0.0
Anomalous Feeding Frenzy Support,200.0,265.13,821.9,6,0.0
Anomalous Mark On Hit Support,15.0,55.0,816.6,11,0.0
Divergent Dash,35.0,73.8,816.6,22,0.0
Divergent Swift Assembly Support,44.0,100.0,811.3,18,0.0
Divergent Forbidden Rite,10.0,15.0,806.0,22,0.0
Divergent Bane,15.0,50.0,795.39,11,0.0
Anomalous Bonechill Support,18.0,91.8,795.39,8,0.0
Divergent Spirit Offering,11.0,70.0,795.39,24,0.0
Anomalous Frostbite,40.0,94.2,795.39,30,0.0
Divergent Malevolence,45.0,45.0,795.39,76,0.0
Phantasmal Mirror Arrow,20.0,134.0,795.39,5,0.0
Divergent Charged Mines Support,150.0,213.03,795.39,14,0.0
Anomalous Essence Drain,10.0,20.0,795.39,12,0.0
Divergent Added Fire Damage Support,10.0,42.0,795.39,6,0.0
Divergent Focused Ballista Support,15.0,60.0,795.39,9,0.0
Anomalous Blade Blast,10.0,29.0,795.39,7,0.0
Phantasmal Bodyswap,10.0,0.0,795.39,2,0.0
Anomalous Sigil of Power,20.0,50.0,795.39,8,0.0
Anomalous Added Fire Damage Support,10.0,42.0,795.39,4,0.0
Phantasmal Ice Nova,8.4,45.4,795.39,7,34.0
Anomalous Spell Totem Support,15.0,265.13,795.39,5,0.0
Anomalous Cold to Fire Support,20.0,34.0,795.39,47,0.0
Phantasmal Sigil of Power,40.0,75.0,795.39,24,0.0
Anomalous Cobra Lash,7.8,0.0,795.39,4,0.0
Phantasmal Arcanist Brand,10.0,84.0,795.39,8,0.0
Anomalous Close Combat Support,10.0,134.6,795.39,3,0.0
Anomalous Cruelty Support,20.0,72.0,795.39,13,0.0
Anomalous Hex Bloom Support,15.0,36.0,795.39,16,0.0
Phantasmal Blink Arrow,64.0,154.0,795.39,5,0.0
Anomalous Blind Support,10.6,68.0,795.39,4,0.0
Divergent Herald of Agony,265.13,275.74,795.39,38,0.0
Anomalous Winter Orb,9.0,26.0,795.39,8,0.0
Divergent Elemental Hit,9.8,20.0,795.39,7,0.0
Anomalous Poisonous Concoction,10.0,8.0,795.39,6,0.0
Anomalous Minion Life Support,30.0,142.0,795.39,12,0.0
Anomalous Herald of Purity,30.0,40.0,795.39,17,0.0
Divergent Swift Affliction Support,20.0,75.0,795.39,4,0.0
Anomalous Charged Dash,10.0,50.0,795.39,1,0.0
Divergent Multistrike Support,124.2,165.8,795.39,42,0.0
Phantasmal Winter Orb,10.4,20.0,795.39,36,0.0
Awakened Burning Damage Support,25.0,130.0,795.39,91,0.0
Anomalous Infused Channelling Support,18.8,50.0,795.39,16,0.0
Divergent Frost Shield,25.0,80.0,795.39,14,0.0
Divergent Lightning Conduit,10.0,42.0,795.39,4,0.0
Divergent Close Combat Support,19.0,49.0,795.39,16,0.0
Anomalous Exsanguinate,10.0,20.0,795.39,22,0.0
Divergent Overcharge Support,11.2,58.0,795.39,4,0.0
Divergent Kinetic Blast,18.8,30.0,795.39,69,0.0
Awakened Deadly Ailments Support,25.0,150.0,795.39,73,0.0
Divergent Raise Spectre,10.0,20.0,795.39,6,0.0
Anomalous Impending Doom Support,13.0,18.6,795.39,26,0.0
Divergent Poisonous Concoction,20.0,15.0,795.39,33,0.0
Awakened Minion Damage Support,19.0,90.0,795.39,85,0.0
Awakened Brutality Support,14.0,100.0,795.39,78,0.0
Anomalous Arc,15.0,30.0,795.39,36,32.0
Anomalous Icicle Mine,30.0,20.0,795.39,45,0.0
Awakened Cast While Channelling Support,40.0,240.0,795.39,67,0.0
Anomalous Righteous Fire,10.0,20.0,795.39,30,24.0
Anomalous Ignite Proliferation Support,10.0,25.89,795.39,4,0.0
Anomalous Inspiration Support,140.0,150.0,795.39,47,0.0
Phantasmal Dominating Blow,20.0,25.0,792.74,5,0.0
Divergent Explosive Arrow,20.0,14.8,792.21,20,0.0
Divergent Frostbite,10.4,60.0,790.09,18,0.0
Divergent Battlemage's Cry,10.0,34.0,774.18,13,0.0
Awakened Hextouch Support,23.0,134.0,768.88,48,0.0
Anomalous Determination,40.0,20.0,768.88,22,0.0
Divergent Summon Reaper,15.0,20.0,768.88,23,0.0
Divergent Tornado,10.0,36.0,768.88,11,0.0
Anomalous Poacher's Mark,10.0,55.0,768.88,17,0.0
Anomalous Ethereal Knives,15.0,10.0,768.88,42,0.0
Awakened Added Cold Damage Support,19.0,80.0,768.88,98,0.0
Divergent Frost Blades,10.0,10.8,763.57,29,0.0
Divergent Shield Crush,19.4,20.0,756.31,14,0.0
Anomalous Elemental Weakness,10.0,79.0,742.36,9,0.0
Divergent Withering Touch Support,90.0,150.0,742.36,16,0.0
Anomalous Temporal Chains,20.0,59.6,742.36,43,0.0
Divergent Frozen Legion,17.0,70.0,742.36,11,0.0
Divergent Increased Duration Support,10.0,80.0,742.36,12,0.0
Divergent Precision,50.0,40.0,731.76,48,0.0
Anomalous Haste,35.0,80.0,715.85,14,482.54
Divergent Elemental Weakness,16.6,55.0,715.85,10,0.0
Divergent Minion Damage Support,160.0,229.6,715.85,26,0.0
Divergent Rain of Arrows,10.0,75.43,710.55,15,69.8
Anomalous Efficacy Support,25.0,62.4,699.94,27,0.0
Divergent Explosive Concoction,10.0,20.0,696.31,4,0.0
Anomalous Focused Ballista Support,10.0,37.0,689.34,6,0.0
Divergent Increased Critical Strikes Support,19.2,50.0,689.34,14,0.0
Divergent Advanced Traps Support,10.0,63.0,689.34,18,0.0
Anomalous Greater Volley Support,10.0,52.0,689.34,4,0.0
Divergent Fortify Support,10.0,30.0,689.34,3,0.0
Anomalous Added Cold Damage Support,9.0,40.0,689.34,5,0.0
Phantasmal Rallying Cry,12.0,60.0,689.34,3,0.0
Anomalous Charged Traps Support,10.0,29.8,689.34,13,0.0
Anomalous Overcharge Support,11.4,61.0,689.34,11,0.0
Divergent Arctic Armour,106.0,239.08,689.34,6,0.0
Divergent Feeding Frenzy Support,10.0,60.0,662.82,8,0.0
Anomalous Summon Stone Golem,40.0,80.4,662.82,27,0.0
Anomalous Volatile Dead,10.0,20.0,662.82,31,0.0
Phantasmal Consecrated Path,6.0,109.6,662.82,6,0.0
Anomalous Withering Touch Support,20.0,60.0,662.82,24,0.0
Divergent Spellslinger,10.0,24.8,662.82,4,0.0
Divergent Flesh Offering,20.0,40.0,662.82,27,0.0
Anomalous Fork Support,10.0,41.0,656.31,18,0.0
Anomalous Culling Strike Support,24.0,110.0,652.22,14,0.0
Anomalous Kinetic Bolt,30.0,94.0,636.31,9,0.0
Phantasmal Ancestral Protector,80.0,130.0,636.31,48,0.0
Anomalous Molten Shell,60.0,99.0,636.31,43,530.26
Anomalous Flicker Strike,8.4,47.8,636.31,5,125.6
Divergent Fire Trap,10.0,22.0,636.31,5,0.0
Anomalous Endurance Charge on Melee Stun Support,80.0,265.13,636.31,5,0.0
Anomalous Raise Zombie,10.0,17.0,636.31,21,0.0
Divergent Volley Support,9.8,371.18,636.31,5,0.0
Divergent Shock Nova,10.0,27.0,636.31,8,0.0
Divergent Innervate Support,48.8,90.0,615.1,8,0.0
Divergent Corrupting Fever,10.0,21.0,609.8,15,0.0
Divergent Berserk,30.0,56.6,609.8,19,0.0
Awakened Controlled Destruction Support,9.0,75.0,593.89,111,0.0
Divergent Cast On Critical Strike Support,10.0,62.0,583.29,16,0.0
Anomalous Rage Support,15.0,30.0,583.29,31,0.0
Divergent Animate Weapon,14.0,23.6,583.29,4,0.0
Phantasmal Lightning Arrow,33.4,62.0,583.29,4,0.0
Divergent Added Cold Damage Support,10.0,34.0,583.29,6,0.0
Divergent Nightblade Support,9.71,28.2,583.29,4,0.0
Divergent Enfeeble,14.0,44.2,583.29,11,0.0
Phantasmal Earthquake,30.0,108.0,583.29,3,1060.52
Phantasmal Holy Flame Totem,9.4,37.8,572.68,4,0.0
Anomalous Infernal Blow,20.0,46.0,556.77,3,0.0
Divergent Grace,14.8,30.0,551.47,27,30.0
Divergent Ice Bite Support,9.98,29.6,540.87,7,0.0
Divergent Urgent Orders Support,35.0,86.0,530.26,4,0.0
Divergent Predator Support,19.0,50.0,530.26,26,0.0
Anomalous Flame Dash,20.0,76.0,530.26,15,0.0
Anomalous Manabond,10.0,46.8,530.26,5,0.0
Divergent Phase Run,9.4,52.0,530.26,5,0.0
Anomalous Energy Leech Support,10.0,50.0,530.26,6,0.0
Divergent Dark Pact,20.0,20.0,530.26,12,0.0
Anomalous Explosive Arrow,8.4,20.0,530.26,13,0.0
Divergent Intimidating Cry,10.0,73.03,530.26,2,0.0
Anomalous Physical to Lightning Support,18.0,43.6,530.26,16,0.0
Divergent Added Lightning Damage Support,8.6,30.0,530.26,10,0.0
Anomalous Urgent Orders Support,13.0,33.0,530.26,16,0.0
Divergent Faster Projectiles Support,10.0,40.99,530.26,4,0.0
Divergent Seismic Cry,10.0,40.0,530.26,1,0.0
Phantasmal Frost Shield,10.0,49.8,530.26,5,0.0
Anomalous Static Strike,10.0,92.0,530.26,7,0.0
Anomalous Explosive Concoction,9.2,19.0,530.26,6,0.0
Divergent Vampiric Link,4.6,34.0,530.26,3,0.0
Anomalous Sweep,10.8,49.0,530.26,1,0.0
Divergent Manabond,10.0,16.0,530.26,6,0.0
Divergent Conductivity,14.0,40.0,530.26,5,0.0
Anomalous Earthbreaker Support,10.0,38.0,530.26,2,0.0
Awakened Fire Penetration Support,10.0,80.0,530.26,112,0.0
Anomalous Battlemage's Cry,10.0,57.0,530.26,3,0.0
Divergent Slower Projectiles Support,8.0,60.0,530.26,4,0.0
Anomalous Bodyswap,9.2,70.0,530.26,1,0.0
Anomalous Arcane Surge Support,75.0,90.0,530.26,23,0.0
Anomalous Shrapnel Ballista,38.4,40.0,530.26,4,0.0
Anomalous Multiple Traps Support,10.0,20.0,530.26,7,0.0
Divergent Whirling Blades,10.0,59.0,530.26,4,0.0
Divergent Ancestral Warchief,14.0,42.0,530.26,6,636.31
Divergent Ballista Totem Support,18.6,45.8,530.26,10,0.0
Anomalous War Banner,48.0,200.0,530.26,9,0.0
Phantasmal Lightning Warp,40.0,89.0,530.26,28,0.0
Divergent Reap,10.0,10.0,530.26,14,0.0
Divergent Clarity,25.0,50.0,530.26,12,40.0
Anomalous Penance Brand,6.6,30.0,530.26,3,0.0
Anomalous Pyroclast Mine,9.0,13.0,530.26,4,0.0
Anomalous Arctic Armour,15.0,60.0,530.26,16,0.0
Anomalous Infernal Cry,10.0,44.0,530.26,5,0.0
Anomalous Meat Shield Support,10.0,40.0,530.26,7,0.0
Divergent Blood Rage,10.0,46.0,530.26,18,0.0
Anomalous Glacial Cascade,8.8,34.0,530.26,7,0.0
Anomalous Anger,10.0,20.0,530.26,8,0.0
Anomalous Second Wind Support,20.0,97.0,530.26,15,0.0
Divergent Storm Brand,10.0,20.0,530.26,22,0.0
Divergent Herald of Purity,10.0,20.0,530.26,8,0.0
Divergent Mirage Archer Support,20.0,70.0,530.26,35,0.0
Anomalous Summon Skitterbots,15.0,45.0,530.26,19,0.0
Divergent Frostblink,40.0,65.0,530.26,23,0.0
Awakened Added Chaos Damage Support,10.0,60.0,530.26,102,0.0
Anomalous Onslaught Support,20.0,100.0,530.26,14,0.0
Anomalous Pierce Support,15.0,65.8,530.26,18,0.0
Divergent Enduring Cry,20.0,80.0,530.26,3,0.0
Divergent Firestorm,9.2,52.0,530.26,2,0.0
Anomalous Frostblink,15.0,54.0,530.26,7,0.0
Divergent Crackling Lance,10.0,36.0,530.26,4,0.0
Anomalous Stun Support,8.2,100.0,530.26,1,0.0
Anomalous Fist of War Support,10.0,44.8,530.26,8,0.0
Anomalous Summon Phantasm Support,15.0,30.0,530.26,2,0.0
Divergent Greater Volley Support,30.0,156.0,530.26,17,0.0
Anomalous Detonate Dead,24.0,35.0,530.26,29,80.0
Anomalous Dash,10.0,59.8,530.26,20,0.0
Divergent Combustion Support,15.0,49.0,530.26,15,0.0
Elemental Penetration Support,74.0,70.0,530.26,62,0.0
Anomalous Blazing Salvo,10.0,20.0,530.26,19,0.0
Divergent Energy Leech Support,20.0,46.0,530.26,15,0.0
Anomalous Trap and Mine Damage Support,39.4,60.0,530.26,42,0.0
Anomalous Multistrike Support,14.0,92.0,530.18,7,0.0
Awakened Ancestral Call Support,13.0,117.4,528.14,34,0.0
Divergent Unearth,10.0,89.0,520.21,2,0.0
Divergent Barrage,10.0,46.2,519.65,23,0.0
Divergent Convocation,29.0,66.0,519.65,6,0.0
Phantasmal Cyclone,10.0,50.0,519.65,14,30.0
Anomalous Spectral Shield Throw,8.2,15.8,519.65,12,0.0
Anomalous Chance to Flee Support,5.6,17.4,514.35,4,0.0
Anomalous Ballista Totem Support,13.4,106.0,509.05,12,0.0
Anomalous Discharge,10.0,17.88,509.05,15,0.0
Divergent Arcane Surge Support,70.0,70.0,509.05,26,0.0
