Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Assassin's Mark,66.23,100.0,1045.48,30,0.0
Divergent Tornado Shot,50.0,30.0,1045.48,90,0.0
Divergent Malevolence,34.0,40.0,1045.48,71,0.0
Divergent Rallying Cry,20.0,83.03,1045.48,1,0.0
Divergent Herald of Ash,64.54,99.2,1045.48,19,0.0
Divergent Fortify Support,9.38,30.0,1045.48,2,0.0
Divergent Frost Shield,24.7,75.71,1045.48,12,0.0
Anomalous Storm Brand,7.0,20.0,1045.48,1,0.0
Anomalous Flamethrower Trap,5.0,11.01,1045.48,5,0.0
Divergent Hypothermia Support,39.13,30.0,1045.48,28,0.0
Divergent Lightning Arrow,10.0,39.38,1045.48,11,0.0
Divergent Charged Mines Support,230.0,350.79,1045.48,12,0.0
Phantasmal Purifying Flame,9.0,20.0,1045.48,3,0.0
Anomalous Zealotry,44.52,30.0,1045.48,62,0.0
Phantasmal Winter Orb,10.0,20.0,1045.48,24,0.0
Anomalous Damage on Full Life Support,10.0,49.53,1045.48,7,0.0
Anomalous Inspiration Support,124.51,135.0,1045.48,44,0.0
Anomalous Petrified Blood,60.0,150.0,1045.48,36,0.0
Anomalous Frost Blades,30.0,30.0,1045.48,8,0.0
Divergent Trinity Support,15.0,50.0,1045.48,13,0.0
Anomalous Exsanguinate,12.28,20.0,1045.48,15,0.0
Phantasmal Storm Call,10.0,0.0,1045.48,3,100.07
Anomalous Arcane Surge Support,90.0,200.0,1045.48,17,0.0
Divergent Ice Spear,34.95,10.0,1045.48,52,0.0
Divergent Summon Phantasm Support,9.0,37.06,1045.48,6,0.0
Divergent Immortal Call,24.0,68.83,1045.48,7,0.0
Divergent Plague Bearer,220.0,261.37,1045.48,11,0.0
Divergent Rage Support,384.35,392.06,1045.48,3,0.0
Awakened Unbound Ailments Support,70.0,200.0,1045.48,98,0.0
Anomalous Raise Spectre,19.89,27.14,1044.29,20,0.0
Anomalous Cruelty Support,14.0,71.54,1044.13,10,0.0
Anomalous Conductivity,25.0,58.26,1038.0,28,0.0
Divergent Desecrate,15.0,47.62,1035.55,6,0.0
Anomalous Ice Bite Support,15.0,23.09,1034.74,17,0.0
Anomalous Increased Critical Damage Support,18.95,70.0,1029.64,8,0.0
Divergent Flicker Strike,30.0,40.0,1026.03,50,50.94
Anomalous Pulverise Support,11.0,80.1,1022.48,12,0.0
Divergent Raise Spectre,5.0,23.11,1021.96,5,0.0
Anomalous Forbidden Rite,20.0,10.0,1019.34,45,0.0
Divergent Divine Blessing Support,392.06,521.54,1008.5,10,0.0
Divergent Herald of Thunder,19.02,39.88,993.21,3,0.0
Divergent Ice Trap,9.0,10.79,975.43,16,0.0
Anomalous Animate Guardian,10.0,19.42,969.26,18,0.0
Anomalous Ice Nova,12.59,25.0,948.98,28,12.6
Divergent Divine Ire,6.77,29.85,948.25,5,0.0
Phantasmal Ice Spear,20.0,14.0,944.52,50,0.0
Anomalous Dread Banner,18.3,87.57,943.28,3,0.0
Divergent Arc,15.0,25.0,943.02,6,20.0
Phantasmal Dominating Blow,19.77,20.2,938.58,5,0.0
Anomalous Spell Echo Support,140.0,216.54,931.78,33,0.0
Divergent Added Fire Damage Support,8.0,38.2,929.04,5,0.0
Divergent Increased Critical Strikes Support,19.68,50.0,922.72,14,0.0
Anomalous Siege Ballista,14.8,20.0,917.41,17,0.0
Divergent Herald of Agony,261.37,313.64,915.85,39,0.0
Divergent Discharge,25.0,71.62,914.8,6,0.0
Awakened Vicious Projectiles Support,19.81,76.79,914.8,98,0.0
Divergent Exsanguinate,10.0,15.0,914.8,32,0.0
Divergent Iron Grip Support,5.25,40.0,914.8,3,0.0
Divergent Eternal Blessing Support,50.0,180.0,905.52,34,0.0
Divergent Withering Touch Support,89.0,150.0,902.98,13,0.0
Phantasmal Frostbolt,24.42,89.35,898.84,22,0.0
Anomalous Concentrated Effect Support,13.0,39.07,897.54,8,0.0
Divergent Pride,10.92,61.35,889.61,13,0.0
Awakened Generosity Support,31.25,232.75,886.84,38,0.0
Anomalous Greater Multiple Projectiles Support,287.51,385.84,874.82,19,0.0
Phantasmal Summon Raging Spirit,15.0,18.81,871.7,16,0.0
Anomalous Herald of Ice,20.0,50.0,867.89,14,0.0
Divergent Spirit Offering,10.0,44.71,864.81,13,0.0
Anomalous Voltaxic Burst,7.1,119.9,863.57,9,0.0
Anomalous Endurance Charge on Melee Stun Support,60.0,200.0,862.52,5,0.0
Divergent Swiftbrand Support,12.98,50.0,861.73,7,0.0
Anomalous Frostbite,35.0,70.09,855.7,28,0.0
Anomalous Impending Doom Support,10.0,15.74,844.23,24,0.0
Divergent Reckoning,10.0,70.52,836.38,3,0.0
Anomalous Poisonous Concoction,5.0,20.0,836.38,6,0.0
Phantasmal Stormblast Mine,5.0,46.64,836.38,4,0.0
Divergent Focused Ballista Support,10.0,60.68,823.84,9,0.0
Anomalous Hex Bloom Support,10.0,39.45,822.92,12,0.0
Divergent Frozen Legion,10.0,47.02,816.58,11,0.0
Anomalous Flammability,30.0,60.0,805.6,31,0.0
Anomalous Urgent Orders Support,13.25,40.0,787.71,15,0.0
Anomalous Sigil of Power,20.0,70.0,785.47,8,0.0
Divergent Bonechill Support,80.0,200.0,784.11,24,0.0
Divergent Frostbite,10.0,48.18,784.11,15,0.0
Awakened Added Lightning Damage Support,17.31,75.0,784.11,81,0.0
Divergent Frost Blades,9.73,10.0,784.11,25,0.0
Anomalous Multiple Traps Support,8.5,29.06,784.11,6,0.0
Divergent Charged Traps Support,10.0,75.0,784.11,5,0.0
Awakened Deadly Ailments Support,20.08,107.6,784.11,86,0.0
Anomalous Molten Shell,45.0,80.0,784.11,31,391.92
Phantasmal Tectonic Slam,8.54,29.17,784.11,4,0.0
Anomalous Hexblast,10.0,15.0,784.11,15,0.0
Divergent Forbidden Rite,10.0,10.0,784.11,22,0.0
Awakened Swift Affliction Support,25.0,110.0,784.11,108,0.0
Divergent Precision,50.0,35.0,784.11,34,0.0
Phantasmal Earthquake,27.02,102.18,784.11,3,1071.62
Divergent Predator Support,10.0,36.74,784.11,18,0.0
Anomalous Summon Stone Golem,33.36,69.72,784.11,25,0.0
Divergent Culling Strike Support,24.49,40.81,784.11,9,0.0
Anomalous Focused Ballista Support,10.0,40.0,784.11,5,0.0
Anomalous Withering Step,35.0,70.0,784.11,27,0.0
Divergent Trap and Mine Damage Support,75.0,191.0,784.11,4,0.0
Divergent Spell Cascade Support,14.0,40.0,784.11,3,0.0
Awakened Blasphemy Support,28.0,136.08,784.11,40,0.0
Divergent Minion Damage Support,180.86,261.37,784.11,23,0.0
Divergent Artillery Ballista,50.0,99.48,784.11,13,0.0
Phantasmal Raise Zombie,23.34,37.82,784.11,10,0.0
Phantasmal Intensify Support,8.14,20.99,784.11,2,0.0
Anomalous Herald of Purity,23.0,36.03,784.11,17,0.0
Divergent Shrapnel Ballista,7.77,30.0,784.11,2,0.0
Anomalous Rage Support,10.0,25.0,784.11,25,0.0
Divergent Shield Crush,19.0,19.26,784.11,20,0.0
Phantasmal Splitting Steel,5.84,10.0,784.11,2,0.0
Awakened Melee Physical Damage Support,15.27,90.0,784.11,76,0.0
Awakened Burning Damage Support,20.0,100.0,784.11,95,0.0
Anomalous Minion Life Support,24.26,70.0,784.11,11,0.0
Divergent Kinetic Blast,10.0,20.0,784.11,50,0.0
Divergent Maim Support,8.58,31.14,784.11,9,0.0
Divergent Multistrike Support,95.0,165.22,784.11,42,0.0
Anomalous Greater Volley Support,10.81,50.0,784.11,4,0.0
Anomalous Corrupting Fever,12.76,15.0,784.11,30,0.0
Anomalous Flesh Offering,10.0,69.15,782.02,3,0.0
Anomalous Rolling Magma,8.0,5.0,781.5,3,0.0
Phantasmal Ancestral Protector,74.18,100.65,779.89,37,0.0
Anomalous Berserk,10.0,40.0,776.86,14,0.0
Anomalous Herald of Ash,9.89,37.42,776.79,6,0.0
Phantasmal Sigil of Power,35.0,80.0,768.92,28,0.0
Divergent Innervate Support,44.45,103.96,765.73,7,0.0
Divergent Concentrated Effect Support,10.0,18.75,765.73,6,0.0
Divergent Close Combat Support,15.0,37.87,761.81,19,0.0
Anomalous Feeding Frenzy Support,147.27,327.37,757.97,4,0.0
Awakened Lightning Penetration Support,10.0,78.11,755.1,64,0.0
Anomalous Immortal Call,15.0,31.58,754.64,12,0.0
Divergent Impending Doom Support,17.14,22.47,747.52,9,0.0
Anomalous Temporal Chains,20.0,59.71,744.9,26,0.0
Phantasmal Consecrated Path,9.53,145.24,742.66,5,0.0
Awakened Added Cold Damage Support,15.0,75.0,738.44,103,0.0
Phantasmal Desecrate,86.03,102.4,737.09,5,0.0
Divergent Lightning Warp,7.52,30.0,731.84,3,0.0
Anomalous Flame Dash,15.0,80.0,729.86,13,0.0
Anomalous Poacher's Mark,10.0,40.82,729.72,17,0.0
Divergent Grace,10.94,29.38,729.03,23,29.27
Divergent Cast On Critical Strike Support,9.0,45.51,724.83,14,0.0
Anomalous Kinetic Bolt,20.0,67.95,724.48,10,0.0
Anomalous Vortex,10.0,20.0,715.3,15,0.0
Divergent Galvanic Field,5.72,25.0,713.54,2,0.0
Awakened Hextouch Support,20.0,113.56,709.2,40,0.0
Anomalous Increased Critical Strikes Support,10.0,34.05,699.1,18,0.0
Anomalous Enduring Cry,10.0,49.64,694.46,7,0.0
Divergent Poisonous Concoction,15.0,10.0,688.32,33,0.0
Divergent Double Strike,8.59,0.0,685.05,3,222.0
Divergent Fire Trap,8.38,37.58,681.65,5,0.0
Anomalous Bonechill Support,15.0,67.1,678.77,8,0.0
Divergent Lancing Steel,5.0,60.0,667.67,3,0.0
Phantasmal Lightning Arrow,26.1,51.09,667.67,3,0.0
Anomalous Orb of Storms,8.15,33.28,666.49,7,0.0
Phantasmal Galvanic Field,9.3,25.0,658.65,9,0.0
Anomalous Arc,12.22,28.32,654.09,26,30.0
Anomalous Withering Touch Support,17.89,50.0,653.42,21,0.0
Divergent Mirage Archer Support,18.0,70.0,653.42,27,0.0
Awakened Brutality Support,10.0,75.0,653.42,80,0.0
Anomalous Trap and Mine Damage Support,29.09,55.0,653.42,37,0.0
Divergent Discipline,26.82,129.45,653.42,2,65.04
Divergent Soul Link,5.0,13.7,653.42,2,0.0
Awakened Cold Penetration Support,10.0,80.0,650.69,97,0.0
Awakened Minion Damage Support,14.0,70.32,639.96,96,0.0
Divergent Ice Bite Support,8.95,26.03,618.61,8,0.0
Phantasmal Discharge,16.96,20.0,616.2,15,0.0
Anomalous Volatile Dead,8.0,19.0,609.91,25,0.0
Divergent Added Cold Damage Support,8.0,29.52,608.21,6,0.0
Phantasmal Decoy Totem,10.92,37.0,608.21,2,0.0
Anomalous Additional Accuracy Support,7.21,30.0,607.82,8,0.0
Divergent Spellslinger,12.71,25.95,604.81,4,0.0
Anomalous Frostbolt,25.0,113.15,601.55,7,0.0
Divergent Assassin's Mark,20.0,70.0,601.15,18,0.0
Divergent Summon Reaper,10.0,10.0,600.73,23,0.0
Divergent Storm Brand,8.08,19.65,599.19,23,0.0
Anomalous High-Impact Mine Support,10.0,79.95,595.92,3,0.0
Divergent Enfeeble,10.0,50.0,586.46,12,0.0
Divergent Pierce Support,9.85,50.0,580.03,4,0.0
Anomalous Lacerate,8.0,50.0,580.03,10,0.0
Anomalous Frost Shield,8.0,34.66,579.72,4,0.0
Divergent Nightblade Support,5.43,23.54,579.46,4,0.0
Divergent Conductivity,5.0,40.0,577.95,5,0.0
Anomalous Cast on Death Support,10.0,78.63,577.08,24,0.0
Anomalous Spell Totem Support,8.78,53.54,576.84,4,0.0
Anomalous Elemental Weakness,10.0,60.0,575.26,7,0.0
Divergent Crackling Lance,9.0,22.22,575.01,3,0.0
Divergent Swift Assembly Support,40.0,200.0,568.61,16,0.0
Anomalous Fist of War Support,10.0,40.0,564.56,8,0.0
Divergent Ballista Totem Support,15.0,35.2,563.93,11,0.0
Divergent Raise Zombie,10.0,25.07,563.93,10,0.0
Divergent Poacher's Mark,6.04,20.0,561.95,4,0.0
Anomalous Infused Channelling Support,10.0,47.41,558.02,16,0.0
Divergent Increased Duration Support,10.0,37.4,554.43,11,0.0
Anomalous Cobra Lash,6.0,25.5,551.23,4,0.0
Divergent Animate Weapon,6.87,10.0,551.23,4,0.0
Anomalous Sweep,6.73,40.42,551.23,2,0.0
Anomalous Blade Blast,10.0,40.0,551.23,7,0.0
Anomalous Lightning Arrow,6.02,30.0,551.23,5,0.0
Divergent Lightning Conduit,9.24,41.09,548.88,4,0.0
Divergent Holy Flame Totem,8.0,32.17,548.88,4,0.0
Divergent Wither,10.0,34.14,548.88,4,0.0
Anomalous Barrage Support,15.0,41.93,548.88,4,0.0
Divergent Lifetap Support,15.0,70.0,548.88,8,0.0
Divergent Battlemage's Cry,8.3,30.0,547.57,15,0.0
Phantasmal Raise Spectre,9.27,30.0,545.53,6,0.0
Anomalous Hypothermia Support,20.0,60.0,540.34,22,0.0
Anomalous Raise Zombie,9.0,14.83,538.67,21,0.0
Anomalous Ballista Totem Support,10.0,110.55,528.87,13,0.0
Anomalous Dash,10.0,40.0,528.74,18,0.0
Divergent Elemental Focus Support,9.0,32.04,522.74,2,0.0
Divergent Consecrated Path,10.0,29.5,522.74,5,0.0
Phantasmal Infernal Blow,5.77,24.97,522.74,3,0.0
Divergent Dark Pact,10.7,12.0,522.74,13,0.0
Divergent Cold Penetration Support,10.0,16.62,522.74,4,0.0
Divergent Siege Ballista,8.0,15.0,522.74,4,0.0
Divergent Meat Shield Support,15.0,92.61,522.74,8,0.0
Awakened Added Chaos Damage Support,8.0,67.09,522.74,66,0.0
Divergent Unleash Support,10.0,89.86,522.74,4,0.0
Phantasmal Blink Arrow,43.71,120.69,522.74,6,0.0
Phantasmal Ballista Totem Support,169.49,261.37,522.74,7,0.0
Divergent Cold to Fire Support,19.0,123.76,522.74,5,0.0
Anomalous Pinpoint Support,10.0,40.0,522.74,3,0.0
Anomalous Summon Skitterbots,10.0,40.0,522.74,19,0.0
Divergent Pyroclast Mine,7.71,25.0,522.74,8,0.0
Divergent Shock Nova,9.0,20.0,522.74,6,0.0
Divergent Perforate,7.27,53.02,522.74,1,0.0
Divergent Steelskin,9.0,36.05,522.74,6,0.0
Anomalous Lightning Tendrils,5.93,45.5,522.74,1,0.0
Divergent Whirling Blades,10.0,55.99,522.74,3,0.0
Phantasmal Wave of Conviction,19.0,29.12,522.74,14,0.0
Anomalous Flame Link,5.61,33.22,522.74,1,0.0
Anomalous Cursed Ground Support,10.0,154.7,522.74,3,0.0
Anomalous Glacial Cascade,9.0,8.7,522.74,7,0.0
Divergent Vampiric Link,4.71,27.42,522.74,3,0.0
Divergent Manabond,5.29,23.64,522.74,7,0.0
Anomalous Critical Strike Affliction Support,7.54,25.97,522.74,1,0.0
Anomalous Rage Vortex,11.19,11.4,522.74,20,0.0
Divergent Devouring Totem,5.28,0.0,522.74,2,0.0
Divergent Mana Leech Support,9.0,36.99,522.74,2,0.0
Divergent Chain Hook,10.95,12.14,522.74,1,0.0
Anomalous Storm Call,5.0,50.0,522.74,4,76.26
Anomalous Frost Wall,9.27,30.44,522.74,3,0.0
Anomalous Cast when Stunned Support,7.27,36.2,522.74,1,0.0
Divergent Stun Support,6.56,0.0,522.74,1,0.0
Divergent Blasphemy Support,14.84,42.49,522.74,4,0.0
Phantasmal Frost Shield,8.14,57.68,522.74,5,0.0
Divergent Punishment,9.62,49.11,522.74,7,0.0
Divergent Storm Burst,11.02,26.57,522.74,1,0.0
Anomalous Ethereal Knives,10.0,8.0,522.74,31,0.0
Anomalous Efficacy Support,20.0,57.34,522.74,26,0.0
Anomalous Blazing Salvo,9.0,10.87,522.74,19,0.0
Divergent Energy Leech Support,20.0,53.52,522.74,13,0.0
Awakened Cast While Channelling Support,40.0,260.63,522.74,63,0.0
Anomalous Leap Slam,10.0,85.9,522.74,5,0.0
Anomalous Vicious Projectiles Support,5.0,14.06,522.74,7,0.0
Divergent Ice Crash,8.06,34.24,522.74,2,0.0
Anomalous Chance to Flee Support,8.43,48.12,522.74,4,0.0
Anomalous Cold to Fire Support,10.0,30.0,522.74,36,0.0
Anomalous Arrow Nova Support,9.1,25.62,522.74,3,0.0
Anomalous Freezing Pulse,9.11,35.0,522.74,40,0.0
Divergent Combustion Support,14.04,50.0,522.74,14,0.0
Anomalous Split Arrow,10.0,20.1,522.74,3,0.0
Divergent Clarity,19.32,40.0,522.74,9,38.59
Divergent Wave of Conviction,10.01,38.46,522.74,8,0.0
Divergent Cast when Stunned Support,12.85,60.0,522.74,5,0.0
Divergent Enduring Cry,15.0,74.3,522.74,2,0.0
Anomalous Lesser Multiple Projectiles Support,9.25,35.27,522.74,3,0.0
Anomalous Storm Rain,10.0,21.37,522.74,26,0.0
Anomalous War Banner,35.0,85.6,522.74,9,0.0
Anomalous Slower Projectiles Support,5.0,24.78,522.74,3,0.0
Anomalous Manabond,5.98,49.77,522.74,5,0.0
Anomalous Frenzy,13.26,41.09,522.74,10,0.0
Divergent Chain Support,8.14,20.41,522.74,4,0.0
Phantasmal Lightning Warp,43.82,102.44,522.74,18,0.0
Phantasmal Storm Brand,13.82,39.89,522.74,8,0.0
Anomalous Summon Phantasm Support,9.0,30.87,522.74,5,0.0
Anomalous Flesh and Stone,14.48,42.15,522.74,23,0.0
Anomalous Pierce Support,15.0,47.41,520.76,17,0.0
Phantasmal Cyclone,10.0,40.0,512.52,13,19.14
Anomalous Behead Support,5.61,36.52,507.58,6,0.0
Anomalous Explosive Arrow,5.0,5.82,504.6,12,0.0
Anomalous Fortify Support,10.0,35.74,504.55,14,0.0
Anomalous Righteous Fire,10.0,20.0,499.73,21,25.0
Awakened Fire Penetration Support,6.61,70.0,496.6,87,0.0
Anomalous Spellslinger,4.74,20.0,496.6,7,0.0
Phantasmal Mirror Arrow,25.0,17.45,486.88,6,0.0
Divergent Ancestral Warchief,10.0,33.01,481.29,6,571.85
Divergent Herald of Ice,13.51,56.38,480.76,15,0.0
Anomalous Temporal Rift,20.0,45.18,477.78,5,0.0
Divergent Bane,13.14,66.7,477.13,11,0.0
Anomalous Chance to Bleed Support,9.45,23.5,475.69,9,0.0
Anomalous Steelskin,11.0,46.26,470.47,10,0.0
Anomalous Discharge,5.0,15.3,468.49,12,0.0
Anomalous Generosity Support,10.0,44.14,467.12,2,0.0
Divergent Winter Orb,10.0,24.88,460.66,15,0.0
Anomalous Impale Support,9.0,45.28,456.6,13,0.0
Divergent Barrage,10.0,48.45,453.18,23,0.0
Divergent Greater Volley Support,25.31,94.94,449.99,8,0.0
Anomalous Multiple Totems Support,10.0,45.0,449.39,11,0.0
Anomalous Mirage Archer Support,82.37,130.0,447.5,8,0.0
Divergent Dash,30.0,60.0,446.89,17,0.0
Divergent Molten Strike,15.0,20.0,444.33,6,104.22
Anomalous Scourge Arrow,20.0,40.0,442.24,11,0.0
Anomalous Physical to Lightning Support,9.88,45.0,442.24,13,0.0
Divergent Berserk,28.87,44.09,437.73,20,0.0
Anomalous Mark On Hit Support,14.31,55.41,437.04,13,0.0
Anomalous Innervate Support,10.0,13.09,431.78,7,0.0
Phantasmal Searing Bond,50.0,99.98,428.27,13,0.0
Anomalous Faster Projectiles Support,9.83,60.0,423.68,5,0.0
Anomalous Ice Shot,5.0,39.88,420.41,4,0.0
Anomalous Intuitive Link,7.9,45.99,418.19,3,0.0
Divergent Ground Slam,6.15,44.2,418.06,4,784.11
Divergent Summon Skeletons,10.0,28.75,418.06,4,39.44
Anomalous Meat Shield Support,9.43,40.0,418.06,8,0.0
Divergent Urgent Orders Support,35.0,59.4,418.06,5,0.0
Divergent Flesh Offering,17.44,39.15,417.28,35,0.0
Divergent Frostblink,35.0,80.0,416.49,23,0.0
