Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Haste,22.0,100.0,662.82,3,1060.52
Divergent Spellslinger,10.0,23.2,662.82,4,0.0
Anomalous Volatile Dead,10.0,20.0,662.82,32,0.0
Divergent Feeding Frenzy Support,10.0,42.0,662.82,9,0.0
Divergent Dash,35.0,70.0,662.82,23,0.0
Divergent Flesh Offering,20.0,40.0,662.82,30,0.0
Divergent Shield Crush,19.8,20.0,639.08,11,0.0
Phantasmal Frost Shield,10.0,53.0,636.31,5,0.0
Phantasmal Decoy Totem,13.0,44.0,636.31,2,0.0
Anomalous Summon Raging Spirit,10.0,15.0,636.31,14,0.0
Divergent Added Cold Damage Support,10.0,41.2,636.31,7,0.0
Anomalous Focused Ballista Support,10.0,40.0,636.31,5,0.0
Anomalous Raise Zombie,9.0,18.0,636.31,21,0.0
Divergent Fire Trap,10.0,20.0,636.31,5,0.0
Divergent Greater Volley Support,30.0,160.0,609.8,16,0.0
Divergent Predator Support,18.2,50.0,609.8,24,0.0
Divergent Ballista Totem Support,18.0,43.4,609.8,11,0.0
Anomalous Summon Stone Golem,36.8,77.0,609.8,29,0.0
Anomalous Trap and Mine Damage Support,35.0,60.0,604.5,39,0.0
Divergent Grace,15.0,30.0,593.89,25,30.0
Anomalous Charged Traps Support,10.0,29.2,588.59,12,0.0
Divergent Scourge Arrow,10.0,30.0,583.29,8,0.0
Divergent Combustion Support,15.6,50.0,583.29,15,0.0
Phantasmal Earthquake,39.6,108.0,583.29,3,1060.52
Anomalous Sweep,10.6,50.0,583.29,2,0.0
Phantasmal Lightning Arrow,24.0,66.0,583.29,4,0.0
Divergent Nightblade Support,9.91,28.2,583.29,3,0.0
Anomalous Sigil of Power,20.0,63.2,583.29,8,0.0
Divergent Animate Weapon,14.0,13.0,583.29,4,0.0
Divergent Berserk,29.0,50.0,577.98,17,0.0
Phantasmal Holy Flame Totem,9.0,40.0,572.68,4,0.0
Phantasmal Splitting Steel,6.2,30.0,556.77,2,0.0
Divergent Energy Leech Support,20.0,45.0,556.77,15,0.0
Divergent Advanced Traps Support,10.0,51.0,556.77,18,0.0
Anomalous Melee Splash Support,10.0,29.97,536.21,11,0.0
Anomalous Earthbreaker Support,10.0,35.0,530.26,2,0.0
Anomalous Detonate Dead,25.0,40.0,530.26,31,80.0
Anomalous Manabond,10.0,48.4,530.26,5,0.0
Anomalous Explosive Arrow,6.8,17.6,530.26,13,0.0
Divergent Whirling Blades,10.0,59.0,530.26,4,0.0
Anomalous Ballista Totem Support,10.4,100.0,530.26,13,0.0
Divergent Ancestral Warchief,15.0,31.6,530.26,6,795.39
Anomalous Multiple Traps Support,10.0,27.0,530.26,7,0.0
Divergent Corrupting Fever,10.0,13.0,530.26,14,0.0
Anomalous Physical to Lightning Support,20.0,45.2,530.26,15,0.0
Anomalous Glacial Cascade,8.4,30.0,530.26,7,0.0
Divergent Conductivity,14.2,40.0,530.26,5,0.0
Anomalous Bear Trap,20.0,90.0,530.26,18,0.0
Anomalous Battlemage's Cry,10.0,60.0,530.26,3,0.0
Anomalous Summon Skitterbots,13.8,40.0,530.26,21,0.0
Awakened Added Chaos Damage Support,10.0,69.0,530.26,104,0.0
Anomalous Withering Touch Support,20.0,60.0,530.26,26,0.0
Anomalous Shrapnel Ballista,27.75,38.0,530.26,5,0.0
Divergent Vampiric Link,3.0,34.0,530.26,3,0.0
Divergent Manabond,10.0,22.0,530.26,7,0.0
Anomalous Bodyswap,9.0,70.0,530.26,1,0.0
Divergent Chain Hook,10.0,25.0,530.26,1,0.0
Divergent Devouring Totem,8.8,0.0,530.26,4,0.0
Divergent Slower Projectiles Support,8.0,60.0,530.26,4,0.0
Anomalous Efficacy Support,20.0,65.0,530.26,26,0.0
Divergent Seismic Cry,8.0,0.0,530.26,1,0.0
Divergent Enduring Cry,20.0,80.0,530.26,3,0.0
Anomalous Energy Leech Support,10.0,50.0,530.26,6,0.0
Anomalous Arcane Surge Support,78.4,110.6,530.26,23,0.0
Divergent Herald of Purity,10.0,18.0,530.26,8,0.0
Anomalous Hextouch Support,8.6,35.0,530.26,2,0.0
Anomalous Onslaught Support,20.0,131.6,530.26,12,0.0
Elemental Penetration Support,74.0,70.0,530.26,62,0.0
Anomalous Dash,10.0,40.0,530.26,21,0.0
Anomalous Anger,10.0,20.0,530.26,8,0.0
Anomalous Summon Phantasm Support,13.0,30.0,530.26,3,0.0
Phantasmal Storm Brand,15.0,40.0,530.26,7,0.0
Anomalous Penance Brand,6.8,30.0,530.26,3,0.0
Anomalous Arctic Armour,15.0,60.0,530.26,15,0.0
Divergent Holy Flame Totem,9.8,104.0,530.26,3,0.0
Anomalous Frost Shield,10.0,50.0,530.26,3,0.0
Anomalous Stun Support,6.6,100.0,530.26,1,0.0
Awakened Controlled Destruction Support,10.0,70.0,530.26,108,0.0
Anomalous Fist of War Support,10.0,48.0,530.26,9,0.0
Divergent Lightning Warp,9.0,30.0,530.26,3,0.0
Divergent Chance to Bleed Support,28.8,120.0,530.26,13,0.0
Anomalous Frostblink,10.0,60.0,530.26,5,0.0
Divergent Storm Brand,10.0,20.0,530.26,23,0.0
Phantasmal Static Strike,10.0,28.4,530.26,13,0.0
Divergent Mirage Archer Support,20.0,70.0,530.26,34,0.0
Divergent Phase Run,9.0,50.0,530.26,5,0.0
Anomalous Ice Shot,6.2,38.0,530.26,4,0.0
Divergent Arctic Armour,90.0,250.89,530.26,5,0.0
Anomalous Ruthless Support,10.0,34.4,530.26,2,0.0
Divergent Urgent Orders Support,36.0,65.0,530.26,5,0.0
Divergent Added Lightning Damage Support,8.0,30.0,530.26,10,0.0
Divergent Faster Projectiles Support,10.0,37.99,530.26,4,0.0
Anomalous Pinpoint Support,10.0,40.0,530.26,3,0.0
Divergent Shock Nova,10.0,27.0,530.26,9,0.0
Anomalous Urgent Orders Support,14.0,37.4,530.26,17,0.0
Anomalous Blazing Salvo,10.0,20.0,530.26,18,0.0
Anomalous Meat Shield Support,10.0,38.0,530.26,7,0.0
Anomalous War Banner,40.0,154.0,530.26,8,0.0
Anomalous Leap Slam,15.0,100.0,530.26,5,0.0
Divergent Reap,10.0,10.0,530.26,15,0.0
Anomalous Multistrike Support,10.0,60.0,530.18,7,0.0
Awakened Ancestral Call Support,10.8,109.0,528.14,33,0.0
Divergent Arcane Surge Support,70.0,70.0,524.96,28,0.0
Divergent Venom Gyre,137.0,213.03,522.84,44,1166.57
Divergent Unearth,11.0,95.2,520.21,3,0.0
Divergent Convocation,27.0,64.0,519.65,6,0.0
Phantasmal Wave of Conviction,25.0,32.0,514.35,13,0.0
Divergent Clarity,20.0,60.0,514.35,13,40.0
