Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Wrath,70.0,30.0,1590.78,37,0.0
Phantasmal Spectral Shield Throw,89.0,85.0,1590.78,16,0.0
Divergent Multiple Totems Support,20.8,45.0,1590.78,9,0.0
Phantasmal Smite,1325.65,1060.52,1590.78,39,2147.55
Phantasmal Lightning Tendrils,20.0,44.0,1590.78,6,0.0
Divergent Infernal Cry,10.0,50.0,1590.78,2,0.0
Anomalous Hatred,64.4,40.0,1580.17,33,0.0
Divergent Melee Splash Support,265.13,344.67,1543.06,22,0.0
Divergent Animate Guardian,66.8,50.0,1458.22,43,0.0
Anomalous Trap Support,10.0,30.2,1458.22,10,0.0
Anomalous Purity of Elements,150.0,150.0,1431.7,34,0.0
Anomalous Pestilent Strike,8.6,27.4,1378.68,2,0.0
Divergent Double Strike,10.0,25.0,1378.68,3,222.0
Anomalous Mana Leech Support,450.72,514.35,1378.68,12,0.0
Anomalous Shock Nova,40.0,50.0,1378.68,14,0.0
Anomalous Petrified Blood,50.0,140.0,1325.65,40,0.0
Divergent Blade Trap,265.13,1590.78,1325.65,5,0.0
Anomalous Arcanist Brand,10.0,40.0,1325.65,3,0.0
Divergent Second Wind Support,10.0,44.0,1325.65,3,0.0
Anomalous Advanced Traps Support,9.2,35.0,1325.65,6,0.0
Divergent Spell Cascade Support,15.0,44.0,1325.65,3,0.0
Divergent Lightning Trap,25.8,55.0,1325.65,3,30.0
Awakened Void Manipulation Support,150.0,265.13,1325.65,89,0.0
Anomalous Shockwave Totem,27.46,12.4,1325.65,29,0.0
Awakened Elemental Focus Support,95.0,190.0,1325.65,79,0.0
Anomalous Siege Ballista,19.0,25.0,1325.65,14,0.0
Anomalous Herald of Ice,25.4,51.0,1325.65,15,0.0
Anomalous Ice Crash,10.0,38.0,1325.65,4,0.0
Anomalous Intensify Support,10.0,56.0,1325.65,6,0.0
Divergent Wild Strike,10.0,46.0,1325.65,9,0.0
Divergent Faster Attacks Support,9.2,30.0,1325.65,6,0.0
Anomalous Ice Nova,20.0,30.0,1325.65,28,16.2
Anomalous Toxic Rain,37.4,15.0,1325.65,40,0.0
Divergent Bone Offering,97.4,184.0,1317.7,28,0.0
Divergent Earthbreaker Support,14.4,50.0,1299.14,4,0.0
Anomalous Despair,130.0,250.75,1293.83,30,0.0
Awakened Elemental Damage with Attacks Support,134.4,212.4,1288.53,107,0.0
Divergent Trinity Support,15.6,49.2,1272.62,16,0.0
Divergent Blasphemy Support,18.2,42.6,1272.62,5,0.0
Anomalous Pulverise Support,15.0,50.0,1272.62,14,0.0
Phantasmal Crackling Lance,12.0,39.0,1272.62,11,0.0
Anomalous Zealotry,48.4,32.4,1255.13,49,0.0
Divergent Vitality,109.8,100.0,1251.41,14,0.0
Anomalous Raise Spectre,20.0,27.1,1246.11,31,0.0
Anomalous Kinetic Blast,262.1,265.13,1246.11,13,0.0
Anomalous Discipline,60.0,55.0,1240.81,31,194.0
Divergent Rage Support,477.23,418.91,1219.6,6,0.0
Phantasmal Frostbolt,40.0,99.4,1219.6,20,0.0
Divergent Absolution,7.8,21.0,1219.6,4,0.0
Anomalous Assassin's Mark,80.0,100.0,1214.3,31,0.0
Divergent Pride,15.0,44.6,1214.3,28,0.0
Anomalous Reap,35.0,15.0,1203.69,36,0.0
Phantasmal Vengeance,98.4,250.05,1193.08,4,0.0
Divergent Lifetap Support,20.0,88.0,1193.08,7,0.0
Awakened Chain Support,265.13,471.93,1193.08,31,0.0
Divergent Ball Lightning,21.0,40.0,1193.08,14,0.0
Divergent Plague Bearer,200.0,265.13,1193.08,15,0.0
Awakened Unbound Ailments Support,80.0,265.13,1193.08,66,0.0
Divergent Arc,18.0,20.0,1193.08,9,20.0
Anomalous Immortal Call,15.0,40.0,1193.08,18,0.0
Divergent Bonechill Support,90.0,210.0,1177.18,24,0.0
Anomalous Ice Trap,20.0,15.0,1166.57,50,0.0
Divergent Temporal Chains,70.0,170.0,1166.57,32,0.0
Anomalous Pride,10.0,37.0,1166.57,4,0.0
Divergent Hatred,35.0,42.0,1155.97,13,0.0
Divergent Vortex,36.8,40.0,1150.66,25,0.0
Anomalous Damage on Full Life Support,11.6,78.0,1140.06,9,0.0
Divergent Righteous Fire,199.8,291.64,1124.15,65,397.7
Phantasmal Fireball,15.0,77.0,1113.55,4,46.0
Anomalous Volley Support,10.0,27.0,1113.55,4,0.0
Anomalous Fork Support,10.0,41.6,1113.55,18,0.0
Divergent Discharge,33.2,66.0,1113.55,7,0.0
Divergent Minefield Support,9.8,40.0,1113.55,4,0.0
Divergent Volatile Dead,40.0,20.0,1102.94,19,0.0
Divergent Hypothermia Support,40.0,40.0,1087.03,22,0.0
Divergent Unbound Ailments Support,10.0,16.0,1060.52,3,0.0
Anomalous Faster Projectiles Support,13.6,55.0,1060.52,5,0.0
Divergent Rallying Cry,24.0,150.0,1060.52,2,0.0
Divergent Impending Doom Support,16.8,55.0,1060.52,12,0.0
Phantasmal Earthshatter,9.2,66.0,1060.52,7,0.0
Phantasmal Raise Zombie,20.0,35.0,1060.52,4,0.0
Anomalous Faster Attacks Support,23.0,75.0,1060.52,3,0.0
Awakened Generosity Support,30.0,209.4,1060.52,37,0.0
Anomalous Earthshatter,14.8,73.8,1060.52,1,0.0
Anomalous Rain of Arrows,10.0,49.0,1060.52,1,108.0
Phantasmal Ice Spear,20.0,15.0,1060.52,27,0.0
Anomalous Frostbite,40.0,90.0,1060.52,25,0.0
Anomalous Increased Critical Strikes Support,13.0,32.0,1060.52,19,0.0
Divergent Immortal Call,20.8,82.0,1060.52,8,0.0
Anomalous Soulrend,10.0,42.0,1060.52,4,0.0
Phantasmal Purifying Flame,15.6,72.0,1060.52,4,0.0
Anomalous Grace,194.0,291.64,1060.52,13,118.0
Phantasmal Intensify Support,8.0,40.0,1060.52,3,0.0
Anomalous Infernal Blow,20.0,46.0,1060.52,3,0.0
Divergent Ice Spear,30.0,15.0,1060.52,46,0.0
Anomalous Voltaxic Burst,5.0,52.0,1060.52,9,0.0
Divergent Desecrate,16.0,41.8,1060.52,8,0.0
Anomalous Greater Multiple Projectiles Support,265.13,366.71,1060.52,27,0.0
Anomalous Divine Blessing Support,12.2,65.0,1060.52,4,0.0
Anomalous Power Siphon,25.0,20.0,1060.52,38,14.2
Awakened Cold Penetration Support,10.0,100.0,1060.52,122,0.0
Anomalous Spell Echo Support,150.0,265.13,1060.52,40,0.0
Divergent Tornado Shot,59.0,40.0,1060.52,79,0.0
Anomalous Animate Guardian,10.0,20.0,1060.52,24,0.0
Divergent Artillery Ballista,66.2,78.0,1060.52,13,0.0
Divergent Shockwave Support,25.0,20.0,1060.52,32,0.0
Phantasmal Storm Call,27.0,0.0,1060.52,3,136.05
Anomalous Forbidden Rite,30.0,15.0,1060.52,33,0.0
Divergent Charged Traps Support,17.4,102.0,1060.52,8,0.0
Divergent Summon Phantasm Support,9.0,32.0,1060.52,7,0.0
Anomalous Flame Surge,130.0,200.0,1060.52,12,0.0
Anomalous Withering Step,40.0,80.0,1059.99,32,0.0
Anomalous Mirage Archer Support,50.0,136.0,1055.22,13,0.0
Divergent Punishment,10.0,55.0,1044.61,7,0.0
Anomalous Corrupting Fever,15.6,15.0,1044.61,34,0.0
Anomalous Conductivity,29.8,56.6,1039.31,28,0.0
Awakened Vicious Projectiles Support,20.0,85.0,1038.78,91,0.0
Divergent Herald of Ash,60.0,99.4,1034.01,26,0.0
Anomalous Hexblast,15.0,18.0,1034.01,16,0.0
Phantasmal Summon Raging Spirit,20.0,20.0,1028.7,14,0.0
Divergent Exsanguinate,10.0,20.0,1028.7,32,0.0
Awakened Swift Affliction Support,30.0,144.0,1007.49,90,0.0
Divergent Ice Trap,10.0,15.0,1007.49,19,0.0
Phantasmal Discharge,15.4,20.0,1007.49,13,0.0
Divergent Culling Strike Support,20.0,52.0,1007.49,9,0.0
Anomalous Flammability,35.0,60.0,1007.49,30,0.0
Anomalous Added Lightning Damage Support,10.0,30.0,1007.49,3,0.0
Anomalous Berserk,14.0,44.4,1007.49,15,0.0
Anomalous Dread Banner,50.0,240.0,991.59,7,0.0
Phantasmal Bladestorm,16.0,57.0,980.98,3,0.0
Divergent Ruthless Support,10.8,50.0,954.47,11,0.0
Divergent Eternal Blessing Support,60.0,135.0,954.47,18,0.0
Divergent Arcane Cloak,145.0,174.0,954.47,9,0.0
Divergent Swiftbrand Support,12.8,45.0,954.47,8,0.0
Anomalous Increased Critical Damage Support,20.0,80.0,938.56,9,0.0
Awakened Deadly Ailments Support,24.0,150.0,927.96,71,0.0
Divergent Glacial Cascade,19.4,32.0,927.96,9,0.0
Anomalous Exsanguinate,10.0,20.0,927.96,22,0.0
Anomalous Concentrated Effect Support,13.4,54.2,927.96,8,0.0
Divergent Berserk,30.0,50.0,927.96,17,0.0
Awakened Added Lightning Damage Support,20.0,95.0,922.65,83,0.0
Anomalous Ice Bite Support,19.0,30.0,912.05,19,0.0
Divergent Flicker Strike,40.0,40.0,912.05,47,50.0
Anomalous Enfeeble,35.0,50.0,906.74,28,0.0
Anomalous Flesh and Stone,15.0,50.0,901.44,18,0.0
Divergent Divine Ire,14.6,60.0,901.44,4,0.0
Divergent Hexblast,25.0,15.0,901.44,35,0.0
Anomalous Animate Weapon,8.0,23.6,901.44,5,0.0
Anomalous Cast on Death Support,15.0,70.0,901.44,25,0.0
Anomalous Chance to Poison Support,28.0,55.0,901.44,8,0.0
Divergent Swift Assembly Support,45.0,180.0,874.93,16,0.0
Anomalous Additional Accuracy Support,6.4,37.0,864.32,8,0.0
Divergent Volley Support,9.4,371.18,848.42,5,0.0
Divergent Herald of Thunder,18.0,45.2,848.42,4,0.0
Anomalous Endurance Charge on Melee Stun Support,76.0,265.13,848.42,4,0.0
Anomalous Temporal Rift,18.8,104.0,848.42,5,0.0
Anomalous Hex Bloom Support,15.0,36.0,848.42,15,0.0
Divergent Pyroclast Mine,14.0,23.0,848.42,8,0.0
Anomalous Vortex,10.0,25.0,848.42,18,0.0
Anomalous Summon Raging Spirit,10.0,15.0,848.42,13,0.0
Divergent Purity of Fire,30.0,87.2,848.42,8,0.0
Anomalous Vicious Projectiles Support,8.8,35.6,848.42,7,0.0
Anomalous Shattering Steel,5.0,35.0,848.42,5,0.0
Divergent Pierce Support,10.0,49.99,843.11,5,0.0
Anomalous Steelskin,15.0,50.0,827.21,10,0.0
Anomalous Melee Splash Support,11.6,29.97,826.36,11,0.0
Anomalous Feeding Frenzy Support,216.0,265.13,821.9,7,0.0
Divergent Raise Zombie,10.0,25.0,821.9,16,0.0
Awakened Lightning Penetration Support,15.0,100.0,816.6,81,0.0
Divergent Withering Touch Support,90.0,150.0,816.6,12,0.0
Anomalous Mark On Hit Support,15.0,53.0,816.6,11,0.0
Divergent Swift Affliction Support,20.0,79.0,795.39,4,0.0
Anomalous Essence Drain,8.4,19.2,795.39,12,0.0
Phantasmal Mirror Arrow,21.0,124.0,795.39,5,0.0
Divergent Charged Mines Support,157.0,265.13,795.39,13,0.0
Divergent Multistrike Support,120.0,169.6,795.39,47,0.0
Anomalous Close Combat Support,10.0,103.6,795.39,3,0.0
Anomalous Blade Blast,9.8,27.2,795.39,7,0.0
Anomalous Determination,40.0,20.0,795.39,22,0.0
Divergent Frostbite,11.0,60.0,795.39,16,0.0
Anomalous Elemental Weakness,10.0,71.8,795.39,9,0.0
Anomalous Culling Strike Support,25.0,136.0,795.39,11,0.0
Divergent Kinetic Blast,17.8,30.0,795.39,65,0.0
Divergent Spirit Offering,11.6,72.0,795.39,22,0.0
Anomalous Chain Support,9.4,25.0,795.39,2,0.0
Divergent Bane,15.0,51.8,795.39,11,0.0
Divergent Dash,35.0,69.8,795.39,23,0.0
Divergent Ice Bite Support,9.92,28.4,795.39,8,0.0
Anomalous Herald of Purity,30.0,40.0,795.39,15,0.0
Divergent Focused Ballista Support,15.0,60.0,795.39,9,0.0
Divergent Explosive Arrow,16.8,15.0,795.39,19,0.0
Divergent Precision,50.0,40.0,795.39,45,0.0
Anomalous Blind Support,10.0,68.0,795.39,4,0.0
Divergent Malevolence,44.8,45.0,795.39,77,0.0
Divergent Scourge Arrow,10.0,29.8,795.39,7,0.0
Anomalous Cold to Fire Support,20.0,34.2,795.39,45,0.0
Anomalous Winter Orb,9.0,20.0,795.39,8,0.0
Anomalous Hypothermia Support,25.0,90.0,795.39,20,0.0
Divergent Fortify Support,9.2,30.0,795.39,2,0.0
Phantasmal Blink Arrow,45.8,154.0,795.39,5,0.0
Phantasmal Tectonic Slam,9.6,33.0,795.39,4,0.0
Phantasmal Ice Nova,8.0,43.6,795.39,7,34.0
Anomalous Bonechill Support,17.6,94.0,795.39,7,0.0
Anomalous Temporal Chains,20.0,60.0,795.39,47,0.0
Divergent Frost Blades,10.0,11.2,795.39,27,0.0
Anomalous Ignite Proliferation Support,10.0,21.93,795.39,4,0.0
Awakened Minion Damage Support,19.0,89.0,795.39,88,0.0
Anomalous Rage Vortex,12.8,20.0,795.39,23,0.0
Anomalous Cobra Lash,6.0,0.0,795.39,4,0.0
Anomalous Rage Support,15.0,35.0,795.39,27,0.0
Divergent Raise Spectre,8.4,21.0,795.39,6,0.0
Anomalous Cruelty Support,23.2,79.0,795.39,13,0.0
Awakened Cast While Channelling Support,40.0,240.0,795.39,63,0.0
Divergent Explosive Trap,19.8,15.0,795.39,12,0.0
Divergent Added Fire Damage Support,10.0,56.0,795.39,6,0.0
Anomalous Icicle Mine,30.0,20.0,795.39,46,0.0
Anomalous Impending Doom Support,13.4,19.0,795.39,26,0.0
Phantasmal Winter Orb,10.8,20.0,795.39,38,0.0
Anomalous Infused Channelling Support,15.0,50.0,795.39,17,0.0
Anomalous Added Fire Damage Support,10.0,42.0,795.39,4,0.0
Anomalous Freezing Pulse,10.0,50.0,795.39,25,0.0
Anomalous Charged Dash,10.0,53.8,795.39,1,0.0
Divergent Forbidden Rite,10.0,15.0,795.39,23,0.0
Divergent Close Combat Support,19.0,47.0,795.39,15,0.0
Awakened Melee Physical Damage Support,17.0,100.0,795.39,72,0.0
Anomalous Arc,15.0,31.0,795.39,35,30.0
Phantasmal Arcanist Brand,10.0,84.0,795.39,8,0.0
Awakened Blasphemy Support,30.0,200.0,795.39,48,0.0
Awakened Burning Damage Support,24.36,124.0,795.39,89,0.0
Anomalous Righteous Fire,10.0,20.0,795.39,30,25.0
Divergent Lightning Conduit,10.0,42.0,795.39,4,0.0
Awakened Brutality Support,14.0,100.0,795.39,77,0.0
Awakened Added Cold Damage Support,19.0,80.0,795.39,104,0.0
Divergent Increased Critical Strikes Support,18.8,50.0,795.39,14,0.0
Anomalous Raise Zombie,9.6,19.0,795.39,20,0.0
Divergent Battlemage's Cry,10.0,37.0,795.39,14,0.0
Divergent Overcharge Support,15.0,50.0,795.39,4,0.0
Divergent Galvanic Field,19.2,0.0,795.39,1,0.0
Phantasmal Bodyswap,10.0,0.0,795.39,2,0.0
Divergent Lightning Arrow,20.0,40.0,795.39,15,0.0
Anomalous Poisonous Concoction,9.2,20.0,795.39,6,0.0
Anomalous Inspiration Support,140.0,150.0,795.39,50,0.0
Phantasmal Dominating Blow,20.0,25.0,792.74,5,0.0
Anomalous Ethereal Knives,20.0,10.0,790.09,43,0.0
Divergent Herald of Agony,265.13,291.64,784.78,42,0.0
Divergent Frost Shield,25.0,84.0,784.78,20,0.0
Anomalous Frost Blades,22.8,39.2,784.78,8,0.0
Divergent Summon Reaper,15.0,16.0,774.18,24,0.0
Divergent Innervate Support,44.2,90.0,768.88,8,0.0
Phantasmal Sigil of Power,38.6,80.0,768.88,29,0.0
Divergent Tornado,10.8,37.0,768.88,11,0.0
Anomalous Poacher's Mark,10.0,53.0,747.67,17,0.0
Anomalous Minion Life Support,30.0,120.0,742.36,10,0.0
Anomalous Spell Cascade Support,10.0,75.0,742.36,8,0.0
Anomalous Herald of Ash,15.0,36.0,742.36,6,0.0
Divergent Poisonous Concoction,20.0,14.6,742.36,33,0.0
Anomalous Flame Dash,20.0,70.0,742.36,12,0.0
Divergent Frozen Legion,15.0,50.0,742.36,11,0.0
Divergent Increased Duration Support,10.0,76.0,742.36,12,0.0
Anomalous Eye of Winter,8.8,42.4,731.76,9,0.0
Divergent Shield Crush,19.8,20.0,717.23,13,0.0
Anomalous Greater Volley Support,10.0,55.0,715.85,4,0.0
Phantasmal Consecrated Path,5.6,109.6,715.85,6,0.0
Divergent Trap Support,9.0,25.0,715.85,5,0.0
Divergent Elemental Weakness,19.2,55.0,715.85,10,0.0
Divergent Rain of Arrows,10.0,24.0,710.55,15,63.2
Divergent Explosive Concoction,10.0,20.0,696.31,4,0.0
Divergent Cast On Critical Strike Support,10.0,68.0,689.34,16,0.0
Anomalous Focused Ballista Support,9.8,39.0,689.34,6,0.0
Divergent Minion Damage Support,150.0,230.0,689.34,25,0.0
Divergent Enfeeble,15.0,44.0,689.34,13,0.0
Anomalous Overcharge Support,11.4,70.0,689.34,11,0.0
Anomalous Kinetic Bolt,30.0,95.0,689.34,9,0.0
Anomalous Vile Toxins Support,9.4,35.0,689.34,7,0.0
Anomalous Added Cold Damage Support,9.0,40.0,689.34,5,0.0
Anomalous Spell Totem Support,13.6,101.03,689.34,5,0.0
Phantasmal Rallying Cry,10.0,60.0,689.34,3,0.0
Awakened Hextouch Support,20.0,134.0,678.73,45,0.0
Divergent Flesh Offering,20.0,40.0,678.73,30,0.0
Phantasmal Cyclone,10.0,50.0,668.13,13,20.0
Divergent Feeding Frenzy Support,10.0,42.0,662.82,8,0.0
Anomalous Volatile Dead,10.0,20.0,662.82,32,0.0
Phantasmal Ancestral Protector,79.0,137.0,662.82,48,0.0
Anomalous Haste,32.0,85.0,662.82,17,503.75
Divergent Spellslinger,10.0,23.2,662.82,4,0.0
Anomalous Molten Shell,60.0,99.8,652.22,41,503.75
Divergent Added Cold Damage Support,10.0,33.6,636.31,7,0.0
Anomalous Withering Touch Support,20.0,60.0,636.31,23,0.0
Phantasmal Decoy Totem,12.0,44.0,636.31,2,0.0
Anomalous Flicker Strike,8.0,47.8,636.31,5,151.2
Phantasmal Frost Shield,10.0,53.0,636.31,5,0.0
Divergent Fire Trap,10.0,20.0,636.31,5,0.0
Divergent Ballista Totem Support,18.4,44.0,609.8,9,0.0
Anomalous Summon Stone Golem,40.0,84.0,599.19,32,0.0
Anomalous Charged Traps Support,10.0,30.0,588.59,12,0.0
Phantasmal Lightning Arrow,24.0,62.0,583.29,4,0.0
Divergent Nightblade Support,10.0,28.2,583.29,3,0.0
Divergent Animate Weapon,12.0,14.6,583.29,4,0.0
Divergent Combustion Support,15.0,49.0,583.29,15,0.0
Anomalous Trap and Mine Damage Support,39.0,60.0,583.29,40,0.0
Phantasmal Earthquake,38.0,108.0,583.29,3,1060.52
Phantasmal Holy Flame Totem,9.0,40.0,572.68,4,0.0
Divergent Grace,15.0,30.0,562.08,27,30.0
Divergent Advanced Traps Support,10.0,51.0,556.77,18,0.0
Anomalous Fist of War Support,10.0,48.0,530.26,9,0.0
Anomalous Pinpoint Support,10.0,40.0,530.26,3,0.0
Anomalous Dash,10.0,55.4,530.26,20,0.0
Anomalous Explosive Arrow,5.6,17.6,530.26,13,0.0
Divergent Chain Hook,10.0,25.0,530.26,1,0.0
Anomalous Urgent Orders Support,14.4,36.0,530.26,17,0.0
Anomalous Penance Brand,7.4,30.0,530.26,3,0.0
Divergent Faster Projectiles Support,10.0,40.99,530.26,4,0.0
Divergent Shock Nova,10.0,27.0,530.26,9,0.0
Elemental Penetration Support,74.0,70.0,530.26,62,0.0
Anomalous Meat Shield Support,10.0,40.0,530.26,7,0.0
Divergent Predator Support,19.0,50.0,530.26,26,0.0
Anomalous Battlemage's Cry,10.0,58.0,530.26,3,0.0
Awakened Controlled Destruction Support,10.0,70.0,530.26,111,0.0
Anomalous Earthbreaker Support,10.0,39.0,530.26,2,0.0
Divergent Vampiric Link,3.0,34.0,530.26,3,0.0
Anomalous Manabond,10.0,48.4,530.26,5,0.0
Divergent Barrage,13.2,47.4,530.26,24,0.0
Divergent Energy Leech Support,20.0,46.0,530.26,15,0.0
Anomalous Efficacy Support,20.0,60.0,530.26,27,0.0
Divergent Whirling Blades,10.0,59.0,530.26,4,0.0
Divergent Arctic Armour,100.0,334.06,530.26,5,0.0
Anomalous Ice Shot,6.2,38.0,530.26,4,0.0
Divergent Phase Run,9.0,53.0,530.26,5,0.0
Divergent Seismic Cry,9.0,40.0,530.26,1,0.0
Anomalous Sigil of Power,20.0,63.2,530.26,8,0.0
Divergent Slower Projectiles Support,8.0,60.0,530.26,4,0.0
Anomalous Onslaught Support,20.0,132.0,530.26,13,0.0
Divergent Added Lightning Damage Support,8.8,30.0,530.26,10,0.0
Anomalous Sweep,10.8,49.2,530.26,1,0.0
Anomalous Multiple Traps Support,10.0,25.0,530.26,7,0.0
Anomalous Shrapnel Ballista,30.0,38.0,530.26,4,0.0
Divergent Corrupting Fever,10.0,13.0,530.26,15,0.0
Phantasmal Splitting Steel,8.2,30.0,530.26,2,0.0
Anomalous Bodyswap,9.0,71.0,530.26,1,0.0
Anomalous War Banner,39.8,200.0,530.26,9,0.0
Divergent Manabond,10.0,22.0,530.26,7,0.0
Divergent Blood Rage,10.0,40.0,530.26,16,0.0
Anomalous Arctic Armour,15.0,60.0,530.26,15,0.0
Divergent Mirage Archer Support,20.0,70.0,530.26,34,0.0
Anomalous Stun Support,7.6,100.0,530.26,1,0.0
Anomalous Frost Shield,10.0,50.0,530.26,3,0.0
Phantasmal Lightning Warp,40.0,94.0,530.26,27,0.0
Divergent Urgent Orders Support,35.0,65.0,530.26,5,0.0
Divergent Crackling Lance,10.0,36.0,530.26,4,0.0
Anomalous Summon Skitterbots,15.0,40.0,530.26,19,0.0
Anomalous Hextouch Support,9.4,39.0,530.26,2,0.0
Anomalous Blazing Salvo,10.0,20.0,530.26,18,0.0
Divergent Herald of Purity,10.0,18.0,530.26,8,0.0
Divergent Storm Brand,10.0,20.0,530.26,22,0.0
Divergent Conductivity,10.8,40.0,530.26,5,0.0
Anomalous Anger,10.0,20.0,530.26,8,0.0
Divergent Lightning Warp,9.2,36.0,530.26,3,0.0
Divergent Holy Flame Totem,8.6,104.0,530.26,3,0.0
Divergent Chance to Bleed Support,30.0,114.0,530.26,13,0.0
Anomalous Energy Leech Support,10.0,50.0,530.26,6,0.0
Awakened Ancestral Call Support,10.8,115.0,530.26,34,0.0
Divergent Ancestral Warchief,15.8,31.6,530.26,6,795.39
Phantasmal Storm Brand,15.0,40.0,530.26,7,0.0
Anomalous Glacial Cascade,8.0,36.0,530.26,7,0.0
Anomalous Frostblink,10.0,75.0,530.26,5,0.0
Awakened Added Chaos Damage Support,10.0,69.0,530.26,106,0.0
Anomalous Physical to Lightning Support,18.0,43.2,530.26,16,0.0
Divergent Enduring Cry,20.0,80.0,530.26,3,0.0
Anomalous Blight,7.8,26.0,530.26,11,265.13
Anomalous Ballista Totem Support,10.2,100.0,530.26,13,0.0
Anomalous Summon Phantasm Support,13.4,30.0,530.26,3,0.0
Anomalous Infernal Cry,9.6,43.0,530.26,5,0.0
Divergent Greater Volley Support,30.0,156.0,530.26,18,0.0
Anomalous Arcane Surge Support,75.0,106.0,530.26,23,0.0
Anomalous Multistrike Support,14.0,85.6,530.18,7,0.0
Divergent Unearth,10.0,95.0,520.21,2,0.0
Anomalous Increased Duration Support,70.0,200.0,519.65,23,0.0
Divergent Convocation,28.2,64.0,519.65,6,0.0
Divergent Frostblink,40.0,65.0,519.65,26,0.0
Divergent Clarity,20.2,60.0,519.65,13,40.0
Anomalous Detonate Dead,25.0,36.6,519.65,29,80.0
Divergent Dread Banner,15.0,33.0,519.65,11,0.0
