Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Seismic Trap,100.0,184.0,1225.25,8,0.0
Phantasmal Storm Brand,34.0,150.0,1225.25,9,0.0
Divergent Barrage,22.0,71.8,1225.25,22,0.0
Anomalous Herald of Ash,29.0,200.0,1225.25,8,0.0
Anomalous Flesh Offering,38.0,26.0,1225.25,3,0.0
Awakened Void Manipulation Support,143.83,245.05,1225.25,94,0.0
Anomalous Trinity Support,14.4,44.0,1225.25,15,0.0
Anomalous Increased Critical Damage Support,30.0,216.04,1225.25,14,0.0
Anomalous Summon Lightning Golem,40.0,180.0,1225.25,29,0.0
Anomalous Raise Spectre,55.0,42.0,1225.25,32,0.0
Divergent Summon Phantasm Support,50.0,469.09,1225.25,8,0.0
Divergent Added Lightning Damage Support,25.0,21.0,1205.65,11,0.0
Awakened Elemental Focus Support,160.0,245.05,1200.74,97,0.0
Anomalous Blazing Salvo,30.0,27.0,1176.24,21,0.0
Divergent Multistrike Support,200.0,441.09,1176.24,35,0.0
Anomalous Overcharge Support,35.0,101.01,1176.24,10,0.0
Anomalous Summon Skitterbots,20.0,40.0,1146.83,21,0.0
Divergent Increased Critical Strikes Support,80.0,113.01,1127.23,14,0.0
Awakened Minion Damage Support,30.0,120.0,1127.23,97,0.0
Divergent Grace,35.0,54.0,1127.23,23,180.0
Divergent Purity of Fire,30.0,40.0,1078.22,9,0.0
Anomalous Impending Doom Support,60.0,100.0,1078.22,29,0.0
Divergent Divine Blessing Support,259.75,411.68,1078.22,15,0.0
Divergent Increased Duration Support,16.8,71.0,1078.22,16,0.0
Anomalous Pride,15.0,81.01,1078.22,5,0.0
Phantasmal Creeping Frost,10.0,116.0,1078.22,18,0.0
Anomalous Volatile Dead,29.0,28.0,1078.22,27,0.0
Awakened Melee Physical Damage Support,30.0,173.0,1029.21,90,0.0
Anomalous Greater Multiple Projectiles Support,352.87,470.5,1029.21,28,0.0
Anomalous Charged Traps Support,22.0,100.0,1029.21,14,0.0
Awakened Lightning Penetration Support,20.0,150.0,1029.21,90,0.0
Awakened Brutality Support,39.4,150.0,1029.21,93,0.0
Divergent Explosive Trap,39.0,27.4,1029.21,9,0.0
Divergent Shockwave Support,29.0,33.6,980.2,27,0.0
Divergent Volatile Dead,50.0,24.0,980.2,21,0.0
Phantasmal Cyclone,26.0,187.03,980.2,14,0.0
Anomalous Warlord's Mark,30.0,99.0,980.2,15,0.0
Anomalous Ancestral Cry,13.0,0.0,980.2,2,0.0
Anomalous Shock Nova,44.0,102.6,980.2,23,0.0
Anomalous Arcane Surge Support,89.0,106.0,980.2,20,0.0
Anomalous Spell Totem Support,60.0,97.01,980.2,8,0.0
Divergent Berserk,50.0,245.05,980.2,21,0.0
Anomalous Sniper's Mark,20.0,37.0,980.2,3,0.0
Divergent Withering Touch Support,211.03,245.05,980.2,15,0.0
Divergent Close Combat Support,30.0,96.0,980.2,22,0.0
Anomalous Voltaxic Burst,19.8,28.0,980.2,9,0.0
Divergent Raise Spectre,36.02,490.1,980.2,6,0.0
Awakened Added Lightning Damage Support,49.0,180.0,980.2,105,0.0
Divergent Flicker Strike,45.6,100.0,980.2,67,156.0
Awakened Added Cold Damage Support,28.4,124.0,970.4,117,0.0
Awakened Unbound Ailments Support,80.0,220.0,955.7,98,0.0
Divergent Kinetic Blast,19.2,54.0,954.66,73,0.0
Awakened Vicious Projectiles Support,25.0,100.0,936.09,115,0.0
Divergent Enfeeble,25.0,78.0,931.19,12,0.0
Anomalous Assassin's Mark,80.0,130.0,931.19,30,0.0
Anomalous Ethereal Knives,16.0,28.0,896.88,41,0.0
Divergent Hypothermia Support,40.0,140.0,882.18,30,0.0
Awakened Cast While Channelling Support,96.0,313.66,882.18,68,0.0
Anomalous Determination,40.0,30.0,882.18,20,0.0
Divergent Hydrosphere,8.0,96.0,857.68,14,0.0
Anomalous Predator Support,30.0,0.0,857.68,11,0.0
Divergent Ballista Totem Support,46.0,200.0,857.68,13,0.0
Anomalous Culling Strike Support,30.0,90.0,833.17,8,0.0
Anomalous Boneshatter,26.0,54.0,833.17,18,0.0
Divergent Minion Speed Support,24.0,18.0,784.16,5,0.0
Divergent Discipline,39.8,245.05,784.16,11,294.06
Anomalous Siege Ballista,28.0,39.0,784.16,20,0.0
Anomalous Minion Life Support,68.0,245.05,784.16,11,0.0
Divergent Feeding Frenzy Support,20.0,87.0,784.16,14,0.0
Divergent Dread Banner,15.0,69.4,784.16,23,0.0
Divergent Raise Zombie,14.6,38.0,774.36,14,0.0
Anomalous Orb of Storms,28.0,178.02,735.15,7,0.0
Divergent Cast when Stunned Support,30.0,30.0,735.15,7,0.0
Divergent Blade Vortex,20.2,0.0,735.15,26,156.22
Anomalous Efficacy Support,52.0,134.0,735.15,33,0.0
Awakened Blasphemy Support,41.6,200.0,735.15,60,0.0
Phantasmal Intimidating Cry,34.0,0.0,735.15,12,0.0
Anomalous Faster Casting Support,38.0,0.0,735.15,12,0.0
Divergent Eye of Winter,32.0,31.0,735.15,17,0.0
Anomalous Herald of Purity,26.0,64.0,735.15,30,0.0
Anomalous Vulnerability,22.0,460.69,735.15,19,0.0
Divergent Ice Crash,19.0,25.0,735.15,4,0.0
Anomalous Fork Support,16.8,72.0,735.15,18,0.0
Divergent Molten Shell,30.0,68.0,735.15,11,153.01
Anomalous Icicle Mine,35.0,24.0,735.15,31,0.0
Divergent Efficacy Support,22.0,158.02,735.15,13,0.0
Anomalous Cold Penetration Support,20.0,0.0,735.15,5,0.0
Phantasmal Ancestral Protector,89.0,140.0,735.15,41,0.0
Anomalous Corrupting Fever,29.0,33.0,735.15,47,0.0
Anomalous Life Gain on Hit Support,57.01,37.4,735.15,4,0.0
Anomalous Smite,26.0,82.0,735.15,16,1029.21
Anomalous Energy Blade,12.0,94.0,735.15,8,0.0
Anomalous Temporal Rift,31.0,30.54,735.15,9,0.0
Phantasmal Blink Arrow,100.0,258.02,735.15,6,0.0
Divergent Dark Pact,34.0,180.0,735.15,17,0.0
Divergent Pierce Support,19.6,153.01,735.15,5,0.0
Divergent Cold Penetration Support,25.6,78.0,735.15,5,0.0
Anomalous Immortal Call,25.0,50.0,735.15,20,0.0
Anomalous Mark On Hit Support,25.0,67.4,735.15,13,0.0
Divergent Spellslinger,29.0,58.0,735.15,5,0.0
Divergent Flesh Offering,30.0,60.0,735.15,38,0.0
Divergent Trinity Support,50.0,50.0,735.15,22,0.0
Anomalous Focused Ballista Support,19.0,245.05,735.15,6,0.0
Awakened Deadly Ailments Support,30.0,140.0,735.15,96,0.0
Anomalous Consecrated Path,18.8,79.4,735.15,14,0.0
Divergent Herald of Ash,40.0,116.0,725.35,28,0.0
Anomalous Storm Rain,40.0,194.0,715.55,22,0.0
Anomalous Fire Trap,10.0,39.0,710.64,11,0.0
Divergent Temporal Chains,50.0,100.0,686.14,31,0.0
Divergent Zealotry,78.0,104.0,686.14,10,0.0
Anomalous Innervate Support,14.4,0.0,686.14,7,0.0
Divergent Withering Step,68.0,84.0,686.14,12,0.0
Anomalous Flame Dash,33.2,71.8,686.14,19,0.0
Anomalous Barrage Support,44.0,0.0,686.14,8,0.0
Anomalous Eye of Winter,100.0,124.0,686.14,15,0.0
Phantasmal Ice Nova,10.0,0.0,686.14,8,0.0
Anomalous Withering Step,67.4,88.0,686.14,36,0.0
Divergent Herald of Agony,241.01,294.06,686.14,39,0.0
Anomalous Minion Speed Support,200.0,245.05,686.14,45,0.0
Anomalous Trap and Mine Damage Support,52.0,237.7,686.14,38,0.0
Divergent Frostblink,44.4,80.0,661.64,30,0.0
Anomalous Increased Area of Effect Support,31.0,980.2,661.64,15,0.0
Divergent Frost Shield,50.0,88.0,637.13,17,0.0
Awakened Generosity Support,67.2,245.05,637.13,51,0.0
Anomalous Tempest Shield,20.0,40.0,637.13,27,0.0
Divergent Minion Damage Support,40.3,343.07,637.13,26,0.0
Phantasmal Holy Flame Totem,64.0,90.0,612.62,4,0.0
Awakened Cold Penetration Support,20.0,100.0,612.62,145,0.0
Divergent Focused Ballista Support,21.6,65.0,612.62,10,0.0
Divergent Desecrate,40.0,71.0,588.12,16,0.0
Anomalous Arc,30.0,24.0,588.12,42,208.04
Divergent Venom Gyre,245.05,240.04,588.12,39,882.18
Awakened Fire Penetration Support,10.0,95.0,563.62,104,0.0
Anomalous Herald of Agony,46.0,205.84,563.62,22,0.0
Divergent Summon Reaper,15.0,35.2,539.11,28,0.0
Divergent Glacial Cascade,21.0,30.0,539.11,10,0.0
Anomalous Temporal Chains,29.0,66.0,539.11,36,0.0
Anomalous Berserk,35.0,84.0,539.11,21,0.0
Anomalous Hextouch Support,24.0,172.0,539.11,3,0.0
Anomalous Lightning Strike,28.0,62.0,539.11,37,661.64
Divergent Frostbite,15.0,62.0,534.21,18,0.0
Divergent Blood Rage,20.0,58.0,514.6,19,0.0
Anomalous Spell Echo Support,131.0,245.05,514.6,52,0.0
Divergent Kinetic Bolt,19.0,30.0,502.1,17,0.0
Divergent Trap and Mine Damage Support,174.0,318.56,499.9,12,0.0
Divergent Punishment,24.0,54.0,490.1,10,0.0
Divergent Behead Support,8.0,0.0,490.1,8,0.0
Phantasmal Sweep,10.0,0.0,490.1,2,0.0
Awakened Melee Splash Support,10.8,60.0,490.1,96,0.0
Divergent Whirling Blades,30.0,79.0,490.1,3,0.0
Anomalous Crackling Lance,30.0,60.0,490.1,5,0.0
Divergent Rage Vortex,20.0,80.0,490.1,3,0.0
Anomalous Rejuvenation Totem,36.0,0.0,490.1,4,0.0
Divergent Corrupting Fever,11.0,38.8,490.1,14,0.0
Divergent Predator Support,35.0,94.0,490.1,21,0.0
Divergent Exsanguinate,11.8,42.4,490.1,35,0.0
Divergent Defiance Banner,25.0,40.0,490.1,22,0.0
Anomalous Shield Crush,24.0,38.2,490.1,17,0.0
Anomalous Summon Raging Spirit,25.0,60.0,490.1,27,0.0
Anomalous Inspiration Support,179.0,245.05,490.1,53,0.0
Divergent Poisonous Concoction,30.0,56.0,490.1,38,0.0
Anomalous Discharge,10.0,90.0,490.1,13,0.0
Phantasmal Cleave,32.6,110.0,490.1,5,0.0
Anomalous Enfeeble,22.0,50.0,490.1,18,0.0
Anomalous Herald of Thunder,10.0,50.0,490.1,16,0.0
Anomalous Cyclone,30.0,92.0,490.1,16,228.04
Anomalous Brutality Support,8.0,0.0,490.1,6,0.0
Divergent Spell Totem Support,32.6,35.0,490.1,8,0.0
Divergent Vicious Projectiles Support,13.0,245.05,490.1,5,0.0
Divergent Additional Accuracy Support,39.0,0.0,490.1,22,0.0
Phantasmal Wave of Conviction,70.0,60.0,490.1,12,0.0
Divergent Controlled Destruction Support,30.0,0.0,490.1,5,0.0
Divergent Lightning Penetration Support,16.8,490.1,490.1,7,0.0
Divergent Faster Attacks Support,21.2,50.0,490.1,7,0.0
Anomalous Unleash Support,28.0,150.0,490.1,22,0.0
Divergent Dash,46.0,184.0,490.1,24,0.0
Divergent Explosive Arrow,20.0,60.0,490.1,16,0.0
Anomalous Cast when Damage Taken Support,104.0,168.0,490.1,56,0.0
Phantasmal Mirror Arrow,51.4,149.0,490.1,4,0.0
Anomalous War Banner,245.05,223.03,490.1,8,0.0
Divergent Pyroclast Mine,20.0,29.0,490.1,11,0.0
Anomalous Divine Ire,8.4,100.0,490.1,13,0.0
Divergent Hextouch Support,10.0,0.0,490.1,4,0.0
Anomalous Fireball,14.0,22.0,490.1,38,76.0
Divergent Arrogance Support,27.0,60.0,490.1,4,0.0
Anomalous Righteous Fire,29.99,158.02,490.1,33,44.0
Anomalous Rage Vortex,15.0,31.2,490.1,29,0.0
Awakened Added Chaos Damage Support,10.0,60.0,490.1,131,0.0
Anomalous Molten Shell,75.8,218.02,490.1,45,735.15
Phantasmal Raise Spectre,21.0,1960.4,490.1,7,0.0
Awakened Hextouch Support,50.0,200.0,490.1,63,0.0
Elemental Penetration Support,99.2,81.2,480.3,73,0.0
Divergent Reap,21.2,60.0,480.3,13,0.0
Anomalous Blight,13.6,0.0,470.5,15,490.1
Awakened Controlled Destruction Support,10.0,86.0,465.6,129,0.0
Anomalous Second Wind Support,30.0,110.0,441.09,20,0.0
Anomalous Sunder,23.0,47.0,441.09,16,0.0
Anomalous Animate Guardian,11.6,28.0,441.09,26,0.0
Divergent Mirage Archer Support,20.0,134.02,441.09,29,0.0
Anomalous Urgent Orders Support,33.0,177.01,441.09,16,0.0
Anomalous Cold to Fire Support,32.0,120.0,441.09,42,0.0
Divergent Cursed Ground Support,18.0,15.0,431.29,13,0.0
Anomalous Ice Shot,18.4,42.0,416.58,5,0.0
Divergent Charged Mines Support,183.2,169.01,416.58,12,0.0
Anomalous Rage Support,22.0,37.2,412.08,32,0.0
Anomalous Eternal Blessing Support,37.0,47.4,405.05,11,0.0
Anomalous Detonate Dead,48.8,227.03,401.88,27,116.0
Anomalous Anger,32.0,70.0,392.08,10,0.0
Anomalous Freezing Pulse,20.4,157.0,392.08,28,0.0
Anomalous Blade Blast,13.6,0.0,392.08,8,0.0
Divergent Hex Bloom Support,50.0,0.0,372.48,11,0.0
Anomalous Spell Cascade Support,19.0,145.0,367.58,8,0.0
Anomalous Flicker Strike,20.4,81.2,367.58,7,0.0
Anomalous Arcane Cloak,19.4,34.0,367.58,7,0.0
Divergent Swift Assembly Support,80.0,188.0,367.58,28,0.0
Divergent Ice Bite Support,16.0,66.0,367.58,6,0.0
Divergent Clarity,66.0,125.0,367.58,14,153.16
Divergent Lesser Multiple Projectiles Support,10.8,250.0,367.58,2,0.0
Divergent Smoke Mine,30.0,0.0,367.58,9,0.0
Anomalous Purifying Flame,11.8,80.0,367.58,4,0.0
Anomalous Steelskin,17.0,138.0,365.05,13,0.0
Awakened Arrow Nova Support,20.0,136.0,343.07,65,0.0
Awakened Added Fire Damage Support,10.0,52.0,343.07,121,0.0
Anomalous Mirage Archer Support,84.0,170.0,343.07,13,0.0
Anomalous Impale Support,23.0,60.0,343.07,14,0.0
Divergent Purifying Flame,54.0,50.0,343.07,17,0.0
Divergent Culling Strike Support,40.0,0.0,343.07,12,0.0
Divergent Despair,15.0,64.0,343.07,10,0.0
Divergent Shield Charge,10.0,62.0,343.07,12,0.0
Phantasmal Blade Vortex,32.0,0.0,338.17,18,245.05
Anomalous Item Rarity Support,12.0,245.05,325.05,15,0.0
Vitality,10.0,15.0,310.0,175,0.0
Anomalous Increased Critical Strikes Support,33.0,99.4,294.06,19,0.0
Anomalous Unbound Ailments Support,14.4,94.0,294.06,15,0.0
Anomalous Frenzy,10.0,79.6,294.06,11,0.0
Divergent Elemental Proliferation Support,17.2,104.0,294.06,3,0.0
Anomalous Frost Bomb,29.0,132.0,294.06,8,0.0
Divergent Tornado,19.6,40.0,294.06,15,0.0
Anomalous Deadly Ailments Support,30.0,82.0,294.06,29,0.0
Anomalous Hex Bloom Support,31.8,0.0,289.05,15,0.0
Phantasmal Scourge Arrow,16.0,264.65,259.75,8,0.0
Divergent Sigil of Power,10.0,0.0,258.02,9,0.0
Divergent Smite,25.4,81.01,256.04,31,245.05
Anomalous Convocation,20.0,114.0,256.04,34,0.0
Anomalous Purity of Lightning,10.0,0.0,250.0,13,0.0
Divergent Flame Surge,21.0,47.0,245.05,15,0.0
Greater Multiple Projectiles Support,16.2,25.0,245.05,259,0.0
Herald of Ice,8.6,9.0,245.05,538,0.0
Anomalous Chance to Flee Support,19.6,0.0,245.05,4,0.0
Anomalous Creeping Frost,15.0,76.0,245.05,11,0.0
Anomalous Fortify Support,31.2,60.0,245.05,17,0.0
Anomalous Elemental Army Support,17.0,34.0,245.05,9,0.0
Divergent Decay Support,10.0,0.0,245.05,4,0.0
Divergent Advanced Traps Support,20.0,82.0,245.05,21,0.0
Impale Support,9.2,28.0,245.05,151,0.0
Divergent Destructive Link,10.0,0.0,245.05,8,0.0
Divergent Mirror Arrow,33.0,0.0,245.05,3,0.0
Increased Critical Damage Support,15.0,10.0,245.05,558,0.0
Ice Bite Support,8.8,15.0,245.05,254,0.0
Anomalous Alchemist's Mark,10.0,0.0,245.05,5,0.0
Phantasmal Molten Strike,89.01,0.0,245.05,11,4901.0
Anomalous Galvanic Field,21.2,45.0,245.05,6,0.0
Phantasmal Void Sphere,9.6,0.0,245.05,9,0.0
Divergent Barrage Support,20.0,490.1,245.05,12,0.0
Punishment,6.6,20.0,245.05,152,0.0
Hexblast,5.0,5.0,245.05,339,0.0
Fortify Support,10.0,18.2,245.05,90,0.0
Herald of Thunder,7.2,10.0,245.05,310,0.0
Herald of Ash,9.2,10.0,245.05,284,0.0
Minefield Support,6.0,30.0,245.05,146,0.0
Sniper's Mark,10.0,10.0,245.05,329,0.0
Cyclone,9.0,17.4,245.05,193,10.0
Concentrated Effect Support,10.0,10.0,245.05,427,0.0
Vortex,8.0,19.6,245.05,290,0.0
Ballista Totem Support,10.0,30.0,245.05,217,0.0
Anomalous Smoke Mine,21.2,185.02,245.05,8,0.0
Increased Critical Strikes Support,10.0,15.0,245.05,271,0.0
Divergent Sunder,28.0,0.0,245.05,5,0.0
Fireball,5.8,12.4,245.05,236,20.0
Determination,15.0,10.0,245.05,292,0.0
Anomalous Venom Gyre,15.0,187.03,245.05,52,179.03
Anomalous Flame Wall,10.0,0.0,245.05,8,0.0
Anomalous Charged Dash,22.0,0.0,245.05,3,0.0
Fire Trap,11.0,9.8,245.05,301,0.0
Anomalous Whirling Blades,20.4,122.61,245.05,8,0.0
Divergent Mana Leech Support,9.2,40.0,245.05,6,0.0
Toxic Rain,5.0,10.0,245.05,210,0.0
Anomalous Static Strike,18.0,70.0,245.05,5,0.0
Nightblade Support,10.0,20.0,245.05,163,0.0
Anomalous Stormbind,25.0,0.0,245.05,6,0.0
Anomalous Blastchain Mine Support,15.0,130.0,245.05,14,0.0
Anomalous Swift Assembly Support,28.8,46.0,245.05,7,0.0
Reap,4.92,12.4,245.05,237,0.0
Anomalous Shrapnel Ballista,10.0,0.0,245.05,5,0.0
Anomalous Maim Support,30.0,65.4,245.05,9,0.0
Pulverise Support,15.0,18.6,245.05,122,0.0
Pride,5.0,10.0,245.05,169,0.0
Zealotry,7.2,10.0,245.05,188,0.0
Malevolence,8.6,10.0,245.05,251,0.0
Storm Brand,5.0,10.0,245.05,202,0.0
Energy Leech Support,5.0,15.0,245.05,163,0.0
Ice Spear,10.0,10.0,245.05,317,0.0
Divergent Slower Projectiles Support,18.6,100.0,245.05,4,0.0
Anomalous Poacher's Mark,35.6,50.0,245.05,17,0.0
Hatred,10.0,10.0,245.05,242,0.0
